"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"471",1,"sp|Q3E754|RS21B_YEAST","1","2",2,NA,NA,NA,NA
"472",1,"sp|P0C2H8|RL31A_YEAST","1","9",9,"127.0396803695","-20.9093780635","1","-11.6257830664"
"472",1,"sp|P0C2H9|RL31B_YEAST","1","8",8,NA,NA,NA,NA
"473",1,"sp|P10591|HSP71_YEAST","1","142",142,"11886.5910479781","-16.8677165619","34","-9.0445707499"
"473",1,"sp|P10592|HSP72_YEAST","1","124",124,"4026.7189174082","-18.4226175455","14","-10.3179213029"
"473",1,"sp|P22202|HSP74_YEAST","1","55",55,"2774.7506734839","-18.9666215378","12","-10.5470710904"
"473",1,"sp|P09435|HSP73_YEAST","1","41",41,NA,NA,NA,NA
"474",1,"sp|P12688|YPK1_YEAST","1","14",14,"378.0308598087","-21.9253652142","1","-14.2149950402"
"474",1,"sp|P18961|YPK2_YEAST","1","12",12,NA,NA,NA,NA
"475",1,"sp|P15731|UBC4_YEAST","1","3",3,"373.5566934148","-19.7426044420","1","-12.0150574696"
"475",1,"sp|P15732|UBC5_YEAST","1","2",2,NA,NA,NA,NA
"476",1,"sp|P18239|ADT2_YEAST","1","31",31,"4101.9176808732","-17.3891346098","23","-8.5949251032"
"476",1,"sp|P18238|ADT3_YEAST","1","8",8,NA,NA,NA,NA
"477",1,"sp|P19146|ARF2_YEAST","1","12",12,"560.1257853929","-19.4485733317","4","-10.3054499911"
"477",1,"sp|P11076|ARF1_YEAST","1","8",8,NA,NA,NA,NA
"478",1,"sp|P21954|IDHP_YEAST","1","50",50,"5449.6734080360","-17.4078474068","28","-8.7397161684"
"478",1,"sp|P41939|IDHC_YEAST","1","20",20,"1767.4388250389","-18.9773904401","8","-10.4921046312"
"478",1,"sp|P53982|IDHH_YEAST","1","8",8,NA,NA,NA,NA
"479",1,"sp|P29509|TRXB1_YEAST","1","22",22,"4368.1315648935","-17.3029464979","16","-9.1230167178"
"479",1,"sp|P38816|TRXB2_YEAST","1","4",4,NA,NA,NA,NA
"480",1,"sp|P30952|MLS1_YEAST","1","27",27,"5041.3821317913","-17.8924730467","18","-9.7494212686"
"480",1,"sp|P21826|MLS2_YEAST","1","9",9,NA,NA,NA,NA
"481",1,"sp|P32327|PYC2_YEAST","1","14",14,"818.5700134515","-21.6059436154","3","-13.4252127475"
"481",1,"sp|P11154|PYC1_YEAST","1","11",11,NA,NA,NA,NA
"482",1,"sp|P34760|TSA1_YEAST","1","53",53,"13568.7715487481","-14.9650418312","44","-6.9608823295"
"482",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"483",1,"sp|P36135|UTH1_YEAST","1","12",12,"948.5777237120","-19.7004649539","7","-10.5100018357"
"484",1,"sp|P37012|PGM2_YEAST","1","13",13,"1874.3447784450","-19.3584486807","10","-10.6359608514"
"485",1,"sp|P38720|6PGD1_YEAST","1","64",64,"11639.4599320424","-16.5052886349","48","-8.1543322583"
"485",1,"sp|P53319|6PGD2_YEAST","1","11",11,NA,NA,NA,NA
"486",1,"sp|P38754|RL14B_YEAST","1","11",11,"296.0868448685","-19.9769823526","2","-10.9141285608"
"486",1,"sp|P36105|RL14A_YEAST","1","9",9,NA,NA,NA,NA
"487",1,"sp|P40472|SIM1_YEAST","1","6",6,"121.9991041834","-23.0424254978","1","-13.7004218673"
"487",1,"sp|P53616|SUN4_YEAST","1","5",5,NA,NA,NA,NA
"488",1,"sp|P41056|RL33B_YEAST","1","4",4,"220.2047143057","-20.0370999197","1","-11.5470710904"
"488",1,"sp|P05744|RL33A_YEAST","1","3",3,NA,NA,NA,NA
"489",1,"sp|P47771|ALDH2_YEAST","1","11",11,"642.3901063471","-20.7340221899","4","-11.7885976787"
"489",1,"sp|P54114|ALDH3_YEAST","1","7",7,NA,NA,NA,NA
"490",1,"sp|P50094|IMDH4_YEAST","2","6",6,"255.4846543246","-22.1146646521","1","-13.8390271056"
"490",1,"sp|P38697|IMDH2_YEAST","1","4",4,NA,NA,NA,NA
"491",1,"sp|P54113|PUR91_YEAST","1","12",12,"1435.8710228345","-19.7976383493","11","-10.5531868056"
"492",1,"sp|Q00711|SDHA_YEAST","1","3",3,"281.2692030437","-22.2644547872","2","-13.1275321989"
"493",1,"sp|Q02725|VTC3_YEAST","1","6",6,"614.0311465377","-21.5217988385","5","-12.1893083965"
"494",1,"sp|Q03558|OYE2_YEAST","1","47",47,"8901.6187061504","-16.6023386783","36","-8.2795352924"
"494",1,"sp|P41816|OYE3_YEAST","1","7",7,NA,NA,NA,NA
"495",1,"sp|Q12690|RL13A_YEAST","1","50",50,"417.7814231586","-20.0083545657","1","-12.4422287246"
"495",1,"sp|P40212|RL13B_YEAST","1","48",48,NA,NA,NA,NA
"496",0.9999,"sp|P04650|RL39_YEAST","1","18",18,"3770.0730980390","-14.8703830397","16","-6.4780294460"
"497",0.9999,"sp|P07264|LEUC_YEAST","1","5",5,"723.0090897526","-21.1859440219","5","-12.0891555272"
"498",0.9999,"sp|P07278|KAPR_YEAST","1","8",8,"490.0741563086","-20.8419179377","2","-12.5060438222"
"499",0.9999,"sp|Q03529|SCS7_YEAST","1","6",6,"797.2153352748","-20.0244713274","6","-10.8056041040"
"500",0.9999,"sp|Q04781|LTN1_YEAST","1","3",3,"599.2141488754","-22.4605853373","2","-14.4147828422"
"501",0.9998,"sp|P01123|YPT1_YEAST","1","4",4,"568.7072773508","-19.6132925505","4","-10.4921046312"
"502",0.9998,"sp|P04050|RPB1_YEAST","1","5",5,"246.5701293239","-23.8915361926","2","-14.5646600432"
"503",0.9998,"sp|P23180|AIM17_YEAST","1","2",2,"478.4751726003","-21.0371211276","2","-12.6666910100"
"504",0.9998,"sp|P38197|PLPHP_YEAST","1","2",2,"459.0946168929","-20.2413113222","2","-11.8112286532"
"505",0.9998,"sp|P38791|DHYS_YEAST","1","2",2,"293.5669379864","-21.4769785465","2","-12.4017938602"
"506",0.9998,"sp|P40202|CCS1_YEAST","1","2",2,"481.8024122440","-20.1260386042","2","-11.7656060361"
"507",0.9998,"sp|Q02805|ROD1_YEAST","1","4",4,"523.8715624947","-21.7543489516","4","-12.5146879166"
"508",0.9997,"sp|P14020|DPM1_YEAST","1","16",16,"1741.1919524376","-18.3731708684","15","-8.9594094401"
"509",0.9997,"sp|P35210|SPT23_YEAST","1","7",7,"1163.1573265416","-20.9739887315","6","-12.3001263871"
"510",0.9997,"sp|P39533|ACON2_YEAST","1","4",4,"517.7827748760","-21.6860128071","3","-12.8445230933"
"512",0.9997,"sp|Q10740|LKHA4_YEAST","1","3",3,"365.3810096828","-21.9552455918","3","-12.6108105595"
"513",0.9996,"sp|P00044|CYC1_YEAST","1","21",21,"5866.5317964693","-15.3282266626","16","-7.5737884288"
"514",0.9996,"sp|P16550|APA1_YEAST","1","2",2,"650.1846683857","-20.0600582389","2","-12.1320335911"
"515",0.9996,"sp|P20606|SAR1_YEAST","1","4",4,"632.8416102204","-19.3424894350","4","-10.3754597124"
"516",0.9996,"sp|P23248|RS3A2_YEAST","1","2",2,"395.8483814299","-20.4438837733","2","-11.7999575409"
"517",0.9995,"sp|P49435|APT1_YEAST","1","4",4,"747.0169431056","-19.0802317836","3","-10.7675360632"
"518",0.9995,"sp|P53870|YNT3_YEAST","1","4",4,"493.0139208827","-21.2569712172","4","-11.9297254158"
"519",0.9994,"sp|P15303|SEC23_YEAST","1","3",3,"370.0331401734","-22.1317863053","2","-13.3905666047"
"520",0.9994,"sp|P21306|ATP5E_YEAST","1","4",4,"717.2115666639","-17.5462758441","3","-9.1748379137"
"521",0.9994,"sp|P53978|EF3B_YEAST","1","7",7,"796.5125695035","-21.4686871568","6","-12.2485475999"
"522",0.9993,"sp|P05740|RL17A_YEAST","1","3",3,"457.1858137509","-19.7652596068","2","-11.3291660601"
"523",0.9993,"sp|P32179|MET22_YEAST","1","3",3,"192.3893807910","-21.9702293832","1","-13.2853843680"
"524",0.9991,"sp|P06634|DED1_YEAST","1","5",5,"533.1387835672","-21.2583718924","3","-12.4590463426"
"525",0.9991,"sp|P09457|ATPO_YEAST","1","3",3,"218.7036310561","-21.0334215703","1","-12.5335245586"
"526",0.9991,"sp|P38115|ARA1_YEAST","1","2",2,"180.9596682566","-22.0050748539","1","-13.2318688587"
"527",0.9991,"sp|P53549|PRS10_YEAST","1","6",6,NA,NA,NA,NA
"527",0.9991,"sp|P33298|PRS6B_YEAST","2","4",4,NA,NA,NA,NA
"528",0.999,"sp|P32337|IMB3_YEAST","1","2",2,"347.2093190907","-22.7274608574","1","-14.8943923427"
"529",0.999,"sp|P41832|BNI1_YEAST","1","5",5,"336.2823462724","-23.6162814787","1","-15.7370803379"
"530",0.999,"sp|Q08907|FIT3_YEAST","1","2",2,"261.6208680465","-20.7194260096","1","-12.4780294460"
"531",0.9989,"sp|Q12063|UPPS_YEAST","1","5",5,"294.9150425637","-21.4249256632","1","-13.3563508894"
"532",0.9988,"sp|P31688|TPS2_YEAST","1","3",3,"295.9016864020","-22.6767152922","2","-13.6129590261"
"533",0.9987,"sp|Q12139|YP022_YEAST","1","5",5,"247.0046397582","-23.2758722929","1","-14.9515362498"
"534",0.9986,"sp|P12612|TCPA_YEAST","1","2",2,"161.0748169186","-22.8734518067","1","-13.9323085769"
"535",0.9986,"sp|Q02486|ABF2_YEAST","1","2",2,"391.6116212967","-19.9807545488","2","-11.3213039423"
"536",0.9986,"sp|Q06523|YP148_YEAST","1","3",3,"218.3960388141","-22.0724031902","1","-13.5704756948"
"537",0.9984,"sp|P06102|NOT3_YEAST","1","5",5,"618.0262203691","-21.5141693738","4","-12.5129632361"
"538",0.9984,"sp|P18562|UPP_YEAST","1","4",4,"769.0399880129","-19.2463071746","3","-10.9755291055"
"539",0.9984,"sp|P41810|COPB_YEAST","1","3",3,"343.6632043508","-22.5797788915","2","-13.7319000988"
"540",0.9983,"sp|P53221|RL26B_YEAST","1","2",2,"139.2555409084","-20.9454282428","1","-11.7942887908"
"542",0.998,"sp|P38800|LAM4_YEAST","1","3",3,"618.9174263922","-22.1981218029","2","-14.1989945615"
"544",0.998,"sp|Q06205|FKBP4_YEAST","1","3",3,"491.6815618997","-20.7514638780","3","-11.8353514474"
"545",0.9978,"sp|P39875|EXO1_YEAST","1","2",2,"530.0294502421","-21.4837329862","2","-13.2609313243"
"546",0.9978,"sp|Q03868|SPO71_YEAST","1","13",13,"1335.2748306212","-20.9773435083","6","-12.5025716303"
"548",0.9976,"sp|P22353|RM08_YEAST","1","3",3,"243.2957707717","-21.0465848102","2","-11.7004218673"
"549",0.9976,"sp|P32562|CDC5_YEAST","1","2",2,"122.1635419613","-23.6071439394","1","-14.2670835513"
"550",0.9975,"sp|P40577|MND2_YEAST","1","4",4,"314.2639157667","-21.3060636156","2","-12.3291660601"
"551",0.9974,"sp|Q3E795|YL361_YEAST","1","3",3,"328.5392394732","-19.3331224421","2","-10.4203139481"
"553",0.9972,"sp|P33413|DUR3_YEAST","1","2",2,"148.2335369356","-23.3882068430","1","-14.3272045437"
"554",0.9968,"sp|P33299|PRS7_YEAST","1","4",4,"584.0906780874","-20.7555646686","3","-12.0879203430"
"555",0.9965,"sp|P39987|HSP7E_YEAST","1","2",2,"339.9182391249","-22.0002073918","1","-14.1365209821"
"556",0.9964,"sp|P53111|ARI1_YEAST","1","4",4,"752.8851953345","-19.9608402510","2","-12.2443959566"
"557",0.9963,"sp|Q12532|RQC2_YEAST","1","5",5,"660.6723742010","-21.7301339971","4","-12.8251948324"
"558",0.996,"sp|P32492|MYO4_YEAST","1","5",5,"403.7127512224","-22.9437306652","1","-15.3281856353"
"558",0.996,"sp|P19524|MYO2_YEAST","1","2",2,NA,NA,NA,NA
"559",0.9955,"sp|P53852|SYC_YEAST","1","2",2,"226.8471747975","-22.8358403642","2","-13.3886868715"
"560",0.9953,"sp|P25623|SYP1_YEAST","1","3",3,"326.6759079865","-22.4914898182","2","-13.5704756948"
"564",0.9953,"sp|P46680|AIP1_YEAST","1","3",3,"309.3170147925","-22.0698346943","2","-13.0700467042"
"565",0.9951,"sp|P49687|NU145_YEAST","1","5",5,"581.6983678840","-22.2572466628","3","-13.5836812336"
"568",0.9945,"sp|Q12275|YO093_YEAST","1","2",2,"207.3007118254","-24.0692537457","1","-15.4921046312"
"569",0.9944,"sp|O14467|MBF1_YEAST","1","2",2,"265.5688796502","-20.2637969320","2","-11.0440088433"
"570",0.9935,"sp|P39717|GPB2_YEAST","1","4",4,"352.1557285792","-22.3996244509","3","-13.0020013168"
"571",0.993,"sp|P40024|ARB1_YEAST","1","3",3,"123.7531930579","-23.3796779715","1","-14.0582695365"
"572",0.9927,"sp|Q12212|SIA1_YEAST","1","4",4,"303.5168457481","-22.1134724680","1","-14.0863748742"
"573",0.9925,"sp|P38251|RFC5_YEAST","1","3",3,"407.0626635099","-20.8768329379","2","-12.2732096541"
"575",0.9918,"sp|P40453|UBP7_YEAST","1","4",4,"564.1340277827","-22.0031830927","3","-13.2853843680"
"576",0.9918,"sp|Q06554|IRC20_YEAST","1","3",3,"740.8536217852","-22.1489161115","2","-14.4092304490"
"578",0.9913,"sp|P02557|TBB_YEAST","1","2",2,"415.4899165703","-21.2157151789","2","-12.6416544591"
"579",0.9913,"sp|P04385|GAL1_YEAST","1","2",2,"173.4050685790","-22.6847263395","1","-13.8499982234"
"580",0.9913,"sp|P05319|RLA2_YEAST","1","2",2,"383.2723622072","-19.2240287744","2","-10.5335245586"
"582",0.9913,"sp|P07560|SEC4_YEAST","1","2",2,"355.7970021344","-20.3516167836","2","-11.5537969536"
"583",0.9913,"sp|P0C5N6|YH32A_YEAST","1","3",3,"734.4456045342","-17.4404656942","2","-9.6882471534"
"584",0.9913,"sp|P10622|RLA3_YEAST","1","3",3,"681.8996485530","-18.3928393021","3","-9.9485620579"
"586",0.9913,"sp|P11655|SEC12_YEAST","1","2",2,"316.4943559131","-21.6518817664","1","-13.6851873536"
"589",0.9913,"sp|P15454|KGUA_YEAST","1","2",2,"858.1574216584","-18.8801304267","2","-11.3524985639"
"591",0.9913,"sp|P16387|ODPA_YEAST","1","3",3,"473.7639879826","-20.9045552667","3","-11.9348871210"
"592",0.9913,"sp|P16451|ODPX_YEAST","1","2",2,"594.0734597355","-20.5433170509","2","-12.4850842035"
"593",0.9913,"sp|P17695|GLRX2_YEAST","1","2",2,"319.7537169301","-19.9173884960","2","-10.9654754408"
"594",0.9913,"sp|P17891|CLC1_YEAST","1","2",2,"455.6782374849","-20.1106489623","2","-11.6697902487"
"596",0.9913,"sp|P22146|GAS1_YEAST","1","10",10,"3246.1957151875","-18.5405046833","10","-10.6103804820"
"600",0.9913,"sp|P25619|HSP30_YEAST","1","3",3,"668.5876735178","-20.0684009634","3","-11.5956810346"
"601",0.9913,"sp|P26755|RFA3_YEAST","1","2",2,"402.9950376850","-19.3544535523","2","-10.7363414416"
"602",0.9913,"sp|P26793|FEN1_YEAST","1","6",6,"917.6801693261","-19.8139156850","3","-11.7980704313"
"606",0.9913,"sp|P32453|ATP11_YEAST","1","2",2,"317.9094688343","-21.0787452568","2","-12.1184870593"
"607",0.9913,"sp|P32463|ACPM_YEAST","1","3",3,"513.3124467330","-19.0404253303","3","-10.1864258880"
"608",0.9913,"sp|P32496|RPN12_YEAST","1","2",2,"399.5070300246","-20.5342894817","2","-11.9036361870"
"610",0.9913,"sp|P32602|SEC17_YEAST","1","3",3,"610.7406141043","-20.0137430605","3","-11.4104661622"
"611",0.9913,"sp|P32642|GLRX4_YEAST","2","4",4,"506.6143633008","-20.0243276462","4","-10.7363414416"
"612",0.9913,"sp|P33201|MRT4_YEAST","1","2",2,"349.1873890431","-20.5131198815","2","-11.6882471534"
"613",0.9913,"sp|P33204|ARPC4_YEAST","1","4",4,"656.5005956415","-19.1375344837","4","-10.2234566189"
"614",0.9913,"sp|P33303|SFC1_YEAST","1","2",2,"635.7527223369","-20.0969294323","2","-12.1365209821"
"622",0.9913,"sp|P38145|RISA_YEAST","1","3",3,"606.7316518793","-19.7282374766","3","-11.1154593666"
"624",0.9913,"sp|P38264|PHO88_YEAST","1","3",3,"496.5690491057","-19.6770727987","3","-10.7752304550"
"626",0.9913,"sp|P38555|YPT31_YEAST","2","3",3,"462.8880014495","-20.0247150219","3","-11.0215415032"
"627",0.9913,"sp|P40016|RPN3_YEAST","1","4",4,"727.9420380838","-20.6013218438","4","-11.8362712403"
"629",0.9913,"sp|P40303|PSA4_YEAST","1","2",2,"443.1105679071","-20.2754962410","2","-11.7942887908"
"634",0.9913,"sp|P43593|UBP6_YEAST","1","2",2,"459.1167277103","-21.1985132973","2","-12.7685001094"
"635",0.9913,"sp|P46992|YJR1_YEAST","1","2",2,"332.4996281759","-21.3304821816","2","-12.4349607241"
"636",0.9913,"sp|P48606|TBCA_YEAST","1","2",2,"367.5806839494","-19.2843377872","2","-10.5335245586"
"639",0.9913,"sp|P52553|PFD6_YEAST","1","2",2,"449.8534965970","-19.0979130664","2","-10.6384941182"
"640",0.9913,"sp|P53163|MNP1_YEAST","1","3",3,"498.9733684623","-19.7154283139","3","-10.8205544455"
"644",0.9913,"sp|P53885|MDG1_YEAST","1","2",2,"237.6144545405","-21.7015555264","2","-12.3213039423"
"646",0.9913,"sp|Q03104|MSC1_YEAST","1","2",2,"349.0035072661","-21.6340517698","2","-12.8084191196"
"649",0.9913,"sp|Q04178|HPRT_YEAST","1","3",3,"523.2776906869","-19.8348040956","3","-11.0085441627"
"650",0.9913,"sp|Q06103|RPN7_YEAST","1","4",4,"700.9872191117","-20.3699239861","4","-11.5504379415"
"652",0.9913,"sp|Q06350|CHI2_YEAST","1","2",2,"77.7372254709","-23.7949802475","1","-13.8027835850"
"654",0.9913,"sp|Q12091|DAP1_YEAST","1","5",5,"1814.9548448759","-17.5005440522","5","-9.7316035226"
"658",0.9904,"sp|P06101|CDC37_YEAST","1","3",3,"547.1428382612","-20.9655543484","3","-12.2036351780"
"660",0.9904,"sp|P06780|RHO1_YEAST","1","3",3,"451.7471517167","-19.9663219161","3","-10.9280007354"
"661",0.9904,"sp|P09064|IF2B_YEAST","1","2",2,"336.4899346407","-20.8387330475","2","-11.9604222131"
"662",0.9904,"sp|P11633|NHP6B_YEAST","1","3",3,"512.7175638247","-18.7056705889","3","-9.8499982234"
"669",0.9904,"sp|P32610|VATD_YEAST","1","7",7,"1578.6869587359","-18.4538250695","7","-9.9982491820"
"676",0.9904,"sp|P53081|NIF3_YEAST","1","3",3,"522.7255173370","-20.2183497028","3","-11.3905666047"
"677",0.9904,"sp|P53746|FRE4_YEAST","1","5",5,"402.3987472158","-21.9157004357","4","-12.2954520645"
"681",0.9903,"sp|P41277|GPP1_YEAST","1","2",2,"288.2294250552","-20.8730449472","1","-12.7713883887"
"683",0.9901,"sp|P53900|PFD4_YEAST","1","2",2,"105.5281065878","-21.3680782436","1","-11.8168313594"
"685",0.9896,"sp|P22141|PSB4_YEAST","1","2",2,"317.6878578443","-20.3962249582","2","-11.4349607241"
"687",0.9896,"sp|P39073|SSN3_YEAST","1","2",2,"267.6527773506","-22.1304596270","2","-12.9219480653"
"691",0.9896,"sp|Q12522|IF6_YEAST","1","2",2,"718.1129295487","-19.5269054895","2","-11.7422420430"
"692",0.9887,"sp|P32335|MSS51_YEAST","1","2",2,"235.9582291306","-21.9641311268","2","-12.5737884288"
"699",0.9878,"sp|Q12408|NPC2_YEAST","1","2",2,"296.0428489927","-20.3033005111","2","-11.2402323317"
"702",0.987,"sp|Q03102|YMN1_YEAST","1","5",5,"582.8488531772","-20.4031091365","4","-11.3173567578"
"703",0.987,"sp|Q05471|SWR1_YEAST","1","2",2,"394.1539995492","-23.0198683650","2","-14.3697535940"
"704",0.9866,"sp|P21657|DAL81_YEAST","1","4",4,"663.4761001469","-21.6262747284","2","-13.7274450411"
"705",0.9865,"sp|P48526|SYIM_YEAST","1","3",3,"173.7040717370","-23.6065135099","1","-14.7742708972"
"706",0.9861,"sp|P00128|QCR7_YEAST","1","2",2,"241.1291576895","-20.1533568614","2","-10.7942887908"
"708",0.9861,"sp|P40087|DDI1_YEAST","1","4",4,"454.8692121932","-20.9904934861","4","-11.5470710904"
"711",0.9861,"sp|Q12314|SFM1_YEAST","1","4",4,"474.2838415821","-19.9234371911","4","-10.5403137242"
"712",0.9855,"sp|P36022|DYHC_YEAST","1","3",3,"237.7518841929","-25.1836119441","1","-16.8041945338"
"713",0.9853,"sp|P29704|FDFT_YEAST","1","2",2,"149.0865354866","-22.6527441864","1","-13.6000199704"
"714",0.9853,"sp|P35179|SC61G_YEAST","1","3",3,"456.1283308787","-18.5669666026","3","-9.5425696982"
"716",0.9853,"sp|P40090|SCC4_YEAST","1","4",4,"438.1081643008","-21.5885934077","2","-13.0910063229"
"717",0.9853,"sp|Q99258|RIB3_YEAST","1","2",2,"283.1305319101","-20.6334506737","2","-11.5060438222"
"718",0.9851,"sp|P17629|HPR1_YEAST","1","5",5,"343.2924518099","-22.2096290044","2","-13.3601929557"
"719",0.985,"sp|Q08748|YO296_YEAST","1","2",2,"362.6735512877","-22.9078432996","2","-14.1376406524"
"720",0.9844,"sp|Q01852|TIM44_YEAST","1","4",4,"607.5759969207","-20.5829574725","3","-11.9721856624"
"721",0.9844,"sp|Q12219|YORA4_YEAST","1","2",2,"583.5330504763","-20.0893362633","2","-12.0052764489"
"722",0.9844,"sp|Q12754|RRP12_YEAST","1","3",3,"436.8611095616","-22.5693984550","3","-13.4827364487"
"723",0.9836,"sp|P40010|NUG1_YEAST","1","5",5,"1586.7421827870","-19.4688502719","5","-11.5060438222"
"724",0.9827,"sp|P11986|INO1_YEAST","1","3",3,"331.3004274452","-21.7643299468","3","-12.2786333261"
"727",0.9821,"sp|Q12271|INP53_YEAST","1","2",2,"254.8675181707","-23.1971702762","1","-14.9180436108"
"728",0.981,"sp|P23337|GYS1_YEAST","2","2",2,"253.1275805041","-22.5622191285","2","-13.2732096541"
"729",0.9808,"sp|Q12361|GPR1_YEAST","1","4",4,"113.2138297721","-24.1638207065","1","-14.7139967248"
"731",0.9802,"sp|P30656|PSB5_YEAST","1","3",3,"444.5173111734","-20.4471456114","3","-11.3855485300"
"732",0.9802,"sp|Q04304|YMY0_YEAST","1","4",4,"451.8855315844","-20.0850694104","4","-10.6321525913"
"733",0.9776,"sp|P22211|NPR1_YEAST","1","8",8,"1603.7017860355","-20.0568531445","4","-12.4313129471"
"735",0.9776,"sp|P40260|MEP1_YEAST","1","2",2,"158.2544704948","-22.7147465396","1","-13.7481186094"
"736",0.9776,"sp|P53327|SLH1_YEAST","1","3",3,"477.9004928894","-23.1195492756","2","-14.7473853463"
"737",0.9776,"sp|Q06636|GPI11_YEAST","1","4",4,"404.5019256084","-20.1931187779","2","-11.5803911636"
"738",0.9771,"sp|Q04371|ARMT1_YEAST","1","3",3,"184.2752666947","-22.4291327890","1","-13.6821210506"
"740",0.9764,"sp|P43603|LSB3_YEAST","1","5",5,"172.8624395226","-22.4872042058","1","-13.6479544474"
"742",0.9745,"sp|Q03497|STE20_YEAST","1","4",4,"127.7039835378","-23.9566561080","1","-14.6805854517"
"745",0.9742,"sp|Q12301|YD180_YEAST","1","2",2,"76.2714529100","-23.9206602243","1","-13.9010011268"
"746",0.9726,"sp|P40581|GPX3_YEAST","1","2",2,"256.1916778211","-20.4259828314","2","-11.1543322583"
"749",0.9709,"sp|P46681|DLD2_YEAST","1","8",8,"1058.0289356688","-20.0810196597","6","-11.2704901527"
"750",0.9707,"sp|P23900|FPS1_YEAST","1","3",3,"266.8580124238","-22.4042683605","2","-13.1914665047"
"752",0.9693,"sp|P32588|PUB1_YEAST","1","5",5,"575.6800214702","-20.7325783834","4","-11.6289713441"
"753",0.9693,"sp|P47114|YJ24_YEAST","1","3",3,"731.1612732698","-20.5213906719","3","-12.1777436449"
"754",0.969,"sp|P40009|YND1_YEAST","1","2",2,"225.0283333238","-22.5635796446","1","-14.1048121224"
"755",0.9686,"sp|P25337|BUD31_YEAST","1","3",3,"285.5641788567","-20.2152840186","2","-11.1002248529"
"759",0.9681,"sp|P36159|RNZ_YEAST","1","4",4,"238.5914694246","-22.8907422606","1","-14.5164105377"
"761",0.9676,"sp|P25627|BUD23_YEAST","1","3",3,"343.3525944665","-20.7580752322","1","-12.9088919124"
"763",0.966,"sp|P43545|SNZ3_YEAST","3","2",2,"291.3410233237","-21.1109379497","1","-13.0247726245"
"771",0.9619,"sp|P09440|C1TM_YEAST","1","2",2,"427.4388408435","-22.2680186876","2","-13.7348625127"
"772",0.9619,"sp|Q08001|LAM6_YEAST","1","2",2,"131.0534263024","-23.4810347586","1","-14.2423156462"
"773",0.961,"sp|P15700|KCY_YEAST","1","3",3,"358.5408708477","-20.2647660466","3","-10.8930669453"
"774",0.9602,"sp|Q12109|SYWC_YEAST","1","2",2,"310.5871401408","-21.5543676948","2","-12.5604916062"
"777",0.9575,"sp|Q12416|WHI5_YEAST","1","5",5,"229.7759869995","-21.4388213977","1","-13.0101752483"
"778",0.9559,"sp|P00431|CCPR_YEAST","1","4",4,"274.5376163274","-21.4733294792","1","-13.3014591309"
"779",0.9545,"sp|P36161|NU133_YEAST","1","8",8,"1176.6615619169","-21.0540239192","6","-12.3968147524"
"780",0.9545,"sp|Q12166|LEU9_YEAST","1","2",2,NA,NA,NA,NA
"783",0.9529,"sp|Q08964|YP216_YEAST","1","4",4,"200.0734682528","-23.5398569333","1","-14.9115126126"
"785",0.9521,"sp|P34239|LST4_YEAST","1","2",2,"536.0695763003","-21.7055449866","2","-13.4990910615"
"786",0.9513,"sp|P34110|VPS35_YEAST","1","3",3,"230.1507278098","-23.1145423334","2","-13.6882471534"
"787",0.9513,"sp|Q03705|CG121_YEAST","1","2",2,"191.9411679978","-20.9936599986","2","-11.3054499911"
"788",0.9505,"sp|P25369|LSB5_YEAST","1","2",2,"106.9429888172","-22.8052419364","1","-13.2732096541"
"791",0.9481,"sp|Q12189|RPIA_YEAST","1","3",3,"291.6478793123","-20.9014779605","1","-12.8168313594"
"792",0.9457,"sp|P0CW40|MALX2_YEAST","3","2",2,"226.3022462617","-22.4583512079","2","-13.0077279278"
"795",0.9435,"sp|P36114|YKR18_YEAST","1","4",4,"165.7380679191","-23.2074104645","1","-14.3074412889"
"799",0.941,"sp|P36006|MYO3_YEAST","1","2",2,"159.7141780825","-24.0718688554","1","-15.1184870593"
"800",0.9402,"sp|P25612|AAD3_YEAST","1","4",4,"333.0972055785","-21.2023607759","3","-11.7244673413"
"801",0.9389,"sp|P32806|GYP6_YEAST","1","3",3,"178.3483560394","-22.4389841594","1","-13.6448078921"
"804",0.932,"sp|P32628|RAD23_YEAST","1","2",2,"334.0391019941","-21.3310859176","1","-13.4422287246"
"806",0.9278,"sp|P26309|CDC20_YEAST","1","3",3,"454.7650815774","-21.5020222379","3","-12.4733070357"
"809",0.9232,"sp|Q04439|MYO5_YEAST","1","2",2,"262.9052688996","-23.2914176441","1","-15.0570865146"
"810",0.9225,"sp|P47095|MTNB_YEAST","1","2",2,"65.1907165311","-22.9824771889","1","-12.7363414416"
"811",0.9224,"sp|P43588|RPN11_YEAST","1","2",2,"473.3357733780","-20.4490021706","2","-12.0629919467"
"813",0.9201,"sp|P11978|SIR4_YEAST","1","2",2,"129.2328065675","-24.4717736993","1","-15.2128718683"
"815",0.9186,"sp|P14772|BPT1_YEAST","1","3",3,"370.8009339141","-23.1502386240","1","-15.4120093167"
"819",0.9098,"sp|Q12136|SAS10_YEAST","1","2",2,"375.4682224590","-21.7784529101","2","-13.0582695365"
"822",0.9023,"sp|P39692|MET10_YEAST","1","2",2,"295.6579952228","-22.8859640501","2","-13.8210191564"
