"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"453",1,"sp|P53549|PRS10_YEAST","1","6",6,"597.7372154734","-20.3539153282","2","-12.3479485320"
"453",1,"sp|P33298|PRS6B_YEAST","2","3",3,NA,NA,NA,NA
"454",1,"sp|Q03558|OYE2_YEAST","1","51",51,"9040.0989901519","-16.3075267518","40","-7.8983871573"
"454",1,"sp|P41816|OYE3_YEAST","1","5",5,NA,NA,NA,NA
"455",1,"sp|Q06151|DCPS_YEAST","1","17",17,"1379.2511669844","-18.8273350431","5","-10.7057420794"
"455",1,"sp|Q12123|DCS2_YEAST","1","9",9,NA,NA,NA,NA
"456",1,"sp|Q12458|YPR1_YEAST","1","5",5,"373.3662547087","-20.5467479052","3","-11.2768987806"
"456",1,"sp|P14065|GCY1_YEAST","1","3",3,NA,NA,NA,NA
"457",1,"sp|Q12690|RL13A_YEAST","1","24",24,"407.4888270735","-19.7718013452","1","-12.2130836830"
"457",1,"sp|P40212|RL13B_YEAST","1","23",23,NA,NA,NA,NA
"458",0.9999,"sp|P00175|CYB2_YEAST","1","9",9,"248.2428300825","-22.0571994980","2","-12.7834733826"
"459",0.9999,"sp|P00431|CCPR_YEAST","1","6",6,"635.8769246139","-19.9890446985","2","-12.0723140893"
"460",0.9999,"sp|P09064|IF2B_YEAST","1","2",2,"293.2300733990","-20.7647222638","2","-11.7312771715"
"461",0.9999,"sp|P11076|ARF1_YEAST","1","5",5,"467.6789008587","-19.4362647707","1","-12.0763049495"
"462",0.9999,"sp|P15646|FBRL_YEAST","1","5",5,"896.9851784257","-19.3499999062","5","-10.6076777931"
"463",0.9999,"sp|P19146|ARF2_YEAST","1","6",6,"296.5086360672","-20.0937089893","2","-11.0763049495"
"464",0.9999,"sp|P28777|AROC_YEAST","1","3",3,"579.7313017075","-20.1811416951","3","-11.5460854134"
"465",0.9999,"sp|P35723|YET1_YEAST","1","2",2,"295.1088977282","-20.2871903348","2","-11.2629595896"
"466",0.9999,"sp|P39960|BEM2_YEAST","1","5",5,"483.6612232355","-22.9694237887","2","-14.6579425005"
"467",0.9999,"sp|P40037|HMF1_YEAST","1","4",4,"608.2789666355","-18.5684313638","4","-9.5876863179"
"468",0.9999,"sp|P40087|DDI1_YEAST","1","2",2,"229.7369125035","-21.7034215363","2","-12.3179260489"
"469",0.9999,"sp|P40090|SCC4_YEAST","1","9",9,"1071.7606891762","-20.0254285453","4","-11.8618612813"
"470",0.9999,"sp|P40106|GPP2_YEAST","1","6",6,"143.7666470556","-21.6039924934","1","-12.5422433471"
"471",0.9999,"sp|P40302|PSA6_YEAST","1","2",2,"299.4571442769","-20.4499523951","2","-11.4468237820"
"472",0.9999,"sp|P50861|RIB4_YEAST","1","3",3,"296.6990798797","-19.9938162108","2","-10.9773384987"
"473",0.9999,"sp|P53152|MMS2_YEAST","1","5",5,"912.2746750529","-18.0705010421","4","-9.6744911454"
"474",0.9999,"sp|Q02821|IMA1_YEAST","1","2",2,"530.6560547496","-20.8363091889","2","-12.6586081038"
"475",0.9999,"sp|Q03940|RUVB1_YEAST","1","2",2,"252.2463957737","-21.6819719550","2","-12.4313274457"
"476",0.9998,"sp|P0CX33|RS30A_YEAST","2","3",3,"451.8229416686","-17.9634596242","3","-8.9687764852"
"477",0.9998,"sp|P32356|TREA_YEAST","1","4",4,"173.3551310775","-22.9208757858","1","-14.1291281600"
"478",0.9998,"sp|P41058|RS29B_YEAST","1","2",2,"377.5150494473","-18.0527579914","2","-9.3838139845"
"479",0.9998,"sp|P41807|VATH_YEAST","1","3",3,"499.3347097081","-20.7427968406","3","-11.8923633697"
"480",0.9998,"sp|P53628|SNF12_YEAST","1","5",5,"573.2620421351","-20.7874007142","2","-12.7211173053"
"481",0.9998,"sp|Q06523|YP148_YEAST","1","4",4,"547.2046604938","-20.4747283004","3","-11.7563681525"
"482",0.9998,"sp|Q06681|YSP2_YEAST","1","6",6,"888.5861513747","-21.5002735306","3","-13.4813445222"
"483",0.9997,"sp|P32463|ACPM_YEAST","1","4",4,"497.0305732153","-18.8143869147","3","-9.9572808464"
"484",0.9997,"sp|P38777|FSH1_YEAST","1","4",4,"399.6980335575","-20.0878392559","3","-10.9163090653"
"485",0.9997,"sp|Q00711|SDHA_YEAST","1","3",3,"545.9646534857","-21.0350577701","3","-12.3134246566"
"486",0.9997,"sp|Q04067|EIF3G_YEAST","1","2",2,"623.1014771164","-19.6205021733","2","-11.6744911454"
"487",0.9997,"sp|Q12443|RTN2_YEAST","1","2",2,"373.9161355107","-20.8776080007","2","-12.1948445647"
"488",0.9996,"sp|P04037|COX4_YEAST","1","4",4,"782.7716476961","-18.4694701306","4","-9.8525834677"
"489",0.9996,"sp|P09880|TRNL_YEAST","1","18",18,"1437.7411289126","-20.0079487155","5","-11.9462744867"
"491",0.9995,"sp|P05740|RL17A_YEAST","1","4",4,"470.0998403772","-19.4525319927","2","-11.1000210185"
"492",0.9995,"sp|P23180|AIM17_YEAST","1","6",6,"392.3314177117","-21.0509512629","2","-12.4375459684"
"493",0.9995,"sp|P25301|RAD57_YEAST","1","3",3,"308.0396391890","-21.3843112663","2","-12.4219491134"
"494",0.9995,"sp|P38858|SOL3_YEAST","1","2",2,"444.7828933900","-19.9688378571","2","-11.5364609945"
"496",0.9995,"sp|Q04344|HNT1_YEAST","1","2",2,"637.3025821832","-18.7937394693","2","-10.8802398106"
"497",0.9994,"sp|P38205|NCL1_YEAST","1","3",3,"390.8846106858","-21.6130469560","2","-12.9943115773"
"498",0.9994,"sp|P40217|EIF3I_YEAST","1","3",3,"167.3521954203","-21.8578416026","1","-13.0152509150"
"499",0.9994,"sp|P40577|MND2_YEAST","1","4",4,"164.8124960962","-21.9646735514","1","-13.1000210185"
"500",0.9994,"sp|P53235|EIF2A_YEAST","1","3",3,"627.0338932149","-20.8398232869","3","-12.3179260489"
"501",0.9994,"sp|Q12464|RUVB2_YEAST","1","2",2,"154.0937563468","-22.4177120697","1","-13.4560423121"
"502",0.9993,"sp|P43593|UBP6_YEAST","1","3",3,"458.2073596369","-20.9288326015","2","-12.5393550678"
"503",0.9992,"sp|P10869|AK_YEAST","1","2",2,"172.2011864700","-22.4195012959","1","-13.6181182141"
"504",0.9992,"sp|P41277|GPP1_YEAST","1","3",3,"303.4058168918","-20.5264727668","1","-12.5422433471"
"505",0.9992,"sp|P41056|RL33B_YEAST","1","3",3,"466.1049299021","-18.6827494416","2","-10.3179260489"
"506",0.999,"sp|P32590|HSP79_YEAST","1","4",4,"249.0655456788","-22.2821233083","2","-13.0131706046"
"507",0.9989,"sp|P23639|PSA2_YEAST","1","3",3,"189.1439659234","-21.2082367597","1","-12.5422433471"
"508",0.9989,"sp|P53599|SSK2_YEAST","1","3",3,"540.5212843461","-22.3523812544","2","-14.2012545183"
"509",0.9989,"sp|Q12000|TMA46_YEAST","1","2",2,"249.2681691077","-21.2746911127","1","-13.0069116141"
"510",0.9988,"sp|P00045|CYC7_YEAST","1","9",9,"262.4718065292","-19.5899537260","2","-10.3966380249"
"511",0.9987,"sp|P32585|MED18_YEAST","1","4",4,"426.8539411441","-20.3302895729","2","-11.8385539078"
"512",0.9987,"sp|P40850|MKT1_YEAST","1","2",2,"121.2998561917","-23.5803269135","1","-14.2734265887"
"513",0.9987,"sp|P36018|YPT52_YEAST","1","3",3,"249.6637416135","-20.7123156314","1","-12.4468237820"
"514",0.9985,"sp|Q12329|HSP42_YEAST","1","7",7,"653.9984149561","-20.0033968735","6","-10.5422433471"
"515",0.9984,"sp|P40093|YEY6_YEAST","1","3",3,"324.1582493486","-20.8661183757","2","-11.9773384987"
"516",0.9983,"sp|P07264|LEUC_YEAST","1","7",7,"784.6074872678","-20.7954456427","5","-11.8600104856"
"517",0.9983,"sp|P43621|COPD_YEAST","1","4",4,"453.7098666328","-21.0729243345","3","-12.0842537026"
"518",0.9982,"sp|P33201|MRT4_YEAST","1","3",3,"359.9719849323","-20.1966956445","2","-11.4591021118"
"519",0.9982,"sp|P43545|SNZ3_YEAST","3","2",2,"173.1448261902","-21.5891264693","1","-12.7956275829"
"520",0.9981,"sp|P22336|RFA1_YEAST","1","2",2,"181.8081772036","-22.5779695963","1","-13.8549085207"
"521",0.9981,"sp|P35210|SPT23_YEAST","1","4",4,"764.6357738206","-21.3066493122","4","-12.6559438463"
"522",0.998,"sp|P47120|DOHH_YEAST","1","3",3,"402.8474177901","-20.4959996272","3","-11.3357924696"
"523",0.9979,"sp|Q03177|YMZ2_YEAST","1","6",6,"662.0688940035","-21.1388594510","2","-13.2803626359"
"524",0.9978,"sp|P32453|ATP11_YEAST","1","2",2,"156.9794585474","-21.8242443941","1","-12.8893420177"
"525",0.9976,"sp|P39073|SSN3_YEAST","1","2",2,"142.4068252988","-22.7682628948","1","-13.6928030237"
"526",0.9976,"sp|P40363|SFGH_YEAST","1","2",2,"230.4268070678","-21.1816303367","1","-12.8004607366"
"527",0.9976,"sp|Q06328|YPQ2_YEAST","1","7",7,"480.2143949248","-20.2065976069","2","-11.8847980926"
"528",0.9975,"sp|P53540|SPC98_YEAST","1","8",8,"459.2660527555","-21.6871209316","2","-13.3009729156"
"529",0.9974,"sp|P04050|RPB1_YEAST","1","3",3,"237.8666432472","-23.6708401939","2","-14.3355150016"
"530",0.9974,"sp|P33299|PRS7_YEAST","1","3",3,"467.4997550517","-20.8042503579","2","-12.4437378022"
"531",0.9971,"sp|P47068|BBC1_YEAST","1","4",4,"473.2780509334","-22.0954223602","3","-13.1676697108"
"532",0.997,"sp|P00044|CYC1_YEAST","1","10",10,"3655.5241914375","-15.7381151579","10","-8.0227152923"
"534",0.9969,"sp|P53327|SLH1_YEAST","1","4",4,"234.5053135409","-23.8740978571","1","-15.5182403047"
"535",0.9969,"sp|Q00402|NUM1_YEAST","1","3",3,"250.3221791342","-24.2623173932","1","-16.0006253513"
"536",0.9966,"sp|P53981|YNB0_YEAST","1","2",2,"218.5627931978","-20.9467787372","2","-11.4893483987"
"537",0.9965,"sp|P31383|2AAA_YEAST","1","2",2,"150.9578767949","-22.8784039721","1","-13.8870718441"
"538",0.9963,"sp|Q03102|YMN1_YEAST","1","4",4,"444.0640810579","-20.5229220001","3","-11.5032492155"
"539",0.996,"sp|P36060|MCR1_YEAST","1","2",2,"142.8395924315","-21.8859460440","1","-12.8148638018"
"540",0.9959,"sp|P38216|YBM6_YEAST","1","3",3,"600.8492996530","-18.5749340365","2","-10.5764590625"
"541",0.9959,"sp|P49573|CTR1_YEAST","1","2",2,"254.3238831265","-21.4806061950","1","-13.2417949796"
"542",0.9959,"sp|Q02725|VTC3_YEAST","1","5",5,"320.6932855840","-22.1863754665","3","-12.6971289491"
"543",0.9956,"sp|P25623|SYP1_YEAST","1","4",4,"479.8523549062","-21.6642182447","3","-12.7563681525"
"544",0.9956,"sp|P53438|SOK2_YEAST","1","3",3,"442.8814562117","-21.6315654793","2","-13.1930079062"
"545",0.9953,"sp|P32565|RPN2_YEAST","1","3",3,"243.3964358024","-22.7627997044","2","-13.4606295816"
"546",0.9953,"sp|P39743|RV167_YEAST","1","7",7,"465.5449177022","-20.8559061918","4","-11.4893483987"
"547",0.995,"sp|Q05911|PUR8_YEAST","1","4",4,"343.7514184595","-21.2934608968","3","-11.9043858980"
"548",0.9949,"sp|P38427|TSL1_YEAST","1","2",2,"306.5921108598","-22.6462789918","2","-13.6771214015"
"549",0.9949,"sp|Q03104|MSC1_YEAST","1","6",6,"1044.6460041356","-19.7798100044","6","-10.9943115773"
"551",0.9948,"sp|Q08951|AP3D_YEAST","1","4",4,"359.1982115228","-22.1813432051","1","-14.4406452071"
"553",0.9943,"sp|P53081|NIF3_YEAST","1","3",3,"534.8330339537","-19.9127736525","3","-11.1614215632"
"555",0.9941,"sp|P10961|HSF_YEAST","1","2",2,"461.4652712984","-21.6578878342","2","-13.2786317478"
"556",0.994,"sp|Q12175|MSH5_YEAST","1","3",3,"360.3986579256","-22.1277268843","2","-13.3918423583"
"557",0.9939,"sp|Q06440|CORO_YEAST","1","2",2,"120.1886251451","-23.2431505970","1","-13.9229727956"
"558",0.9938,"sp|P32340|NDI1_YEAST","1","3",3,"450.0859562055","-20.9945516931","3","-11.9943115773"
"559",0.9938,"sp|P34756|FAB1_YEAST","1","4",4,"326.2209128298","-23.6096399881","1","-15.7300110942"
"560",0.9938,"sp|P41921|GSHR_YEAST","1","4",4,"625.8665113260","-20.4319616231","4","-11.4923384413"
"562",0.9933,"sp|Q02805|ROD1_YEAST","1","3",3,"180.4716350124","-23.0192489354","1","-14.2855428750"
"564",0.993,"sp|P49687|NU145_YEAST","1","5",5,"138.7329428528","-24.0526664538","1","-14.9394986927"
"565",0.9923,"sp|P07278|KAPR_YEAST","1","3",3,"139.5209611234","-22.3818950618","1","-13.2768987806"
"568",0.9921,"sp|O74700|TIM9_YEAST","1","2",2,"425.5714025834","-18.5154795148","2","-10.0194025583"
"570",0.9921,"sp|P04911|H2A1_YEAST","2","2",2,"266.7107088506","-19.7910555941","2","-10.6208531818"
"571",0.9921,"sp|P05626|ATPF_YEAST","1","4",4,"839.2823486082","-19.0235183258","4","-10.5071964000"
"572",0.9921,"sp|P06101|CDC37_YEAST","1","2",2,"355.5572157060","-21.3148490672","2","-12.5594526371"
"574",0.9921,"sp|P09457|ATPO_YEAST","1","3",3,"716.9088109547","-19.0480680585","3","-10.7194170163"
"575",0.9921,"sp|P10622|RLA3_YEAST","1","3",3,"634.6242886481","-18.2239549440","3","-9.7194170163"
"576",0.9921,"sp|P11633|NHP6B_YEAST","1","4",4,"681.8416354011","-18.0218571497","4","-9.2058156825"
"578",0.9921,"sp|P14120|RL30_YEAST","1","2",2,"371.0020721795","-18.9847555001","2","-10.2907045801"
"581",0.9921,"sp|P16451|ODPX_YEAST","1","3",3,"864.7719379710","-19.7290976187","3","-11.6709766612"
"583",0.9921,"sp|P18544|ARGD_YEAST","1","2",2,"407.1409082145","-20.8609228943","2","-12.3009729156"
"585",0.9921,"sp|P21242|PSA7_YEAST","1","3",3,"530.7281101145","-19.9238892653","3","-11.1614215632"
"587",0.9921,"sp|P22146|GAS1_YEAST","1","7",7,"2322.7868983689","-18.7508568035","7","-10.8958086132"
"590",0.9921,"sp|P25293|NAP1_YEAST","1","2",2,"391.1033756360","-20.8982908126","2","-12.2803626359"
"592",0.9921,"sp|P25619|HSP30_YEAST","1","3",3,"664.9986145165","-19.8036253238","3","-11.3665359931"
"594",0.9921,"sp|P28707|SBA1_YEAST","1","2",2,"343.1682091451","-20.1379088206","2","-11.3313465646"
"599",0.9921,"sp|P32563|VPH1_YEAST","1","2",2,"294.3365549896","-22.3187160167","2","-13.2907045801"
"600",0.9921,"sp|P32642|GLRX4_YEAST","2","4",4,"474.1266742904","-19.8474020037","4","-10.5071964000"
"602",0.9921,"sp|P32867|SSO1_YEAST","1","3",3,"390.3386206384","-20.3771201052","2","-11.7563681525"
"603",0.9921,"sp|P32911|SUI1_YEAST","1","3",3,"930.5987131262","-17.6986655374","2","-10.3313465646"
"604",0.9921,"sp|P33204|ARPC4_YEAST","1","2",2,"351.3068232827","-19.7670581445","2","-10.9943115773"
"605",0.9921,"sp|P33303|SFC1_YEAST","1","2",2,"609.1259305465","-19.8861135840","2","-11.9073759406"
"606",0.9921,"sp|P35189|TAF14_YEAST","1","2",2,"363.1166713774","-20.2322413963","2","-11.5071964000"
"607",0.9921,"sp|P35732|DEF1_YEAST","1","2",2,"368.0006372296","-21.8097059689","1","-14.1039360685"
"608",0.9921,"sp|P36047|SDS22_YEAST","1","2",2,"415.0174725798","-20.5096445872","2","-11.9773384987"
"609",0.9921,"sp|P38071|ETR1_YEAST","1","2",2,"397.3811874079","-20.7412692606","2","-12.1463146708"
"610",0.9921,"sp|P38295|MCFS2_YEAST","1","4",4,"763.3573808346","-20.0465622091","4","-11.3934426857"
"612",0.9921,"sp|P38555|YPT31_YEAST","2","5",5,"773.0791240618","-19.0122210467","5","-10.0554308675"
"619",0.9921,"sp|P41810|COPB_YEAST","1","3",3,"501.1592061429","-21.7629642366","3","-12.9177925565"
"621",0.9921,"sp|P43567|AGX1_YEAST","1","4",4,"616.4863995005","-20.1265827956","2","-12.1651736980"
"624",0.9921,"sp|P47089|DENR_YEAST","1","3",3,"608.4984139007","-19.1860403449","3","-10.6208531818"
"625",0.9921,"sp|P47122|GPN1_YEAST","1","4",4,"590.9374419593","-20.1876464515","4","-11.1651736980"
"628",0.9921,"sp|P52553|PFD6_YEAST","1","2",2,"425.4466783142","-18.9058489127","2","-10.4093490766"
"630",0.9921,"sp|P53163|MNP1_YEAST","1","3",3,"492.2034126281","-19.4625954089","3","-10.5914094039"
"632",0.9921,"sp|P54791|ORC4_YEAST","1","2",2,"262.0054295233","-21.8194644304","1","-13.6235829746"
"634",0.9921,"sp|Q04178|HPRT_YEAST","1","2",2,"352.9304541197","-20.1304558620","2","-11.3643616218"
"635",0.9921,"sp|Q05359|ERP1_YEAST","1","2",2,"326.6547156334","-20.2289578200","2","-11.3512461221"
"636",0.9921,"sp|Q06103|RPN7_YEAST","1","2",2,"333.5361954394","-21.1689277332","2","-12.3212929000"
"637",0.9921,"sp|Q07505|DLHH_YEAST","1","3",3,"545.9293400351","-19.8059801339","3","-11.0842537026"
"638",0.9921,"sp|Q12091|DAP1_YEAST","1","2",2,"744.8743004703","-18.5128677533","2","-10.8243865759"
"640",0.9921,"sp|Q12265|KPR5_YEAST","1","2",2,"432.8274072769","-21.0023416820","2","-12.5306553728"
"643",0.9921,"sp|Q86ZR7|YKD3A_YEAST","1","2",2,"307.5028017948","-20.4239807211","2","-11.4591021118"
"648",0.9913,"sp|P17695|GLRX2_YEAST","1","2",2,"308.8145566830","-19.6950678051","2","-10.7363303992"
"649",0.9913,"sp|P20049|TYR1_YEAST","1","2",2,"258.4310475576","-21.6123367858","1","-13.3966380249"
"650",0.9913,"sp|P32445|RIM1_YEAST","1","2",2,"268.8650915400","-19.8118703712","2","-10.6532746595"
"657",0.9913,"sp|P40030|ERG28_YEAST","1","2",2,"477.5817256508","-19.1156429590","2","-10.7859124281"
"663",0.9909,"sp|P32328|DBF20_YEAST","1","3",3,"627.0134007740","-20.6529923025","2","-12.7160104148"
"664",0.9906,"sp|P38851|LAM1_YEAST","1","3",3,"252.3168926499","-23.0887952745","2","-13.8385539078"
"667",0.9905,"sp|P36136|SHB17_YEAST","1","2",2,"300.8584765995","-20.6550012638","2","-11.6586081038"
"669",0.9903,"sp|P32907|ATO2_YEAST","1","2",2,"224.6627495507","-21.1337276429","1","-12.7160104148"
"670",0.9901,"sp|P32522|PT309_YEAST","1","2",2,"386.6738681882","-22.1252050905","1","-14.4908441946"
"672",0.9898,"sp|P22141|PSB4_YEAST","1","2",2,"324.7170815066","-20.0921105688","2","-11.2058156825"
"676",0.9895,"sp|P38308|CS111_YEAST","1","3",3,"254.6187864369","-22.6653473997","1","-14.4282081039"
"679",0.9882,"sp|P00128|QCR7_YEAST","1","3",3,"367.2759137327","-19.2737576280","3","-9.9801812485"
"680",0.9882,"sp|P05150|OTC_YEAST","1","3",3,"261.4775306345","-21.1761296859","1","-12.9773384987"
"681",0.9882,"sp|Q06205|FKBP4_YEAST","1","5",5,"748.3160143720","-19.8729994215","5","-10.8692408117"
"682",0.9875,"sp|P0C2H8|RL31A_YEAST","2","7",7,"227.7473570245","-19.7946818778","2","-10.3966380249"
"683",0.9874,"sp|P25612|AAD3_YEAST","1","4",4,"332.8505283097","-20.9308885071","3","-11.4953222997"
"684",0.9874,"sp|P48836|VATG_YEAST","1","2",2,"362.9309895205","-19.1351319922","2","-10.4093490766"
"685",0.9874,"sp|P50264|FMS1_YEAST","1","2",2,"384.3402462096","-21.2082378579","1","-13.5651437492"
"687",0.9871,"sp|P41832|BNI1_YEAST","1","5",5,"136.6021574499","-24.6434331919","1","-15.5079352963"
"688",0.987,"sp|P53978|EF3B_YEAST","1","5",5,"432.5162094270","-22.0770890221","3","-13.0194025583"
"689",0.9867,"sp|P0C0V8|RS21A_YEAST","2","3",3,"450.4031644257","-18.4336637596","3","-9.4344400576"
"693",0.9867,"sp|Q12109|SYWC_YEAST","1","2",2,"311.1086639051","-21.2794061571","2","-12.3313465646"
"695",0.9867,"sp|Q12754|RRP12_YEAST","1","2",2,"296.3738809887","-22.8566137621","2","-13.8385539078"
"696",0.9866,"sp|P24814|GRR1_YEAST","1","10",10,"833.6176872538","-21.2712234571","4","-12.7451311806"
"697",0.9862,"sp|P80210|PURA_YEAST","1","9",9,"806.8674437627","-19.9078287622","7","-10.5273273551"
"699",0.986,"sp|Q06245|SEC10_YEAST","1","4",4,"310.8187351434","-22.2923926685","1","-14.3429879711"
"700",0.9853,"sp|P24276|SSD1_YEAST","1","2",2,"372.4656190687","-22.5525423450","1","-14.8641714420"
"703",0.9851,"sp|P36161|NU133_YEAST","1","35",35,"4125.6940541116","-18.9715454411","20","-10.4307041167"
"706",0.9843,"sp|P53036|SAP4_YEAST","1","5",5,"645.7685295674","-21.1468771248","2","-13.2524160954"
"708",0.9842,"sp|P22211|NPR1_YEAST","1","8",8,"1996.6610875266","-19.4681285044","5","-11.8802398106"
"710",0.9836,"sp|P35176|CYPD_YEAST","1","3",3,"575.2688275514","-19.4514821224","2","-11.3902402537"
"712",0.9828,"sp|P32263|P5CR_YEAST","1","2",2,"687.1278615652","-19.5412299816","2","-11.7363303992"
"714",0.982,"sp|P22353|RM08_YEAST","1","2",2,"245.7470037548","-20.7595811638","2","-11.4712768258"
"716",0.9818,"sp|P38335|MTC4_YEAST","1","4",4,"147.9729445008","-23.0353956635","1","-14.0152509150"
"717",0.9817,"sp|P07246|ADH3_YEAST","1","3",3,"132.8046039655","-22.3033788509","1","-13.1272058478"
"718",0.9815,"sp|P54862|HXT11_YEAST","1","7",7,"376.4323123408","-21.3967516802","2","-12.7236639874"
"718",0.9815,"sp|P40885|HXT9_YEAST","1","2",2,NA,NA,NA,NA
"722",0.9801,"sp|Q03868|SPO71_YEAST","1","9",9,"1057.9707708492","-21.0406393895","5","-12.5364609945"
"723",0.9795,"sp|P46681|DLD2_YEAST","1","10",10,"1038.6440554924","-19.8351563561","6","-11.0413451112"
"725",0.9778,"sp|P53870|YNT3_YEAST","1","4",4,"355.4405942702","-21.4564500806","3","-12.1156178736"
"726",0.9775,"sp|P28742|KIP1_YEAST","1","4",4,"279.5452730909","-22.7964983784","1","-14.6941021638"
"728",0.9759,"sp|P06102|NOT3_YEAST","1","2",2,"306.5015642200","-22.2534019227","2","-13.2838181945"
"729",0.9747,"sp|Q04175|SXM1_YEAST","1","2",2,"321.8860725900","-22.3580301212","2","-13.4591021118"
"730",0.9744,"sp|P33734|HIS5_YEAST","1","4",4,"574.5227754080","-20.7480975983","4","-11.6849835192"
"731",0.9743,"sp|Q02892|NOG1_YEAST","1","4",4,"211.3758166978","-22.4197488004","1","-13.9140809644"
"732",0.9736,"sp|P12688|YPK1_YEAST","2","2",2,"249.0328432004","-22.2549921416","2","-12.9858499986"
"736",0.9728,"sp|P51979|HFM1_YEAST","1","16",16,"966.3663999175","-21.1024711532","8","-11.7895632821"
"739",0.9699,"sp|P38616|YGP1_YEAST","1","4",4,"701.5163902419","-19.8190659660","4","-11.0440646125"
"740",0.9699,"sp|Q04304|YMY0_YEAST","1","3",3,"344.0843946413","-20.2057232520","3","-10.8180450490"
"743",0.9654,"sp|P32476|ERG1_YEAST","1","3",3,"365.6834466051","-21.2455382160","3","-11.9456928721"
"746",0.9639,"sp|P40017|YAT2_YEAST","1","4",4,"448.1610028339","-21.8481069481","3","-12.8416833994"
"750",0.9607,"sp|P40445|YIQ6_YEAST","1","6",6,"795.5932869892","-20.2520551655","2","-12.6586081038"
"752",0.9597,"sp|P0C5N6|YH32A_YEAST","1","2",2,"413.5914820151","-17.9963738032","1","-10.4591021118"
"753",0.9586,"sp|P40094|COG3_YEAST","1","4",4,"250.6322716229","-22.4820234704","1","-14.2221174949"
"758",0.9561,"sp|P40483|YIK8_YEAST","1","2",2,"324.2589467370","-21.9077343422","2","-13.0194025583"
"759",0.9557,"sp|P36006|MYO3_YEAST","1","3",3,"154.5750384495","-23.8465128181","1","-14.8893420177"
"762",0.9526,"sp|P22219|VPS15_YEAST","1","3",3,"292.8971658870","-23.1173545476","1","-15.0822706164"
"764",0.9504,"sp|Q03532|HAS1_YEAST","1","2",2,"245.7253880540","-21.8450298820","1","-13.5565986401"
"765",0.9502,"sp|P23293|BUR1_YEAST","1","2",2,"158.9092112995","-22.8534840335","1","-13.9362086228"
"767",0.9494,"sp|P38198|STU1_YEAST","1","2",2,"253.5956010254","-23.3826037794","1","-15.1396553347"
"769",0.9477,"sp|P32873|BEM3_YEAST","1","6",6,"527.4863120706","-21.9023549224","2","-13.7160104148"
"770",0.9475,"sp|Q12451|OSH2_YEAST","1","3",3,NA,NA,NA,NA
"772",0.9455,"sp|Q00816|REG1_YEAST","1","3",3,"135.2693043052","-23.7119446683","1","-14.5623009995"
"773",0.9448,"sp|P07866|LTE1_YEAST","1","3",3,"354.4508239351","-22.8231867652","3","-13.4783315833"
"775",0.9441,"sp|P38817|GGA2_YEAST","1","2",2,"245.1002250516","-22.0608582329","2","-12.7687518769"
"777",0.9425,"sp|P32645|ISC10_YEAST","1","6",6,"271.9630975865","-20.7792222521","2","-11.6371549941"
"778",0.942,"sp|Q12308|TFC8_YEAST","1","3",3,"689.3144203617","-20.5764473755","2","-12.7761314073"
"779",0.9415,"sp|Q12039|HMI1_YEAST","1","4",4,NA,NA,NA,NA
"782",0.938,"sp|P40395|RIC1_YEAST","1","8",8,"385.0950140351","-22.2611169025","2","-13.6208531818"
"784",0.9349,"sp|P14284|DPOZ_YEAST","1","3",3,"733.4728280129","-21.8417825577","2","-14.1310479141"
"786",0.9328,"sp|P12687|RM02_YEAST","1","8",8,"510.9219416056","-20.3441097101","3","-11.5267719384"
"787",0.9313,"sp|Q12063|UPPS_YEAST","1","5",5,"657.6020833312","-19.9954691431","2","-12.1272058478"
"788",0.9309,"sp|P34111|TFC3_YEAST","1","3",3,"192.4554956981","-23.3973214484","1","-14.7563681525"
"790",0.9287,"sp|Q12416|WHI5_YEAST","1","2",2,"222.0777337807","-21.2154436206","1","-12.7810302067"
"792",0.9265,"sp|Q2V2Q3|YB201_YEAST","1","2",2,"175.3749924703","-19.4175833758","1","-10.6425482529"
"793",0.9163,"sp|P53394|SULX_YEAST","1","3",3,"249.0708440455","-22.4038017894","1","-14.1348797757"
"794",0.9155,"sp|P0CX27|RL44A_YEAST","2","4",4,"259.7276966825","-19.5128578144","2","-10.3043795170"
"796",0.9134,"sp|P08459|SPS2_YEAST","1","2",2,"272.7269036340","-21.6860237567","2","-12.5480026164"
"798",0.9127,"sp|P47005|DAS1_YEAST","1","3",3,"184.0309261623","-22.6548540577","1","-13.9493241226"
"799",0.9099,"sp|P38850|RT107_YEAST","1","3",3,"120.1292375097","-23.9607449862","1","-14.6398541437"
"804",0.9067,"sp|Q02648|TRM44_YEAST","1","2",2,"249.9406427696","-21.9875566355","1","-13.7236639874"
"805",0.9047,"sp|P36160|RPF2_YEAST","1","2",2,"623.2293315642","-19.9484388482","2","-12.0027238172"
"808",0.9007,"sp|P40260|MEP1_YEAST","1","2",2,"383.8297240442","-21.1639852934","2","-12.5189735678"
"809",0.9007,"sp|Q06636|GPI11_YEAST","1","4",4,"571.6134934310","-19.4216843140","3","-10.7662836213"
"812",0.8997,"sp|P53150|LIF1_YEAST","1","2",2,"346.2542419530","-21.0877819047","1","-13.2941354855"
"814",0.8947,"sp|Q12275|YO093_YEAST","1","4",4,"301.4507117117","-23.2565156189","1","-15.2629595896"
