"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"467",1,"sp|Q12391|YN11A_YEAST","1","4",4,NA,NA,NA,NA
"467",1,"sp|Q03964|YD17A_YEAST","3","3",3,NA,NA,NA,NA
"468",1,"sp|P0CS90|HSP77_YEAST","1","53",53,"7007.1638787788","-17.4885023607","31","-9.0439479597"
"468",1,"sp|P39987|HSP7E_YEAST","1","18",18,NA,NA,NA,NA
"469",1,"sp|P10591|HSP71_YEAST","1","122",122,"10098.6199740021","-16.9345294098","33","-8.9270328124"
"469",1,"sp|P10592|HSP72_YEAST","1","100",100,"3838.6652644682","-18.3232535324","12","-10.3797070648"
"469",1,"sp|P22202|HSP74_YEAST","1","39",39,"199.6312288203","-22.5952063319","1","-13.9714269317"
"469",1,"sp|P09435|HSP73_YEAST","1","38",38,NA,NA,NA,NA
"470",1,"sp|P11076|ARF1_YEAST","1","2",2,"173.7871888843","-20.9686384200","1","-12.1448433317"
"471",1,"sp|P13298|PYRE_YEAST","1","7",7,"1364.3534611226","-18.3161476853","6","-9.8802139063"
"472",1,"sp|P18239|ADT2_YEAST","1","19",19,"3163.4882123897","-17.5955529077","15","-9.0509898043"
"472",1,"sp|P18238|ADT3_YEAST","1","4",4,NA,NA,NA,NA
"473",1,"sp|P21954|IDHP_YEAST","1","46",46,"5505.0416524075","-17.2248996794","27","-8.6315769288"
"473",1,"sp|P41939|IDHC_YEAST","1","24",24,"2360.9430580042","-18.3913234532","11","-9.8720663531"
"473",1,"sp|P53982|IDHH_YEAST","1","10",10,NA,NA,NA,NA
"474",1,"sp|P29509|TRXB1_YEAST","1","24",24,"6814.2064719260","-16.4930531243","20","-8.6404819635"
"474",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"475",1,"sp|P30952|MLS1_YEAST","1","23",23,"2730.3344910225","-18.6088506333","10","-10.4368115157"
"475",1,"sp|P21826|MLS2_YEAST","1","8",8,NA,NA,NA,NA
"476",1,"sp|P32598|PP12_YEAST","1","10",10,"2303.5910058457","-18.0257037972","9","-9.7604746620"
"477",1,"sp|P34760|TSA1_YEAST","1","40",40,"10474.6281681451","-15.1700688903","36","-7.0897822873"
"477",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"478",1,"sp|P36135|UTH1_YEAST","1","3",3,"274.5416982816","-21.3208416342","2","-12.1567500984"
"479",1,"sp|P37012|PGM2_YEAST","1","9",9,"850.6604191021","-20.3298157822","5","-11.4753541920"
"480",1,"sp|P38697|IMDH2_YEAST","2","3",3,"395.6277815594","-21.3126376660","1","-13.6756645808"
"481",1,"sp|P38720|6PGD1_YEAST","1","60",60,"10880.5674571930","-16.4341949329","51","-7.9062627576"
"481",1,"sp|P53319|6PGD2_YEAST","1","7",7,NA,NA,NA,NA
"482",1,"sp|P38754|RL14B_YEAST","1","12",12,"564.6143672799","-18.8773728840","4","-9.7535219014"
"482",1,"sp|P36105|RL14A_YEAST","1","8",8,NA,NA,NA,NA
"483",1,"sp|P39003|HXT6_YEAST","2","11",11,"809.3585658046","-20.4041533828","4","-11.7998155536"
"483",1,"sp|P32465|HXT1_YEAST","3","6",6,NA,NA,NA,NA
"484",1,"sp|P39935|IF4F1_YEAST","1","13",13,"1246.9633301119","-20.5205848960","5","-12.2178871130"
"484",1,"sp|P39936|IF4F2_YEAST","1","6",6,NA,NA,NA,NA
"485",1,"sp|P40054|SERA_YEAST","1","10",10,"1295.1381453164","-19.4445242946","7","-10.7110866350"
"485",1,"sp|P40510|SER33_YEAST","1","2",2,NA,NA,NA,NA
"486",1,"sp|P41056|RL33B_YEAST","1","8",8,"219.2706968953","-19.8748682293","1","-11.3864644310"
"486",1,"sp|P05744|RL33A_YEAST","1","8",8,NA,NA,NA,NA
"487",1,"sp|P47771|ALDH2_YEAST","1","12",12,"508.2709814817","-20.9035099763","3","-12.0430285186"
"487",1,"sp|P54114|ALDH3_YEAST","1","9",9,NA,NA,NA,NA
"488",1,"sp|P53549|PRS10_YEAST","1","7",7,"623.3509832071","-20.3975590230","2","-12.4164869141"
"488",1,"sp|P33298|PRS6B_YEAST","2","5",5,NA,NA,NA,NA
"489",1,"sp|P54113|PUR91_YEAST","1","9",9,"885.9168363732","-20.3259573126","6","-11.2670492640"
"489",1,"sp|P38009|PUR92_YEAST","1","3",3,NA,NA,NA,NA
"490",1,"sp|Q03558|OYE2_YEAST","1","42",42,"7222.6388327645","-16.7355163320","34","-8.2013907931"
"490",1,"sp|P41816|OYE3_YEAST","1","4",4,NA,NA,NA,NA
"491",0.9999,"sp|P05743|RL26A_YEAST","1","15",15,"366.6370913593","-19.3804462087","2","-10.6336821314"
"492",0.9999,"sp|P0CX41|RL23A_YEAST","2","8",8,"835.1376537843","-18.3021323372","7","-8.9356746055"
"493",0.9999,"sp|P13188|SYQ_YEAST","1","2",2,"351.4234111757","-22.1128998557","2","-13.3049933370"
"494",0.9999,"sp|P14065|GCY1_YEAST","1","5",5,"616.5131303074","-19.9273848653","3","-11.3454371627"
"495",0.9999,"sp|P31412|VATC_YEAST","1","2",2,"462.9568442494","-20.6699463965","2","-12.2597072887"
"496",0.9999,"sp|P32468|CDC12_YEAST","1","2",2,"455.8335675441","-20.7464920833","2","-12.3138824289"
"497",0.9999,"sp|P38281|APD1_YEAST","1","4",4,"759.2134351066","-19.6453894930","4","-10.9487781928"
"498",0.9999,"sp|P38892|CRG1_YEAST","1","5",5,"792.4919906500","-19.4645932557","5","-10.5079446926"
"499",0.9999,"sp|P40053|AIM9_YEAST","1","5",5,"248.9950426656","-22.2423188809","2","-12.9373190774"
"500",0.9999,"sp|P53045|MSMO_YEAST","1","2",2,"601.1954834430","-19.9497431245","2","-11.9164604725"
"501",0.9999,"sp|P53297|PBP1_YEAST","1","3",3,"366.9179049155","-21.8865119872","2","-13.1408524715"
"502",0.9999,"sp|Q01852|TIM44_YEAST","1","4",4,"637.8204275983","-20.3445080228","3","-11.8115790030"
"503",0.9998,"sp|P40106|GPP2_YEAST","1","6",6,"270.5791793922","-20.7958477215","2","-11.6107817292"
"504",0.9998,"sp|Q12019|MDN1_YEAST","1","4",4,"266.6462195990","-25.1126947025","1","-16.9065047538"
"505",0.9998,"sp|Q12460|NOP56_YEAST","1","2",2,"262.1514769700","-21.8529935169","2","-12.6222773681"
"506",0.9998,"sp|Q00711|SDHA_YEAST","1","4",4,"125.6683006060","-23.2584215816","1","-13.9669255395"
"506",0.9998,"sp|P47052|SDHX_YEAST","1","2",2,NA,NA,NA,NA
"507",0.9997,"sp|P05747|RL29_YEAST","1","7",7,"632.9277325787","-17.4867165341","6","-7.9426779932"
"508",0.9997,"sp|P39743|RV167_YEAST","1","4",4,"296.6302618551","-21.6103378165","2","-12.5578867808"
"510",0.9996,"sp|P36046|MIA40_YEAST","1","3",3,"534.2056224001","-20.5033551359","3","-11.7146709724"
"511",0.9996,"sp|P39522|ILV3_YEAST","1","5",5,"736.9774889284","-20.5767865293","3","-12.2523277583"
"512",0.9996,"sp|Q12403|ERP3_YEAST","1","3",3,"470.1563291080","-19.8467549195","2","-11.4587786358"
"513",0.9995,"sp|P01123|YPT1_YEAST","1","3",3,"446.4053409464","-19.7942605065","3","-10.7465354710"
"514",0.9995,"sp|P32563|VPH1_YEAST","1","2",2,"269.6547023945","-22.5492465926","2","-13.3592429623"
"515",0.9995,"sp|P39938|RS26A_YEAST","2","6",6,"965.3902706531","-17.8898197437","6","-8.9548527072"
"516",0.9995,"sp|Q12408|NPC2_YEAST","1","6",6,"1169.8275510776","-18.1525185282","6","-9.4946631715"
"517",0.9994,"sp|P21306|ATP5E_YEAST","1","5",5,"589.8975159669","-17.6598462438","3","-9.0142312543"
"518",0.9994,"sp|P42941|SERB_YEAST","1","4",4,"578.7865077670","-20.0045460042","4","-10.9164604725"
"519",0.9994,"sp|Q12123|DCS2_YEAST","1","2",2,"509.2487359306","-20.3812681467","2","-12.1085218179"
"520",0.9993,"sp|P38822|BZZ1_YEAST","1","2",2,"493.6186845452","-21.2687789523","2","-12.9510591340"
"521",0.9993,"sp|P53885|MDG1_YEAST","1","3",3,"148.5436124034","-22.2109275373","1","-13.1606972829"
"522",0.9992,"sp|P05740|RL17A_YEAST","1","2",2,"462.2990212622","-19.5808499153","2","-11.1685594006"
"523",0.9992,"sp|P14843|AROF_YEAST","1","6",6,"765.8192456314","-19.8604918113","3","-11.5914164044"
"524",0.9992,"sp|Q02486|ABF2_YEAST","1","4",4,"150.1002544234","-21.1958876834","1","-12.1606972829"
"525",0.9991,"sp|P40577|MND2_YEAST","1","5",5,"574.5572984191","-20.2672254490","4","-11.1685594006"
"526",0.9991,"sp|Q04336|YM54_YEAST","1","3",3,"189.3817291038","-23.4322799575","1","-14.7324602858"
"527",0.999,"sp|P34223|UBX1_YEAST","1","6",6,"1619.3653678567","-18.9732714966","5","-11.0475832028"
"528",0.999,"sp|P39958|GDI1_YEAST","1","2",2,"191.7365166885","-22.1439727628","1","-13.4619810678"
"529",0.999,"sp|P48526|SYIM_YEAST","1","5",5,"466.9624073099","-22.0114746499","2","-13.6136642378"
"530",0.9989,"sp|P14020|DPM1_YEAST","1","10",10,"1115.3227764038","-18.8474208152","10","-9.3837652814"
"531",0.9989,"sp|P53221|RL26B_YEAST","1","3",3,"449.5798298987","-19.0862216428","3","-10.0487196306"
"532",0.9988,"sp|P36159|RNZ_YEAST","1","5",5,"627.1433986504","-21.3281253429","2","-13.3558038783"
"533",0.9988,"sp|P53250|TWF1_YEAST","1","5",5,"184.2759656742","-21.7592857802","1","-13.0200368759"
"534",0.9988,"sp|Q05359|ERP1_YEAST","1","2",2,"165.1231639307","-21.3173588074","1","-12.4197845042"
"535",0.9987,"sp|P38758|TDA3_YEAST","1","3",3,"466.4009071147","-21.0752108093","2","-12.6756645808"
"536",0.9987,"sp|Q04062|RPN9_YEAST","1","3",3,"291.7676898816","-21.3396796406","2","-12.2633829468"
"537",0.9986,"sp|P25605|ILV6_YEAST","1","5",5,"1216.9519562178","-18.9323769872","4","-10.9164604725"
"538",0.9986,"sp|P32356|TREA_YEAST","1","4",4,"530.1600691633","-21.4123553523","2","-13.1976665421"
"539",0.9986,"sp|P32873|BEM3_YEAST","1","8",8,"945.8290797423","-21.1640861214","3","-13.1995862963"
"540",0.9985,"sp|P32628|RAD23_YEAST","1","5",5,"381.4947311989","-20.9710757558","2","-12.2816220651"
"541",0.9985,"sp|P33202|UFD4_YEAST","1","2",2,"578.6104323193","-22.2678248147","2","-14.1793003270"
"542",0.9984,"sp|P09880|TRNL_YEAST","1","10",10,"267.9288080756","-22.5360080766","1","-14.3367409638"
"543",0.9984,"sp|Q08491|SKI7_YEAST","1","3",3,"1076.0428865554","-20.3834150266","3","-12.6049993767"
"544",0.9983,"sp|P12688|YPK1_YEAST","1","2",2,NA,NA,NA,NA
"545",0.9982,"sp|P13574|STE12_YEAST","1","5",5,"385.5187511371","-21.7455779895","2","-13.0712621993"
"546",0.9982,"sp|Q12276|HER1_YEAST","1","3",3,"457.7267514368","-22.3547160091","2","-13.9280857976"
"547",0.998,"sp|P36112|MIC60_YEAST","1","5",5,"500.9089423815","-21.0183814973","3","-12.1368505409"
"548",0.998,"sp|P39986|ATC6_YEAST","1","2",2,"174.6136691578","-23.7086883651","1","-14.8917380431"
"549",0.998,"sp|P40850|MKT1_YEAST","1","5",5,"600.8173450622","-21.3761553310","4","-12.3419649708"
"550",0.9977,"sp|Q05911|PUR8_YEAST","1","3",3,"349.6255132759","-21.3731931371","3","-11.9729242801"
"551",0.9972,"sp|P43590|YFH6_YEAST","1","6",6,"233.9934564362","-22.1030411630","2","-12.7083925259"
"552",0.9972,"sp|Q06179|FMP27_YEAST","1","4",4,"151.9577544456","-25.0221935300","1","-16.0047470049"
"553",0.9971,"sp|P23639|PSA2_YEAST","1","2",2,"237.4290432689","-20.9844021302","1","-12.6107817292"
"554",0.9969,"sp|P00410|COX2_YEAST","1","2",2,"354.7010463416","-20.4110542353","1","-12.6165409985"
"555",0.9969,"sp|P30656|PSB5_YEAST","1","6",6,"427.7022075077","-20.3344145407","3","-11.2249418705"
"556",0.9968,"sp|P00431|CCPR_YEAST","1","4",4,"313.4763388517","-21.1136127417","1","-13.1408524715"
"557",0.9968,"sp|P53228|TAL2_YEAST","1","3",3,"305.0806902481","-21.0363017656","2","-12.0243758117"
"558",0.9968,"sp|Q12165|ATPD_YEAST","1","2",2,"451.8165842876","-19.4123051354","1","-11.9669255395"
"559",0.9967,"sp|Q05775|EIF3J_YEAST","1","2",2,"164.0647816335","-21.6016972357","1","-12.6948459940"
"560",0.9966,"sp|O14455|RL36B_YEAST","2","4",4,"145.4504390864","-20.3694428056","1","-11.2888536344"
"561",0.9965,"sp|P53081|NIF3_YEAST","1","5",5,"541.2278420885","-19.9998032120","3","-11.2299599453"
"562",0.996,"sp|Q03177|YMZ2_YEAST","1","3",3,"861.1498539843","-20.8637535292","3","-12.7639385173"
"564",0.9958,"sp|P21242|PSA7_YEAST","1","3",3,"509.9953029944","-20.0855553089","3","-11.2299599453"
"565",0.9958,"sp|P23776|EXG1_YEAST","1","2",2,"291.3079344601","-21.5309241923","2","-12.4523523666"
"566",0.9958,"sp|P30624|LCF1_YEAST","1","2",2,"303.3369261827","-22.1164042468","2","-13.0962085564"
"570",0.9958,"sp|P37838|NOP4_YEAST","1","2",2,"450.6016444998","-21.5142218666","2","-13.0649576224"
"571",0.9958,"sp|P38182|ATG8_YEAST","1","2",2,"459.8412676462","-18.9353430431","2","-10.5153621642"
"572",0.9958,"sp|P38845|CRP1_YEAST","1","3",3,"588.9585489273","-20.5690350732","3","-11.9211218499"
"573",0.9958,"sp|P40075|SCS2_YEAST","1","3",3,"485.3343918777","-19.9178725088","3","-10.9907722814"
"574",0.9958,"sp|P40580|BZRD_YEAST","1","2",2,"363.0846916281","-20.4447271523","2","-11.6839164339"
"576",0.9958,"sp|P53327|SLH1_YEAST","1","5",5,"485.1227438556","-22.9295456913","2","-14.5867786869"
"578",0.9958,"sp|Q03104|MSC1_YEAST","1","3",3,"523.3187895245","-20.8812392239","3","-12.0628499595"
"579",0.9958,"sp|Q12458|YPR1_YEAST","1","2",2,"448.5411542178","-20.3862761261","2","-11.9303996635"
"582",0.9954,"sp|P28795|PEX3_YEAST","1","5",5,"606.3240462837","-20.4506600735","3","-11.8446697894"
"585",0.9954,"sp|P40991|NOP2_YEAST","1","2",2,"294.9828388405","-21.9769462699","2","-12.9164604725"
"587",0.9954,"sp|P47158|CAF17_YEAST","1","2",2,"691.5577527441","-20.4333665716","2","-12.6020994862"
"589",0.9953,"sp|P50090|KEL2_YEAST","1","2",2,"92.9735767147","-24.1558564504","1","-14.4296322901"
"590",0.9951,"sp|P53978|EF3B_YEAST","1","2",2,"274.8138709568","-22.8355654395","2","-13.6729034412"
"591",0.9949,"sp|P15700|KCY_YEAST","1","2",2,"117.9032620833","-21.7009359749","1","-12.3174227866"
"592",0.9946,"sp|P32379|PSA5_YEAST","1","2",2,"348.4542857024","-20.4875126816","2","-11.6673652576"
"593",0.9941,"sp|P35210|SPT23_YEAST","1","2",2,"376.9201406422","-22.4313401642","2","-13.7244822284"
"597",0.9929,"sp|P33330|SERC_YEAST","1","2",2,"310.5470893471","-21.2570110646","1","-13.2707062877"
"598",0.9928,"sp|P32896|PDC2_YEAST","1","10",10,"401.9055327075","-22.1125673850","2","-13.4983070000"
"599",0.9926,"sp|Q07351|STP4_YEAST","1","3",3,"320.2173306505","-21.5237008157","1","-13.5816353836"
"600",0.9923,"sp|P00729|CBPY_YEAST","1","2",2,"731.4903102293","-20.4505579493","2","-12.7002798801"
"602",0.9923,"sp|P05319|RLA2_YEAST","1","3",3,"533.1303322398","-18.5795464561","3","-9.7879553984"
"604",0.9923,"sp|P06780|RHO1_YEAST","1","4",4,"574.8721430227","-19.4502322768","4","-10.3523565767"
"606",0.9923,"sp|P09457|ATPO_YEAST","1","7",7,"1727.5427528374","-17.8833852126","7","-9.5655629771"
"607",0.9923,"sp|P10622|RLA3_YEAST","1","4",4,"878.2536874372","-17.8593969933","4","-9.3729178992"
"608",0.9923,"sp|P11632|NHP6A_YEAST","1","2",2,"371.3938336202","-18.9123232167","2","-10.1841562557"
"609",0.9923,"sp|P11633|NHP6B_YEAST","1","2",2,"345.0916722510","-19.1084912285","2","-10.2743540647"
"611",0.9923,"sp|P12904|AAKG_YEAST","1","2",2,"360.6900366008","-20.7462715737","2","-11.9759143227"
"613",0.9923,"sp|P16387|ODPA_YEAST","1","2",2,"323.5488621089","-21.2863761818","2","-12.3592429623"
"615",0.9923,"sp|P16550|APA1_YEAST","1","2",2,"832.9543194798","-19.5343063765","2","-11.9714269317"
"617",0.9923,"sp|P17891|CLC1_YEAST","1","2",2,"464.5526126473","-19.9144584147","2","-11.5091835892"
"618",0.9923,"sp|P22147|XRN1_YEAST","1","2",2,"525.6700319946","-22.4493856051","2","-14.2224262726"
"620",0.9923,"sp|P32610|VATD_YEAST","1","8",8,"1589.2799767532","-18.2758128720","7","-9.8376425225"
"621",0.9923,"sp|P32642|GLRX4_YEAST","2","2",2,"254.0604707832","-20.8516796808","2","-11.5757347822"
"622",0.9923,"sp|P32806|GYP6_YEAST","1","4",4,"277.0038221784","-21.6354121725","1","-13.4842012327"
"627",0.9923,"sp|P38197|PLPHP_YEAST","1","2",2,"677.3881510249","-19.5117560655","2","-11.6506219938"
"628",0.9923,"sp|P38264|PHO88_YEAST","1","3",3,"483.9813204962","-19.5457517522","3","-10.6146237955"
"629",0.9923,"sp|P38555|YPT31_YEAST","2","3",3,"461.1266645325","-19.8618510758","3","-10.8609348438"
"632",0.9923,"sp|P39726|GCSH_YEAST","1","3",3,"1116.4190779067","-18.1946984256","3","-10.4694258800"
"635",0.9923,"sp|P40472|SIM1_YEAST","2","2",2,"299.2101842009","-21.5797727498","2","-12.5398152079"
"638",0.9923,"sp|P41807|VATH_YEAST","1","2",2,"386.5086637528","-21.2164803224","2","-12.5458642526"
"642",0.9923,"sp|P43635|CISY3_YEAST","1","2",2,"357.4215666029","-21.3533000828","2","-12.5698099482"
"643",0.9923,"sp|P52553|PFD6_YEAST","1","2",2,"459.4912302490","-18.8989669549","2","-10.4778874588"
"644",0.9923,"sp|P53163|MNP1_YEAST","1","3",3,"509.9219357476","-19.5157507088","3","-10.6599477861"
"647",0.9923,"sp|P89886|TMA20_YEAST","1","2",2,"331.7716656284","-20.0357694739","2","-11.1448433317"
"649",0.9923,"sp|Q04178|HPRT_YEAST","1","3",3,"531.4546829121","-19.6440701484","3","-10.8479375033"
"652",0.9923,"sp|Q04951|SCW10_YEAST","1","3",3,"621.9130622342","-20.2330276936","3","-11.6636612889"
"654",0.9923,"sp|Q06103|RPN7_YEAST","1","4",4,"687.7232283653","-20.2291200305","4","-11.3898312821"
"656",0.9923,"sp|Q07807|PUF3_YEAST","1","3",3,"410.5963808220","-22.0081127117","2","-13.4247167997"
"657",0.9923,"sp|Q08412|CUE5_YEAST","1","2",2,"320.0754350647","-21.2706968931","2","-12.3279920283"
"658",0.9923,"sp|Q08601|MCA1_YEAST","1","2",2,"311.9014379393","-21.3799115658","2","-12.3998849468"
"662",0.992,"sp|P25596|GEX1_YEAST","1","5",5,NA,NA,NA,NA
"662",0.992,"sp|P36173|GEX2_YEAST","1","3",3,NA,NA,NA,NA
"665",0.9916,"sp|P0CT04|IPB2_YEAST","1","3",3,"412.2576813829","-18.4513865831","3","-9.2888536344"
"667",0.9916,"sp|P19073|CDC42_YEAST","1","3",3,"425.2231966313","-19.7553227951","3","-10.6374637719"
"668",0.9916,"sp|P20107|ZRC1_YEAST","1","2",2,"372.5129156673","-21.1567263797","2","-12.4329000040"
"670",0.9916,"sp|P22141|PSB4_YEAST","1","2",2,"325.6585600830","-20.1921107385","2","-11.2743540647"
"671",0.9916,"sp|P25343|RV161_YEAST","1","3",3,"432.0632918561","-20.2047201524","3","-11.1098834933"
"675",0.9916,"sp|P47122|GPN1_YEAST","1","3",3,"449.4933485847","-20.6865291356","3","-11.6487495794"
"676",0.9916,"sp|P48566|GYP3_YEAST","1","2",2,"575.8350744206","-21.0465202900","2","-12.9510591340"
"677",0.9916,"sp|Q12091|DAP1_YEAST","1","2",2,"737.1023720602","-18.6321767798","2","-10.8929249580"
"680",0.991,"sp|Q02770|CWC27_YEAST","1","4",4,"331.7730122239","-20.7695374079","2","-11.8786171213"
"682",0.9908,"sp|P00128|QCR7_YEAST","1","4",4,"504.4068435031","-18.9202111048","4","-9.6336821314"
"684",0.9908,"sp|P35179|SC61G_YEAST","1","3",3,"461.9953538384","-18.3801640195","3","-9.3819630388"
"687",0.9908,"sp|P40010|NUG1_YEAST","1","3",3,"922.5887709087","-20.0827943475","3","-12.0824027569"
"691",0.9908,"sp|Q12159|YRA1_YEAST","1","2",2,"479.0334113305","-19.8261669462","2","-11.4651764070"
"694",0.9901,"sp|P38810|SFB3_YEAST","1","3",3,"532.7182674394","-21.7122763007","3","-12.9195697302"
"697",0.9901,"sp|P47018|MTC1_YEAST","1","2",2,"288.1692179885","-21.6400648393","2","-12.5458642526"
"698",0.9901,"sp|P52868|CWC23_YEAST","1","4",4,"748.5251712184","-19.5067216787","3","-11.2046931867"
"699",0.9901,"sp|Q03102|YMN1_YEAST","1","5",5,"740.5478722968","-19.8892739205","5","-10.8348220035"
"700",0.9901,"sp|Q05787|HRD3_YEAST","1","2",2,"176.6360429219","-23.1475071952","1","-14.3471701300"
"701",0.9896,"sp|P45976|FIP1_YEAST","1","2",2,"148.9168809563","-22.0447537884","1","-12.9981442701"
"704",0.9893,"sp|P33334|PRP8_YEAST","1","2",2,"248.2301412339","-24.1910481630","1","-15.8816096448"
"710",0.9893,"sp|Q12189|RPIA_YEAST","1","6",6,"1844.5472878524","-18.0721466528","6","-10.0712621993"
"711",0.989,"sp|P48563|MON2_YEAST","1","2",2,"196.1979667441","-23.9697612099","1","-15.3209544775"
"712",0.9885,"sp|P32340|NDI1_YEAST","1","3",3,"453.4358809110","-21.0880307254","3","-12.0628499595"
"713",0.9879,"sp|P47172|YJ9I_YEAST","1","5",5,"533.8847660489","-20.2883777366","3","-11.4988267964"
"714",0.9878,"sp|P01098|STF1_YEAST","1","5",5,"493.6907647203","-18.3887713648","4","-9.0712621993"
"715",0.9878,"sp|P39533|ACON2_YEAST","1","2",2,"280.3013360373","-22.4030171366","2","-13.2688789346"
"721",0.9865,"sp|Q08220|GSHB_YEAST","1","3",3,"410.8358141401","-21.1671315294","2","-12.5845766589"
"725",0.9848,"sp|P53337|ERV29_YEAST","1","2",2,"269.6766212645","-21.1110082155","2","-11.9211218499"
"726",0.9848,"sp|P53870|YNT3_YEAST","1","2",2,"297.2275812735","-21.8186675822","2","-12.7691187564"
"731",0.9832,"sp|P28519|RAD14_YEAST","1","2",2,"319.0936728950","-21.1274096415","2","-12.1802728212"
"733",0.9825,"sp|P39717|GPB2_YEAST","1","4",4,"336.0571175009","-22.2987675214","3","-12.8413946574"
"734",0.9824,"sp|P38156|MAL31_YEAST","1","2",2,"200.9902395333","-22.5210836698","1","-13.9070922900"
"735",0.9823,"sp|P40497|YIJ2_YEAST","1","4",4,"264.8311313094","-22.1671032338","2","-12.9510591340"
"736",0.9823,"sp|Q99210|NTPPA_YEAST","1","3",3,"119.7743496122","-21.8637762831","1","-12.5029784397"
"737",0.9818,"sp|Q12109|SYWC_YEAST","1","3",3,"474.1942542330","-20.7755235877","3","-11.8149224460"
"738",0.981,"sp|O13563|RPN13_YEAST","1","2",2,"217.7133975500","-20.4290862962","2","-10.9303996635"
"739",0.981,"sp|P25301|RAD57_YEAST","1","3",3,"144.4937899078","-22.5805968289","1","-13.4904874955"
"741",0.981,"sp|Q03018|ESP1_YEAST","1","2",2,"336.9332942867","-23.1843075203","1","-15.3156536937"
"745",0.9795,"sp|P09959|SWI6_YEAST","1","3",3,"524.8674817291","-21.5234172272","2","-13.2942536221"
"746",0.9795,"sp|P39985|DPO5_YEAST","1","3",3,"290.0890441130","-22.7267979386","3","-13.0572144248"
"747",0.9795,"sp|Q06405|ATPK_YEAST","1","3",3,"409.7209744348","-18.8896840011","3","-9.7182464266"
"748",0.9795,"sp|Q10740|LKHA4_YEAST","1","3",3,"328.1665554336","-21.9418550073","3","-12.4502039001"
"749",0.979,"sp|P0C272|YO13A_YEAST","1","4",4,"121.9974973843","-19.9565426379","1","-10.6222773681"
"753",0.9788,"sp|P11986|INO1_YEAST","1","3",3,"329.0322377944","-21.6058770476","3","-12.1180266666"
"755",0.9788,"sp|P38110|ATM_YEAST","1","2",2,"275.3203246968","-24.2495004381","1","-16.0894947317"
"756",0.9786,"sp|Q12000|TMA46_YEAST","1","3",3,"586.1630165314","-20.1452648739","2","-12.0754499963"
"757",0.9782,"sp|Q08001|LAM6_YEAST","1","2",2,"273.6007447907","-22.2507536521","2","-13.0817089867"
"759",0.9777,"sp|P29469|MCM2_YEAST","1","4",4,"102.4008520421","-23.9934377804","1","-14.4065486770"
"760",0.9773,"sp|P38261|EXO84_YEAST","1","2",2,"243.9010259738","-22.5363244953","1","-14.2015034993"
"761",0.9759,"sp|P38198|STU1_YEAST","1","2",2,"334.4145209587","-23.0876730462","1","-15.2081937168"
"762",0.9759,"sp|Q06328|YPQ2_YEAST","1","4",4,"485.9197171959","-20.2937353237","2","-11.9533364747"
"763",0.9755,"sp|P08459|SPS2_YEAST","1","4",4,"136.3829346811","-22.7899946873","1","-13.6165409985"
"764",0.9751,"sp|P47988|TEA1_YEAST","1","2",2,"166.6477259901","-23.0972687118","1","-14.2129535200"
"766",0.9751,"sp|Q12402|YOP1_YEAST","1","2",2,"242.7935464556","-20.4782372891","2","-11.1368505409"
"767",0.9744,"sp|P43556|RGD2_YEAST","1","2",2,"397.7514742632","-21.7540272536","1","-14.1247777086"
"769",0.9736,"sp|P43610|IRC5_YEAST","1","2",2,"394.0774450907","-22.0240370192","2","-13.3813993759"
"770",0.9729,"sp|P32588|PUB1_YEAST","1","2",2,"285.7017698677","-21.5749715340","2","-12.4683646846"
"771",0.9725,"sp|P38041|BOB1_YEAST","1","7",7,"123.4435461670","-23.8989007945","1","-14.5816353836"
"772",0.9721,"sp|P32332|OAC1_YEAST","1","2",2,"204.2968014468","-21.5752976536","2","-11.9848474475"
"775",0.9699,"sp|P11353|HEM6_YEAST","1","2",2,"200.5672920645","-21.6195799175","1","-13.0025494492"
"781",0.9687,"sp|O13559|YRF14_YEAST","12","3",3,NA,NA,NA,NA
"781",0.9687,"sp|P38899|YH18_YEAST","6","2",2,NA,NA,NA,NA
"782",0.9685,"sp|P25569|GID7_YEAST","1","4",4,"305.0976232957","-22.1979399415","1","-14.1860940599"
"787",0.9656,"sp|P47157|YJ90_YEAST","1","2",2,"341.5790674975","-19.3518756956","1","-11.5029784397"
"788",0.9654,"sp|P46681|DLD2_YEAST","1","5",5,"519.2018631939","-20.9396672564","3","-12.1098834933"
"789",0.9654,"sp|P27472|GYS2_YEAST","1","5",5,NA,NA,NA,NA
"789",0.9654,"sp|P23337|GYS1_YEAST","1","2",2,NA,NA,NA,NA
"792",0.9641,"sp|P36161|NU133_YEAST","1","25",25,"3035.5174320477","-19.5184168636","15","-10.9142799981"
"793",0.9627,"sp|P40509|COPE_YEAST","1","2",2,"478.8404392980","-20.2160226364","2","-11.8544508102"
"798",0.9584,"sp|P40462|TM108_YEAST","1","2",2,"212.9325402050","-23.0614142025","2","-13.5306938179"
"799",0.9563,"sp|P40308|TGL3_YEAST","1","4",4,"310.3070497601","-21.9588472813","1","-13.9714269317"
"801",0.9548,"sp|P38821|DNPEP_YEAST","1","2",2,"282.5948917127","-21.7040168193","1","-13.5816353836"
