"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"488",1,"sp|P05745|RL36A_YEAST","1","5",5,NA,NA,NA,NA
"489",1,"sp|P00044|CYC1_YEAST","1","9",9,"1434.0159644142","-17.1061182254","4","-9.2995098929"
"489",1,"sp|P00045|CYC7_YEAST","1","5",5,NA,NA,NA,NA
"490",1,"sp|P00330|ADH1_YEAST","1","173",173,"13747.5248520859","-15.5198384922","64","-6.9742690640"
"490",1,"sp|P00331|ADH2_YEAST","1","36",36,"596.5580030305","-20.0462041593","2","-11.9742690640"
"490",1,"sp|P38113|ADH5_YEAST","1","3",3,NA,NA,NA,NA
"491",1,"sp|P00424|COX5A_YEAST","1","3",3,"165.5423857574","-20.7101102690","1","-11.7887134108"
"491",1,"sp|P00425|COX5B_YEAST","1","2",2,NA,NA,NA,NA
"492",1,"sp|P00549|KPYK1_YEAST","1","150",150,"37425.6155827834","-14.5978251294","136","-6.4096470115"
"492",1,"sp|P52489|KPYK2_YEAST","1","7",7,NA,NA,NA,NA
"493",1,"sp|P05030|PMA1_YEAST","1","29",29,"159.8599272175","-23.3454650866","1","-14.3736759115"
"493",1,"sp|P19657|PMA2_YEAST","1","27",27,NA,NA,NA,NA
"494",1,"sp|P05738|RL9A_YEAST","1","10",10,"226.6999376315","-20.5765679146","1","-12.1087543962"
"494",1,"sp|P51401|RL9B_YEAST","1","9",9,NA,NA,NA,NA
"495",1,"sp|P05748|RL15A_YEAST","1","16",16,"493.7256867347","-19.5486387175","2","-11.2037509101"
"495",1,"sp|P54780|RL15B_YEAST","1","14",14,NA,NA,NA,NA
"496",1,"sp|P05755|RS9B_YEAST","1","20",20,NA,NA,NA,NA
"496",1,"sp|O13516|RS9A_YEAST","1","16",16,NA,NA,NA,NA
"497",1,"sp|P06169|PDC1_YEAST","1","114",114,"16324.6643429307","-15.9660046747","62","-7.7141203698"
"497",1,"sp|P26263|PDC6_YEAST","1","50",50,"258.8542419466","-21.9447742324","2","-12.6683166802"
"497",1,"sp|P16467|PDC5_YEAST","1","45",45,"436.2537176391","-21.1917467672","2","-12.6683166802"
"497",1,"sp|Q07471|THI3_YEAST","1","15",15,NA,NA,NA,NA
"498",1,"sp|P06208|LEU1_YEAST","1","16",16,"1417.7468546517","-19.6281906294","7","-10.9977662453"
"498",1,"sp|Q12166|LEU9_YEAST","1","10",10,NA,NA,NA,NA
"499",1,"sp|P09733|TBA1_YEAST","1","7",7,"1320.9264603337","-19.2605758571","5","-11.0135284944"
"499",1,"sp|P09734|TBA3_YEAST","1","2",2,NA,NA,NA,NA
"500",1,"sp|P0C2H8|RL31A_YEAST","1","5",5,"146.0782686541","-20.4533604717","1","-11.3515045305"
"500",1,"sp|P0C2H9|RL31B_YEAST","1","4",4,NA,NA,NA,NA
"501",1,"sp|P0C2I3|YD15B_YEAST","13","15",15,NA,NA,NA,NA
"501",1,"sp|Q12112|YN11B_YEAST","1","9",9,NA,NA,NA,NA
"501",1,"sp|O13527|YA11B_YEAST","3","2",2,NA,NA,NA,NA
"501",1,"sp|O13535|YH11B_YEAST","12","14",14,NA,NA,NA,NA
"501",1,"sp|O74302|YD13A_YEAST","15","14",14,NA,NA,NA,NA
"501",1,"sp|P0C2I4|YH11A_YEAST","12","13",13,NA,NA,NA,NA
"501",1,"sp|Q99231|YD12B_YEAST","1","12",12,NA,NA,NA,NA
"501",1,"sp|Q99337|YN12B_YEAST","1","12",12,NA,NA,NA,NA
"501",1,"sp|Q12441|YD12A_YEAST","1","11",11,NA,NA,NA,NA
"501",1,"sp|Q12470|YN12A_YEAST","1","11",11,NA,NA,NA,NA
"501",1,"sp|Q12391|YN11A_YEAST","1","7",7,NA,NA,NA,NA
"502",1,"sp|P0CH08|RL40A_YEAST","2","55",55,"852.0257432172","-18.0890260598","6","-8.9463630674"
"502",1,"sp|P05759|RS31_YEAST","1","61",61,"2600.5675680033","-16.7270959767","12","-8.1942905808"
"502",1,"sp|P0CG63|UBI4P_YEAST","1","49",49,NA,NA,NA,NA
"502",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","23",23,NA,NA,NA,NA
"503",1,"sp|P13298|PYRE_YEAST","1","6",6,"921.2721372826","-18.7964746619","3","-10.7665420298"
"503",1,"sp|P30402|PYRX_YEAST","1","3",3,NA,NA,NA,NA
"504",1,"sp|P18239|ADT2_YEAST","1","17",17,"2406.9096874025","-17.9036959314","12","-9.2592460227"
"504",1,"sp|P18238|ADT3_YEAST","1","3",3,NA,NA,NA,NA
"505",1,"sp|P24000|RL24B_YEAST","1","7",7,"164.6380760144","-20.7367494581","1","-11.8074499734"
"505",1,"sp|P04449|RL24A_YEAST","1","6",6,NA,NA,NA,NA
"506",1,"sp|P29509|TRXB1_YEAST","1","24",24,"5855.9206360188","-16.6255115984","20","-8.5268100870"
"506",1,"sp|P38816|TRXB2_YEAST","1","4",4,NA,NA,NA,NA
"507",1,"sp|P30952|MLS1_YEAST","1","29",29,"4730.2609590480","-17.7298173755","18","-9.4751427327"
"507",1,"sp|P21826|MLS2_YEAST","1","9",9,NA,NA,NA,NA
"508",1,"sp|P32327|PYC2_YEAST","1","19",19,"506.0431389296","-22.0452338486","3","-13.1509342116"
"508",1,"sp|P11154|PYC1_YEAST","1","16",16,NA,NA,NA,NA
"509",1,"sp|P32598|PP12_YEAST","1","10",10,"2188.6892908643","-18.0133300425","9","-9.6468027855"
"509",1,"sp|P26570|PPZ1_YEAST","1","2",2,"235.5518966397","-22.3785063599","1","-13.9659537958"
"510",1,"sp|P34760|TSA1_YEAST","1","39",39,"6391.3655470499","-15.7965806269","26","-7.4455956941"
"510",1,"sp|Q04120|TSA2_YEAST","1","5",5,NA,NA,NA,NA
"511",1,"sp|P36135|UTH1_YEAST","1","12",12,"1374.2581390725","-18.9110946158","10","-9.7211501270"
"512",1,"sp|P38689|KPR3_YEAST","1","9",9,"311.6966979112","-20.8617083043","2","-11.8532536630"
"512",1,"sp|P38063|KPR4_YEAST","1","7",7,NA,NA,NA,NA
"513",1,"sp|P38720|6PGD1_YEAST","1","48",48,"8669.9086581902","-16.6756688468","37","-8.2555628574"
"513",1,"sp|P53319|6PGD2_YEAST","1","10",10,NA,NA,NA,NA
"514",1,"sp|P38754|RL14B_YEAST","1","8",8,"293.6042333741","-19.7345747675","2","-10.6398500249"
"514",1,"sp|P36105|RL14A_YEAST","1","6",6,NA,NA,NA,NA
"515",1,"sp|P39003|HXT6_YEAST","2","9",9,"978.7895573987","-20.0437424802","3","-12.1011811764"
"515",1,"sp|P39924|HXT13_YEAST","4","5",5,NA,NA,NA,NA
"516",1,"sp|P41056|RL33B_YEAST","1","2",2,"214.0989848741","-19.8231121117","1","-11.2727925545"
"516",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"517",1,"sp|P47771|ALDH2_YEAST","1","13",13,"1187.9671589262","-19.5924936068","7","-10.7069642208"
"517",1,"sp|P54114|ALDH3_YEAST","1","6",6,NA,NA,NA,NA
"518",1,"sp|P50095|IMDH3_YEAST","1","9",9,"1191.0528222569","-19.6364247251","4","-11.5619927044"
"518",1,"sp|P38697|IMDH2_YEAST","1","4",4,NA,NA,NA,NA
"518",1,"sp|P50094|IMDH4_YEAST","1","4",4,NA,NA,NA,NA
"519",1,"sp|Q00955|ACAC_YEAST","1","21",21,"3731.4634117983","-20.0830209815","18","-11.4861681025"
"519",1,"sp|P32874|HFA1_YEAST","1","3",3,NA,NA,NA,NA
"520",1,"sp|Q03558|OYE2_YEAST","1","26",26,"4791.1082772359","-17.2414917574","21","-8.7828643351"
"520",1,"sp|P41816|OYE3_YEAST","1","4",4,NA,NA,NA,NA
"521",1,"sp|Q12122|HOSM_YEAST","1","10",10,"146.1498810783","-22.4138341390","1","-13.3126852816"
"521",1,"sp|P48570|HOSC_YEAST","1","9",9,NA,NA,NA,NA
"522",1,"sp|Q12690|RL13A_YEAST","1","19",19,"397.9660396319","-19.8239023774","1","-12.1679501887"
"522",1,"sp|P40212|RL13B_YEAST","1","18",18,NA,NA,NA,NA
"523",0.9999,"sp|P04650|RL39_YEAST","1","5",5,"1130.6878937559","-16.3532195738","5","-7.8818228152"
"524",0.9999,"sp|P08067|UCRI_YEAST","1","6",6,"953.3339554818","-18.6751342476","5","-9.9575903228"
"525",0.9999,"sp|P08518|RPB2_YEAST","1","2",2,"280.9253548701","-22.9471240829","2","-13.7887134108"
"526",0.9999,"sp|P23201|SPA2_YEAST","1","3",3,"549.4420474441","-22.2396251483","3","-13.4640324555"
"527",0.9999,"sp|P32803|EMP24_YEAST","1","3",3,"503.6759257054","-19.5127632220","2","-11.1966614853"
"528",0.9999,"sp|P36046|MIA40_YEAST","1","3",3,"505.5304504853","-20.4967611142","3","-11.6009990959"
"529",0.9999,"sp|P38777|FSH1_YEAST","1","2",2,"433.1259321342","-19.9899490322","2","-11.4561380717"
"530",0.9999,"sp|Q04304|YMY0_YEAST","1","3",3,"445.4774886792","-19.8511190381","3","-10.7729115547"
"531",0.9999,"sp|Q12189|RPIA_YEAST","1","5",5,"1472.5887851281","-18.3108676218","5","-10.2206247287"
"532",0.9999,"sp|P12688|YPK1_YEAST","1","4",4,"249.5538980579","-22.2699625778","1","-13.9407165043"
"532",0.9999,"sp|P18961|YPK2_YEAST","1","3",3,NA,NA,NA,NA
"533",0.9999,"sp|P15731|UBC4_YEAST","1","2",2,"519.4601379267","-19.0123634018","1","-11.7407789337"
"534",0.9998,"sp|P07213|TOM70_YEAST","1","3",3,"592.8077978275","-20.8814853348","2","-12.8004522473"
"535",0.9998,"sp|P32496|RPN12_YEAST","1","2",2,"486.2183533447","-19.9963508117","2","-11.6293576511"
"536",0.9998,"sp|P40053|AIM9_YEAST","1","4",4,"386.4589188972","-21.5219296516","3","-12.2386847002"
"537",0.9998,"sp|P40066|GLE2_YEAST","1","4",4,"598.7805515198","-20.1096483713","2","-12.0430782219"
"538",0.9998,"sp|P48015|GCST_YEAST","1","2",2,"425.7030590484","-20.7339318133","2","-12.1751817579"
"539",0.9998,"sp|P53852|SYC_YEAST","1","4",4,"629.5318606293","-21.1087264536","3","-12.5294458349"
"540",0.9998,"sp|P53886|APC1_YEAST","1","3",3,"624.2785622659","-22.3092226257","2","-14.3028150376"
"541",0.9998,"sp|Q02805|ROD1_YEAST","1","3",3,"552.8660075043","-21.4220770217","2","-13.2404093807"
"542",0.9998,"sp|Q06440|CORO_YEAST","1","4",4,"488.4820264278","-21.2381313343","2","-12.8778393013"
"543",0.9997,"sp|P14065|GCY1_YEAST","1","3",3,"375.8855160770","-20.5550319742","2","-11.8167277870"
"544",0.9997,"sp|P37898|AAP1_YEAST","1","3",3,"519.8212841344","-21.5433743608","2","-13.2727925545"
"545",0.9997,"sp|Q03104|MSC1_YEAST","1","2",2,"284.5144904354","-21.6742359649","2","-12.5341405837"
"546",0.9997,"sp|Q04062|RPN9_YEAST","1","8",8,"971.4334114162","-19.5181934758","8","-10.1497110704"
"547",0.9997,"sp|Q12091|DAP1_YEAST","1","3",3,"659.5202242338","-18.7064336937","2","-10.7792530816"
"548",0.9997,"sp|Q12123|DCS2_YEAST","1","3",3,"619.9451652477","-20.0113068406","3","-11.4098874407"
"549",0.9996,"sp|P38631|FKS1_YEAST","1","4",4,"369.8653011281","-23.1663672327","1","-15.4047696806"
"550",0.9996,"sp|P39743|RV167_YEAST","1","3",3,"463.9476903832","-20.8788502648","3","-11.8592524036"
"551",0.9996,"sp|Q12250|RPN5_YEAST","1","2",2,"534.9669170767","-20.5581349301","2","-12.3289870940"
"552",0.9995,"sp|P00958|SYMC_YEAST","1","6",6,"793.2375905588","-20.7448391315","4","-12.0839946656"
"553",0.9995,"sp|P33330|SERC_YEAST","1","3",3,"551.6595501700","-20.3418537235","2","-12.1570344112"
"554",0.9995,"sp|P36022|DYHC_YEAST","1","5",5,"118.3538500726","-25.9354068725","1","-16.5299159979"
"555",0.9995,"sp|P38758|TDA3_YEAST","1","2",2,"632.8287056032","-20.5487751739","2","-12.5619927044"
"556",0.9995,"sp|P40483|YIK8_YEAST","1","2",2,"301.3348117295","-22.0314992265","2","-12.9742690640"
"557",0.9995,"sp|Q03957|CTK1_YEAST","1","4",4,"285.1493535902","-21.7125994378","2","-12.5757196875"
"558",0.9994,"sp|P05318|RLA1_YEAST","1","2",2,"572.3079498369","-18.3910518880","2","-10.2592460227"
"559",0.9994,"sp|P32621|GDA1_YEAST","1","3",3,"274.0129915729","-21.7424870722","1","-13.5481338558"
"560",0.9993,"sp|P00427|COX6_YEAST","1","6",6,"217.4043009353","-20.2689959647","1","-11.7407789337"
"562",0.9993,"sp|P10659|METK1_YEAST","1","2",2,"344.3818608076","-20.9733427533","2","-12.1087543962"
"564",0.9993,"sp|P53111|ARI1_YEAST","1","2",2,"369.8590711050","-20.7317392738","1","-12.9701174207"
"565",0.9993,"sp|Q01532|BLH1_YEAST","1","2",2,"392.7930117380","-21.1220331970","2","-12.4472049470"
"566",0.9992,"sp|P01098|STF1_YEAST","1","2",2,"229.2878647193","-19.4090278345","2","-9.9575903228"
"567",0.9992,"sp|P0CX10|ERR1_YEAST","3","2",2,"206.4486424203","-21.9056296186","1","-13.3028150376"
"568",0.9992,"sp|P40850|MKT1_YEAST","1","5",5,"327.4918403262","-22.1654316455","2","-13.2282930944"
"569",0.9992,"sp|P41807|VATH_YEAST","1","4",4,"578.1370106325","-20.5493784563","3","-11.8472298754"
"570",0.9992,"sp|Q12483|SNF8_YEAST","1","7",7,"1480.0705116639","-18.1565152219","4","-10.3955117128"
"572",0.9991,"sp|Q02100|SKO1_YEAST","1","3",3,"357.3961357572","-21.6800209470","1","-13.8689474701"
"573",0.9991,"sp|Q07468|VAM6_YEAST","1","4",4,"203.7730730621","-23.1877586195","2","-13.5661245307"
"574",0.999,"sp|P00431|CCPR_YEAST","1","2",2,"362.9993242401","-20.8158112451","1","-13.0271805950"
"575",0.999,"sp|Q01574|ACS1_YEAST","1","4",4,"212.5736510304","-22.5697185644","1","-14.0090838346"
"576",0.999,"sp|Q03529|SCS7_YEAST","1","4",4,"293.4038051738","-21.2119979999","2","-12.1162880688"
"577",0.9989,"sp|Q03102|YMN1_YEAST","1","5",5,"435.0079051687","-20.5706341159","3","-11.4581157212"
"578",0.9987,"sp|Q05567|SGPL_YEAST","1","2",2,"271.5406913588","-21.9408784972","2","-12.7334493919"
"579",0.9987,"sp|Q07963|UBR2_YEAST","1","3",3,"448.1841909294","-22.8861960396","2","-14.4016902877"
"580",0.9987,"sp|Q12408|NPC2_YEAST","1","2",2,"161.9347980314","-20.9191382699","1","-11.9659537958"
"581",0.9986,"sp|P05739|RL6B_YEAST","1","2",2,"294.6842671631","-20.0801846606","2","-10.9907571868"
"582",0.9986,"sp|P06102|NOT3_YEAST","1","2",2,"149.5698858059","-23.3064624786","1","-14.2386847002"
"583",0.9985,"sp|P40577|MND2_YEAST","1","5",5,"448.8841994132","-20.5371417220","3","-11.4699250235"
"584",0.9985,"sp|P53978|EF3B_YEAST","1","3",3,"388.4211378880","-22.2502073629","3","-12.9742690640"
"585",0.9983,"sp|P00724|INV2_YEAST","1","4",4,"427.2874409412","-21.1399986030","3","-12.0016455029"
"586",0.9982,"sp|P40106|GPP2_YEAST","1","6",6,"126.1981797974","-21.8100162634","1","-12.4971098528"
"587",0.9982,"sp|P53599|SSK2_YEAST","1","6",6,"346.9975603198","-23.0097930171","1","-15.1561210240"
"588",0.9981,"sp|P34218|SAS3_YEAST","1","3",3,"330.9406141988","-22.1520553923","2","-13.2300302349"
"589",0.9981,"sp|P39105|PLB1_YEAST","1","7",7,"1339.3293200688","-19.8115236768","6","-11.3214024987"
"590",0.9981,"sp|Q07451|YET3_YEAST","1","3",3,"303.2484028544","-20.2447589509","2","-11.1966614853"
"591",0.9979,"sp|P06782|SNF1_YEAST","1","4",4,"314.4394152748","-21.8332026980","1","-13.8373872575"
"592",0.9977,"sp|P16451|ODPX_YEAST","1","2",2,"306.5703801737","-21.2431848650","1","-13.2108056676"
"593",0.9977,"sp|P31111|ZIP1_YEAST","1","2",2,"338.0145150797","-22.1959770871","2","-13.3044647748"
"594",0.9977,"sp|P38912|IF1A_YEAST","1","3",3,"294.2990708620","-19.8800279359","2","-10.7887134108"
"595",0.9975,"sp|Q12692|H2AZ_YEAST","1","9",9,"451.5982989119","-19.0709722194","1","-11.5974147586"
"596",0.9973,"sp|P25039|EFGM_YEAST","1","2",2,"107.6317740643","-23.6455716843","1","-14.1030782116"
"597",0.9973,"sp|P39985|DPO5_YEAST","1","4",4,"217.3080189666","-23.0573611487","1","-14.5285050491"
"598",0.9972,"sp|P32074|COPG_YEAST","1","3",3,"375.7911060765","-22.1388147129","2","-13.4001481229"
"599",0.997,"sp|P22213|SLY1_YEAST","1","7",7,"565.0440572824","-21.0609380869","4","-11.9107039352"
"600",0.997,"sp|Q02486|ABF2_YEAST","1","2",2,"130.6715531835","-21.3096778142","1","-12.0470254064"
"601",0.9968,"sp|P47172|YJ9I_YEAST","1","3",3,"218.9580720509","-21.4880602965","1","-12.9701174207"
"602",0.9966,"sp|Q02785|PDR12_YEAST","1","2",2,"142.4782431688","-24.2304693934","1","-15.0926135133"
"603",0.9964,"sp|P25491|MAS5_YEAST","1","2",2,"641.3697457843","-20.1747238120","2","-12.2072826011"
"604",0.9964,"sp|P25619|HSP30_YEAST","1","3",3,"658.5865766546","-19.8355894049","3","-11.3214024987"
"607",0.9964,"sp|P38616|YGP1_YEAST","1","2",2,"178.0183453860","-21.8155027074","1","-12.9989311182"
"608",0.9964,"sp|P38795|NADE_YEAST","1","2",2,"469.8900019614","-21.4273802735","2","-13.0111058321"
"612",0.9964,"sp|P53834|HCH1_YEAST","1","3",3,"516.2683484849","-19.0691897717","3","-10.2037509101"
"616",0.9964,"sp|P05749|RL22A_YEAST","1","4",4,"666.0052126888","-18.3632528490","4","-9.4501888054"
"617",0.9963,"sp|Q12452|ERG27_YEAST","1","4",4,"543.0467599419","-20.1776385043","3","-11.3851549200"
"618",0.9961,"sp|P30822|XPO1_YEAST","1","2",2,"360.4455954837","-22.4122906020","2","-13.6134746095"
"619",0.9961,"sp|P36136|SHB17_YEAST","1","4",4,"624.4831470036","-19.6194094839","4","-10.6134746095"
"620",0.9961,"sp|Q12314|SFM1_YEAST","1","4",4,"891.3552290762","-18.7586322017","4","-10.2660351883"
"622",0.9958,"sp|P49687|NU145_YEAST","1","4",4,"131.5107980173","-24.1477814506","1","-14.8943651984"
"624",0.9952,"sp|P32448|ASF2_YEAST","1","2",2,"229.1672970652","-22.0196955119","1","-13.5674991807"
"625",0.995,"sp|Q12019|MDN1_YEAST","1","5",5,"836.4814142457","-23.3770969045","3","-15.2078703766"
"626",0.9946,"sp|Q02455|MLP1_YEAST","1","3",3,"417.5798181946","-22.9905459734","2","-14.4040004484"
"627",0.9945,"sp|P32597|STH1_YEAST","1","4",4,"221.8393384253","-23.4387376024","1","-14.9396553089"
"629",0.994,"sp|P10964|RPA1_YEAST","1","3",3,"281.4143838766","-23.3876667282","2","-14.2317652863"
"632",0.9938,"sp|Q04952|FKS3_YEAST","1","2",2,"141.3769779224","-24.4820842314","1","-15.3330339270"
"633",0.9937,"sp|P21657|DAL81_YEAST","1","4",4,"310.3611154536","-22.4678162014","1","-14.4531665052"
"637",0.9924,"sp|P35210|SPT23_YEAST","1","3",3,"436.2044580883","-22.1344033499","2","-13.6108103519"
"642",0.9921,"sp|P05626|ATPF_YEAST","1","3",3,"609.8297868605","-19.5022537984","3","-10.8771004050"
"645",0.9921,"sp|P09457|ATPO_YEAST","1","5",5,"1218.9573083675","-18.3002678412","5","-9.9373179278"
"646",0.9921,"sp|P10622|RLA3_YEAST","1","3",3,"646.7399645341","-18.2146577725","3","-9.6742835220"
"648",0.9921,"sp|P11632|NHP6A_YEAST","1","2",2,"381.1406779541","-18.7887583011","2","-10.0704843792"
"649",0.9921,"sp|P11633|NHP6B_YEAST","1","3",3,"498.4925089168","-18.4917078761","3","-9.5757196875"
"650",0.9921,"sp|P13517|CAPZB_YEAST","1","3",3,"500.9057418948","-20.0202908580","3","-11.1112699941"
"653",0.9921,"sp|P19073|CDC42_YEAST","1","4",4,"575.9080660630","-19.2315133804","4","-10.1087543962"
"663",0.9921,"sp|P32445|RIM1_YEAST","1","2",2,"600.4615102818","-18.6706669059","2","-10.6081411652"
"665",0.9921,"sp|P32602|SEC17_YEAST","1","3",3,"624.3050815659","-19.7274964309","3","-11.1361876263"
"667",0.9921,"sp|P32862|RGT1_YEAST","1","2",2,"354.9257961225","-22.5446984614","2","-13.7236183826"
"670",0.9921,"sp|P33297|PRS6A_YEAST","1","2",2,"307.5457035870","-21.3206734915","2","-12.2928768006"
"671",0.9921,"sp|P35189|TAF14_YEAST","1","2",2,"357.4772764798","-20.2728088803","2","-11.4620629057"
"672",0.9921,"sp|P35195|ECM15_YEAST","1","3",3,"1052.5872602650","-17.4844948652","3","-9.6468027855"
"675",0.9921,"sp|P36528|RM17_YEAST","1","2",2,"467.0254666586","-20.0908481794","2","-11.6657518883"
"678",0.9921,"sp|P38071|ETR1_YEAST","1","3",3,"597.7188762189","-20.1703115846","3","-11.5162186757"
"680",0.9921,"sp|P38248|ECM33_YEAST","1","2",2,"392.2649249509","-20.9529285781","2","-12.2761594056"
"683",0.9921,"sp|P38555|YPT31_YEAST","2","4",4,"626.9567832626","-19.3324569805","4","-10.3322254680"
"685",0.9921,"sp|P38787|PANE_YEAST","1","2",2,"319.5995904786","-21.0697115592","2","-12.0973796063"
"691",0.9921,"sp|P39726|GCSH_YEAST","1","2",2,"773.8532233798","-18.6372540603","2","-10.9407165043"
"693",0.9921,"sp|P40093|YEY6_YEAST","1","2",2,"152.0129329692","-21.9766084464","1","-12.9322050044"
"694",0.9921,"sp|P40159|YNU8_YEAST","1","2",2,"475.7906570500","-19.5662207590","2","-11.1679501887"
"695",0.9921,"sp|P40303|PSA4_YEAST","1","3",3,"1366.8616923931","-18.3958124032","3","-10.9350477542"
"696",0.9921,"sp|P40472|SIM1_YEAST","2","2",2,"303.1856718189","-21.4745392689","2","-12.4261433314"
"699",0.9921,"sp|P46992|YJR1_YEAST","1","3",3,"527.9450974439","-20.4088917935","3","-11.5757196875"
"700",0.9921,"sp|P47089|DENR_YEAST","1","2",2,"403.3719173959","-19.7971690532","2","-11.1606821882"
"703",0.9921,"sp|P53152|MMS2_YEAST","1","2",2,"362.3617454320","-19.4205245057","2","-10.6293576511"
"704",0.9921,"sp|P53163|MNP1_YEAST","1","2",2,"326.3092209487","-20.0735961668","2","-11.1312384103"
"706",0.9921,"sp|P53860|PDR16_YEAST","1","2",2,"477.0007872037","-20.3812586539","2","-11.9866527884"
"707",0.9921,"sp|P54791|ORC4_YEAST","1","8",8,"1961.8143123392","-18.9329304024","7","-10.7710945582"
"709",0.9921,"sp|Q01939|PRS8_YEAST","1","2",2,"416.2757320078","-20.7841617236","2","-12.1931036659"
"710",0.9921,"sp|Q03655|GAS3_YEAST","1","2",2,"363.0282558014","-21.3532642395","2","-12.5647485697"
"714",0.9921,"sp|Q06103|RPN7_YEAST","1","2",2,"344.2063119386","-21.1414833649","2","-12.2761594056"
"715",0.9921,"sp|Q07351|STP4_YEAST","1","3",3,"725.2542239442","-20.2580742269","2","-12.4679635071"
"718",0.9921,"sp|Q08723|RPN8_YEAST","1","2",2,"759.0042780103","-19.6566944998","2","-11.9322050044"
"721",0.9921,"sp|Q12532|RQC2_YEAST","1","2",2,"342.9556594727","-22.4214917458","2","-13.5509162965"
"724",0.9915,"sp|P20449|DBP5_YEAST","1","4",4,"377.9592651873","-21.1745816615","2","-12.4442149043"
"726",0.9913,"sp|P00127|QCR6_YEAST","1","2",2,"512.5033707887","-19.0220339321","2","-10.7309979130"
"729",0.9913,"sp|P16649|TUP1_YEAST","1","2",2,"316.3155344293","-21.9963169380","2","-13.0090838346"
"732",0.9913,"sp|P32179|MET22_YEAST","1","2",2,"457.7360181747","-20.4651875260","2","-12.0111058321"
"733",0.9913,"sp|P36015|YKT6_YEAST","1","2",2,"245.1722181749","-20.5299837620","2","-11.1751817579"
"739",0.9913,"sp|P43588|RPN11_YEAST","1","5",5,"1134.0747842229","-18.9338670496","5","-10.4667853159"
"746",0.9913,"sp|Q06505|IWS1_YEAST","1","2",2,"274.1140706310","-21.4046267947","2","-12.2108056676"
"750",0.9905,"sp|O13559|YRF14_YEAST","18","7",7,"577.3940955581","-22.0829086265","4","-12.9638674685"
"751",0.9905,"sp|P00937|TRPG_YEAST","1","3",3,"1042.9423865937","-19.7161987593","3","-11.8652263047"
"755",0.9905,"sp|P39958|GDI1_YEAST","1","3",3,"494.6660404628","-20.6904518442","3","-11.7633466907"
"756",0.9905,"sp|P49167|RL38_YEAST","1","2",2,"256.1808763768","-19.1081625155","2","-9.8167277870"
"757",0.9905,"sp|Q99383|HRP1_YEAST","1","2",2,"595.1530427798","-20.6673583092","2","-12.5920214998"
"760",0.9897,"sp|P38295|MCFS2_YEAST","1","2",2,"224.4587073667","-21.8304566405","2","-12.3483091914"
"761",0.9897,"sp|P42938|TDA10_YEAST","1","2",2,"250.8455813990","-21.0330326452","2","-11.7112346581"
"763",0.9897,"sp|Q04183|TR120_YEAST","1","3",3,"304.9025067955","-22.9036116174","1","-14.8633621165"
"767",0.9895,"sp|Q12150|CSF1_YEAST","1","3",3,"260.1345909124","-24.3310711661","1","-16.0617319052"
"768",0.989,"sp|P12685|TRK1_YEAST","1","4",4,"537.0720119753","-22.0251028658","3","-13.2166583939"
"769",0.989,"sp|P40010|NUG1_YEAST","1","5",5,"618.1287375367","-20.5743835545","2","-12.5536933811"
"771",0.9889,"sp|P25612|AAD3_YEAST","1","2",2,"207.9341225738","-21.6276222908","2","-12.0351513061"
"773",0.9888,"sp|P53959|COG6_YEAST","1","4",4,"355.7953363733","-22.0614024807","3","-12.6588900678"
"779",0.9882,"sp|P53337|ERV29_YEAST","1","2",2,"272.6577357329","-21.0089563984","2","-11.8074499734"
"780",0.9882,"sp|Q06179|FMP27_YEAST","1","5",5,"454.7674443463","-23.3545436620","2","-14.8910751284"
"781",0.9879,"sp|Q08683|APC5_YEAST","1","3",3,"226.6174989005","-22.4196239914","1","-13.9512857460"
"783",0.9874,"sp|P32361|IRE1_YEAST","1","2",2,"292.9014455975","-22.7523357619","1","-14.6541535629"
"785",0.9874,"sp|Q04545|TDA9_YEAST","1","2",2,"216.1661403265","-23.3566485939","1","-14.8201916423"
"786",0.9873,"sp|P01097|ATIF_YEAST","1","2",2,"101.6469156893","-20.5657475772","1","-10.9407165043"
"787",0.9866,"sp|P17106|CBF1_YEAST","1","2",2,"248.7641806116","-21.3204715333","2","-11.9866527884"
"788",0.9866,"sp|P43603|LSB3_YEAST","1","2",2,"339.9912775381","-21.2567756896","2","-12.3736759115"
"792",0.9866,"sp|Q12239|TM115_YEAST","1","2",2,"284.7637259999","-21.0880102121","1","-12.9491780830"
"793",0.9859,"sp|P0C272|YO13A_YEAST","1","4",4,"384.0235168317","-18.2160083428","2","-9.5086054916"
"796",0.9856,"sp|P43565|RIM15_YEAST","1","6",6,"478.4514121790","-22.7110843025","2","-14.3208592131"
"797",0.9849,"sp|Q07897|CMS1_YEAST","1","2",2,"644.8953387241","-19.6757333818","2","-11.7162009110"
"799",0.9843,"sp|P35997|RS27A_YEAST","2","2",2,"253.8901791611","-19.1932704948","2","-9.8888775727"
"802",0.9828,"sp|P36059|NNRD_YEAST","1","2",2,"524.4836035721","-20.1856301900","2","-11.9279303493"
"803",0.9827,"sp|P32623|CRH2_YEAST","1","2",2,"238.8991408864","-21.7908001547","2","-12.3986043078"
