"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"464",1,"sp|P21954|IDHP_YEAST","1","66",66,"5671.1544936170","-17.3639436164","30","-8.6423890522"
"464",1,"sp|P41939|IDHC_YEAST","1","36",36,"2418.6247230546","-18.5384326797","12","-9.9093506879"
"464",1,"sp|P53982|IDHH_YEAST","1","19",19,NA,NA,NA,NA
"465",1,"sp|P27472|GYS2_YEAST","1","8",8,"537.2971505372","-21.4838064439","2","-13.2692921087"
"465",1,"sp|P23337|GYS1_YEAST","1","5",5,NA,NA,NA,NA
"466",1,"sp|P29453|RL8B_YEAST","1","49",49,"2391.0602273377","-17.8684686188","11","-9.3483810428"
"466",1,"sp|P17076|RL8A_YEAST","1","38",38,NA,NA,NA,NA
"467",1,"sp|P29509|TRXB1_YEAST","1","25",25,"7377.9132802346","-16.5603188707","23","-8.6016633192"
"467",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"468",1,"sp|P30952|MLS1_YEAST","1","29",29,"4146.8536537158","-18.1878441207","15","-10.0146642319"
"468",1,"sp|P21826|MLS2_YEAST","1","14",14,NA,NA,NA,NA
"469",1,"sp|P32327|PYC2_YEAST","1","6",6,"131.5946715169","-24.2565172547","1","-15.0123838057"
"469",1,"sp|P11154|PYC1_YEAST","1","5",5,NA,NA,NA,NA
"470",1,"sp|P32589|HSP7F_YEAST","1","67",67,"12247.6414127130","-16.9483985867","50","-8.6006680138"
"470",1,"sp|P32590|HSP79_YEAST","1","10",10,NA,NA,NA,NA
"471",1,"sp|P32598|PP12_YEAST","1","15",15,"3261.4405169782","-17.7060119911","13","-9.3927751622"
"472",1,"sp|P34760|TSA1_YEAST","1","45",45,"11612.7214094610","-15.2031947345","37","-7.2130691399"
"472",1,"sp|Q04120|TSA2_YEAST","1","2",2,NA,NA,NA,NA
"473",1,"sp|P37012|PGM2_YEAST","1","21",21,"2113.4210810874","-19.1988236905","11","-10.5006658851"
"473",1,"sp|P33401|PGM1_YEAST","1","7",7,NA,NA,NA,NA
"474",1,"sp|P38720|6PGD1_YEAST","1","82",82,"15030.0688658910","-16.1500300293","62","-7.7873070060"
"474",1,"sp|P53319|6PGD2_YEAST","1","15",15,NA,NA,NA,NA
"475",1,"sp|P38754|RL14B_YEAST","1","14",14,"290.0333640036","-20.0203527701","2","-10.9163371182"
"475",1,"sp|P36105|RL14A_YEAST","1","12",12,NA,NA,NA,NA
"476",1,"sp|P39935|IF4F1_YEAST","1","12",12,"1603.3780782867","-20.3398221974","7","-11.8952755027"
"476",1,"sp|P39936|IF4F2_YEAST","1","3",3,NA,NA,NA,NA
"477",1,"sp|P40054|SERA_YEAST","1","14",14,"1474.5469436143","-19.4392914485","9","-10.5113317725"
"477",1,"sp|P40510|SER33_YEAST","1","5",5,NA,NA,NA,NA
"478",1,"sp|P40472|SIM1_YEAST","1","4",4,"268.1422090310","-21.9198666110","2","-12.7026304248"
"478",1,"sp|P53616|SUN4_YEAST","1","2",2,NA,NA,NA,NA
"479",1,"sp|P41056|RL33B_YEAST","1","6",6,"895.8477229533","-18.0262606476","4","-9.5492796478"
"479",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"480",1,"sp|P47771|ALDH2_YEAST","1","15",15,"704.7860020344","-20.6138554876","4","-11.7908062361"
"480",1,"sp|P54114|ALDH3_YEAST","1","9",9,NA,NA,NA,NA
"481",1,"sp|P50094|IMDH4_YEAST","1","7",7,"192.0748873928","-22.5398012773","1","-13.8412356630"
"481",1,"sp|P50095|IMDH3_YEAST","1","5",5,NA,NA,NA,NA
"481",1,"sp|P38697|IMDH2_YEAST","1","2",2,NA,NA,NA,NA
"482",1,"sp|Q00711|SDHA_YEAST","1","4",4,"415.0314366487","-21.7167546606","2","-13.1297407563"
"482",1,"sp|P47052|SDHX_YEAST","1","2",2,NA,NA,NA,NA
"483",1,"sp|Q03558|OYE2_YEAST","1","63",63,"12211.5659642668","-16.1597989658","51","-7.7792435092"
"483",1,"sp|P41816|OYE3_YEAST","1","5",5,NA,NA,NA,NA
"484",1,"sp|Q06151|DCPS_YEAST","1","18",18,"1345.9938933865","-19.1486583359","7","-10.4516688512"
"484",1,"sp|Q12123|DCS2_YEAST","1","7",7,NA,NA,NA,NA
"485",1,"sp|Q12122|HOSM_YEAST","1","13",13,"589.0834134287","-20.6709349649","4","-11.5891723750"
"485",1,"sp|P48570|HOSC_YEAST","1","9",9,NA,NA,NA,NA
"486",1,"sp|Q12690|RL13A_YEAST","1","40",40,"416.1278981384","-20.0276447910","1","-12.4444372820"
"486",1,"sp|P40212|RL13B_YEAST","1","39",39,NA,NA,NA,NA
"487",0.9999,"sp|P01098|STF1_YEAST","1","3",3,"338.9584993164","-19.1132032918","3","-9.6491149154"
"488",0.9999,"sp|P04050|RPB1_YEAST","1","4",4,"117.6862986675","-24.9721567548","1","-15.5668686006"
"489",0.9999,"sp|P21538|REB1_YEAST","1","6",6,"588.9301051431","-21.5517288578","2","-13.4695907592"
"490",0.9999,"sp|P22147|XRN1_YEAST","1","3",3,"605.9235493329","-22.4263402344","2","-14.3852414895"
"491",0.9999,"sp|P25386|USO1_YEAST","1","4",4,"627.5742402407","-22.6040049199","2","-14.6135565336"
"492",0.9999,"sp|P30656|PSB5_YEAST","1","4",4,"637.6110068153","-19.9402775761","4","-10.9727195881"
"493",0.9999,"sp|P32473|ODPB_YEAST","1","5",5,"1254.4270709171","-19.3147903283","5","-11.0015844048"
"494",0.9999,"sp|P32588|PUB1_YEAST","1","6",6,"754.2202057313","-20.3564286225","5","-11.3092518066"
"495",0.9999,"sp|P36015|YKT6_YEAST","1","3",3,"737.9429085310","-19.2083941679","3","-10.8667063505"
"496",0.9999,"sp|P36136|SHB17_YEAST","1","2",2,"305.2723554396","-20.9200992757","2","-11.8899617028"
"497",0.9999,"sp|P40029|MSRA_YEAST","1","2",2,"349.0891909232","-20.1680134532","2","-11.3313746175"
"498",0.9999,"sp|P40202|CCS1_YEAST","1","2",2,"477.5879379175","-20.1522827157","2","-11.7678145935"
"499",0.9999,"sp|P40509|COPE_YEAST","1","4",4,"453.8512523283","-20.4752810110","2","-12.0172660271"
"500",0.9999,"sp|Q03104|MSC1_YEAST","1","4",4,"640.2367974391","-20.7722566014","4","-11.8106276771"
"501",0.9999,"sp|Q04062|RPN9_YEAST","1","3",3,"350.9845169575","-21.2550252958","3","-11.8412356630"
"502",0.9999,"sp|Q04304|YMY0_YEAST","1","4",4,"493.7452513617","-19.9708287979","4","-10.6343611487"
"503",0.9999,"sp|Q3E754|RS21B_YEAST","1","2",2,"232.6866699962","-19.6726021145","1","-11.2507561573"
"504",0.9998,"sp|P38886|RPN10_YEAST","1","2",2,"494.4490735572","-20.2083144377","2","-11.8739018519"
"505",0.9998,"sp|P38995|ATU2_YEAST","1","2",2,"500.0453567411","-22.0975317767","2","-13.7793562154"
"506",0.9998,"sp|P53235|EIF2A_YEAST","1","4",4,"753.8788429940","-20.8601439863","4","-12.1342421486"
"507",0.9998,"sp|Q05905|HRI1_YEAST","1","3",3,"913.5426984789","-19.1873123600","3","-11.1535874983"
"508",0.9998,"sp|Q10740|LKHA4_YEAST","1","2",2,"217.5011984451","-22.7171927895","2","-13.1979816176"
"509",0.9997,"sp|P31383|2AAA_YEAST","1","2",2,"556.9144167986","-21.2812043252","2","-13.1184254431"
"510",0.9997,"sp|P36060|MCR1_YEAST","1","3",3,"454.1391583476","-20.5033174838","3","-11.4612549000"
"511",0.9997,"sp|P46680|AIP1_YEAST","1","6",6,"262.8713415269","-22.3181329172","2","-13.0722552617"
"512",0.9996,"sp|P50861|RIB4_YEAST","1","2",2,"286.1737383285","-20.3320353354","2","-11.2086920977"
"513",0.9996,"sp|Q05471|SWR1_YEAST","1","3",3,"285.2304303004","-23.5000687672","2","-14.3719621514"
"514",0.9995,"sp|P14020|DPM1_YEAST","1","18",18,"1625.0585096690","-18.4863233576","14","-9.0611536711"
"516",0.9994,"sp|P00044|CYC1_YEAST","1","28",28,"6518.4573305837","-15.1897728394","18","-7.4060719848"
"517",0.9994,"sp|P39929|SNF7_YEAST","1","3",3,"315.6194093718","-20.6967518510","2","-11.7147032571"
"518",0.9994,"sp|Q05911|PUR8_YEAST","1","3",3,"323.8588135657","-21.6655715134","2","-12.7207019977"
"519",0.9994,"sp|P53549|PRS10_YEAST","1","4",4,"321.1293854290","-21.5363819660","1","-13.5793021309"
"519",0.9994,"sp|P33298|PRS6B_YEAST","2","2",2,NA,NA,NA,NA
"520",0.9993,"sp|P0C272|YO13A_YEAST","1","4",4,"787.7787323323","-17.4475366381","4","-8.7850925849"
"521",0.9991,"sp|P20049|TYR1_YEAST","1","5",5,"398.1593229212","-21.2748803072","2","-12.6279916239"
"522",0.999,"sp|P07261|GCR1_YEAST","1","3",3,"372.0628663882","-22.1690496174","1","-14.4243615052"
"523",0.999,"sp|P39938|RS26A_YEAST","2","6",6,"688.3356389975","-18.5597527386","5","-9.3807023299"
"524",0.9989,"sp|P35723|YET1_YEAST","1","2",2,"163.1462882424","-21.4283815459","1","-12.4943131886"
"525",0.9988,"sp|P23776|EXG1_YEAST","1","6",6,"679.6631297293","-20.4905822438","5","-11.2932394886"
"526",0.9988,"sp|P37838|NOP4_YEAST","1","4",4,"473.6589352878","-21.6241587612","2","-13.2277728393"
"527",0.9988,"sp|P40106|GPP2_YEAST","1","5",5,"413.0197481653","-20.3676207038","3","-11.1886344454"
"528",0.9984,"sp|P32614|FRDS_YEAST","1","4",4,"381.9684514544","-21.3911106459","3","-12.0993671073"
"529",0.9984,"sp|P39077|TCPG_YEAST","1","2",2,"167.6952472745","-22.7629013139","1","-13.8685085931"
"530",0.9984,"sp|P50107|LGUL_YEAST","1","5",5,"283.0013811279","-21.2959662440","2","-12.1565408157"
"531",0.9982,"sp|P53540|SPC98_YEAST","1","3",3,"439.9906233608","-22.0350882579","2","-13.5323265146"
"532",0.9982,"sp|Q04869|YM94_YEAST","1","3",3,"188.6055368668","-21.9797583802","1","-13.2548958877"
"533",0.9969,"sp|P32379|PSA5_YEAST","1","5",5,"182.0570101006","-21.6060247038","1","-12.8301804745"
"534",0.9968,"sp|P08067|UCRI_YEAST","1","3",3,"176.3717395616","-21.3776206200","1","-12.5560055110"
"535",0.9968,"sp|P08964|MYO1_YEAST","1","6",6,"545.5932790651","-22.9131106473","2","-14.7207019977"
"536",0.9968,"sp|P38205|NCL1_YEAST","1","5",5,"770.1236834406","-20.9208095343","4","-12.2256651763"
"537",0.9967,"sp|P38197|PLPHP_YEAST","1","3",3,"656.0424238817","-19.7398826211","2","-11.8134372106"
"538",0.9967,"sp|P43621|COPD_YEAST","1","2",2,"154.3936763151","-22.9141906609","1","-13.9005698024"
"539",0.9966,"sp|P19454|CSK22_YEAST","1","2",2,"286.1553163270","-21.3363902365","1","-13.2129541246"
"540",0.9962,"sp|Q06523|YP148_YEAST","1","4",4,"139.8013579619","-22.7295403999","1","-13.5726842522"
"541",0.9958,"sp|P10964|RPA1_YEAST","1","3",3,"313.6850385486","-23.4991701814","1","-15.5082523796"
"542",0.9958,"sp|Q12189|RPIA_YEAST","1","7",7,"1279.9786779357","-18.7812265663","4","-10.8190399169"
"544",0.9956,"sp|P32463|ACPM_YEAST","1","4",4,"693.4302041451","-18.6200807900","4","-9.7735969461"
"548",0.9955,"sp|P23291|KC11_YEAST","2","2",2,"257.0821282877","-22.1572802251","1","-13.8792750240"
"549",0.9954,"sp|P00427|COX6_YEAST","1","9",9,"512.8167974206","-19.2990570307","4","-10.0172660271"
"550",0.9954,"sp|P35210|SPT23_YEAST","1","8",8,"882.6691518181","-21.3856591892","4","-12.8872974453"
"553",0.9952,"sp|P38555|YPT31_YEAST","2","4",4,"607.0080898681","-19.6472313395","4","-10.6087125614"
"554",0.9952,"sp|P47122|GPN1_YEAST","1","2",2,"290.6498562660","-21.4974796241","2","-12.3965272970"
"556",0.9948,"sp|P06102|NOT3_YEAST","1","3",3,"459.0192609516","-21.9568516237","3","-12.9302092928"
"557",0.9945,"sp|Q12483|SNF8_YEAST","1","11",11,"652.7253835074","-19.6057571836","2","-11.6719988061"
"558",0.9944,"sp|P53978|EF3B_YEAST","1","4",4,"562.0564470614","-21.9852381533","4","-12.8357186580"
"559",0.9943,"sp|Q12102|CFT2_YEAST","1","4",4,"218.8465931658","-23.0646415794","1","-14.5543269826"
"560",0.9939,"sp|P36161|NU133_YEAST","1","16",16,"1450.7458124606","-20.7654974732","7","-12.1766308885"
"561",0.9939,"sp|Q03868|SPO71_YEAST","1","12",12,"1084.5229403957","-21.2909885457","5","-12.7678145935"
"562",0.9935,"sp|P38911|FKBP3_YEAST","1","2",2,"260.9139394880","-21.7474677442","2","-12.4908072451"
"564",0.993,"sp|Q03102|YMN1_YEAST","1","7",7,"1029.6328267913","-19.5957417870","7","-10.5122103932"
"566",0.9922,"sp|P0CX25|RL43A_YEAST","2","9",9,"1433.0093371607","-17.1306330349","7","-8.5240196954"
"567",0.9922,"sp|P32340|NDI1_YEAST","1","3",3,"445.3190839298","-21.2960227601","3","-12.2256651763"
"568",0.9916,"sp|P00424|COX5A_YEAST","2","2",2,"341.5467051617","-19.9333521515","2","-11.0652005041"
"569",0.9916,"sp|P04037|COX4_YEAST","1","2",2,"415.9485167710","-19.6677666163","2","-11.0839370667"
"570",0.9916,"sp|P05626|ATPF_YEAST","1","3",3,"633.9525601013","-19.7144096364","3","-11.1535874983"
"571",0.9916,"sp|P06634|DED1_YEAST","1","2",2,"348.4630589820","-21.8854462007","2","-13.0462174008"
"572",0.9916,"sp|P09201|F16P_YEAST","1","2",2,"693.9871735895","-20.0960816806","2","-12.2507561573"
"573",0.9916,"sp|P0C0X0|RS28B_YEAST","2","3",3,"496.0069585656","-18.2037760135","3","-9.2889393512"
"574",0.9916,"sp|P10622|RLA3_YEAST","1","3",3,"668.1243054347","-18.4358510951","3","-9.9507706153"
"575",0.9916,"sp|P11491|PPB_YEAST","1","3",3,"813.6004433915","-20.5683849610","3","-12.3675084036"
"576",0.9916,"sp|P11632|NHP6A_YEAST","1","3",3,"588.5332538418","-18.4300820607","3","-9.7620089718"
"577",0.9916,"sp|P11633|NHP6B_YEAST","1","2",2,"361.5082768368","-19.2233751252","2","-10.4371692815"
"580",0.9916,"sp|P14743|NMT_YEAST","1","2",2,"266.2709814978","-21.8648747081","2","-12.6375353965"
"581",0.9916,"sp|P16387|ODPA_YEAST","1","2",2,"320.2577458611","-21.4830592368","2","-12.5220581791"
"582",0.9916,"sp|P16451|ODPX_YEAST","1","2",2,"577.2952976393","-20.5982178092","2","-12.4872927609"
"584",0.9916,"sp|P17891|CLC1_YEAST","1","2",2,"462.0663459559","-20.1041333119","2","-11.6719988061"
"586",0.9916,"sp|P21242|PSA7_YEAST","1","2",2,"351.7475161944","-20.8034319489","2","-11.9777376629"
"588",0.9916,"sp|P22146|GAS1_YEAST","1","8",8,"2578.6750939652","-18.8861935526","8","-10.9345171343"
"589",0.9916,"sp|P25293|NAP1_YEAST","1","2",2,"376.9255327791","-21.2376712312","2","-12.5117162349"
"592",0.9916,"sp|P28795|PEX3_YEAST","1","2",2,"226.7117162031","-22.0518230793","1","-13.5924475070"
"594",0.9916,"sp|P32602|SEC17_YEAST","1","4",4,"806.8347494957","-19.6255985219","4","-10.9976372203"
"595",0.9916,"sp|P32642|GLRX4_YEAST","2","3",3,"364.7720201115","-20.5117894495","3","-11.1535874983"
"596",0.9916,"sp|P33204|ARPC4_YEAST","1","3",3,"497.8813487498","-19.5500977272","3","-10.6407026756"
"597",0.9916,"sp|P33303|SFC1_YEAST","1","4",4,"1249.1903666338","-19.1360426179","4","-11.1387295396"
"605",0.9916,"sp|P38274|HSL7_YEAST","1","3",3,"868.4007840533","-21.0214296743","3","-12.9145936799"
"606",0.9916,"sp|P38892|CRG1_YEAST","1","2",2,"746.8975629370","-19.7320121357","2","-11.9926880044"
"608",0.9916,"sp|P40037|HMF1_YEAST","1","4",4,"676.9043257240","-18.7003225027","4","-9.8190399169"
"609",0.9916,"sp|P40363|SFGH_YEAST","1","2",2,"450.5921935052","-20.5002265387","2","-12.0318143356"
"610",0.9916,"sp|P40482|SEC24_YEAST","1","2",2,"391.5381065924","-22.3337628417","2","-13.6626810447"
"611",0.9916,"sp|P45819|SPO74_YEAST","1","2",2,"704.0415909036","-20.3223844972","2","-12.4978106329"
"612",0.9916,"sp|P46969|RPE_YEAST","1","4",4,"528.7908983413","-19.9401676018","4","-10.7026304248"
"616",0.9916,"sp|P47089|DENR_YEAST","1","3",3,"586.6126075636","-19.5249957256","3","-10.8522067808"
"619",0.9916,"sp|P52490|UBC13_YEAST","1","4",4,"1552.6762550861","-17.7487498833","4","-10.0652005041"
"620",0.9916,"sp|P52553|PFD6_YEAST","1","3",3,"636.9226618079","-18.6098189936","3","-10.0557401749"
"621",0.9916,"sp|P53163|MNP1_YEAST","1","3",3,"496.7237165367","-19.7355163946","3","-10.8227630029"
"622",0.9916,"sp|P53297|PBP1_YEAST","1","2",2,"206.2415558957","-22.8995671579","1","-14.3036676883"
"626",0.9916,"sp|P54791|ORC4_YEAST","1","2",2,"285.2490248839","-21.9829491410","1","-13.8549365736"
"631",0.9916,"sp|Q04178|HPRT_YEAST","1","3",3,"489.0986635062","-19.9458242206","3","-11.0107527201"
"632",0.9916,"sp|Q04338|VTI1_YEAST","1","4",4,"689.4696693784","-19.4241113289","4","-10.5693638939"
"635",0.9916,"sp|Q06103|RPN7_YEAST","1","3",3,"518.3550689781","-20.8189403503","3","-11.9676839982"
"638",0.9916,"sp|Q12091|DAP1_YEAST","1","2",2,"739.6629490680","-18.8091066864","2","-11.0557401749"
"639",0.9916,"sp|Q12349|ATP14_YEAST","1","2",2,"330.2454340505","-19.6787048790","2","-10.7620089718"
"641",0.9916,"sp|Q12532|RQC2_YEAST","1","2",2,"327.7819744583","-22.7549013927","2","-13.8274033898"
"642",0.9908,"sp|O43137|YB085_YEAST","1","2",2,"261.0674528159","-19.4730155111","2","-10.2172035976"
"643",0.9908,"sp|P07264|LEUC_YEAST","1","4",4,"620.7968810073","-21.4194053925","4","-12.4132921795"
"645",0.9908,"sp|P22141|PSB4_YEAST","1","2",2,"333.6120964235","-20.3392322034","2","-11.4371692815"
"647",0.9908,"sp|P37299|QCR10_YEAST","1","2",2,"696.8835058797","-17.9139162153","2","-10.0745992021"
"649",0.9908,"sp|P38427|TSL1_YEAST","1","2",2,"301.0708644315","-22.9586064219","2","-13.9084750004"
"655",0.9908,"sp|P53834|HCH1_YEAST","1","2",2,"366.0702111473","-19.8333146468","2","-11.0652005041"
"657",0.9908,"sp|Q06205|FKBP4_YEAST","1","4",4,"613.0367713369","-20.4467834151","4","-11.4225225056"
"661",0.9908,"sp|Q12428|PRPD_YEAST","1","3",3,"563.9942004957","-20.9635941114","3","-12.2340774161"
"662",0.9908,"sp|Q2V2P9|YD19A_YEAST","1","2",2,"299.3971986252","-18.9103805804","2","-9.8522067808"
"664",0.9903,"sp|P09880|TRNL_YEAST","1","27",27,"2245.9034205547","-19.6505667183","8","-11.4995561806"
"666",0.99,"sp|P15731|UBC4_YEAST","2","6",6,"1024.2363295033","-18.3010238171","6","-9.4323035264"
"669",0.99,"sp|P38787|PANE_YEAST","1","2",2,"308.1306158559","-21.3905591861","2","-12.3738666996"
"670",0.99,"sp|P39073|SSN3_YEAST","1","2",2,"270.9783522104","-22.1262135420","2","-12.9241566227"
"673",0.99,"sp|P53081|NIF3_YEAST","1","4",4,"695.7080487261","-19.8194901735","4","-10.9777376629"
"676",0.99,"sp|Q12522|IF6_YEAST","1","2",2,"710.0957639984","-19.5566715220","2","-11.7444506004"
"678",0.9895,"sp|P43603|LSB3_YEAST","1","9",9,"480.4236695704","-21.0260902954","3","-12.0652005041"
"679",0.9891,"sp|P0CX33|RS30A_YEAST","2","2",2,"289.0671309619","-18.8939225339","2","-9.7850925849"
"682",0.9891,"sp|P40010|NUG1_YEAST","1","3",3,"926.8739707826","-20.2580418111","3","-12.2452179738"
"686",0.989,"sp|P38857|MPC2_YEAST","1","4",4,"771.0839417661","-18.5123865156","2","-10.8190399169"
"687",0.9888,"sp|P36159|RNZ_YEAST","1","7",7,"273.8053694759","-22.7057028784","1","-14.5186190951"
"688",0.9883,"sp|P00724|INV2_YEAST","1","3",3,"423.4791787418","-21.4210385810","3","-12.2781325962"
"689",0.9883,"sp|P12688|YPK1_YEAST","2","2",2,"275.9942655450","-22.3927998279","2","-13.2172035976"
"694",0.9883,"sp|P21734|UBC1_YEAST","1","2",2,"350.9948881123","-20.3847900139","2","-11.5560055110"
"698",0.9875,"sp|Q12154|GET3_YEAST","1","2",2,"243.5325972755","-21.6315378411","2","-12.2754182115"
"701",0.9863,"sp|P39960|BEM2_YEAST","1","2",2,"321.5248319835","-23.8446004577","1","-15.8892960995"
"702",0.9862,"sp|P00431|CCPR_YEAST","1","5",5,"623.5523385178","-20.3033915512","2","-12.3036676883"
"703",0.9862,"sp|P36022|DYHC_YEAST","1","3",3,"260.9037128732","-25.0631201383","1","-16.8064030912"
"710",0.985,"sp|Q12460|NOP56_YEAST","1","3",3,"392.2048901659","-21.4537195834","3","-12.2001300842"
"712",0.9847,"sp|P54861|DNM1_YEAST","1","2",2,"153.5846940207","-23.3931622268","1","-14.3719621514"
"713",0.9842,"sp|P22353|RM08_YEAST","1","4",4,"478.9607739701","-20.0829574403","4","-10.7026304248"
"715",0.9842,"sp|Q02486|ABF2_YEAST","1","3",3,"374.7228115841","-20.0579232162","3","-10.7385499990"
"716",0.9842,"sp|Q02805|ROD1_YEAST","1","3",3,"335.4880475621","-22.4108696277","3","-12.9319339733"
"719",0.9831,"sp|P21657|DAL81_YEAST","1","3",3,"578.1799629179","-21.8383695082","2","-13.7296535985"
"721",0.9826,"sp|P47154|STE24_YEAST","1","2",2,"335.4059617531","-21.5255060910","1","-13.6311799015"
"722",0.9826,"sp|Q02725|VTC3_YEAST","1","5",5,"535.6733755619","-21.7323259790","5","-12.1915169539"
"725",0.9817,"sp|Q06494|PLR1_YEAST","1","3",3,"389.1821517651","-20.9180541869","3","-11.6533027124"
"726",0.9812,"sp|Q08975|THI21_YEAST","1","2",2,"428.4850147728","-21.4547109417","1","-13.9137211700"
"727",0.9806,"sp|P53552|THO2_YEAST","1","3",3,"331.8714033386","-23.3585714602","1","-15.4489612589"
"730",0.9793,"sp|P32469|DPH5_YEAST","1","4",4,"680.6422692175","-19.9099691258","4","-11.0366313519"
"733",0.9776,"sp|Q08818|MSC6_YEAST","1","4",4,"390.0116626227","-21.9191581453","2","-13.2424408891"
"734",0.9753,"sp|P32579|SUA5_YEAST","1","2",2,"796.2140844221","-20.1896004120","2","-12.5425222817"
"735",0.9744,"sp|P25612|AAD3_YEAST","1","2",2,"229.3110541744","-21.7545670184","2","-12.3116383994"
"736",0.9739,"sp|P38110|ATM_YEAST","1","3",3,"281.2027321967","-24.4009338588","1","-16.2523099485"
"739",0.9736,"sp|Q03177|YMZ2_YEAST","1","2",2,"319.8849461491","-22.4743976565","1","-14.5117162349"
"740",0.9728,"sp|P40215|NDH1_YEAST","1","2",2,"275.2454438964","-22.1166115173","2","-12.9370956784"
"741",0.9728,"sp|P47168|TTI2_YEAST","1","3",3,"305.9652095317","-21.5523559893","1","-13.5254890845"
"743",0.9713,"sp|P32492|MYO4_YEAST","1","4",4,"392.3498781166","-22.9984879628","1","-15.3303941927"
"743",0.9713,"sp|P19524|MYO2_YEAST","1","3",3,NA,NA,NA,NA
"745",0.9703,"sp|P40217|EIF3I_YEAST","1","2",2,"335.6326832160","-21.1399558269","1","-13.2466045140"
"747",0.9696,"sp|P38616|YGP1_YEAST","1","2",2,"342.5508888833","-21.1393344049","2","-12.2754182115"
"748",0.9691,"sp|P38111|ATR_YEAST","1","3",3,"239.4951608837","-24.3975040433","1","-16.0172660271"
"751",0.9683,"sp|Q04516|AIM33_YEAST","1","4",4,"94.8396254677","-22.8098875319","1","-13.0932148803"
"752",0.968,"sp|P42943|TCPH_YEAST","1","2",2,"121.7982713555","-23.2668413343","1","-13.9111004699"
"753",0.9673,"sp|P47047|MTR4_YEAST","1","2",2,"245.3824436191","-23.2204495122","1","-14.8752470222"
"756",0.9653,"sp|P32873|BEM3_YEAST","1","5",5,"564.8861571554","-22.0896383889","2","-13.9473640138"
"757",0.9649,"sp|P46681|DLD2_YEAST","1","17",17,"1573.0770582407","-19.5223782943","9","-10.6877362095"
"760",0.9633,"sp|P41832|BNI1_YEAST","1","3",3,"461.0647571937","-23.1745540241","2","-14.7392888953"
"761",0.9629,"sp|Q06108|RGC1_YEAST","1","3",3,"159.0371219955","-23.8595011566","1","-14.8886301891"
"762",0.9625,"sp|Q6Q547|NOP10_YEAST","1","3",3,"328.9199994070","-18.5882914473","3","-9.0808311558"
"764",0.9606,"sp|P38717|SIP3_YEAST","1","5",5,"238.3812676445","-23.4580455129","2","-14.0710818618"
"768",0.9586,"sp|P43610|IRC5_YEAST","1","4",4,"755.4342529940","-21.2671429148","4","-12.5442145928"
"769",0.9586,"sp|Q06156|CND1_YEAST","1","2",2,"366.4860254251","-22.7739613408","1","-15.0074850063"
"770",0.9555,"sp|P53115|INO80_YEAST","1","2",2,"255.1986536608","-23.6365545042","2","-14.3479407000"
"771",0.9554,"sp|P25369|LSB5_YEAST","1","3",3,"195.7399998312","-21.9467141302","2","-12.2754182115"
"772",0.9554,"sp|P38140|ERT1_YEAST","1","2",2,"463.1142438490","-21.2838029655","2","-12.8549365736"
"773",0.9547,"sp|P40577|MND2_YEAST","1","2",2,"136.8222885709","-22.5193058730","1","-13.3313746175"
"774",0.9547,"sp|P53327|SLH1_YEAST","1","2",2,"256.1541716556","-24.0328160386","1","-15.7495939037"
"775",0.954,"sp|P24814|GRR1_YEAST","1","5",5,"212.4888776169","-23.5293319740","1","-14.9764847796"
"778",0.9497,"sp|P22138|RPA2_YEAST","1","7",7,"425.9777514790","-22.5896900293","2","-14.0402335886"
"780",0.9487,"sp|Q12009|TRMB_YEAST","1","4",4,"217.1944571279","-21.4889312348","1","-12.9676839982"
"781",0.9485,"sp|P00128|QCR7_YEAST","1","3",3,"232.7763744890","-20.2177872302","2","-10.7964973482"
"782",0.9485,"sp|Q02892|NOG1_YEAST","1","2",2,"204.5660130015","-22.7531026128","1","-14.1454345634"
"785",0.9447,"sp|P07347|ARD1_YEAST","1","5",5,"1132.5454294690","-18.8413679302","4","-10.7026304248"
"786",0.9409,"sp|P05453|ERF3_YEAST","1","2",2,"262.0276757083","-22.4782881623","2","-13.2277728393"
"793",0.9354,"sp|P25635|PWP2_YEAST","1","2",2,"408.2832704835","-22.2686635673","1","-14.6579994991"
"794",0.9316,"sp|P40094|COG3_YEAST","1","2",2,"233.0073212528","-22.8733303299","1","-14.4534710939"
"796",0.9286,"sp|P53852|SYC_YEAST","1","3",3,"313.7863065257","-22.3813475559","1","-14.3908954289"
"801",0.9227,"sp|P38129|TAF5_YEAST","1","2",2,"174.5000591884","-23.2850645940","1","-14.4480575977"
"802",0.9215,"sp|P14284|DPOZ_YEAST","1","2",2,"362.7410773521","-23.1436959077","1","-15.3624015131"
"803",0.9215,"sp|P38921|PET8_YEAST","1","2",2,"437.3769764102","-20.4689170244","1","-12.9575597809"
"804",0.9208,"sp|P49435|APT1_YEAST","1","2",2,"291.0828897165","-20.4535116053","2","-11.3547071213"
"807",0.915,"sp|P11353|HEM6_YEAST","1","4",4,"601.8224895211","-20.2162611684","3","-11.5804021653"
"809",0.9121,"sp|P53734|DBP6_YEAST","1","2",2,"159.1293887814","-23.0747630863","1","-14.1047288683"
