"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"460",1,"sp|P41939|IDHC_YEAST","1","23",23,"1216.4443928758","-19.4407434445","6","-10.9508468041"
"460",1,"sp|P53982|IDHH_YEAST","1","12",12,NA,NA,NA,NA
"461",1,"sp|P29509|TRXB1_YEAST","1","15",15,"3248.9729443496","-17.6543421735","12","-9.5817588907"
"461",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"462",1,"sp|P30952|MLS1_YEAST","1","23",23,"3244.3456970433","-18.4527279033","10","-10.6411228488"
"462",1,"sp|P21826|MLS2_YEAST","1","13",13,NA,NA,NA,NA
"463",1,"sp|P34760|TSA1_YEAST","1","60",60,"12959.5228355937","-14.9556824389","52","-6.7635789036"
"463",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"464",1,"sp|P36018|YPT52_YEAST","1","5",5,"315.1986060623","-20.5729449493","1","-12.7196734972"
"464",1,"sp|P36017|VPS21_YEAST","2","2",2,NA,NA,NA,NA
"465",1,"sp|P36135|UTH1_YEAST","1","3",3,"275.5624329926","-21.4082148171","2","-12.3610614314"
"466",1,"sp|P37012|PGM2_YEAST","1","19",19,"2828.4448762666","-18.6891890773","13","-10.3011539018"
"466",1,"sp|P33401|PGM1_YEAST","1","3",3,NA,NA,NA,NA
"467",1,"sp|P38720|6PGD1_YEAST","1","79",79,"15688.2916465438","-15.9989875888","62","-7.8288031222"
"467",1,"sp|P53319|6PGD2_YEAST","1","14",14,NA,NA,NA,NA
"468",1,"sp|P38754|RL14B_YEAST","1","16",16,"280.5458438375","-19.9791293010","2","-10.9578332344"
"468",1,"sp|P36105|RL14A_YEAST","1","14",14,NA,NA,NA,NA
"469",1,"sp|P39003|HXT6_YEAST","2","7",7,"1542.8453150682","-19.5661379733","5","-11.6821987918"
"469",1,"sp|P39924|HXT13_YEAST","4","2",2,NA,NA,NA,NA
"470",1,"sp|P40054|SERA_YEAST","1","11",11,"1150.6904624022","-19.7078576036","6","-11.1377903895"
"470",1,"sp|P40510|SER33_YEAST","1","5",5,NA,NA,NA,NA
"471",1,"sp|P40212|RL13B_YEAST","1","30",30,"527.1921247090","-19.5971371856","1","-12.4859333982"
"471",1,"sp|Q12690|RL13A_YEAST","1","29",29,NA,NA,NA,NA
"472",1,"sp|P41056|RL33B_YEAST","1","3",3,"228.0278746996","-19.9110981769","1","-11.5907757641"
"472",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"473",1,"sp|P46654|RSSA2_YEAST","1","18",18,"118.2752792853","-22.0939727403","1","-12.8265887012"
"473",1,"sp|P32905|RSSA1_YEAST","1","17",17,NA,NA,NA,NA
"474",1,"sp|P50094|IMDH4_YEAST","1","12",12,"182.4100454989","-22.5250792036","1","-13.8827317792"
"474",1,"sp|P50095|IMDH3_YEAST","1","11",11,NA,NA,NA,NA
"474",1,"sp|P38697|IMDH2_YEAST","1","8",8,NA,NA,NA,NA
"475",1,"sp|P54113|PUR91_YEAST","1","11",11,"1205.0136012361","-19.9748781791","10","-10.7343950030"
"476",1,"sp|Q03558|OYE2_YEAST","1","56",56,"9500.9053668290","-16.4327044809","43","-8.0669002127"
"476",1,"sp|P41816|OYE3_YEAST","1","9",9,NA,NA,NA,NA
"477",1,"sp|Q06151|DCPS_YEAST","1","12",12,"1935.7657022108","-18.5352200565","8","-10.3005198895"
"477",1,"sp|Q12123|DCS2_YEAST","1","4",4,NA,NA,NA,NA
"478",0.9999,"sp|P02741ups|CRP_HUMAN_UPS","1","4",4,"614.2368280209","-19.4404860874","4","-10.5497484958"
"479",0.9999,"sp|P04650|RL39_YEAST","1","8",8,"667.9132982709","-17.2916058875","3","-8.9367716189"
"480",0.9999,"sp|P06103|EIF3B_YEAST","1","2",2,"474.7247034300","-21.6872895054","2","-13.4248480245"
"481",0.9999,"sp|P0C272|YO13A_YEAST","1","8",8,"1239.6915799329","-16.7042119725","5","-8.5046606063"
"482",0.9999,"sp|P17076|RL8A_YEAST","1","4",4,"562.8975106054","-19.8659691164","2","-11.8493087777"
"483",0.9999,"sp|P20459|IF2A_YEAST","1","7",7,"1137.1194381537","-19.0994570062","5","-10.7753081962"
"484",0.9999,"sp|P40577|MND2_YEAST","1","5",5,"397.7241984907","-20.8906349986","3","-11.7879082330"
"485",0.9999,"sp|P40991|NOP2_YEAST","1","2",2,"388.3003747638","-21.6731313126","2","-13.1207718056"
"486",0.9999,"sp|P41057|RS29A_YEAST","1","4",4,"531.8360030639","-17.7552148615","3","-9.0717011990"
"487",0.9999,"sp|P41807|VATH_YEAST","1","7",7,"1034.8537280602","-19.8883532338","6","-11.1652130849"
"488",0.9999,"sp|P47771|ALDH2_YEAST","1","13",13,"548.3939279378","-20.8866223620","3","-12.2473398516"
"489",0.9999,"sp|Q01217|ARG56_YEAST","1","2",2,"716.3315340783","-21.2714306803","2","-13.6025255268"
"490",0.9999,"sp|Q02725|VTC3_YEAST","1","6",6,"652.8222934073","-21.3577834466","4","-12.5549411650"
"491",0.9999,"sp|Q02753|RL21A_YEAST","2","4",4,"566.1942866372","-19.1794722879","4","-10.1712368726"
"492",0.9998,"sp|P32327|PYC2_YEAST","1","7",7,"323.2535548113","-22.8707462932","1","-15.0538799219"
"493",0.9998,"sp|P80210|PURA_YEAST","1","12",12,"734.4010126983","-20.2404965509","6","-11.0225694917"
"494",0.9998,"sp|Q06408|ARO10_YEAST","1","5",5,"249.0283193661","-22.3531443519","2","-13.1599215593"
"495",0.9998,"sp|Q3E754|RS21B_YEAST","1","7",7,"211.8750436613","-19.7185712146","1","-11.2922522735"
"496",0.9998,"sp|P33298|PRS6B_YEAST","1","2",2,"113.1330831821","-22.9222874966","1","-13.5907757641"
"496",0.9998,"sp|Q01939|PRS8_YEAST","1","4",4,"206.1341991914","-21.9770356036","1","-13.5110868754"
"497",0.9997,"sp|P10869|AK_YEAST","1","4",4,"427.8251722337","-21.3034791662","3","-12.3060054286"
"498",0.9997,"sp|P36015|YKT6_YEAST","1","7",7,"1552.3040269248","-18.0463583346","6","-9.9082024667"
"499",0.9997,"sp|P38624|PSB1_YEAST","1","5",5,"766.8586732718","-19.1680735104","5","-10.2755735324"
"500",0.9997,"sp|P38625|GUAA_YEAST","1","4",4,"591.5273223888","-20.8305701893","4","-11.8854823902"
"501",0.9997,"sp|Q03195|RLI1_YEAST","1","6",6,"850.5239177765","-20.5184170910","5","-11.7753081962"
"502",0.9997,"sp|Q07478|SUB2_YEAST","1","7",7,"1179.7340873630","-19.5993514773","7","-10.8428537555"
"503",0.9996,"sp|P23248|RS3A2_YEAST","1","2",2,"410.8106223537","-20.3147213352","2","-11.8436622145"
"504",0.9996,"sp|P32476|ERG1_YEAST","1","6",6,"874.1099621821","-20.1852229140","6","-11.2185425873"
"505",0.9996,"sp|P53540|SPC98_YEAST","1","5",5,"418.7176233394","-22.0173775967","2","-13.5738226308"
"506",0.9996,"sp|Q08412|CUE5_YEAST","1","4",4,"410.9093409345","-21.0030158413","3","-11.9473408606"
"507",0.9996,"sp|P38689|KPR3_YEAST","1","4",4,"151.5956025472","-22.0805415745","1","-13.1712368726"
"507",0.9996,"sp|P38063|KPR4_YEAST","1","3",3,NA,NA,NA,NA
"508",0.9995,"sp|P14306|CPYI_YEAST","1","4",4,"546.6874747077","-19.6829121220","4","-10.6240958373"
"509",0.9995,"sp|P15303|SEC23_YEAST","1","2",2,"662.9369952737","-21.2149321202","2","-13.4342712784"
"510",0.9995,"sp|P19146|ARF2_YEAST","1","7",7,"427.8354676951","-19.7616311841","3","-10.7641921640"
"511",0.9993,"sp|P06634|DED1_YEAST","1","4",4,"537.1196627742","-21.1720025873","3","-12.5027510163"
"512",0.9993,"sp|P39938|RS26A_YEAST","2","4",4,"221.3899637811","-20.1070693254","1","-11.7441265410"
"513",0.9993,"sp|P41911|GPD2_YEAST","1","3",3,"490.0239552211","-20.8473488196","2","-12.6306684912"
"514",0.9993,"sp|Q00764|TPS1_YEAST","1","2",2,"323.4511488197","-21.6165782624","1","-13.8005934926"
"515",0.9992,"sp|P15496|IDI1_YEAST","1","2",2,"300.1375337724","-20.9431426390","2","-12.0192337791"
"516",0.9992,"sp|P32528|DUR1_YEAST","1","2",2,"312.6084809029","-23.5560488137","1","-15.6908731254"
"517",0.9991,"sp|P00546|CDK1_YEAST","1","3",3,"165.4416569742","-21.8516873647","1","-13.0684772981"
"517",0.9991,"sp|P17157|PHO85_YEAST","1","2",2,NA,NA,NA,NA
"518",0.999,"sp|P39935|IF4F1_YEAST","1","3",3,"389.4413435246","-22.2922530974","1","-14.7441265410"
"519",0.9989,"sp|P53081|NIF3_YEAST","1","3",3,"356.8296522204","-20.6935308789","2","-12.0192337791"
"520",0.9988,"sp|P35688|LRG1_YEAST","1","2",2,"283.2487610619","-22.8468757025","1","-14.8394127415"
"521",0.9988,"sp|P40434|YIR7_YEAST","2","7",7,NA,NA,NA,NA
"521",0.9988,"sp|P0CX14|YRF13_YEAST","11","5",5,NA,NA,NA,NA
"521",0.9988,"sp|O13559|YRF14_YEAST","5","4",4,NA,NA,NA,NA
"522",0.9987,"sp|P40302|PSA6_YEAST","1","2",2,"140.1771227540","-21.7419551867","1","-12.7196734972"
"523",0.9986,"sp|P40308|TGL3_YEAST","1","2",2,"266.7527437430","-22.2697677612","1","-14.1757382648"
"524",0.9984,"sp|P39969|BOI2_YEAST","1","2",2,"150.0942388119","-23.7953405955","1","-14.8716765907"
"525",0.9983,"sp|P24814|GRR1_YEAST","1","8",8,"443.2425397493","-22.3794171533","2","-14.0179808958"
"526",0.9982,"sp|P53729|YN8H_YEAST","1","4",4,"443.9481732514","-20.9532839564","2","-12.5941426152"
"527",0.9982,"sp|Q08723|RPN8_YEAST","1","3",3,"583.1886652978","-20.2157581405","3","-11.6652257132"
"528",0.9981,"sp|P53900|PFD4_YEAST","1","4",4,"254.0548461504","-20.0249286557","2","-10.8605360331"
"529",0.998,"sp|P49687|NU145_YEAST","1","4",4,"280.9446110869","-23.2315952870","1","-15.2123484079"
"530",0.998,"sp|P53978|EF3B_YEAST","1","5",5,"718.1867150452","-21.5423884145","5","-12.5552866793"
"531",0.9972,"sp|P19358|METK2_YEAST","1","12",12,"120.1565606779","-22.6788884617","1","-13.4342712784"
"532",0.997,"sp|P11076|ARF1_YEAST","1","2",2,"354.3149829597","-20.0336547973","2","-11.3491546647"
"533",0.9969,"sp|Q02805|ROD1_YEAST","1","4",4,"327.6545243041","-22.3557497441","3","-12.9734300895"
"534",0.9966,"sp|Q06156|CND1_YEAST","1","2",2,"351.5996280686","-22.7445801848","1","-15.0489811225"
"535",0.9964,"sp|P20049|TYR1_YEAST","1","2",2,"153.2313499831","-22.5633088547","1","-13.6694877401"
"536",0.9963,"sp|P22211|NPR1_YEAST","1","7",7,"1189.6342382994","-20.4121040579","3","-12.8900551200"
"537",0.9963,"sp|P31412|VATC_YEAST","1","2",2,"244.2611090463","-21.6851270507","1","-13.4640186218"
"538",0.9963,"sp|P46680|AIP1_YEAST","1","3",3,"154.9728268092","-22.9912687114","1","-14.1137513779"
"539",0.9962,"sp|P05743|RL26A_YEAST","1","2",2,"267.5704849914","-19.9276070863","2","-10.8379934644"
"540",0.9962,"sp|P40016|RPN3_YEAST","1","2",2,"188.8073103051","-22.4725938961","1","-13.8799759139"
"541",0.9953,"sp|Q06440|CORO_YEAST","1","2",2,"114.1897121431","-23.5139224397","1","-14.1958225108"
"544",0.9952,"sp|P32463|ACPM_YEAST","1","2",2,"345.4446997858","-19.5361708925","2","-10.8150930623"
"547",0.9952,"sp|P41920|YRB1_YEAST","1","2",2,"801.8813110618","-19.0065043608","2","-11.5003604688"
"549",0.9952,"sp|Q06103|RPN7_YEAST","1","2",2,"357.9399844264","-21.2639575099","2","-12.5941426152"
"550",0.9952,"sp|Q06205|FKBP4_YEAST","1","2",2,"280.3881405546","-21.4861258988","2","-12.4640186218"
"551",0.9949,"sp|P28319|CWP1_YEAST","1","2",2,"149.3600445320","-21.6809139295","1","-12.7501755856"
"553",0.9944,"sp|P09119|CDC6_YEAST","1","2",2,"151.5207147969","-22.7621413581","1","-13.8521237933"
"554",0.9942,"sp|P19812|UBR1_YEAST","1","4",4,"572.8799246899","-22.7698670104","2","-14.7785671863"
"555",0.9942,"sp|P30822|XPO1_YEAST","1","2",2,"322.5640549983","-22.7514047453","2","-13.9314578190"
"556",0.9942,"sp|P33312|RIB7_YEAST","1","2",2,"55.6981829658","-23.1338765533","1","-12.7800461152"
"557",0.9942,"sp|Q00539|NAM8_YEAST","1","3",3,"560.3027837840","-20.9033018602","2","-12.8799759139"
"558",0.9937,"sp|P40010|NUG1_YEAST","1","2",2,"321.9764845097","-21.6942538721","1","-13.8716765907"
"559",0.9934,"sp|P43123|UAP1_YEAST","1","2",2,"316.0412084104","-21.5965741576","2","-12.7471542337"
"561",0.9932,"sp|Q02895|AAD16_YEAST","1","2",2,"473.8800113310","-20.5321720911","1","-13.2671612926"
"562",0.9922,"sp|P09880|TRNL_YEAST","1","17",17,"1461.8299773288","-20.1808812847","5","-12.2191242019"
"563",0.9921,"sp|P40580|BZRD_YEAST","1","3",3,"328.0330658968","-20.6839191271","2","-11.8882277670"
"564",0.9917,"sp|P53959|COG6_YEAST","1","8",8,"231.3795045684","-22.8611073076","2","-13.5618357781"
"565",0.9917,"sp|Q05911|PUR8_YEAST","1","4",4,"329.6489836364","-21.5508000873","3","-12.1772356132"
"571",0.9911,"sp|P0C0W1|RS22A_YEAST","2","8",8,"2603.3488669343","-16.6789124466","8","-8.8716765907"
"572",0.9911,"sp|P10622|RLA3_YEAST","1","6",6,"1275.5303619619","-17.4137365036","6","-8.9922667315"
"573",0.9911,"sp|P16451|ODPX_YEAST","1","3",3,"862.9828250470","-19.9289896365","3","-11.9438263765"
"576",0.9911,"sp|P22146|GAS1_YEAST","1","3",3,"992.9654773756","-20.1738022970","3","-12.3910507498"
"577",0.9911,"sp|P25451|PSB3_YEAST","1","2",2,"498.2094482368","-19.7215691022","2","-11.5287888772"
"580",0.9911,"sp|P32861|UGPA1_YEAST","1","3",3,"648.0891660421","-20.6255450726","3","-12.2272422823"
"581",0.9911,"sp|P32897|TIM23_YEAST","1","2",2,"738.0026265404","-19.2696312999","2","-11.6437246440"
"585",0.9911,"sp|P40024|ARB1_YEAST","1","2",2,"463.8860858308","-21.3977362433","2","-13.1019742101"
"587",0.9911,"sp|P40037|HMF1_YEAST","1","4",4,"725.2882251953","-18.5115142123","4","-9.8605360331"
"588",0.9911,"sp|P40093|YEY6_YEAST","1","3",3,"474.5396176541","-20.5131922828","3","-11.6652257132"
"589",0.9911,"sp|P40414|TPM2_YEAST","1","2",2,"806.4571138493","-18.6781604473","2","-11.1802256558"
"590",0.9911,"sp|P40472|SIM1_YEAST","2","4",4,"605.3107827970","-20.6559830967","4","-11.7441265410"
"594",0.9911,"sp|P48231|TCB2_YEAST","1","2",2,"310.6717213605","-22.9255742809","1","-15.0514326015"
"596",0.9911,"sp|P49954|NIT3_YEAST","1","2",2,"412.5171776255","-20.4992625314","2","-12.0341841206"
"597",0.9911,"sp|P52553|PFD6_YEAST","1","2",2,"464.3394108542","-18.9765516635","2","-10.6821987918"
"598",0.9911,"sp|P52893|ALAM_YEAST","1","2",2,"890.7828706552","-20.4132209339","2","-13.0587621433"
"601",0.9911,"sp|Q04178|HPRT_YEAST","1","3",3,"518.0442293786","-19.7736686667","3","-11.0522488363"
"602",0.9911,"sp|Q04951|SCW10_YEAST","1","2",2,"435.9390820194","-20.8383411820","2","-12.4529351227"
"605",0.9911,"sp|Q12091|DAP1_YEAST","1","4",4,"1420.1140655912","-17.7788339892","4","-10.0972362911"
"606",0.9911,"sp|Q12329|HSP42_YEAST","1","2",2,"216.4344948105","-21.7956577190","2","-12.4000555630"
"609",0.9909,"sp|P25301|RAD57_YEAST","1","6",6,"296.0686863717","-21.6383995230","2","-12.6947988286"
"610",0.9908,"sp|P00128|QCR7_YEAST","1","5",5,"232.7233804682","-20.1289099133","2","-10.8379934644"
"611",0.9902,"sp|P00441ups|SODC_HUMAN_UPS","1","2",2,"402.4141405395","-19.6075482257","2","-11.1066966204"
"612",0.9902,"sp|P02753ups|RET4_HUMAN_UPS","1","3",3,"455.7885580798","-19.8215283673","3","-10.9153979681"
"613",0.9902,"sp|P05626|ATPF_YEAST","1","2",2,"407.1233665991","-20.2641126954","2","-11.7800461152"
"618",0.9902,"sp|P13517|CAPZB_YEAST","1","2",2,"350.2339573659","-20.7154293422","2","-12.0142157043"
"619",0.9902,"sp|P14747|PP2B2_YEAST","1","3",3,"475.4380017445","-21.3479889012","3","-12.5027510163"
"620",0.9902,"sp|P17695|GLRX2_YEAST","1","3",3,"454.2268934850","-19.3352995947","3","-10.4242176137"
"623",0.9902,"sp|P23776|EXG1_YEAST","1","2",2,"260.1410822858","-21.7869020543","2","-12.6566636997"
"624",0.9902,"sp|P32642|GLRX4_YEAST","2","5",5,"599.6390740511","-19.7054843258","5","-10.4581180203"
"625",0.9902,"sp|P33201|MRT4_YEAST","1","2",2,"358.0979861785","-20.4011300283","2","-11.7319518270"
"626",0.9902,"sp|P33204|ARPC4_YEAST","1","2",2,"332.3438975996","-20.0440170354","2","-11.2671612926"
"627",0.9902,"sp|P36136|SHB17_YEAST","1","3",3,"461.5058795766","-20.2346413978","3","-11.3464953183"
"631",0.9902,"sp|P38628|AGM1_YEAST","1","2",2,"287.4304603108","-21.9571619428","2","-12.9708422950"
"632",0.9902,"sp|P38990|SAK1_YEAST","1","2",2,"289.0813022449","-22.9847130213","1","-15.0066557130"
"635",0.9902,"sp|P47075|VTC4_YEAST","1","2",2,"366.6022304754","-21.9784812701","2","-13.3431642269"
"636",0.9902,"sp|P47160|ENT3_YEAST","1","2",2,"253.5114208400","-21.6892159834","2","-12.5217341196"
"641",0.9902,"sp|P53834|HCH1_YEAST","1","2",2,"354.4273963416","-19.7907391022","2","-11.1066966204"
"643",0.9902,"sp|Q04338|VTI1_YEAST","1","2",2,"357.3756764750","-20.2829511711","2","-11.6108600101"
"645",0.9902,"sp|Q12522|IF6_YEAST","1","3",3,"1059.8151809375","-18.8897385305","3","-11.2009842159"
"646",0.9893,"sp|P06780|RHO1_YEAST","1","3",3,"447.1950922647","-19.9052961610","3","-10.9717054090"
"652",0.9893,"sp|P32468|CDC12_YEAST","1","2",2,"226.8148369725","-21.8462113521","2","-12.5181937619"
"655",0.9893,"sp|P38555|YPT31_YEAST","2","5",5,"759.8276047289","-19.2340691578","5","-10.3282805827"
"656",0.9893,"sp|P38773|DOG2_YEAST","2","3",3,"406.3684276526","-20.2785675718","3","-11.2068607823"
"657",0.9893,"sp|P39522|ILV3_YEAST","1","4",4,"1293.6393469871","-19.8577706387","4","-12.0416015921"
"662",0.9893,"sp|P54791|ORC4_YEAST","1","4",4,"252.9452345088","-22.0671402374","1","-13.8964326898"
"663",0.9893,"sp|Q12443|RTN2_YEAST","1","2",2,"388.1561389917","-21.0205897815","2","-12.4676942799"
"665",0.9885,"sp|P40106|GPP2_YEAST","1","3",3,"269.9784702327","-20.8917813066","2","-11.8150930623"
"666",0.9884,"sp|P32469|DPH5_YEAST","1","3",3,"522.9731989752","-20.2009230609","3","-11.4931649674"
"667",0.9884,"sp|P38264|PHO88_YEAST","1","2",2,"331.9347027462","-20.1825307694","2","-11.4038976293"
"668",0.9884,"sp|P40217|EIF3I_YEAST","1","2",2,"326.2124846708","-21.0918212396","2","-12.2881006302"
"669",0.9884,"sp|P47122|GPN1_YEAST","1","2",2,"301.5169794878","-21.3553167723","2","-12.4380234132"
"671",0.9876,"sp|P23642|VAN1_YEAST","1","2",2,"539.1702139490","-20.9914956675","2","-12.9127038590"
"672",0.9875,"sp|P00724|INV2_YEAST","1","2",2,"264.9970037709","-22.0081477721","2","-12.9045912132"
"673",0.9875,"sp|P22141|PSB4_YEAST","1","3",3,"488.3975858080","-19.7001419354","3","-10.8937028970"
"677",0.9875,"sp|P40030|ERG28_YEAST","1","2",2,"439.8104149431","-19.4314129816","2","-11.0587621433"
"683",0.9868,"sp|P28519|RAD14_YEAST","1","3",3,"220.0891920920","-21.7560284603","2","-12.3845841543"
"687",0.9858,"sp|Q12189|RPIA_YEAST","1","2",2,"605.0853053747","-19.7729300908","2","-11.8605360331"
"688",0.9856,"sp|P32623|CRH2_YEAST","1","4",4,"443.6417737048","-21.0767249067","2","-12.7165875174"
"689",0.9852,"sp|P33894|STE13_YEAST","1","2",2,"342.3614454427","-22.4459584981","1","-14.7119461352"
"691",0.9849,"sp|Q12460|NOP56_YEAST","1","3",3,"394.0024661041","-21.3579166481","3","-12.2416262004"
"693",0.9848,"sp|P07278|KAPR_YEAST","1","6",6,"279.0424881857","-21.5787962929","2","-12.5497484958"
"694",0.9841,"sp|Q15843ups|NEDD8_HUMAN_UPS","1","8",8,"1214.4270775565","-17.0964874290","6","-8.6041962798"
"695",0.984,"sp|P30656|PSB5_YEAST","1","2",2,"353.7179632532","-20.7011488241","2","-12.0142157043"
"699",0.984,"sp|P53877|IPI3_YEAST","1","2",2,"188.6289301735","-22.5596343853","2","-12.9656527389"
"700",0.984,"sp|P81449|ATPJ_YEAST","1","2",2,"275.8153987738","-19.4801008803","2","-10.4342712784"
"702",0.9831,"sp|P47079|TCPQ_YEAST","1","2",2,"267.1444429693","-22.0909684967","2","-12.9990558972"
"703",0.9831,"sp|Q03102|YMN1_YEAST","1","6",6,"885.2328899036","-19.7245369841","6","-10.7760989307"
"705",0.9831,"sp|Q12754|RRP12_YEAST","1","3",3,"325.2239638752","-22.9195026645","2","-14.1114036230"
"708",0.9823,"sp|P15646|FBRL_YEAST","1","2",2,"301.0499576027","-21.1219852956","2","-12.2024556032"
"710",0.9823,"sp|Q04413|API2_YEAST","1","2",2,"469.2856913698","-18.8965592362","2","-10.6174931024"
"711",0.9823,"sp|Q07451|YET3_YEAST","1","2",2,"316.0065004715","-20.3642230656","2","-11.5146446949"
"714",0.9813,"sp|Q02455|MLP1_YEAST","1","4",4,"282.1845693254","-23.7348771653","1","-15.7219836579"
"715",0.9813,"sp|Q04952|FKS3_YEAST","1","3",3,"283.3511499860","-23.6579586856","2","-14.6510171366"
"723",0.9788,"sp|P38862|ATG7_YEAST","1","2",2,"235.1595921939","-22.4244092216","1","-14.1485167961"
"727",0.9765,"sp|P11154|PYC1_YEAST","1","2",2,"324.9458450976","-22.8607659070","1","-15.0514326015"
"728",0.9762,"sp|P10659|METK1_YEAST","1","2",2,"235.5995987434","-21.6999331303","2","-12.4267376057"
"729",0.9762,"sp|P46681|DLD2_YEAST","1","15",15,"1575.2762300003","-19.4311570067","9","-10.7292323257"
"732",0.9753,"sp|P36161|NU133_YEAST","1","35",35,"2619.4340191799","-19.8238313161","13","-11.3250422086"
"736",0.9744,"sp|P53870|YNT3_YEAST","1","8",8,"457.3806226386","-21.2895674503","4","-11.9734300895"
"738",0.9735,"sp|Q12483|SNF8_YEAST","1","4",4,"682.1965058251","-19.4528401634","2","-11.7134949223"
"740",0.9707,"sp|P32907|ATO2_YEAST","1","2",2,"456.6960820223","-20.3071583238","2","-11.9888601301"
"742",0.9693,"sp|P23337|GYS1_YEAST","2","4",4,"493.0043153795","-21.5248466595","4","-12.3169143277"
"743",0.9693,"sp|P43621|COPD_YEAST","1","2",2,"299.7019958767","-21.8680698337","2","-12.9420659186"
"744",0.9693,"sp|Q12063|UPPS_YEAST","1","3",3,"342.5689465897","-21.1331937907","1","-13.4000555630"
"745",0.9685,"sp|Q03177|YMZ2_YEAST","1","2",2,"346.7769554643","-22.2687369281","1","-14.5532123511"
"747",0.9659,"sp|P41813|FKH2_YEAST","1","2",2,"277.5104742985","-22.6378432182","1","-14.6008528368"
"748",0.9634,"sp|P40504|KTR7_YEAST","1","3",3,"446.1977238514","-21.2151787005","2","-12.8633292480"
"750",0.962,"sp|P45976|FIP1_YEAST","1","2",2,"146.4447160421","-22.1616320704","1","-13.2024556032"
"751",0.9601,"sp|P23179|SPO11_YEAST","1","2",2,"368.4777765015","-21.1138883942","1","-13.4859333982"
"756",0.9573,"sp|Q03868|SPO71_YEAST","1","12",12,"1300.4890581548","-20.9397890554","6","-12.5462763039"
"758",0.9552,"sp|P39743|RV167_YEAST","1","2",2,"265.7002950796","-21.8619308905","2","-12.7621981139"
"760",0.9514,"sp|P36006|MYO3_YEAST","1","3",3,"338.1637326840","-22.9140023975","1","-15.1621917330"
"763",0.9501,"sp|P01098|STF1_YEAST","1","2",2,"235.8606531070","-19.5471713746","2","-10.2755735324"
"764",0.9494,"sp|P38140|ERT1_YEAST","1","2",2,"239.8234064314","-22.1439928258","1","-13.8964326898"
"765",0.9492,"sp|P53272|YG34_YEAST","1","3",3,"435.8544836771","-20.8860465247","3","-11.9153979681"
"767",0.949,"sp|Q04002|SCC2_YEAST","1","2",2,"275.8087681794","-23.4391715125","1","-15.3933072278"
"768",0.9486,"sp|P36112|MIC60_YEAST","1","2",2,"301.9493800805","-21.8413502703","1","-13.9261243747"
"771",0.9449,"sp|P29469|MCM2_YEAST","1","2",2,"299.4411717982","-22.5381200178","1","-14.6108600101"
"773",0.9403,"sp|P40549|MNT3_YEAST","1","2",2,"244.3446068102","-22.3691321411","1","-14.1485167961"
"774",0.9401,"sp|P22353|RM08_YEAST","1","5",5,"351.8487984464","-20.4387035614","3","-11.1591640403"
"775",0.9387,"sp|P38216|YBM6_YEAST","1","2",2,"444.3294272925","-19.2072116922","2","-10.8493087777"
"778",0.9339,"sp|P40581|GPX3_YEAST","1","3",3,"385.3162888214","-19.7615263629","3","-10.6130744312"
"779",0.9337,"sp|P25375|PRTD_YEAST","1","2",2,"203.0655565788","-22.8126292609","1","-14.3250422086"
"781",0.9307,"sp|P14065|GCY1_YEAST","1","2",2,"283.0304909233","-21.1432861200","2","-12.1347109965"
"782",0.9299,"sp|P09211ups|GSTP1_HUMAN_UPS","1","2",2,"622.4722121406","-19.4281910813","2","-11.5566679097"
"784",0.9294,"sp|Q06409|DCK1_YEAST","1","4",4,"299.4024129089","-23.6926349149","1","-15.7651881565"
"787",0.9275,"sp|Q08409|AUS1_YEAST","1","2",2,"158.2122610085","-24.1419948212","1","-15.2943236235"
"789",0.9262,"sp|P36117|ALY1_YEAST","1","2",2,"126.6505557406","-23.8556159099","1","-14.6869367108"
"792",0.9246,"sp|Q02770|CWC27_YEAST","1","4",4,"327.9281787903","-20.8790811836","1","-13.0829284544"
"793",0.9214,"sp|P38850|RT107_YEAST","1","3",3,"241.0648468497","-23.1528151796","1","-14.9127038590"
"796",0.9168,"sp|Q02795|OSTD_YEAST","1","4",4,"151.7999807977","-21.9165411129","1","-13.0091801144"
"800",0.9089,"sp|Q12109|SYWC_YEAST","1","2",2,"318.1685311374","-21.4439377354","2","-12.6041962798"
"802",0.9076,"sp|P12753|RAD50_YEAST","1","2",2,"418.6831507716","-22.6505345287","1","-15.2068607823"
"806",0.9014,"sp|Q12208|USB1_YEAST","1","2",2,"334.3908200864","-20.7972152322","1","-13.0292178677"
"807",0.8969,"sp|P00812|ARGI_YEAST","1","6",6,"690.8159624908","-19.9499183322","6","-10.6437246440"
"808",0.8939,"sp|P40017|YAT2_YEAST","1","4",4,"147.0696603071","-23.6525285651","1","-14.6994956153"
"809",0.8925,"sp|Q02754|YP067_YEAST","1","2",2,"275.3390719373","-20.5269886546","2","-11.4786653977"
"813",0.8812,"sp|Q04533|METX_YEAST","1","2",2,NA,NA,NA,NA
"815",0.8797,"sp|P25596|GEX1_YEAST","2","4",4,"248.8070799850","-22.3082564456","1","-14.1137513779"
