"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"460",1,"sp|P32327|PYC2_YEAST","1","15",15,"281.4953160258","-22.9071653828","2","-13.9163920200"
"460",1,"sp|P11154|PYC1_YEAST","1","12",12,NA,NA,NA,NA
"461",1,"sp|P34760|TSA1_YEAST","1","30",30,"5569.6888190620","-16.0108901786","21","-7.9342132971"
"461",1,"sp|Q04120|TSA2_YEAST","1","4",4,NA,NA,NA,NA
"462",1,"sp|P36135|UTH1_YEAST","1","6",6,"445.5243641500","-20.5519534792","3","-11.6386110288"
"463",1,"sp|P37012|PGM2_YEAST","1","12",12,"1651.0202680570","-19.3027040716","8","-10.8641057180"
"464",1,"sp|P38720|6PGD1_YEAST","1","56",56,"10492.8126225611","-16.4161381729","44","-8.1860799120"
"464",1,"sp|P53319|6PGD2_YEAST","1","9",9,NA,NA,NA,NA
"465",1,"sp|P38754|RL14B_YEAST","1","18",18,"569.8771970698","-18.7935785458","4","-9.8203453325"
"465",1,"sp|P36105|RL14A_YEAST","1","14",14,NA,NA,NA,NA
"466",1,"sp|P39003|HXT6_YEAST","2","7",7,"1557.7757407468","-19.3891076131","6","-11.2816764840"
"467",1,"sp|P40054|SERA_YEAST","1","5",5,"563.6831985858","-20.5742647012","3","-12.0003024875"
"467",1,"sp|P40510|SER33_YEAST","1","2",2,NA,NA,NA,NA
"468",1,"sp|P47771|ALDH2_YEAST","1","9",9,"398.7886444140","-21.1830744006","2","-12.6948144504"
"468",1,"sp|P54114|ALDH3_YEAST","1","4",4,NA,NA,NA,NA
"469",1,"sp|P50095|IMDH3_YEAST","1","13",13,NA,NA,NA,NA
"469",1,"sp|P50094|IMDH4_YEAST","1","9",9,NA,NA,NA,NA
"469",1,"sp|P38697|IMDH2_YEAST","1","3",3,NA,NA,NA,NA
"470",1,"sp|P54113|PUR91_YEAST","1","23",23,"2574.5593764112","-18.7164658374","20","-9.5969071010"
"471",1,"sp|Q03558|OYE2_YEAST","1","44",44,"7160.4674887589","-16.6775794696","32","-8.3556770655"
"471",1,"sp|P41816|OYE3_YEAST","1","7",7,NA,NA,NA,NA
"472",1,"sp|Q12458|YPR1_YEAST","1","4",4,"502.3437122303","-20.1524325552","3","-11.4122605939"
"473",0.9999,"sp|P03965|CARB_YEAST","1","3",3,"354.8525646922","-22.4951898946","3","-13.2535628478"
"474",0.9999,"sp|P04650|RL39_YEAST","1","8",8,"1386.8467478438","-16.0743940294","6","-7.7992837170"
"475",0.9999,"sp|P05740|RL17A_YEAST","1","6",6,"463.7919979973","-19.5057891825","2","-11.2353828318"
"476",0.9999,"sp|P0CX29|RS23A_YEAST","2","3",3,"449.1965975395","-19.2082672452","3","-10.3067674650"
"477",0.9999,"sp|P15303|SEC23_YEAST","1","2",2,"328.2787462929","-22.0657463072","2","-13.2967833764"
"478",0.9999,"sp|P28742|KIP1_YEAST","1","3",3,"430.8922269840","-22.2060211832","2","-13.8294639771"
"479",0.9999,"sp|P36060|MCR1_YEAST","1","5",5,"261.7842227962","-21.0457317429","2","-11.9502256150"
"480",0.9999,"sp|P40150|SSB2_YEAST","1","2",2,"446.3450855219","-21.2972888776","1","-13.9715641394"
"481",0.9999,"sp|Q05911|PUR8_YEAST","1","4",4,"514.4384977761","-20.7455958813","3","-12.0397477112"
"482",0.9998,"sp|O14467|MBF1_YEAST","1","2",2,"292.2263936182","-19.8870234076","2","-10.9502256150"
"483",0.9998,"sp|P07278|KAPR_YEAST","1","4",4,"828.0608954888","-19.8464080061","3","-11.8272980931"
"484",0.9998,"sp|P14020|DPM1_YEAST","1","18",18,"1809.7733137607","-18.0786639906","14","-8.9651618853"
"485",0.9998,"sp|P15496|IDI1_YEAST","1","3",3,"646.7403307925","-19.6724435768","3","-11.2967833764"
"486",0.9998,"sp|P43621|COPD_YEAST","1","2",2,"292.2409550234","-21.7413039226","2","-12.8045780166"
"487",0.9998,"sp|Q02753|RL21A_YEAST","2","4",4,"616.0663141298","-18.8945475973","4","-10.0337489706"
"488",0.9998,"sp|Q02805|ROD1_YEAST","1","4",4,"1161.1436980993","-20.3673143479","4","-12.4209046883"
"489",0.9998,"sp|Q03690|CLU_YEAST","1","2",2,"369.6196558056","-22.6282064858","2","-14.0303636854"
"490",0.9998,"sp|Q06205|FKBP4_YEAST","1","2",2,"191.8789096421","-21.8702188528","2","-12.3265307198"
"491",0.9997,"sp|P43545|SNZ3_YEAST","3","2",2,"451.3751770116","-20.2405465947","2","-11.9309893962"
"492",0.9997,"sp|Q08977|YP260_YEAST","1","3",3,"502.3420284891","-20.9729436805","3","-12.2327668836"
"494",0.9996,"sp|P25623|SYP1_YEAST","1","3",3,"444.0479839874","-21.8098611628","2","-13.4766924665"
"495",0.9996,"sp|P32463|ACPM_YEAST","1","5",5,"749.7265186750","-18.2551250070","5","-9.3556770655"
"496",0.9996,"sp|P36421|SYYC_YEAST","1","3",3,"438.7054435101","-20.6845043670","3","-11.7489101944"
"497",0.9996,"sp|P39684|PES4_YEAST","1","3",3,"425.9562923299","-21.3600283229","2","-12.9668494455"
"498",0.9995,"sp|P18562|UPP_YEAST","1","8",8,"1000.6288223351","-18.6277576487","5","-10.1447802830"
"499",0.9992,"sp|P34227|PRX1_YEAST","1","4",4,"458.5838874140","-20.0264254858","2","-11.7397268723"
"500",0.9992,"sp|P51862|ROM2_YEAST","1","8",8,"268.7169302266","-23.1747593986","1","-15.1169623389"
"501",0.9991,"sp|P07264|LEUC_YEAST","1","3",3,"167.1016941715","-23.0604583129","1","-14.3173003938"
"502",0.9991,"sp|P41811|COPB2_YEAST","1","7",7,"868.7993955108","-20.8727216647","4","-12.5078604845"
"503",0.9991,"sp|P46681|DLD2_YEAST","1","15",15,"2043.5963343581","-18.8925153567","11","-10.3022378065"
"504",0.999,"sp|P39708|DHE5_YEAST","1","2",2,"690.6200524416","-20.2438632862","2","-12.5478712308"
"505",0.9989,"sp|P00044|CYC1_YEAST","1","6",6,"371.9292204458","-19.0688613829","1","-11.4800052005"
"506",0.9989,"sp|P40577|MND2_YEAST","1","2",2,"248.2402590513","-21.4075300037","2","-12.2353828318"
"507",0.9988,"sp|P31688|TPS2_YEAST","1","2",2,"383.4293413415","-22.0640993360","1","-14.5191757978"
"508",0.9988,"sp|Q12175|MSH5_YEAST","1","4",4,"376.0343645031","-22.1002239401","2","-13.5272041715"
"509",0.9987,"sp|P40215|NDH1_YEAST","1","2",2,"271.7479795955","-21.8827188630","2","-12.8411038927"
"510",0.9987,"sp|P27472|GYS2_YEAST","1","5",5,NA,NA,NA,NA
"510",0.9987,"sp|P23337|GYS1_YEAST","1","2",2,NA,NA,NA,NA
"511",0.9986,"sp|P32179|MET22_YEAST","1","6",6,"806.9652737548","-19.6629788281","4","-11.1916011397"
"512",0.9986,"sp|P53235|EIF2A_YEAST","1","3",3,"576.2410494471","-20.9954622055","3","-12.4532878621"
"513",0.9985,"sp|P22147|XRN1_YEAST","1","3",3,"547.2197066794","-22.3210137972","2","-14.2892497037"
"514",0.9985,"sp|P36161|NU133_YEAST","1","24",24,"2198.8188549863","-19.9132214537","10","-11.5660659299"
"515",0.9985,"sp|Q04371|ARMT1_YEAST","1","3",3,"375.4499299430","-21.1636015792","2","-12.5883378223"
"516",0.9984,"sp|P51979|HFM1_YEAST","1","8",8,"637.6947383829","-21.7359433972","3","-13.3399625946"
"517",0.9983,"sp|P27697|COQ8_YEAST","1","6",6,"511.1536670348","-20.8106148777","2","-12.6804876689"
"518",0.9983,"sp|P39522|ILV3_YEAST","1","5",5,"1009.0117412141","-20.0531269125","3","-12.3191511895"
"519",0.9983,"sp|P53081|NIF3_YEAST","1","4",4,"364.3209653140","-20.5004201374","2","-11.8817458772"
"520",0.9983,"sp|P80235|CACM_YEAST","1","2",2,"342.5748304906","-21.8434522857","1","-14.1359871645"
"521",0.9982,"sp|P11633|NHP6B_YEAST","1","4",4,"529.7079478744","-18.4198646199","3","-9.7562149951"
"522",0.9978,"sp|P07263|SYH_YEAST","1","3",3,"1000.0312298619","-19.9664891467","3","-12.2196155159"
"524",0.9977,"sp|P53067|IMB5_YEAST","1","4",4,"328.4505792166","-22.4515723994","1","-14.6833644297"
"525",0.9977,"sp|Q04062|RPN9_YEAST","1","5",5,"536.7729947138","-20.3897785667","4","-11.3302063780"
"526",0.9976,"sp|P39077|TCPG_YEAST","1","2",2,"173.5491157068","-22.4610570727","1","-13.7725168074"
"528",0.9975,"sp|P38205|NCL1_YEAST","1","2",2,"197.7594104388","-22.6298113227","1","-14.1296733906"
"530",0.9971,"sp|P05744|RL33A_YEAST","2","2",2,"101.6716841398","-20.9132542012","1","-11.4532878621"
"531",0.9969,"sp|Q06440|CORO_YEAST","1","3",3,"360.7419792264","-21.6912515703","3","-12.4733721082"
"532",0.9968,"sp|P29704|FDFT_YEAST","1","2",2,"356.6129768429","-21.1557618192","2","-12.5062367421"
"533",0.9964,"sp|Q06108|RGC1_YEAST","1","3",3,"506.2386868698","-21.9367049201","2","-13.7926384033"
"534",0.996,"sp|P47172|YJ9I_YEAST","1","8",8,"230.7991277603","-21.4278592360","1","-13.1506127283"
"535",0.9959,"sp|P32832|RSC7_YEAST","1","5",5,"377.1524327766","-21.0454290140","2","-12.4766924665"
"539",0.9954,"sp|P53981|YNB0_YEAST","1","6",6,"229.2563454997","-20.9116328252","2","-11.6247102119"
"542",0.9952,"sp|P38886|RPN10_YEAST","1","2",2,"372.4520389292","-20.3647396856","2","-11.7779100662"
"543",0.9952,"sp|P39990|SNU13_YEAST","1","3",3,"449.7369651945","-19.0039036105","3","-10.1041382985"
"544",0.9952,"sp|P40509|COPE_YEAST","1","4",4,"396.8767463161","-20.4164674859","3","-11.3363117406"
"546",0.9951,"sp|P53959|COG6_YEAST","1","7",7,"451.0338836051","-21.7349963366","2","-13.4243478762"
"547",0.9949,"sp|P89105|CTR9_YEAST","1","3",3,"321.0340216247","-22.5857814945","1","-14.7846234103"
"548",0.9947,"sp|P00427|COX6_YEAST","1","3",3,"404.9660339711","-19.3873576120","3","-10.3363117406"
"549",0.9947,"sp|P09064|IF2B_YEAST","1","3",3,"515.1431410114","-19.9855498996","3","-11.2816764840"
"550",0.9947,"sp|Q06179|FMP27_YEAST","1","2",2,"144.9343070634","-25.0200555832","1","-16.0715704360"
"551",0.9943,"sp|P46969|RPE_YEAST","1","2",2,"292.0109888262","-20.5445002575","2","-11.6066386390"
"552",0.994,"sp|P41807|VATH_YEAST","1","2",2,"189.1445135884","-22.1770830336","1","-13.6126876837"
"553",0.9939,"sp|P43590|YFH6_YEAST","1","4",4,"239.2537518448","-22.0005586880","2","-12.7752159570"
"554",0.9939,"sp|P53729|YN8H_YEAST","1","5",5,"724.6002944041","-20.0833536007","3","-11.8716922125"
"555",0.9938,"sp|O13525|COQ4_YEAST","1","2",2,"355.7282568540","-20.7529468628","2","-12.0998381611"
"557",0.9938,"sp|Q03323|SDC1_YEAST","1","2",2,"551.6039038536","-19.1832835998","2","-11.1630319875"
"559",0.9936,"sp|P35207|SKI2_YEAST","1","2",2,"222.5191004990","-23.3715723146","1","-15.0416172139"
"560",0.9933,"sp|P38689|KPR3_YEAST","1","2",2,"137.2842215163","-22.0604674283","1","-13.0337489706"
"561",0.9932,"sp|P38714|SYRM_YEAST","1","2",2,"259.3260897332","-22.1496127254","1","-14.0404958030"
"563",0.9926,"sp|P09959|SWI6_YEAST","1","6",6,"90.9873856845","-23.9812228809","1","-14.3610770532"
"564",0.9913,"sp|P36159|RNZ_YEAST","1","5",5,"670.8982839556","-21.1604175354","3","-12.8376648087"
"566",0.9908,"sp|P01133ups|EGF_HUMAN_UPS","1","3",3,"602.6338590323","-17.3593109242","3","-8.8817458772"
"567",0.9908,"sp|P06634|DED1_YEAST","1","2",2,"358.4474736193","-21.5923481706","2","-12.9502256150"
"570",0.9908,"sp|P0C0W1|RS22A_YEAST","2","7",7,"2324.7225156603","-16.6790863503","7","-8.9268337667"
"571",0.9908,"sp|P10622|RLA3_YEAST","1","3",3,"667.2162179919","-18.1854712530","3","-9.8547788296"
"573",0.9908,"sp|P14120|RL30_YEAST","1","2",2,"383.6505783917","-18.9701577429","2","-10.4260663934"
"577",0.9908,"sp|P24280|SEC14_YEAST","1","3",3,"856.6596635895","-19.3449105088","3","-11.3747858884"
"578",0.9908,"sp|P25619|HSP30_YEAST","1","2",2,"446.7728738266","-20.4112029924","2","-12.0868603071"
"583",0.9908,"sp|P32867|SSO1_YEAST","1","2",2,"457.1047172604","-20.1830895378","2","-11.8917299657"
"585",0.9908,"sp|P34239|LST4_YEAST","1","2",2,"593.4621508124","-21.3200360905","2","-13.4053078332"
"587",0.9908,"sp|P40029|MSRA_YEAST","1","2",2,"513.6740401911","-19.3584139459","2","-11.2353828318"
"588",0.9908,"sp|P40093|YEY6_YEAST","1","2",2,"324.5187833837","-20.8982826066","2","-12.1127003120"
"590",0.9908,"sp|P40893|REE1_YEAST","1","3",3,"1221.4214837225","-18.2145725541","3","-10.7562149951"
"592",0.9908,"sp|P52490|UBC13_YEAST","1","2",2,"799.2620739990","-18.4544243647","2","-10.9692087184"
"594",0.9908,"sp|P69905ups|HBA_HUMAN_UPS","1","3",3,"1159.3303822589","-17.8000366531","3","-10.2664097274"
"599",0.9908,"sp|Q07653|HBT1_YEAST","1","2",2,"292.2192617108","-22.6793210145","2","-13.7424880120"
"600",0.9908,"sp|Q12265|KPR5_YEAST","1","2",2,"434.2314343801","-21.0314372979","2","-12.6660171861"
"601",0.9908,"sp|Q12306|SMT3_YEAST","1","4",4,"1676.0467730711","-16.7869261325","4","-9.3700323585"
"602",0.9908,"sp|Q12349|ATP14_YEAST","1","3",3,"539.3050824780","-18.7187998355","3","-10.0810546854"
"603",0.9908,"sp|Q12532|RQC2_YEAST","1","2",2,"331.4141486826","-22.4866606883","2","-13.7314116041"
"605",0.9905,"sp|P00498|HIS1_YEAST","1","2",2,"383.4206999201","-20.4710960494","2","-11.9261399965"
"606",0.9899,"sp|P04037|COX4_YEAST","1","3",3,"670.7352344785","-18.7260861700","3","-10.4029827803"
"607",0.9899,"sp|P05626|ATPF_YEAST","1","3",3,"630.9486246691","-19.4689199550","3","-11.0575957126"
"615",0.9899,"sp|P32445|RIM1_YEAST","1","2",2,"592.6068525801","-18.7054454433","2","-10.7886364728"
"616",0.9899,"sp|P32468|CDC12_YEAST","1","2",2,"234.9879894456","-21.6320031189","2","-12.3807058600"
"617",0.9899,"sp|P32610|VATD_YEAST","1","2",2,"461.9421343653","-19.9879930128","2","-11.7118208757"
"620",0.9899,"sp|P37838|NOP4_YEAST","1","2",2,"442.3127454208","-21.4705985183","2","-13.1317810536"
"621",0.9899,"sp|P38555|YPT31_YEAST","2","5",5,"776.8658530495","-19.0389395554","5","-10.1907926807"
"622",0.9899,"sp|P40472|SIM1_YEAST","2","4",4,"607.2414815454","-20.4882525718","4","-11.6066386390"
"624",0.9899,"sp|P43593|UBP6_YEAST","1","2",2,"458.1807486670","-20.9626843182","2","-12.6747168811"
"625",0.9899,"sp|P48606|TBCA_YEAST","1","2",2,"308.7074001239","-19.2973855431","2","-10.4397413303"
"628",0.9899,"sp|Q06103|RPN7_YEAST","1","4",4,"723.1691095092","-20.0862059390","4","-11.4566547132"
"631",0.9899,"sp|Q3E7Z5|YI002_YEAST","1","2",2,"251.8519852222","-18.9716535089","2","-9.8203453325"
"632",0.9896,"sp|P40024|ARB1_YEAST","1","2",2,"333.4942332842","-21.7107087728","2","-12.9644863082"
"635",0.989,"sp|P38264|PHO88_YEAST","1","2",2,"340.6339102359","-19.9820719438","2","-11.2664097274"
"638",0.989,"sp|P40450|BNR1_YEAST","1","2",2,"566.3035609126","-22.1193454570","2","-14.1370367790"
"642",0.9888,"sp|P53599|SSK2_YEAST","1","3",3,"331.8757482220","-23.0898574025","1","-15.3366163316"
"643",0.9887,"sp|P32492|MYO4_YEAST","1","4",4,"422.8807704829","-22.6380357278","1","-15.2344024070"
"643",0.9887,"sp|P19524|MYO2_YEAST","1","3",3,NA,NA,NA,NA
"645",0.9886,"sp|Q04183|TR120_YEAST","1","2",2,"605.4000694814","-21.9298528628","2","-14.0438574241"
"646",0.988,"sp|P22211|NPR1_YEAST","1","4",4,"428.4903702779","-21.7221512161","1","-14.3375297188"
"649",0.988,"sp|Q03177|YMZ2_YEAST","1","3",3,"335.7872743283","-22.1520611726","1","-14.4157244492"
"651",0.9876,"sp|P33892|GCN1_YEAST","1","2",2,"388.3795830329","-23.6219420868","2","-15.0955251682"
"652",0.9876,"sp|P38760|MIP6_YEAST","1","2",2,"341.9879617618","-21.7858942681","2","-13.0759555307"
"654",0.9871,"sp|P06101|CDC37_YEAST","1","2",2,"358.7019857509","-21.3359129979","2","-12.6948144504"
"656",0.9871,"sp|P32626|ENOPH_YEAST","1","3",3,"426.8318272473","-19.9285858859","3","-10.9534068623"
"658",0.9871,"sp|P40525|RL34B_YEAST","2","4",4,"586.6961049062","-18.5619549785","4","-9.6306841130"
"660",0.9862,"sp|P19073|CDC42_YEAST","1","2",2,"286.9900316384","-20.2521333563","2","-11.2892497037"
"663",0.9862,"sp|P32621|GDA1_YEAST","1","4",4,"1249.8126730185","-19.5688734739","4","-11.7286291634"
"664",0.9862,"sp|P47122|GPN1_YEAST","1","3",3,"453.2922735442","-20.6039782203","3","-11.7155730106"
"668",0.9851,"sp|P14284|DPOZ_YEAST","1","2",2,"255.6744463420","-23.3959860308","2","-14.2664097274"
"669",0.9844,"sp|P00128|QCR7_YEAST","1","2",2,"249.6969796830","-19.8642114713","2","-10.7005055625"
"670",0.9844,"sp|P15731|UBC4_YEAST","2","3",3,"510.9823529281","-19.0518850531","3","-10.3363117406"
"671",0.9844,"sp|P53312|SUCB_YEAST","1","2",2,"390.5161586337","-20.9684151699","2","-12.4499131353"
"674",0.9832,"sp|P0C272|YO13A_YEAST","1","6",6,"841.4194589628","-17.1001598959","3","-9.1041382985"
"675",0.983,"sp|P40434|YIR7_YEAST","3","5",5,NA,NA,NA,NA
"675",0.983,"sp|O13559|YRF14_YEAST","15","3",3,NA,NA,NA,NA
"676",0.9828,"sp|P32368|SAC1_YEAST","1","2",2,"320.8146320958","-21.7970535648","1","-13.9949092287"
"678",0.9826,"sp|P26188|MGMT_YEAST","1","2",2,"239.5098516626","-20.4902090079","1","-12.2664097274"
"680",0.9826,"sp|P38773|DOG2_YEAST","2","2",2,"266.5536886301","-20.7237935140","2","-11.6543353811"
"683",0.9817,"sp|P40010|NUG1_YEAST","1","4",4,"1261.4969289818","-19.5610081791","4","-11.7341886887"
"685",0.9799,"sp|P47018|MTC1_YEAST","1","3",3,"456.2222968629","-20.9068350062","3","-12.0277251830"
"686",0.9797,"sp|P53870|YNT3_YEAST","1","7",7,"252.3197282996","-21.9845734553","2","-12.8359421875"
"692",0.9764,"sp|P07347|ARD1_YEAST","1","2",2,"311.9988873450","-20.4489820343","1","-12.6066386390"
"694",0.9755,"sp|P0CX33|RS30A_YEAST","2","2",2,"302.8995062468","-18.5741458523","2","-9.6891007992"
"695",0.975,"sp|P05739|RL6B_YEAST","1","4",4,"607.0690049653","-19.0532762582","4","-10.1712524944"
"696",0.975,"sp|Q12019|MDN1_YEAST","1","3",3,"525.8590061467","-24.0625364299","2","-15.9733281849"
"697",0.9746,"sp|P39073|SSN3_YEAST","1","2",2,"263.3846781121","-21.9148776943","2","-12.8281648370"
"699",0.9745,"sp|Q04748|SOV1_YEAST","1","2",2,"256.0762295436","-22.6497034500","1","-14.5223925105"
"704",0.969,"sp|Q06639|RSC3_YEAST","1","2",2,"341.7110999122","-22.2124616881","1","-14.5013545207"
"705",0.9687,"sp|P32558|SPT16_YEAST","1","2",2,"119.3227700095","-23.9562508331","1","-14.7272359281"
"709",0.9667,"sp|P81449|ATPJ_YEAST","1","3",3,"411.3428887444","-18.7403261533","3","-9.7118208757"
"710",0.9658,"sp|P01098|STF1_YEAST","1","4",4,"491.7321163512","-18.3240973253","4","-9.1380856304"
"711",0.964,"sp|P32608|RTG2_YEAST","1","2",2,"367.7677357808","-21.5165825822","2","-12.9114932206"
"714",0.964,"sp|Q07451|YET3_YEAST","1","3",3,"327.9065264232","-20.1477564559","2","-11.3771567929"
"715",0.9635,"sp|P36018|YPT52_YEAST","1","3",3,"643.9259571426","-19.3791750675","2","-11.5821855953"
"717",0.9623,"sp|P12687|RM02_YEAST","1","5",5,"520.4157996970","-20.3513157692","3","-11.6621337516"
"718",0.9617,"sp|P39938|RS26A_YEAST","2","2",2,"232.6967701716","-19.8720717322","2","-10.6066386390"
"720",0.9614,"sp|Q12460|NOP56_YEAST","1","4",4,"541.6974668773","-20.7354977343","4","-11.6891007992"
"721",0.9606,"sp|P53145|LSG1_YEAST","1","2",2,"432.2261049913","-21.4058470413","2","-13.0337489706"
"722",0.96,"sp|P40016|RPN3_YEAST","1","2",2,"165.4813402021","-22.4997037446","1","-13.7424880120"
"723",0.9598,"sp|P16603|NCPR_YEAST","1","3",3,"113.7929223724","-23.4418362271","1","-14.1443627761"
"725",0.9588,"sp|P47977|CTH2_YEAST","1","2",2,"663.3508474082","-19.6207511481","2","-11.8666389848"
"726",0.9574,"sp|P34244|HSL1_YEAST","1","2",2,"252.5172721000","-23.4272791595","1","-15.2797769511"
"727",0.9574,"sp|P40106|GPP2_YEAST","1","2",2,"285.5680346509","-20.6476549410","2","-11.6776051604"
"729",0.9565,"sp|P09440|C1TM_YEAST","1","2",2,"214.7600677439","-23.0222377987","1","-14.6410792844"
"730",0.9545,"sp|P33748|MSN2_YEAST","1","2",2,"330.5898327451","-21.9300944184","1","-14.1712524944"
"731",0.9537,"sp|P23615|SPT6_YEAST","1","2",2,"116.6432493627","-24.4764341444","1","-15.2146526798"
"732",0.9537,"sp|P25627|BUD23_YEAST","1","4",4,"746.8917204308","-19.3980938581","2","-11.8151086841"
"733",0.9537,"sp|Q05788|PNPH_YEAST","1","2",2,"466.4386813682","-20.2547884903","2","-11.9925916458"
"734",0.9528,"sp|Q06405|ATPK_YEAST","1","5",5,"692.1605061916","-18.0628100124","5","-9.0481042636"
"735",0.952,"sp|P38717|SIP3_YEAST","1","6",6,"113.1203430375","-24.2811159553","1","-14.9750900761"
"739",0.9504,"sp|P80428|ARP4_YEAST","1","2",2,"185.4643635963","-22.2382538060","1","-13.6455115307"
"740",0.9503,"sp|Q03102|YMN1_YEAST","1","3",3,"304.8120071778","-21.0995380742","2","-12.2235735295"
"742",0.9478,"sp|Q03868|SPO71_YEAST","1","12",12,"904.5937083740","-21.3003652204","4","-12.9937509027"
"744",0.9462,"sp|P38863|SPC97_YEAST","1","2",2,"291.6871514658","-22.3360319373","1","-14.3965694961"
"746",0.9458,"sp|Q06834|ASR1_YEAST","1","4",4,"230.9341230121","-21.1581487940","1","-12.8817458772"
"747",0.9449,"sp|P14306|CPYI_YEAST","1","3",3,"257.0363300364","-20.6085199275","1","-12.4866079353"
"748",0.9417,"sp|P33749|MSN4_YEAST","1","3",3,"192.4752786797","-22.5502400141","1","-14.0110288941"
"749",0.9411,"sp|Q06339|TFC6_YEAST","1","2",2,"292.6675694583","-22.0387596886","1","-14.1041382985"
"750",0.9402,"sp|P40504|KTR7_YEAST","1","2",2,"484.3986426512","-20.9335308031","2","-12.7258413460"
"751",0.9402,"sp|P53327|SLH1_YEAST","1","2",2,"261.2545661029","-23.7520301452","1","-15.6536021180"
"752",0.938,"sp|Q12280|IQG1_YEAST","1","7",7,"88.6440907277","-24.9155385591","1","-15.2577506448"
"756",0.9347,"sp|P25369|LSB5_YEAST","1","2",2,"103.2508791634","-22.6171566393","1","-13.1794264258"
"758",0.9328,"sp|Q06156|CND1_YEAST","1","2",2,"745.4026698128","-21.4973575136","2","-13.9114932206"
"759",0.9325,"sp|P14737|RAD9_YEAST","1","5",5,"376.2470983449","-22.6382740814","1","-15.0660702577"
"760",0.932,"sp|P12688|YPK1_YEAST","2","3",3,"395.1796295794","-21.6225875094","3","-12.5362493111"
"761",0.932,"sp|P53272|YG34_YEAST","1","4",4,"440.2594952424","-20.7084027268","3","-11.7779100662"
"764",0.9287,"sp|P32494|NGG1_YEAST","1","2",2,"177.2583567557","-22.8251787313","1","-14.1671480960"
"767",0.9252,"sp|P36076|CAB3_YEAST","1","3",3,"202.7290664645","-22.3334991392","1","-13.8691678111"
"768",0.9238,"sp|Q12754|RRP12_YEAST","1","2",2,"166.7592730928","-23.7200330120","1","-14.9739157211"
"770",0.9166,"sp|Q02864|YP071_YEAST","1","2",2,"357.6098579327","-19.6427208674","1","-11.9972230946"
"771",0.915,"sp|P09211ups|GSTP1_HUMAN_UPS","1","2",2,"662.5637808440","-19.1750049468","2","-11.4191800078"
"774",0.9138,"sp|P25648|SRB8_YEAST","1","2",2,"249.6185346278","-23.3547497138","1","-15.1905904952"
"775",0.9127,"sp|Q08204|SMC5_YEAST","1","2",2,"328.2546416615","-22.5749674293","1","-14.8058985614"
"776",0.9076,"sp|P38786|RPP1_YEAST","1","2",2,"214.0767419349","-21.2923339449","1","-12.9065777301"
"778",0.9019,"sp|Q02770|CWC27_YEAST","1","2",2,"219.8401102117","-21.2928701994","1","-12.9454405525"
"782",0.8958,"sp|P25364|HCM1_YEAST","1","2",2,"675.6958210319","-20.5788825750","2","-12.8513722281"
"783",0.8934,"sp|P39960|BEM2_YEAST","1","2",2,"231.6602826533","-24.0651778729","1","-15.7933043138"
"786",0.8918,"sp|P41832|BNI1_YEAST","1","3",3,"269.2430933515","-23.6982720520","1","-15.6432971096"
"787",0.8916,"sp|P32902|RT04_YEAST","1","3",3,"169.5199771887","-22.0563016759","1","-13.3338726952"
"789",0.888,"sp|Q12025|EMC10_YEAST","1","2",2,"319.8907652018","-20.1976059102","2","-11.3913009752"
"790",0.8865,"sp|P32896|PDC2_YEAST","1","7",7,"197.7505232237","-23.0653331987","1","-14.5651304311"
"792",0.8842,"sp|Q06636|GPI11_YEAST","1","3",3,"178.9581692748","-21.1308698118","1","-12.4866079353"
"796",0.8805,"sp|P34110|VPS35_YEAST","1","5",5,"331.9739206606","-22.3472782943","3","-13.0095014244"
"797",0.8805,"sp|Q03769|ENT5_YEAST","1","3",3,"306.5375983944","-21.2626357002","1","-13.3948154594"
"799",0.8724,"sp|P47821|SSN8_YEAST","1","2",2,NA,NA,NA,NA
"800",0.8717,"sp|P15700|KCY_YEAST","1","2",2,NA,NA,NA,NA
"804",0.8609,"sp|P53685|HST1_YEAST","1","3",3,NA,NA,NA,NA
"805",0.8588,"sp|P32476|ERG1_YEAST","1","2",2,NA,NA,NA,NA
"806",0.8586,"sp|P25612|AAD3_YEAST","1","2",2,NA,NA,NA,NA
"808",0.8538,"sp|P47110|DPOD3_YEAST","1","4",4,NA,NA,NA,NA
"810",0.8524,"sp|P25574|EMC1_YEAST","1","2",2,NA,NA,NA,NA
"812",0.8434,"sp|Q08387|DNLI4_YEAST","1","3",3,NA,NA,NA,NA
"813",0.8379,"sp|P25379|STDH_YEAST","1","2",2,NA,NA,NA,NA
"816",0.8337,"sp|Q06409|DCK1_YEAST","1","3",3,NA,NA,NA,NA
"818",0.8269,"sp|P24814|GRR1_YEAST","1","5",5,NA,NA,NA,NA
"820",0.8221,"sp|P39985|DPO5_YEAST","1","3",3,NA,NA,NA,NA
"822",0.8134,"sp|P36114|YKR18_YEAST","1","2",2,NA,NA,NA,NA
"824",0.8122,"sp|P53960|YNE0_YEAST","1","3",3,NA,NA,NA,NA
"825",0.8088,"sp|P38165|RTG3_YEAST","1","2",2,NA,NA,NA,NA
"826",0.8087,"sp|P32898|CYM1_YEAST","1","2",2,NA,NA,NA,NA
"828",0.8043,"sp|Q04952|FKS3_YEAST","1","2",2,NA,NA,NA,NA
