"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"453",1,"sp|Q04120|TSA2_YEAST","1","4",4,NA,NA,NA,NA
"454",1,"sp|P36135|UTH1_YEAST","1","8",8,"1030.8345492090","-19.3623023552","7","-10.4026162544"
"455",1,"sp|P37012|PGM2_YEAST","1","17",17,"2234.5393462284","-18.8866698916","13","-10.1500636469"
"455",1,"sp|P33401|PGM1_YEAST","1","4",4,NA,NA,NA,NA
"456",1,"sp|P38689|KPR3_YEAST","1","4",4,"281.6485309991","-21.0443227404","2","-12.0201466176"
"456",1,"sp|P38063|KPR4_YEAST","1","2",2,NA,NA,NA,NA
"457",1,"sp|P38720|6PGD1_YEAST","1","67",67,"12071.4682798882","-16.2345238926","48","-8.0469466770"
"457",1,"sp|P53319|6PGD2_YEAST","1","15",15,NA,NA,NA,NA
"458",1,"sp|P38754|RL14B_YEAST","1","13",13,"406.1378169958","-19.3028456810","3","-10.2217804788"
"458",1,"sp|P36105|RL14A_YEAST","1","10",10,NA,NA,NA,NA
"459",1,"sp|P47771|ALDH2_YEAST","1","16",16,"573.7348290112","-20.6789000666","3","-12.0962495967"
"459",1,"sp|P54114|ALDH3_YEAST","1","12",12,NA,NA,NA,NA
"460",1,"sp|P50095|IMDH3_YEAST","1","12",12,NA,NA,NA,NA
"460",1,"sp|P50094|IMDH4_YEAST","1","9",9,NA,NA,NA,NA
"460",1,"sp|P38697|IMDH2_YEAST","1","6",6,NA,NA,NA,NA
"461",1,"sp|P54113|PUR91_YEAST","1","18",18,"2148.8095391789","-18.9978392033","16","-9.9052328429"
"461",1,"sp|P38009|PUR92_YEAST","1","2",2,NA,NA,NA,NA
"462",1,"sp|Q03558|OYE2_YEAST","1","40",40,"4575.9718863430","-17.3441404988","22","-8.8826430939"
"462",1,"sp|P41816|OYE3_YEAST","1","11",11,NA,NA,NA,NA
"463",1,"sp|Q12690|RL13A_YEAST","1","38",38,"417.5804558584","-19.7908610224","1","-12.3348431433"
"463",1,"sp|P40212|RL13B_YEAST","1","37",37,NA,NA,NA,NA
"464",0.9999,"sp|P00812|ARGI_YEAST","1","2",2,"313.2160439621","-20.9485108454","2","-12.0775968898"
"465",0.9999,"sp|P05413ups|FABPH_HUMAN_UPS","1","10",10,"1207.0002345242","-17.6673306605","8","-8.7426126421"
"466",0.9999,"sp|P05744|RL33A_YEAST","2","2",2,"249.8637122596","-19.6366161850","2","-10.4396855091"
"467",0.9999,"sp|P09457|ATPO_YEAST","1","4",4,"593.0575823576","-19.3760388583","3","-10.8411764766"
"468",0.9999,"sp|P10599ups|THIO_HUMAN_UPS","1","4",4,"713.3888046466","-18.1629617305","4","-9.4795782363"
"469",0.9999,"sp|P10869|AK_YEAST","1","3",3,"409.9084317828","-21.2226480777","3","-12.1549151736"
"470",0.9999,"sp|P14020|DPM1_YEAST","1","14",14,"1367.8366695631","-18.5031624578","11","-9.2994828358"
"471",0.9999,"sp|P20459|IF2A_YEAST","1","4",4,"342.4443503523","-20.6883485470","3","-11.3611835355"
"472",0.9999,"sp|P21306|ATP5E_YEAST","1","3",3,"325.2987606642","-18.4687215769","2","-9.6524148331"
"473",0.9999,"sp|P25623|SYP1_YEAST","1","4",4,"388.2999801378","-22.0239905497","2","-13.4630901135"
"474",0.9999,"sp|P38198|STU1_YEAST","1","3",3,"550.5750966288","-22.3185475086","2","-14.2614147949"
"475",0.9999,"sp|P38912|IF1A_YEAST","1","5",5,"742.3205338910","-18.5816361583","5","-9.6336782705"
"476",0.9999,"sp|P40509|COPE_YEAST","1","3",3,"640.0781950443","-19.7474957956","2","-11.9076718884"
"477",0.9999,"sp|P46680|AIP1_YEAST","1","5",5,"266.5982568843","-22.0660658451","2","-12.9626611230"
"478",0.9999,"sp|P53235|EIF2A_YEAST","1","2",2,"278.7739553664","-22.0636242968","2","-13.0246480099"
"479",0.9999,"sp|P53540|SPC98_YEAST","1","9",9,"1082.9534199078","-20.5039051597","4","-12.4227323758"
"480",0.9999,"sp|Q03940|RUVB1_YEAST","1","3",3,"436.9856111836","-20.9435731994","3","-11.9681244053"
"481",0.9999,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","2",2,"269.9173257794","-20.4131296273","2","-11.3275751428"
"482",0.9999,"sp|Q12109|SYWC_YEAST","1","4",4,"478.7849880556","-20.7118001762","3","-11.8681435242"
"483",0.9998,"sp|P01098|STF1_YEAST","1","4",4,"446.7161103890","-18.4831970621","4","-9.1244832774"
"484",0.9998,"sp|P14737|RAD9_YEAST","1","7",7,"329.9790778730","-22.8481654202","1","-15.0524679047"
"485",0.9998,"sp|P32445|RIM1_YEAST","1","2",2,"464.0373640418","-19.0788652144","2","-10.7750341198"
"486",0.9998,"sp|P38205|NCL1_YEAST","1","5",5,"192.8534103412","-22.6866384491","1","-14.1160710376"
"487",0.9998,"sp|P40106|GPP2_YEAST","1","3",3,"388.6348368745","-20.2236596485","3","-11.0790403067"
"488",0.9998,"sp|P40991|NOP2_YEAST","1","5",5,"1045.3446416294","-20.1018468599","5","-11.6477534557"
"489",0.9998,"sp|Q00055|GPD1_YEAST","1","9",9,"647.2750287988","-20.1329365425","5","-10.9873152251"
"490",0.9998,"sp|Q08723|RPN8_YEAST","1","6",6,"1191.4324319877","-19.0425447975","5","-10.7771698641"
"491",0.9998,"sp|Q12483|SNF8_YEAST","1","8",8,"785.8890645936","-19.1061510598","3","-10.9774421667"
"492",0.9998,"sp|P33298|PRS6B_YEAST","1","2",2,"113.6809340498","-22.7727672653","1","-13.4396855091"
"492",0.9998,"sp|Q01939|PRS8_YEAST","1","3",3,NA,NA,NA,NA
"492",0.9998,"sp|P53549|PRS10_YEAST","1","2",2,NA,NA,NA,NA
"493",0.9997,"sp|P02741ups|CRP_HUMAN_UPS","1","2",2,"292.0057237732","-20.3707336621","2","-11.3986582409"
"494",0.9997,"sp|P30822|XPO1_YEAST","1","4",4,"629.1849798573","-21.6449554032","4","-12.7803675641"
"496",0.9997,"sp|P53849|GIS2_YEAST","1","2",2,"596.6897566322","-18.8966974248","2","-10.9556063654"
"497",0.9997,"sp|Q12447|PAA1_YEAST","1","4",4,"893.3429085439","-18.6345053622","4","-10.2756473508"
"498",0.9997,"sp|P40472|SIM1_YEAST","1","2",2,"121.8287353814","-22.8262538982","1","-13.5930362860"
"500",0.9996,"sp|P41807|VATH_YEAST","1","7",7,"1184.2939172928","-19.5512021330","7","-10.7917304087"
"501",0.9996,"sp|P53870|YNT3_YEAST","1","7",7,"653.9047467215","-20.6313314084","5","-11.5004117397"
"502",0.9995,"sp|Q06523|YP148_YEAST","1","6",6,"221.7808952018","-21.8320270899","1","-13.4630901135"
"503",0.9994,"sp|P53081|NIF3_YEAST","1","6",6,"889.1565419853","-19.2337781563","5","-10.5462154293"
"504",0.9994,"sp|P38755|OSH7_YEAST","1","2",2,"306.0151160582","-21.3741771433","1","-13.4697079922"
"505",0.9993,"sp|P00044|CYC1_YEAST","1","22",22,"2839.5228961355","-16.1568982775","8","-8.4664028475"
"506",0.9993,"sp|P01375ups|TNFA_HUMAN_UPS","1","5",5,"620.1735687994","-18.8782393003","5","-9.6709111767"
"507",0.9992,"sp|P53599|SSK2_YEAST","1","4",4,"367.2190786752","-22.9644450331","1","-15.3230139786"
"508",0.9992,"sp|Q12344|GYP5_YEAST","1","2",2,"398.9085011718","-22.0243637445","2","-13.5023495439"
"509",0.9991,"sp|P08964|MYO1_YEAST","1","6",6,"240.1270497022","-23.8653820000","1","-15.6111078590"
"510",0.9991,"sp|P37898|AAP1_YEAST","1","2",2,"258.1670859700","-22.5894524974","2","-13.4396855091"
"511",0.999,"sp|P39708|DHE5_YEAST","1","3",3,"692.8293398063","-20.2598409212","2","-12.5342688778"
"512",0.999,"sp|P40582|GST1_YEAST","1","3",3,"299.2672654811","-20.5052208298","2","-11.5685832423"
"513",0.9987,"sp|P38777|FSH1_YEAST","1","3",3,"283.1504103554","-20.6395344754","2","-11.6230310263"
"514",0.9986,"sp|P08678|CYAA_YEAST","1","5",5,"306.9755428695","-23.5825853324","1","-15.6826369815"
"516",0.9986,"sp|P24814|GRR1_YEAST","1","17",17,"594.3087454908","-21.8137500996","3","-13.2819281401"
"517",0.9985,"sp|Q08387|DNLI4_YEAST","1","4",4,"196.7969122462","-23.1222260569","1","-14.5808615721"
"518",0.9984,"sp|P23639|PSA2_YEAST","1","2",2,"248.2376892387","-20.8703527046","1","-12.6640028074"
"519",0.9984,"sp|P53303|ZPR1_YEAST","1","5",5,"528.4246300650","-20.7394053834","4","-11.6230310263"
"520",0.9983,"sp|P05743|RL26A_YEAST","1","2",2,"282.1009629835","-19.7087636885","2","-10.6869032095"
"521",0.9983,"sp|P36018|YPT52_YEAST","1","3",3,NA,NA,NA,NA
"522",0.9982,"sp|P16550|APA1_YEAST","1","3",3,"437.9799602539","-20.4118552187","1","-13.0246480099"
"523",0.9982,"sp|P40093|YEY6_YEAST","1","4",4,"472.7947475435","-20.3759560206","3","-11.5141354583"
"524",0.9982,"sp|P27472|GYS2_YEAST","1","6",6,"259.6647855956","-22.3011196633","1","-14.1596979700"
"524",0.9982,"sp|P23337|GYS1_YEAST","1","5",5,NA,NA,NA,NA
"525",0.9981,"sp|P38264|PHO88_YEAST","1","2",2,"164.9956774953","-21.0484512144","1","-12.2528073744"
"526",0.998,"sp|P07248|ADR1_YEAST","1","2",2,"107.8738546751","-24.4765426967","1","-15.0678158690"
"527",0.998,"sp|P40032|TPA1_YEAST","1","2",2,"360.1244992139","-21.6987117214","1","-14.0291354008"
"528",0.998,"sp|P53978|EF3B_YEAST","1","4",4,"586.0299401967","-21.6932222154","4","-12.7261245193"
"529",0.9979,"sp|P53320|MTM1_YEAST","1","3",3,"276.3809796431","-21.2653320969","1","-13.2139183610"
"530",0.9976,"sp|P26786|RS7A_YEAST","1","7",7,"1112.8514598071","-18.3099570671","6","-9.6831116303"
"531",0.9976,"sp|P32867|SSO1_YEAST","1","5",5,"594.4799341621","-19.8245715678","3","-11.2931651120"
"533",0.9975,"sp|P00915ups|CAH1_HUMAN_UPS","1","2",2,"298.0155659973","-20.6632707177","2","-11.7205863358"
"534",0.9975,"sp|P22147|XRN1_YEAST","1","4",4,"547.3340370808","-22.3412978442","2","-14.2756473508"
"535",0.9975,"sp|Q08907|FIT3_YEAST","1","2",2,"604.8166007890","-19.2922181957","2","-11.3706438647"
"536",0.9973,"sp|Q05775|EIF3J_YEAST","1","2",2,"334.1133330243","-20.5258015863","2","-11.7480670722"
"537",0.9973,"sp|Q07451|YET3_YEAST","1","3",3,"159.6178962672","-21.2070040949","1","-12.3635544399"
"539",0.9971,"sp|P53228|TAL2_YEAST","1","2",2,"182.2031191441","-21.7301213026","1","-13.0775968898"
"540",0.9968,"sp|P00045|CYC7_YEAST","1","2",2,"264.6253252654","-19.6325184173","2","-10.5183974851"
"541",0.9963,"sp|P30656|PSB5_YEAST","1","2",2,"356.5104592778","-20.5472531161","2","-11.8631254494"
"542",0.9963,"sp|P32340|NDI1_YEAST","1","2",2,"290.5099360958","-21.6805181001","2","-12.7010335383"
"543",0.9963,"sp|Q12019|MDN1_YEAST","1","2",2,"605.4118636090","-23.8798809552","2","-15.9597258319"
"544",0.9961,"sp|P25596|GEX1_YEAST","2","4",4,"407.3609654662","-21.4544254491","2","-12.9626611230"
"545",0.9961,"sp|P53719|YN87_YEAST","1","2",2,"484.5801532536","-19.6674757289","2","-11.4261389773"
"546",0.996,"sp|P40577|MND2_YEAST","1","3",3,"209.0856642610","-21.6757584001","2","-12.2217804788"
"553",0.995,"sp|Q04067|EIF3G_YEAST","1","3",3,"503.2911295507","-19.9829295047","3","-11.2112881050"
"555",0.9943,"sp|P40087|DDI1_YEAST","1","2",2,"116.7282101875","-22.7346043136","1","-13.4396855091"
"559",0.9929,"sp|P15565|TRM1_YEAST","1","2",2,"266.2460234894","-21.9583487233","2","-12.8530366318"
"560",0.9926,"sp|P31244|RAD16_YEAST","1","3",3,"354.4236950589","-22.0165243768","1","-14.3239273658"
"561",0.9925,"sp|P33734|HIS5_YEAST","1","2",2,"148.2138105259","-22.7571351653","1","-13.8067429795"
"562",0.9924,"sp|O13585|YP089_YEAST","1","2",2,"428.1335849312","-21.9126454466","2","-13.4926343891"
"563",0.9924,"sp|P01133ups|EGF_HUMAN_UPS","1","3",3,"541.1342284013","-17.5351915955","3","-8.8681435242"
"564",0.9924,"sp|P02144ups|MYG_HUMAN_UPS","1","2",2,"661.7706175504","-18.7473471974","2","-10.9556063654"
"565",0.9924,"sp|P05626|ATPF_YEAST","1","2",2,"399.3204310605","-20.1494810413","2","-11.6289558603"
"566",0.9924,"sp|P0C5N6|YH32A_YEAST","1","5",5,"1501.9755943808","-16.1901441762","4","-8.5808615721"
"567",0.9924,"sp|P10622|RLA3_YEAST","1","2",2,"436.0808158657","-18.8196155225","2","-10.4261389773"
"568",0.9924,"sp|P11491|PPB_YEAST","1","4",4,"1073.8359702971","-19.9362471036","4","-11.8428767656"
"569",0.9924,"sp|P16451|ODPX_YEAST","1","3",3,"886.5442758935","-19.7475780078","3","-11.7927361215"
"570",0.9924,"sp|P17555|CAP_YEAST","1","3",3,"810.5285924133","-20.2363465022","2","-12.7371375120"
"572",0.9924,"sp|P22146|GAS1_YEAST","1","10",10,"3257.9344461797","-18.3171093951","10","-10.5029949007"
"574",0.9924,"sp|P23776|EXG1_YEAST","1","4",4,"551.4728225528","-20.5603557252","4","-11.5055734448"
"578",0.9924,"sp|P32463|ACPM_YEAST","1","3",3,"524.5009802355","-18.7911294081","3","-10.0790403067"
"580",0.9924,"sp|P33204|ARPC4_YEAST","1","2",2,"342.6983614739","-19.8572038133","2","-11.1160710376"
"581",0.9924,"sp|P38066|RIB1_YEAST","1","2",2,"565.2443211919","-20.1478685513","2","-12.1286710744"
"585",0.9924,"sp|P38759|VPS29_YEAST","1","2",2,"346.9225930010","-20.5612281470","1","-12.8377698751"
"586",0.9924,"sp|P38765|YHI9_YEAST","1","2",2,"309.8309539838","-20.7844816520","2","-11.8978908676"
"587",0.9924,"sp|P38886|RPN10_YEAST","1","2",2,"366.2798118716","-20.4094335962","2","-11.7643077132"
"589",0.9924,"sp|P40850|MKT1_YEAST","1","2",2,"439.4817953394","-21.7774547128","2","-13.3951860490"
"591",0.9924,"sp|P45819|SPO74_YEAST","1","2",2,"666.3010364738","-20.1701144260","2","-12.3882164941"
"592",0.9924,"sp|P47089|DENR_YEAST","1","3",3,"567.4906304064","-19.3410506396","3","-10.7426126421"
"595",0.9924,"sp|P49573|CTR1_YEAST","1","2",2,"465.3452281218","-20.6633250964","2","-12.3635544399"
"596",0.9924,"sp|P52490|UBC13_YEAST","1","2",2,"762.7849670105","-18.5424020239","2","-10.9556063654"
"597",0.9924,"sp|P52553|PFD6_YEAST","1","2",2,"436.6524329348","-18.9226952280","2","-10.5311085369"
"601",0.9924,"sp|P53163|MNP1_YEAST","1","3",3,"476.4731453001","-19.5638085305","3","-10.7131688642"
"602",0.9924,"sp|P53334|SCW4_YEAST","1","2",2,"363.2937209438","-20.9476111988","2","-12.2906755600"
"604",0.9924,"sp|P54791|ORC4_YEAST","1","2",2,"556.3723522460","-20.7873637746","2","-12.7453424348"
"607",0.9924,"sp|Q04338|VTI1_YEAST","1","3",3,"531.9963235518","-19.5664255491","3","-10.8748072545"
"609",0.9924,"sp|Q06103|RPN7_YEAST","1","3",3,"532.7126896700","-20.5477667824","3","-11.8580898595"
"610",0.9924,"sp|Q06205|FKBP4_YEAST","1","4",4,"548.1899466712","-20.3763245659","4","-11.3129283668"
"614",0.9924,"sp|Q12349|ATP14_YEAST","1","4",4,"685.8162281844","-18.3926648603","4","-9.6524148331"
"615",0.9922,"sp|P39743|RV167_YEAST","1","4",4,"337.3357077649","-21.3749948896","3","-12.0261453582"
"616",0.9922,"sp|Q03868|SPO71_YEAST","1","12",12,"1067.6408446343","-21.0818661198","5","-12.6582204548"
"617",0.9921,"sp|P53981|YNB0_YEAST","1","2",2,"126.7092921695","-21.7876576009","1","-12.6111078590"
"618",0.992,"sp|P47172|YJ9I_YEAST","1","7",7,"587.8198517028","-20.0997083629","3","-11.5520478746"
"619",0.992,"sp|P49687|NU145_YEAST","1","3",3,"129.3021605874","-24.2085838405","1","-15.0612581530"
"620",0.9917,"sp|P00441ups|SODC_HUMAN_UPS","1","2",2,"374.0165370942","-19.5705763750","2","-10.9556063654"
"621",0.9917,"sp|P05749|RL22A_YEAST","1","6",6,"860.4406727297","-18.0300781077","6","-9.0321192593"
"625",0.9917,"sp|P11633|NHP6B_YEAST","1","2",2,"345.4947754002","-19.0569833183","2","-10.3275751428"
"626",0.9917,"sp|P13517|CAPZB_YEAST","1","2",2,"351.8916897866","-20.5660660751","2","-11.8631254494"
"627",0.9917,"sp|P14747|PP2B2_YEAST","1","2",2,"325.5144632872","-21.7519736850","2","-12.9366232621"
"629",0.9917,"sp|P17695|GLRX2_YEAST","1","5",5,"748.7497969077","-18.4716782226","5","-9.5361617646"
"630",0.9917,"sp|P20107|ZRC1_YEAST","1","2",2,"398.3447947012","-21.0101754289","2","-12.4861210821"
"631",0.9917,"sp|P28495|CAPZA_YEAST","1","2",2,"380.8973045991","-20.3529777041","2","-11.7643077132"
"634",0.9917,"sp|P32642|GLRX4_YEAST","2","3",3,"374.8533053346","-20.2407018066","3","-11.0439933596"
"638",0.9917,"sp|P38555|YPT31_YEAST","2","2",2,"307.8252427677","-20.3950789497","2","-11.4991184226"
"639",0.9917,"sp|P40217|EIF3I_YEAST","1","4",4,"657.1235141194","-19.9389178774","4","-11.1370103753"
"640",0.9917,"sp|P46969|RPE_YEAST","1","2",2,"260.8672679422","-20.7277924209","2","-11.5930362860"
"641",0.9917,"sp|P47122|GPN1_YEAST","1","3",3,"428.0213315134","-20.7073225293","3","-11.7019706576"
"642",0.9917,"sp|P49167|RL38_YEAST","1","4",4,"380.9276649100","-18.5721757437","3","-9.3986582409"
"645",0.9917,"sp|P61626ups|LYSC_HUMAN_UPS","1","5",5,"827.0352102121","-18.1907096534","5","-9.3986582409"
"648",0.9917,"sp|Q12091|DAP1_YEAST","1","3",3,"1057.9822252109","-18.0609746216","3","-10.3611835355"
"649",0.9916,"sp|P20049|TYR1_YEAST","1","2",2,"152.4308416387","-22.4283147191","1","-13.5183974851"
"650",0.9912,"sp|Q02825|SEN54_YEAST","1","3",3,"300.4793883001","-21.4963033010","1","-13.5654972624"
"652",0.9909,"sp|P06780|RHO1_YEAST","1","6",6,"918.3682390074","-18.7245769760","6","-9.8206151541"
"654",0.9909,"sp|P10145ups|IL8_HUMAN_UPS","1","6",6,"1955.7027376527","-16.0966003984","6","-8.2831810234"
"655",0.9909,"sp|P23180|AIM17_YEAST","1","2",2,"391.9975587760","-21.1065328287","2","-12.5593054287"
"661",0.9909,"sp|P38355|YB8B_YEAST","1","2",2,"238.8990129321","-21.6979819591","2","-12.4363107823"
"662",0.9909,"sp|P38773|DOG2_YEAST","2","2",2,"269.3677992351","-20.7292276993","2","-11.6407330281"
"663",0.9909,"sp|P40260|MEP1_YEAST","1","2",2,"425.1850528346","-21.0707142172","2","-12.6407330281"
"667",0.9909,"sp|P47075|VTC4_YEAST","1","2",2,"382.2495482627","-21.7756312451","2","-13.1920739720"
"668",0.9909,"sp|P53834|HCH1_YEAST","1","2",2,"339.9565363972","-19.7083281262","2","-10.9556063654"
"671",0.9902,"sp|P0CX33|RS30A_YEAST","2","3",3,"438.2869336075","-18.0616948467","3","-9.0905359455"
"672",0.9902,"sp|P15731|UBC4_YEAST","2","3",3,"507.8843647486","-19.0812438969","3","-10.3227093876"
"674",0.9902,"sp|P41911|GPD2_YEAST","1","2",2,"352.8798865979","-21.1784731041","2","-12.4795782363"
"682",0.9887,"sp|P35723|YET1_YEAST","1","3",3,"462.0181073615","-19.6948417249","3","-10.7997565492"
"685",0.9887,"sp|Q06146|YL257_YEAST","1","2",2,"271.5505153142","-21.1014994785","1","-13.0246480099"
"686",0.9887,"sp|Q06636|GPI11_YEAST","1","3",3,"163.0168938704","-21.2860561695","1","-12.4730055823"
"687",0.9887,"sp|Q12412|PNS1_YEAST","1","2",2,"305.5445791406","-21.6790491697","1","-13.7723599855"
"690",0.9884,"sp|P06103|EIF3B_YEAST","1","5",5,"480.3536824516","-21.5277327917","4","-12.2737577696"
"693",0.9876,"sp|P40015|ISC1_YEAST","1","2",2,"537.4654807201","-20.6879639494","2","-12.5960639787"
"694",0.9875,"sp|Q12154|GET3_YEAST","1","2",2,"117.3740746221","-22.4527823588","1","-13.1658240728"
"695",0.9872,"sp|P51965ups|UB2E1_HUMAN_UPS","1","4",4,"618.4268412383","-19.2243122759","4","-10.3348431433"
"696",0.9872,"sp|Q12428|PRPD_YEAST","1","3",3,"544.0540050055","-20.7837679815","3","-12.1244832774"
"697",0.9872,"sp|Q12513|TMA17_YEAST","1","2",2,"342.0957934611","-19.6707089186","2","-10.9270372132"
"698",0.9868,"sp|Q02805|ROD1_YEAST","1","2",2,"99.0379213983","-23.9393214642","1","-14.4073023353"
"700",0.9861,"sp|Q06409|DCK1_YEAST","1","3",3,"684.8537148803","-22.3563741107","2","-14.6140979016"
"701",0.9858,"sp|Q02648|TRM44_YEAST","1","2",2,"508.6036151416","-21.0169538007","2","-12.8454234477"
"702",0.9857,"sp|P32469|DPH5_YEAST","1","2",2,"342.3038330545","-20.6698318355","2","-11.9270372132"
"706",0.9857,"sp|Q12408|NPC2_YEAST","1","2",2,"316.1803312833","-19.9901711957","2","-11.1328467504"
"708",0.9849,"sp|Q08271|GAS4_YEAST","1","2",2,"270.2012100578","-21.6618397065","1","-13.5778017723"
"709",0.9845,"sp|P38144|ISW1_YEAST","1","5",5,"533.0922531366","-21.9427351461","2","-13.8390482935"
"710",0.9842,"sp|P34239|LST4_YEAST","1","2",2,"532.5381038907","-21.4968927939","2","-13.3917054802"
"711",0.9841,"sp|P35842|PPAB_YEAST","1","2",2,NA,NA,NA,NA
"712",0.9827,"sp|P21965|MCK1_YEAST","1","2",2,"333.4336457711","-21.0296376882","2","-12.2489653081"
"713",0.9827,"sp|P36161|NU133_YEAST","1","44",44,"5119.6337708816","-18.7144950348","25","-10.2305354821"
"714",0.9827,"sp|Q03529|SCS7_YEAST","1","4",4,"150.0781705542","-22.2155389465","1","-13.2831810234"
"715",0.982,"sp|P53253|NNF2_YEAST","1","4",4,"728.9528531726","-21.2208298043","2","-13.5685832423"
"717",0.982,"sp|Q03102|YMN1_YEAST","1","4",4,"433.1280982582","-20.6132494790","3","-11.6250086758"
"721",0.9805,"sp|Q03730|YMB8_YEAST","1","3",3,"628.8754922420","-20.1819016809","2","-12.3166040250"
"723",0.979,"sp|P40010|NUG1_YEAST","1","8",8,"1520.4095005193","-19.3122703653","5","-11.3986582409"
"725",0.9783,"sp|P81449|ATPJ_YEAST","1","2",2,"272.0663944323","-19.3572943269","2","-10.2831810234"
"726",0.9777,"sp|Q99248|YO019_YEAST","1","4",4,"297.3944807780","-22.1556653730","1","-14.2099711765"
"728",0.9775,"sp|Q12460|NOP56_YEAST","1","2",2,"268.5422351089","-21.7684215093","2","-12.6754984462"
"730",0.9765,"sp|P53297|PBP1_YEAST","1","3",3,"65.1523655258","-24.3302561537","1","-14.1940735496"
"731",0.9756,"sp|P15646|FBRL_YEAST","1","2",2,"286.2219262032","-21.0523032231","2","-12.0513653482"
"735",0.9746,"sp|Q04175|SXM1_YEAST","1","2",2,"317.1134282283","-22.4339346719","2","-13.5808615721"
"736",0.9742,"sp|Q08985|SAM4_YEAST","1","2",2,"137.8544970470","-22.0974401691","1","-13.0425144306"
"738",0.9732,"sp|P22353|RM08_YEAST","1","2",2,"235.2636059356","-20.8768301954","2","-11.5930362860"
"740",0.9729,"sp|Q07653|HBT1_YEAST","1","3",3,"120.7740871852","-23.9746467798","1","-14.7288856590"
"741",0.9727,"sp|P36022|DYHC_YEAST","1","6",6,NA,NA,NA,NA
"742",0.9724,"sp|P32337|IMB3_YEAST","1","2",2,"274.9453828031","-22.8459337717","2","-13.7870067614"
"744",0.9717,"sp|P38850|RT107_YEAST","1","2",2,"190.0796255140","-23.3530817748","1","-14.7616136040"
"747",0.9703,"sp|P45976|FIP1_YEAST","1","2",2,"319.9649523398","-20.8915235311","2","-12.0513653482"
"748",0.9695,"sp|P52868|CWC23_YEAST","1","2",2,"451.3865179250","-20.1865855067","2","-11.8428767656"
"749",0.9681,"sp|P00427|COX6_YEAST","1","3",3,"369.9401335911","-19.5384521359","3","-10.3227093876"
"751",0.9666,"sp|P32864|RAEP_YEAST","1","2",2,"458.2598965248","-21.2561387470","2","-12.9342327146"
"752",0.9645,"sp|P19812|UBR1_YEAST","1","5",5,"212.7015551357","-24.0567184197","1","-15.6274769314"
"755",0.9645,"sp|Q06164|MMS22_YEAST","1","5",5,"363.9950936061","-22.8581831423","1","-15.2040300766"
"756",0.9638,"sp|P46681|DLD2_YEAST","1","13",13,"1910.7551258650","-19.0100681464","11","-10.2886354535"
"759",0.9597,"sp|P32832|RSC7_YEAST","1","2",2,"179.3486810518","-22.1383950476","1","-13.4630901135"
"761",0.9595,"sp|P38328|ARPC1_YEAST","1","5",5,"586.0540291926","-20.2502194182","5","-10.9612529286"
"762",0.9588,"sp|P40504|KTR7_YEAST","1","3",3,"452.3008197110","-21.0530284522","2","-12.7122389930"
"763",0.9584,"sp|P38129|TAF5_YEAST","1","2",2,"197.0044127989","-22.8783075830","1","-14.3384634590"
"764",0.9567,"sp|P00958|SYMC_YEAST","1","2",2,"255.3912188128","-22.4162507686","2","-13.2508876202"
"765",0.956,"sp|P22211|NPR1_YEAST","1","2",2,"837.5919302821","-20.7757518927","2","-13.3239273658"
"767",0.9524,"sp|P28795|PEX3_YEAST","1","2",2,"423.2637625996","-20.9193684593","2","-12.4828533683"
"769",0.9494,"sp|P25627|BUD23_YEAST","1","3",3,"778.5400436846","-19.3588071556","2","-11.8015063311"
"772",0.9475,"sp|P38800|LAM4_YEAST","1","2",2,"612.7915632046","-21.9942846152","2","-14.0916089802"
"775",0.9445,"sp|Q12496|YO098_YEAST","1","3",3,"140.9393937028","-23.7394158583","1","-14.7164187015"
"776",0.9441,"sp|P53272|YG34_YEAST","1","3",3,"284.8430881446","-21.3571748847","2","-12.3492702139"
"777",0.9437,"sp|P49435|APT1_YEAST","1","2",2,"211.0742963848","-20.6854341474","2","-11.2451129826"
"780",0.9427,"sp|P40580|BZRD_YEAST","1","2",2,"147.7720528551","-21.6918361338","1","-12.7371375120"
"787",0.9332,"sp|Q12212|SIA1_YEAST","1","3",3,"437.9927251468","-21.3661544550","2","-12.9789892929"
"788",0.9311,"sp|Q05946|UTP13_YEAST","1","4",4,"274.1043796785","-22.4357574807","1","-14.3724107909"
"789",0.9302,"sp|Q3E7Y7|YO293_YEAST","1","4",4,"236.7217275453","-18.5878083064","1","-10.3129283668"
"790",0.9297,"sp|P32478|HS150_YEAST","1","3",3,"366.9379231520","-21.0307525486","1","-13.3882164941"
"790",0.9297,"sp|P46999|PIR5_YEAST","4","2",2,NA,NA,NA,NA
"791",0.9293,"sp|P00431|CCPR_YEAST","1","6",6,"462.2736537378","-20.5033984776","2","-12.1940735496"
"793",0.9288,"sp|P25301|RAD57_YEAST","1","8",8,"152.3029199948","-22.4548370415","1","-13.5437085737"
"795",0.9272,"sp|Q06632|CFT1_YEAST","1","2",2,"262.9007562287","-23.2279773060","1","-15.1044235281"
"800",0.9224,"sp|Q12417|PRP46_YEAST","1","2",2,"326.1064144085","-21.3279313970","1","-13.5152021460"
"802",0.9221,"sp|Q02770|CWC27_YEAST","1","4",4,"152.3095277163","-21.8429040768","1","-12.9318381995"
