"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"463",1,"sp|P10664|RL4A_YEAST","1","38",38,"662.5854583809","-20.2215116414","4","-11.4108071390"
"463",1,"sp|P49626|RL4B_YEAST","1","34",34,NA,NA,NA,NA
"464",1,"sp|P13298|PYRE_YEAST","1","9",9,"380.9973880514","-20.3401701507","2","-11.7311402143"
"464",1,"sp|P30402|PYRX_YEAST","1","7",7,NA,NA,NA,NA
"465",1,"sp|P18239|ADT2_YEAST","1","18",18,"1387.4412982191","-18.9683004227","7","-10.4164892852"
"465",1,"sp|P18238|ADT3_YEAST","1","9",9,NA,NA,NA,NA
"466",1,"sp|P21954|IDHP_YEAST","1","59",59,"6668.1514552158","-17.1320243141","38","-8.4045007249"
"466",1,"sp|P41939|IDHC_YEAST","1","14",14,"1709.7025542422","-19.0405993740","8","-10.5974617791"
"466",1,"sp|P53982|IDHH_YEAST","1","6",6,NA,NA,NA,NA
"467",1,"sp|P29509|TRXB1_YEAST","1","23",23,"5614.6570916076","-16.9560589000","20","-8.9064457708"
"467",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"468",1,"sp|P30952|MLS1_YEAST","1","29",29,"5756.0599970001","-17.7165047370","21","-9.6323859952"
"468",1,"sp|P21826|MLS2_YEAST","1","7",7,NA,NA,NA,NA
"469",1,"sp|P32327|PYC2_YEAST","1","13",13,"662.5007163756","-21.9264214252","4","-13.1155323962"
"469",1,"sp|P11154|PYC1_YEAST","1","9",9,NA,NA,NA,NA
"470",1,"sp|P32589|HSP7F_YEAST","1","86",86,"15030.4317379676","-16.6547411977","61","-8.4169354565"
"470",1,"sp|P32590|HSP79_YEAST","1","8",8,NA,NA,NA,NA
"471",1,"sp|P32598|PP12_YEAST","1","8",8,"1507.0529132087","-18.8215163481","7","-10.3890085487"
"472",1,"sp|P34760|TSA1_YEAST","1","63",63,"14850.2801612222","-14.8501358011","58","-6.6676901009"
"472",1,"sp|Q04120|TSA2_YEAST","1","4",4,NA,NA,NA,NA
"473",1,"sp|P36135|UTH1_YEAST","1","10",10,"615.0110562795","-20.3409126028","4","-11.4227139057"
"474",1,"sp|P37012|PGM2_YEAST","1","26",26,"3500.1482065633","-18.4727130317","18","-9.8933210928"
"474",1,"sp|P33401|PGM1_YEAST","1","5",5,NA,NA,NA,NA
"475",1,"sp|P38689|KPR3_YEAST","1","6",6,"409.5011842473","-20.7378327664","3","-11.6479268461"
"476",1,"sp|P38720|6PGD1_YEAST","1","72",72,"13702.0087630171","-16.2852193479","55","-8.0632921934"
"476",1,"sp|P53319|6PGD2_YEAST","1","16",16,NA,NA,NA,NA
"477",1,"sp|P38754|RL14B_YEAST","1","8",8,"146.0955610818","-21.0113844079","1","-12.0194857087"
"477",1,"sp|P36105|RL14A_YEAST","1","7",7,NA,NA,NA,NA
"478",1,"sp|P39003|HXT6_YEAST","2","6",6,"1100.8408898131","-20.1440563459","4","-12.0657793610"
"479",1,"sp|P40054|SERA_YEAST","1","14",14,"1215.6978977641","-19.7195035511","6","-11.1994428637"
"479",1,"sp|P40510|SER33_YEAST","1","8",8,NA,NA,NA,NA
"480",1,"sp|P47771|ALDH2_YEAST","1","12",12,"981.0518308969","-20.1384365114","5","-11.5720267317"
"480",1,"sp|P54114|ALDH3_YEAST","1","6",6,NA,NA,NA,NA
"481",1,"sp|P50094|IMDH4_YEAST","2","6",6,"477.1089620449","-21.2288765109","2","-12.9443842535"
"481",1,"sp|P38697|IMDH2_YEAST","1","5",5,NA,NA,NA,NA
"482",1,"sp|Q03558|OYE2_YEAST","1","55",55,"9131.6477890856","-16.5808251751","40","-8.2328893468"
"482",1,"sp|P41816|OYE3_YEAST","1","8",8,NA,NA,NA,NA
"483",1,"sp|Q06151|DCPS_YEAST","1","16",16,"2306.0577230665","-18.3736266869","10","-10.0402442689"
"483",1,"sp|Q12123|DCS2_YEAST","1","6",6,NA,NA,NA,NA
"484",1,"sp|Q12122|HOSM_YEAST","1","10",10,"289.0318263837","-21.6999036470","2","-12.6923209655"
"484",1,"sp|P48570|HOSC_YEAST","1","8",8,NA,NA,NA,NA
"485",0.9999,"sp|O13585|YP089_YEAST","1","3",3,"479.9130057604","-21.9814152509","2","-13.7053771183"
"486",0.9999,"sp|P00044|CYC1_YEAST","1","11",11,"369.4142248497","-19.3327171998","1","-11.6791455767"
"487",0.9999,"sp|P07143|CY1_YEAST","1","3",3,"503.2859736764","-20.3898569323","2","-12.1824242798"
"488",0.9999,"sp|P07260|IF4E_YEAST","1","3",3,"960.6675547582","-18.9204446524","3","-11.0607083714"
"489",0.9999,"sp|P14306|CPYI_YEAST","1","8",8,"1244.2934069513","-18.5873045442","8","-9.6857483115"
"490",0.9999,"sp|P20049|TYR1_YEAST","1","2",2,"406.7815843117","-21.2456968905","2","-12.7311402143"
"491",0.9999,"sp|P23180|AIM17_YEAST","1","4",4,"675.4199987196","-20.5550743044","4","-11.7720481579"
"492",0.9999,"sp|P40202|CCS1_YEAST","1","2",2,"422.4566932950","-20.3309707716","2","-11.8709631840"
"493",0.9999,"sp|Q03195|RLI1_YEAST","1","7",7,"875.4395388130","-20.5676922649","5","-11.8369606705"
"494",0.9999,"sp|Q12483|SNF8_YEAST","1","3",3,"462.1123243108","-20.1057148742","2","-11.7751473966"
"495",0.9999,"sp|P40472|SIM1_YEAST","1","5",5,"130.9783449390","-22.9552617527","1","-13.8057790152"
"495",0.9999,"sp|P53616|SUN4_YEAST","1","3",3,NA,NA,NA,NA
"496",0.9998,"sp|P09959|SWI6_YEAST","1","7",7,"709.9224745173","-21.2713669861","6","-11.9752549287"
"497",0.9998,"sp|P0C272|YO13A_YEAST","1","7",7,"1308.8714797784","-16.7168006805","5","-8.5663130805"
"498",0.9998,"sp|P11491|PPB_YEAST","1","6",6,"1458.7223172958","-19.7277971659","6","-11.4706569940"
"499",0.9998,"sp|P23776|EXG1_YEAST","1","6",6,"1024.0305454195","-19.9009403732","6","-11.1333536733"
"500",0.9998,"sp|P38765|YHI9_YEAST","1","5",5,"582.0814703664","-20.1082235480","4","-11.1106335968"
"501",0.9998,"sp|P80210|PURA_YEAST","1","14",14,"1217.5056248546","-19.6021389779","10","-10.3472563718"
"502",0.9998,"sp|Q04067|EIF3G_YEAST","1","3",3,"540.2220767716","-20.1142517802","3","-11.4240308342"
"503",0.9997,"sp|P04650|RL39_YEAST","1","12",12,"2358.3762069937","-15.5624756680","10","-7.2614584990"
"504",0.9997,"sp|P22211|NPR1_YEAST","1","6",6,"1712.8301324973","-19.9771709625","4","-12.5366700950"
"505",0.9997,"sp|P36015|YKT6_YEAST","1","7",7,"1628.4931651649","-18.0681627257","7","-9.7474625196"
"506",0.9997,"sp|P38624|PSB1_YEAST","1","5",5,"805.8674354732","-19.1874226090","5","-10.3372260066"
"507",0.9997,"sp|Q04371|ARMT1_YEAST","1","2",2,"418.9691302381","-21.2594452925","2","-12.7874781985"
"508",0.9997,"sp|P43603|LSB3_YEAST","1","5",5,"589.9982532385","-20.7314119558","2","-12.7533115953"
"510",0.9995,"sp|P01127ups|PDGFB_HUMAN_UPS","1","3",3,"956.7438464541","-17.9598239035","3","-10.0941830760"
"511",0.9995,"sp|P32521|PAN1_YEAST","1","3",3,"538.6798121887","-22.5517257570","2","-14.4423427124"
"512",0.9994,"sp|P23248|RS3A2_YEAST","1","2",2,"398.6051883844","-20.4491652435","2","-11.9053146888"
"513",0.9993,"sp|P39708|DHE5_YEAST","1","3",3,"701.3203272012","-20.4757491067","2","-12.7470116070"
"514",0.9993,"sp|P41057|RS29A_YEAST","1","4",4,"368.3963695126","-18.3758683737","2","-9.7183161740"
"515",0.9992,"sp|P00431|CCPR_YEAST","1","6",6,"605.1808094349","-20.3482610827","2","-12.4068162788"
"516",0.9991,"sp|P05744|RL33A_YEAST","1","2",2,"257.3898217102","-19.8272842776","1","-11.6524282383"
"517",0.9991,"sp|P41056|RL33B_YEAST","1","4",4,"667.6198645330","-18.4522124003","3","-10.0674657376"
"518",0.9991,"sp|P41277|GPP1_YEAST","1","4",4,"377.0673990363","-20.5007341587","1","-12.8767455366"
"519",0.999,"sp|P05747|RL29_YEAST","1","2",2,"129.2383173527","-19.9623814726","2","-9.7936043013"
"520",0.9989,"sp|P11076|ARF1_YEAST","1","3",3,"356.7541975565","-20.1146877782","2","-11.4108071390"
"521",0.9989,"sp|Q02354|UTP6_YEAST","1","5",5,"1127.0914004797","-19.7365993999","4","-11.6923209655"
"522",0.9988,"sp|P14737|RAD9_YEAST","1","6",6,"721.4105362504","-21.9532011836","3","-13.6802481332"
"523",0.9988,"sp|P30620|PSO2_YEAST","1","3",3,"193.7255920499","-22.8642642038","2","-13.2794677134"
"524",0.9988,"sp|Q01939|PRS8_YEAST","1","3",3,"214.3065893344","-22.0118741838","1","-13.5727393497"
"525",0.9988,"sp|Q12063|UPPS_YEAST","1","4",4,"817.2809795955","-19.9696869216","3","-11.8767455366"
"526",0.9988,"sp|Q12165|ATPD_YEAST","1","2",2,"461.0897067362","-19.5666529307","1","-12.2328893468"
"527",0.9987,"sp|P17695|GLRX2_YEAST","1","2",2,"150.1833573535","-21.0229186836","1","-12.0708325887"
"528",0.9987,"sp|P53959|COG6_YEAST","1","4",4,"335.5079494143","-22.4159523464","2","-13.6234882524"
"529",0.9987,"sp|Q01574|ACS1_YEAST","1","3",3,"220.9610399744","-22.7837385471","1","-14.3887195184"
"530",0.9987,"sp|Q02793|SKI8_YEAST","1","2",2,"633.0500357765","-20.4204479591","2","-12.5439564491"
"531",0.9986,"sp|Q04062|RPN9_YEAST","1","6",6,"360.0548841074","-21.2199409607","3","-11.9443842535"
"533",0.9985,"sp|P46784|RS10B_YEAST","2","4",4,"737.4680807799","-18.2814372055","2","-10.6252067696"
"534",0.9984,"sp|P08964|MYO1_YEAST","1","4",4,"310.4523924489","-23.7282895822","1","-15.8238505882"
"536",0.9982,"sp|P07263|SYH_YEAST","1","3",3,"652.5464697112","-20.8364487927","3","-12.4187558921"
"538",0.9982,"sp|P49687|NU145_YEAST","1","5",5,"429.0695362312","-22.7116004519","2","-14.2740008822"
"539",0.9981,"sp|P38431|IF5_YEAST","1","6",6,"448.7818644442","-20.9455360164","4","-11.5727393497"
"540",0.998,"sp|P43590|YFH6_YEAST","1","3",3,"361.0986697352","-21.6607742714","3","-12.3893938325"
"541",0.9979,"sp|P37297|STT4_YEAST","1","2",2,"352.1536479054","-23.5253509713","1","-15.8027449551"
"542",0.9976,"sp|Q06523|YP148_YEAST","1","3",3,"140.3942414079","-22.7251601249","1","-13.6758328427"
"543",0.9975,"sp|P53978|EF3B_YEAST","1","3",3,"465.5398397948","-22.2587736567","3","-13.3539047478"
"544",0.9971,"sp|P51979|HFM1_YEAST","1","11",11,"816.4461952598","-21.6335187015","5","-12.8021373767"
"545",0.9969,"sp|P21242|PSA7_YEAST","1","2",2,"162.9537524508","-21.9152347226","1","-13.0808862534"
"546",0.9966,"sp|P19146|ARF2_YEAST","1","4",4,"577.7035278880","-19.4192888778","4","-10.4108071390"
"547",0.9965,"sp|P09880|TRNL_YEAST","1","22",22,"1924.2285829733","-19.8753075299","7","-11.7953498490"
"550",0.9964,"sp|P49573|CTR1_YEAST","1","2",2,"512.9566621825","-20.7562712698","2","-12.5762971691"
"551",0.9962,"sp|P25596|GEX1_YEAST","2","3",3,"316.0681944103","-22.0539790300","1","-14.1754038522"
"552",0.996,"sp|P53599|SSK2_YEAST","1","3",3,"376.8485996850","-23.1605827196","1","-15.5357567078"
"554",0.9959,"sp|P05743|RL26A_YEAST","1","2",2,"282.2608821278","-19.9414277794","2","-10.8996459387"
"556",0.9957,"sp|P39960|BEM2_YEAST","1","5",5,"349.4498256203","-23.7261704069","1","-15.9924446900"
"557",0.9951,"sp|P38717|SIP3_YEAST","1","2",2,"128.8482268691","-24.3473688121","1","-15.1742304523"
"558",0.9947,"sp|P50875|SPT20_YEAST","1","3",3,"602.4473135800","-21.0973419575","2","-13.1493659913"
"559",0.9946,"sp|P53870|YNT3_YEAST","1","7",7,"855.6109540042","-20.4769386546","7","-11.2277276417"
"561",0.9921,"sp|Q06625|GDE_YEAST","1","2",2,"132.5995897693","-24.6276584842","1","-15.4959237527"
"562",0.9917,"sp|P39073|SSN3_YEAST","1","2",2,"278.7947653043","-22.0869127836","2","-13.0273052132"
"564",0.9915,"sp|P39969|BOI2_YEAST","1","4",4,"776.9084739380","-21.5143954610","4","-12.9333290650"
"565",0.9913,"sp|P07246|ADH3_YEAST","1","3",3,"138.1300288901","-22.5344920914","1","-13.4617080373"
"566",0.9908,"sp|O43137|YB085_YEAST","1","3",3,"581.9414342840","-18.3182892619","3","-9.7353896873"
"568",0.9908,"sp|P00498|HIS1_YEAST","1","2",2,"385.0060660985","-20.7192102395","2","-12.1252803727"
"569",0.9908,"sp|P01133ups|EGF_HUMAN_UPS","1","3",3,"582.7126845033","-17.6618750821","3","-9.0808862534"
"572",0.9908,"sp|P0C5N6|YH32A_YEAST","1","2",2,"797.1238266260","-17.3376114925","2","-9.7936043013"
"573",0.9908,"sp|P10145ups|IL8_HUMAN_UPS","1","8",8,"2666.1487383325","-15.8830119348","8","-8.0808862534"
"574",0.9908,"sp|P10599ups|THIO_HUMAN_UPS","1","2",2,"419.4357160438","-19.1626822932","2","-10.6923209655"
"575",0.9908,"sp|P10622|RLA3_YEAST","1","2",2,"473.4345279561","-18.9345278233","2","-10.6388817065"
"576",0.9908,"sp|P11745|RNA1_YEAST","1","5",5,"570.5971679959","-20.6061846933","5","-11.2579181413"
"577",0.9908,"sp|P16451|ODPX_YEAST","1","2",2,"585.0138061589","-20.5807817228","2","-12.5904413514"
"581",0.9908,"sp|P32453|ATP11_YEAST","1","2",2,"317.6172493535","-21.0953659855","2","-12.2238442072"
"582",0.9908,"sp|P32463|ACPM_YEAST","1","2",2,"360.6392005278","-19.5650003578","2","-10.8767455366"
"584",0.9908,"sp|P32602|SEC17_YEAST","1","3",3,"619.1566310596","-20.0092924333","3","-11.5158233101"
"585",0.9908,"sp|P32767|KA122_YEAST","1","2",2,"538.7437640820","-22.0983238381","2","-13.9891120597"
"586",0.9908,"sp|P32867|SSO1_YEAST","1","2",2,"439.1343734990","-20.4950189189","2","-12.0908703419"
"589",0.9908,"sp|P36170|FLO10_YEAST","1","2",2,"421.5142719581","-22.5652500302","1","-15.1020204665"
"591",0.9908,"sp|P38782|MED6_YEAST","1","3",3,"369.6903037967","-20.7680262347","1","-13.1155323962"
"592",0.9908,"sp|P38817|GGA2_YEAST","1","2",2,"385.1510525020","-21.6966407423","2","-13.1032540664"
"593",0.9908,"sp|P39101|CAJ1_YEAST","1","2",2,"448.9855107623","-20.8941282045","2","-12.5219860492"
"594",0.9908,"sp|P39522|ILV3_YEAST","1","6",6,"1659.4758491175","-19.5894093816","5","-11.7813259715"
"597",0.9908,"sp|P40093|YEY6_YEAST","1","3",3,"493.3057657978","-20.5481695821","3","-11.7268781875"
"599",0.9908,"sp|P52490|UBC13_YEAST","1","3",3,"1147.2188836678","-18.1870913667","3","-10.5833865939"
"600",0.9908,"sp|P52553|PFD6_YEAST","1","3",3,"639.9771550886","-18.6046419028","3","-10.1588887654"
"601",0.9908,"sp|P53882|TDA7_YEAST","1","2",2,"269.0797697229","-22.3346213222","2","-13.2238442072"
"602",0.9908,"sp|P53983|ASI3_YEAST","1","2",2,"306.2008850538","-22.2361732790","1","-14.3118406882"
"606",0.9908,"sp|Q06103|RPN7_YEAST","1","4",4,"710.4167910016","-20.3659404523","4","-11.6557950894"
"607",0.9908,"sp|Q08966|PCL8_YEAST","1","2",2,"304.1125522814","-21.7876814359","2","-12.8534757573"
"608",0.9908,"sp|Q12091|DAP1_YEAST","1","2",2,"718.7607467737","-18.8521881870","2","-11.1588887654"
"609",0.9908,"sp|Q12265|KPR5_YEAST","1","2",2,"425.8425459710","-21.3136485092","2","-12.8651575623"
"612",0.9899,"sp|P00441ups|SODC_HUMAN_UPS","1","2",2,"397.8504190347","-19.7149340198","2","-11.1683490946"
"613",0.9899,"sp|P05626|ATPF_YEAST","1","3",3,"428.9637879478","-20.2796537690","2","-11.8416985895"
"614",0.9899,"sp|P05749|RL22A_YEAST","1","8",8,"1120.3336947001","-17.8827789307","8","-8.8298244892"
"615",0.9899,"sp|P13517|CAPZB_YEAST","1","5",5,"886.7050524451","-19.4662249262","5","-10.7539400837"
"616",0.9899,"sp|P16387|ODPA_YEAST","1","2",2,"324.9067732880","-21.4639919936","2","-12.6252067696"
"618",0.9899,"sp|P22203|VATE_YEAST","1","3",3,"599.4012688480","-19.7304363024","3","-11.1901848959"
"619",0.9899,"sp|P32494|NGG1_YEAST","1","2",2,"344.4672107096","-22.1207328543","1","-14.3662884722"
"620",0.9899,"sp|P32642|GLRX4_YEAST","2","6",6,"734.0239214948","-19.5046825525","6","-10.2567360888"
"622",0.9899,"sp|P33204|ARPC4_YEAST","1","6",6,"965.7366437714","-18.5959949905","6","-9.7438512661"
"623",0.9899,"sp|P33322|CBF5_YEAST","1","3",3,"506.8916107097","-21.0239743875","3","-12.2418781300"
"629",0.9899,"sp|P38427|TSL1_YEAST","1","3",3,"456.4556625149","-22.3599599027","3","-13.4266610902"
"632",0.9899,"sp|P40037|HMF1_YEAST","1","2",2,"337.3925400208","-19.7065714760","2","-10.9221885074"
"637",0.9899,"sp|P53834|HCH1_YEAST","1","2",2,"362.3667604605","-19.8497095138","2","-11.1683490946"
"638",0.9899,"sp|Q04178|HPRT_YEAST","1","2",2,"359.5607623970","-20.3914392618","2","-11.6988638113"
"641",0.9899,"sp|Q08271|GAS4_YEAST","1","3",3,"543.3632024688","-20.8874386782","2","-12.7905445015"
"644",0.9895,"sp|Q03868|SPO71_YEAST","1","19",19,"2906.5421857001","-19.8704703796","13","-11.4924515607"
"646",0.989,"sp|P07560|SEC4_YEAST","1","3",3,"532.3419474413","-19.7856118930","3","-11.0741916008"
"647",0.989,"sp|P11632|NHP6A_YEAST","1","2",2,"371.0570477409","-19.0972900973","2","-10.4501200630"
"648",0.989,"sp|P21965|MCK1_YEAST","1","2",2,"369.6929688779","-21.1141914755","2","-12.4617080373"
"651",0.989,"sp|P32939|YPT7_YEAST","1","2",2,"706.2070936675","-19.3301207010","2","-11.6114009701"
"652",0.989,"sp|P33297|PRS6A_YEAST","1","2",2,"303.3542146765","-21.6103201723","2","-12.6725124844"
"654",0.989,"sp|P38205|NCL1_YEAST","1","3",3,"600.5857529095","-21.2812545588","3","-12.7438512661"
"655",0.989,"sp|P38773|DOG2_YEAST","2","2",2,"275.8149176833","-20.9285863126","2","-11.8534757573"
"657",0.989,"sp|P47122|GPN1_YEAST","1","2",2,"303.2729734014","-21.4378699953","2","-12.4996758875"
"660",0.989,"sp|Q04264|PDS5_YEAST","1","4",4,"783.5384802283","-21.7983109769","2","-14.2295040616"
"662",0.9881,"sp|P11633|NHP6B_YEAST","1","2",2,"348.8160832732","-19.2766623540","2","-10.5403178720"
"663",0.9881,"sp|P22141|PSB4_YEAST","1","2",2,"345.2062336473","-20.2916703991","2","-11.5403178720"
"667",0.9881,"sp|P40525|RL34B_YEAST","2","2",2,"288.3788091530","-19.8406703775","2","-10.8298244892"
"668",0.9881,"sp|P53081|NIF3_YEAST","1","4",4,"719.9711769253","-19.7717581456","4","-11.0808862534"
"669",0.9875,"sp|P26793|FEN1_YEAST","1","5",5,"333.9645487816","-21.2875061587","1","-13.4883900800"
"670",0.9872,"sp|P06780|RHO1_YEAST","1","2",2,"301.5522067327","-20.5647236349","2","-11.6183203840"
"671",0.9872,"sp|P40215|NDH1_YEAST","1","5",5,"697.9020748559","-20.7760306916","5","-11.7183161740"
"674",0.9872,"sp|Q03104|MSC1_YEAST","1","2",2,"343.9713987687","-21.6702987014","2","-12.9137762675"
"678",0.9872,"sp|Q12513|TMA17_YEAST","1","2",2,"339.0877237109","-19.9169324319","2","-11.1397799424"
"679",0.9864,"sp|Q06440|CORO_YEAST","1","2",2,"233.6119761900","-22.5721717924","2","-13.2574749851"
"684",0.9863,"sp|Q06328|YPQ2_YEAST","1","5",5,"770.6936007147","-19.8119539138","3","-11.6343377813"
"685",0.9863,"sp|Q07451|YET3_YEAST","1","2",2,"320.3818028464","-20.4353160054","2","-11.5762971691"
"686",0.9863,"sp|Q12522|IF6_YEAST","1","2",2,"716.6243579168","-19.5451931533","2","-11.8475991909"
"687",0.9854,"sp|P32626|ENOPH_YEAST","1","2",2,"283.9158334833","-20.7708574750","2","-11.7375097392"
"688",0.9854,"sp|P38555|YPT31_YEAST","2","2",2,"317.2404215444","-20.5850955901","2","-11.7118611519"
"691",0.9849,"sp|P03879|MBI4_YEAST","1","3",3,"315.3249552853","-22.1103455578","1","-14.2283738657"
"691",0.9849,"sp|P00163|CYB_YEAST","3","2",2,NA,NA,NA,NA
"695",0.9843,"sp|P53540|SPC98_YEAST","1","2",2,"324.4217018641","-22.4764158183","1","-14.6354751050"
"696",0.9836,"sp|P00724|INV2_YEAST","1","3",3,"401.5269967326","-21.4995577402","3","-12.3812811867"
"698",0.9836,"sp|P53746|FRE4_YEAST","1","4",4,"104.3612336590","-23.8780343525","1","-14.4008092124"
"699",0.9831,"sp|Q08001|LAM6_YEAST","1","3",3,"273.5644088303","-22.4346032922","2","-13.3476727941"
"700",0.9828,"sp|P40343|VPS27_YEAST","1","3",3,"150.6216395167","-23.1396140116","1","-14.1917320221"
"702",0.9827,"sp|P37838|NOP4_YEAST","1","2",2,"430.5634934438","-21.7635064717","2","-13.3309214298"
"703",0.9819,"sp|P27476|NSR1_YEAST","1","3",3,"723.5066405524","-20.2882529948","3","-12.0194857087"
"706",0.9818,"sp|P40580|BZRD_YEAST","1","3",3,"331.6107974964","-20.7592003020","2","-11.9498802412"
"708",0.981,"sp|P53960|YNE0_YEAST","1","7",7,"894.4721089475","-20.1216258123","3","-12.1588887654"
"711",0.9801,"sp|P36161|NU133_YEAST","1","13",13,"1252.6330852958","-20.9790534599","6","-12.5021719003"
"712",0.9801,"sp|P39937|PAC2_YEAST","1","2",2,"527.7442601278","-21.0667416007","2","-12.9277695396"
"713",0.9801,"sp|P43588|RPN11_YEAST","1","2",2,"457.2428375038","-20.5141995673","2","-12.1683490946"
"716",0.9792,"sp|Q00416|SEN1_YEAST","1","2",2,"235.4634842965","-24.3377437499","1","-16.0344360502"
"717",0.9792,"sp|Q08229|NBA1_YEAST","1","2",2,"318.4886601285","-21.7471970829","1","-13.8796280451"
"720",0.9783,"sp|Q12460|NOP56_YEAST","1","2",2,"270.4440782759","-21.9917219109","2","-12.8882411754"
"721",0.9774,"sp|P15731|UBC4_YEAST","2","2",2,"348.8673542797","-19.8565470594","2","-11.1204146176"
"724",0.9771,"sp|Q06681|YSP2_YEAST","1","3",3,"273.6831571407","-23.4871136041","1","-15.4008092124"
"725",0.9765,"sp|P46681|DLD2_YEAST","1","12",12,"1592.6364748344","-19.5062757462","9","-10.7908847999"
"726",0.9758,"sp|P12687|RM02_YEAST","1","4",4,"346.3346412368","-21.1928809756","2","-12.4462366286"
"727",0.9756,"sp|P04050|RPB1_YEAST","1","2",2,"345.5272963727","-23.4200285479","2","-14.6700171911"
"728",0.9756,"sp|P04386|GAL4_YEAST","1","2",2,"594.3088648401","-21.6615576038","2","-13.6939594609"
"730",0.9748,"sp|Q02805|ROD1_YEAST","1","3",3,"330.0699757286","-22.4360841960","3","-13.0350825638"
"732",0.9739,"sp|P07244|PUR2_YEAST","1","3",3,"530.9101992286","-21.6887628649","3","-12.9734571777"
"733",0.973,"sp|P47977|CTH2_YEAST","1","2",2,"564.0753488722","-20.1087025147","2","-12.0657793610"
"735",0.9721,"sp|P40106|GPP2_YEAST","1","2",2,"142.4606072804","-21.9049935349","1","-12.8767455366"
"736",0.9712,"sp|P35210|SPT23_YEAST","1","2",2,"472.5860693126","-22.2886799766","2","-13.9904460358"
"737",0.9699,"sp|P53327|SLH1_YEAST","1","3",3,"767.7360255413","-22.4509431906","3","-14.2677799935"
"741",0.9669,"sp|P00427|COX6_YEAST","1","3",3,"387.0028600645","-19.7068814328","3","-10.5354521168"
"742",0.9669,"sp|P38144|ISW1_YEAST","1","3",3,"527.9272563859","-22.1902629134","2","-14.0517910227"
"743",0.9669,"sp|P38954|IPT1_YEAST","1","2",2,"276.1344259942","-22.0260606856","1","-13.9526204036"
"744",0.9658,"sp|P32623|CRH2_YEAST","1","4",4,"142.7987301781","-22.8030678849","1","-13.7782399916"
"745",0.9654,"sp|P53145|LSG1_YEAST","1","3",3,"430.6308363772","-21.6652487595","2","-13.2328893468"
"746",0.9643,"sp|P53438|SOK2_YEAST","1","2",2,"223.0636963213","-22.9088654057","1","-14.5275100957"
"749",0.9626,"sp|Q03102|YMN1_YEAST","1","3",3,"458.4210833423","-20.7648515524","3","-11.8377514050"
"751",0.9617,"sp|P38009|PUR92_YEAST","1","2",2,"312.8287810747","-22.0138524107","2","-13.1204146176"
"753",0.9583,"sp|P22138|RPA2_YEAST","1","11",11,"963.2847541871","-21.4142308902","4","-13.1433821791"
"754",0.9574,"sp|P32337|IMB3_YEAST","1","2",2,"278.8287979940","-23.0591809610","2","-13.9997494906"
"755",0.9562,"sp|P32618|YEF3_YEAST","1","2",2,"233.0284665410","-23.1301328996","1","-14.8118280599"
"757",0.9549,"sp|P36034|COS9_YEAST","1","3",3,"272.2435123932","-21.6737596101","1","-13.5798462362"
"761",0.947,"sp|P53600|COPZ_YEAST","1","3",3,"157.9088282251","-21.3529228894","1","-12.4732036762"
"763",0.9451,"sp|Q15843ups|NEDD8_HUMAN_UPS","1","5",5,"547.8788810198","-18.3357653050","2","-10.2508112548"
"765",0.9431,"sp|P35997|RS27A_YEAST","2","3",3,"262.7217056990","-19.4137889013","2","-10.2685132565"
"772",0.9394,"sp|P40460|NDC80_YEAST","1","3",3,"250.2487106421","-22.5589515601","1","-14.3435031523"
"774",0.939,"sp|P32381|ARP2_YEAST","1","2",2,"234.2617076977","-21.8326759416","2","-12.5219860492"
"777",0.9349,"sp|Q04304|YMY0_YEAST","1","2",2,"246.5416902024","-20.9744891559","2","-11.7375097392"
"778",0.9324,"sp|P36101|TCD2_YEAST","1","2",2,"401.8140427037","-21.2473753321","1","-13.7150922731"
"779",0.9324,"sp|P40518|ARPC5_YEAST","1","2",2,"703.8534703425","-18.9012837194","2","-11.1777477926"
"780",0.9308,"sp|P38861|NMD3_YEAST","1","2",2,"261.4857517102","-22.0798482467","1","-13.9277695396"
"782",0.9267,"sp|P23337|GYS1_YEAST","2","4",4,"499.6103471262","-21.5965744896","4","-12.3785668020"
"785",0.9235,"sp|Q08387|DNLI4_YEAST","1","2",2,"227.2225063367","-23.1483096044","1","-14.7936043013"
"786",0.9203,"sp|P41058|RS29B_YEAST","1","2",2,"479.6095340480","-17.9952668796","2","-9.7183161740"
"788",0.9177,"sp|Q07845|GRC3_YEAST","1","9",9,"336.7736012591","-22.0017739897","1","-14.2147420001"
"789",0.9148,"sp|P01098|STF1_YEAST","1","3",3,"366.8116439778","-19.0009976141","3","-9.7522635059"
"792",0.9136,"sp|P32340|NDI1_YEAST","1","2",2,"182.2121035936","-22.5869685166","1","-13.9137762675"
"793",0.9132,"sp|P07278|KAPR_YEAST","1","2",2,"148.1323423448","-22.5833253491","1","-13.6114009701"
"795",0.9129,"sp|P09457|ATPO_YEAST","1","3",3,"178.3644633633","-21.3428645431","1","-12.6388817065"
"797",0.9036,"sp|P39077|TCPG_YEAST","1","5",5,"439.0381619402","-21.3761218806","3","-12.3866946829"
"800",0.894,"sp|P25612|AAD3_YEAST","1","2",2,"117.2719987053","-22.7237394546","1","-13.4147869899"
