"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"457",1,"sp|P32589|HSP7F_YEAST","1","63",63,"11810.0460004327","-16.8163883665","48","-8.6069571419"
"457",1,"sp|P32590|HSP79_YEAST","1","8",8,NA,NA,NA,NA
"458",1,"sp|P34760|TSA1_YEAST","1","59",59,"12830.7371353961","-14.8747971958","51","-6.6974926026"
"458",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"459",1,"sp|P36135|UTH1_YEAST","1","6",6,"275.2132672293","-21.3147502321","2","-12.2669607542"
"460",1,"sp|P37012|PGM2_YEAST","1","25",25,"2551.6705468940","-18.7424622748","14","-10.1001380207"
"460",1,"sp|P33401|PGM1_YEAST","1","7",7,NA,NA,NA,NA
"461",1,"sp|P38689|KPR3_YEAST","1","6",6,"425.6569272437","-20.4957845837","3","-11.4921736946"
"461",1,"sp|P38063|KPR4_YEAST","1","3",3,NA,NA,NA,NA
"462",1,"sp|P38720|6PGD1_YEAST","1","70",70,"13267.9701159821","-16.1454343956","53","-7.9609783008"
"462",1,"sp|P53319|6PGD2_YEAST","1","11",11,NA,NA,NA,NA
"463",1,"sp|P38754|RL14B_YEAST","1","11",11,"155.2200202380","-20.7377574070","1","-11.8637325572"
"463",1,"sp|P36105|RL14A_YEAST","1","10",10,NA,NA,NA,NA
"464",1,"sp|P39003|HXT6_YEAST","2","4",4,"979.5103962865","-20.1263049023","3","-12.3250637088"
"465",1,"sp|P40054|SERA_YEAST","1","11",11,"1196.0357133724","-19.5568031471","7","-10.8212972909"
"465",1,"sp|P40510|SER33_YEAST","1","3",3,NA,NA,NA,NA
"466",1,"sp|P41056|RL33B_YEAST","1","3",3,"227.9526233401","-19.8162805724","1","-11.4966750868"
"466",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"467",1,"sp|P47771|ALDH2_YEAST","1","16",16,"383.2269073769","-21.3083423128","2","-12.7382016751"
"467",1,"sp|P54114|ALDH3_YEAST","1","12",12,NA,NA,NA,NA
"468",1,"sp|P50095|IMDH3_YEAST","1","12",12,"266.0448128628","-21.8825454592","1","-13.7858752367"
"468",1,"sp|P50094|IMDH4_YEAST","1","11",11,"182.1864337896","-22.4315550645","1","-13.7886311020"
"468",1,"sp|P38697|IMDH2_YEAST","1","6",6,NA,NA,NA,NA
"469",1,"sp|P52910|ACS2_YEAST","1","27",27,"5214.0409087517","-17.9749593695","22","-9.7115182501"
"470",1,"sp|P54113|PUR91_YEAST","1","11",11,"1346.7924930969","-19.7191062386","10","-10.6402943257"
"471",1,"sp|Q03558|OYE2_YEAST","1","46",46,"6737.6127863767","-16.8332381746","32","-8.3990642902"
"471",1,"sp|P41816|OYE3_YEAST","1","7",7,NA,NA,NA,NA
"472",1,"sp|Q3E754|RS21B_YEAST","1","3",3,"219.4084359588","-19.5728720976","1","-11.1981515963"
"472",1,"sp|P0C0V8|RS21A_YEAST","1","2",2,NA,NA,NA,NA
"473",0.9999,"sp|P04650|RL39_YEAST","1","10",10,"1395.0785144945","-16.1336985266","6","-7.8426709417"
"474",0.9999,"sp|P05413ups|FABPH_HUMAN_UPS","1","10",10,"1091.7066365484","-17.8594283954","7","-8.9922472977"
"475",0.9999,"sp|P11076|ARF1_YEAST","1","8",8,"184.2053386261","-20.8820786112","1","-12.2550539875"
"476",0.9999,"sp|P25623|SYP1_YEAST","1","5",5,"183.9223270504","-23.1493225642","1","-14.5200796912"
"477",0.9999,"sp|P35732|DEF1_YEAST","1","3",3,"310.3615111726","-22.1570749484","2","-13.2826851065"
"478",0.9999,"sp|P38206|RFT1_YEAST","1","2",2,"371.4738626595","-21.5351938203","2","-12.9201150271"
"479",0.9999,"sp|P40509|COPE_YEAST","1","4",4,"666.9790728671","-19.7353594677","3","-11.3796989653"
"480",0.9999,"sp|P53228|TAL2_YEAST","1","2",2,"336.6544797087","-20.8916573030","2","-12.1345864675"
"481",0.9999,"sp|Q04062|RPN9_YEAST","1","9",9,"899.6531115682","-19.7125642665","8","-10.3735936027"
"482",0.9998,"sp|P09064|IF2B_YEAST","1","2",2,"808.2429534301","-19.4035766828","2","-11.9100262095"
"483",0.9998,"sp|P13188|SYQ_YEAST","1","6",6,"574.6311470698","-21.4009072964","4","-12.4152039929"
"484",0.9998,"sp|P17076|RL8A_YEAST","1","6",6,"838.6309766254","-19.1955114780","3","-11.1702455997"
"485",0.9998,"sp|P38840|ARO9_YEAST","1","5",5,"681.4143830408","-20.4978302142","5","-11.4360950212"
"486",0.9998,"sp|P40024|ARB1_YEAST","1","3",3,"423.5024767594","-21.4338426238","2","-13.0078735329"
"487",0.9998,"sp|P40215|NDH1_YEAST","1","5",5,"661.0913037090","-20.6679810782","5","-11.5625630225"
"488",0.9998,"sp|P41807|VATH_YEAST","1","4",4,"673.4530317909","-20.4128370740","4","-11.6560749084"
"489",0.9998,"sp|P47120|DOHH_YEAST","1","3",3,"292.6708656669","-21.0585643683","2","-12.0995040084"
"490",0.9998,"sp|P53297|PBP1_YEAST","1","3",3,"181.5580260683","-22.8989719169","1","-14.2510631273"
"491",0.9997,"sp|P10599ups|THIO_HUMAN_UPS","1","5",5,"806.1264179419","-18.0339012097","5","-9.2146397191"
"492",0.9997,"sp|P13517|CAPZB_YEAST","1","2",2,"595.5791988584","-19.8541611575","2","-11.9201150271"
"493",0.9997,"sp|P22219|VPS15_YEAST","1","3",3,"656.4083105579","-22.0547656477","3","-13.6760571536"
"494",0.9997,"sp|P25364|HCM1_YEAST","1","3",3,"567.3592669633","-20.8988363732","2","-12.8947594528"
"495",0.9997,"sp|P32473|ODPB_YEAST","1","2",2,"370.8558572423","-20.8883888816","2","-12.2709079387"
"496",0.9997,"sp|P36060|MCR1_YEAST","1","4",4,"357.1225244508","-20.6655332070","3","-11.4086503390"
"497",0.9997,"sp|P38765|YHI9_YEAST","1","3",3,"286.6388828119","-20.9439856173","2","-11.9548804453"
"498",0.9997,"sp|P40150|SSB2_YEAST","1","3",3,"1374.1706158420","-19.7428016280","3","-12.4299888634"
"499",0.9997,"sp|P47068|BBC1_YEAST","1","6",6,"159.9015351969","-23.7625369573","1","-14.9313812495"
"500",0.9997,"sp|P80210|PURA_YEAST","1","9",9,"951.1035666281","-19.7721683668","8","-10.5134313152"
"501",0.9997,"sp|Q07505|DLHH_YEAST","1","2",2,"483.1128009728","-20.0839446590","2","-11.8479652414"
"502",0.9997,"sp|Q12329|HSP42_YEAST","1","2",2,"277.2424719171","-21.3431460968","2","-12.3059548858"
"503",0.9996,"sp|P29311|BMH1_YEAST","1","11",11,"2176.0494648618","-17.8806040834","11","-9.3564724135"
"504",0.9996,"sp|P38071|ETR1_YEAST","1","4",4,"726.6190715831","-19.9722039738","4","-11.3250637088"
"505",0.9996,"sp|P50861|RIB4_YEAST","1","2",2,"292.5858265526","-20.1155671504","2","-11.1560875367"
"506",0.9996,"sp|P62937ups|PPIA_HUMAN_UPS","1","4",4,"608.8331569169","-19.1888821289","4","-10.2865895610"
"507",0.9996,"sp|Q00764|TPS1_YEAST","1","3",3,"658.4948100524","-20.4956602433","2","-12.7064928154"
"508",0.9996,"sp|Q02754|YP067_YEAST","1","3",3,"534.0690983768","-19.4758778070","3","-10.7996022198"
"509",0.9996,"sp|Q06408|ARO10_YEAST","1","7",7,"245.2949365229","-22.2796429264","2","-13.0658208821"
"510",0.9996,"sp|Q12091|DAP1_YEAST","1","2",2,"484.3185774455","-19.2355187689","2","-11.0031356139"
"511",0.9995,"sp|P33442|RS3A1_YEAST","1","4",4,"808.0084009872","-19.2435307421","4","-10.7495615373"
"512",0.9994,"sp|P15496|IDI1_YEAST","1","4",4,"414.5260766858","-20.3820097391","3","-11.3401706012"
"513",0.9994,"sp|P37292|GLYM_YEAST","1","3",3,"358.0570388144","-21.3599961088","2","-12.6918460394"
"514",0.9994,"sp|Q03104|MSC1_YEAST","1","3",3,"603.8860185261","-20.6720863424","3","-12.1730606153"
"515",0.9993,"sp|P01123|YPT1_YEAST","1","3",3,"238.3646543429","-20.6968778023","2","-11.4417086276"
"516",0.9992,"sp|P12695|ODP2_YEAST","1","2",2,"217.0133186937","-22.0586533470","1","-13.6680974367"
"517",0.9992,"sp|P38990|SAK1_YEAST","1","3",3,"278.0928035852","-22.9453281221","1","-14.9125550358"
"518",0.9992,"sp|P40106|GPP2_YEAST","1","5",5,"259.6411724106","-20.8528127071","2","-11.7209923851"
"519",0.9992,"sp|Q07653|HBT1_YEAST","1","4",4,"110.9626724576","-24.1441402950","1","-14.7858752367"
"520",0.9991,"sp|P14843|AROF_YEAST","1","4",4,"378.3142981236","-20.8753437557","2","-12.2865895610"
"521",0.9991,"sp|P43590|YFH6_YEAST","1","4",4,"312.1044856866","-21.6849135871","2","-12.8186031817"
"522",0.999,"sp|P25596|GEX1_YEAST","2","3",3,"848.6877217256","-20.4427563928","3","-12.4346881999"
"523",0.999,"sp|P41911|GPD2_YEAST","1","7",7,"178.6178607316","-22.2080309631","1","-13.5365678140"
"524",0.9988,"sp|P14065|GCY1_YEAST","1","3",3,"320.3916486721","-20.8691132741","1","-13.0406103193"
"525",0.9988,"sp|P29469|MCM2_YEAST","1","3",3,"506.8812507938","-21.6834510301","2","-13.5167593329"
"526",0.9988,"sp|P39708|DHE5_YEAST","1","2",2,"623.7393651746","-20.4586546407","2","-12.5912584555"
"527",0.9988,"sp|Q02326|RL6A_YEAST","1","6",6,"584.4449361260","-19.1759121102","4","-10.2146397191"
"528",0.9988,"sp|Q12460|NOP56_YEAST","1","4",4,"692.0385000764","-20.4499752204","4","-11.7324880239"
"529",0.9987,"sp|P35723|YET1_YEAST","1","2",2,"156.8956679534","-21.3002426068","1","-12.4417086276"
"530",0.9986,"sp|P09880|TRNL_YEAST","1","21",21,"1351.6168673817","-20.1986767628","5","-12.1250235247"
"531",0.9986,"sp|P19146|ARF2_YEAST","1","3",3,"420.7751717249","-19.6903439059","3","-10.6700914868"
"532",0.9986,"sp|P23180|AIM17_YEAST","1","4",4,"380.7020194900","-21.1959722813","2","-12.6162950064"
"533",0.9986,"sp|P47988|TEA1_YEAST","1","3",3,"270.9666695332","-22.3933882710","1","-14.3231641758"
"534",0.9985,"sp|P15646|FBRL_YEAST","1","5",5,"586.9468303678","-20.0634646036","4","-11.1083549259"
"535",0.9985,"sp|P22211|NPR1_YEAST","1","7",7,"1604.2588952367","-19.8854213637","4","-12.3809169435"
"536",0.9985,"sp|P46678|TFC5_YEAST","1","2",2,"254.9770698290","-22.1274992081","1","-13.9695272212"
"537",0.9985,"sp|Q04304|YMY0_YEAST","1","2",2,"223.2237643201","-20.9316054614","2","-11.5817565877"
"538",0.9985,"sp|Q04951|SCW10_YEAST","1","2",2,"216.6714189695","-21.7516650825","1","-13.3588344454"
"539",0.9984,"sp|P38850|RT107_YEAST","1","2",2,"517.1683463730","-21.9563087027","2","-13.8186031817"
"540",0.9984,"sp|Q12532|RQC2_YEAST","1","3",3,"328.0743667222","-22.5691154497","2","-13.7747988288"
"541",0.9983,"sp|P32907|ATO2_YEAST","1","2",2,"148.6237609269","-21.8314341683","1","-12.8947594528"
"542",0.9983,"sp|Q08484|GYP1_YEAST","1","2",2,"237.5576915757","-22.3304192418","1","-14.0703576627"
"543",0.9982,"sp|P46681|DLD2_YEAST","1","17",17,"1865.7081294809","-19.0917447435","10","-10.4831285550"
"544",0.9982,"sp|P53081|NIF3_YEAST","1","6",6,"878.9075012867","-19.2977612596","5","-10.6032050070"
"545",0.998,"sp|P39522|ILV3_YEAST","1","3",3,"658.4653859989","-20.7367328093","2","-12.9475009149"
"546",0.998,"sp|P53885|MDG1_YEAST","1","2",2,"108.3773669036","-22.6631839350","1","-13.2709079387"
"547",0.9979,"sp|P05743|RL26A_YEAST","1","2",2,"272.7387727899","-19.8047124753","2","-10.7438927872"
"548",0.9976,"sp|P06634|DED1_YEAST","1","3",3,"543.0965125854","-21.0607437383","3","-12.4086503390"
"549",0.9976,"sp|Q02770|CWC27_YEAST","1","3",3,"393.8457673412","-20.5195365038","2","-11.9888277772"
"551",0.9976,"sp|Q12458|YPR1_YEAST","1","2",2,"497.0218166251","-20.2356406372","2","-12.0406103193"
"553",0.9973,"sp|P30822|XPO1_YEAST","1","3",3,"565.4652887344","-21.8462581729","3","-13.2523946411"
"554",0.9973,"sp|P48360|ADRO_YEAST","1","2",2,"395.3627498023","-21.2258144846","2","-12.7006519368"
"555",0.9972,"sp|Q05775|EIF3J_YEAST","1","2",2,"332.9799388470","-20.5779608863","2","-11.8050566499"
"556",0.997,"sp|P53983|ASI3_YEAST","1","2",2,"274.9356042814","-22.2053332859","1","-14.1560875367"
"559",0.9964,"sp|P35207|SKI2_YEAST","1","2",2,"377.0921772847","-22.6784267141","2","-14.0850044387"
"560",0.9963,"sp|Q08907|FIT3_YEAST","1","4",4,"560.1355514649","-19.4501969420","2","-11.4276334424"
"561",0.9962,"sp|P47041|BIT61_YEAST","1","5",5,"634.9577267602","-20.6816954405","4","-11.8400164882"
"564",0.996,"sp|P38205|NCL1_YEAST","1","2",2,"388.2452056320","-21.7244320039","2","-13.1730606153"
"565",0.996,"sp|P45976|FIP1_YEAST","1","3",3,"317.3446117850","-20.9506440765","2","-12.1083549259"
"567",0.996,"sp|P61626ups|LYSC_HUMAN_UPS","1","5",5,"844.4155359708","-18.2079622889","5","-9.4556478186"
"568",0.9955,"sp|P14906|SEC63_YEAST","1","5",5,"262.2845334915","-22.2452799217","2","-13.1280731605"
"569",0.9954,"sp|P31688|TPS2_YEAST","1","2",2,"507.7618108335","-21.7267506274","2","-13.5625630225"
"570",0.9953,"sp|P43579|IES1_YEAST","1","2",2,"539.3866536247","-21.2668560013","2","-13.1898363281"
"571",0.995,"sp|P53978|EF3B_YEAST","1","4",4,"428.3261174006","-22.1927439458","3","-13.1981515963"
"572",0.9941,"sp|P38858|SOL3_YEAST","1","4",4,"499.7715242145","-19.9022808278","4","-10.7152100325"
"573",0.9941,"sp|Q86ZR7|YKD3A_YEAST","1","2",2,"307.7347772906","-20.5245031549","2","-11.6378511498"
"574",0.9935,"sp|P06103|EIF3B_YEAST","1","8",8,"734.9888840661","-20.9613644142","6","-11.7457848465"
"575",0.9935,"sp|P36003|NNK1_YEAST","1","2",2,"341.6319391001","-22.3490857348","1","-14.6131890956"
"576",0.9927,"sp|P36159|RNZ_YEAST","1","3",3,"206.6929592894","-22.9268647857","1","-14.4660145341"
"577",0.9924,"sp|P36161|NU133_YEAST","1","38",38,"3613.5259603696","-19.2643853934","18","-10.7614562481"
"578",0.9921,"sp|Q04002|SCC2_YEAST","1","3",3,"257.8209637054","-23.4411764728","1","-15.2992065506"
"580",0.9919,"sp|P00441ups|SODC_HUMAN_UPS","1","3",3,"585.1721276318","-18.9720743869","3","-10.4276334424"
"581",0.9919,"sp|P01133ups|EGF_HUMAN_UPS","1","2",2,"380.6602979574","-18.0899309926","2","-9.5100956026"
"583",0.9919,"sp|P04037|COX4_YEAST","1","2",2,"433.3550375495","-19.4241225281","2","-11.0313325057"
"584",0.9919,"sp|P05319|RLA2_YEAST","1","2",2,"377.0210115422","-19.0768231250","2","-10.4831285550"
"586",0.9919,"sp|P07274|PROF_YEAST","1","7",7,"1029.1199795309","-17.8774882388","7","-8.9251331019"
"587",0.9919,"sp|P07275|PUT2_YEAST","1","2",2,"800.0326171596","-20.4309069245","2","-12.9226262463"
"588",0.9919,"sp|P10622|RLA3_YEAST","1","3",3,"666.5719228686","-18.2547075028","3","-9.8981660543"
"589",0.9919,"sp|P11491|PPB_YEAST","1","3",3,"806.3920410733","-20.3967244412","3","-12.3149038425"
"590",0.9919,"sp|P16451|ODPX_YEAST","1","4",4,"1129.7546518620","-19.4450901054","4","-11.4346881999"
"591",0.9919,"sp|P17891|CLC1_YEAST","1","2",2,"464.6721496639","-19.9115205640","2","-11.6193942451"
"595",0.9919,"sp|P32463|ACPM_YEAST","1","2",2,"331.4015886316","-19.5007513645","2","-10.7209923851"
"596",0.9919,"sp|P32468|CDC12_YEAST","1","2",2,"235.0640632479","-21.6993785868","2","-12.4240930847"
"598",0.9919,"sp|P32602|SEC17_YEAST","1","3",3,"609.3035273283","-19.8462110648","3","-11.3600701586"
"599",0.9919,"sp|P32642|GLRX4_YEAST","2","4",4,"479.2611535735","-19.9334729285","4","-10.6859454380"
"600",0.9919,"sp|P33204|ARPC4_YEAST","1","2",2,"377.8815953467","-19.7634658590","2","-11.1730606153"
"606",0.9919,"sp|P40010|NUG1_YEAST","1","4",4,"907.3931922919","-20.1041875753","3","-12.1926134127"
"608",0.9919,"sp|P40029|MSRA_YEAST","1","2",2,"495.4289045451","-19.4784315128","2","-11.2787700565"
"609",0.9919,"sp|P40093|YEY6_YEAST","1","4",4,"626.5881576724","-20.0169095310","4","-11.1560875367"
"611",0.9919,"sp|P40472|SIM1_YEAST","2","5",5,"733.2150178200","-20.2841290258","5","-11.3280977689"
"612",0.9919,"sp|P41920|YRB1_YEAST","1","2",2,"810.5567828722","-18.8956860333","2","-11.4062597916"
"614",0.9919,"sp|P48231|TCB2_YEAST","1","2",2,"260.6342928370","-23.0836445037","1","-14.9573319243"
"615",0.9919,"sp|P49573|CTR1_YEAST","1","2",2,"471.8809762978","-20.6904605044","2","-12.4205440176"
"617",0.9919,"sp|P52490|UBC13_YEAST","1","2",2,"800.8981840529","-18.5193165924","2","-11.0125959431"
"618",0.9919,"sp|P52553|PFD6_YEAST","1","2",2,"412.4874302739","-19.0520874556","2","-10.5880981146"
"621",0.9919,"sp|P55957ups|BID_HUMAN_UPS","1","3",3,"491.7611960940","-19.5729200127","3","-10.7775759135"
"625",0.9919,"sp|Q06103|RPN7_YEAST","1","3",3,"527.7002139261","-20.6086628673","3","-11.9150794372"
"626",0.9919,"sp|Q06205|FKBP4_YEAST","1","6",6,"882.1874288124","-19.7371722402","6","-10.7849554438"
"629",0.9919,"sp|Q12349|ATP14_YEAST","1","4",4,"675.0557800298","-18.4627371912","4","-9.7094044108"
"630",0.9919,"sp|Q12513|TMA17_YEAST","1","4",4,"701.9742911863","-18.6809480939","4","-9.9840267909"
"631",0.9917,"sp|P26793|FEN1_YEAST","1","3",3,"286.9622089183","-21.3201156705","1","-13.3326369285"
"632",0.9912,"sp|P24814|GRR1_YEAST","1","8",8,"1055.4023892501","-21.0324984668","5","-12.6019521237"
"633",0.9911,"sp|P06780|RHO1_YEAST","1","4",4,"609.2500378080","-19.3638722948","4","-10.4625672325"
"634",0.9911,"sp|P08067|UCRI_YEAST","1","2",2,"363.1165614508","-20.1513077160","2","-11.5034009500"
"636",0.9911,"sp|P11633|NHP6B_YEAST","1","3",3,"533.0676959955","-18.4785854611","3","-9.7996022198"
"638",0.9911,"sp|P17695|GLRX2_YEAST","1","2",2,"310.8372385336","-19.7872595849","2","-10.9150794372"
"640",0.9911,"sp|P25349|YCP4_YEAST","1","2",2,"637.2014375754","-19.5401653081","2","-11.7035753320"
"642",0.9911,"sp|P33201|MRT4_YEAST","1","2",2,"362.3212726059","-20.2889211358","2","-11.6378511498"
"645",0.9911,"sp|P38427|TSL1_YEAST","1","2",2,"281.1313864696","-22.8729654071","2","-13.8558704394"
"646",0.9911,"sp|P38555|YPT31_YEAST","2","6",6,"912.0861214877","-18.8752774444","6","-9.9711454996"
"650",0.9911,"sp|P40217|EIF3I_YEAST","1","2",2,"326.4170738545","-20.9956229286","2","-12.1939999530"
"651",0.9911,"sp|P40363|SFGH_YEAST","1","2",2,"440.3121228098","-20.3490227069","2","-11.9792097746"
"654",0.9911,"sp|P47075|VTC4_YEAST","1","3",3,"549.9600375197","-21.2980762575","3","-12.6641010490"
"656",0.9911,"sp|P53235|EIF2A_YEAST","1","5",5,"671.4416099335","-20.8427151402","5","-11.7597094927"
"661",0.9909,"sp|P32521|PAN1_YEAST","1","2",2,"253.9907671819","-23.4501530042","2","-14.2865895610"
"662",0.9909,"sp|Q02648|TRM44_YEAST","1","2",2,"517.2118295237","-21.0399972507","2","-12.9024130254"
"663",0.9903,"sp|P10145ups|IL8_HUMAN_UPS","1","8",8,"2535.8234007416","-15.7690902276","8","-7.9251331019"
"665",0.9903,"sp|P15303|SEC23_YEAST","1","2",2,"356.2847883106","-22.0154792104","2","-13.3401706012"
"667",0.9903,"sp|P22141|PSB4_YEAST","1","2",2,"335.9863097961","-20.1445017686","2","-11.3845647205"
"670",0.9903,"sp|P38773|DOG2_YEAST","2","4",4,"534.2400700545","-19.7885739158","4","-10.6977226058"
"674",0.9903,"sp|P49167|RL38_YEAST","1","2",2,"242.9970378667","-19.2680110896","2","-10.0406103193"
"677",0.9903,"sp|P81449|ATPJ_YEAST","1","3",3,"408.2772853588","-18.8189607939","3","-9.7552081004"
"678",0.9903,"sp|Q12522|IF6_YEAST","1","4",4,"1362.7483083145","-18.4317383130","4","-10.6918460394"
"679",0.9901,"sp|Q06179|FMP27_YEAST","1","2",2,"142.8277564779","-25.1090207853","1","-16.1149576608"
"680",0.9899,"sp|P38041|BOB1_YEAST","1","2",2,"632.2977678618","-21.5395814107","2","-13.6918460394"
"682",0.9895,"sp|P00724|INV2_YEAST","1","3",3,"400.0260129507","-21.3187362149","3","-12.2255280352"
"684",0.9895,"sp|P12687|RM02_YEAST","1","10",10,"1023.2429892008","-19.4437460978","6","-10.7055209763"
"686",0.9895,"sp|P23724|PSB6_YEAST","1","2",2,"278.2647286305","-20.6999788826","2","-11.6680974367"
"687",0.9895,"sp|P36136|SHB17_YEAST","1","3",3,"444.2911434804","-20.1941912567","3","-11.2523946411"
"688",0.9895,"sp|P40518|ARPC5_YEAST","1","2",2,"296.6998609718","-19.9613298881","2","-11.0219946411"
"689",0.9895,"sp|Q03102|YMN1_YEAST","1","3",3,"445.3175479258","-20.6204657891","3","-11.6819982535"
"690",0.9895,"sp|Q04338|VTI1_YEAST","1","2",2,"347.7800100297","-20.2269238200","2","-11.5167593329"
"694",0.9888,"sp|P18562|UPP_YEAST","1","2",2,"497.8439437286","-19.7027415205","2","-11.5100956026"
"695",0.9888,"sp|P32469|DPH5_YEAST","1","3",3,"517.8403083014","-20.1198590208","3","-11.3990642902"
"697",0.9888,"sp|P39073|SSN3_YEAST","1","2",2,"289.9513902776","-21.8440805036","2","-12.8715520617"
"700",0.9888,"sp|Q12412|PNS1_YEAST","1","4",4,"790.2918654984","-20.3553035024","3","-12.2443870625"
"701",0.9886,"sp|Q03868|SPO71_YEAST","1","11",11,"1305.3324292650","-20.8391322653","6","-12.4521756267"
"702",0.988,"sp|P38804|SDO1L_YEAST","1","3",3,"392.1731602237","-19.0864726617","3","-9.9646614661"
"703",0.988,"sp|P43588|RPN11_YEAST","1","4",4,"906.7404417379","-19.3402458086","4","-11.0125959431"
"704",0.988,"sp|P47122|GPN1_YEAST","1","2",2,"288.4140616508","-21.3241207288","2","-12.3439227360"
"705",0.988,"sp|P53731|ARPC2_YEAST","1","4",4,"410.8556822311","-20.6427683934","4","-11.1730606153"
"706",0.988,"sp|Q04033|YD415_YEAST","1","4",4,"191.6664366384","-21.8718443342","1","-13.3021025603"
"707",0.9872,"sp|P0C5N6|YH32A_YEAST","1","2",2,"743.1230539176","-17.2525895208","2","-9.6378511498"
"708",0.9872,"sp|P0CX33|RS30A_YEAST","2","2",2,"287.2632982794","-18.7184538406","2","-9.7324880239"
"711",0.9854,"sp|P25347|YCP2_YEAST","1","3",3,"661.3662770222","-18.2385378318","3","-9.8706853179"
"712",0.9854,"sp|P32643|TMT1_YEAST","1","2",2,"136.4332430148","-22.0393540614","1","-12.9792097746"
"713",0.9853,"sp|P50264|FMS1_YEAST","1","2",2,"625.5625235138","-20.6070781994","2","-12.7438927872"
"717",0.984,"sp|Q02486|ABF2_YEAST","1","4",4,"493.8349897716","-19.4752183769","4","-10.2709079387"
"718",0.984,"sp|P54862|HXT11_YEAST","1","5",5,"420.0273764288","-21.3402691606","2","-12.9024130254"
"720",0.9832,"sp|P89886|TMA20_YEAST","1","3",3,"378.2764228213","-19.8439526263","3","-10.6700914868"
"722",0.9809,"sp|P38234|RFS1_YEAST","1","3",3,"365.3116560730","-20.1086653291","3","-10.8844911174"
"724",0.9801,"sp|P48836|VATG_YEAST","1","2",2,"359.5626026908","-19.2501946352","2","-10.5880981146"
"725",0.9799,"sp|P40580|BZRD_YEAST","1","3",3,"317.4699705724","-20.6358464534","2","-11.7941270897"
"726",0.9798,"sp|P37898|AAP1_YEAST","1","2",2,"238.9508628128","-22.7483006077","2","-13.4966750868"
"727",0.9794,"sp|P38996|NAB3_YEAST","1","2",2,"105.8510827044","-23.8289699985","1","-14.4026665269"
"731",0.9789,"sp|P38144|ISW1_YEAST","1","4",4,"523.1282354308","-22.0172127285","2","-13.8960378712"
"738",0.9769,"sp|P28006|GAC1_YEAST","1","2",2,"326.2120999871","-22.1889143579","2","-13.3863851561"
"739",0.9755,"sp|P34239|LST4_YEAST","1","2",2,"233.7072040660","-22.7323323496","1","-14.4486950579"
"743",0.9727,"sp|Q12154|GET3_YEAST","1","2",2,"235.5420353377","-21.4951685990","2","-12.2228136505"
"745",0.9723,"sp|Q99271|NAH1_YEAST","1","2",2,"791.3967849690","-21.2231263081","2","-13.6991880148"
"746",0.9716,"sp|Q07845|GRC3_YEAST","1","7",7,"327.4136196159","-21.8562140107","1","-14.0589888486"
"749",0.9713,"sp|P42883|THI12_YEAST","2","2",2,"340.1663323100","-20.9066981759","1","-13.1645990366"
"752",0.969,"sp|Q10740|LKHA4_YEAST","1","7",7,"674.5831499316","-20.8997202719","6","-11.5604145559"
"753",0.9688,"sp|P35210|SPT23_YEAST","1","4",4,"154.8471026818","-23.7121879928","1","-14.8346928843"
"754",0.9685,"sp|P01098|STF1_YEAST","1","3",3,"347.5988275626","-18.8923891369","3","-9.5965103544"
"761",0.9639,"sp|P40581|GPX3_YEAST","1","5",5,"498.5900086346","-19.2944217798","4","-10.1039362547"
"763",0.9636,"sp|Q00816|REG1_YEAST","1","4",4,"303.4631372322","-22.6478682575","1","-14.7410500374"
"766",0.9621,"sp|P32608|RTG2_YEAST","1","2",2,"161.7031957099","-22.7698717522","1","-13.9548804453"
"768",0.9602,"sp|P40991|NOP2_YEAST","1","2",2,"141.3151222179","-23.0360947685","1","-14.0266711283"
"769",0.9601,"sp|P20049|TYR1_YEAST","1","2",2,"293.9137508445","-21.5283337031","2","-12.5753870628"
"770",0.9601,"sp|Q03063|DIG1_YEAST","1","4",4,"282.5581681168","-21.5851786658","1","-13.5753870628"
"771",0.9593,"sp|O13559|YRF14_YEAST","18","2",2,"300.3180937379","-23.1095981008","2","-14.1877500008"
"772",0.9578,"sp|Q12063|UPPS_YEAST","1","4",4,"559.2949267478","-20.3306851396","2","-12.3059548858"
"773",0.9557,"sp|P40368|NUP82_YEAST","1","2",2,"377.0634280460","-21.8264986366","1","-14.2329663669"
"774",0.9556,"sp|P14306|CPYI_YEAST","1","2",2,"228.1215253035","-20.8485320736","1","-12.5299951600"
"775",0.9548,"sp|Q07657|SHS1_YEAST","1","4",4,"542.2532543857","-20.9304893004","4","-11.8611166090"
"777",0.9533,"sp|P47137|YJ66_YEAST","1","2",2,"327.0497051249","-20.6935890369","2","-11.8947594528"
"778",0.9527,"sp|P53122|YGN8_YEAST","1","4",4,"165.5335071091","-21.9668768745","1","-13.1856606521"
"779",0.9521,"sp|Q06146|YL257_YEAST","1","2",2,"263.4685093298","-21.1923465491","1","-13.0816375876"
"781",0.9504,"sp|P32562|CDC5_YEAST","1","2",2,"103.2705219194","-23.6785985430","1","-14.2166875477"
"784",0.9491,"sp|Q05471|SWR1_YEAST","1","5",5,"204.0615343469","-23.7986928286","1","-15.3193575904"
