"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"458",1,"sp|P32327|PYC2_YEAST","1","11",11,"269.1025349703","-23.2115777289","2","-14.0537517413"
"458",1,"sp|P11154|PYC1_YEAST","1","9",9,NA,NA,NA,NA
"459",1,"sp|P34760|TSA1_YEAST","1","57",57,"15810.9531250380","-14.7450918806","51","-6.7914650992"
"459",1,"sp|Q04120|TSA2_YEAST","1","2",2,NA,NA,NA,NA
"460",1,"sp|P38720|6PGD1_YEAST","1","67",67,"13435.2006068301","-16.2989791681","56","-7.9755163299"
"460",1,"sp|P53319|6PGD2_YEAST","1","7",7,NA,NA,NA,NA
"461",1,"sp|P38754|RL14B_YEAST","1","14",14,"288.7399881491","-20.0139160998","2","-10.9577050538"
"461",1,"sp|P36105|RL14A_YEAST","1","12",12,NA,NA,NA,NA
"462",1,"sp|P41056|RL33B_YEAST","1","7",7,"455.4364647410","-18.9893797462","2","-10.5906475834"
"462",1,"sp|P05744|RL33A_YEAST","1","5",5,NA,NA,NA,NA
"463",1,"sp|P41277|GPP1_YEAST","1","7",7,"1030.2689337338","-19.0359977788","3","-11.2300023809"
"463",1,"sp|P40106|GPP2_YEAST","1","4",4,NA,NA,NA,NA
"464",1,"sp|P47771|ALDH2_YEAST","1","12",12,"704.7582665813","-20.6010276455","4","-11.8321741717"
"464",1,"sp|P54114|ALDH3_YEAST","1","7",7,NA,NA,NA,NA
"465",1,"sp|P50095|IMDH3_YEAST","1","11",11,NA,NA,NA,NA
"465",1,"sp|P50094|IMDH4_YEAST","1","10",10,NA,NA,NA,NA
"465",1,"sp|P38697|IMDH2_YEAST","1","8",8,NA,NA,NA,NA
"466",1,"sp|P53549|PRS10_YEAST","1","4",4,"832.5981576677","-20.1490316693","3","-12.0357075658"
"467",1,"sp|P53751|YN94_YEAST","1","4",4,"841.2375769922","-21.4867705830","2","-13.9733019088"
"467",1,"sp|P40438|VTH1_YEAST","2","3",3,NA,NA,NA,NA
"468",1,"sp|P54113|PUR91_YEAST","1","16",16,"1712.2226998445","-19.5443784335","13","-10.3557551990"
"468",1,"sp|P38009|PUR92_YEAST","1","2",2,NA,NA,NA,NA
"469",1,"sp|Q03558|OYE2_YEAST","1","80",80,"14910.4799121934","-15.8588358727","65","-7.4706689738"
"469",1,"sp|P41816|OYE3_YEAST","1","10",10,NA,NA,NA,NA
"470",1,"sp|Q06151|DCPS_YEAST","1","16",16,"2229.7390072776","-18.4075707315","10","-9.9784636140"
"470",1,"sp|Q12123|DCS2_YEAST","1","4",4,NA,NA,NA,NA
"471",1,"sp|Q12122|HOSM_YEAST","1","13",13,"442.6127692412","-21.0704772065","3","-12.0455778098"
"471",1,"sp|P48570|HOSC_YEAST","1","10",10,NA,NA,NA,NA
"472",0.9999,"sp|O14455|RL36B_YEAST","1","7",7,"144.3169087935","-20.5497784136","1","-11.4930367868"
"473",0.9999,"sp|P00045|CYC7_YEAST","1","13",13,"234.0205542620","-20.0287062797","2","-10.6693595594"
"474",0.9999,"sp|P04050|RPB1_YEAST","1","4",4,"275.2991558557","-23.7332183189","2","-14.6082365362"
"475",0.9999,"sp|P08566|ARO1_YEAST","1","4",4,"1225.7318512689","-21.4525862676","4","-13.4821757942"
"476",0.9999,"sp|P28777|AROC_YEAST","1","3",3,"514.1381895281","-20.6275952401","3","-11.8188069480"
"477",0.9999,"sp|P32867|SSO1_YEAST","1","3",3,"436.5049311279","-20.4890737042","2","-12.0290896870"
"478",0.9999,"sp|P38197|PLPHP_YEAST","1","2",2,"452.5606088615","-20.2626760981","2","-11.8548051462"
"479",0.9999,"sp|P41807|VATH_YEAST","1","7",7,"1107.3942946673","-19.8669322849","7","-10.9426924829"
"480",0.9999,"sp|P43123|UAP1_YEAST","1","8",8,"574.8859873871","-20.8097321559","3","-12.1620635523"
"481",0.9999,"sp|Q00711|SDHA_YEAST","1","3",3,"624.4339892675","-21.1145415925","3","-12.5861461912"
"482",0.9999,"sp|Q03195|RLI1_YEAST","1","5",5,"846.5977637192","-20.6014134016","5","-11.7751800156"
"483",0.9999,"sp|Q04491|SEC13_YEAST","1","3",3,"607.0097822729","-20.0477619204","3","-11.4785372171"
"484",0.9999,"sp|Q04792|DCE_YEAST","1","4",4,"647.6506658357","-20.9322395281","2","-13.0414734115"
"485",0.9999,"sp|Q12142|ATG9_YEAST","1","3",3,"525.7825293946","-22.0021460552","3","-13.2256677907"
"486",0.9999,"sp|Q12483|SNF8_YEAST","1","7",7,"1508.9936643305","-18.3838338672","5","-10.3914386468"
"487",0.9999,"sp|P40472|SIM1_YEAST","1","4",4,"121.5811176438","-23.0480611433","1","-13.7439983603"
"487",0.9999,"sp|P53616|SUN4_YEAST","1","3",3,NA,NA,NA,NA
"488",0.9998,"sp|P09457|ATPO_YEAST","1","6",6,"1159.8373882178","-18.6272323752","5","-10.2551729567"
"489",0.9998,"sp|P12612|TCPA_YEAST","1","2",2,"574.5805414861","-21.0393579029","2","-12.9758850699"
"490",0.9998,"sp|P38071|ETR1_YEAST","1","5",5,"904.3298395195","-19.8281691063","5","-11.0971081105"
"491",0.9998,"sp|P53885|MDG1_YEAST","1","2",2,"414.1324535679","-20.9007701401","2","-12.3648804353"
"492",0.9998,"sp|Q02754|YP067_YEAST","1","2",2,"327.7174562919","-20.3520666641","2","-11.4785372171"
"493",0.9998,"sp|Q12377|RPN6_YEAST","1","2",2,"328.7071143305","-21.4799111169","2","-12.6107318295"
"494",0.9997,"sp|P13134|KEX2_YEAST","1","4",4,"943.9523926170","-20.8653334499","3","-12.9331030806"
"495",0.9997,"sp|P20459|IF2A_YEAST","1","5",5,"817.0271180733","-19.6527061156","4","-11.0971081105"
"496",0.9997,"sp|P38205|NCL1_YEAST","1","4",4,"723.6481261860","-20.9977267234","4","-12.2670331119"
"497",0.9996,"sp|P17076|RL8A_YEAST","1","2",2,"563.5349134256","-19.9406575716","2","-11.8491805970"
"498",0.9996,"sp|P47137|YJ66_YEAST","1","2",2,"321.9647488606","-20.8878111786","2","-11.9887319494"
"499",0.9996,"sp|P53327|SLH1_YEAST","1","6",6,"389.2296416647","-23.4163222260","2","-14.7909618393"
"500",0.9996,"sp|Q02753|RL21A_YEAST","2","3",3,"288.2251660114","-20.2298943528","2","-11.1711086919"
"501",0.9996,"sp|Q03497|STE20_YEAST","1","6",6,"439.0615010898","-22.1757208757","3","-13.1391994439"
"502",0.9995,"sp|P14120|RL30_YEAST","1","5",5,"642.8621636019","-18.4648986419","3","-9.9784636140"
"503",0.9995,"sp|P33442|RS3A1_YEAST","1","2",2,"413.2566885638","-20.3824778331","2","-11.8435340339"
"504",0.9994,"sp|P00431|CCPR_YEAST","1","5",5,"644.3187217635","-20.2432430776","2","-12.3450356239"
"505",0.9994,"sp|P09064|IF2B_YEAST","1","4",4,"353.7351701431","-20.7673110088","2","-12.0039987061"
"506",0.9994,"sp|P22147|XRN1_YEAST","1","4",4,"518.4830645408","-22.6382945277","2","-14.4266094250"
"507",0.9994,"sp|P36018|YPT52_YEAST","1","3",3,"336.0262864767","-20.5569531898","1","-12.7195453166"
"508",0.9994,"sp|P40029|MSRA_YEAST","1","4",4,"460.8027796831","-19.7545751025","3","-10.7877800523"
"509",0.9994,"sp|Q08412|CUE5_YEAST","1","4",4,"319.7265397243","-21.4413186460","2","-12.5321751807"
"510",0.9993,"sp|P22138|RPA2_YEAST","1","6",6,"669.9037463445","-21.9236296732","3","-13.4966390235"
"511",0.9993,"sp|P41058|RS29B_YEAST","1","2",2,"391.3779037206","-18.2739551810","2","-9.6565355191"
"512",0.9993,"sp|Q12464|RUVB2_YEAST","1","5",5,"458.8953833152","-21.1165805229","3","-12.1438013459"
"513",0.9993,"sp|P0CW40|MALX2_YEAST","3","3",3,"218.3689981562","-22.5105183384","2","-13.0513044208"
"514",0.9992,"sp|Q06103|RPN7_YEAST","1","2",2,"176.6903225807","-22.3587733786","1","-13.5940144345"
"515",0.9992,"sp|Q07505|DLHH_YEAST","1","3",3,"380.3250422982","-20.6006867713","2","-11.9419377379"
"516",0.9991,"sp|P01098|STF1_YEAST","1","3",3,"342.8252956968","-19.0839537567","3","-9.6904828510"
"517",0.9991,"sp|P32525|ECM25_YEAST","1","3",3,"590.2281577257","-21.1003020104","2","-13.0755927898"
"518",0.9991,"sp|P36135|UTH1_YEAST","1","5",5,"492.0744716516","-20.6480385470","3","-11.7759707501"
"519",0.9991,"sp|P36159|RNZ_YEAST","1","6",6,"579.4654151394","-21.6112464418","3","-12.9750245300"
"520",0.9991,"sp|P39708|DHE5_YEAST","1","4",4,"1373.2114689768","-19.4917310144","4","-11.6852309521"
"521",0.999,"sp|Q3E754|RS21B_YEAST","1","6",6,"662.0431184944","-18.1511808798","3","-9.7071615921"
"522",0.9989,"sp|P53111|ARI1_YEAST","1","2",2,"210.9695768585","-21.7969194503","1","-13.2879724496"
"523",0.9989,"sp|Q06146|YL257_YEAST","1","2",2,"180.5089406395","-21.9095217573","1","-13.1756100841"
"524",0.9988,"sp|P53874|UBP10_YEAST","1","2",2,"327.8174419285","-22.3516265692","1","-14.4785372171"
"525",0.9988,"sp|Q03868|SPO71_YEAST","1","15",15,"1991.5553566387","-20.4012689171","9","-11.9611856225"
"526",0.9987,"sp|Q06440|CORO_YEAST","1","3",3,"114.2705547711","-23.5892226013","1","-14.1956943302"
"527",0.9987,"sp|Q99271|NAH1_YEAST","1","2",2,"328.8967076007","-22.6615079141","1","-14.7931605114"
"528",0.9984,"sp|P46681|DLD2_YEAST","1","15",15,"1252.5106491951","-19.8382601509","6","-11.3140666457"
"529",0.9984,"sp|P47122|GPN1_YEAST","1","4",4,"429.6210554105","-20.9208125011","3","-11.8529327319"
"530",0.9983,"sp|P05740|RL17A_YEAST","1","3",3,"680.0786908376","-19.1930228340","3","-10.7877800523"
"531",0.9983,"sp|P25623|SYP1_YEAST","1","2",2,"396.9138626187","-22.2112082059","2","-13.6140521877"
"532",0.9983,"sp|P31688|TPS2_YEAST","1","4",4,"455.2716050323","-22.0557900058","3","-13.0715730183"
"533",0.9982,"sp|P38777|FSH1_YEAST","1","3",3,"254.1539488943","-21.0142724229","2","-11.7739931006"
"534",0.9981,"sp|P00044|CYC1_YEAST","1","23",23,"8353.1533017297","-14.8190978804","23","-7.0938029657"
"535",0.9981,"sp|P0C272|YO13A_YEAST","1","7",7,"245.6055714120","-19.1160992018","1","-10.8264605205"
"536",0.9981,"sp|P53622|COPA_YEAST","1","7",7,"868.9298479547","-21.5459432943","7","-12.2718461107"
"537",0.9981,"sp|Q06205|FKBP4_YEAST","1","5",5,"755.7223187269","-20.1320161796","5","-11.1419623462"
"538",0.9981,"sp|Q12532|RQC2_YEAST","1","2",2,"342.2866658006","-22.6795482029","2","-13.8687713254"
"539",0.9978,"sp|Q04175|SXM1_YEAST","1","2",2,"292.9979881869","-22.7669148567","2","-13.7318236464"
"540",0.9978,"sp|Q06010|STE23_YEAST","1","3",3,"331.5160250620","-22.7103044222","1","-14.8534010633"
"541",0.9978,"sp|Q12754|RRP12_YEAST","1","2",2,"154.9197784549","-24.0657360680","1","-15.1112754424"
"542",0.9974,"sp|P14291|RED1_YEAST","1","2",2,"576.7092847074","-21.5990618360","2","-13.5409241162"
"543",0.9974,"sp|P23776|EXG1_YEAST","1","7",7,"839.9975022290","-20.1721324501","6","-11.0715730183"
"544",0.9973,"sp|P22336|RFA1_YEAST","1","2",2,"390.2007216973","-21.7493955779","2","-13.1276300552"
"545",0.9973,"sp|P36023|OAF3_YEAST","1","2",2,"255.8702489142","-22.8329669061","1","-14.6023973462"
"546",0.9973,"sp|P40395|RIC1_YEAST","1","3",3,"369.8618535231","-22.5925701726","1","-14.8935747164"
"547",0.997,"sp|P32785|FMT_YEAST","1","9",9,"311.0044192428","-21.4456859119","3","-11.9116765227"
"548",0.9969,"sp|P53852|SYC_YEAST","1","3",3,"304.1864985822","-22.4132892135","1","-14.4322633645"
"549",0.9966,"sp|P00498|HIS1_YEAST","1","2",2,"723.5436171500","-19.7944016979","2","-12.0634997178"
"550",0.9966,"sp|P25293|NAP1_YEAST","1","2",2,"382.2724086123","-21.2044650653","2","-12.5530841705"
"551",0.9966,"sp|P26793|FEN1_YEAST","1","6",6,"333.8672947001","-21.2733166186","1","-13.4266094250"
"552",0.9966,"sp|P32379|PSA5_YEAST","1","3",3,"557.4058769441","-19.9788021656","3","-11.2865859093"
"554",0.9966,"sp|P38427|TSL1_YEAST","1","2",2,"299.9158193302","-22.9512672845","2","-13.9498429360"
"555",0.9966,"sp|P40217|EIF3I_YEAST","1","3",3,"491.8436677049","-20.5757545901","3","-11.7030099489"
"557",0.9966,"sp|P53163|MNP1_YEAST","1","3",3,"512.6277565995","-19.6771638117","3","-10.8641309385"
"558",0.9966,"sp|Q05775|EIF3J_YEAST","1","3",3,"496.9902124447","-20.1717936753","3","-11.3140666457"
"560",0.9962,"sp|P0C0V8|RS21A_YEAST","1","3",3,"886.8344200391","-17.7294412963","3","-9.7071615921"
"562",0.996,"sp|P25347|YCP2_YEAST","1","3",3,"346.7161133116","-19.3418473981","2","-10.5496203151"
"563",0.9959,"sp|P0CX33|RS30A_YEAST","2","3",3,"421.8014847333","-18.3358783161","3","-9.2414980198"
"567",0.9945,"sp|P22211|NPR1_YEAST","1","8",8,"808.1571940395","-21.0462354713","2","-13.4748894401"
"568",0.9942,"sp|Q03102|YMN1_YEAST","1","6",6,"891.9434611828","-19.7899629568","6","-10.7759707501"
"570",0.9935,"sp|P53280|CF130_YEAST","1","2",2,"193.1833482482","-23.6170487825","1","-14.9810375576"
"571",0.9928,"sp|P47120|DOHH_YEAST","1","4",4,"715.1726321357","-19.9411669447","4","-11.1934765049"
"572",0.9925,"sp|Q02725|VTC3_YEAST","1","6",6,"319.2471625429","-22.4661211560","3","-12.9698504836"
"574",0.9915,"sp|P41832|BNI1_YEAST","1","3",3,"432.3113565544","-23.2545680644","2","-14.7806568309"
"576",0.9905,"sp|O43137|YB085_YEAST","1","2",2,"388.1043604700","-18.8881088598","2","-10.2585715331"
"578",0.9905,"sp|P04037|COX4_YEAST","1","2",2,"415.7902967517","-19.6554308807","2","-11.1253050023"
"579",0.9905,"sp|P05626|ATPF_YEAST","1","2",2,"431.0676587242","-20.2579855766","2","-11.7799179346"
"580",0.9905,"sp|P06634|DED1_YEAST","1","3",3,"553.6010620017","-21.2047205947","3","-12.5026228356"
"581",0.9905,"sp|P10622|RLA3_YEAST","1","4",4,"888.5110179424","-18.0116933541","4","-9.5771010516"
"582",0.9905,"sp|P11491|PPB_YEAST","1","5",5,"1392.6491883360","-19.7800608286","5","-11.6719107450"
"583",0.9905,"sp|P11632|NHP6A_YEAST","1","2",2,"388.7502437160","-19.0154777974","2","-10.3883394081"
"585",0.9905,"sp|P13517|CAPZB_YEAST","1","2",2,"367.1374214168","-20.7237493204","2","-12.0140875237"
"588",0.9905,"sp|P16451|ODPX_YEAST","1","3",3,"884.5149858287","-19.9697560796","3","-11.9436981958"
"589",0.9905,"sp|P17891|CLC1_YEAST","1","2",2,"451.1986843712","-20.1255858496","2","-11.7133667417"
"590",0.9905,"sp|P20107|ZRC1_YEAST","1","3",3,"550.0286757721","-20.7635582898","3","-12.0521206557"
"595",0.9905,"sp|P30657|PSB7_YEAST","1","2",2,"627.3972004082","-19.8410659099","2","-11.9044630325"
"599",0.9905,"sp|P32496|RPN12_YEAST","1","2",2,"425.9382179373","-20.4425504653","2","-11.9472126800"
"600",0.9905,"sp|P32602|SEC17_YEAST","1","4",4,"818.4685130830","-19.5920602083","4","-11.0390051559"
"601",0.9905,"sp|P32642|GLRX4_YEAST","2","4",4,"496.1863387920","-20.0550178887","4","-10.7799179346"
"602",0.9905,"sp|P33204|ARPC4_YEAST","1","3",3,"549.4945752462","-19.3949098423","3","-10.6820706112"
"609",0.9905,"sp|P38625|GUAA_YEAST","1","3",3,"611.7849303383","-20.8583116081","3","-12.3003917088"
"614",0.9905,"sp|P40037|HMF1_YEAST","1","6",6,"1104.5771073909","-17.9809675939","6","-9.2754453517"
"615",0.9905,"sp|P40093|YEY6_YEAST","1","6",6,"990.6371375307","-19.5276852958","6","-10.6650975326"
"617",0.9905,"sp|P40518|ARPC5_YEAST","1","3",3,"468.1716438563","-19.4749115505","3","-10.5310046370"
"619",0.9905,"sp|P46969|RPE_YEAST","1","3",3,"427.9324184644","-20.2325973533","3","-11.1590358596"
"624",0.9905,"sp|P52490|UBC13_YEAST","1","2",2,"796.0143392130","-18.6997559893","2","-11.1065684397"
"625",0.9905,"sp|P52553|PFD6_YEAST","1","3",3,"663.0380809256","-18.5389608477","3","-10.0971081105"
"626",0.9905,"sp|P53315|SOL4_YEAST","1","2",2,"378.3872602713","-20.5096524867","2","-11.8435340339"
"634",0.9905,"sp|Q04178|HPRT_YEAST","1","4",4,"701.6614836080","-19.4122899548","4","-10.6370831564"
"635",0.9905,"sp|Q06339|TFC6_YEAST","1","2",2,"635.9913363441","-21.1584728759","2","-13.2414980198"
"636",0.9905,"sp|Q12091|DAP1_YEAST","1","3",3,"1088.8569228162","-18.2383475900","3","-10.5121456097"
"639",0.9905,"sp|Q12265|KPR5_YEAST","1","2",2,"441.2863995443","-21.2476435923","2","-12.8033769074"
"642",0.9896,"sp|P06101|CDC37_YEAST","1","2",2,"358.3447703499","-21.5768078406","2","-12.8321741717"
"643",0.9896,"sp|P10869|AK_YEAST","1","3",3,"481.2204806867","-21.2101236729","3","-12.3058772479"
"645",0.9896,"sp|P15454|KGUA_YEAST","1","3",3,"1195.0185146336","-18.4030959607","3","-10.8111125562"
"646",0.9896,"sp|P15731|UBC4_YEAST","2","4",4,"686.4491228546","-18.8654631347","4","-10.0586339626"
"647",0.9896,"sp|P17695|GLRX2_YEAST","1","3",3,"461.1322803221","-19.3898532415","3","-10.4240894331"
"648",0.9896,"sp|P32469|DPH5_YEAST","1","2",2,"350.1552380836","-20.8559865871","2","-12.0779992875"
"649",0.9896,"sp|P35179|SC61G_YEAST","1","4",4,"616.3848807365","-18.1332591864","4","-9.1711086919"
"651",0.9896,"sp|P38264|PHO88_YEAST","1","2",2,"329.9784652523","-20.2673795419","2","-11.4037694487"
"652",0.9896,"sp|P38555|YPT31_YEAST","2","5",5,"762.0253233482","-19.3062235243","5","-10.3281524020"
"654",0.9896,"sp|P40504|KTR7_YEAST","1","2",2,"468.1863232019","-21.2221002457","2","-12.8632010673"
"657",0.9896,"sp|P53081|NIF3_YEAST","1","5",5,"887.5191067793","-19.4553093888","5","-10.6971775036"
"661",0.9896,"sp|Q12189|RPIA_YEAST","1","4",4,"963.1098168265","-19.1786895133","3","-11.2754453517"
"662",0.9896,"sp|Q12513|TMA17_YEAST","1","3",3,"527.5476648916","-19.2646798067","3","-10.4930367868"
"663",0.9895,"sp|P53061|ZIP2_YEAST","1","2",2,"129.7119345004","-23.5192829598","1","-14.3086122156"
"664",0.9892,"sp|P53981|YNB0_YEAST","1","4",4,"338.9297344264","-20.5870656917","3","-11.1771074325"
"667",0.9887,"sp|P22141|PSB4_YEAST","1","4",4,"650.2335566192","-19.3635611749","4","-10.4785372171"
"668",0.9887,"sp|P36003|NNK1_YEAST","1","2",2,"258.1259559455","-22.9250683417","1","-14.7071615921"
"673",0.9886,"sp|P53955|SLM2_YEAST","1","2",2,"388.8729812207","-21.8334155704","1","-14.2067326016"
"674",0.9884,"sp|P38110|ATM_YEAST","1","2",2,"505.0040048758","-23.5433650241","2","-15.2936778841"
"675",0.9879,"sp|P32333|MOT1_YEAST","1","3",3,"167.7109729811","-24.5556916937","1","-15.7156868092"
"680",0.9877,"sp|P39073|SSN3_YEAST","1","2",2,"311.8169144374","-21.9108073384","2","-12.9655245582"
"681",0.9877,"sp|Q02892|NOG1_YEAST","1","2",2,"411.1187777755","-21.7332291997","2","-13.1868024990"
"682",0.9868,"sp|P40577|MND2_YEAST","1","2",2,"132.4890762792","-22.5528511076","1","-13.3727425531"
"683",0.9868,"sp|P54786|ZDS2_YEAST","1","5",5,"458.5586423910","-22.1176395721","2","-13.7287638466"
"684",0.9868,"sp|Q07451|YET3_YEAST","1","3",3,"324.5240819776","-20.4021729428","2","-11.5145165142"
"685",0.9859,"sp|P23337|GYS1_YEAST","2","4",4,"496.5498481369","-21.5908295604","4","-12.3167861471"
"689",0.9859,"sp|Q12522|IF6_YEAST","1","3",3,"1034.5513618205","-19.0008671384","3","-11.2008560353"
"690",0.9851,"sp|P19358|METK2_YEAST","1","2",2,"125.3739627964","-22.6938873011","1","-13.4341430977"
"693",0.9849,"sp|Q06252|YL179_YEAST","1","2",2,"301.0594851344","-20.4961656857","2","-11.5002322882"
"694",0.9843,"sp|Q12063|UPPS_YEAST","1","7",7,"540.6189564500","-20.5512972515","2","-12.3999273824"
"695",0.984,"sp|P40497|YIJ2_YEAST","1","3",3,"148.2555936195","-23.1731377174","1","-14.1552422864"
"696",0.984,"sp|Q06156|CND1_YEAST","1","2",2,"369.3635021670","-22.7497935942","1","-15.0488529418"
"697",0.984,"sp|Q12460|NOP56_YEAST","1","2",2,"264.8242418733","-22.0074072977","2","-12.8264605205"
"699",0.9831,"sp|Q02486|ABF2_YEAST","1","2",2,"256.6765789630","-20.5909107443","2","-11.3648804353"
"700",0.9831,"sp|Q99258|RIB3_YEAST","1","2",2,"279.6824914753","-20.6518123423","2","-11.5496203151"
"701",0.9827,"sp|P49704|PRP31_YEAST","1","2",2,"359.2099932964","-21.5387023109","1","-13.7975478286"
"703",0.9822,"sp|P0CX25|RL43A_YEAST","2","10",10,"1439.2525562555","-17.1114766525","7","-8.5653876310"
"705",0.9813,"sp|Q12428|PRPD_YEAST","1","2",2,"361.8878431124","-21.5908471773","2","-12.8604078524"
"706",0.9805,"sp|Q04781|LTN1_YEAST","1","2",2,"368.7586672210","-23.1616643456","1","-15.4583593352"
"707",0.9803,"sp|P18562|UPP_YEAST","1","6",6,"1318.4944747928","-18.4692304477","5","-10.2821400043"
"708",0.9803,"sp|P38616|YGP1_YEAST","1","2",2,"358.6663819877","-21.0601255891","2","-12.3167861471"
"709",0.9803,"sp|Q00539|NAM8_YEAST","1","2",2,"297.6322803309","-21.8922986968","1","-13.8798477333"
"712",0.9785,"sp|P47005|DAS1_YEAST","1","4",4,"437.5066862069","-21.6787225610","3","-12.6370831564"
"713",0.9783,"sp|P36041|EAP1_YEAST","1","2",2,"227.0631752127","-22.5558495634","1","-14.1529613452"
"714",0.9781,"sp|P43603|LSB3_YEAST","1","7",7,"320.5058876248","-21.5971620503","2","-12.6915309404"
"716",0.9772,"sp|P53734|DBP6_YEAST","1","2",2,"313.4726259600","-22.0837393079","2","-13.1460968039"
"717",0.9759,"sp|Q04371|ARMT1_YEAST","1","4",4,"121.9604673123","-23.0252659292","1","-13.7256975436"
"719",0.9751,"sp|Q08968|SELO_YEAST","1","2",2,"339.4647882235","-22.0981653854","1","-14.2754453517"
"723",0.9741,"sp|P53978|EF3B_YEAST","1","3",3,"404.0077448938","-22.4486856126","3","-13.2921240929"
"724",0.9739,"sp|P25369|LSB5_YEAST","1","4",4,"196.9578752918","-21.9248810123","2","-12.3167861471"
"725",0.973,"sp|P11914|MPPA_YEAST","1","2",2,"265.2524297937","-21.9406859355","2","-12.7620699332"
"726",0.9721,"sp|P06103|EIF3B_YEAST","1","4",4,"495.9340301603","-21.7005535888","4","-12.4247198438"
"727",0.9721,"sp|P12687|RM02_YEAST","1","5",5,"707.4768161930","-20.1477550706","4","-11.3844559736"
"730",0.9703,"sp|P25301|RAD57_YEAST","1","4",4,"324.0570237940","-21.5844049128","2","-12.6946706480"
"731",0.9698,"sp|P38144|ISW1_YEAST","1","4",4,"270.0513017642","-23.1427588340","1","-14.9900103678"
"732",0.9693,"sp|P53094|MDS3_YEAST","1","2",2,"244.1173103919","-23.6857768976","1","-15.3873695291"
"734",0.967,"sp|Q03897|WDR59_YEAST","1","2",2,"247.4104037518","-23.2931633249","1","-15.0140875237"
"737",0.9658,"sp|P39709|SEO1_YEAST","1","2",2,"418.4237572839","-21.5820860932","1","-14.0610688916"
"738",0.9658,"sp|Q04304|YMY0_YEAST","1","5",5,"571.9690308208","-19.7457740187","5","-10.3538009894"
"739",0.9657,"sp|P17629|HPR1_YEAST","1","2",2,"238.4199470151","-22.7362464761","1","-14.4037694487"
"741",0.9644,"sp|P40302|PSA6_YEAST","1","3",3,"299.3322636706","-20.7237794968","2","-11.7195453166"
"746",0.9622,"sp|P21672|RIR3_YEAST","1","2",2,NA,NA,NA,NA
"747",0.9596,"sp|P32873|BEM3_YEAST","1","4",4,"277.7017297949","-23.1011777547","1","-14.9887319494"
"748",0.9578,"sp|P00128|QCR7_YEAST","1","3",3,"360.8275042840","-19.5725379397","3","-10.2529027831"
"749",0.9578,"sp|Q03661|ESC1_YEAST","1","2",2,"102.9752577074","-25.0880931208","2","-14.5444088885"
"751",0.9569,"sp|P26309|CDC20_YEAST","1","3",3,"464.4500727972","-21.4723044795","3","-12.5168835287"
"754",0.956,"sp|Q07468|VAM6_YEAST","1","2",2,"200.9357059672","-23.4632275770","2","-13.8839795596"
"757",0.9552,"sp|P13365|CG13_YEAST","1","4",4,"280.3731751459","-22.1277233307","1","-14.0290896870"
"760",0.9509,"sp|Q03018|ESP1_YEAST","1","2",2,"285.3065789473","-23.5933058004","1","-15.5198368461"
"764",0.9491,"sp|P40581|GPX3_YEAST","1","3",3,"258.1693825414","-20.4155728051","2","-11.1979087512"
"765",0.9491,"sp|P53870|YNT3_YEAST","1","10",10,"937.0874969708","-20.3311001175","8","-10.9733019088"
"769",0.9464,"sp|P51979|HFM1_YEAST","1","6",6,"360.5260694431","-22.7981632019","3","-13.4773223159"
"770",0.9452,"sp|P43565|RIM15_YEAST","1","5",5,"293.9515411777","-23.6691178690","3","-14.0537517413"
"771",0.943,"sp|Q03177|YMZ2_YEAST","1","4",4,"985.5897486294","-20.8380788892","3","-12.9681216697"
"774",0.9354,"sp|P53272|YG34_YEAST","1","2",2,"276.7235191588","-21.6177689911","2","-12.5002322882"
"775",0.9345,"sp|P50264|FMS1_YEAST","1","2",2,"324.1274469347","-21.7272860603","1","-13.8378652838"
"777",0.9345,"sp|Q12417|PRP46_YEAST","1","2",2,"372.6082329075","-21.3544866378","1","-13.6661642203"
"778",0.9337,"sp|P07702|LYS2_YEAST","1","3",3,"315.1283878558","-23.2221663387","3","-13.7071615921"
"780",0.9328,"sp|P36161|NU133_YEAST","1","20",20,"1684.3891301309","-20.5371821497","8","-12.0253537461"
"781",0.9328,"sp|Q07533|CYK3_YEAST","1","3",3,"294.4288531469","-22.6667771528","1","-14.6387142420"
"782",0.9321,"sp|P45976|FIP1_YEAST","1","2",2,"312.6754684837","-21.1436433570","2","-12.2023274225"
"784",0.932,"sp|Q12517|DCP1_YEAST","1","3",3,"280.9568574368","-20.7965629942","2","-11.7009296384"
"785",0.9278,"sp|P39692|MET10_YEAST","1","3",3,"157.7467889049","-23.7929669804","1","-14.8645956494"
"786",0.927,"sp|Q99216|PNO1_YEAST","1","2",2,"321.3139650490","-20.8492109639","1","-12.9472126800"
"787",0.9264,"sp|Q02825|SEN54_YEAST","1","2",2,"316.1401195041","-21.6418771748","1","-13.7164593367"
"788",0.9261,"sp|P28795|PEX3_YEAST","1","3",3,"237.3996095497","-21.9724798494","1","-13.6338154426"
"791",0.9228,"sp|P53253|NNF2_YEAST","1","2",2,"394.0526372678","-22.3271389289","1","-14.7195453166"
"793",0.9212,"sp|P32523|PRP19_YEAST","1","3",3,"292.4710661856","-21.8612832481","1","-13.8235951868"
"794",0.9203,"sp|P38755|OSH7_YEAST","2","2",2,"259.2899482434","-21.8320857564","2","-12.6206700665"
