"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"450",1,"sp|P53319|6PGD2_YEAST","1","15",15,NA,NA,NA,NA
"451",1,"sp|P39003|HXT6_YEAST","2","10",10,"2022.5042354626","-19.0593618507","6","-11.3082746473"
"451",1,"sp|P32465|HXT1_YEAST","3","2",2,NA,NA,NA,NA
"451",1,"sp|P39924|HXT13_YEAST","4","2",2,NA,NA,NA,NA
"452",1,"sp|P40054|SERA_YEAST","1","14",14,"1872.3250471767","-18.8892996606","11","-10.1524315328"
"452",1,"sp|P40510|SER33_YEAST","1","3",3,NA,NA,NA,NA
"453",1,"sp|P40212|RL13B_YEAST","1","33",33,"452.4065405363","-19.7016193941","1","-12.3750436595"
"453",1,"sp|Q12690|RL13A_YEAST","1","32",32,NA,NA,NA,NA
"454",1,"sp|P40472|SIM1_YEAST","1","3",3,"123.8434842596","-22.8289143572","1","-13.6332368023"
"454",1,"sp|P53616|SUN4_YEAST","1","2",2,NA,NA,NA,NA
"455",1,"sp|P41056|RL33B_YEAST","1","5",5,"630.9911153597","-18.3264618552","3","-9.8949235246"
"455",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"456",1,"sp|P47771|ALDH2_YEAST","1","19",19,"766.5279796875","-20.2872696812","4","-11.7214126136"
"456",1,"sp|P54114|ALDH3_YEAST","1","11",11,NA,NA,NA,NA
"457",1,"sp|P50095|IMDH3_YEAST","1","6",6,NA,NA,NA,NA
"457",1,"sp|P50094|IMDH4_YEAST","1","5",5,NA,NA,NA,NA
"457",1,"sp|P38697|IMDH2_YEAST","1","4",4,NA,NA,NA,NA
"458",1,"sp|P53549|PRS10_YEAST","1","2",2,"307.6306615449","-21.3929047260","1","-13.5099085084"
"458",1,"sp|P33298|PRS6B_YEAST","1","3",3,"219.6770311565","-21.8486975135","2","-12.4798860253"
"458",1,"sp|Q01939|PRS8_YEAST","1","2",2,NA,NA,NA,NA
"459",1,"sp|Q03558|OYE2_YEAST","1","47",47,"8814.1749851819","-16.4247171170","37","-8.1728218631"
"459",1,"sp|P41816|OYE3_YEAST","1","8",8,NA,NA,NA,NA
"460",1,"sp|Q06151|DCPS_YEAST","1","15",15,"2440.8338776428","-18.0845234682","10","-9.8677020559"
"460",1,"sp|Q12123|DCS2_YEAST","1","4",4,NA,NA,NA,NA
"461",1,"sp|Q12458|YPR1_YEAST","1","2",2,"256.0904597050","-21.1713632709","1","-13.0238212578"
"462",0.9999,"sp|O13585|YP089_YEAST","1","3",3,"863.5087853957","-20.9268195708","3","-12.9478724046"
"463",0.9999,"sp|P12688|YPK1_YEAST","2","7",7,"865.4070257046","-20.5386266634","7","-11.3404550530"
"464",0.9999,"sp|P17076|RL8A_YEAST","1","2",2,"277.1999624715","-20.7716874982","1","-12.7384190389"
"465",0.9999,"sp|P19146|ARF2_YEAST","1","6",6,"271.6301506560","-20.3008168214","2","-11.2382649260"
"466",0.9999,"sp|P22203|VATE_YEAST","1","4",4,"898.7206576321","-18.9389279413","4","-10.6026051836"
"467",0.9999,"sp|P27614|CBPS_YEAST","1","4",4,"1356.6208541162","-19.6505938916","4","-11.9083440404"
"468",0.9999,"sp|P32476|ERG1_YEAST","1","4",4,"516.1660756949","-20.8289755454","4","-11.6926153493"
"469",0.9999,"sp|P32598|PP12_YEAST","1","5",5,"1158.7588539939","-18.9935083220","5","-10.7018931629"
"470",0.9999,"sp|P36046|MIA40_YEAST","1","2",2,"308.7881524431","-21.2706331885","2","-12.3930550675"
"471",0.9999,"sp|P38071|ETR1_YEAST","1","3",3,"537.0472447624","-20.3874211591","3","-11.7233121466"
"472",0.9999,"sp|P38205|NCL1_YEAST","1","4",4,"504.6625989457","-21.3251479043","3","-12.5713090531"
"473",0.9999,"sp|P40302|PSA6_YEAST","1","2",2,"285.8571789642","-20.5976847577","2","-11.6087837585"
"474",0.9999,"sp|P48526|SYIM_YEAST","1","5",5,"733.0651671264","-21.3373398986","4","-12.7070858321"
"475",0.9999,"sp|P63165ups|SUMO1_HUMAN_UPS","1","4",4,"770.6015655280","-19.6889468662","4","-11.1307364617"
"476",0.9999,"sp|Q04491|SEC13_YEAST","1","2",2,"310.0157948310","-20.8245919607","2","-11.9527381597"
"477",0.9999,"sp|Q06408|ARO10_YEAST","1","5",5,"566.9599358372","-21.0499805512","4","-12.0490318206"
"478",0.9999,"sp|Q12109|SYWC_YEAST","1","5",5,"779.3785911276","-20.0351777601","5","-11.1713784462"
"479",0.9999,"sp|P01123|YPT1_YEAST","1","4",4,"352.7221541900","-20.1105828945","3","-10.8399570654"
"479",0.9999,"sp|P07560|SEC4_YEAST","1","2",2,"140.9329397122","-21.4957985634","1","-12.4866118885"
"480",0.9999,"sp|P27472|GYS2_YEAST","1","6",6,"327.0290849254","-21.9946750576","1","-14.1998984862"
"480",0.9999,"sp|P23337|GYS1_YEAST","1","4",4,NA,NA,NA,NA
"481",0.9998,"sp|P00812|ARGI_YEAST","1","4",4,"493.9714238836","-20.3175653428","4","-11.1177974060"
"482",0.9998,"sp|P05739|RL6B_YEAST","1","4",4,"149.9551740494","-21.1175148773","1","-12.1978506576"
"483",0.9998,"sp|P26793|FEN1_YEAST","1","4",4,"982.3266069272","-19.5238406125","4","-11.3158478670"
"484",0.9998,"sp|P32861|UGPA1_YEAST","1","3",3,"563.2252952072","-20.7117984369","3","-12.1163525436"
"485",0.9998,"sp|P38248|ECM33_YEAST","1","4",4,"753.7330959917","-20.0733946559","4","-11.4832528764"
"486",0.9998,"sp|P40893|REE1_YEAST","1","6",6,"1743.4669784583","-17.7480840461","5","-10.0458475641"
"487",0.9998,"sp|P53540|SPC98_YEAST","1","2",2,"446.8927836568","-21.8071996650","2","-13.4629328921"
"488",0.9998,"sp|Q08412|CUE5_YEAST","1","3",3,"423.8518700607","-20.8420489917","3","-11.8364511219"
"489",0.9998,"sp|Q12118|SGT2_YEAST","1","10",10,"1935.0376716611","-18.4029530399","10","-9.8511191717"
"490",0.9997,"sp|P05413ups|FABPH_HUMAN_UPS","1","14",14,"1868.9973827954","-17.0628160360","12","-8.1978506576"
"491",0.9997,"sp|P39940|RSP5_YEAST","1","2",2,"541.6021566474","-21.4653769691","2","-13.3984149314"
"493",0.9997,"sp|P43582|WWM1_YEAST","1","3",3,"460.3584506085","-19.7609561194","2","-11.4595182277"
"494",0.9997,"sp|P43621|COPD_YEAST","1","5",5,"715.3242777793","-20.4967742946","5","-11.5092480850"
"495",0.9996,"sp|P11491|PPB_YEAST","1","2",2,"490.1982325805","-21.0939075207","2","-12.8830772818"
"496",0.9996,"sp|P25386|USO1_YEAST","1","4",4,"615.9010885885","-22.4256597545","2","-14.5441629111"
"497",0.9996,"sp|P29311|BMH1_YEAST","1","9",9,"1727.6825080237","-18.1925442759","9","-9.6291899692"
"498",0.9996,"sp|P50861|RIB4_YEAST","1","2",2,"285.6592249503","-20.1291988763","2","-11.1392984752"
"499",0.9996,"sp|P0CX14|YRF13_YEAST","5","8",8,"219.8505031689","-23.9664027809","1","-15.5987300939"
"499",0.9996,"sp|Q03099|YMN3_YEAST","3","6",6,NA,NA,NA,NA
"499",0.9996,"sp|O13559|YRF14_YEAST","10","5",5,NA,NA,NA,NA
"500",0.9995,"sp|P03962|PYRF_YEAST","1","3",3,"480.7743477108","-20.0379505707","3","-11.2141524699"
"501",0.9995,"sp|P10599ups|THIO_HUMAN_UPS","1","5",5,"909.6857215968","-17.8386060651","5","-9.1978506576"
"503",0.9995,"sp|P25293|NAP1_YEAST","1","3",3,"663.9912402151","-20.2153539251","3","-11.8573601117"
"504",0.9995,"sp|P42837|FIG4_YEAST","1","4",4,"118.3427379258","-23.7793627374","1","-14.5181383941"
"505",0.9994,"sp|P19358|METK2_YEAST","1","2",2,"345.6546265039","-21.0382458252","2","-12.3233815397"
"506",0.9994,"sp|P53959|COG6_YEAST","1","5",5,"294.1878534102","-22.3984038798","2","-13.4509460394"
"507",0.9993,"sp|Q08723|RPN8_YEAST","1","4",4,"915.3784437282","-19.4491256784","4","-11.1392984752"
"508",0.9993,"sp|P0C0V8|RS21A_YEAST","1","4",4,NA,NA,NA,NA
"508",0.9993,"sp|Q3E754|RS21B_YEAST","1","3",3,NA,NA,NA,NA
"509",0.9992,"sp|P27476|NSR1_YEAST","1","2",2,"325.9224546424","-21.2315727670","2","-12.4319059964"
"510",0.9992,"sp|P43123|UAP1_YEAST","1","2",2,"267.8069991037","-21.7192663506","2","-12.6362644950"
"511",0.9991,"sp|P37292|GLYM_YEAST","1","3",3,"463.2777846847","-20.9673749962","2","-12.6750569779"
"512",0.9991,"sp|P53978|EF3B_YEAST","1","5",5,"536.2007082932","-21.8477474319","4","-12.7663250355"
"513",0.9991,"sp|Q08822|ETFD_YEAST","1","3",3,"238.7740946455","-22.2884644328","1","-14.0399152339"
"514",0.999,"sp|P0C5N6|YH32A_YEAST","1","4",4,"1064.1079104047","-16.7136850540","3","-9.0360995876"
"515",0.999,"sp|P11986|INO1_YEAST","1","2",2,"249.9574093489","-21.9789239905","2","-12.7964107617"
"516",0.999,"sp|P80235|CACM_YEAST","1","2",2,"257.0634459163","-22.3046563738","1","-14.1625853278"
"517",0.9989,"sp|P09880|TRNL_YEAST","1","20",20,"1885.1774366437","-19.6977296655","7","-11.6228076361"
"519",0.9989,"sp|Q12329|HSP42_YEAST","1","5",5,"412.8809124686","-20.7476356217","4","-11.2891658243"
"520",0.9988,"sp|P53870|YNT3_YEAST","1","7",7,"461.5774089980","-21.1601632564","4","-11.8625403508"
"521",0.9987,"sp|P0CX25|RL43A_YEAST","2","5",5,"419.6471330514","-18.6969997918","2","-10.2619809950"
"522",0.9987,"sp|P16550|APA1_YEAST","1","3",3,"908.3741437734","-19.3857574062","2","-12.0648485261"
"523",0.9987,"sp|P33201|MRT4_YEAST","1","3",3,"365.3677379022","-20.2559083606","2","-11.6210620883"
"524",0.9987,"sp|P80210|PURA_YEAST","1","7",7,"724.8335095334","-20.1431881215","6","-10.9116797530"
"525",0.9987,"sp|Q02648|TRM44_YEAST","1","2",2,"258.0070537329","-22.0224089769","1","-13.8856239639"
"526",0.9987,"sp|Q03529|SCS7_YEAST","1","4",4,"443.6389562035","-20.6781910061","3","-11.7384190389"
"527",0.9986,"sp|P43556|RGD2_YEAST","1","6",6,"687.3843191155","-20.9412778837","2","-13.2181993030"
"528",0.9986,"sp|Q12532|RQC2_YEAST","1","2",2,"164.2370972189","-23.5464252546","1","-14.7580097673"
"529",0.9985,"sp|P53622|COPA_YEAST","1","5",5,"478.5308246563","-22.2140231369","4","-12.9684394747"
"530",0.9983,"sp|P30822|XPO1_YEAST","1","3",3,"327.4498029955","-22.6134898387","2","-13.8205680803"
"531",0.9982,"sp|P32565|RPN2_YEAST","1","3",3,"249.9438609349","-22.8051809872","2","-13.6225895581"
"532",0.9982,"sp|P40106|GPP2_YEAST","1","5",5,"404.9569990962","-20.1906301234","3","-11.1192408229"
"534",0.9979,"sp|P18562|UPP_YEAST","1","7",7,"1215.2031849059","-18.3943764116","5","-10.1713784462"
"535",0.9976,"sp|P20049|TYR1_YEAST","1","3",3,"143.9826200643","-22.5368988463","1","-13.5585980014"
"536",0.9976,"sp|P38624|PSB1_YEAST","1","3",3,"486.9487851060","-19.7070373653","3","-10.9016493878"
"537",0.9976,"sp|P25596|GEX1_YEAST","1","3",3,"279.0053441059","-22.0267644047","1","-14.0028616392"
"537",0.9976,"sp|P36173|GEX2_YEAST","1","2",2,NA,NA,NA,NA
"538",0.9972,"sp|P39743|RV167_YEAST","1","3",3,"328.6179879085","-21.4390924439","3","-12.0663458745"
"539",0.9969,"sp|P53852|SYC_YEAST","1","2",2,"132.0976715147","-23.4240922915","1","-14.3215018064"
"540",0.9967,"sp|P36136|SHB17_YEAST","1","4",4,"458.6929885315","-20.1272347468","3","-11.2356055796"
"543",0.9961,"sp|P31412|VATC_YEAST","1","2",2,"462.3105976375","-20.6484619704","2","-12.3531288831"
"544",0.9961,"sp|P32379|PSA5_YEAST","1","3",3,"561.1598685905","-19.7765705353","3","-11.1758243513"
"545",0.9959,"sp|P25588|MRC1_YEAST","1","3",3,"987.2893129478","-21.0371737327","3","-13.2514886212"
"546",0.9958,"sp|P38227|QDR3_YEAST","1","4",4,"286.3477836368","-22.1532062962","1","-14.1667792116"
"547",0.9957,"sp|P17695|GLRX2_YEAST","1","5",5,"758.2027687196","-18.4799021724","5","-9.5763622808"
"549",0.9955,"sp|Q04371|ARMT1_YEAST","1","4",4,"221.1160699981","-21.9743276276","1","-13.6149359855"
"551",0.9949,"sp|P61769ups|B2MG_HUMAN_UPS","1","2",2,"872.6618944175","-17.7465483785","2","-10.3677756590"
"552",0.9949,"sp|Q06440|CORO_YEAST","1","2",2,"118.6360831695","-23.3425854212","1","-14.0849327721"
"553",0.9941,"sp|P00431|CCPR_YEAST","1","5",5,"444.7914518818","-20.5853405250","2","-12.2342740658"
"554",0.9937,"sp|P36022|DYHC_YEAST","1","9",9,"267.6733612770","-24.8207314203","1","-16.7370094687"
"555",0.9933,"sp|P14843|AROF_YEAST","1","3",3,"558.4630234739","-20.2925342597","3","-11.6848379987"
"556",0.9925,"sp|P00427|COX6_YEAST","1","4",4,"506.9835422767","-19.1101290109","4","-9.9478724046"
"557",0.9925,"sp|P15646|FBRL_YEAST","1","2",2,"311.1754769331","-20.9580330168","2","-12.0915658644"
"559",0.9922,"sp|P00424|COX5A_YEAST","2","2",2,"345.6173078713","-19.7108269363","2","-10.9958068816"
"560",0.9922,"sp|P00441ups|SODC_HUMAN_UPS","1","3",3,"580.3522213436","-18.9630736516","3","-10.4108443809"
"561",0.9922,"sp|P00447|SODM_YEAST","1","3",3,"682.7796520472","-19.3353806407","3","-11.0176426829"
"562",0.9922,"sp|P01133ups|EGF_HUMAN_UPS","1","2",2,"379.1966188238","-18.0745559623","2","-9.4933065411"
"563",0.9922,"sp|P05626|ATPF_YEAST","1","2",2,"395.5146443862","-20.1896207848","2","-11.6691563765"
"564",0.9922,"sp|P0C0T4|RS25B_YEAST","2","3",3,"487.5076031299","-18.7120773434","3","-9.9083440404"
"565",0.9922,"sp|P10622|RLA3_YEAST","1","5",5,"1082.3710770114","-17.5344117267","5","-9.1444113986"
"568",0.9922,"sp|P16451|ODPX_YEAST","1","2",2,"564.7622743035","-20.4244509390","2","-12.4178991385"
"569",0.9922,"sp|P16649|TUP1_YEAST","1","2",2,"597.2778732910","-21.1419705500","2","-13.2161773054"
"570",0.9922,"sp|P20107|ZRC1_YEAST","1","3",3,"577.6804016992","-20.5002455689","3","-11.9413590976"
"572",0.9922,"sp|P25349|YCP4_YEAST","1","2",2,"659.0064199837","-19.4706892721","2","-11.6867862705"
"574",0.9922,"sp|P30902|ATP7_YEAST","1","4",4,"1045.4066033622","-18.2995657841","3","-10.5964000341"
"575",0.9922,"sp|P32445|RIM1_YEAST","1","3",3,"500.7165217673","-18.9954360977","3","-10.2302721353"
"576",0.9922,"sp|P32463|ACPM_YEAST","1","4",4,"697.3620271311","-18.4064910367","4","-9.7042033236"
"578",0.9922,"sp|P32642|GLRX4_YEAST","2","3",3,"370.8843096120","-20.2823826625","3","-11.0841938758"
"579",0.9922,"sp|P33204|ARPC4_YEAST","1","3",3,"549.0291625305","-19.2035842930","3","-10.5713090531"
"580",0.9922,"sp|P33297|PRS6A_YEAST","1","3",3,"438.0561234054","-20.8730500742","3","-11.9150077707"
"581",0.9922,"sp|P33322|CBF5_YEAST","1","3",3,"491.2014215076","-20.8621792034","3","-12.0693359171"
"582",0.9922,"sp|P35732|DEF1_YEAST","1","2",2,"721.2147459127","-20.9196626721","2","-13.2658960450"
"583",0.9922,"sp|P37299|QCR10_YEAST","1","2",2,"688.6156358373","-17.7257021617","2","-10.0052055796"
"584",0.9922,"sp|P37838|NOP4_YEAST","1","2",2,"448.3440382049","-21.4979685244","2","-13.1583792168"
"586",0.9922,"sp|P38074|HMT1_YEAST","1","2",2,"890.2764876081","-19.5313046018","2","-12.1813625348"
"593",0.9922,"sp|P38968|SEC31_YEAST","1","3",3,"495.8392598837","-22.2467587577","3","-13.4674732421"
"595",0.9922,"sp|P40029|MSRA_YEAST","1","3",3,"754.0813127697","-18.8514564184","3","-10.6770184943"
"596",0.9922,"sp|P40037|HMF1_YEAST","1","4",4,"699.3632006376","-18.4477999301","4","-9.7496462944"
"597",0.9922,"sp|P40093|YEY6_YEAST","1","4",4,"635.9222966376","-19.9746435033","4","-11.1392984752"
"599",0.9922,"sp|P40513|MAM33_YEAST","1","2",2,"399.0173373444","-20.3014455628","2","-11.7937014744"
"600",0.9922,"sp|P40991|NOP2_YEAST","1","2",2,"499.6325045199","-21.1932102511","2","-13.0098820668"
"601",0.9922,"sp|P49573|CTR1_YEAST","1","2",2,"489.4253800746","-20.6168615606","2","-12.4037549561"
"603",0.9922,"sp|P52553|PFD6_YEAST","1","4",4,"844.0944677151","-17.9981001059","4","-9.5713090531"
"604",0.9922,"sp|P53163|MNP1_YEAST","1","2",2,"331.6109819408","-20.1130356173","2","-11.3383318811"
"605",0.9922,"sp|P53303|ZPR1_YEAST","1","4",4,"557.5500385160","-20.6883257754","4","-11.6632315426"
"608",0.9922,"sp|P61830|H3_YEAST","1","2",2,"1059.3171409636","-17.9250147352","2","-10.8258818802"
"611",0.9922,"sp|Q04178|HPRT_YEAST","1","2",2,"357.6548163652","-20.1919492501","2","-11.5263215983"
"613",0.9922,"sp|Q06103|RPN7_YEAST","1","5",5,"886.3317192673","-19.8396016538","5","-11.1613247816"
"617",0.9922,"sp|Q12000|TMA46_YEAST","1","2",2,"300.2846544028","-21.0867363621","1","-13.1688715906"
"618",0.9922,"sp|Q12091|DAP1_YEAST","1","3",3,"1094.9311796968","-18.0377737848","3","-10.4013840517"
"619",0.9922,"sp|Q12349|ATP14_YEAST","1","3",3,"497.6628736795","-18.8816421068","3","-10.1076528486"
"622",0.9915,"sp|P05749|RL22A_YEAST","1","5",5,"695.3432596962","-18.3637524503","5","-9.3353541813"
"624",0.9915,"sp|P10145ups|IL8_HUMAN_UPS","1","6",6,"1920.6893837084","-16.1489872435","6","-8.3233815397"
"625",0.9915,"sp|P11633|NHP6B_YEAST","1","2",2,"347.3745354767","-19.0754791803","2","-10.3677756590"
"628",0.9915,"sp|P30624|LCF1_YEAST","1","6",6,"695.2143535616","-20.8963678035","5","-11.8677020559"
"629",0.9915,"sp|P32453|ATP11_YEAST","1","2",2,"308.1646750787","-20.9317960205","2","-12.0513019942"
"632",0.9915,"sp|P40217|EIF3I_YEAST","1","3",3,"489.5734756005","-20.3898810160","3","-11.5922483908"
"636",0.9915,"sp|P53235|EIF2A_YEAST","1","2",2,"273.1295332530","-22.1194587277","2","-13.0648485261"
"638",0.9915,"sp|P53834|HCH1_YEAST","1","2",2,"340.3304751221","-19.7330660589","2","-10.9958068816"
"639",0.9915,"sp|P53849|GIS2_YEAST","1","3",3,"778.3162320470","-18.5396459578","3","-10.4108443809"
"640",0.9915,"sp|Q03104|MSC1_YEAST","1","3",3,"527.2571938399","-20.8469227019","3","-12.1562715538"
"641",0.9915,"sp|Q05515|SVF1_YEAST","1","2",2,"440.0442681425","-21.0148589790","2","-12.6483121227"
"644",0.991,"sp|Q06680|CND3_YEAST","1","2",2,"367.0312810400","-22.3821265877","1","-14.7538340913"
"647",0.9907,"sp|P21243|PSA1_YEAST","1","3",3,"467.8301476927","-19.9939096497","3","-11.1307364617"
"649",0.9907,"sp|P38555|YPT31_YEAST","2","2",2,"295.8432281364","-20.4786815882","2","-11.5393189389"
"651",0.9907,"sp|P40582|GST1_YEAST","1","3",3,"447.1466932496","-19.9522310729","3","-11.0238212578"
"653",0.9907,"sp|P47122|GPN1_YEAST","1","3",3,"430.3931122049","-20.7256742061","3","-11.7421711738"
"654",0.9907,"sp|Q02821|IMA1_YEAST","1","2",2,"301.8588275631","-21.7308896098","2","-12.8205680803"
"655",0.9907,"sp|Q04338|VTI1_YEAST","1","2",2,"337.8104491972","-20.2479518384","2","-11.4999702714"
"660",0.9899,"sp|P36161|NU133_YEAST","1","35",35,"4011.2739652159","-19.0927991108","20","-10.5926640932"
"662",0.9899,"sp|P53081|NIF3_YEAST","1","6",6,"862.6081749099","-19.3038341733","5","-10.5864159455"
"664",0.9898,"sp|P28777|AROC_YEAST","1","2",2,"277.0756371590","-21.3269235497","2","-12.2930078906"
"665",0.9892,"sp|P02753ups|RET4_HUMAN_UPS","1","2",2,"287.5719649927","-20.3697432154","2","-11.3894707301"
"666",0.9892,"sp|P22141|PSB4_YEAST","1","2",2,"339.4584441325","-20.1087362072","2","-11.3677756590"
"669",0.9892,"sp|P49167|RL38_YEAST","1","5",5,"620.7850334875","-17.8939230033","5","-8.7018931629"
"672",0.9884,"sp|P38009|PUR92_YEAST","1","3",3,"546.8398740080","-21.0009494820","2","-12.9478724046"
"673",0.9884,"sp|P39073|SSN3_YEAST","1","3",3,"411.7145776165","-21.3173139904","3","-12.2698004995"
"674",0.9884,"sp|P46681|DLD2_YEAST","1","17",17,"2697.7853561644","-18.5387594472","15","-9.8813769928"
"676",0.9884,"sp|P53983|ASI3_YEAST","1","2",2,"567.1990484854","-21.1396388843","2","-13.1392984752"
"677",0.9881,"sp|P49687|NU145_YEAST","1","2",2,"379.1747505102","-22.6827912932","2","-14.1014586692"
"678",0.988,"sp|P53040|TAF6_YEAST","1","2",2,"287.1152714322","-21.7322117474","1","-13.7496462944"
"679",0.9877,"sp|Q06179|FMP27_YEAST","1","5",5,NA,NA,NA,NA
"680",0.9876,"sp|P00724|INV2_YEAST","1","2",2,"268.9351774240","-21.8706385201","2","-12.7937014744"
"681",0.9876,"sp|P02144ups|MYG_HUMAN_UPS","1","2",2,"668.8637549014","-18.7582900340","2","-10.9958068816"
"683",0.9876,"sp|Q12154|GET3_YEAST","1","2",2,"243.5754466986","-21.4258513989","2","-12.2060245890"
"684",0.9871,"sp|Q10740|LKHA4_YEAST","1","7",7,"447.3964421343","-21.4712297330","4","-12.1285879951"
"685",0.9869,"sp|P25357|SNT1_YEAST","1","2",2,"228.8244504256","-23.3081166084","1","-14.9981623026"
"689",0.9861,"sp|P0CX33|RS30A_YEAST","2","2",2,"291.6990725245","-18.6754136848","2","-9.7156989624"
"690",0.9861,"sp|P23180|AIM17_YEAST","1","2",2,"370.6708234736","-21.2135629053","2","-12.5995059449"
"692",0.9861,"sp|P30656|PSB5_YEAST","1","4",4,"687.1373563982","-19.6269229694","4","-10.9033259656"
"693",0.9861,"sp|P32867|SSO1_YEAST","1","3",3,"591.5016328325","-19.8581414993","3","-11.3333656282"
"698",0.9851,"sp|P45976|FIP1_YEAST","1","3",3,"147.7931488048","-22.0321819934","1","-13.0915658644"
"699",0.9849,"sp|P43590|YFH6_YEAST","1","6",6,"116.7118046341","-23.0830591541","1","-13.8018141202"
"701",0.9846,"sp|P38777|FSH1_YEAST","1","4",4,"339.6091046675","-20.4035519270","2","-11.6632315426"
"702",0.9842,"sp|P38850|RT107_YEAST","1","5",5,"743.3657640733","-21.4119373957","2","-13.8018141202"
"703",0.9831,"sp|P32873|BEM3_YEAST","1","3",3,"278.9246482464","-22.9022904835","1","-14.8779703913"
"705",0.9831,"sp|Q12754|RRP12_YEAST","1","2",2,"322.8942724287","-22.8136475554","2","-14.0005138843"
"706",0.9823,"sp|P53086|KIP3_YEAST","1","4",4,"362.2475056544","-22.0384837776","1","-14.3912640119"
"707",0.9823,"sp|P54786|ZDS2_YEAST","1","2",2,"214.4349894458","-23.0216574799","1","-14.6180022886"
"708",0.9823,"sp|P54791|ORC4_YEAST","1","3",3,"505.1084904205","-20.9531451801","2","-12.7855429511"
"709",0.9823,"sp|Q04062|RPN9_YEAST","1","2",2,"281.9993928575","-21.3653080061","2","-12.3568045412"
"710",0.9823,"sp|Q12522|IF6_YEAST","1","2",2,"703.9707303125","-19.3637370537","2","-11.6750569779"
"711",0.9818,"sp|P40577|MND2_YEAST","1","5",5,"136.0313464890","-22.3222373781","1","-13.2619809950"
"713",0.9816,"sp|P17065|SEC2_YEAST","1","2",2,"132.4551866776","-23.4050662980","1","-14.3063751144"
"715",0.9816,"sp|Q03102|YMN1_YEAST","1","6",6,"893.4921390443","-19.5949121777","6","-10.6652091920"
"716",0.9808,"sp|P15731|UBC4_YEAST","2","2",2,"335.0584848531","-19.7076549844","2","-10.9478724046"
"718",0.9808,"sp|P47137|YJ66_YEAST","1","2",2,"325.4638823526","-20.6796684605","2","-11.8779703913"
"721",0.9793,"sp|P40215|NDH1_YEAST","1","3",3,"398.4494863143","-21.3775007401","3","-12.2827395552"
"725",0.976,"sp|P28519|RAD14_YEAST","1","3",3,"330.3933979471","-21.0537050785","2","-12.2736944156"
"728",0.9746,"sp|P32588|PUB1_YEAST","1","2",2,"139.5279920851","-22.5854272161","1","-13.5617862790"
"729",0.9733,"sp|P40549|MNT3_YEAST","1","3",3,"268.7174325270","-22.1157326623","1","-14.0376270573"
"732",0.9718,"sp|P53327|SLH1_YEAST","1","2",2,"221.7154776388","-24.0356863165","1","-15.6802002812"
"733",0.9713,"sp|P05453|ERF3_YEAST","1","2",2,"124.5564338205","-23.3457751940","1","-14.1583792168"
"734",0.9712,"sp|P39968|VAC8_YEAST","1","3",3,"307.5422806163","-21.7967554785","2","-12.9133447214"
"736",0.9711,"sp|P53882|TDA7_YEAST","1","2",2,"160.6417525986","-22.8716506014","1","-14.0513019942"
"738",0.9706,"sp|P51979|HFM1_YEAST","1","9",9,"499.2360629790","-22.1359966271","4","-12.9515232586"
"739",0.9704,"sp|P07702|LYS2_YEAST","1","3",3,"108.4768761094","-24.5681705184","1","-15.1813625348"
"740",0.9703,"sp|Q06205|FKBP4_YEAST","1","5",5,"779.5016636728","-19.8947723025","5","-11.0312007882"
"741",0.9696,"sp|P38995|ATU2_YEAST","1","2",2,"283.8499841027","-22.7090294535","1","-14.7099625929"
"742",0.9695,"sp|P34223|UBX1_YEAST","1","2",2,"138.7622263942","-22.4945135200","1","-13.4629328921"
"744",0.9688,"sp|P53685|HST1_YEAST","1","2",2,"113.9424448149","-23.0287238833","1","-13.7128336288"
"745",0.9674,"sp|P22517|KCC2_YEAST","1","2",2,"136.7512657755","-22.5951913949","1","-13.5425500601"
"746",0.9674,"sp|Q12460|NOP56_YEAST","1","3",3,"389.3790922155","-21.2587190635","3","-12.1307364617"
"750",0.9645,"sp|Q02805|ROD1_YEAST","1","2",2,"216.3801954143","-22.8381299130","2","-13.4475028515"
"751",0.9645,"sp|Q04175|SXM1_YEAST","1","2",2,"315.7757933429","-22.4663570281","2","-13.6210620883"
"753",0.9637,"sp|P52286|SKP1_YEAST","1","3",3,"111.3420925514","-21.6875283002","1","-12.3383318811"
"757",0.9623,"sp|Q02754|YP067_YEAST","1","3",3,"417.5158752908","-19.8101401260","3","-10.7828131583"
"758",0.9621,"sp|Q12063|UPPS_YEAST","1","3",3,"248.3112906694","-21.4812114837","1","-13.2891658243"
"759",0.9615,"sp|P24814|GRR1_YEAST","1","4",4,"175.7080096315","-23.5981067206","1","-14.9070911571"
"761",0.9615,"sp|Q03323|SDC1_YEAST","1","3",3,"318.1532775662","-20.0241036881","1","-12.1896301508"
"762",0.9608,"sp|P07347|ARD1_YEAST","1","3",3,"543.9598925794","-19.6939320416","2","-11.6332368023"
"763",0.9608,"sp|Q03868|SPO71_YEAST","1","9",9,"1270.5007816231","-20.8572192295","6","-12.4353865652"
"765",0.9572,"sp|P32891|DLD1_YEAST","1","2",2,"326.1744649124","-21.7341874107","1","-13.9356357321"
"767",0.9564,"sp|P32525|ECM25_YEAST","1","2",2,"265.6285332734","-22.0596166268","1","-13.9648312317"
