"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"453",1,"sp|P50095|IMDH3_YEAST","1","9",9,NA,NA,NA,NA
"453",1,"sp|P50094|IMDH4_YEAST","1","7",7,NA,NA,NA,NA
"453",1,"sp|P38697|IMDH2_YEAST","1","3",3,NA,NA,NA,NA
"454",1,"sp|P54113|PUR91_YEAST","1","11",11,"1353.4700657052","-19.8922725082","10","-10.6998038367"
"455",1,"sp|Q03558|OYE2_YEAST","1","70",70,"14989.0881937773","-15.8599366383","61","-7.5278364637"
"455",1,"sp|P41816|OYE3_YEAST","1","6",6,NA,NA,NA,NA
"456",1,"sp|Q06151|DCPS_YEAST","1","14",14,"1932.9170580050","-18.6223525477","8","-10.2659287233"
"456",1,"sp|Q12123|DCS2_YEAST","1","4",4,NA,NA,NA,NA
"457",1,"sp|Q12122|HOSM_YEAST","1","12",12,"439.8213766459","-21.0882912515","3","-12.0111148243"
"457",1,"sp|P48570|HOSC_YEAST","1","9",9,NA,NA,NA,NA
"458",0.9999,"sp|P01123|YPT1_YEAST","1","5",5,"623.8721942707","-19.4890992798","4","-10.5012181386"
"459",0.9999,"sp|P14120|RL30_YEAST","1","3",3,"487.7956434660","-18.8718179074","2","-10.5289631291"
"460",0.9999,"sp|P15303|SEC23_YEAST","1","5",5,"891.2653114248","-20.8729568074","5","-12.0777520173"
"461",0.9999,"sp|P32476|ERG1_YEAST","1","3",3,"407.0080663511","-21.3729881865","3","-12.1839514211"
"462",0.9999,"sp|P32528|DUR1_YEAST","1","2",2,"434.3510660788","-23.1665520324","2","-14.6562819592"
"463",0.9999,"sp|P39928|SLN1_YEAST","1","4",4,"234.3397130347","-23.4679132303","2","-14.0673830439"
"464",0.9999,"sp|P53870|YNT3_YEAST","1","11",11,"968.2040572952","-20.2926594351","8","-10.9388389233"
"465",0.9999,"sp|Q02821|IMA1_YEAST","1","3",3,"912.6763180226","-20.3358950075","3","-12.3119041521"
"466",0.9999,"sp|Q03677|MTND_YEAST","1","2",2,"519.9460891187","-19.5493029960","2","-11.2985333887"
"467",0.9998,"sp|P00812|ARGI_YEAST","1","6",6,"777.7950502101","-19.8638375766","6","-10.6091334778"
"468",0.9998,"sp|P38851|LAM1_YEAST","1","3",3,"274.0196249114","-23.2516648878","2","-14.0768124568"
"469",0.9998,"sp|P46784|RS10B_YEAST","2","5",5,"1330.9440628460","-17.4237167473","4","-9.5289631291"
"470",0.9998,"sp|Q06164|MMS22_YEAST","1","3",3,"868.2529735352","-21.8315453706","3","-13.7355666646"
"471",0.9998,"sp|Q06328|YPQ2_YEAST","1","4",4,"706.0591411637","-19.9323992612","3","-11.5380941409"
"472",0.9997,"sp|P00431|CCPR_YEAST","1","9",9,"896.7634183298","-19.7749768626","3","-11.7256101376"
"473",0.9997,"sp|P28319|CWP1_YEAST","1","2",2,"314.9050699704","-20.6897990861","2","-11.7155844194"
"474",0.9997,"sp|P33734|HIS5_YEAST","1","2",2,"258.0344074693","-22.1848102660","2","-12.9232420682"
"475",0.9997,"sp|P37898|AAP1_YEAST","1","4",4,"763.5780559198","-21.2525406071","4","-12.5561845979"
"476",0.9997,"sp|P38205|NCL1_YEAST","1","4",4,"691.2133985310","-21.0725705950","3","-12.6476076256"
"477",0.9997,"sp|P40525|RL34B_YEAST","2","2",2,"562.8132910878","-18.8700561016","2","-10.7335808487"
"478",0.9996,"sp|P09064|IF2B_YEAST","1","9",9,"679.9334094665","-19.8332739119","4","-10.9695357205"
"479",0.9996,"sp|P32907|ATO2_YEAST","1","3",3,"529.2257520233","-20.1795173510","2","-11.9542689639"
"480",0.9996,"sp|P36159|RNZ_YEAST","1","9",9,"1030.1078985301","-20.7899321417","4","-12.5255240452"
"481",0.9996,"sp|P40509|COPE_YEAST","1","5",5,"948.0477196373","-19.4083429503","4","-11.0241709771"
"482",0.9996,"sp|P53978|EF3B_YEAST","1","3",3,"142.3058285689","-23.9627605067","1","-14.8426236080"
"483",0.9996,"sp|Q08412|CUE5_YEAST","1","3",3,"645.1336545933","-20.4372457672","3","-11.9127496944"
"484",0.9995,"sp|P23776|EXG1_YEAST","1","3",3,"587.9676789299","-20.6954673341","3","-12.0371100328"
"485",0.9995,"sp|P38216|YBM6_YEAST","1","2",2,"536.4776864952","-19.0203310964","2","-10.8147176115"
"486",0.9995,"sp|P39533|ACON2_YEAST","1","4",4,"383.4240311438","-22.1287899923","2","-13.4385991015"
"487",0.9995,"sp|P41810|COPB_YEAST","1","7",7,"458.4838328477","-22.1732743958","3","-13.1560511055"
"488",0.9995,"sp|P43585|VTC2_YEAST","1","3",3,"410.9591330345","-22.0983412854","2","-13.5082045690"
"489",0.9995,"sp|Q12428|PRPD_YEAST","1","3",3,"530.9292144778","-21.0465569904","2","-12.8259448669"
"490",0.9994,"sp|P14737|RAD9_YEAST","1","8",8,"992.8190474758","-21.4865678509","5","-12.8470388985"
"491",0.9994,"sp|Q06408|ARO10_YEAST","1","10",10,"486.7673195977","-21.4712297326","4","-12.1253303931"
"492",0.9994,"sp|Q10740|LKHA4_YEAST","1","5",5,"338.4725488511","-22.0749793877","3","-12.6199240669"
"493",0.9994,"sp|P43603|LSB3_YEAST","1","6",6,"757.5323240633","-20.3648921566","3","-12.0721054541"
"494",0.9993,"sp|P0C2H8|RL31A_YEAST","2","5",5,"388.0703057309","-19.3077101800","3","-10.0499340731"
"495",0.9993,"sp|P41277|GPP1_YEAST","1","5",5,"789.2483105329","-19.4291542805","2","-11.7805018961"
"496",0.9993,"sp|P27472|GYS2_YEAST","1","5",5,"256.4321582018","-22.5467515141","1","-14.2761970587"
"496",0.9993,"sp|P23337|GYS1_YEAST","1","3",3,NA,NA,NA,NA
"497",0.9992,"sp|P14843|AROF_YEAST","1","6",6,"808.2597543856","-19.9604117102","3","-11.7611365712"
"498",0.9991,"sp|P14020|DPM1_YEAST","1","11",11,"902.0531897176","-19.3313326901","8","-9.8754135431"
"499",0.9991,"sp|Q03496|TR732_YEAST","1","2",2,"757.3995998279","-21.9944698186","2","-14.2863928258"
"500",0.9991,"sp|Q12483|SNF8_YEAST","1","7",7,"1359.4886226901","-18.5430432352","4","-10.6789037561"
"501",0.999,"sp|P11491|PPB_YEAST","1","7",7,"1112.6248590270","-20.1126121664","4","-11.9593758543"
"502",0.9989,"sp|P32896|PDC2_YEAST","1","6",6,"395.0596616084","-22.3150882741","2","-13.6680271669"
"503",0.9989,"sp|P35723|YET1_YEAST","1","2",2,"165.6833600694","-21.4019210734","1","-12.5012181386"
"504",0.9989,"sp|P40029|MSRA_YEAST","1","3",3,"476.2174955923","-19.7157905950","2","-11.3382795675"
"505",0.9989,"sp|P46680|AIP1_YEAST","1","4",4,"155.5900527399","-23.0705420352","1","-14.0791602117"
"506",0.9989,"sp|Q01574|ACS1_YEAST","1","2",2,"217.8067754595","-22.7985586960","1","-14.2924758779"
"507",0.9989,"sp|Q3E754|RS21B_YEAST","1","4",4,"212.8544533724","-19.7969254843","1","-11.2576611073"
"508",0.9988,"sp|Q06440|CORO_YEAST","1","2",2,"127.0849051057","-23.4445703163","1","-14.1612313446"
"509",0.9987,"sp|P00427|COX6_YEAST","1","7",7,"511.7093629826","-19.2979779975","4","-10.0241709771"
"510",0.9987,"sp|P32806|GYP6_YEAST","1","3",3,"455.9925984528","-21.0940426441","2","-12.6539213995"
"511",0.9987,"sp|P32867|SSO1_YEAST","1","3",3,"420.0907707798","-20.5530572624","2","-11.9946267015"
"512",0.9987,"sp|P35176|CYPD_YEAST","1","2",2,"465.0334497071","-20.0402959618","2","-11.6284988027"
"513",0.9987,"sp|P53111|ARI1_YEAST","1","2",2,"211.6311716301","-21.8010889748","1","-13.2535094640"
"514",0.9987,"sp|Q04062|RPN9_YEAST","1","2",2,"253.7129761897","-21.7190374573","2","-12.4331031137"
"515",0.9986,"sp|P49435|APT1_YEAST","1","4",4,"394.1347082478","-20.0120549215","2","-11.3616120713"
"516",0.9984,"sp|P53081|NIF3_YEAST","1","6",6,"711.7687701207","-19.7823656307","4","-10.9846426129"
"517",0.9984,"sp|Q06409|DCK1_YEAST","1","4",4,"358.8984105592","-23.5161531080","1","-15.7305969903"
"518",0.9983,"sp|P05373|HEM2_YEAST","1","2",2,"304.7521154021","-21.2540655429","1","-13.2325701263"
"519",0.9981,"sp|P39073|SSN3_YEAST","1","2",2,"157.2101777388","-22.9074986041","1","-13.9310615727"
"520",0.998,"sp|Q04952|FKS3_YEAST","1","5",5,"456.9910036124","-23.0533918576","2","-14.6164259704"
"521",0.998,"sp|Q06252|YL179_YEAST","1","2",2,"151.6817622681","-21.4938533234","1","-12.4657693026"
"522",0.9978,"sp|P47172|YJ9I_YEAST","1","6",6,"828.2034218264","-19.8326559523","4","-11.2535094640"
"523",0.9975,"sp|P05743|RL26A_YEAST","1","3",3,"433.1709168312","-19.3175975665","3","-10.2184397975"
"525",0.9972,"sp|P28795|PEX3_YEAST","1","4",4,"480.4806674818","-20.9640057245","2","-12.5993524570"
"526",0.9972,"sp|P40016|RPN3_YEAST","1","6",6,"918.0574297481","-20.2759319941","5","-11.5234566528"
"527",0.9971,"sp|P32463|ACPM_YEAST","1","3",3,"357.0103018025","-19.5736678429","2","-10.7805018961"
"528",0.997,"sp|P35732|DEF1_YEAST","1","2",2,"329.0273097924","-22.2531189343","1","-14.3421946175"
"529",0.9969,"sp|P53125|ITC1_YEAST","1","4",4,"308.2667265723","-23.1234508339","1","-15.1184983596"
"530",0.9969,"sp|Q00055|GPD1_YEAST","1","3",3,"157.4604823409","-22.3998842578","1","-13.4257424088"
"531",0.9965,"sp|P07278|KAPR_YEAST","1","7",7,"431.0961673661","-21.0362792449","3","-11.9301948289"
"532",0.9965,"sp|Q03868|SPO71_YEAST","1","15",15,"2803.6180721161","-19.9165613662","13","-11.3962079203"
"535",0.9961,"sp|P32379|PSA5_YEAST","1","2",2,"371.0110668445","-20.5747548547","2","-11.8370854245"
"536",0.9961,"sp|P43621|COPD_YEAST","1","2",2,"310.6821142552","-21.9011672151","2","-12.9074747524"
"538",0.9961,"sp|Q06103|RPN7_YEAST","1","3",3,"525.9368074109","-20.7937936341","3","-11.9745889482"
"540",0.9961,"sp|Q12265|KPR5_YEAST","1","2",2,"456.0837562337","-21.2087467851","2","-12.7689139218"
"541",0.9959,"sp|Q04175|SXM1_YEAST","1","2",2,"163.4633869782","-23.6175247798","1","-14.6973606608"
"542",0.9958,"sp|P21657|DAL81_YEAST","1","4",4,"555.2354828688","-21.8925904325","2","-13.7365585485"
"543",0.9957,"sp|P30822|XPO1_YEAST","1","2",2,"331.9543666865","-22.7950133746","2","-13.8968666528"
"544",0.9957,"sp|P36047|SDS22_YEAST","1","2",2,"377.7860123560","-20.9271594130","2","-12.2155970477"
"545",0.9957,"sp|P46681|DLD2_YEAST","1","20",20,"2095.3218771221","-19.1045978342","12","-10.2796036602"
"547",0.9954,"sp|Q06673|ECM30_YEAST","1","2",2,"244.8348481738","-23.4671899091","1","-15.1298671737"
"548",0.9954,"sp|Q01939|PRS8_YEAST","1","4",4,NA,NA,NA,NA
"548",0.9954,"sp|P53549|PRS10_YEAST","1","3",3,NA,NA,NA,NA
"548",0.9954,"sp|P33298|PRS6B_YEAST","1","2",2,NA,NA,NA,NA
"550",0.9947,"sp|P38791|DHYS_YEAST","1","2",2,"142.8740782819","-22.5252948280","1","-13.4109073676"
"551",0.9946,"sp|P32340|NDI1_YEAST","1","3",3,"450.2913436039","-21.2758055352","2","-12.8175326271"
"557",0.994,"sp|Q12039|HMI1_YEAST","1","3",3,"211.6873076189","-22.8254388658","1","-14.2782419847"
"558",0.9937,"sp|P40106|GPP2_YEAST","1","5",5,"289.1816065990","-20.8776577553","2","-11.7805018961"
"559",0.9933,"sp|P50082|AMA1_YEAST","1","4",4,"591.3450498994","-21.0917373689","3","-12.4416434053"
"561",0.993,"sp|P15646|FBRL_YEAST","1","2",2,"291.1151069979","-21.2554063807","2","-12.1678644369"
"562",0.9929,"sp|P38227|QDR3_YEAST","1","7",7,"946.4272669871","-20.6297177969","4","-12.2430777842"
"563",0.9929,"sp|Q12412|PNS1_YEAST","1","4",4,"880.9987668778","-20.3788507261","3","-12.3038965735"
"566",0.9919,"sp|P53855|ATG2_YEAST","1","2",2,"262.9189732206","-23.6858556277","1","-15.4513422320"
"567",0.9914,"sp|P06103|EIF3B_YEAST","1","4",4,"371.8856649555","-22.1245293724","3","-12.8052943576"
"568",0.9911,"sp|P35210|SPT23_YEAST","1","4",4,"203.2356662772","-23.5001804409","1","-14.8942023953"
"571",0.9907,"sp|P05626|ATPF_YEAST","1","3",3,"615.5231709097","-19.7527734338","3","-11.1604924483"
"572",0.9907,"sp|P06102|NOT3_YEAST","1","5",5,"790.2555545763","-21.1688891246","5","-12.2001486486"
"574",0.9907,"sp|P09457|ATPO_YEAST","1","3",3,"697.8130446328","-19.3689291508","3","-10.9576755653"
"575",0.9907,"sp|P10622|RLA3_YEAST","1","4",4,"946.8571273782","-17.9286229659","4","-9.5426380660"
"577",0.9907,"sp|P13517|CAPZB_YEAST","1","5",5,"898.8429415506","-19.4406871400","5","-10.6576964432"
"580",0.9907,"sp|P16451|ODPX_YEAST","1","3",3,"889.6383067020","-19.9701104526","3","-11.9092352102"
"583",0.9907,"sp|P22146|GAS1_YEAST","1","4",4,"1272.7702353594","-19.9006536384","4","-11.9414220843"
"586",0.9907,"sp|P32179|MET22_YEAST","1","2",2,"397.8260042102","-20.9314919450","2","-12.2944978755"
"588",0.9907,"sp|P32337|IMB3_YEAST","1","2",2,"679.2812273387","-21.7686285176","2","-13.9035058502"
"590",0.9907,"sp|P32381|ARP2_YEAST","1","2",2,"401.9373343216","-21.0479034708","2","-12.4257424088"
"591",0.9907,"sp|P32445|RIM1_YEAST","1","3",3,"854.2791960068","-18.4259572109","3","-10.3065707078"
"594",0.9907,"sp|P32602|SEC17_YEAST","1","3",3,"610.5020946066","-20.0236775770","3","-11.4195796696"
"596",0.9907,"sp|P32911|SUI1_YEAST","1","2",2,"908.3437068384","-18.0154984652","2","-10.5696051136"
"597",0.9907,"sp|P33200|PDR3_YEAST","1","3",3,"495.9189691472","-22.0644821905","2","-13.7454549490"
"598",0.9907,"sp|P33204|ARPC4_YEAST","1","4",4,"647.9660938805","-19.1657834549","4","-10.2325701263"
"599",0.9907,"sp|P33303|SFC1_YEAST","1","2",2,"631.3937897682","-20.1162260705","2","-12.1456344896"
"600",0.9907,"sp|P33327|DHE2_YEAST","1","3",3,"636.7916569866","-21.8657849697","3","-13.3225122517"
"602",0.9907,"sp|P36049|EBP2_YEAST","1","2",2,"609.4470485062","-20.5744406443","2","-12.5528098711"
"603",0.9907,"sp|P38071|ETR1_YEAST","1","3",3,"608.9807610642","-20.4073082203","3","-11.7996107191"
"606",0.9907,"sp|P39976|DLD3_YEAST","1","2",2,"344.0525016331","-21.6154168398","2","-12.7689139218"
"607",0.9907,"sp|P40037|HMF1_YEAST","1","5",5,"878.7983251909","-18.3195443983","5","-9.5040167720"
"608",0.9907,"sp|P40472|SIM1_YEAST","2","4",4,"618.6093275174","-20.7096384396","4","-11.7095353748"
"610",0.9907,"sp|P40850|MKT1_YEAST","1","2",2,"447.2646730347","-21.9796879771","2","-13.5116851377"
"611",0.9907,"sp|P40991|NOP2_YEAST","1","2",2,"544.4884942030","-21.2704107279","2","-13.0861806394"
"613",0.9907,"sp|P49573|CTR1_YEAST","1","2",2,"467.3315469695","-20.8847387515","2","-12.4800535286"
"614",0.9907,"sp|P52490|UBC13_YEAST","1","2",2,"777.5787351899","-18.7422483404","2","-11.0721054541"
"615",0.9907,"sp|P52553|PFD6_YEAST","1","2",2,"446.4444274413","-19.1182586748","2","-10.6476076256"
"616",0.9907,"sp|P53163|MNP1_YEAST","1","4",4,"659.2625564771","-19.3229089611","4","-10.4146304536"
"619",0.9907,"sp|P61830|H3_YEAST","1","3",3,"1505.8227316664","-17.6188320663","3","-10.3172179520"
"621",0.9907,"sp|Q03104|MSC1_YEAST","1","2",2,"358.4558795501","-21.6048687227","2","-12.8175326271"
"623",0.9907,"sp|Q04178|HPRT_YEAST","1","2",2,"342.5734384296","-20.4553385267","2","-11.6026201708"
"624",0.9907,"sp|Q04338|VTI1_YEAST","1","2",2,"353.7323139495","-20.3827424783","2","-11.5762688439"
"627",0.9907,"sp|Q06205|FKBP4_YEAST","1","8",8,"1195.3925573823","-19.4791465468","8","-10.4294274556"
"628",0.9907,"sp|Q07807|PUF3_YEAST","1","2",2,"345.1376810036","-22.4363966272","2","-13.5944369666"
"630",0.9907,"sp|Q12091|DAP1_YEAST","1","4",4,"1462.3182269960","-17.8215913796","4","-10.0626451249"
"631",0.9907,"sp|Q12349|ATP14_YEAST","1","2",2,"337.6241433923","-19.6426274992","2","-10.7689139218"
"632",0.9907,"sp|Q12532|RQC2_YEAST","1","3",3,"497.5198639333","-22.1486858638","3","-13.2493458391"
"633",0.9907,"sp|Q2V2Q3|YB201_YEAST","1","2",2,"347.1436882987","-18.7144055127","2","-9.8808068019"
"634",0.9898,"sp|P06101|CDC37_YEAST","1","2",2,"340.1004129828","-21.6608820799","2","-12.7977111861"
"636",0.9898,"sp|P15454|KGUA_YEAST","1","2",2,"839.7107122081","-18.9208513308","2","-11.3616120713"
"638",0.9898,"sp|P22141|PSB4_YEAST","1","2",2,"341.6151275375","-20.3008340209","2","-11.4440742315"
"640",0.9898,"sp|P32614|FRDS_YEAST","1","2",2,"253.2034878855","-21.9800689317","2","-12.6912345580"
"642",0.9898,"sp|P34239|LST4_YEAST","1","4",4,"914.3414751694","-20.9446031576","4","-12.5082045690"
"644",0.9898,"sp|P38264|PHO88_YEAST","1","2",2,"334.9640160307","-20.2544319944","2","-11.3693064631"
"645",0.9898,"sp|P38555|YPT31_YEAST","2","5",5,"772.3962781274","-19.2954079505","5","-10.2936894165"
"649",0.9898,"sp|P46969|RPE_YEAST","1","2",2,"269.9798052748","-20.9058155300","2","-11.7095353748"
"650",0.9898,"sp|P47122|GPN1_YEAST","1","3",3,"443.2156935553","-20.8845549329","3","-11.8184697463"
"654",0.9898,"sp|Q99248|YO019_YEAST","1","2",2,"257.7738126684","-22.5894962097","1","-14.3264702652"
"657",0.9889,"sp|P05150|OTC_YEAST","1","3",3,"315.9258189071","-21.1851428539","1","-13.2155970477"
"658",0.9889,"sp|P05747|RL29_YEAST","1","3",3,"254.9685781114","-18.9761728497","3","-9.1123981601"
"660",0.9889,"sp|P32453|ATP11_YEAST","1","2",2,"312.2631540017","-21.1139698722","2","-12.1276005667"
"662",0.9889,"sp|P53834|HCH1_YEAST","1","2",2,"367.5263362262","-19.8233894715","2","-11.0721054541"
"666",0.9884,"sp|P07702|LYS2_YEAST","1","4",4,"323.2755639022","-23.1940282994","3","-13.6726986066"
"669",0.9874,"sp|P43123|UAP1_YEAST","1","2",2,"166.6353383267","-22.6050003339","1","-13.7125630675"
"672",0.9871,"sp|P40215|NDH1_YEAST","1","3",3,"412.5712835342","-21.5284888722","3","-12.3590381277"
"675",0.987,"sp|P53145|LSG1_YEAST","1","2",2,"353.0789374320","-21.9457865969","1","-14.1366457063"
"676",0.9868,"sp|P25627|BUD23_YEAST","1","3",3,"1036.1988764708","-19.1739080523","3","-11.3330429191"
"677",0.9868,"sp|P45976|FIP1_YEAST","1","2",2,"306.4399537534","-21.1813916800","2","-12.1678644369"
"678",0.9862,"sp|P12687|RM02_YEAST","1","7",7,"368.5530895545","-21.0972521873","2","-12.3499929881"
"681",0.9862,"sp|Q03102|YMN1_YEAST","1","6",6,"875.5173621065","-19.8254661284","6","-10.7415077645"
"682",0.9853,"sp|P32623|CRH2_YEAST","1","2",2,"304.3629551579","-21.7053352277","2","-12.6819963512"
"686",0.9844,"sp|P22138|RPA2_YEAST","1","4",4,"239.9713689854","-23.4134079024","1","-15.0471385386"
"688",0.9844,"sp|P38810|SFB3_YEAST","1","3",3,"512.1920109216","-21.9466992993","3","-13.0892898971"
"689",0.9843,"sp|P16603|NCPR_YEAST","1","3",3,"403.0972485440","-21.8652632279","2","-13.2472595118"
"691",0.9835,"sp|P36161|NU133_YEAST","1","14",14,"2505.2946407262","-19.9731140326","12","-11.4059282598"
"694",0.9829,"sp|P22211|NPR1_YEAST","1","4",4,"864.8389468307","-20.9571266119","2","-13.4404264545"
"696",0.9825,"sp|Q99258|RIB3_YEAST","1","2",2,"271.5286504877","-20.7031845485","2","-11.5151573296"
"697",0.9816,"sp|P00128|QCR7_YEAST","1","4",4,"357.4977095070","-19.5945999514","3","-10.2184397975"
"704",0.9798,"sp|P38075|PDX3_YEAST","1","2",2,"283.5933717946","-20.7729154633","2","-11.6476076256"
"705",0.9789,"sp|P39522|ILV3_YEAST","1","4",4,"180.2158046918","-22.7864165384","1","-14.0070104259"
"706",0.9789,"sp|Q06639|RSC3_YEAST","1","2",2,"537.0547977284","-21.8083136088","2","-13.6042512564"
"707",0.978,"sp|P53290|GTR2_YEAST","1","2",2,"431.5451891874","-20.7479655533","2","-12.2283455405"
"708",0.9772,"sp|P89886|TMA20_YEAST","1","2",2,"258.8726051321","-20.5714528483","2","-11.3145634985"
"711",0.9763,"sp|Q03557|GATA_YEAST","1","2",2,"278.2736324104","-21.8253260445","1","-13.6726986066"
"712",0.9754,"sp|P01098|STF1_YEAST","1","2",2,"241.8211522883","-19.5961735741","2","-10.2409823662"
"713",0.9754,"sp|P53086|KIP3_YEAST","1","4",4,"348.5912657475","-22.2951578142","1","-14.4675625845"
"714",0.975,"sp|Q12189|RPIA_YEAST","1","3",3,"642.2356612123","-19.7719737432","2","-11.8259448669"
"716",0.9731,"sp|P40009|YND1_YEAST","1","2",2,"298.5157398854","-22.1652502788","1","-14.1139256298"
"718",0.9719,"sp|P05749|RL22A_YEAST","1","4",4,"420.2559224212","-19.2914443498","3","-10.1486183480"
"719",0.9718,"sp|P47168|TTI2_YEAST","1","2",2,"602.3157056994","-20.5710058078","2","-12.5323940345"
"721",0.9709,"sp|Q12443|RTN2_YEAST","1","2",2,"355.0362900392","-21.2342682682","2","-12.4331031137"
"725",0.9692,"sp|Q12753|HAA1_YEAST","1","5",5,"801.1300321831","-20.8806046889","3","-12.6685469633"
"726",0.9683,"sp|P38111|ATR_YEAST","1","2",2,"249.4548886974","-24.3345236859","1","-16.0241709771"
"730",0.9669,"sp|Q04336|YM54_YEAST","1","3",3,"98.5646984302","-24.5521691705","1","-14.9021804527"
"734",0.9656,"sp|Q99210|NTPPA_YEAST","1","3",3,"206.8069840831","-21.2535453505","1","-12.6726986066"
"735",0.9653,"sp|P53599|SSK2_YEAST","1","5",5,"577.9945614459","-22.5375888011","2","-14.4395130673"
"737",0.9648,"sp|Q03730|YMB8_YEAST","1","5",5,"1265.9381926164","-19.4000997013","4","-11.4331031137"
"738",0.9639,"sp|Q00764|TPS1_YEAST","1","2",2,"566.1075791387","-20.8940577393","2","-12.7660023264"
"741",0.9626,"sp|P28320|YJU2_YEAST","1","5",5,"301.7828941115","-20.9692793036","1","-12.9336586842"
"742",0.9626,"sp|P38990|SAK1_YEAST","1","2",2,"292.6112963673","-23.0522107322","1","-14.9720645468"
"743",0.9621,"sp|P38921|PET8_YEAST","1","3",3,"808.8809927990","-19.5776689219","2","-11.9644647310"
"744",0.9621,"sp|P53316|YG5B_YEAST","1","2",2,"244.7540321680","-22.7616953738","1","-14.4238963496"
"746",0.9606,"sp|Q12236|PKH2_YEAST","1","2",2,"357.1056667990","-22.6856490431","1","-14.8928684192"
"748",0.9604,"sp|P26309|CDC20_YEAST","1","3",3,"463.3007141961","-21.4845657893","3","-12.4824205432"
"751",0.9561,"sp|P54791|ORC4_YEAST","1","2",2,"288.1554880829","-21.9641256783","1","-13.8618415236"
"753",0.9553,"sp|P39960|BEM2_YEAST","1","2",2,"353.2539598808","-23.7046269684","1","-15.8962010495"
"756",0.9552,"sp|Q12109|SYWC_YEAST","1","6",6,"938.1057789700","-19.9689861579","6","-10.9846426129"
"757",0.9551,"sp|P09950|HEM1_YEAST","1","2",2,"250.7149985179","-22.2158330411","1","-13.9127496944"
"758",0.9535,"sp|Q03529|SCS7_YEAST","1","3",3,"138.0765074957","-22.5633438853","1","-13.3996801122"
"759",0.9528,"sp|P43565|RIM15_YEAST","1","3",3,"99.4207598737","-25.2417638732","1","-15.6042512564"
"762",0.9503,"sp|P53981|YNB0_YEAST","1","3",3,"114.8632616516","-22.1568211653","1","-12.7276069477"
"763",0.9501,"sp|P30656|PSB5_YEAST","1","4",4,"591.2854853963","-20.0449013269","4","-10.9796245381"
"764",0.9492,"sp|Q04304|YMY0_YEAST","1","5",5,"566.8410689738","-19.7674534617","5","-10.3193380039"
"765",0.9487,"sp|P40856|SA185_YEAST","1","2",2,"251.6177165946","-23.1597396682","1","-14.8618415236"
"767",0.9467,"sp|P32525|ECM25_YEAST","1","4",4,"525.6691715829","-21.2761063269","2","-13.0411298042"
"770",0.9416,"sp|P10823|GPA2_YEAST","1","2",2,"240.6241508269","-21.9876394485","1","-13.6252892462"
"771",0.9416,"sp|P40581|GPX3_YEAST","1","5",5,"510.4995595569","-19.4406677010","4","-10.1634457657"
"772",0.9413,"sp|P53239|COX18_YEAST","1","3",3,"261.8557069937","-21.3588579635","1","-13.1184983596"
"775",0.9384,"sp|P36066|MGR3L_YEAST","1","2",2,"299.5616429497","-21.7158647391","1","-13.6695859947"
"776",0.9383,"sp|P0C5N6|YH32A_YEAST","1","3",3,"768.0381054013","-17.3853144220","2","-9.6973606608"
"777",0.9375,"sp|P47124|HOC1_YEAST","1","2",2,"264.5069426170","-21.6699002934","2","-12.4440742315"
"779",0.9347,"sp|P38065|AP2A_YEAST","1","2",2,"269.0011136475","-23.0176453121","1","-14.8161258058"
"780",0.9327,"sp|P33412|ECT1_YEAST","1","3",3,"263.2111412407","-21.3830190609","1","-13.1501079661"
"784",0.9284,"sp|P53397|OGG1_YEAST","1","2",2,"244.3900271635","-21.7092527006","1","-13.3693064631"
"785",0.9273,"sp|P40010|NUG1_YEAST","1","3",3,"307.0132258708","-21.8479162692","1","-13.8370854245"
"786",0.9268,"sp|P10961|HSF_YEAST","1","2",2,"242.3193690806","-22.8691122216","1","-14.5168902968"
"789",0.9251,"sp|Q03661|ESC1_YEAST","1","2",2,"121.3143641679","-24.8603271725","1","-15.5099459029"
"790",0.9243,"sp|Q02770|CWC27_YEAST","1","3",3,"132.8517947080","-22.2676512224","1","-13.0483372882"
"791",0.9214,"sp|P49956|CTF18_YEAST","1","2",2,"220.9609205854","-22.8333877601","1","-14.3480473438"
"794",0.9187,"sp|P43610|IRC5_YEAST","1","3",3,"386.1291593736","-22.2311676879","2","-13.5511195428"
"796",0.9179,"sp|P31412|VATC_YEAST","1","2",2,"337.9011488223","-21.3019578518","2","-12.4294274556"
"797",0.9153,"sp|P38826|ORC6_YEAST","1","2",2,"133.1919317108","-22.7952141621","1","-13.5795892022"
"798",0.9147,"sp|P34110|VPS35_YEAST","1","5",5,"428.6795190071","-22.2265928213","4","-12.6973606608"
"800",0.9107,"sp|P32588|PUB1_YEAST","1","3",3,"289.5506924163","-21.7334005564","2","-12.6380848515"
"801",0.9103,"sp|P32628|RAD23_YEAST","1","3",3,"320.7820986086","-21.3988802499","1","-13.4513422320"
"802",0.9099,"sp|P53153|LCL3_YEAST","1","2",2,"114.3766272286","-22.3480890774","1","-12.9127496944"
"806",0.9067,"sp|Q04003|SAS4_YEAST","1","2",2,"267.7009470871","-21.9331201039","1","-13.7246106952"
"807",0.9054,"sp|Q12263|GIN4_YEAST","1","2",2,"366.0705538983","-22.7290744682","1","-14.9720645468"
