"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"479",1,"sp|P16467|PDC5_YEAST","1","42",42,"165.4574519906","-22.5740020374","1","-13.6928897168"
"479",1,"sp|Q07471|THI3_YEAST","1","11",11,NA,NA,NA,NA
"480",1,"sp|P06208|LEU1_YEAST","1","21",21,"1798.6917192531","-19.2683907580","10","-10.5077661091"
"480",1,"sp|Q12166|LEU9_YEAST","1","14",14,NA,NA,NA,NA
"481",1,"sp|P06634|DED1_YEAST","1","10",10,"1454.8268637529","-19.5391003691","8","-10.7943033441"
"482",1,"sp|P0C0V8|RS21A_YEAST","1","5",5,"604.9181780100","-18.0096746766","2","-9.9988421006"
"482",1,"sp|Q3E754|RS21B_YEAST","1","3",3,NA,NA,NA,NA
"483",1,"sp|P0C2H8|RL31A_YEAST","1","7",7,"286.4139283741","-19.4655485051","2","-10.3760775672"
"483",1,"sp|P0C2H9|RL31B_YEAST","1","5",5,NA,NA,NA,NA
"484",1,"sp|P0CH08|RL40A_YEAST","2","63",63,"775.8211004953","-18.2077471813","4","-9.5558986048"
"484",1,"sp|P05759|RS31_YEAST","1","65",65,"1648.5998114512","-17.3682293792","9","-8.6339011168"
"484",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","36",36,"259.3321527375","-20.0740723277","1","-11.8413008236"
"484",1,"sp|P0CG63|UBI4P_YEAST","1","56",56,NA,NA,NA,NA
"485",1,"sp|P10664|RL4A_YEAST","1","37",37,"623.5182224377","-20.0228853590","2","-12.0557444919"
"485",1,"sp|P49626|RL4B_YEAST","1","35",35,NA,NA,NA,NA
"486",1,"sp|P13298|PYRE_YEAST","1","5",5,"565.6290159655","-19.4837940277","3","-10.7911150665"
"486",1,"sp|P30402|PYRX_YEAST","1","2",2,NA,NA,NA,NA
"487",1,"sp|P18239|ADT2_YEAST","1","24",24,"3744.8352535912","-17.2495238043","18","-8.6988565586"
"487",1,"sp|P18238|ADT3_YEAST","1","6",6,NA,NA,NA,NA
"488",1,"sp|P21954|IDHP_YEAST","1","40",40,"3596.8879334783","-17.7362608763","19","-9.0494380777"
"488",1,"sp|P41939|IDHC_YEAST","1","12",12,"1246.7149082934","-19.2099120323","6","-10.6574366312"
"488",1,"sp|P53982|IDHH_YEAST","1","6",6,NA,NA,NA,NA
"489",1,"sp|P29509|TRXB1_YEAST","1","22",22,"6321.3808075742","-16.4987159873","20","-8.5513831236"
"489",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"490",1,"sp|P32327|PYC2_YEAST","1","16",16,"1392.1802227044","-20.5687682596","7","-11.9531148270"
"490",1,"sp|P11154|PYC1_YEAST","1","9",9,NA,NA,NA,NA
"491",1,"sp|P32598|PP12_YEAST","1","9",9,"1559.1948528304","-18.4861440864","6","-10.2563383229"
"491",1,"sp|P26570|PPZ1_YEAST","2","3",3,NA,NA,NA,NA
"492",1,"sp|P34760|TSA1_YEAST","1","31",31,"7688.0543922908","-15.5136344017","27","-7.4157209467"
"492",1,"sp|Q04120|TSA2_YEAST","1","2",2,NA,NA,NA,NA
"493",1,"sp|P37012|PGM2_YEAST","1","13",13,"1219.4262251283","-19.7076254648","7","-10.9008285250"
"493",1,"sp|P33401|PGM1_YEAST","1","4",4,NA,NA,NA,NA
"494",1,"sp|P38689|KPR3_YEAST","1","8",8,"885.9491221363","-19.3381754397","6","-10.2928641989"
"495",1,"sp|P38720|6PGD1_YEAST","1","52",52,"9667.9450478851","-16.5020244827","42","-8.0972718369"
"495",1,"sp|P53319|6PGD2_YEAST","1","9",9,NA,NA,NA,NA
"496",1,"sp|P38754|RL14B_YEAST","1","19",19,"609.7320739312","-18.6638202138","4","-9.6644230615"
"496",1,"sp|P36105|RL14A_YEAST","1","15",15,NA,NA,NA,NA
"497",1,"sp|P39003|HXT6_YEAST","2","14",14,"2189.3767533529","-18.8658409713","7","-10.9033617918"
"497",1,"sp|P38695|HXT5_YEAST","1","7",7,NA,NA,NA,NA
"497",1,"sp|P32465|HXT1_YEAST","2","6",6,NA,NA,NA,NA
"498",1,"sp|P47771|ALDH2_YEAST","1","10",10,"528.9691806827","-20.7432811012","3","-11.9539296787"
"498",1,"sp|P54114|ALDH3_YEAST","1","7",7,NA,NA,NA,NA
"499",1,"sp|P50095|IMDH3_YEAST","1","7",7,"712.6318864238","-20.3609812941","2","-12.5865657410"
"499",1,"sp|P50094|IMDH4_YEAST","1","6",6,"182.0428086187","-22.3326164471","1","-13.5893216063"
"499",1,"sp|P38697|IMDH2_YEAST","1","3",3,NA,NA,NA,NA
"500",1,"sp|P54113|PUR91_YEAST","1","8",8,"1151.0723477128","-19.8455789076","5","-11.4409848301"
"500",1,"sp|P38009|PUR92_YEAST","1","3",3,NA,NA,NA,NA
"501",1,"sp|Q00055|GPD1_YEAST","1","7",7,"824.3149359933","-19.7313003572","5","-10.8449953072"
"501",1,"sp|P41911|GPD2_YEAST","1","4",4,NA,NA,NA,NA
"502",1,"sp|Q00711|SDHA_YEAST","1","4",4,"514.7852403952","-21.1214286004","3","-12.2928641989"
"503",1,"sp|Q01939|PRS8_YEAST","1","4",4,"204.2544207669","-21.7948819898","1","-13.2176767025"
"503",1,"sp|P53549|PRS10_YEAST","1","6",6,"642.8893522238","-20.2503902086","2","-12.3273880743"
"503",1,"sp|P33298|PRS6B_YEAST","1","3",3,NA,NA,NA,NA
"504",1,"sp|Q02326|RL6A_YEAST","1","8",8,"309.2442689623","-19.9941559554","2","-11.0153302234"
"504",1,"sp|P05739|RL6B_YEAST","1","3",3,NA,NA,NA,NA
"505",1,"sp|Q03558|OYE2_YEAST","1","39",39,"8086.7774791414","-16.4698343766","32","-8.1997547945"
"505",1,"sp|P41816|OYE3_YEAST","1","5",5,NA,NA,NA,NA
"506",1,"sp|Q06151|DCPS_YEAST","1","4",4,"804.6560525805","-19.6063100674","3","-11.4221472159"
"507",1,"sp|Q12122|HOSM_YEAST","1","17",17,"307.4528592460","-21.3244656855","2","-12.3372583183"
"507",1,"sp|P48570|HOSC_YEAST","1","14",14,NA,NA,NA,NA
"508",1,"sp|Q12213|RL7B_YEAST","1","19",19,"145.8286552675","-21.5499342967","1","-12.4866359423"
"508",1,"sp|P05737|RL7A_YEAST","1","18",18,NA,NA,NA,NA
"509",0.9999,"sp|P00175|CYB2_YEAST","1","3",3,"441.3282108653","-21.2286335446","2","-12.7629129249"
"510",0.9999,"sp|P04650|RL39_YEAST","1","16",16,"3667.9592323276","-14.6389908385","16","-6.2283239467"
"511",0.9999,"sp|P32463|ACPM_YEAST","1","5",5,"656.2493520549","-18.4150113870","4","-9.5216828894"
"512",0.9999,"sp|P33734|HIS5_YEAST","1","2",2,"271.8703336650","-21.8290769185","2","-12.6644230615"
"513",0.9999,"sp|P36015|YKT6_YEAST","1","4",4,"522.0063777900","-19.4232599518","4","-10.1997547945"
"514",0.9999,"sp|P36046|MIA40_YEAST","1","3",3,"522.2866172826","-20.4332654866","3","-11.6255721326"
"515",0.9999,"sp|P39987|HSP7E_YEAST","1","3",3,"222.6761661553","-22.3394409242","1","-13.8868154829"
"516",0.9999,"sp|P40053|AIM9_YEAST","1","3",3,"249.3780397963","-22.1374584012","2","-12.8482202376"
"517",0.9999,"sp|P43621|COPD_YEAST","1","3",3,"402.3447610899","-21.2477960889","3","-12.0636932450"
"518",0.9999,"sp|P47165|XPT1_YEAST","1","2",2,"447.3156909779","-19.7095369615","2","-11.2632577368"
"519",0.9999,"sp|P52553|PFD6_YEAST","1","3",3,"586.0118924662","-18.4454312669","3","-9.8038261182"
"520",0.9999,"sp|Q12250|RPN5_YEAST","1","2",2,"331.2697225056","-21.2331263719","2","-12.3535601306"
"521",0.9998,"sp|P14020|DPM1_YEAST","1","11",11,"1313.4202445861","-18.5089104347","11","-9.1571629178"
"522",0.9998,"sp|P19158|IRA2_YEAST","1","5",5,"577.8082770958","-23.2211264770","2","-15.1441447568"
"523",0.9998,"sp|P21306|ATP5E_YEAST","1","7",7,"1270.5808723808","-16.4502512053","6","-7.9251324144"
"524",0.9998,"sp|P22202|HSP74_YEAST","1","4",4,"558.4409501383","-21.0084959453","3","-12.2973655912"
"525",0.9998,"sp|P32469|DPH5_YEAST","1","2",2,"626.0638810278","-19.7459800146","2","-11.7847172953"
"526",0.9998,"sp|P53081|NIF3_YEAST","1","3",3,"379.7738535135","-20.4082556141","2","-11.7258236062"
"527",0.9998,"sp|Q12428|PRPD_YEAST","1","3",3,"405.9920903801","-21.1532468302","3","-11.9821633595"
"528",0.9998,"sp|P36135|UTH1_YEAST","1","3",3,"161.9130771436","-21.9800043377","1","-13.0676512585"
"529",0.9997,"sp|P53327|SLH1_YEAST","1","2",2,"654.6130411300","-22.3946100940","2","-14.4976798470"
"530",0.9997,"sp|Q05775|EIF3J_YEAST","1","2",2,"549.7825738007","-19.7544585659","2","-11.6057471542"
"531",0.9997,"sp|Q12314|SFM1_YEAST","1","2",2,"352.3668523465","-20.0811026016","2","-11.2906082250"
"532",0.9996,"sp|Q03104|MSC1_YEAST","1","4",4,"175.2139166949","-22.3571688429","1","-13.5587136204"
"533",0.9996,"sp|Q08412|CUE5_YEAST","1","3",3,"411.8510984557","-20.8043429427","2","-12.2388931885"
"534",0.9996,"sp|P25612|AAD3_YEAST","1","4",4,"231.2087532349","-21.4581009163","2","-12.0597243428"
"534",0.9996,"sp|P42884|AAD14_YEAST","1","4",4,"193.5868640758","-21.7650789861","2","-12.1104874564"
"535",0.9995,"sp|P26188|MGMT_YEAST","1","2",2,"307.1029610599","-20.0993376245","2","-11.1104874564"
"536",0.9995,"sp|P40445|YIQ6_YEAST","1","6",6,"754.2452967127","-20.3305864418","2","-12.6380476461"
"537",0.9995,"sp|Q12019|MDN1_YEAST","1","5",5,"295.7397971374","-24.8606501076","1","-16.8174059140"
"538",0.9994,"sp|P27614|CBPS_YEAST","1","6",6,"806.4416765873","-20.3218259984","2","-12.7258236062"
"539",0.9994,"sp|P48231|TCB2_YEAST","1","3",3,"626.4046431186","-21.7185001130","2","-13.7580224286"
"540",0.9994,"sp|Q86ZR7|YKD3A_YEAST","1","2",2,"271.7556948839","-20.6038039764","2","-11.4385416541"
"541",0.9994,"sp|P00635|PPA5_YEAST","1","2",2,"285.1367980575","-21.5190956984","1","-13.4231773445"
"542",0.9994,"sp|P38631|FKS1_YEAST","1","7",7,"519.7210025229","-22.6591779470","3","-13.8443802166"
"542",0.9994,"sp|P40989|FKS2_YEAST","1","4",4,NA,NA,NA,NA
"543",0.9993,"sp|P50861|RIB4_YEAST","1","6",6,"176.2405993462","-20.7468043255","1","-11.9567780411"
"544",0.9992,"sp|P10659|METK1_YEAST","1","4",4,"700.2631364917","-19.9330028810","4","-11.1333274328"
"545",0.9992,"sp|P43593|UBP6_YEAST","1","3",3,"454.0418470044","-20.9435419305","2","-12.5187946101"
"546",0.9992,"sp|Q06142|IMB1_YEAST","1","3",3,"437.7848465709","-21.7831186049","2","-13.3057680322"
"547",0.9991,"sp|P01097|ATIF_YEAST","1","2",2,"135.1507838351","-20.1382922526","1","-10.9652895409"
"548",0.9991,"sp|P05743|RL26A_YEAST","1","2",2,"297.4881025480","-19.5793239105","2","-10.5445832915"
"549",0.9991,"sp|Q03833|GIS1_YEAST","1","3",3,"467.3199151903","-21.7431916967","2","-13.3600296260"
"550",0.9991,"sp|P25596|GEX1_YEAST","1","8",8,"285.3670444521","-21.9150950607","1","-13.8203412050"
"550",0.9991,"sp|P36173|GEX2_YEAST","1","3",3,NA,NA,NA,NA
"551",0.999,"sp|P36022|DYHC_YEAST","1","8",8,"346.4779629335","-24.3692980299","1","-16.5544890345"
"552",0.999,"sp|P41810|COPB_YEAST","1","4",4,"511.1541656159","-21.7360087125","3","-12.8972320988"
"553",0.999,"sp|Q08193|GAS5_YEAST","1","5",5,"347.9775275085","-21.2833402934","2","-12.4747618420"
"554",0.9989,"sp|P05749|RL22A_YEAST","1","4",4,"306.1252108782","-19.4682125703","2","-10.4747618420"
"555",0.9989,"sp|Q12408|NPC2_YEAST","1","3",3,"401.8244595417","-19.5915340379","2","-10.9905268324"
"556",0.9988,"sp|P81449|ATPJ_YEAST","1","2",2,"217.1713223392","-19.6296000897","1","-11.1408611055"
"557",0.9986,"sp|P10869|AK_YEAST","1","3",3,"395.0905940718","-21.2229468468","1","-13.5975577564"
"558",0.9986,"sp|P32907|ATO2_YEAST","1","3",3,"199.9011320942","-21.3037359055","1","-12.6954499572"
"559",0.9986,"sp|P38795|NADE_YEAST","1","2",2,"316.0194611857","-21.9832380541","1","-14.0356788688"
"560",0.9985,"sp|P38836|ECM14_YEAST","1","2",2,"176.8798847147","-22.0888940552","1","-13.3040914544"
"561",0.9984,"sp|Q03466|EBS1_YEAST","1","4",4,"288.1467336632","-22.4245700891","1","-14.3438011642"
"562",0.9984,"sp|Q06681|YSP2_YEAST","1","2",2,"171.1334527653","-23.8781973540","1","-15.0457465652"
"563",0.9983,"sp|Q05911|PUR8_YEAST","1","4",4,"141.8399488541","-22.5720966107","1","-13.4687879410"
"564",0.9982,"sp|Q08971|YP225_YEAST","1","5",5,"420.3375162062","-19.2817475280","2","-10.7457231636"
"565",0.998,"sp|P39935|IF4F1_YEAST","1","13",13,"1178.2045595100","-20.4997708228","3","-12.8657538674"
"566",0.9979,"sp|P28519|RAD14_YEAST","1","3",3,"95.9349665215","-22.7586179203","1","-13.0911739814"
"568",0.9977,"sp|P43603|LSB3_YEAST","1","6",6,"670.7231895480","-20.2601040564","4","-11.3982489482"
"568",0.9977,"sp|P32793|YSC84_YEAST","1","2",2,NA,NA,NA,NA
"569",0.9976,"sp|P25386|USO1_YEAST","1","5",5,"133.6080238909","-24.5512084156","1","-15.3616424769"
"570",0.9975,"sp|P05747|RL29_YEAST","1","7",7,"556.4196470661","-17.5699408829","6","-7.8535791534"
"571",0.9973,"sp|P53598|SUCA_YEAST","1","6",6,"570.7632890326","-20.0125224243","3","-11.3328798778"
"572",0.9971,"sp|P20449|DBP5_YEAST","1","3",3,"399.2509264765","-21.0790647763","2","-12.4687879410"
"573",0.9969,"sp|P07278|KAPR_YEAST","1","5",5,"269.3528461702","-21.4344136039","2","-12.2563383229"
"574",0.9969,"sp|P32608|RTG2_YEAST","1","2",2,"175.4780086386","-22.5518533009","1","-13.7555709496"
"575",0.9969,"sp|P38079|YRO2_YEAST","1","3",3,"347.6855803770","-20.7919527151","1","-12.9821633595"
"575",0.9969,"sp|Q12117|MRH1_YEAST","1","2",2,NA,NA,NA,NA
"576",0.9965,"sp|P11745|RNA1_YEAST","1","2",2,"112.5842521282","-22.6613511372","1","-13.2247835890"
"577",0.9965,"sp|P45976|FIP1_YEAST","1","3",3,"296.1627210788","-20.9502279655","2","-11.9090454303"
"578",0.9964,"sp|P53855|ATG2_YEAST","1","4",4,"548.1438302268","-22.3455413172","2","-14.1925232253"
"579",0.9961,"sp|Q08960|TYW1_YEAST","1","2",2,"311.4409177055","-22.1862907924","1","-14.2176767025"
"580",0.996,"sp|P01123|YPT1_YEAST","1","2",2,"335.6156106676","-20.1031619006","2","-11.2423991320"
"581",0.996,"sp|P16387|ODPA_YEAST","1","2",2,"319.6089261349","-21.2014090124","2","-12.2701441224"
"583",0.996,"sp|P38081|YBQ6_YEAST","1","2",2,"297.9712128858","-21.5569650307","2","-12.5245653980"
"584",0.996,"sp|P38555|YPT31_YEAST","2","4",4,"630.1540026540","-19.3086666451","4","-10.3567985047"
"585",0.996,"sp|P38817|GGA2_YEAST","1","2",2,"360.6542537809","-21.5051475701","2","-12.7481914192"
"586",0.996,"sp|P38858|SOL3_YEAST","1","2",2,"411.9278144614","-20.0810815836","2","-11.5159005368"
"588",0.996,"sp|P53315|SOL4_YEAST","1","2",2,"360.4977949745","-20.3078341974","2","-11.5502520416"
"591",0.9958,"sp|P47158|CAF17_YEAST","1","6",6,"436.2678188161","-20.9953591795","2","-12.5130006463"
"593",0.9956,"sp|P40450|BNR1_YEAST","1","3",3,"259.1753261865","-23.2147587205","2","-13.9811145081"
"594",0.9955,"sp|P38110|ATM_YEAST","1","4",4,"288.3779802854","-24.0800074740","1","-16.0003958919"
"596",0.9954,"sp|Q08491|SKI7_YEAST","1","4",4,"814.4487558036","-20.6826116995","3","-12.5159005368"
"597",0.9952,"sp|Q06636|GPI11_YEAST","1","2",2,"162.4602207152","-21.2381717457","1","-12.3306856644"
"598",0.9951,"sp|P06780|RHO1_YEAST","1","2",2,"497.1462130084","-19.5571601102","2","-11.2632577368"
"599",0.995,"sp|P53870|YNT3_YEAST","1","5",5,"121.3230776364","-23.0087385066","1","-13.6800199166"
"600",0.9949,"sp|P14065|GCY1_YEAST","1","2",2,"254.2242584879","-21.1027717133","1","-12.8413008236"
"601",0.9948,"sp|Q05040|FAR8_YEAST","1","2",2,"304.0530400809","-21.5898153174","1","-13.5865657410"
"602",0.9947,"sp|P42223|SBE2_YEAST","1","3",3,"315.9204511550","-22.2587973646","2","-13.3107861069"
"603",0.9947,"sp|P54862|HXT11_YEAST","1","6",6,"808.2806819103","-20.2958197532","4","-11.7031035297"
"607",0.9939,"sp|P39073|SSN3_YEAST","1","4",4,"387.6429165705","-21.3250868541","3","-12.0872800653"
"608",0.9939,"sp|P53729|YN8H_YEAST","1","6",6,"680.1214682290","-20.1425126015","3","-11.7157699415"
"609",0.9936,"sp|P53292|RT35_YEAST","1","4",4,"512.1160936918","-20.2374528495","2","-11.9863511564"
"610",0.9933,"sp|P38112|MAK5_YEAST","1","2",2,"456.3471665827","-21.5676640257","2","-13.1502232087"
"611",0.9932,"sp|Q06685|VIP1_YEAST","1","4",4,"253.5015055997","-22.9838682086","1","-14.7182899335"
"616",0.9928,"sp|P09457|ATPO_YEAST","1","2",2,"501.5357491451","-19.5650391113","2","-11.2838190593"
"617",0.9928,"sp|P0C5N6|YH32A_YEAST","1","3",3,"802.9574989053","-17.0407906180","2","-9.4385416541"
"618",0.9928,"sp|P10622|RLA3_YEAST","1","2",2,"439.6280210268","-18.7551083064","2","-10.2838190593"
"619",0.9928,"sp|P11633|NHP6B_YEAST","1","4",4,"680.3394582477","-18.0265730509","4","-9.1852552248"
"621",0.9928,"sp|P14306|CPYI_YEAST","1","3",3,"817.9800814624","-18.9061925425","3","-10.7457231636"
"622",0.9928,"sp|P16451|ODPX_YEAST","1","2",2,"605.5076890665","-20.2448060149","2","-12.2353787043"
"624",0.9928,"sp|P17891|CLC1_YEAST","1","3",3,"689.6480908952","-19.2417969596","3","-10.8351222487"
"625",0.9928,"sp|P19073|CDC42_YEAST","1","6",6,"848.3408389550","-18.6562560090","6","-9.5483649321"
"628",0.9928,"sp|P25298|RNA14_YEAST","1","6",6,"230.6211296894","-22.3609585193","1","-13.9589106283"
"631",0.9928,"sp|P26793|FEN1_YEAST","1","6",6,"845.1840040715","-19.6616345605","3","-11.5483649321"
"633",0.9928,"sp|P28495|CAPZA_YEAST","1","2",2,"385.2190684359","-20.2838812673","2","-11.6219877952"
"637",0.9928,"sp|P32610|VATD_YEAST","1","4",4,"915.9333716745","-18.9682285403","4","-10.5558986048"
"638",0.9928,"sp|P33297|PRS6A_YEAST","1","2",2,"291.9071251445","-21.3795130021","2","-12.3174498372"
"639",0.9928,"sp|P35179|SC61G_YEAST","1","4",4,"595.6150474809","-17.9110190882","4","-8.8778266997"
"640",0.9928,"sp|P35189|TAF14_YEAST","1","2",2,"370.3874505117","-20.2051733152","2","-11.4866359423"
"644",0.9928,"sp|P38264|PHO88_YEAST","1","4",4,"659.6648995254","-18.9963267055","4","-10.1104874564"
"646",0.9928,"sp|P38616|YGP1_YEAST","1","2",2,"366.2826208807","-20.7581194950","2","-12.0235041549"
"648",0.9928,"sp|P38995|ATU2_YEAST","1","11",11,"1068.7002676106","-20.7172293695","4","-12.5274421587"
"651",0.9928,"sp|P39105|PLB1_YEAST","1","3",3,"642.6559531728","-20.8544640317","3","-12.3459755354"
"652",0.9928,"sp|P39683|NPT1_YEAST","1","2",2,"436.6584349808","-20.7817998239","2","-12.3007324423"
"653",0.9928,"sp|P39976|DLD3_YEAST","1","2",2,"337.0284891891","-21.3647969577","2","-12.5100949152"
"654",0.9928,"sp|P40016|RPN3_YEAST","1","2",2,"365.5848719120","-21.3239319597","2","-12.5865657410"
"655",0.9928,"sp|P40303|PSA4_YEAST","1","2",2,"421.6759801138","-20.0760210385","2","-11.5445832915"
"657",0.9928,"sp|P40472|SIM1_YEAST","2","2",2,"296.6093458841","-21.4897249024","2","-12.4507163681"
"658",0.9928,"sp|P40504|KTR7_YEAST","1","2",2,"485.0633603767","-20.8993184573","2","-12.5699190751"
"659",0.9928,"sp|P40537|ULP2_YEAST","1","2",2,"747.2775608690","-21.2758474640","2","-13.5699190751"
"660",0.9928,"sp|P43635|CISY3_YEAST","1","2",2,"368.1651053378","-21.2079308046","2","-12.4807111084"
"662",0.9928,"sp|P47089|DENR_YEAST","1","2",2,"388.5983801422","-19.8345479285","2","-11.1852552248"
"665",0.9928,"sp|P53163|MNP1_YEAST","1","2",2,"344.8653834707","-19.9773507150","2","-11.1558114470"
"668",0.9928,"sp|P53834|HCH1_YEAST","1","2",2,"363.1672689332","-19.5602248551","2","-10.8132864475"
"669",0.9928,"sp|Q04067|EIF3G_YEAST","1","2",2,"329.9387862082","-20.5393048935","2","-11.6539306877"
"673",0.9928,"sp|Q06103|RPN7_YEAST","1","2",2,"343.4965497685","-21.1280094250","2","-12.3007324423"
"676",0.9928,"sp|Q12109|SYWC_YEAST","1","2",2,"316.1605186600","-21.2577014790","2","-12.3107861069"
"677",0.9928,"sp|Q12165|ATPD_YEAST","1","2",2,"946.0022451476","-18.2435556830","2","-10.8778266997"
"679",0.9928,"sp|Q99383|HRP1_YEAST","1","2",2,"601.4300837718","-20.6357700934","2","-12.6165945365"
"680",0.9921,"sp|O43137|YB085_YEAST","1","3",3,"389.2362123951","-18.6122161950","3","-9.3803270402"
"682",0.9921,"sp|P05744|RL33A_YEAST","2","2",2,"199.2845679117","-19.9101081861","2","-10.2973655912"
"683",0.9921,"sp|P0CT04|IPB2_YEAST","1","4",4,"544.1729362563","-17.9482246783","4","-8.7847172953"
"686",0.9921,"sp|P29704|FDFT_YEAST","1","2",2,"303.5061216624","-21.3561614463","2","-12.3503144711"
"689",0.9921,"sp|P38692|KIC1_YEAST","1","2",2,"108.1893614491","-24.1267281506","1","-14.6327142018"
"693",0.9921,"sp|P47018|MTC1_YEAST","1","4",4,"440.5642172571","-20.9249856798","3","-11.8718029120"
"694",0.9921,"sp|P47137|YJ66_YEAST","1","2",2,"499.1611416699","-19.9835169193","2","-11.6954499572"
"695",0.9921,"sp|P53860|PDR16_YEAST","1","2",2,"458.6332754487","-20.4214573846","2","-12.0112258251"
"699",0.9921,"sp|Q12091|DAP1_YEAST","1","2",2,"727.9427633777","-18.5475736902","2","-10.8038261182"
"701",0.9919,"sp|Q08484|GYP1_YEAST","1","3",3,"215.7725193518","-22.3691096220","1","-13.8710481670"
"702",0.9913,"sp|P01098|STF1_YEAST","1","2",2,"249.0241173007","-19.2734504802","2","-9.9821633595"
"703",0.9913,"sp|P15731|UBC4_YEAST","2","2",2,"341.7186859955","-19.6001154213","2","-10.7653519704"
"707",0.9913,"sp|P38251|RFC5_YEAST","1","2",2,"422.0970304395","-20.5535020661","2","-12.0235041549"
"710",0.9913,"sp|Q03868|SPO71_YEAST","1","9",9,"629.9266525887","-21.7902173687","3","-13.2528661310"
"711",0.9912,"sp|P38041|BOB1_YEAST","1","3",3,"329.6888079511","-22.3790042224","1","-14.4925365438"
"712",0.9909,"sp|P53983|ASI3_YEAST","1","2",2,"263.1954603536","-22.1682160265","1","-13.9567780411"
"715",0.9906,"sp|P24276|SSD1_YEAST","1","3",3,"943.0136559622","-21.2139049121","3","-13.2586484836"
"716",0.9906,"sp|P32340|NDI1_YEAST","1","2",2,"297.4117486819","-21.5938245718","2","-12.5587136204"
"718",0.9906,"sp|P43123|UAP1_YEAST","1","2",2,"280.2227585573","-21.5747425212","2","-12.4537440608"
"720",0.9906,"sp|Q02825|SEN54_YEAST","1","2",2,"387.0807454995","-21.0781153896","1","-13.4231773445"
"723",0.9905,"sp|P53960|YNE0_YEAST","1","4",4,"607.5246948994","-20.3934181566","2","-12.3887886189"
"727",0.9899,"sp|P32623|CRH2_YEAST","1","2",2,"244.2309594081","-21.7425038433","2","-12.4231773445"
"728",0.9899,"sp|P32895|KPR1_YEAST","1","2",2,"325.2463664450","-21.2000305155","2","-12.2939908644"
"729",0.9899,"sp|P38116|ARL1_YEAST","1","2",2,"321.2490408197","-19.9954788871","2","-11.0715984431"
"733",0.9893,"sp|Q02455|MLP1_YEAST","1","3",3,"267.5290806769","-23.6164503534","1","-15.4285734850"
"735",0.9892,"sp|P39717|GPB2_YEAST","1","4",4,"472.7728987063","-21.7036835725","4","-12.3372583183"
"739",0.9885,"sp|P33331|NTF2_YEAST","1","2",2,"242.9102876681","-19.8488318884","2","-10.5216828894"
"740",0.9885,"sp|P40087|DDI1_YEAST","1","3",3,"342.4433239759","-21.1290729472","3","-11.7124030904"
"741",0.9885,"sp|Q12063|UPPS_YEAST","1","5",5,"1202.9209579325","-19.1257480377","4","-11.1066453902"
"742",0.9881,"sp|P51979|HFM1_YEAST","1","7",7,"349.5784424820","-22.5709591946","3","-13.1840403237"
"743",0.988,"sp|P40438|VTH1_YEAST","2","5",5,"549.5529440732","-22.3023341469","2","-14.1530200336"
"747",0.9871,"sp|P33204|ARPC4_YEAST","1","2",2,"294.0396514234","-20.0253129940","2","-10.9737511197"
"751",0.9864,"sp|Q04304|YMY0_YEAST","1","2",2,"335.4389782340","-20.2439693421","2","-11.3824470921"
"752",0.9863,"sp|P32807|KU70_YEAST","1","2",2,"298.9049554691","-21.8174040571","1","-13.7895182815"
"754",0.986,"sp|Q02805|ROD1_YEAST","1","2",2,"212.7587285143","-22.7833366879","2","-13.2649824173"
"755",0.986,"sp|Q07351|STP4_YEAST","1","2",2,"731.8996855387","-20.2284632089","2","-12.4925365438"
"757",0.9857,"sp|P22353|RM08_YEAST","1","5",5,"483.6080280480","-19.7844507649","4","-10.4507163681"
"759",0.9857,"sp|P43545|SNZ3_YEAST","3","2",2,"289.1760533270","-20.8506916284","1","-12.7750671252"
"760",0.9857,"sp|Q12497|FMP16_YEAST","1","2",2,"267.4814852439","-19.2831909734","2","-10.0950574159"
"762",0.985,"sp|P21264|PUR6_YEAST","1","2",2,"258.9885847190","-21.9479296204","1","-13.7132455401"
"763",0.9844,"sp|P18562|UPP_YEAST","1","3",3,"269.6117969490","-20.4874750743","1","-12.3107861069"
"764",0.9838,"sp|P14772|BPT1_YEAST","1","4",4,"341.1479568750","-22.9994788322","1","-15.1623038175"
"765",0.983,"sp|Q03640|TCB3_YEAST","1","3",3,"272.6637211783","-23.3097395608","1","-15.1492897276"
"766",0.9828,"sp|P23202|URE2_YEAST","1","2",2,"212.0172968183","-21.5468947780","2","-12.0235041549"
"769",0.9821,"sp|P54791|ORC4_YEAST","1","5",5,"255.4889708878","-21.8573340944","1","-13.6030225169"
"770",0.9814,"sp|P11986|INO1_YEAST","1","3",3,"332.6939239862","-21.4872673999","3","-12.0289278268"
"771",0.9814,"sp|P32588|PUB1_YEAST","1","3",3,"442.2201134869","-20.8420737909","3","-11.7943033441"
"775",0.98,"sp|Q12402|YOP1_YEAST","1","2",2,"248.1286046404","-20.3442362310","2","-11.0477517011"
"777",0.9793,"sp|Q12754|RRP12_YEAST","1","3",3,"417.1951989191","-22.3648434855","3","-13.2330309494"
"778",0.9781,"sp|P35210|SPT23_YEAST","1","3",3,"433.3924638015","-22.1272819126","2","-13.6353833886"
