"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"451",0.9998,"sp|Q12265|KPR5_YEAST","1","2",2,"463.4430436536","-20.9480815942","2","-12.6124951312"
"452",0.9997,"sp|P0C2H8|RL31A_YEAST","2","10",10,"739.9814372004","-18.1389672108","6","-8.8935152825"
"453",0.9997,"sp|P38791|DHYS_YEAST","1","2",2,"291.2952328185","-21.2599849937","2","-12.2544885769"
"454",0.9997,"sp|P39708|DHE5_YEAST","1","7",7,"1985.5369758318","-18.7308703612","6","-10.9093866751"
"455",0.9997,"sp|P39990|SNU13_YEAST","1","3",3,"389.0143538359","-19.2237338637","3","-10.0506162436"
"457",0.9997,"sp|P41277|GPP1_YEAST","1","4",4,"395.1422570541","-20.1896894752","1","-12.6240831055"
"458",0.9997,"sp|Q03104|MSC1_YEAST","1","4",4,"805.8785786491","-20.1985298595","4","-11.6611138364"
"459",0.9997,"sp|Q12091|DAP1_YEAST","1","6",6,"1860.1816754719","-17.2368332178","6","-9.3212638335"
"460",0.9996,"sp|P23248|RS3A2_YEAST","1","2",2,"386.6948405635","-20.2494352502","2","-11.6526522577"
"461",0.9996,"sp|P25293|NAP1_YEAST","1","3",3,"637.6233810152","-20.2374763698","3","-11.7772398935"
"462",0.9996,"sp|P32895|KPR1_YEAST","1","2",2,"344.4097381334","-21.1602436532","2","-12.3963910804"
"463",0.9996,"sp|Q03496|TR732_YEAST","1","2",2,"540.1373446309","-22.2446262448","2","-14.1299740352"
"464",0.9995,"sp|P04385|GAL1_YEAST","1","2",2,"373.9564811685","-21.3478010606","2","-12.7026929402"
"465",0.9995,"sp|P05739|RL6B_YEAST","1","7",7,"903.6919088724","-18.4898779418","6","-9.5327679387"
"466",0.9995,"sp|P53250|TWF1_YEAST","1","3",3,"451.6060846569","-20.4062518360","2","-12.0333382521"
"467",0.9995,"sp|Q12483|SNF8_YEAST","1","9",9,"1614.8764743157","-18.0571115646","5","-10.2005568706"
"468",0.9994,"sp|P32463|ACPM_YEAST","1","5",5,"769.6705319601","-18.2278206010","5","-9.3021550106"
"469",0.9993,"sp|Q08387|DNLI4_YEAST","1","4",4,"602.5240556337","-21.4979015365","3","-12.9559793694"
"470",0.9992,"sp|P25627|BUD23_YEAST","1","5",5,"735.7442800122","-19.4303607162","2","-11.7615866292"
"471",0.9992,"sp|P38998|LYS1_YEAST","1","5",5,"849.7407165187","-19.6622864538","3","-11.6163681403"
"472",0.9992,"sp|P53235|EIF2A_YEAST","1","6",6,"931.0905355842","-20.3137853594","6","-11.3997658072"
"473",0.9991,"sp|P36139|PET10_YEAST","1","6",6,"906.3704917233","-19.1708346789","6","-10.2179945629"
"474",0.9991,"sp|P53327|SLH1_YEAST","1","6",6,"503.1557832093","-22.8170534258","2","-14.6000800631"
"475",0.999,"sp|P05373|HEM2_YEAST","1","2",2,"229.1789929267","-21.4276550343","1","-13.0761513357"
"476",0.999,"sp|P53622|COPA_YEAST","1","7",7,"496.6384866382","-22.1241016981","4","-12.8883192565"
"477",0.9989,"sp|P05743|RL26A_YEAST","1","2",2,"284.7866948593","-19.6850802700","2","-10.6469835076"
"478",0.9989,"sp|P19146|ARF2_YEAST","1","3",3,"272.6570198893","-20.2590359161","2","-11.1581447079"
"479",0.9989,"sp|P53978|EF3B_YEAST","1","5",5,"730.5332347829","-21.3652334171","5","-12.3642767225"
"480",0.9989,"sp|Q06505|IWS1_YEAST","1","2",2,"135.9936890880","-22.4422177249","1","-13.3377789203"
"481",0.9988,"sp|P05150|OTC_YEAST","1","4",4,"206.5695507937","-21.5605291545","1","-13.0591782571"
"482",0.9988,"sp|P07263|SYH_YEAST","1","4",4,"645.5362970892","-20.6085362524","3","-12.1660934610"
"483",0.9987,"sp|P04456|RL25_YEAST","1","3",3,"426.3302911835","-19.2640528845","2","-10.8080459403"
"484",0.9987,"sp|P19358|METK2_YEAST","1","3",3,"477.5098929555","-20.5357092067","2","-12.2432613215"
"485",0.9987,"sp|P38205|NCL1_YEAST","1","4",4,"193.8180011927","-22.6694272739","1","-14.0761513357"
"486",0.9986,"sp|Q04304|YMY0_YEAST","1","4",4,"459.9311750968","-19.8314078262","4","-10.4848473081"
"487",0.9986,"sp|Q04951|SCW10_YEAST","1","3",3,"432.9706805696","-20.6956343404","2","-12.2619251658"
"488",0.9985,"sp|P28707|SBA1_YEAST","1","3",3,"339.0909858826","-20.1994923976","2","-11.4131863230"
"489",0.9985,"sp|Q06146|YL257_YEAST","1","4",4,"329.2537071007","-20.8135071320","1","-12.9847283079"
"490",0.9984,"sp|P40016|RPN3_YEAST","1","3",3,"184.7925431574","-22.3510379235","1","-13.6889659570"
"491",0.9984,"sp|P53303|ZPR1_YEAST","1","4",4,"419.2537692918","-21.0632660781","3","-11.9981488237"
"492",0.9984,"sp|Q12460|NOP56_YEAST","1","4",4,"255.6343704035","-21.8294754306","2","-12.6355787443"
"493",0.9983,"sp|P41056|RL33B_YEAST","1","2",2,"228.2141175730","-19.7573562742","1","-11.3997658072"
"494",0.9982,"sp|P36159|RNZ_YEAST","1","6",6,"1092.6640808056","-20.4673057282","3","-12.7841427538"
"495",0.9981,"sp|P40106|GPP2_YEAST","1","3",3,"133.9212669765","-21.7506765317","1","-12.6240831055"
"496",0.9981,"sp|P53081|NIF3_YEAST","1","5",5,"709.2182589727","-19.5499726511","4","-10.8282238222"
"497",0.998,"sp|P14306|CPYI_YEAST","1","5",5,"1188.5502266270","-18.4099334225","4","-10.4330858804"
"498",0.998,"sp|Q02793|SKI8_YEAST","1","5",5,"904.2442437365","-19.6625600170","3","-11.7063315172"
"499",0.9979,"sp|P05626|ATPF_YEAST","1","4",4,"397.4797381690","-20.1461333466","2","-11.5890361584"
"500",0.9977,"sp|P36006|MYO3_YEAST","1","6",6,"338.6725523548","-22.7592692155","2","-13.9711817761"
"501",0.9977,"sp|P46992|YJR1_YEAST","1","2",2,"165.0578481226","-22.1126622119","1","-13.2876554409"
"502",0.9975,"sp|P04050|RPB1_YEAST","1","4",4,"220.8978355076","-23.8219539857","2","-14.4173547600"
"503",0.9975,"sp|P39743|RV167_YEAST","1","6",6,"520.9276084620","-20.7380837651","5","-11.2492600621"
"505",0.9974,"sp|P06634|DED1_YEAST","1","4",4,"714.3904807583","-20.6079692115","4","-11.8967035601"
"506",0.9974,"sp|P18562|UPP_YEAST","1","2",2,"259.1349271385","-20.5874613508","1","-12.4131863230"
"507",0.9974,"sp|P26784|RL16A_YEAST","1","2",2,"421.0708522834","-19.7688389379","2","-11.2949234413"
"509",0.9965,"sp|P26793|FEN1_YEAST","1","4",4,"282.0457539246","-21.2877769389","1","-13.2357276488"
"510",0.9961,"sp|P0C0W1|RS22A_YEAST","2","2",2,"174.6306615401","-20.4243382532","1","-11.6806666338"
"511",0.9961,"sp|P40483|YIK8_YEAST","1","2",2,"259.0765361856","-22.2758424640","2","-13.1012423166"
"512",0.996,"sp|P43590|YFH6_YEAST","1","4",4,"239.6982664999","-22.0084529347","2","-12.7216939021"
"513",0.9959,"sp|P00812|ARGI_YEAST","1","6",6,"334.7375832110","-20.8426251549","3","-11.4527146871"
"514",0.9957,"sp|P36022|DYHC_YEAST","1","8",8,"291.3113242249","-24.6623059738","1","-16.6568892505"
"516",0.9955,"sp|P30822|XPO1_YEAST","1","2",2,"329.4812338700","-22.5682300736","2","-13.7404478621"
"517",0.9955,"sp|P38555|YPT31_YEAST","2","2",2,"308.7654075217","-20.3806660992","2","-11.4591987207"
"521",0.9952,"sp|P12687|RM02_YEAST","1","7",7,"360.8970782061","-20.8899652421","2","-12.1935741974"
"522",0.995,"sp|P32775|GLGB_YEAST","1","4",4,"991.0580318325","-20.3567394100","3","-12.5327679387"
"523",0.995,"sp|Q12513|TMA17_YEAST","1","3",3,"342.0024131312","-19.6610895147","2","-10.8871175113"
"524",0.9945,"sp|P0CX25|RL43A_YEAST","2","8",8,"1696.6001061784","-16.6452646327","8","-8.1818607769"
"525",0.9943,"sp|P05318|RLA1_YEAST","1","3",3,"555.7110967317","-18.4598627344","2","-10.3862192754"
"527",0.9941,"sp|P36161|NU133_YEAST","1","26",26,"2613.2603773091","-19.6746715055","13","-11.1340322518"
"528",0.9936,"sp|P22211|NPR1_YEAST","1","5",5,"1243.2007894607","-20.1959987520","3","-12.6990451631"
"531",0.9932,"sp|P02788ups|TRFL_HUMAN_UPS","1","2",2,"346.1812929669","-21.8472914632","2","-13.0908407212"
"532",0.9932,"sp|Q06523|YP148_YEAST","1","2",2,"280.8193803598","-21.4815064149","2","-12.4231704115"
"533",0.993,"sp|Q03529|SCS7_YEAST","1","4",4,"267.5309249934","-21.3715341614","2","-12.2432613215"
"534",0.9927,"sp|O43137|YB085_YEAST","1","3",3,"580.3942562241","-18.0786350229","3","-9.4827272562"
"536",0.9927,"sp|P08067|UCRI_YEAST","1","2",2,"370.1394758140","-20.0664011695","2","-11.4064916704"
"537",0.9927,"sp|P08425|SYFM_YEAST","1","2",2,"560.1345574202","-20.5939480035","2","-12.5317429333"
"539",0.9927,"sp|P0C0T4|RS25B_YEAST","2","6",6,"968.6856653804","-17.6851362382","6","-8.8282238222"
"540",0.9927,"sp|P0CT04|IPB2_YEAST","1","3",3,"1082.2676665138","-16.9991105737","3","-9.3021550106"
"541",0.9927,"sp|P10622|RLA3_YEAST","1","3",3,"666.9345142670","-18.1966526721","3","-9.8012567746"
"543",0.9927,"sp|P16451|ODPX_YEAST","1","5",5,"1422.2532705088","-19.0556509349","5","-11.0158508254"
"545",0.9927,"sp|P20107|ZRC1_YEAST","1","2",2,"357.1522053182","-21.1576408586","2","-12.4462013802"
"546",0.9927,"sp|P22203|VATE_YEAST","1","3",3,"575.6761767061","-19.5452059633","3","-10.9375224647"
"547",0.9927,"sp|P23180|AIM17_YEAST","1","2",2,"371.1653063189","-21.1753023701","2","-12.5193857268"
"548",0.9927,"sp|P23776|EXG1_YEAST","1","5",5,"707.9932026620","-20.1898967416","5","-11.1437256480"
"549",0.9927,"sp|P25349|YCP4_YEAST","1","3",3,"961.6004467146","-18.8892069942","3","-11.0217035517"
"550",0.9927,"sp|P25373|GLRX1_YEAST","1","4",4,"630.2582005896","-18.3316940576","4","-9.4396585343"
"554",0.9927,"sp|P32074|COPG_YEAST","1","2",2,"371.2172671311","-22.1828360648","2","-13.5271213756"
"556",0.9927,"sp|P32602|SEC17_YEAST","1","3",3,"619.6879555210","-19.7645599599","3","-11.2631608790"
"557",0.9927,"sp|P32642|GLRX4_YEAST","2","4",4,"484.8384215229","-19.8595106352","4","-10.5890361584"
"558",0.9927,"sp|P32867|SSO1_YEAST","1","3",3,"640.5952703320","-19.7067732725","3","-11.2532454101"
"560",0.9927,"sp|P33303|SFC1_YEAST","1","2",2,"616.1169460313","-19.9139899901","2","-11.9892156989"
"562",0.9927,"sp|P35732|DEF1_YEAST","1","2",2,"351.6947988263","-21.9194303357","1","-14.1857758269"
"568",0.9927,"sp|P38427|TSL1_YEAST","1","2",2,"296.2120166560","-22.7403094992","2","-13.7589611598"
"574",0.9927,"sp|P39083|RGA1_YEAST","1","3",3,"262.4919786186","-22.7898519601","2","-13.6341467888"
"578",0.9927,"sp|P40029|MSRA_YEAST","1","2",2,"492.8660431402","-19.4286436975","2","-11.1818607769"
"580",0.9927,"sp|P40093|YEY6_YEAST","1","3",3,"473.9896148218","-20.3623013153","3","-11.4742157564"
"582",0.9927,"sp|P47079|TCPQ_YEAST","1","2",2,"273.8606779910","-21.9025823154","2","-12.8080459403"
"584",0.9927,"sp|P47122|GPN1_YEAST","1","2",2,"295.2627163437","-21.2329927696","2","-12.2470134564"
"585",0.9927,"sp|P49573|CTR1_YEAST","1","2",2,"527.7863747917","-20.4716591392","2","-12.3236347380"
"586",0.9927,"sp|P52553|PFD6_YEAST","1","3",3,"682.2846507167","-18.2687935825","3","-9.9062263342"
"587",0.9927,"sp|P52868|CWC23_YEAST","1","2",2,"464.9040031527","-20.1340027232","2","-11.8029570636"
"588",0.9927,"sp|P53152|MMS2_YEAST","1","3",3,"559.2374639795","-18.8208484000","3","-10.1713684030"
"590",0.9927,"sp|P54791|ORC4_YEAST","1","4",4,"550.0935437277","-20.7937242703","2","-12.7054227329"
"594",0.9927,"sp|Q02825|SEN54_YEAST","1","3",3,"638.3578974016","-20.3991905662","2","-12.5255775605"
"596",0.9927,"sp|Q04600|TMA64_YEAST","1","7",7,"177.9165099567","-22.5171839929","1","-13.8004058781"
"598",0.9927,"sp|Q06103|RPN7_YEAST","1","5",5,"889.8026544994","-19.7976257639","5","-11.0812045634"
"599",0.9927,"sp|Q06205|FKBP4_YEAST","1","7",7,"899.7832077203","-19.6514097302","6","-10.6880461642"
"600",0.9927,"sp|Q07807|PUF3_YEAST","1","3",3,"639.3337145805","-21.3094275092","3","-12.8530556752"
"606",0.9927,"sp|Q3E7Z5|YI002_YEAST","1","4",4,"500.2775079277","-17.9920731943","4","-8.7668232776"
"607",0.992,"sp|P11633|NHP6B_YEAST","1","2",2,"344.5936926352","-19.0507376539","2","-10.2876554409"
"608",0.992,"sp|P17695|GLRX2_YEAST","1","2",2,"304.5198669861","-19.7596123125","2","-10.8181701576"
"610",0.992,"sp|P28007|GAR1_YEAST","1","2",2,"401.6621696482","-19.8797748401","2","-11.3377789203"
"612",0.992,"sp|P32626|ENOPH_YEAST","1","4",4,"542.4429372090","-19.5933544363","4","-10.4848473081"
"614",0.992,"sp|P32799|COX13_YEAST","1","2",2,"286.8721188476","-19.6970968252","2","-10.6695260762"
"615",0.992,"sp|P33204|ARPC4_YEAST","1","2",2,"306.9618616750","-20.0060704240","2","-11.0761513357"
"620",0.992,"sp|P38773|DOG2_YEAST","2","3",3,"403.0114002385","-20.1379711844","3","-11.0158508254"
"622",0.992,"sp|P40518|ARPC5_YEAST","1","3",3,"447.9363197304","-19.3097702215","3","-10.3401228608"
"624",0.992,"sp|P46969|RPE_YEAST","1","4",4,"533.7921308885","-19.6848170546","4","-10.5531165841"
"626",0.992,"sp|P53111|ARI1_YEAST","1","2",2,"409.4438451938","-20.6114035802","2","-12.0970906734"
"628",0.992,"sp|Q04338|VTI1_YEAST","1","3",3,"526.1312019885","-19.5724059503","3","-10.8348875525"
"629",0.992,"sp|Q05515|SVF1_YEAST","1","2",2,"439.9187120225","-20.9789334448","2","-12.5681919046"
"630",0.992,"sp|Q05775|EIF3J_YEAST","1","3",3,"498.5476130243","-19.9383945847","3","-11.1231848695"
"633",0.9917,"sp|P43603|LSB3_YEAST","1","7",7,"327.9168809181","-21.3352974998","2","-12.5006491642"
"634",0.9913,"sp|P07261|GCR1_YEAST","1","2",2,"422.5616404272","-21.7436643653","1","-14.2748476646"
"635",0.9913,"sp|P20049|TYR1_YEAST","1","2",2,"300.0914751947","-21.4410539549","2","-12.4784777832"
"643",0.991,"sp|P52960|PIP2_YEAST","1","3",3,"392.4760293764","-22.1936747174","1","-14.6183007529"
"644",0.9908,"sp|Q02770|CWC27_YEAST","1","2",2,"236.0822304042","-21.2006075497","1","-12.8919184976"
"646",0.9906,"sp|P0CX33|RS30A_YEAST","2","2",2,"293.6058467276","-18.6296765548","2","-9.6355787443"
"647",0.9906,"sp|P13517|CAPZB_YEAST","1","2",2,"351.4480965589","-20.5578726142","2","-11.8232057475"
"650",0.9906,"sp|P38264|PHO88_YEAST","1","2",2,"339.8798925795","-19.9958411665","2","-11.2128876725"
"651",0.9906,"sp|P38858|SOL3_YEAST","1","3",3,"353.5983367996","-20.3441677721","3","-11.0333382521"
"652",0.9906,"sp|P46681|DLD2_YEAST","1","24",24,"2608.7915351325","-18.5508161184","15","-9.8012567746"
"653",0.9906,"sp|P47041|BIT61_YEAST","1","4",4,"271.7008730979","-21.8490665151","2","-12.7431072086"
"657",0.9899,"sp|Q03102|YMN1_YEAST","1","2",2,"296.5598991085","-21.1497064532","2","-12.1700514746"
"658",0.9896,"sp|Q12044|RCN2_YEAST","1","2",2,"288.8007529850","-20.7260513746","2","-11.7081473702"
"659",0.9893,"sp|Q03735|NAB6_YEAST","1","3",3,"283.7685054735","-22.8487677755","2","-13.8055037457"
"660",0.9892,"sp|P21691|SIR1_YEAST","1","3",3,"297.8079347582","-21.9850419609","2","-13.0114456463"
"662",0.9885,"sp|P51862|ROM2_YEAST","1","2",2,"299.6288823099","-23.0282420949","1","-15.0634402839"
"663",0.9884,"sp|P28777|AROC_YEAST","1","2",2,"270.6368016774","-21.3245081476","2","-12.2128876725"
"664",0.9878,"sp|P31688|TPS2_YEAST","1","2",2,"763.1709109959","-21.0816260683","2","-13.4656537429"
"668",0.9877,"sp|Q07963|UBR2_YEAST","1","3",3,"590.3819595907","-22.5149934111","2","-14.5286635404"
"669",0.987,"sp|P20050|HOP1_YEAST","1","4",4,"318.1112934733","-21.7775370702","2","-12.8990901530"
"670",0.987,"sp|P38968|SEC31_YEAST","1","2",2,"333.0930405135","-22.7843688214","2","-13.9723155247"
"672",0.9865,"sp|P40580|BZRD_YEAST","1","5",5,"219.2069322121","-21.1129028953","1","-12.6972178101"
"674",0.9863,"sp|P15646|FBRL_YEAST","1","2",2,"288.0734050770","-21.0329876773","2","-12.0114456463"
"677",0.9863,"sp|Q02805|ROD1_YEAST","1","3",3,"335.4551476580","-22.1692412590","3","-12.7824201326"
"679",0.9862,"sp|P09880|TRNL_YEAST","1","16",16,"835.3698901121","-20.8356057038","3","-12.7650798392"
"680",0.9856,"sp|P22353|RM08_YEAST","1","6",6,"718.3374767798","-19.2564333071","6","-9.9681540834"
"682",0.9856,"sp|Q12754|RRP12_YEAST","1","3",3,"462.3662184705","-22.2593361791","3","-13.3354311654"
"683",0.9852,"sp|P47005|DAS1_YEAST","1","4",4,NA,NA,NA,NA
"684",0.9849,"sp|P15731|UBC4_YEAST","2","3",3,"503.5851060133","-19.0834950798","3","-10.2827896857"
"688",0.9842,"sp|P35179|SC61G_YEAST","1","3",3,"303.7545926423","-18.9252992019","2","-9.9802269157"
"689",0.9842,"sp|P38800|LAM4_YEAST","1","3",3,"274.7041475303","-23.1417890937","1","-15.0516892782"
"690",0.9842,"sp|P53036|SAP4_YEAST","1","5",5,"1217.2668937662","-20.2766607438","4","-12.3342558537"
"691",0.9842,"sp|Q05359|ERP1_YEAST","1","2",2,"345.4947768107","-20.1924004883","2","-11.4330858804"
"692",0.9835,"sp|P52286|SKP1_YEAST","1","2",2,"218.7487990005","-20.6769150749","2","-11.2582116630"
"695",0.9828,"sp|P30771|NAM7_YEAST","1","2",2,"682.3537624565","-21.3590849240","2","-13.5816263062"
"696",0.9828,"sp|P53746|FRE4_YEAST","1","7",7,"392.8316007424","-21.7222142996","4","-12.1481467812"
"697",0.982,"sp|P39960|BEM2_YEAST","1","5",5,"408.4550393131","-23.2575834845","1","-15.7397822589"
"699",0.9816,"sp|Q06625|GDE_YEAST","1","3",3,"677.4306623480","-22.0311665410","2","-14.2432613215"
"700",0.9813,"sp|P38911|FKBP3_YEAST","1","2",2,"266.4744973461","-21.4752744445","2","-12.3412934045"
"703",0.9801,"sp|P53297|PBP1_YEAST","1","3",3,"162.1316377694","-23.0049667152","1","-14.1541538477"
"705",0.9799,"sp|P22209|KIN3_YEAST","1","2",2,"130.7873546932","-22.5839258604","1","-13.4231704115"
"709",0.9792,"sp|P38777|FSH1_YEAST","1","2",2,"472.7932854673","-19.8898802857","2","-11.5831113244"
"713",0.9755,"sp|P32588|PUB1_YEAST","1","4",4,"283.1624453448","-21.5280146294","2","-12.4816660608"
"714",0.9755,"sp|P50861|RIB4_YEAST","1","2",2,"391.4276635956","-19.6384110452","2","-11.0591782571"
"715",0.9752,"sp|P01123|YPT1_YEAST","1","4",4,"350.8296107305","-20.0820073367","3","-10.7598368473"
"716",0.975,"sp|P40504|KTR7_YEAST","1","3",3,"469.9957332159","-20.9876501396","2","-12.6723192911"
"717",0.9743,"sp|Q08818|MSC6_YEAST","1","4",4,"305.0087514495","-22.0320549188","1","-14.0929270484"
"719",0.9731,"sp|P04650|RL39_YEAST","1","9",9,"1630.2858526396","-15.8516496287","7","-7.5233692407"
"720",0.9729,"sp|P40087|DDI1_YEAST","1","2",2,"231.2233728120","-21.7384570777","2","-12.3997658072"
"724",0.969,"sp|P45976|FIP1_YEAST","1","2",2,"175.0761885035","-21.7514412731","1","-13.0114456463"
"727",0.9674,"sp|P34110|VPS35_YEAST","1","5",5,"211.1883485112","-23.0103901364","2","-13.5409418702"
"728",0.9674,"sp|P53438|SOK2_YEAST","1","3",3,"545.4209474836","-21.3754560631","3","-12.6898851639"
"729",0.9667,"sp|O13559|YRF14_YEAST","18","2",2,"157.6431317183","-23.9821569140","1","-15.0908407212"
"733",0.9652,"sp|P32785|FMT_YEAST","1","3",3,"105.4221788976","-22.7775573398","1","-13.3057572473"
"734",0.9646,"sp|P43588|RPN11_YEAST","1","2",2,"448.3666036496","-20.2989863478","2","-11.9156866635"
"735",0.964,"sp|P32337|IMB3_YEAST","1","2",2,"290.8519642876","-22.7547805200","2","-13.7470870595"
"736",0.964,"sp|Q04472|MGR3_YEAST","1","3",3,"345.5942422186","-21.3858649404","3","-12.0420031133"
"737",0.9637,"sp|P33767|OSTB_YEAST","1","2",2,"352.9117129131","-21.1351628654","2","-12.4064916704"
"738",0.9615,"sp|Q03018|ESP1_YEAST","1","3",3,"279.7055281058","-23.3930248104","1","-15.3289550699"
"739",0.9614,"sp|P40445|YIQ6_YEAST","1","3",3,"792.5295565977","-20.3019616301","2","-12.7404478621"
"743",0.961,"sp|P33299|PRS7_YEAST","1","2",2,"135.1044109821","-22.6394812910","1","-13.5255775605"
"744",0.9603,"sp|P13134|KEX2_YEAST","1","4",4,"351.3185550808","-22.0623825378","1","-14.3271838051"
"745",0.9602,"sp|P13099|TOP3_YEAST","1","2",2,"290.6147100970","-22.0247216035","1","-14.0158508254"
"746",0.9578,"sp|Q03177|YMZ2_YEAST","1","2",2,"307.3539022457","-22.2902801003","1","-14.3622023942"
"747",0.9578,"sp|Q03868|SPO71_YEAST","1","8",8,"1318.6620342902","-20.7672044036","6","-12.3552663470"
"748",0.9572,"sp|P47165|XPT1_YEAST","1","2",2,"276.0302273020","-20.4488101998","2","-11.3656579529"
"749",0.9558,"sp|Q10740|LKHA4_YEAST","1","5",5,"345.7018211463","-21.8069180814","3","-12.4635052763"
"750",0.9555,"sp|P32907|ATO2_YEAST","1","3",3,"226.4218779893","-21.1668153161","1","-12.7978501732"
"751",0.9551,"sp|P38766|RRM3_YEAST","1","2",2,"218.4825612570","-22.5766110339","1","-14.1561506577"
"752",0.9544,"sp|P40308|TGL3_YEAST","1","3",3,"264.3224100621","-22.1304080697","2","-12.9847283079"
"753",0.9524,"sp|P26309|CDC20_YEAST","1","3",3,"461.8197258264","-21.2516129647","3","-12.3260017525"
"755",0.9512,"sp|Q06053|DUS3_YEAST","1","4",4,"262.2239884117","-22.1991819511","1","-14.0420031133"
"757",0.9501,"sp|P53960|YNE0_YEAST","1","6",6,"586.7355497797","-20.4864569368","2","-12.4911888350"
"759",0.9438,"sp|P53272|YG34_YEAST","1","2",2,"266.6971337620","-21.4421267000","2","-12.3093505120"
"760",0.9431,"sp|P00431|CCPR_YEAST","1","4",4,"414.5783565721","-20.6504875545","2","-12.1541538477"
"761",0.9425,"sp|P29465|CHS3_YEAST","1","2",2,"42.7635929010","-25.6179365931","1","-14.8444130603"
"764",0.9393,"sp|P38850|RT107_YEAST","1","2",2,"367.6919238306","-22.3911749213","1","-14.7216939021"
"766",0.9386,"sp|P24814|GRR1_YEAST","1","5",5,"599.4158559619","-21.7913922000","3","-13.2420084382"
"770",0.932,"sp|P34230|PXA2_YEAST","1","2",2,"235.7726168517","-22.7052830899","1","-14.3947007521"
"773",0.9295,"sp|P41810|COPB_YEAST","1","3",3,NA,NA,NA,NA
"775",0.9283,"sp|P17629|HPR1_YEAST","1","8",8,"350.0548369332","-21.9532852391","2","-13.2128876725"
"776",0.9269,"sp|P35997|RS27A_YEAST","2","3",3,"256.2224001070","-19.2064327254","2","-10.0158508254"
"777",0.9265,"sp|P32590|HSP79_YEAST","1","4",4,NA,NA,NA,NA
"778",0.9262,"sp|P29539|RIF1_YEAST","1","3",3,"393.2557647593","-23.1346912603","3","-13.9772181658"
"780",0.9249,"sp|Q06337|EAF1_YEAST","1","3",3,"249.5794243609","-22.8263575417","2","-13.5978780351"
"781",0.9233,"sp|Q12680|GLT1_YEAST","1","2",2,"145.8997561522","-24.7280617892","1","-15.7250607532"
"785",0.9211,"sp|Q02457|TBF1_YEAST","1","3",3,"232.4275077088","-22.1239228278","1","-13.7927251410"
"788",0.9157,"sp|P17065|SEC2_YEAST","1","5",5,"398.1421025746","-21.7809499632","3","-12.6412923955"
"789",0.9149,"sp|P41813|FKH2_YEAST","1","2",2,"132.3507278013","-23.5534552597","1","-14.4098428799"
"790",0.9149,"sp|P41832|BNI1_YEAST","1","2",2,"520.4542784468","-22.7579821334","2","-14.5897750547"
"791",0.9138,"sp|Q06412|TUS1_YEAST","1","3",3,"427.6801003770","-22.4617886734","2","-14.0103422466"
"793",0.9105,"sp|P07702|LYS2_YEAST","1","3",3,"344.6583798506","-22.8640537320","3","-13.5162798159"
"794",0.9098,"sp|Q06152|YL271_YEAST","1","2",2,"231.8810825472","-21.0909242858","2","-11.7563309038"
"795",0.9086,"sp|Q06328|YPQ2_YEAST","1","3",3,"629.6078882283","-19.8601627428","2","-11.9666378509"
"796",0.908,"sp|P36160|RPF2_YEAST","1","4",4,"961.2839966742","-19.3675793674","3","-11.4996010748"
"798",0.9062,"sp|P32806|GYP6_YEAST","1","4",4,"557.9943993438","-20.5652304753","2","-12.4975026089"
"799",0.9031,"sp|P38142|YB91_YEAST","1","2",2,"181.6248762802","-22.2760528513","1","-13.5890361584"
"802",0.8928,"sp|Q12753|HAA1_YEAST","1","9",9,"1132.0496654921","-20.1442038328","4","-12.0970906734"
"804",0.8898,"sp|P32585|MED18_YEAST","1","3",3,NA,NA,NA,NA
"807",0.8864,"sp|P25386|USO1_YEAST","1","5",5,NA,NA,NA,NA
"808",0.8844,"sp|P39007|STT3_YEAST","1","2",2,NA,NA,NA,NA
"810",0.8809,"sp|P43621|COPD_YEAST","1","2",2,NA,NA,NA,NA
"812",0.8786,"sp|P07248|ADR1_YEAST","1","2",2,NA,NA,NA,NA
"813",0.8768,"sp|Q12493|NKP1_YEAST","1","2",2,NA,NA,NA,NA
"815",0.8727,"sp|Q12139|YP022_YEAST","1","4",4,NA,NA,NA,NA
"816",0.8724,"sp|P25332|RBSK_YEAST","1","2",2,NA,NA,NA,NA
"817",0.8716,"sp|P38616|YGP1_YEAST","1","3",3,NA,NA,NA,NA
"818",0.871,"sp|P53933|APP1_YEAST","1","6",6,NA,NA,NA,NA
"819",0.8709,"sp|Q06839|YP097_YEAST","1","2",2,NA,NA,NA,NA
"822",0.864,"sp|P40343|VPS27_YEAST","1","4",4,NA,NA,NA,NA
"823",0.8628,"sp|Q99210|NTPPA_YEAST","1","3",3,NA,NA,NA,NA
"825",0.8613,"sp|Q99207|NOP14_YEAST","1","3",3,NA,NA,NA,NA
"827",0.8512,"sp|P22517|KCC2_YEAST","1","2",2,NA,NA,NA,NA
"828",0.8501,"sp|P32525|ECM25_YEAST","1","3",3,NA,NA,NA,NA
"829",0.8493,"sp|P89105|CTR9_YEAST","1","3",3,NA,NA,NA,NA
"830",0.8484,"sp|P07347|ARD1_YEAST","1","6",6,NA,NA,NA,NA
"833",0.8408,"sp|P32855|SEC8_YEAST","1","3",3,NA,NA,NA,NA
"836",0.8394,"sp|P40438|VTH1_YEAST","2","2",2,NA,NA,NA,NA
"837",0.839,"sp|P41911|GPD2_YEAST","1","3",3,NA,NA,NA,NA
