"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"464",1,"sp|P37012|PGM2_YEAST","1","13",13,"2461.2505351419","-18.9279861238","10","-10.6434877468"
"464",1,"sp|P33401|PGM1_YEAST","1","4",4,NA,NA,NA,NA
"465",1,"sp|P38720|6PGD1_YEAST","1","71",71,"12686.5298711029","-16.3435578566","53","-8.0189011998"
"465",1,"sp|P53319|6PGD2_YEAST","1","14",14,NA,NA,NA,NA
"466",1,"sp|P38754|RL14B_YEAST","1","11",11,"422.2086022340","-19.4275893799","3","-10.3366929555"
"466",1,"sp|P36105|RL14A_YEAST","1","8",8,NA,NA,NA,NA
"467",1,"sp|P39003|HXT6_YEAST","2","9",9,"2178.1835269587","-19.1067853941","7","-11.1605941864"
"468",1,"sp|P40054|SERA_YEAST","1","13",13,"1624.7217600716","-19.2483442416","10","-10.3646470170"
"468",1,"sp|P40510|SER33_YEAST","1","3",3,NA,NA,NA,NA
"469",1,"sp|P40106|GPP2_YEAST","1","10",10,"266.5447786572","-20.9484272594","2","-11.7789152841"
"469",1,"sp|P41277|GPP1_YEAST","1","3",3,NA,NA,NA,NA
"470",1,"sp|P41056|RL33B_YEAST","1","6",6,"436.1003201566","-19.0138278330","2","-10.5545979858"
"470",1,"sp|P05744|RL33A_YEAST","1","4",4,NA,NA,NA,NA
"471",1,"sp|P47771|ALDH2_YEAST","1","14",14,"798.2562568511","-20.3831625149","4","-11.7961245741"
"471",1,"sp|P54114|ALDH3_YEAST","1","10",10,NA,NA,NA,NA
"472",1,"sp|P50095|IMDH3_YEAST","1","9",9,NA,NA,NA,NA
"472",1,"sp|P50094|IMDH4_YEAST","1","8",8,"186.9232112798","-22.5279981701","1","-13.8465540009"
"472",1,"sp|P38697|IMDH2_YEAST","1","6",6,NA,NA,NA,NA
"473",1,"sp|P53549|PRS10_YEAST","1","4",4,"184.7123191516","-22.2832302774","1","-13.5846204689"
"473",1,"sp|Q01939|PRS8_YEAST","1","4",4,NA,NA,NA,NA
"473",1,"sp|P33298|PRS6B_YEAST","1","3",3,NA,NA,NA,NA
"474",1,"sp|Q00955|ACAC_YEAST","1","28",28,"5370.9746026132","-19.7746764376","24","-11.3529360345"
"474",1,"sp|P32874|HFA1_YEAST","1","6",6,NA,NA,NA,NA
"475",1,"sp|Q03558|OYE2_YEAST","1","57",57,"11395.0815634176","-16.2086096450","48","-7.8720246885"
"475",1,"sp|P41816|OYE3_YEAST","1","7",7,NA,NA,NA,NA
"476",1,"sp|Q06151|DCPS_YEAST","1","20",20,"3675.7427500141","-17.6482681112","16","-9.2643421112"
"476",1,"sp|Q12123|DCS2_YEAST","1","2",2,NA,NA,NA,NA
"477",1,"sp|Q12122|HOSM_YEAST","1","14",14,"151.6717564243","-22.5774281507","1","-13.5944907129"
"477",1,"sp|P48570|HOSC_YEAST","1","13",13,NA,NA,NA,NA
"478",1,"sp|Q12690|RL13A_YEAST","1","41",41,"409.1045964902","-20.0011757700","1","-12.4497556199"
"478",1,"sp|P40212|RL13B_YEAST","1","40",40,NA,NA,NA,NA
"479",1,"sp|Q3E754|RS21B_YEAST","1","3",3,"221.2400362831","-19.6943519082","1","-11.2560744952"
"479",1,"sp|P0C0V8|RS21A_YEAST","1","2",2,NA,NA,NA,NA
"480",0.9999,"sp|P04650|RL39_YEAST","1","17",17,"3456.1017570471","-14.9583724482","15","-6.5786657458"
"481",0.9999,"sp|P06103|EIF3B_YEAST","1","3",3,"393.6908515763","-21.9954969548","3","-12.8037077455"
"482",0.9999,"sp|P09457|ATPO_YEAST","1","7",7,"1160.8570959361","-18.5878228716","5","-10.2191233591"
"483",0.9999,"sp|P12612|TCPA_YEAST","1","2",2,"276.7089126180","-22.0553562560","2","-12.9398354722"
"484",0.9999,"sp|P12688|YPK1_YEAST","1","11",11,"224.5471560300","-22.6393933823","1","-14.2225219355"
"485",0.9999,"sp|P30771|NAM7_YEAST","1","3",3,"671.7500023691","-21.5724239602","2","-13.7364584848"
"486",0.9999,"sp|P38216|YBM6_YEAST","1","3",3,"849.7666975242","-18.3099540908","3","-10.2281684987"
"487",0.9999,"sp|P41058|RS29B_YEAST","1","2",2,"390.5986987793","-18.2386886751","2","-9.6204859215"
"488",0.9999,"sp|P46784|RS10B_YEAST","2","4",4,"1303.4472299642","-17.4070061424","4","-9.5273765171"
"489",0.9999,"sp|Q00711|SDHA_YEAST","1","3",3,"415.8170687649","-21.6630000108","3","-12.5500965936"
"490",0.9999,"sp|Q04304|YMY0_YEAST","1","4",4,"498.1726637487","-19.9069235248","4","-10.6396794867"
"491",0.9999,"sp|Q12314|SFM1_YEAST","1","5",5,"600.8569914027","-19.5447088571","5","-10.2259125247"
"492",0.9998,"sp|P15646|FBRL_YEAST","1","4",4,"897.7704855021","-19.5838210537","4","-11.1662778249"
"493",0.9998,"sp|P28777|AROC_YEAST","1","2",2,"297.4420853874","-21.3790009576","2","-12.3677198511"
"494",0.9998,"sp|P32565|RPN2_YEAST","1","5",5,"536.8983586298","-21.8565424209","3","-13.1123390178"
"495",0.9998,"sp|P35723|YET1_YEAST","1","3",3,"460.3766673852","-19.8807067061","3","-10.9146690259"
"496",0.9998,"sp|P53599|SSK2_YEAST","1","2",2,"614.5768147820","-22.4022230104","2","-14.4379264553"
"497",0.9997,"sp|P32463|ACPM_YEAST","1","3",3,"458.6192254965","-19.1655083463","3","-10.1939527833"
"499",0.9997,"sp|Q01574|ACS1_YEAST","1","2",2,"369.0776651261","-21.9908547276","2","-13.2908892658"
"500",0.9997,"sp|Q06505|IWS1_YEAST","1","2",2,"283.8135138509","-21.5715577103","2","-12.4926110989"
"501",0.9997,"sp|Q12483|SNF8_YEAST","1","12",12,"2127.0236867191","-17.8504428466","7","-9.8699622220"
"502",0.9996,"sp|P00044|CYC1_YEAST","1","31",31,"6857.2134339159","-15.0656546986","19","-7.3333878107"
"503",0.9996,"sp|P05739|RL6B_YEAST","1","6",6,"782.5212914851","-18.8883225082","5","-9.9506345231"
"504",0.9996,"sp|P18562|UPP_YEAST","1","10",10,"1765.1255841846","-18.0102094722","8","-9.5680185016"
"505",0.9996,"sp|P20049|TYR1_YEAST","1","3",3,"544.7736837218","-20.7715428455","3","-12.0483474611"
"506",0.9996,"sp|P32179|MET22_YEAST","1","2",2,"405.4980958411","-20.8571060204","2","-12.2929112634"
"507",0.9996,"sp|P36015|YKT6_YEAST","1","6",6,"1497.6921455829","-18.1362078864","6","-9.8720246885"
"508",0.9996,"sp|P80210|PURA_YEAST","1","9",9,"844.2954298649","-20.0774962060","7","-10.7639992921"
"509",0.9996,"sp|P80235|CACM_YEAST","1","2",2,"396.8047354124","-21.8327579422","2","-13.2372972882"
"510",0.9995,"sp|P38227|QDR3_YEAST","1","2",2,"502.3059615335","-21.4968146714","2","-13.2414911721"
"511",0.9995,"sp|P41810|COPB_YEAST","1","4",4,"174.5128303721","-23.5199837821","1","-14.7394269942"
"512",0.9995,"sp|P47122|GPN1_YEAST","1","6",6,"730.0967918583","-20.1176477912","5","-11.0799175401"
"513",0.9995,"sp|P12684|HMDH2_YEAST","1","3",3,NA,NA,NA,NA
"514",0.9994,"sp|P38777|FSH1_YEAST","1","2",2,"129.2953841103","-21.9511626284","1","-12.7379435030"
"515",0.9994,"sp|P40215|NDH1_YEAST","1","3",3,"273.9710649905","-22.0722803798","2","-12.9424140163"
"516",0.9993,"sp|P0C272|YO13A_YEAST","1","11",11,"1116.0353757232","-16.8939899668","4","-8.7904109229"
"517",0.9993,"sp|P40016|RPN3_YEAST","1","4",4,"541.4942658352","-20.9907419719","3","-12.2588356349"
"518",0.9993,"sp|P0CW40|MALX2_YEAST","3","2",2,"109.9063271031","-23.4628702780","1","-14.0152548232"
"519",0.9993,"sp|P36135|UTH1_YEAST","1","2",2,"166.8567759114","-22.1701632756","1","-13.3248836532"
"520",0.9992,"sp|P49435|APT1_YEAST","1","3",3,"442.5115459909","-19.7982002576","2","-11.3600254593"
"521",0.9992,"sp|Q08723|RPN8_YEAST","1","2",2,"462.2313717900","-20.5892851531","2","-12.2140104357"
"522",0.999,"sp|Q02805|ROD1_YEAST","1","6",6,"444.1344778836","-21.9551081375","4","-12.5222148119"
"523",0.9989,"sp|P00431|CCPR_YEAST","1","6",6,"912.7285314213","-19.7026900931","3","-11.7240235256"
"524",0.9989,"sp|P51979|HFM1_YEAST","1","16",16,"1131.4181447400","-21.1100648079","9","-11.8563102176"
"525",0.9987,"sp|P25623|SYP1_YEAST","1","3",3,"321.5911649083","-22.4766647151","2","-13.5780025901"
"526",0.9985,"sp|P53978|EF3B_YEAST","1","6",6,"691.6696376493","-21.6348437652","5","-12.5191089011"
"527",0.9984,"sp|P17629|HPR1_YEAST","1","5",5,"440.9307398336","-21.8110576887","2","-13.3677198511"
"529",0.9983,"sp|P54074|ASI1_YEAST","1","3",3,"274.8423433418","-22.2238188262","1","-14.0985332183"
"530",0.9982,"sp|Q12165|ATPD_YEAST","1","2",2,"483.7579248632","-19.4446636955","1","-12.1350590943"
"531",0.9981,"sp|P16550|APA1_YEAST","1","2",2,"402.6044470895","-20.7140872752","1","-13.1395604865"
"532",0.998,"sp|P07246|ADH3_YEAST","1","3",3,"433.0851595847","-20.8331169447","2","-12.3638777848"
"534",0.9975,"sp|P32445|RIM1_YEAST","1","3",3,"271.4480687018","-20.0331602738","1","-11.8899465965"
"535",0.9975,"sp|P33399|LHP1_YEAST","1","2",2,"184.3882870704","-21.6175616905","1","-12.9164188078"
"536",0.9975,"sp|Q03153|ATP25_YEAST","1","2",2,"329.9490619767","-21.9321654226","1","-14.0705188421"
"537",0.9974,"sp|P48231|TCB2_YEAST","1","2",2,"371.8602634541","-22.7043841285","1","-15.0152548232"
"538",0.9973,"sp|P40303|PSA4_YEAST","1","2",2,"219.7316686696","-21.2499627708","1","-12.8018156862"
"539",0.9971,"sp|Q05958|ECM22_YEAST","1","2",2,"281.6106858621","-22.5722038016","1","-14.4820159837"
"540",0.997,"sp|P41911|GPD2_YEAST","1","3",3,"175.8833087439","-22.3637620316","1","-13.5944907129"
"541",0.9968,"sp|P53845|YIF1_YEAST","1","2",2,"276.2444441584","-21.2256961958","1","-13.1077517483"
"544",0.9966,"sp|P05626|ATPF_YEAST","1","2",2,"220.3018779863","-21.1882764402","1","-12.7438683370"
"545",0.9966,"sp|P17891|CLC1_YEAST","1","3",3,"688.4330114840","-19.4778907622","3","-11.0923546433"
"546",0.9966,"sp|P32379|PSA5_YEAST","1","3",3,"545.5410355675","-19.9717009891","3","-11.2505363117"
"547",0.9966,"sp|P33303|SFC1_YEAST","1","4",4,"1237.6205541479","-19.0984406173","4","-11.1440478775"
"548",0.9966,"sp|P40991|NOP2_YEAST","1","2",2,"507.3556283013","-21.3254865726","2","-13.0845940273"
"549",0.9966,"sp|P46680|AIP1_YEAST","1","3",3,"157.7492090915","-23.0038307244","1","-14.0775735996"
"552",0.9966,"sp|P53326|YG5L_YEAST","1","2",2,"654.2256534842","-21.1405031987","2","-13.2664016334"
"553",0.9966,"sp|Q06205|FKBP4_YEAST","1","4",4,"628.1187420253","-20.3606934226","4","-11.4278408435"
"554",0.9966,"sp|Q12532|RQC2_YEAST","1","4",4,"672.7155636862","-21.6666149883","4","-12.8327217278"
"555",0.9964,"sp|P22141|PSB4_YEAST","1","2",2,"165.5562120102","-21.2990563716","1","-12.4424876195"
"556",0.9963,"sp|Q02486|ABF2_YEAST","1","2",2,"262.8834505374","-20.5182974125","2","-11.3288308377"
"557",0.9961,"sp|P35210|SPT23_YEAST","1","3",3,"388.1548570027","-22.5198733398","2","-13.8926157832"
"559",0.996,"sp|Q12513|TMA17_YEAST","1","2",2,"337.5606484743","-19.8706928567","2","-11.0419496899"
"560",0.9956,"sp|P43565|RIM15_YEAST","1","5",5,"248.0951216272","-23.8756611738","2","-14.6026646444"
"561",0.9956,"sp|Q03868|SPO71_YEAST","1","14",14,"1269.1760676842","-21.0131306059","6","-12.5100985256"
"562",0.9953,"sp|P00045|CYC7_YEAST","1","2",2,"265.8476674299","-19.8066000504","2","-10.6333099618"
"563",0.9948,"sp|P32785|FMT_YEAST","1","7",7,"389.2236592788","-21.0838799144","4","-11.4605894259"
"564",0.9948,"sp|Q06554|IRC20_YEAST","1","2",2,"162.5358968062","-24.2998888619","1","-15.4167573444"
"565",0.9943,"sp|Q04175|SXM1_YEAST","1","2",2,"312.6312236699","-22.6352020725","2","-13.6957740488"
"566",0.9943,"sp|P43603|LSB3_YEAST","1","4",4,"644.0848696530","-20.5521204379","4","-11.6554813428"
"567",0.9933,"sp|P22353|RM08_YEAST","1","2",2,"240.5528206308","-21.0254849434","2","-11.7079487627"
"568",0.9931,"sp|P49687|NU145_YEAST","1","3",3,"280.4949777599","-23.2720855867","1","-15.1761706297"
"569",0.9923,"sp|P31383|2AAA_YEAST","1","2",2,"301.5143904461","-22.1154068182","2","-13.1237437811"
"570",0.9912,"sp|P32867|SSO1_YEAST","1","4",4,"632.5965625577","-19.9156442697","3","-11.4080775887"
"572",0.9903,"sp|O74700|TIM9_YEAST","1","2",2,"419.9327429682","-18.7698061097","2","-10.2560744952"
"573",0.9903,"sp|P06101|CDC37_YEAST","1","3",3,"540.9122249704","-20.9446199671","3","-12.2111620734"
"577",0.9903,"sp|P0C0T4|RS25B_YEAST","2","3",3,"460.9185421561","-18.9473965917","3","-9.9830560008"
"578",0.9903,"sp|P10622|RLA3_YEAST","1","2",2,"451.8211374094","-18.9491895852","2","-10.5410514540"
"579",0.9903,"sp|P11633|NHP6B_YEAST","1","2",2,"352.3168820697","-19.2095039097","2","-10.4424876195"
"580",0.9903,"sp|P14747|PP2B2_YEAST","1","3",3,"499.5883422314","-21.3146858231","3","-12.4665732380"
"581",0.9903,"sp|P15303|SEC23_YEAST","1","3",3,"538.8465602967","-21.5521088812","3","-12.8131309994"
"582",0.9903,"sp|P16387|ODPA_YEAST","1","2",2,"318.2628453396","-21.4410476702","2","-12.5273765171"
"583",0.9903,"sp|P16451|ODPX_YEAST","1","3",3,"887.9353898287","-19.9260462922","3","-11.9076485982"
"585",0.9903,"sp|P17695|GLRX2_YEAST","1","3",3,"452.3496964087","-19.3794537297","3","-10.3880398355"
"587",0.9903,"sp|P20107|ZRC1_YEAST","1","3",3,"552.2027547540","-20.7197253705","3","-12.0160710581"
"588",0.9903,"sp|P21242|PSA7_YEAST","1","3",3,"532.9048617188","-20.1530679026","3","-11.3980935001"
"589",0.9903,"sp|P23776|EXG1_YEAST","1","4",4,"555.9755512482","-20.7293543757","4","-11.6204859215"
"591",0.9903,"sp|P25619|HSP30_YEAST","1","3",3,"653.8210664837","-20.0631644652","3","-11.6032079300"
"592",0.9903,"sp|P28495|CAPZA_YEAST","1","3",3,"592.3216293878","-19.8967293176","3","-11.2942576891"
"594",0.9903,"sp|P31412|VATC_YEAST","1","2",2,"446.0487984233","-20.8545291884","2","-12.4278408435"
"596",0.9903,"sp|P32453|ATP11_YEAST","1","2",2,"316.4167604841","-21.0480778306","2","-12.1260139547"
"597",0.9903,"sp|P32563|VPH1_YEAST","1","2",2,"314.5729423665","-22.4578718295","2","-13.5273765171"
"598",0.9903,"sp|P32602|SEC17_YEAST","1","6",6,"1208.2610317038","-18.9919851932","6","-10.4179930576"
"599",0.9903,"sp|P32642|GLRX4_YEAST","2","7",7,"850.0371027041","-19.2402324198","7","-9.9365134149"
"601",0.9903,"sp|P33204|ARPC4_YEAST","1","6",6,"1081.6300088126","-18.3797382326","6","-9.6460210136"
"605",0.9903,"sp|P38274|HSL7_YEAST","1","3",3,"561.8608451415","-21.5985515498","2","-13.5048745186"
"606",0.9903,"sp|P38295|MCFS2_YEAST","1","2",2,"376.0127504832","-21.3032229353","2","-12.6301146227"
"607",0.9903,"sp|P38427|TSL1_YEAST","1","4",4,"594.3903165488","-21.9262726226","4","-12.9137933384"
"608",0.9903,"sp|P38555|YPT31_YEAST","2","2",2,"302.0681974845","-20.6030464946","2","-11.6140308993"
"609",0.9903,"sp|P38786|RPP1_YEAST","1","2",2,"396.4949259420","-20.6044753471","1","-13.0078878538"
"612",0.9903,"sp|P39976|DLD3_YEAST","1","2",2,"339.8017023000","-21.5865241265","2","-12.7673273098"
"614",0.9903,"sp|P40472|SIM1_YEAST","2","4",4,"621.7220488322","-20.6555689157","4","-11.7079487627"
"619",0.9903,"sp|P47089|DENR_YEAST","1","2",2,"397.9995588317","-20.0336106846","2","-11.4424876195"
"620",0.9903,"sp|P49573|CTR1_YEAST","1","2",2,"234.1285517708","-21.8350559328","1","-13.4784669166"
"621",0.9903,"sp|P52490|UBC13_YEAST","1","2",2,"730.9261425419","-18.7846831044","2","-11.0705188421"
"624",0.9903,"sp|P53152|MMS2_YEAST","1","4",4,"764.3013133905","-18.5609114696","4","-9.9111630824"
"626",0.9903,"sp|P53834|HCH1_YEAST","1","3",3,"538.5823688154","-19.2252417367","3","-10.4855563414"
"627",0.9903,"sp|Q00539|NAM8_YEAST","1","4",4,"1206.4817599426","-19.8349538330","4","-11.8437981356"
"628",0.9903,"sp|Q03104|MSC1_YEAST","1","4",4,"688.8098616367","-20.6157301139","4","-11.8159460150"
"629",0.9903,"sp|Q04067|EIF3G_YEAST","1","2",2,"323.6686366142","-20.8005354035","2","-11.9111630824"
"631",0.9903,"sp|Q04338|VTI1_YEAST","1","2",2,"346.4095323504","-20.3660934985","2","-11.5746822318"
"633",0.9903,"sp|Q04951|SCW10_YEAST","1","2",2,"439.2995123055","-20.8654423433","2","-12.4167573444"
"634",0.9903,"sp|Q06103|RPN7_YEAST","1","3",3,"516.2474417786","-20.7737920063","3","-11.9730023362"
"635",0.9903,"sp|Q06146|YL257_YEAST","1","2",2,"410.6856999581","-20.6854156696","2","-12.1395604865"
"636",0.9903,"sp|Q07505|DLHH_YEAST","1","3",3,"534.4399706049","-20.0717501265","3","-11.3209256396"
"638",0.9903,"sp|Q12091|DAP1_YEAST","1","4",4,"1407.0902874607","-17.8303054111","4","-10.0610585128"
"640",0.9903,"sp|Q12265|KPR5_YEAST","1","2",2,"425.4780497712","-21.2621325007","2","-12.7673273098"
"641",0.9903,"sp|Q12349|ATP14_YEAST","1","2",2,"336.0229995926","-19.6026572227","2","-10.7673273098"
"644",0.9899,"sp|Q03466|EBS1_YEAST","1","2",2,"278.9982553666","-22.7046673549","1","-14.6010335588"
"646",0.9893,"sp|P14020|DPM1_YEAST","1","20",20,"2215.4182398317","-17.9882096479","20","-8.5518988362"
"647",0.9893,"sp|P15731|UBC4_YEAST","2","2",2,"347.6053784320","-19.8090238569","2","-11.0225843650"
"649",0.9893,"sp|P25349|YCP4_YEAST","1","2",2,"645.1369761461","-19.6557826202","2","-11.7614982310"
"652",0.9893,"sp|P37838|NOP4_YEAST","1","2",2,"447.9464499138","-21.6536547994","2","-13.2330911772"
"654",0.9893,"sp|P38328|ARPC1_YEAST","1","5",5,"589.2657677107","-20.4230649389","5","-11.0761654052"
"655",0.9893,"sp|P38773|DOG2_YEAST","2","3",3,"396.3312225615","-20.3528287757","3","-11.1706830040"
"658",0.9893,"sp|P46969|RPE_YEAST","1","2",2,"267.4746474096","-20.8724365073","2","-11.7079487627"
"660",0.9893,"sp|P53081|NIF3_YEAST","1","5",5,"853.1426938775","-19.4741588354","5","-10.6611279060"
"661",0.9893,"sp|Q01852|TIM44_YEAST","1","3",3,"394.5365113973","-21.1684061382","2","-12.5646750585"
"665",0.9884,"sp|P35179|SC61G_YEAST","1","2",2,"307.7843333398","-19.0970291927","2","-10.1350590943"
"666",0.9884,"sp|Q02825|SEN54_YEAST","1","2",2,"638.1756568509","-20.5903460577","2","-12.6804097391"
"667",0.9884,"sp|Q07451|YET3_YEAST","1","2",2,"160.2897744428","-21.3816744205","1","-12.4784669166"
"668",0.9883,"sp|Q12019|MDN1_YEAST","1","3",3,"261.0396459288","-25.2742592697","1","-17.0746383086"
"671",0.9874,"sp|P46681|DLD2_YEAST","1","19",19,"1552.9697904112","-19.4899115852","9","-10.6930545474"
"673",0.9864,"sp|P21734|UBC1_YEAST","1","2",2,"352.9758516462","-20.3256442588","2","-11.5613238490"
"677",0.9864,"sp|P40504|KTR7_YEAST","1","3",3,"716.6963412530","-20.5696793769","3","-12.2421889690"
"679",0.9859,"sp|P09880|TRNL_YEAST","1","29",29,"3546.8418018583","-18.9403013366","13","-10.8044348004"
"680",0.9855,"sp|P38624|PSB1_YEAST","1","3",3,"485.5245335060","-19.8656695490","3","-10.9763613483"
"684",0.985,"sp|Q02770|CWC27_YEAST","1","2",2,"234.3845838740","-21.4017628901","1","-13.0467506762"
"685",0.9845,"sp|P46678|TFC5_YEAST","1","2",2,"224.2684652438","-22.4461132420","1","-14.0274501202"
"689",0.9836,"sp|P40357|SEC9_YEAST","1","2",2,"261.7172741176","-22.3555254796","2","-13.1596447326"
"691",0.9836,"sp|Q03102|YMN1_YEAST","1","6",6,"874.5111542180","-19.7802967644","6","-10.7399211524"
"693",0.9826,"sp|P48566|GYP3_YEAST","1","3",3,"629.6246511192","-21.0485905591","2","-13.1191926888"
"694",0.9824,"sp|Q07657|SHS1_YEAST","1","2",2,"136.4743554437","-23.0542995213","1","-13.9190395080"
"695",0.9823,"sp|P53327|SLH1_YEAST","1","3",3,"429.9489991121","-23.2346366021","2","-14.7549122417"
"696",0.9817,"sp|P38616|YGP1_YEAST","1","3",3,"526.4571720970","-20.4683102751","3","-11.6957740488"
"698",0.9808,"sp|Q08904|RDR1_YEAST","1","4",4,"408.7760626726","-21.4584673204","2","-12.9058881403"
"699",0.9807,"sp|P25369|LSB5_YEAST","1","2",2,"182.0413594943","-22.0003601807","2","-12.2807365495"
"703",0.9803,"sp|Q08818|MSC6_YEAST","1","2",2,"214.4025104649","-22.7313273252","1","-14.2477592270"
"705",0.9796,"sp|P35056|PEX5_YEAST","1","2",2,"142.9300107646","-23.1390998704","1","-14.0705188421"
"706",0.9795,"sp|P09950|HEM1_YEAST","1","3",3,"389.7467417762","-21.5325160168","1","-13.9111630824"
"708",0.9779,"sp|P04385|GAL1_YEAST","1","2",2,"145.1318920298","-22.9040504360","1","-13.8575251188"
"709",0.9779,"sp|P09959|SWI6_YEAST","1","2",2,"242.0915882702","-22.7707241214","1","-14.4623871769"
"711",0.9771,"sp|P25627|BUD23_YEAST","1","4",4,"371.6235744190","-20.6064666807","1","-12.9164188078"
"714",0.9752,"sp|P21801|SDHB_YEAST","1","3",3,"495.0364902969","-20.1447684581","2","-11.8684134349"
"715",0.9742,"sp|Q12754|RRP12_YEAST","1","2",2,"315.0005588907","-23.0037613532","2","-14.0752258448"
"718",0.9722,"sp|P45976|FIP1_YEAST","1","2",2,"323.7163131935","-21.0554376518","2","-12.1662778249"
"719",0.9714,"sp|Q06494|PLR1_YEAST","1","2",2,"257.9774920636","-21.4602282485","2","-12.2435835511"
"720",0.9711,"sp|P53251|SLX9_YEAST","1","4",4,"332.4899186290","-20.3779558163","1","-12.5273765171"
"721",0.9695,"sp|P22211|NPR1_YEAST","1","5",5,"1258.5297424077","-20.3690623327","3","-12.8538773417"
"724",0.9686,"sp|Q06636|GPI11_YEAST","1","6",6,"402.9278813240","-20.1612863169","2","-11.5879180590"
"725",0.9677,"sp|P26793|FEN1_YEAST","1","6",6,"620.8744306327","-20.3401482055","2","-12.3905598274"
"729",0.9659,"sp|Q12236|PKH2_YEAST","1","2",2,"320.2790343182","-22.7958423425","1","-14.8912818071"
"730",0.9647,"sp|P24814|GRR1_YEAST","1","4",4,"201.4732209123","-23.5551049206","1","-14.9818031175"
"731",0.964,"sp|P25612|AAD3_YEAST","1","3",3,"227.5573161491","-21.7146166633","2","-12.3169567374"
"732",0.964,"sp|P43610|IRC5_YEAST","1","3",3,"193.5230478136","-23.1809174317","1","-14.5495329307"
"733",0.9631,"sp|P33775|PMT1_YEAST","1","2",2,"289.8498748024","-22.5359073018","2","-13.4873232675"
"735",0.9629,"sp|P07248|ADR1_YEAST","1","4",4,"271.0536146596","-23.3280399962","1","-15.1827283457"
"736",0.9626,"sp|P32626|ENOPH_YEAST","1","3",3,"320.0229645745","-20.5453939480","1","-12.6396794867"
"737",0.9626,"sp|P36100|T2EA_YEAST","1","2",2,"242.2202868879","-22.0335905310","1","-13.7260203356"
"741",0.9594,"sp|Q08271|GAS4_YEAST","1","3",3,"943.2033811128","-20.0390352558","3","-12.1077517483"
"743",0.9576,"sp|P40581|GPX3_YEAST","1","4",4,"497.9368238026","-19.4297863397","4","-10.1618591536"
"745",0.9566,"sp|Q08971|YP225_YEAST","1","3",3,"200.5442309371","-20.5829249903","1","-12.0029555583"
"747",0.954,"sp|P39743|RV167_YEAST","1","2",2,"266.7969694415","-21.8941679534","2","-12.7260203356"
"748",0.9526,"sp|Q06408|ARO10_YEAST","1","3",3,"258.6299404782","-22.3367443784","2","-13.1237437811"
"749",0.9513,"sp|Q6Q547|NOP10_YEAST","1","2",2,"227.4597813743","-19.0693904156","2","-9.6711119945"
"750",0.9506,"sp|P38800|LAM4_YEAST","1","2",2,"260.8194385982","-23.4073599575","1","-15.2065214568"
"752",0.9468,"sp|P32588|PUB1_YEAST","1","4",4,"138.9554588003","-22.7457656249","1","-13.6364982394"
"754",0.9464,"sp|Q05946|UTP13_YEAST","1","5",5,"222.5731333401","-22.9169337079","1","-14.4873232675"
"755",0.9446,"sp|P39940|RSP5_YEAST","1","2",2,"133.2814596537","-23.6425406828","1","-14.4731268918"
"759",0.9383,"sp|Q03063|DIG1_YEAST","1","6",6,"249.2957217830","-21.8993417339","1","-13.6333099618"
"761",0.9363,"sp|P36046|MIA40_YEAST","1","3",3,"261.1076315850","-21.6670122997","2","-12.4677670279"
"764",0.9311,"sp|P32873|BEM3_YEAST","1","4",4,"558.4869590174","-22.0550486552","2","-13.9526823518"
"766",0.9253,"sp|P38717|SIP3_YEAST","1","3",3,"118.3700495955","-24.4169860051","1","-15.0764001998"
"767",0.9235,"sp|Q03214|ECM5_YEAST","1","2",2,"265.2032954450","-23.4524244661","1","-15.2756332720"
"769",0.9234,"sp|P32623|CRH2_YEAST","1","2",2,"139.5331017090","-22.7836922198","1","-13.6804097391"
"770",0.9233,"sp|P53852|SYC_YEAST","1","3",3,"229.2758206077","-22.7830194471","1","-14.3962137669"
"771",0.9223,"sp|Q00416|SEN1_YEAST","1","2",2,"223.6702650251","-24.3591222187","1","-15.9366057976"
"772",0.92,"sp|Q04632|COG8_YEAST","1","3",3,"324.0442711534","-21.9463826738","1","-14.0586837057"
"773",0.9192,"sp|Q04062|RPN9_YEAST","1","4",4,"408.9084300191","-20.9836285928","4","-11.4315165017"
"774",0.9188,"sp|Q02100|SKO1_YEAST","1","3",3,"313.8709537362","-22.0844712730","1","-14.1507529014"
"776",0.9164,"sp|P25301|RAD57_YEAST","1","3",3,"146.8107263932","-22.6885535678","1","-13.6586210503"
"779",0.9143,"sp|Q03280|TOM1_YEAST","1","3",3,"137.9810776553","-25.6067427309","1","-16.4873232675"
"780",0.9108,"sp|P40017|YAT2_YEAST","1","3",3,"295.9008082873","-22.6820940964","2","-13.6633178370"
"781",0.91,"sp|P20050|HOP1_YEAST","1","2",2,"146.7024401239","-23.0849193605","1","-14.0539223316"
"782",0.9069,"sp|P13574|STE12_YEAST","1","4",4,"375.3699351044","-21.9149725473","3","-12.6544332534"
"784",0.9022,"sp|Q12055|KAD6_YEAST","1","2",2,"318.5855301408","-20.3473919731","1","-12.4351828189"
"786",0.8959,"sp|Q12025|EMC10_YEAST","1","2",2,NA,NA,NA,NA
"788",0.8884,"sp|P53900|PFD4_YEAST","1","3",3,"102.9394423638","-21.3664522792","1","-11.8243582548"
