"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"460",1,"sp|P38754|RL14B_YEAST","1","11",11,"301.4592921320","-19.7816529940","2","-10.8377488781"
"460",1,"sp|P36105|RL14A_YEAST","1","9",9,NA,NA,NA,NA
"461",1,"sp|P39003|HXT6_YEAST","2","11",11,"1092.2754839379","-19.9706449851","4","-11.8840425303"
"461",1,"sp|P32465|HXT1_YEAST","1","2",2,NA,NA,NA,NA
"461",1,"sp|P39924|HXT13_YEAST","4","6",6,NA,NA,NA,NA
"462",1,"sp|P40054|SERA_YEAST","1","11",11,"1010.0296364400","-19.8022101289","6","-11.0177060331"
"462",1,"sp|P40510|SER33_YEAST","1","4",4,NA,NA,NA,NA
"463",1,"sp|P47771|ALDH2_YEAST","1","17",17,"386.9532302486","-21.2959261082","2","-12.7122179960"
"463",1,"sp|P54114|ALDH3_YEAST","1","15",15,NA,NA,NA,NA
"464",1,"sp|P50095|IMDH3_YEAST","1","17",17,"271.0651368018","-21.8571193008","1","-13.7598915575"
"464",1,"sp|P50094|IMDH4_YEAST","1","15",15,"188.6050134117","-22.3831467126","1","-13.7626474228"
"464",1,"sp|P38697|IMDH2_YEAST","1","12",12,NA,NA,NA,NA
"465",1,"sp|Q02326|RL6A_YEAST","1","13",13,"476.7785758192","-19.4712039459","3","-10.6036935392"
"465",1,"sp|P05739|RL6B_YEAST","1","7",7,NA,NA,NA,NA
"466",1,"sp|Q03558|OYE2_YEAST","1","57",57,"9301.1909204742","-16.3696043814","44","-7.9136489924"
"466",1,"sp|P41816|OYE3_YEAST","1","8",8,NA,NA,NA,NA
"467",1,"sp|Q06151|DCPS_YEAST","1","19",19,"2949.1336402507","-17.8340835539","11","-9.7210039145"
"467",1,"sp|Q12123|DCS2_YEAST","1","4",4,NA,NA,NA,NA
"468",1,"sp|Q12458|YPR1_YEAST","1","4",4,"143.0365499735","-22.0341101111","1","-13.0146266402"
"468",1,"sp|P14065|GCY1_YEAST","1","3",3,NA,NA,NA,NA
"469",1,"sp|Q3E754|RS21B_YEAST","1","3",3,"234.2809043472","-19.4797958640","1","-11.1721679171"
"469",1,"sp|P0C0V8|RS21A_YEAST","1","2",2,NA,NA,NA,NA
"470",0.9999,"sp|P00918ups|CAH2_HUMAN_UPS","1","3",3,"614.7323585141","-19.6619415961","3","-11.1610702083"
"471",0.9999,"sp|P07246|ADH3_YEAST","1","2",2,"257.2813813608","-21.4524914645","2","-12.2799712067"
"472",0.9999,"sp|P0C272|YO13A_YEAST","1","11",11,"1557.8583322854","-16.2808795210","6","-8.1215418441"
"473",0.9999,"sp|P0CX25|RL43A_YEAST","2","11",11,"1936.8431392531","-16.5130184799","10","-7.9308582825"
"474",0.9999,"sp|P22211|NPR1_YEAST","1","6",6,"1816.2526457221","-19.7079075854","5","-12.0330051695"
"475",0.9999,"sp|P32463|ACPM_YEAST","1","4",4,"626.0032091547","-18.5847059683","4","-9.6950087060"
"476",0.9999,"sp|P32476|ERG1_YEAST","1","3",3,"435.7598128355","-21.0957548944","3","-12.0984582310"
"477",0.9999,"sp|P33334|PRP8_YEAST","1","4",4,"430.4223730806","-23.3959508667","2","-14.9658366215"
"478",0.9999,"sp|P80210|PURA_YEAST","1","9",9,"1084.7956296931","-19.5839635851","9","-10.3175226346"
"479",0.9999,"sp|Q02753|RL21A_YEAST","2","3",3,"433.0021854831","-19.4726455249","3","-10.4661900155"
"480",0.9999,"sp|Q02805|ROD1_YEAST","1","5",5,"652.1179546340","-21.2690426075","5","-12.1163801390"
"481",0.9999,"sp|Q03529|SCS7_YEAST","1","4",4,"409.7496137498","-20.8153116480","3","-11.7292244213"
"482",0.9999,"sp|P41056|RL33B_YEAST","1","3",3,"458.2195998079","-18.8105195535","2","-10.4706914077"
"483",0.9998,"sp|P01375ups|TNFA_HUMAN_UPS","1","4",4,"731.5434013104","-18.6887690258","4","-10.0238451702"
"484",0.9998,"sp|P20049|TYR1_YEAST","1","4",4,"561.8960771371","-20.5949673709","3","-11.9644408830"
"485",0.9998,"sp|P36022|DYHC_YEAST","1","9",9,"100.2736841079","-26.2597391326","1","-16.7278148510"
"486",0.9998,"sp|P38205|NCL1_YEAST","1","6",6,"1228.3302086195","-20.0643177081","5","-11.8251488413"
"487",0.9998,"sp|P38777|FSH1_YEAST","1","2",2,"395.5287554391","-20.2061216560","2","-11.6540369249"
"488",0.9998,"sp|P38990|SAK1_YEAST","1","2",2,"632.8898839804","-21.7604841639","2","-13.8865713567"
"489",0.9998,"sp|P53629|ARE2_YEAST","1","3",3,"435.3116354713","-21.4694726413","2","-13.0556539084"
"490",0.9998,"sp|Q04062|RPN9_YEAST","1","5",5,"594.2894443899","-20.3123114825","5","-11.0256818287"
"491",0.9998,"sp|Q04304|YMY0_YEAST","1","4",4,"461.6378788489","-19.8848786174","4","-10.5557729086"
"492",0.9998,"sp|Q12349|ATP14_YEAST","1","3",3,"617.1740304261","-18.5936106899","3","-10.0984582310"
"493",0.9997,"sp|P06103|EIF3B_YEAST","1","2",2,"431.3355276786","-21.7318204325","2","-13.3047636681"
"494",0.9997,"sp|P32074|COPG_YEAST","1","2",2,"857.9359709606","-21.0330443102","2","-13.5980469761"
"495",0.9997,"sp|P53145|LSG1_YEAST","1","2",2,"517.5712372235","-21.2152623863","2","-13.0511525162"
"496",0.9996,"sp|P00431|CCPR_YEAST","1","5",5,"838.4490217920","-19.6932236938","4","-11.2250794482"
"497",0.9996,"sp|P17076|RL8A_YEAST","1","3",3,"855.8273872150","-19.1677718895","3","-11.1442619206"
"498",0.9996,"sp|P29311|BMH1_YEAST","1","5",5,"961.3511738858","-19.0607241361","5","-10.4679922581"
"499",0.9996,"sp|P32588|PUB1_YEAST","1","6",6,"760.7158709186","-20.1611012722","5","-11.2306635665"
"500",0.9996,"sp|P38714|SYRM_YEAST","1","2",2,"433.1439036745","-21.4789202519","2","-13.0578993486"
"501",0.9996,"sp|Q00539|NAM8_YEAST","1","5",5,"560.4242922809","-20.8092393804","2","-12.7598915575"
"502",0.9995,"sp|P28777|AROC_YEAST","1","2",2,"437.8953982838","-20.6890942993","2","-12.2838132730"
"503",0.9995,"sp|P46680|AIP1_YEAST","1","4",4,"259.0674737074","-22.1562064424","2","-12.9936670215"
"504",0.9995,"sp|P53978|EF3B_YEAST","1","3",3,"298.4152037611","-22.7156766928","2","-13.7571304179"
"505",0.9994,"sp|P23639|PSA2_YEAST","1","3",3,"228.7577011443","-21.0370557087","1","-12.6950087060"
"506",0.9994,"sp|P32608|RTG2_YEAST","1","2",2,"275.6828595757","-22.0017545101","2","-12.9288967661"
"507",0.9994,"sp|P38314|SDS24_YEAST","1","3",3,"561.6250816686","-20.8171435218","3","-12.1859210722"
"508",0.9994,"sp|P39990|SNU13_YEAST","1","2",2,"242.7280984946","-19.9630305339","2","-10.7065043448"
"509",0.9994,"sp|Q03161|YMY9_YEAST","1","3",3,"433.2898055833","-20.3640785641","3","-11.3585810414"
"510",0.9993,"sp|P30822|XPO1_YEAST","1","4",4,"332.2955289722","-22.6147738963","2","-13.8113734626"
"511",0.9993,"sp|P41277|GPP1_YEAST","1","4",4,"751.1130519243","-19.3218459536","2","-11.6950087060"
"512",0.9992,"sp|P00044|CYC1_YEAST","1","14",14,"1080.2081752406","-17.6000385945","3","-9.9124462454"
"513",0.9991,"sp|P0C5N6|YH32A_YEAST","1","4",4,"734.8510421141","-17.2702829477","2","-9.6118674707"
"514",0.9991,"sp|P19146|ARF2_YEAST","1","3",3,"148.0912080632","-21.1984516311","1","-12.2290703084"
"516",0.9989,"sp|P04650|RL39_YEAST","1","7",7,"1180.4672155432","-16.3762310088","5","-8.0797216684"
"517",0.9989,"sp|P40850|MKT1_YEAST","1","4",4,"437.0913928118","-21.8341242940","2","-13.4261919475"
"518",0.9989,"sp|Q07963|UBR2_YEAST","1","2",2,"632.8663995070","-22.4735554828","2","-14.5995891409"
"519",0.9989,"sp|P33298|PRS6B_YEAST","1","2",2,"104.1200550856","-22.9483107429","1","-13.4706914077"
"519",0.9989,"sp|P53549|PRS10_YEAST","1","3",3,NA,NA,NA,NA
"519",0.9989,"sp|Q01939|PRS8_YEAST","1","3",3,NA,NA,NA,NA
"520",0.9988,"sp|P19454|CSK22_YEAST","1","4",4,"284.7919153115","-21.1603250082","2","-12.1343658844"
"521",0.9988,"sp|P25039|EFGM_YEAST","1","4",4,"368.1724003089","-21.9564628997","2","-13.3009770648"
"522",0.9988,"sp|P38845|CRP1_YEAST","1","2",2,"200.1690425009","-22.1249597738","1","-13.5903113273"
"523",0.9986,"sp|Q01574|ACS1_YEAST","1","3",3,"205.0703128155","-22.7067313492","1","-14.2069826877"
"524",0.9985,"sp|P32521|PAN1_YEAST","1","2",2,"133.8989270393","-24.3753287971","1","-15.2606058818"
"525",0.9983,"sp|P53870|YNT3_YEAST","1","11",11,"945.8698408817","-20.1475713774","8","-10.8533457331"
"526",0.9982,"sp|P40580|BZRD_YEAST","1","3",3,"326.4270500014","-20.5972501120","2","-11.7681434106"
"527",0.9981,"sp|Q08968|SELO_YEAST","1","3",3,"670.7976276874","-20.9454789046","2","-13.1554891760"
"528",0.9978,"sp|P41832|BNI1_YEAST","1","4",4,"762.6451223582","-22.2655560790","3","-14.0757381545"
"529",0.9977,"sp|Q02486|ABF2_YEAST","1","2",2,"126.7254175523","-21.4390856574","1","-12.2449242596"
"530",0.9975,"sp|P38555|YPT31_YEAST","2","6",6,"763.2319346145","-19.1338700997","5","-10.2081962263"
"531",0.9974,"sp|Q04792|DCE_YEAST","1","2",2,"281.9761711967","-21.9618113004","1","-13.9215172358"
"532",0.9973,"sp|Q04439|MYO5_YEAST","1","2",2,"566.4701490969","-22.0145742140","2","-13.9807068319"
"533",0.9972,"sp|P46969|RPE_YEAST","1","4",4,"399.3657009869","-20.1621990659","3","-11.0390796839"
"534",0.9972,"sp|Q06523|YP148_YEAST","1","2",2,"213.8020403644","-21.9336877063","1","-13.4940960120"
"535",0.9971,"sp|Q08412|CUE5_YEAST","1","3",3,"310.3684353040","-21.3141044785","2","-12.4122190050"
"538",0.9967,"sp|P41810|COPB_YEAST","1","4",4,"243.7133441295","-22.9062024858","2","-13.6555204161"
"539",0.9965,"sp|Q08977|YP260_YEAST","1","5",5,"681.2052523680","-20.6029106864","5","-11.5132048350"
"540",0.9964,"sp|P34160|NCBP1_YEAST","1","3",3,"341.2924760740","-22.2439525540","2","-13.4790938487"
"541",0.9963,"sp|P32469|DPH5_YEAST","1","4",4,"532.3723806086","-20.0814747007","3","-11.3730806111"
"542",0.9963,"sp|P43603|LSB3_YEAST","1","8",8,"305.7707500266","-21.4949916747","2","-12.5715747647"
"543",0.9961,"sp|P05626|ATPF_YEAST","1","3",3,"602.3367901405","-19.6052586942","3","-11.0749992581"
"544",0.9961,"sp|P07263|SYH_YEAST","1","2",2,"466.5618515773","-21.1357805274","2","-12.8219815622"
"547",0.9961,"sp|P37838|NOP4_YEAST","1","3",3,"632.1450247849","-21.0247963394","3","-12.5642220984"
"548",0.9961,"sp|P38427|TSL1_YEAST","1","2",2,"285.0070687343","-22.8547563743","2","-13.8298867603"
"550",0.9961,"sp|P40582|GST1_YEAST","1","2",2,"306.9882213553","-20.5172731535","2","-11.5995891409"
"552",0.9961,"sp|P53598|SUCA_YEAST","1","4",4,"745.1963555162","-19.7294148918","4","-11.0911681950"
"553",0.9961,"sp|Q02725|VTC3_YEAST","1","2",2,"372.4557128079","-22.0736552332","2","-13.4348568087"
"554",0.9961,"sp|Q12000|TMA46_YEAST","1","2",2,"562.3320175657","-20.2041220962","2","-12.1596769730"
"556",0.9958,"sp|Q06440|CORO_YEAST","1","3",3,"223.2396911202","-22.4530119145","2","-13.0757381545"
"557",0.9957,"sp|P32448|ASF2_YEAST","1","2",2,"279.4279350277","-21.8187890918","1","-13.7653980338"
"561",0.9954,"sp|P63165ups|SUMO1_HUMAN_UPS","1","3",3,"251.2403022975","-21.3283412491","2","-12.1215418441"
"563",0.9952,"sp|P25301|RAD57_YEAST","1","7",7,"249.8051601751","-21.7897785089","2","-12.5747144722"
"565",0.995,"sp|Q12271|INP53_YEAST","1","2",2,"345.4179723135","-22.5891880943","1","-14.8416639281"
"566",0.9945,"sp|P29469|MCM2_YEAST","1","4",4,"247.7306133948","-22.7178708080","2","-13.4907756537"
"567",0.9944,"sp|Q06488|RSC2_YEAST","1","3",3,"591.5286398603","-21.4966833247","2","-13.5252640301"
"568",0.9943,"sp|P07213|TOM70_YEAST","1","3",3,"160.3230653432","-22.8532364179","1","-13.9983511004"
"569",0.9942,"sp|Q06412|TUS1_YEAST","1","2",2,"385.7651057540","-22.6694125116","2","-14.0812678471"
"570",0.994,"sp|P05453|ERF3_YEAST","1","3",3,"261.1517985936","-22.3001632747","2","-13.1491845991"
"571",0.9938,"sp|P34230|PXA2_YEAST","1","2",2,"243.7112201460","-22.7163209956","1","-14.4656263526"
"572",0.9931,"sp|P02787ups|TRFE_HUMAN_UPS","1","3",3,"218.3810088932","-22.5455121005","1","-14.1364921855"
"573",0.9929,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","4",4,"242.9284621781","-20.6139168267","2","-11.3585810414"
"574",0.9928,"sp|P09880|TRNL_YEAST","1","28",28,"819.9942461764","-20.9212214693","3","-12.8360054397"
"575",0.9925,"sp|P32867|SSO1_YEAST","1","3",3,"405.0113315563","-20.4270385539","2","-11.9091335113"
"576",0.9923,"sp|Q06408|ARO10_YEAST","1","3",3,"268.1433780141","-22.1526998929","2","-13.0398372030"
"577",0.9919,"sp|P36161|NU133_YEAST","1","24",24,"2273.7314060383","-19.9342749509","11","-11.4459659518"
"578",0.9915,"sp|O43137|YB085_YEAST","1","2",2,"377.4699106105","-18.7581210258","2","-10.1386153574"
"579",0.9915,"sp|O76070ups|SYUG_HUMAN_UPS","1","2",2,"446.0739416450","-19.3074812090","2","-10.9288967661"
"580",0.9915,"sp|P00167ups|CYB5_HUMAN_UPS","1","2",2,"328.5144640615","-19.6784178617","1","-11.8585074382"
"583",0.9915,"sp|P06101|CDC37_YEAST","1","4",4,"684.0171253084","-20.4740528659","4","-11.7122179960"
"585",0.9915,"sp|P10622|RLA3_YEAST","1","2",2,"458.6657241355","-18.7955690917","2","-10.4571448759"
"586",0.9915,"sp|P11633|NHP6B_YEAST","1","2",2,"351.0985102418","-19.0825724821","2","-10.3585810414"
"588",0.9915,"sp|P14747|PP2B2_YEAST","1","2",2,"330.5144367981","-21.7787831863","2","-12.9676291606"
"589",0.9915,"sp|P16451|ODPX_YEAST","1","4",4,"1154.2478141660","-19.4156907410","4","-11.4087045208"
"592",0.9915,"sp|P18544|ARGD_YEAST","1","2",2,"404.5295056504","-20.9733606557","2","-12.4537382744"
"593",0.9915,"sp|P23776|EXG1_YEAST","1","4",4,"541.1803868140","-20.6363371039","4","-11.5365793434"
"600",0.9915,"sp|P32642|GLRX4_YEAST","2","5",5,"609.1504912732","-19.5890303827","5","-10.3380336640"
"601",0.9915,"sp|P32775|GLGB_YEAST","1","2",2,"684.9672526327","-20.9484883389","2","-13.1886560399"
"602",0.9915,"sp|P33204|ARPC4_YEAST","1","5",5,"860.0165762681","-18.5785797844","5","-9.8251488413"
"603",0.9915,"sp|P33303|SFC1_YEAST","1","2",2,"612.8124372647","-19.9805630372","2","-12.0601412994"
"610",0.9915,"sp|P38892|CRG1_YEAST","1","2",2,"730.5175506000","-19.5810481455","2","-11.9140997642"
"611",0.9915,"sp|P39101|CAJ1_YEAST","1","2",2,"457.3838295692","-20.6827111726","2","-12.3402492186"
"614",0.9915,"sp|P40029|MSRA_YEAST","1","2",2,"489.7347759822","-19.4966530475","2","-11.2527863774"
"615",0.9915,"sp|P40037|HMF1_YEAST","1","5",5,"895.6723851042","-18.1133478656","5","-9.4185235818"
"616",0.9915,"sp|P40093|YEY6_YEAST","1","6",6,"949.9650582634","-19.4180967239","6","-10.5451413569"
"617",0.9915,"sp|P40302|PSA6_YEAST","1","2",2,"282.8925783047","-20.6352021282","2","-11.5995891409"
"618",0.9915,"sp|P40472|SIM1_YEAST","2","4",4,"597.1854811006","-20.5817304092","4","-11.6240421846"
"619",0.9915,"sp|P40893|REE1_YEAST","1","2",2,"816.9732236263","-18.8641595621","2","-11.3585810414"
"621",0.9915,"sp|P43593|UBP6_YEAST","1","2",2,"456.3941433498","-21.0377074635","2","-12.6921204266"
"624",0.9915,"sp|P48526|SYIM_YEAST","1","3",3,"174.8862366385","-23.4273417747","1","-14.6978912145"
"627",0.9915,"sp|P52490|UBC13_YEAST","1","3",3,"1166.7256175963","-17.9780861665","3","-10.4016497633"
"628",0.9915,"sp|P52553|PFD6_YEAST","1","4",4,"887.3008132331","-17.9485584601","4","-9.5621144355"
"631",0.9915,"sp|P53235|EIF2A_YEAST","1","2",2,"271.2400365460","-22.1519510797","2","-13.0556539084"
"635",0.9915,"sp|P61830|H3_YEAST","1","2",2,"990.9615024617","-18.0437255662","2","-10.8166872625"
"637",0.9915,"sp|Q03104|MSC1_YEAST","1","2",2,"351.9352451669","-21.4525967497","2","-12.7320394369"
"640",0.9915,"sp|Q06103|RPN7_YEAST","1","5",5,"913.2351128583","-19.8189392435","5","-11.1521301639"
"645",0.9915,"sp|Q12091|DAP1_YEAST","1","3",3,"1096.2937741341","-18.0584567057","3","-10.3921894340"
"647",0.9915,"sp|Q12513|TMA17_YEAST","1","3",3,"517.6234960708","-19.1220073212","3","-10.3730806111"
"650",0.9906,"sp|P02144ups|MYG_HUMAN_UPS","1","2",2,"627.1594921211","-18.8736471997","2","-10.9866122640"
"652",0.9906,"sp|P06780|RHO1_YEAST","1","3",3,"446.1584818951","-19.8148946016","3","-10.8516210527"
"654",0.9906,"sp|P14020|DPM1_YEAST","1","13",13,"1453.5213650803","-18.4643072959","13","-9.0894806348"
"657",0.9906,"sp|P35179|SC61G_YEAST","1","2",2,"310.0774426757","-18.9543912541","2","-10.0511525162"
"658",0.9906,"sp|P36136|SHB17_YEAST","1","2",2,"308.3195109960","-20.7228145894","2","-11.8113734626"
"660",0.9906,"sp|P38295|MCFS2_YEAST","1","2",2,"391.7857900865","-21.1120102873","2","-12.5462080446"
"661",0.9906,"sp|P38773|DOG2_YEAST","2","4",4,"534.8634019096","-19.7884357515","4","-10.6717389266"
"662",0.9906,"sp|P39960|BEM2_YEAST","1","2",2,"321.5595478164","-23.6614892478","1","-15.8107078594"
"666",0.9906,"sp|Q05775|EIF3J_YEAST","1","2",2,"333.3556935256","-20.5778779184","2","-11.7790729707"
"667",0.9906,"sp|Q06205|FKBP4_YEAST","1","5",5,"808.5292729438","-19.8645015731","5","-11.0220061705"
"668",0.9898,"sp|P0CX33|RS30A_YEAST","2","2",2,"290.8997577498","-18.7018495651","2","-9.7065043448"
"669",0.9898,"sp|P11632|NHP6A_YEAST","1","2",2,"368.0450302027","-18.9243682574","2","-10.2683832324"
"677",0.9897,"sp|P32337|IMB3_YEAST","1","4",4,"280.3850587283","-22.8664705029","2","-13.8180126600"
"678",0.9893,"sp|P53125|ITC1_YEAST","1","2",2,"130.3988738084","-24.1859410751","1","-15.0330051695"
"679",0.9889,"sp|P40357|SEC9_YEAST","1","2",2,"272.5313954862","-22.1651830326","2","-13.0757381545"
"692",0.987,"sp|Q08971|YP225_YEAST","1","7",7,"338.3925362970","-19.6962185473","2","-10.9190489802"
"694",0.9864,"sp|P15559ups|NQO1_HUMAN_UPS","1","4",4,"449.3974138592","-20.1898570553","4","-10.8219815622"
"696",0.9864,"sp|P36170|FLO10_YEAST","1","3",3,"300.2664789468","-22.8699075264","1","-14.9202836358"
"697",0.9864,"sp|P38724|ARN2_YEAST","1","4",4,"243.4054804521","-22.2578544902","1","-14.0053488266"
"698",0.9864,"sp|Q03868|SPO71_YEAST","1","12",12,"1331.0570372343","-20.8125212751","6","-12.4261919475"
"701",0.9856,"sp|P46681|DLD2_YEAST","1","18",18,"1045.0975316422","-19.9293746060","6","-11.1941104700"
"702",0.9853,"sp|P38227|QDR3_YEAST","1","3",3,"546.3923747015","-21.2435145594","2","-13.1575845940"
"703",0.9849,"sp|P32361|IRE1_YEAST","1","3",3,"297.5822887923","-22.8146310674","1","-14.8520524161"
"704",0.9847,"sp|Q04372|TAP42_YEAST","1","2",2,"479.7247690530","-20.5185846445","2","-12.2449242596"
"705",0.9841,"sp|Q07657|SHS1_YEAST","1","2",2,"424.9506440755","-21.2837049562","2","-12.8351329299"
"708",0.9831,"sp|Q12483|SNF8_YEAST","1","3",3,"351.8344559743","-20.3143811051","1","-12.5934105659"
"709",0.9827,"sp|P39943|MIG3_YEAST","1","2",2,"547.8906808729","-20.4332554912","2","-12.3512762408"
"712",0.9823,"sp|P53599|SSK2_YEAST","1","2",2,"657.3226714437","-22.1732854472","2","-14.3540198772"
"714",0.9822,"sp|P41813|FKH2_YEAST","1","3",3,"233.4519209544","-22.7935103359","1","-14.4807684804"
"715",0.9819,"sp|P42837|FIG4_YEAST","1","2",2,"179.1327827015","-23.2037817058","1","-14.5089437764"
"716",0.9814,"sp|P04911|H2A1_YEAST","2","3",3,"372.0598608755","-19.4139511002","3","-10.1886560399"
"717",0.9814,"sp|P19158|IRA2_YEAST","1","2",2,"270.2374896027","-24.4191100574","1","-16.3174705733"
"719",0.9807,"sp|P08964|MYO1_YEAST","1","7",7,NA,NA,NA,NA
"720",0.9806,"sp|Q03102|YMN1_YEAST","1","4",4,"596.2840863437","-20.2008445559","4","-11.2409770751"
"721",0.9801,"sp|P05413ups|FABPH_HUMAN_UPS","1","2",2,"296.8018786758","-19.7399856322","2","-10.7736185407"
"722",0.9797,"sp|O13559|YRF14_YEAST","18","5",5,"479.6991005196","-22.4355039027","3","-13.5768038210"
"724",0.9794,"sp|P38873|KOG1_YEAST","1","2",2,"375.0754818070","-22.9624640067","1","-15.3337776504"
"726",0.9782,"sp|P40308|TGL3_YEAST","1","2",2,"261.9928768857","-22.2019936358","1","-14.0556539084"
"727",0.9781,"sp|P38616|YGP1_YEAST","1","2",2,"357.3891972953","-20.8952012596","2","-12.1968299714"
"728",0.9776,"sp|P40468|TAO3_YEAST","1","2",2,"444.2072520261","-23.3281779113","2","-14.9435435421"
"737",0.9734,"sp|P29704|FDFT_YEAST","1","3",3,"141.2549361024","-22.5612063201","1","-13.5236402876"
"741",0.9723,"sp|Q12025|EMC10_YEAST","1","2",2,"142.3858613657","-21.4347659395","1","-12.4087045208"
"743",0.9715,"sp|P53746|FRE4_YEAST","1","3",3,"198.5546666484","-22.7654034280","2","-13.2190723817"
"744",0.9715,"sp|Q12412|PNS1_YEAST","1","3",3,"594.9151050979","-20.7665493901","2","-12.8033658840"
"745",0.9707,"sp|P07347|ARD1_YEAST","1","3",3,"517.3811155880","-19.7886821034","2","-11.6240421846"
"746",0.9707,"sp|P15646|FBRL_YEAST","1","4",4,"445.5079148117","-20.4627874995","3","-11.4974087461"
"747",0.9699,"sp|P38176|AVT5_YEAST","1","2",2,"195.3290994374","-22.1415351872","1","-13.5715747647"
"748",0.9699,"sp|P54862|HXT11_YEAST","1","3",3,"229.9018923820","-22.2112783203","1","-13.8764293462"
"751",0.9691,"sp|Q06636|GPI11_YEAST","1","5",5,"376.7064226917","-20.1264381654","2","-11.5040114809"
"755",0.9665,"sp|P18562|UPP_YEAST","1","5",5,"465.8759172482","-19.8000334844","2","-11.4841119235"
"756",0.966,"sp|Q08387|DNLI4_YEAST","1","2",2,"304.9965568154","-22.5389418302","1","-14.6118674707"
"757",0.9658,"sp|P23337|GYS1_YEAST","2","5",5,"496.5227208704","-21.4208375498","4","-12.1968299714"
"759",0.9651,"sp|P20795|VPS33_YEAST","1","5",5,"338.9742363172","-21.9364580113","2","-13.1617663217"
"764",0.9608,"sp|P43605|ECO1_YEAST","1","3",3,"164.4315859532","-21.6820306014","1","-12.8636507415"
"767",0.957,"sp|P07702|LYS2_YEAST","1","4",4,"220.0896078476","-23.5699442066","2","-14.1721679171"
"769",0.9554,"sp|Q12189|RPIA_YEAST","1","2",2,"639.4707386010","-19.5994406474","2","-11.7404516767"
"770",0.954,"sp|P32873|BEM3_YEAST","1","6",6,"561.4507171261","-21.9154836974","2","-13.8687757737"
"771",0.9526,"sp|P26793|FEN1_YEAST","1","5",5,"104.4462750580","-22.7797595232","1","-13.3066532493"
"772",0.9522,"sp|P07261|GCR1_YEAST","1","2",2,"373.2368981266","-21.9815489626","1","-14.3457732651"
"774",0.9508,"sp|P53540|SPC98_YEAST","1","7",7,"426.3842776570","-21.8974513481","2","-13.4537382744"
"776",0.9499,"sp|Q12522|IF6_YEAST","1","2",2,"689.3836575517","-19.4164225769","2","-11.6658623603"
"778",0.9478,"sp|Q06409|DCK1_YEAST","1","6",6,"129.5174092519","-24.8078250828","1","-15.6451038001"
"781",0.9436,"sp|P54791|ORC4_YEAST","1","3",3,"533.0129568057","-20.8980450454","2","-12.7763483334"
"782",0.9424,"sp|P39743|RV167_YEAST","1","2",2,"133.6566219916","-22.7594497555","1","-13.6421137575"
"783",0.9421,"sp|P40017|YAT2_YEAST","1","4",4,"444.1846663575","-21.9641189836","3","-12.9944487582"
"788",0.9382,"sp|P26309|CDC20_YEAST","1","2",2,"312.7536046719","-21.8727306567","2","-12.9818898537"
"789",0.9374,"sp|P11986|INO1_YEAST","1","3",3,"441.5783822784","-21.1804139135","3","-12.2022536433"
"791",0.9352,"sp|Q04033|YD415_YEAST","1","3",3,"187.9934288983","-21.9013039616","1","-13.2761188812"
"797",0.9278,"sp|P51979|HFM1_YEAST","1","7",7,"640.0264513229","-21.8000644256","5","-12.6204005460"
"801",0.9241,"sp|Q05911|PUR8_YEAST","1","3",3,"97.6561507917","-23.2121982538","1","-13.6421137575"
"802",0.9216,"sp|P21242|PSA7_YEAST","1","2",2,"314.3606141092","-20.7825962628","2","-11.8991494227"
"803",0.9215,"sp|P53734|DBP6_YEAST","1","2",2,"147.9928455617","-22.9964805104","1","-14.0261406282"
"805",0.9193,"sp|Q10740|LKHA4_YEAST","1","6",6,"565.9635722828","-21.1545514945","5","-11.7974652826"
"806",0.9168,"sp|P40453|UBP7_YEAST","1","3",3,"262.1123928688","-22.9396489344","1","-14.7939671860"
"807",0.9168,"sp|Q08001|LAM6_YEAST","1","5",5,"403.2668533471","-21.6900684510","3","-12.5809734627"
"809",0.9149,"sp|P53086|KIP3_YEAST","1","5",5,"668.1462886573","-21.1777726986","2","-13.3820693943"
"810",0.9146,"sp|P32459|ALLA_YEAST","1","2",2,"134.6454028818","-21.4432570768","1","-12.3365547350"
"812",0.9112,"sp|P43618|CENPT_YEAST","1","4",4,"292.1650435253","-21.2141631882","1","-13.2250794482"
"813",0.9094,"sp|Q02770|CWC27_YEAST","1","4",4,"134.6293810154","-22.0697181207","1","-12.9628440981"
"816",0.9052,"sp|Q02864|YP071_YEAST","1","4",4,NA,NA,NA,NA
"817",0.904,"sp|P38904|SPP41_YEAST","1","3",3,"320.3916414330","-23.0720902479","1","-15.2160594429"
"818",0.8993,"sp|P14737|RAD9_YEAST","1","4",4,NA,NA,NA,NA
"820",0.8976,"sp|P38110|ATM_YEAST","1","2",2,"283.2732743111","-24.2073945281","1","-16.1737217084"
"821",0.8972,"sp|P54860|UFD2_YEAST","1","3",3,"230.3643548032","-22.9695668573","1","-14.6376170421"
"822",0.8961,"sp|P43621|COPD_YEAST","1","2",2,"264.2649281425","-21.9558639068","2","-12.8219815622"
"824",0.8947,"sp|P53253|NNF2_YEAST","1","4",4,"973.1075967731","-20.8528571232","3","-13.0146266402"
"828",0.8924,"sp|P21306|ATP5E_YEAST","1","2",2,"286.3824027104","-18.7013452007","1","-10.6834207317"
