"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"445",0.9999,"sp|P46990|RL17B_YEAST","1","6",6,"765.0462707818","-18.8446323707","4","-10.2664313081"
"446",0.9999,"sp|Q03195|RLI1_YEAST","1","8",8,"1355.4122606118","-19.7438851125","8","-10.9907968655"
"447",0.9999,"sp|Q12154|GET3_YEAST","1","3",3,"426.5161671422","-20.6316225427","3","-11.6255124014"
"448",0.9999,"sp|Q12329|HSP42_YEAST","1","3",3,"412.2007821804","-20.7640169636","3","-11.7086536367"
"449",0.9999,"sp|P38689|KPR3_YEAST","1","4",4,"151.0263986114","-21.9837447686","1","-13.0647974469"
"449",0.9999,"sp|P38063|KPR4_YEAST","1","3",3,NA,NA,NA,NA
"450",0.9998,"sp|P02741ups|CRP_HUMAN_UPS","1","6",6,"967.3149072388","-18.6830715065","6","-9.8583465695"
"451",0.9998,"sp|P30656|PSB5_YEAST","1","4",4,"482.9756275182","-20.1495739595","3","-11.3228137780"
"452",0.9998,"sp|P38886|RPN10_YEAST","1","5",5,"1069.4346239851","-18.9039302250","5","-10.4870304476"
"453",0.9998,"sp|P41811|COPB2_YEAST","1","6",6,"620.0347686755","-21.4203079121","3","-12.9539464601"
"454",0.9998,"sp|P53327|SLH1_YEAST","1","6",6,"989.0808624535","-21.8923101894","4","-13.6846505943"
"455",0.9998,"sp|Q02486|ABF2_YEAST","1","2",2,"287.7215454596","-20.2476440005","2","-11.2585691903"
"456",0.9998,"sp|Q04371|ARMT1_YEAST","1","2",2,"398.1008354131","-21.1400004684","2","-12.6193862986"
"457",0.9998,"sp|Q05775|EIF3J_YEAST","1","4",4,"704.2072415000","-19.4904659074","4","-10.7927179015"
"458",0.9998,"sp|Q12109|SYWC_YEAST","1","2",2,"362.6668283004","-21.1528601291","2","-12.4977568542"
"459",0.9997,"sp|P39960|BEM2_YEAST","1","2",2,"528.9822473138","-22.9348815526","2","-14.8243527901"
"460",0.9997,"sp|Q07478|SUB2_YEAST","1","2",2,"410.2444708934","-21.0210334308","2","-12.5437692520"
"461",0.9996,"sp|P17649|GABAT_YEAST","1","5",5,"1196.7508022037","-19.5551498023","5","-11.3005245068"
"462",0.9996,"sp|P40150|SSB2_YEAST","1","2",2,"913.0077029789","-20.3257336522","2","-13.0026126157"
"463",0.9996,"sp|P40495|LYS12_YEAST","1","4",4,"184.7713605239","-21.9061516403","1","-13.2781447287"
"464",0.9995,"sp|P41056|RL33B_YEAST","1","4",4,"671.3719289838","-18.2509721900","3","-9.8993738377"
"465",0.9994,"sp|P32361|IRE1_YEAST","1","4",4,"254.6054155672","-23.0311823092","1","-14.8656973468"
"466",0.9994,"sp|P41543|OST1_YEAST","1","4",4,"567.4251996565","-20.6470049611","2","-12.6376871153"
"467",0.9992,"sp|P35719|MRP8_YEAST","1","4",4,"546.2321931305","-19.5818901360","4","-10.5176564116"
"468",0.9992,"sp|Q05946|UTP13_YEAST","1","5",5,"620.2362049872","-21.2979919462","2","-13.4170616202"
"469",0.9991,"sp|P23776|EXG1_YEAST","1","5",5,"580.4704375183","-20.5267497481","4","-11.5502242741"
"470",0.9991,"sp|P32590|HSP79_YEAST","1","3",3,"181.2085943984","-22.8356775814","1","-14.1795808942"
"471",0.9991,"sp|P38624|PSB1_YEAST","1","4",4,"652.4181329051","-19.2990133903","4","-10.4910622016"
"472",0.999,"sp|P20049|TYR1_YEAST","1","3",3,"421.6828052951","-21.0006381882","2","-12.5630483145"
"473",0.999,"sp|P24279|MCM3_YEAST","1","5",5,"567.6461237263","-21.6749530867","2","-13.6661968375"
"474",0.999,"sp|P40582|GST1_YEAST","1","3",3,"322.7976668772","-20.4363519892","2","-11.6132340716"
"475",0.9989,"sp|P31412|VATC_YEAST","1","2",2,"186.3504823922","-21.9733087112","1","-13.3575791962"
"476",0.9989,"sp|P38714|SYRM_YEAST","1","4",4,"764.4399342640","-20.6508892015","3","-12.4865817786"
"477",0.9988,"sp|P11076|ARF1_YEAST","1","4",4,"189.4454191051","-20.8346810527","1","-12.2427152391"
"478",0.9988,"sp|Q06179|FMP27_YEAST","1","2",2,"318.7790721873","-23.9438100614","2","-15.1026189124"
"479",0.9987,"sp|P05743|RL26A_YEAST","1","6",6,"886.0091510468","-18.0979805079","6","-9.1465915381"
"480",0.9987,"sp|P36046|MIA40_YEAST","1","3",3,"377.5491861052","-20.9945888421","2","-12.3975053806"
"481",0.9986,"sp|P0C272|YO13A_YEAST","1","8",8,"906.4671370372","-17.0536426266","3","-9.1351867748"
"482",0.9986,"sp|Q08723|RPN8_YEAST","1","2",2,"310.3120529387","-21.0237771228","1","-13.1437487883"
"483",0.9985,"sp|P32902|RT04_YEAST","1","9",9,"557.6911289780","-20.3992029175","2","-12.3649211715"
"484",0.9984,"sp|P18562|UPP_YEAST","1","5",5,"1023.9189905142","-18.6554752500","4","-10.4977568542"
"485",0.9984,"sp|P40093|YEY6_YEAST","1","7",7,"1000.4282451563","-19.3349510672","6","-10.5587862876"
"486",0.9983,"sp|P07347|ARD1_YEAST","1","5",5,"746.7798019462","-19.2507522763","3","-11.0527246146"
"487",0.9983,"sp|P43579|IES1_YEAST","1","3",3,"883.4670349371","-20.5480693443","3","-12.5925350790"
"488",0.9982,"sp|P03962|PYRF_YEAST","1","2",2,"178.1061403011","-21.4845760975","1","-12.8035652837"
"489",0.9982,"sp|P11491|PPB_YEAST","1","5",5,"1139.4994751966","-19.8909473085","4","-11.8875275949"
"490",0.9982,"sp|P41277|GPP1_YEAST","1","6",6,"382.3578510616","-20.2874782077","1","-12.7086536367"
"491",0.9981,"sp|P38800|LAM4_YEAST","1","4",4,"604.6686269443","-22.0538631510","2","-14.1362598095"
"492",0.9981,"sp|Q03177|YMZ2_YEAST","1","3",3,"463.0241517766","-21.7494335464","2","-13.4467729255"
"493",0.9981,"sp|Q07653|HBT1_YEAST","1","2",2,"130.6167129217","-23.9019450498","1","-14.7735364883"
"494",0.998,"sp|P33297|PRS6A_YEAST","1","3",3,"302.9413280849","-21.4191302452","2","-12.5044205845"
"495",0.998,"sp|Q03868|SPO71_YEAST","1","13",13,"1638.7293112036","-20.5040417861","7","-12.2174444569"
"496",0.998,"sp|Q06440|CORO_YEAST","1","8",8,"525.3565891138","-21.2098341602","4","-12.0893830852"
"497",0.9979,"sp|P32602|SEC17_YEAST","1","3",3,"418.0832771048","-20.3826516414","2","-11.9326939109"
"498",0.9979,"sp|P36421|SYYC_YEAST","1","3",3,"478.3558873090","-20.6205848860","2","-12.3649211715"
"499",0.9979,"sp|P40482|SEC24_YEAST","1","2",2,"204.8520608867","-23.0769033971","1","-14.5977377353"
"501",0.9978,"sp|P39708|DHE5_YEAST","1","3",3,"685.9637283370","-20.3145354827","2","-12.5789197071"
"502",0.9976,"sp|P00498|HIS1_YEAST","1","3",3,"382.6228942083","-20.5350133417","2","-11.9571884728"
"503",0.9976,"sp|P32621|GDA1_YEAST","1","2",2,"641.0163444890","-20.5930645656","2","-12.7596776397"
"504",0.9974,"sp|P53870|YNT3_YEAST","1","4",4,"116.0441452399","-23.1660649961","1","-13.8669906639"
"505",0.9973,"sp|P25364|HCM1_YEAST","1","2",2,"357.1097399087","-21.5598012902","1","-13.8824207044"
"506",0.9973,"sp|P38555|YPT31_YEAST","2","4",4,"478.2347161925","-19.7997984581","3","-10.9588067512"
"508",0.9972,"sp|P38427|TSL1_YEAST","1","4",4,"455.0967474205","-22.1711064843","3","-13.2585691903"
"509",0.9969,"sp|P19454|CSK22_YEAST","1","2",2,"147.5707895308","-22.1003517043","1","-13.1480108152"
"510",0.9969,"sp|P38248|ECM33_YEAST","1","4",4,"589.0009896484","-20.4431812001","3","-11.9027406888"
"511",0.9967,"sp|P07263|SYH_YEAST","1","3",3,"671.7187169794","-20.6015173325","3","-12.2506639922"
"512",0.9967,"sp|Q02648|TRM44_YEAST","1","2",2,"562.3836355905","-20.9122677306","2","-12.8900742770"
"513",0.9967,"sp|Q03104|MSC1_YEAST","1","2",2,"178.1062072120","-22.4266946394","1","-13.7456843676"
"514",0.9964,"sp|P39683|NPT1_YEAST","1","3",3,"172.7911950893","-22.2124215542","1","-13.4877031895"
"515",0.9962,"sp|P47171|HIR3_YEAST","1","2",2,"448.8916132902","-22.7767508055","2","-14.4293698792"
"516",0.9954,"sp|P14737|RAD9_YEAST","1","6",6,"512.4371717693","-22.2534916713","2","-14.0971187340"
"518",0.9954,"sp|P48231|TCB2_YEAST","1","2",2,"608.4420185626","-21.8536214566","2","-13.9449931759"
"519",0.9954,"sp|P61830|H3_YEAST","1","4",4,"2066.5124186938","-16.9749541335","4","-9.8303321933"
"520",0.9954,"sp|Q03063|DIG1_YEAST","1","7",7,"580.9486822122","-20.5383856536","2","-12.5630483145"
"522",0.9953,"sp|Q12355|PST1_YEAST","1","2",2,"206.0137831476","-22.0082924244","1","-13.5372852184"
"523",0.9952,"sp|P49687|NU145_YEAST","1","3",3,"308.1144648031","-22.9961906380","1","-15.1059089823"
"524",0.995,"sp|P38205|NCL1_YEAST","1","2",2,"394.0026550140","-21.6962645842","2","-13.1607218669"
"525",0.995,"sp|P41813|FKH2_YEAST","1","4",4,"688.6291211263","-21.2244342881","3","-12.9094509104"
"527",0.9943,"sp|Q06408|ARO10_YEAST","1","4",4,"274.8547317124","-22.1085608863","2","-13.0534821337"
"528",0.9942,"sp|P38110|ATM_YEAST","1","3",3,"635.1258906451","-23.0340721257","2","-15.1873666391"
"529",0.994,"sp|P38786|RPP1_YEAST","1","4",4,"907.7828415360","-19.2690270557","2","-11.9376262065"
"530",0.9938,"sp|P19146|ARF2_YEAST","1","3",3,"297.1201478454","-20.1854168695","2","-11.2427152391"
"532",0.9932,"sp|Q12680|GLT1_YEAST","1","2",2,"189.3619502175","-24.4022328837","1","-15.8096312844"
"534",0.9926,"sp|O43137|YB085_YEAST","1","3",3,"605.4821862860","-18.0679238414","3","-9.5672977875"
"535",0.9926,"sp|P00175|CYB2_YEAST","1","2",2,"815.1699695988","-20.4365308365","2","-12.9498836722"
"539",0.9926,"sp|P10145ups|IL8_HUMAN_UPS","1","9",9,"2984.3675344301","-15.5271891082","9","-7.7428693520"
"540",0.9926,"sp|P10599ups|THIO_HUMAN_UPS","1","3",3,"669.6191561958","-18.2946363337","3","-9.9392665648"
"541",0.9926,"sp|P10622|RLA3_YEAST","1","2",2,"481.7708313081","-18.7161908267","2","-10.4707898066"
"543",0.9926,"sp|P16451|ODPX_YEAST","1","4",4,"1198.8736237822","-19.3524898366","4","-11.4223494515"
"544",0.9926,"sp|P16550|APA1_YEAST","1","3",3,"1310.8672552631","-18.8705972143","3","-11.4843363384"
"546",0.9926,"sp|P22146|GAS1_YEAST","1","5",5,"1712.6971058091","-19.2851237684","5","-11.5476457300"
"551",0.9926,"sp|P32463|ACPM_YEAST","1","4",4,"705.4617318055","-18.4038338803","4","-9.7086536367"
"553",0.9926,"sp|P40029|MSRA_YEAST","1","2",2,"507.7660026497","-19.4360155739","2","-11.2664313081"
"555",0.9926,"sp|P40991|NOP2_YEAST","1","2",2,"521.2521369636","-21.1460990555","2","-13.0143323799"
"556",0.9926,"sp|P49954|NIT3_YEAST","1","2",2,"395.5482420434","-20.4576391035","2","-11.9277446949"
"557",0.9926,"sp|P52490|UBC13_YEAST","1","3",3,"1190.9373193783","-17.9399796843","3","-10.4152946940"
"559",0.9926,"sp|P52868|CWC23_YEAST","1","2",2,"482.5188941101","-20.1306902281","2","-11.8875275949"
"560",0.9926,"sp|P53152|MMS2_YEAST","1","2",2,"391.1147262252","-19.3870576463","2","-10.8409014350"
"562",0.9926,"sp|P53303|ZPR1_YEAST","1","2",2,"292.5094471754","-21.6329467042","2","-12.6676818556"
"564",0.9926,"sp|P89105|CTR9_YEAST","1","2",2,"355.9630284042","-22.4976925498","1","-14.8156718866"
"567",0.9926,"sp|Q12091|DAP1_YEAST","1","3",3,"1100.5653807598","-18.0443719860","3","-10.4058343648"
"568",0.9926,"sp|Q12142|ATG9_YEAST","1","2",2,"471.7393475127","-21.9800771749","2","-13.7043190464"
"569",0.9926,"sp|Q12349|ATP14_YEAST","1","3",3,"534.0487950841","-18.7938421667","3","-10.1121031617"
"570",0.9926,"sp|Q99258|RIB3_YEAST","1","2",2,"506.7588947699","-19.6157576324","2","-11.4433090702"
"572",0.992,"sp|P38840|ARO9_YEAST","1","7",7,"249.8857850049","-21.9381636017","2","-12.7456843676"
"573",0.992,"sp|P39743|RV167_YEAST","1","3",3,"208.9375119342","-22.1064352247","2","-12.6557586883"
"574",0.9918,"sp|P00441ups|SODC_HUMAN_UPS","1","2",2,"403.7782215794","-19.5004421647","2","-11.0002571947"
"575",0.9918,"sp|P00729|CBPY_YEAST","1","3",3,"396.7301113004","-21.3237419559","3","-12.2131892868"
"576",0.9918,"sp|P01133ups|EGF_HUMAN_UPS","1","2",2,"401.7726645343","-18.0051255123","2","-9.4977568542"
"578",0.9918,"sp|P07274|PROF_YEAST","1","7",7,"1114.8812561966","-17.7550791896","7","-8.9127943535"
"580",0.9918,"sp|P11632|NHP6A_YEAST","1","4",4,"776.8662995421","-17.8381099029","4","-9.2820281631"
"581",0.9918,"sp|P11633|NHP6B_YEAST","1","2",2,"375.6497985122","-18.9765857124","2","-10.3722259721"
"583",0.9918,"sp|P22203|VATE_YEAST","1","2",2,"399.9029960713","-20.1211534755","2","-11.6070554967"
"584",0.9918,"sp|P25373|GLRX1_YEAST","1","3",3,"470.9451690086","-18.8024180341","3","-9.9392665648"
"586",0.9918,"sp|P32468|CDC12_YEAST","1","2",2,"230.7388612451","-21.7192414005","2","-12.4117543363"
"588",0.9918,"sp|P32867|SSO1_YEAST","1","3",3,"436.5388197428","-20.3104165578","2","-11.9227784421"
"590",0.9918,"sp|P33204|ARPC4_YEAST","1","3",3,"541.6548410608","-19.2370961204","3","-10.5757593662"
"592",0.9918,"sp|P38264|PHO88_YEAST","1","2",2,"358.6616196609","-19.9685829015","2","-11.2974582037"
"595",0.9918,"sp|P38968|SEC31_YEAST","1","2",2,"350.9975279083","-22.7591732550","2","-14.0568860559"
"598",0.9918,"sp|P40302|PSA6_YEAST","1","3",3,"433.5787189073","-20.0106881928","3","-11.0282715709"
"599",0.9918,"sp|P40472|SIM1_YEAST","2","7",7,"1101.7636942264","-19.6896922606","7","-10.8303321933"
"600",0.9918,"sp|P40504|KTR7_YEAST","1","3",3,"725.0536599387","-20.4125501207","3","-12.1719273216"
"601",0.9918,"sp|P48606|TBCA_YEAST","1","2",2,"309.6477420194","-19.3539099495","2","-10.4707898066"
"602",0.9918,"sp|P53315|SOL4_YEAST","1","3",3,"570.7179747808","-19.7381928561","3","-11.1522602882"
"604",0.9918,"sp|P54791|ORC4_YEAST","1","2",2,"517.0576697040","-20.9334161332","2","-12.7899932642"
"606",0.9918,"sp|Q06103|RPN7_YEAST","1","3",3,"553.7433829058","-20.5322337043","3","-11.9027406888"
"609",0.9918,"sp|Q12522|IF6_YEAST","1","4",4,"1404.1120016818","-18.3816692453","4","-10.6795072910"
"610",0.9914,"sp|P43565|RIM15_YEAST","1","2",2,"249.3319961067","-23.7280830338","1","-15.5324029970"
"611",0.9911,"sp|P05626|ATPF_YEAST","1","2",2,"202.6821336587","-21.1681358368","1","-12.6736066896"
"612",0.9911,"sp|P14747|PP2B2_YEAST","1","2",2,"332.2964531184","-21.7625512660","2","-12.9812740914"
"613",0.9911,"sp|P21734|UBC1_YEAST","1","2",2,"377.4824091360","-20.0884008546","2","-11.4910622016"
"614",0.9911,"sp|P21965|MCK1_YEAST","1","2",2,"370.8396254298","-20.9165687972","2","-12.2936161374"
"616",0.9911,"sp|P25605|ILV6_YEAST","1","3",3,"619.7399349663","-19.8964175126","2","-12.0143323799"
"621",0.9911,"sp|P47075|VTC4_YEAST","1","2",2,"383.7283785376","-21.8103874069","2","-13.2367248013"
"624",0.9911,"sp|Q04894|ADH6_YEAST","1","3",3,"511.0052742228","-20.3951323354","3","-11.6497599476"
"626",0.9904,"sp|P06101|CDC37_YEAST","1","4",4,"537.4315614010","-20.8135299473","3","-12.1409004260"
"627",0.9904,"sp|P32626|ENOPH_YEAST","1","5",5,"707.1965526300","-19.2610546660","5","-10.2474897444"
"629",0.9904,"sp|P38773|DOG2_YEAST","2","3",3,"411.8890180891","-20.1568762649","3","-11.1004213567"
"630",0.9904,"sp|Q00764|TPS1_YEAST","1","2",2,"719.9527984299","-20.3599998121","2","-12.6941540670"
"632",0.9896,"sp|P23293|BUR1_YEAST","1","2",2,"203.2334037081","-22.5932294362","1","-14.1026189124"
"633",0.9896,"sp|P32469|DPH5_YEAST","1","3",3,"553.2278442418","-20.0175623413","3","-11.3867255418"
"634",0.9896,"sp|P36136|SHB17_YEAST","1","4",4,"634.6999165626","-19.6726918091","4","-10.8250183934"
"635",0.9896,"sp|P40217|EIF3I_YEAST","1","2",2,"325.1199425782","-20.9944372209","2","-12.1816612046"
"636",0.9896,"sp|Q04067|EIF3G_YEAST","1","3",3,"483.6121411140","-20.0807990397","3","-11.2559389343"
"637",0.9894,"sp|P32476|ERG1_YEAST","1","2",2,"449.4885603223","-21.0425293321","2","-12.6970656624"
"639",0.9889,"sp|P39990|SNU13_YEAST","1","2",2,"286.6874639697","-19.7144185232","2","-10.7201492755"
"642",0.9882,"sp|P06780|RHO1_YEAST","1","2",2,"308.7701382436","-20.3374433193","2","-11.4502284841"
"645",0.9882,"sp|P47137|YJ66_YEAST","1","4",4,"672.9393363059","-19.6456923176","4","-10.8824207044"
"646",0.988,"sp|P53207|SNU71_YEAST","1","7",7,NA,NA,NA,NA
"648",0.9874,"sp|P01127ups|PDGFB_HUMAN_UPS","1","2",2,"342.7011032065","-19.2478509094","1","-11.5110536768"
"650",0.9874,"sp|P38850|RT107_YEAST","1","2",2,"365.9678369626","-22.4482956390","1","-14.8062644333"
"651",0.9874,"sp|Q03102|YMN1_YEAST","1","3",3,"472.0219011070","-20.5295162745","3","-11.6696595051"
"652",0.9871,"sp|P38822|BZZ1_YEAST","1","9",9,"973.2120247018","-20.2799249643","3","-12.4639685407"
"655",0.9867,"sp|P46681|DLD2_YEAST","1","18",18,"2862.7333180269","-18.4671445950","15","-9.8858273059"
"659",0.9864,"sp|P32501|EI2BE_YEAST","1","2",2,"502.3011489145","-21.4037982768","2","-13.2186027830"
"660",0.9861,"sp|P53076|VID30_YEAST","1","6",6,"145.1191342354","-23.6232615124","1","-14.6467511978"
"661",0.986,"sp|P32340|NDI1_YEAST","1","2",2,"300.6616849766","-21.6712914075","2","-12.7456843676"
"662",0.986,"sp|P40518|ARPC5_YEAST","1","4",4,"587.9146090820","-18.9677973336","4","-10.0096558927"
"663",0.986,"sp|Q04439|MYO5_YEAST","1","2",2,"617.3387519713","-21.8820374754","2","-13.9943517627"
"664",0.9853,"sp|P36059|NNRD_YEAST","1","2",2,"391.3570992209","-20.6847365863","1","-13.1394741332"
"667",0.9849,"sp|P48563|MON2_YEAST","1","4",4,"257.6357902582","-23.5672414299","1","-15.4188263850"
"668",0.9845,"sp|P07244|PUR2_YEAST","1","3",3,"532.4320454832","-21.4914784418","3","-12.8053652778"
"671",0.9845,"sp|Q06146|YL257_YEAST","1","4",4,"263.8669160907","-21.1832364325","1","-13.0692988392"
"679",0.9829,"sp|Q03161|YMY9_YEAST","1","2",2,"335.5321223318","-20.7244856514","2","-11.9571884728"
"680",0.9828,"sp|P39969|BOI2_YEAST","1","2",2,"325.6857482164","-22.5755046440","1","-14.7652371651"
"682",0.9822,"sp|P31688|TPS2_YEAST","1","2",2,"157.2940804861","-23.4105079646","1","-14.5502242741"
"684",0.9816,"sp|Q03940|RUVB1_YEAST","1","2",2,"296.8946682728","-21.5415346188","2","-12.5977377353"
"685",0.9809,"sp|P20051|PYRC_YEAST","1","3",3,"289.2226893269","-21.2322313257","3","-11.6657014915"
"687",0.9802,"sp|P22211|NPR1_YEAST","1","2",2,"456.6932165512","-21.6911009028","1","-14.3685781951"
"689",0.9796,"sp|P01098|STF1_YEAST","1","2",2,"220.9261495807","-19.5393179843","2","-10.1691341067"
"691",0.9787,"sp|P22517|KCC2_YEAST","1","2",2,"282.2247541998","-21.5639039083","2","-12.5470003732"
"692",0.978,"sp|P09959|SWI6_YEAST","1","4",4,"207.0802375408","-22.8556837200","2","-13.3921255296"
"693",0.978,"sp|Q02354|UTP6_YEAST","1","3",3,"536.2453529377","-20.6150838939","2","-12.5242290656"
"694",0.9773,"sp|O13525|COQ4_YEAST","1","2",2,"392.5596155275","-20.6717229425","2","-12.1308866374"
"697",0.9769,"sp|Q12063|UPPS_YEAST","1","3",3,"580.4904462788","-20.2700918827","2","-12.2936161374"
"699",0.9766,"sp|Q12428|PRPD_YEAST","1","2",2,"383.0695717749","-21.3302382429","2","-12.7540966075"
"702",0.9759,"sp|P33298|PRS6B_YEAST","3","2",2,"342.1658523926","-21.2233886188","2","-12.4843363384"
"703",0.9759,"sp|P35179|SC61G_YEAST","1","2",2,"311.1244802015","-18.9410536007","2","-10.0647974469"
"706",0.9759,"sp|Q12480|ETFA_YEAST","1","2",2,"221.7273310559","-21.5340955615","2","-12.1691341067"
"707",0.9757,"sp|P53599|SSK2_YEAST","1","2",2,"381.0929272046","-22.9512700435","1","-15.3676648079"
"708",0.9747,"sp|P38244|PFF1_YEAST","1","2",2,"155.4237045262","-23.5511482044","1","-14.6736066896"
"710",0.973,"sp|P15646|FBRL_YEAST","1","3",3,"467.9735070803","-20.3833373880","3","-11.5110536768"
"711",0.9728,"sp|P53036|SAP4_YEAST","1","3",3,"632.7836482198","-21.2708621341","2","-13.4188263850"
"714",0.9715,"sp|Q12276|HER1_YEAST","1","2",2,"263.7624261212","-23.1404667115","1","-15.0259577051"
"715",0.9709,"sp|P47172|YJ9I_YEAST","1","3",3,"398.9835403322","-20.6990800426","2","-12.1816612046"
"717",0.9703,"sp|P53960|YNE0_YEAST","1","5",5,"599.1959548191","-20.5064795507","2","-12.5757593662"
"718",0.9701,"sp|Q04062|RPN9_YEAST","1","5",5,"226.8838266882","-21.6930491522","2","-12.3612548543"
"720",0.9687,"sp|P20437|CG11_YEAST","1","2",2,"300.3673405223","-21.7626466071","1","-13.8356264930"
"723",0.9659,"sp|P22353|RM08_YEAST","1","3",3,"376.4464381176","-20.2389905753","3","-11.0527246146"
"726",0.9629,"sp|P00431|CCPR_YEAST","1","8",8,"897.6458096960","-19.5863261445","3","-11.6537618782"
"727",0.9624,"sp|P40357|SEC9_YEAST","1","2",2,"273.1098496727","-22.1536498082","2","-13.0893830852"
"731",0.961,"sp|Q6Q547|NOP10_YEAST","1","3",3,"244.9219697891","-18.8222762247","2","-9.6008503472"
"732",0.9596,"sp|P53746|FRE4_YEAST","1","6",6,"322.0372628311","-22.0592377494","3","-12.6477548118"
"733",0.9582,"sp|P04650|RL39_YEAST","1","5",5,"481.8438988898","-17.6604769249","2","-9.4152946940"
"741",0.9562,"sp|P38616|YGP1_YEAST","1","2",2,"183.7013569466","-21.8468606876","1","-13.2104749021"
"742",0.9547,"sp|P43603|LSB3_YEAST","1","3",3,"506.6531967938","-20.7579692013","3","-12.0002571947"
"743",0.9545,"sp|Q03661|ESC1_YEAST","1","3",3,"162.5332313946","-24.2511109918","2","-14.4380976435"
"744",0.9543,"sp|P40580|BZRD_YEAST","1","3",3,"307.7552739758","-20.6737528298","2","-11.7817883413"
"745",0.9538,"sp|P47120|DOHH_YEAST","1","2",2,"230.2937029720","-21.3974383653","1","-13.0871652600"
"746",0.9534,"sp|Q08206|YO036_YEAST","1","4",4,"183.4720858356","-22.9528094818","1","-14.3146219955"
"748",0.95,"sp|P32807|KU70_YEAST","1","2",2,"317.2609790716","-21.8245670069","1","-13.9764890288"
"752",0.9421,"sp|P40106|GPP2_YEAST","1","2",2,"143.0120741369","-21.7062647503","1","-12.7086536367"
"754",0.9409,"sp|P40989|FKS2_YEAST","1","3",3,NA,NA,NA,NA
"755",0.9405,"sp|P53628|SNF12_YEAST","1","6",6,"288.5486183285","-21.8724612407","1","-13.8875275949"
"756",0.9398,"sp|Q05905|HRI1_YEAST","1","2",2,"230.7785648333","-20.9808455284","1","-12.6736066896"
"758",0.9378,"sp|Q06010|STE23_YEAST","1","3",3,"303.7883926795","-22.6577711395","1","-14.7470898184"
"760",0.9363,"sp|P05453|ERF3_YEAST","1","5",5,"143.9596815823","-23.1509127822","1","-14.1628295299"
"761",0.9342,"sp|P41901|SPR3_YEAST","1","2",2,"351.8195315936","-21.4417818431","1","-13.7428693520"
"766",0.9272,"sp|P36101|TCD2_YEAST","1","2",2,"371.9902612542","-21.1654835900","1","-13.5470003732"
"768",0.924,"sp|P39522|ILV3_YEAST","1","2",2,"340.9398607183","-21.6793929543","1","-13.9351621665"
"771",0.9201,"sp|P36161|NU133_YEAST","1","22",22,"2100.1865332257","-20.0403450049","10","-11.5971144063"
"775",0.9173,"sp|P47054|NU192_YEAST","1","2",2,"89.1191064979","-25.1396302086","1","-15.4596888134"
"777",0.9158,"sp|Q04033|YD415_YEAST","1","16",16,"589.5689519068","-20.2438513299","3","-11.7048013112"
"778",0.9149,"sp|P52960|PIP2_YEAST","1","2",2,"354.2280329187","-22.3919409641","1","-14.7028712841"
"779",0.9141,"sp|P42945|UTP10_YEAST","1","2",2,"277.1655365046","-23.5745878733","1","-15.5315876847"
"780",0.9136,"sp|Q06523|YP148_YEAST","1","2",2,"110.7114342013","-22.8746847811","1","-13.5077409428"
"781",0.913,"sp|P36160|RPF2_YEAST","1","4",4,"626.2177948643","-20.0362176701","2","-12.1691341067"
"782",0.9079,"sp|P39077|TCPG_YEAST","1","4",4,"293.4493278198","-21.7642019490","2","-12.8035652837"
"784",0.9022,"sp|P47165|XPT1_YEAST","1","2",2,"292.8757236264","-20.4136879392","2","-11.4502284841"
"785",0.901,"sp|P22138|RPA2_YEAST","1","7",7,"477.8707000097","-22.2324180345","2","-13.9752902792"
"788",0.8976,"sp|P38760|MIP6_YEAST","1","3",3,"114.0244817382","-23.4314084628","1","-14.1070040070"
"789",0.8973,"sp|P35997|RS27A_YEAST","2","3",3,"266.6601843999","-19.1991669962","2","-10.1004213567"
"791",0.8917,"sp|P50082|AMA1_YEAST","1","4",4,"263.0935588743","-22.0729297868","1","-13.9547576466"
"792",0.8887,"sp|P27801|PEP3_YEAST","1","2",2,"313.1699945222","-22.4520217725","1","-14.5852196955"
"793",0.8879,"sp|Q02793|SKI8_YEAST","1","3",3,"240.2730699944","-21.6249376588","1","-13.3758645492"
"794",0.8874,"sp|P40581|GPX3_YEAST","1","6",6,"655.6632256762","-18.8923905946","5","-9.7696694114"
"795",0.8868,"sp|Q99299|AIM44_YEAST","1","2",2,"321.4323576324","-22.1381562908","1","-14.3089233902"
"796",0.8867,"sp|P38990|SAK1_YEAST","1","2",2,"372.9977741728","-22.5147973347","1","-14.9002162874"
"797",0.8861,"sp|P25293|NAP1_YEAST","1","2",2,"585.5728737882","-20.4106722707","2","-12.4467729255"
"799",0.8844,"sp|P00915ups|CAH1_HUMAN_UPS","1","3",3,"521.5443534208","-19.8961952854","3","-11.1802746643"
"800",0.8832,"sp|P01031ups|CO5_HUMAN_UPS","1","4",4,"273.8145105577","-19.0128718834","2","-9.9523227177"
"801",0.8784,"sp|P34110|VPS35_YEAST","1","3",3,"117.6973775290","-23.9041782947","1","-14.6255124014"
"803",0.8773,"sp|Q12009|TRMB_YEAST","1","5",5,NA,NA,NA,NA
"804",0.8684,"sp|P51979|HFM1_YEAST","1","4",4,NA,NA,NA,NA
"807",0.862,"sp|P32330|DGR2_YEAST","1","3",3,NA,NA,NA,NA
"808",0.8618,"sp|P22855|MAN1_YEAST","1","4",4,NA,NA,NA,NA
