"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"452",0.9999,"sp|P41057|RS29A_YEAST","1","2",2,"349.3388382084","-18.0626041325","2","-9.3425532937"
"453",0.9999,"sp|P46681|DLD2_YEAST","1","20",20,"3034.6508967054","-18.1862661504","17","-9.4975840799"
"454",0.9999,"sp|P48526|SYIM_YEAST","1","4",4,"381.2265434736","-22.0978944763","2","-13.5038651649"
"455",0.9999,"sp|P53228|TAL2_YEAST","1","2",2,"333.6791630853","-20.7007930238","2","-11.9145767387"
"456",0.9999,"sp|Q04869|YM94_YEAST","1","5",5,"455.1136727827","-20.3207325526","2","-11.9822815979"
"457",0.9999,"sp|Q08723|RPN8_YEAST","1","3",3,"676.1881665274","-19.7033309230","3","-11.3511153072"
"458",0.9998,"sp|P05744|RL33A_YEAST","2","2",2,"239.6386721810","-19.5404824973","2","-10.2766653581"
"460",0.9998,"sp|Q04951|SCW10_YEAST","1","3",3,"576.6727083239","-20.1357498538","3","-11.5538622159"
"461",0.9997,"sp|P00812|ARGI_YEAST","1","5",5,"802.0266569202","-19.4356044344","5","-10.5926486438"
"462",0.9997,"sp|P35210|SPT23_YEAST","1","5",5,"742.2396080388","-21.2474760500","4","-12.6146831555"
"463",0.9997,"sp|P35817|BDF1_YEAST","1","2",2,"502.4710710840","-21.1529004838","2","-12.9572631378"
"464",0.9997,"sp|P36060|MCR1_YEAST","1","6",6,"257.6037296586","-20.9331275136","2","-11.7736031110"
"465",0.9997,"sp|P39990|SNU13_YEAST","1","3",3,"387.1403217549","-19.0842996029","3","-9.9275157944"
"466",0.9997,"sp|Q12532|RQC2_YEAST","1","3",3,"449.6266611463","-21.9107393996","2","-13.5547891000"
"467",0.9996,"sp|P17076|RL8A_YEAST","1","3",3,"861.4824575378","-18.9530548366","3","-10.9502358709"
"468",0.9996,"sp|P34223|UBX1_YEAST","1","4",4,"205.7105622461","-21.7437742375","1","-13.2597122248"
"469",0.9996,"sp|P38206|RFT1_YEAST","1","2",2,"397.9978460053","-21.2320225595","2","-12.7001052983"
"470",0.9995,"sp|P39991|YEC5_YEAST","1","3",3,"293.2290040758","-22.7221675650","1","-14.7495174925"
"471",0.9995,"sp|P40991|NOP2_YEAST","1","4",4,"877.9121044568","-20.1972627775","4","-11.8066613996"
"472",0.9994,"sp|P33734|HIS5_YEAST","1","7",7,"1057.7991186695","-19.7654069390","6","-11.0587603277"
"473",0.9994,"sp|Q01939|PRS8_YEAST","1","4",4,"221.2350578611","-21.5760743340","1","-13.1969764694"
"473",0.9994,"sp|P53549|PRS10_YEAST","1","4",4,NA,NA,NA,NA
"473",0.9994,"sp|P33298|PRS6B_YEAST","1","3",3,NA,NA,NA,NA
"474",0.9993,"sp|Q12483|SNF8_YEAST","1","7",7,"738.6996391997","-19.0390745273","3","-10.8144220156"
"476",0.9992,"sp|Q12151|UPC2_YEAST","1","5",5,"475.5735977972","-21.6446786818","2","-13.3696694216"
"477",0.9991,"sp|Q03018|ESP1_YEAST","1","6",6,"880.2155958687","-21.5926755708","3","-13.6208921201"
"478",0.999,"sp|P40509|COPE_YEAST","1","2",2,"491.0208013988","-19.9735454777","2","-11.7446517373"
"479",0.999,"sp|Q12044|RCN2_YEAST","1","3",3,"267.9325220853","-20.6878550966","2","-11.5850469211"
"480",0.9989,"sp|Q06704|IMH1_YEAST","1","4",4,"462.7902418563","-21.6808250546","2","-13.3665056155"
"481",0.9987,"sp|P13188|SYQ_YEAST","1","3",3,"547.5010564879","-21.2670103994","3","-12.6102317634"
"482",0.9987,"sp|P53327|SLH1_YEAST","1","5",5,"227.0650859212","-23.8185516071","1","-15.4769796139"
"483",0.9987,"sp|Q04491|SEC13_YEAST","1","2",2,"182.8463988653","-21.4035631632","1","-12.7495174925"
"484",0.9986,"sp|P14737|RAD9_YEAST","1","9",9,"157.8083612489","-23.7559519911","1","-14.8894477536"
"485",0.9986,"sp|P32379|PSA5_YEAST","1","9",9,"749.4114304907","-19.1764860859","4","-10.5575661847"
"487",0.9986,"sp|P43638|MHP1_YEAST","1","4",4,"612.3264086660","-21.8947239954","2","-13.9843470170"
"488",0.9986,"sp|P32478|HS150_YEAST","1","4",4,"236.2538876638","-21.5095361573","1","-13.2251963431"
"488",0.9986,"sp|P46999|PIR5_YEAST","4","3",3,NA,NA,NA,NA
"489",0.9985,"sp|Q03161|YMY9_YEAST","1","4",4,"503.9878164112","-19.9408065185","3","-11.1645549917"
"490",0.9984,"sp|P00498|HIS1_YEAST","1","2",2,"317.3162954691","-20.6082737651","1","-12.7495174925"
"491",0.9982,"sp|P38197|PLPHP_YEAST","1","3",3,"352.9637092362","-20.2459809477","1","-12.5408229209"
"492",0.9982,"sp|P38972|PUR4_YEAST","1","2",2,"159.3568203168","-23.7948832535","1","-14.9424661359"
"493",0.9981,"sp|O13585|YP089_YEAST","1","3",3,"201.3451058688","-22.8446217171","1","-14.3296142380"
"494",0.998,"sp|P24783|DBP2_YEAST","1","3",3,"302.6172677836","-21.5551390844","2","-12.6279555126"
"495",0.998,"sp|Q02805|ROD1_YEAST","1","2",2,"300.0250991957","-22.1838768709","2","-13.2442821842"
"496",0.998,"sp|Q12452|ERG27_YEAST","1","2",2,"455.7624959844","-20.3103858959","2","-11.9739902242"
"497",0.9979,"sp|P38555|YPT31_YEAST","2","5",5,"617.6933912797","-19.2338852602","4","-10.3360982716"
"498",0.9979,"sp|P43603|LSB3_YEAST","1","10",10,"336.0772272307","-21.1534338109","2","-12.3775487151"
"498",0.9979,"sp|P32793|YSC84_YEAST","1","7",7,NA,NA,NA,NA
"499",0.9976,"sp|P26793|FEN1_YEAST","1","9",9,"926.9311448096","-19.4248429085","3","-11.5276646990"
"500",0.9976,"sp|Q03497|STE20_YEAST","1","2",2,"251.6184447667","-22.6036199211","1","-14.4101797193"
"501",0.9975,"sp|P38145|RISA_YEAST","1","2",2,"205.1739223676","-20.9178466431","1","-12.4300161350"
"502",0.9975,"sp|P41911|GPD2_YEAST","1","3",3,"181.0990783503","-21.9844567650","1","-13.3165580852"
"503",0.9975,"sp|Q12513|TMA17_YEAST","1","2",2,"173.2390497749","-20.4959307818","1","-11.7640170622"
"504",0.9975,"sp|P00546|CDK1_YEAST","1","2",2,"164.7934554433","-21.5583858272","1","-12.7543668921"
"505",0.9974,"sp|P06103|EIF3B_YEAST","1","4",4,"368.7580317105","-21.7527410302","3","-12.5257751178"
"506",0.9974,"sp|P38758|TDA3_YEAST","1","7",7,"497.8036172387","-20.7749666783","2","-12.5658655079"
"507",0.9974,"sp|P53081|NIF3_YEAST","1","3",3,"358.0241210789","-20.3897444679","2","-11.7051233731"
"508",0.9974,"sp|Q03868|SPO71_YEAST","1","19",19,"2622.6767865843","-19.6288381640","12","-11.2321658979"
"509",0.9973,"sp|P00045|CYC7_YEAST","1","3",3,"237.0296244454","-19.6349878367","2","-10.3553773341"
"510",0.9973,"sp|P38830|NDT80_YEAST","1","3",3,"262.7750458141","-21.9583696105","1","-13.8275200045"
"511",0.9972,"sp|P07213|TOM70_YEAST","1","2",2,"160.6280408041","-22.6452791690","1","-13.8043250508"
"512",0.9972,"sp|P40087|DDI1_YEAST","1","5",5,"457.6600676572","-20.6070668245","4","-11.2766653581"
"513",0.9971,"sp|P43555|EMP47_YEAST","1","2",2,"119.3105451609","-22.6028162214","1","-13.3328598975"
"514",0.997,"sp|P38625|GUAA_YEAST","1","4",4,"428.0576149821","-20.9982448770","3","-11.9864094835"
"515",0.9969,"sp|P21306|ATP5E_YEAST","1","2",2,"171.8145264055","-19.2332205488","1","-10.4893946820"
"516",0.9968,"sp|Q04175|SXM1_YEAST","1","3",3,"315.0613125328","-22.2868866933","2","-13.4178414210"
"517",0.9967,"sp|P39073|SSN3_YEAST","1","4",4,"394.3446386380","-21.1967631884","3","-12.0665798322"
"518",0.9967,"sp|P25612|AAD3_YEAST","1","3",3,"221.7303549248","-21.4148957047","2","-12.0390241097"
"519",0.9966,"sp|P02557|TBB_YEAST","1","2",2,"419.4688548779","-20.8273629146","2","-12.3712487267"
"522",0.9966,"sp|P34250|SEG2_YEAST","1","3",3,"186.1021407575","-23.3084398475","1","-14.6798566145"
"523",0.9966,"sp|P38137|FAT2_YEAST","1","2",2,"361.9081331270","-21.2890611138","2","-12.6200067595"
"526",0.9966,"sp|Q12349|ATP14_YEAST","1","3",3,"522.9830345080","-18.6273084196","3","-9.9044321813"
"527",0.9965,"sp|P43590|YFH6_YEAST","1","4",4,"463.2626381268","-20.9114410024","4","-11.5985934529"
"528",0.9963,"sp|P36161|NU133_YEAST","1","50",50,"4663.5373999290","-18.6926966225","23","-10.1878095647"
"529",0.9962,"sp|P20049|TYR1_YEAST","1","2",2,"152.6264240195","-22.2700504623","1","-13.3553773341"
"530",0.9962,"sp|P40215|NDH1_YEAST","1","5",5,"541.8727515083","-20.7512051707","4","-11.6644813886"
"531",0.9962,"sp|Q12443|RTN2_YEAST","1","3",3,"341.7689124083","-20.9052405837","2","-12.1535838739"
"532",0.9961,"sp|P05453|ERF3_YEAST","1","3",3,"265.1022049921","-22.0732877636","2","-12.9551585495"
"534",0.9959,"sp|P30822|XPO1_YEAST","1","4",4,"441.4538984904","-21.9997625135","2","-13.6173474130"
"535",0.9959,"sp|P32337|IMB3_YEAST","1","3",3,"432.5821473413","-22.0356903678","3","-13.0390241097"
"536",0.9957,"sp|P38850|RT107_YEAST","1","2",2,"508.9753056691","-21.7756756752","2","-13.5985934529"
"537",0.9956,"sp|P10869|AK_YEAST","1","3",3,"225.1532778451","-21.9306279263","2","-12.5768575233"
"539",0.9947,"sp|Q06440|CORO_YEAST","1","3",3,"122.3881679325","-23.1149258988","1","-13.8817121048"
"540",0.9944,"sp|P20795|VPS33_YEAST","1","4",4,"115.0746876717","-23.2898476291","1","-13.9677402720"
"542",0.9944,"sp|P53870|YNT3_YEAST","1","9",9,"382.4745307281","-21.2486338866","3","-12.0743571828"
"544",0.9943,"sp|P32492|MYO4_YEAST","1","8",8,NA,NA,NA,NA
"544",0.9943,"sp|P19524|MYO2_YEAST","1","7",7,NA,NA,NA,NA
"548",0.9935,"sp|P05319|RLA2_YEAST","1","4",4,"709.1595479597","-17.9616864662","4","-9.2631188262"
"549",0.9935,"sp|P05626|ATPF_YEAST","1","3",3,"615.7470226810","-19.3682758463","3","-10.8809732085"
"550",0.9935,"sp|P06634|DED1_YEAST","1","4",4,"690.8759990360","-20.5098542013","4","-11.7736031110"
"551",0.9935,"sp|P06780|RHO1_YEAST","1","5",5,"750.4705174929","-18.8594399916","5","-9.9206294089"
"552",0.9935,"sp|P07274|PROF_YEAST","1","6",6,"892.7472837312","-17.8789043399","6","-8.9275157944"
"554",0.9935,"sp|P0C0T4|RS25B_YEAST","2","3",3,"484.8122133353","-18.5373377143","3","-9.7051233731"
"555",0.9935,"sp|P0C0W1|RS22A_YEAST","2","5",5,"1615.3461754927","-17.0684726001","5","-9.2356380898"
"556",0.9935,"sp|P10622|RLA3_YEAST","1","4",4,"880.3385913150","-17.6497381977","4","-9.2631188262"
"560",0.9935,"sp|P13517|CAPZB_YEAST","1","3",3,"522.0827406399","-19.8405047164","3","-11.1151427976"
"562",0.9935,"sp|P14747|PP2B2_YEAST","1","2",2,"329.0685563985","-21.5798928162","2","-12.7736031110"
"563",0.9935,"sp|P14843|AROF_YEAST","1","2",2,"195.5814340781","-21.6234882898","1","-13.0665798322"
"566",0.9935,"sp|P16451|ODPX_YEAST","1","3",3,"836.0347712697","-19.6757934089","3","-11.6297159704"
"567",0.9935,"sp|P20107|ZRC1_YEAST","1","2",2,"369.8974108872","-20.9606536127","2","-12.3231009310"
"568",0.9935,"sp|P21965|MCK1_YEAST","1","2",2,"364.2499911468","-20.7456941038","2","-12.0859451570"
"570",0.9935,"sp|P23776|EXG1_YEAST","1","4",4,"561.0012781769","-20.3792271198","4","-11.3425532937"
"571",0.9935,"sp|P25351|YCR3_YEAST","1","2",2,"732.8542576030","-20.4413785067","2","-12.7902269415"
"577",0.9935,"sp|P32463|ACPM_YEAST","1","3",3,"522.9168922710","-18.6390788646","3","-9.9160201556"
"578",0.9935,"sp|P32468|CDC12_YEAST","1","3",3,"347.3752697868","-20.9322661900","3","-11.6191208552"
"581",0.9935,"sp|P32642|GLRX4_YEAST","2","3",3,"366.8520491465","-20.1154152495","3","-10.8809732085"
"583",0.9935,"sp|P33204|ARPC4_YEAST","1","5",5,"811.7639684615","-18.4566684656","5","-9.6311227917"
"585",0.9935,"sp|P36047|SDS22_YEAST","1","2",2,"411.6205460559","-20.4194406957","2","-11.9360778079"
"586",0.9935,"sp|P36136|SHB17_YEAST","1","2",2,"309.0537787183","-20.5141673924","2","-11.6173474130"
"588",0.9935,"sp|P36421|SYYC_YEAST","1","2",2,"357.5465417631","-20.8437970256","2","-12.1572501911"
"591",0.9935,"sp|P38077|ATPG_YEAST","1","3",3,"513.3564574183","-19.9806860932","3","-11.2310066411"
"598",0.9935,"sp|P40093|YEY6_YEAST","1","3",3,"479.0159981186","-20.2006818522","3","-11.3511153072"
"600",0.9935,"sp|P40303|PSA4_YEAST","1","3",3,"657.5175996758","-19.3315314311","3","-10.9389205577"
"604",0.9935,"sp|P40582|GST1_YEAST","1","3",3,"462.0531139315","-19.7221822734","3","-10.8206005905"
"605",0.9935,"sp|P41159ups|LEP_HUMAN_UPS","1","2",2,"364.5591928280","-19.3933955191","2","-10.7348707165"
"607",0.9935,"sp|P46969|RPE_YEAST","1","4",4,"538.6930460736","-19.5252305772","4","-10.4300161350"
"608",0.9935,"sp|P47089|DENR_YEAST","1","2",2,"393.2382181912","-19.7138293340","2","-11.1645549917"
"609",0.9935,"sp|P52490|UBC13_YEAST","1","2",2,"742.6401333478","-18.4246008157","2","-10.7925862144"
"610",0.9935,"sp|P52553|PFD6_YEAST","1","2",2,"442.5656793644","-18.7468746942","2","-10.3680883858"
"611",0.9935,"sp|P52868|CWC23_YEAST","1","2",2,"511.6614329015","-19.8493450059","2","-11.6798566145"
"612",0.9935,"sp|P53163|MNP1_YEAST","1","2",2,"337.1226215450","-19.9065156598","2","-11.1351112138"
"613",0.9935,"sp|P53235|EIF2A_YEAST","1","4",4,"538.7164267811","-20.9567796856","4","-11.8616278588"
"616",0.9935,"sp|P53303|ZPR1_YEAST","1","3",3,"418.4317389123","-20.9196964721","3","-11.8750483745"
"617",0.9935,"sp|P53315|SOL4_YEAST","1","2",2,"372.9627162344","-20.1551982759","2","-11.5295518085"
"618",0.9935,"sp|P53622|COPA_YEAST","1","4",4,"493.1139682085","-21.9879755714","4","-12.7652188074"
"621",0.9935,"sp|P54791|ORC4_YEAST","1","3",3,"520.1113207869","-20.7281797276","2","-12.5823222838"
"625",0.9935,"sp|Q03104|MSC1_YEAST","1","2",2,"357.4752002532","-21.2248481125","2","-12.5380133873"
"626",0.9935,"sp|Q04067|EIF3G_YEAST","1","3",3,"494.3361773442","-19.8524158465","3","-11.0482679539"
"628",0.9935,"sp|Q04338|VTI1_YEAST","1","2",2,"342.2144401655","-20.0465268506","2","-11.2967496041"
"629",0.9935,"sp|Q06103|RPN7_YEAST","1","7",7,"1234.5075989125","-19.1788462813","7","-10.4726772871"
"630",0.9935,"sp|Q06205|FKBP4_YEAST","1","4",4,"589.9447604348","-20.1140062259","4","-11.1499082158"
"631",0.9935,"sp|Q06834|ASR1_YEAST","1","2",2,"581.6193934751","-19.6897258819","2","-11.7051233731"
"634",0.9935,"sp|Q12091|DAP1_YEAST","1","5",5,"1736.0290186663","-17.1900846108","5","-9.4611977902"
"635",0.9932,"sp|P00427|COX6_YEAST","1","3",3,"387.5832927391","-19.3148232383","3","-10.1596892366"
"637",0.9928,"sp|P11491|PPB_YEAST","1","2",2,"534.7101344371","-20.7857774779","2","-12.6798566145"
"638",0.9928,"sp|P15646|FBRL_YEAST","1","4",4,"596.7635904550","-19.8358635641","4","-10.8883451972"
"639",0.9928,"sp|P15731|UBC4_YEAST","2","3",3,"507.6814747043","-18.9254060042","3","-10.1596892366"
"644",0.9928,"sp|P31688|TPS2_YEAST","1","2",2,"297.7546901461","-22.2931069445","2","-13.3425532937"
"647",0.9928,"sp|P33322|CBF5_YEAST","1","2",2,"687.7473891216","-20.1938768768","2","-12.4510777505"
"648",0.9928,"sp|P36159|RNZ_YEAST","1","5",5,"584.1235548590","-21.2244091265","3","-12.6610423046"
"649",0.9928,"sp|P38264|PHO88_YEAST","1","2",2,"343.7878301447","-19.8329466320","2","-11.0897872233"
"650",0.9928,"sp|P38773|DOG2_YEAST","2","4",4,"529.6015683170","-19.5974833665","4","-10.4777128770"
"653",0.9928,"sp|P40518|ARPC5_YEAST","1","2",2,"290.8466106531","-19.7864043043","2","-10.8019849124"
"654",0.9928,"sp|P47018|MTC1_YEAST","1","2",2,"293.1291084503","-21.4092068253","2","-12.4360651796"
"655",0.9928,"sp|P47122|GPN1_YEAST","1","3",3,"434.8119290831","-20.5281993699","3","-11.5389505065"
"656",0.9928,"sp|P53111|ARI1_YEAST","1","2",2,"409.8674456231","-20.4635107020","2","-11.9739902242"
"661",0.9927,"sp|P0CX25|RL43A_YEAST","2","8",8,"1663.5875752611","-16.5272123016","8","-8.0587603277"
"662",0.9926,"sp|P25623|SYP1_YEAST","1","3",3,"151.7558109789","-23.2229960857","1","-14.3000699624"
"665",0.9922,"sp|P06101|CDC37_YEAST","1","2",2,"342.9981367823","-21.2646690908","2","-12.5181919464"
"668",0.9922,"sp|P29704|FDFT_YEAST","1","2",2,"281.7638312341","-21.3598056908","2","-12.3296142380"
"670",0.9916,"sp|Q06412|TUS1_YEAST","1","3",3,"223.0278508575","-23.2546958018","1","-14.8872417975"
"676",0.9915,"sp|Q03102|YMN1_YEAST","1","6",6,"740.2986849347","-19.6835214436","5","-10.7250229305"
"677",0.9909,"sp|P0CX33|RS30A_YEAST","2","2",2,"287.0589442318","-18.5158091711","2","-9.5124782952"
"680",0.9909,"sp|Q01852|TIM44_YEAST","1","3",3,"638.2207204749","-20.1373648668","3","-11.7017799300"
"682",0.9905,"sp|Q02864|YP071_YEAST","1","3",3,"299.3259985699","-19.7635608820","2","-10.8206005905"
"683",0.9902,"sp|P32565|RPN2_YEAST","1","2",2,"249.8377315541","-22.6230553994","2","-13.4193688908"
"685",0.9896,"sp|P32336|NUD1_YEAST","1","2",2,"335.4839543341","-22.0466478111","1","-14.2682136933"
"686",0.989,"sp|O13559|YRF14_YEAST","18","4",4,"401.5990358021","-22.4866623505","2","-13.9677402720"
"687",0.9889,"sp|P23337|GYS1_YEAST","2","5",5,"613.3085984352","-20.9108686284","5","-11.6808758269"
"688",0.9889,"sp|P38858|SOL3_YEAST","1","2",2,"248.8301945471","-20.7047166263","2","-11.4952003037"
"689",0.9889,"sp|Q12189|RPIA_YEAST","1","3",3,"962.9783377602","-18.8036001661","3","-10.9614631264"
"691",0.9887,"sp|P53540|SPC98_YEAST","1","11",11,"1120.9760532246","-20.2977065549","5","-11.9377841299"
"692",0.9883,"sp|P40024|ARB1_YEAST","1","2",2,"392.8630007359","-21.3385153848","2","-12.7878638041"
"693",0.9881,"sp|P33420|NIP80_YEAST","1","3",3,"267.2174711072","-22.4034131515","2","-13.2967496041"
"694",0.9878,"sp|P11792|SCH9_YEAST","1","3",3,"132.7985860780","-23.3371369966","1","-14.2216988988"
"695",0.9877,"sp|P34239|LST4_YEAST","1","2",2,"259.6462788812","-22.3768156635","1","-14.2286853292"
"698",0.9872,"sp|P40450|BNR1_YEAST","1","4",4,"91.4408435575","-24.6141815411","1","-14.9604142750"
"699",0.9871,"sp|P39968|VAC8_YEAST","1","2",2,"300.9077157361","-21.6454808381","2","-12.7101240542"
"701",0.9855,"sp|Q03661|ESC1_YEAST","1","2",2,"93.3643174396","-24.8541613650","1","-15.2304266632"
"705",0.9844,"sp|P32525|ECM25_YEAST","1","2",2,"258.0610377695","-21.9185761096","1","-13.7616105644"
"708",0.9827,"sp|P26309|CDC20_YEAST","1","3",3,"463.5062482651","-21.0999529009","3","-12.2029013034"
"709",0.9825,"sp|Q02753|RL21A_YEAST","2","3",3,"402.2209629666","-19.3738160765","3","-10.2721639658"
"710",0.9819,"sp|P14306|CPYI_YEAST","1","2",2,"466.7249182377","-19.6120908210","2","-11.3099854313"
"711",0.9813,"sp|P01098|STF1_YEAST","1","2",2,"200.5660191623","-19.4820638119","2","-9.9614631264"
"712",0.9808,"sp|P38717|SIP3_YEAST","1","5",5,"353.1862074071","-22.5027164519","3","-13.2135050713"
"713",0.9806,"sp|P09880|TRNL_YEAST","1","20",20,"2707.1998617078","-18.9928902800","10","-10.9050137959"
"714",0.9794,"sp|P32806|GYP6_YEAST","1","5",5,"532.9507293964","-20.4850778799","2","-12.3744021598"
"715",0.9794,"sp|Q06636|GPI11_YEAST","1","9",9,"370.5489993560","-19.9449989861","2","-11.3099854313"
"717",0.9781,"sp|P22353|RM08_YEAST","1","4",4,"474.1511851537","-19.7093468769","4","-10.4300161350"
"719",0.9779,"sp|Q08412|CUE5_YEAST","1","3",3,"104.3767136123","-22.6810709560","1","-13.2181929553"
"720",0.9776,"sp|Q12440|APC2_YEAST","1","3",3,"339.8341311991","-22.0314474303","1","-14.2716003030"
"721",0.9775,"sp|P38065|AP2A_YEAST","1","2",2,"356.4792461520","-22.2274663631","1","-14.5366065661"
"723",0.9775,"sp|Q08300|CSS3_YEAST","1","2",2,"287.5053463109","-19.9541399866","2","-10.9530508865"
"724",0.9774,"sp|P08964|MYO1_YEAST","1","5",5,NA,NA,NA,NA
"725",0.9773,"sp|P41543|OST1_YEAST","1","3",3,"478.7300667229","-20.6954816013","2","-12.4300161350"
"729",0.9749,"sp|P40453|UBP7_YEAST","1","2",2,"225.1866370725","-22.9534978022","1","-14.5999411364"
"732",0.9729,"sp|P07347|ARD1_YEAST","1","3",3,"282.2148238261","-20.4579002489","1","-12.4300161350"
"736",0.9687,"sp|P0C272|YO13A_YEAST","1","2",2,"536.1981495372","-17.6143899387","2","-9.5124782952"
"737",0.9686,"sp|Q12019|MDN1_YEAST","1","3",3,"152.0736793686","-25.7166130892","1","-16.7967056809"
"739",0.9674,"sp|P11353|HEM6_YEAST","1","4",4,"209.4208314498","-21.3510233035","1","-12.8927503763"
"740",0.967,"sp|Q07468|VAM6_YEAST","1","2",2,"97.9769090042","-24.1241615352","1","-14.5699973342"
"741",0.9669,"sp|P40969|CBF3B_YEAST","1","4",4,NA,NA,NA,NA
"742",0.9663,"sp|P04821|CDC25_YEAST","1","2",2,"358.1336594706","-22.8532815471","1","-15.1691017810"
"745",0.965,"sp|P01123|YPT1_YEAST","1","2",2,"233.5334398634","-20.5227476373","2","-11.2216988988"
"747",0.9644,"sp|P38111|ATR_YEAST","1","4",4,"482.2217615342","-22.9996328634","2","-14.7446517373"
"750",0.9641,"sp|P38110|ATM_YEAST","1","4",4,"274.8129760283","-24.0459234163","1","-15.9796956588"
"751",0.9641,"sp|Q04371|ARMT1_YEAST","1","2",2,"268.7956038633","-21.5098836591","1","-13.4117153182"
"753",0.9622,"sp|P38225|FAT1_YEAST","1","3",3,"245.7567219018","-22.1485077788","1","-13.9210607723"
"754",0.9619,"sp|P36160|RPF2_YEAST","1","2",2,"594.8212085611","-19.9136849222","2","-11.9614631264"
"755",0.9613,"sp|Q04304|YMY0_YEAST","1","2",2,"228.3089457107","-20.6954373539","2","-11.3617468589"
"756",0.9607,"sp|P38998|LYS1_YEAST","1","4",4,"177.2188080598","-21.7773763520","1","-13.0782301919"
"757",0.9594,"sp|P47124|HOC1_YEAST","1","2",2,"258.7662299860","-21.3175835235","2","-12.1645549917"
"758",0.9593,"sp|P40549|MNT3_YEAST","1","2",2,"264.5497305014","-21.9555453260","1","-13.8344063900"
"759",0.9588,"sp|Q02725|VTC3_YEAST","1","2",2,"208.3066071596","-22.7068000429","2","-13.2408307590"
"760",0.9582,"sp|P40010|NUG1_YEAST","1","4",4,"912.4372509036","-19.8925187218","3","-11.9726036840"
"763",0.9565,"sp|P20676|NUP1_YEAST","1","2",2,"105.0388041779","-24.0604162212","1","-14.6066607342"
"765",0.9552,"sp|Q08271|GAS4_YEAST","1","2",2,"561.1963405775","-20.4509539037","2","-12.4147816213"
"768",0.954,"sp|Q12361|GPR1_YEAST","1","2",2,"108.1327632142","-23.8554651640","1","-14.4435909924"
"769",0.9539,"sp|P38777|FSH1_YEAST","1","2",2,"172.5764919409","-21.1974528027","1","-12.4600108753"
"771",0.9533,"sp|P32785|FMT_YEAST","1","2",2,"102.2868343418","-22.6747142188","1","-13.1826567981"
"774",0.9525,"sp|P53981|YNB0_YEAST","1","2",2,"219.4015729667","-20.8391917229","2","-11.4480877079"
"776",0.9508,"sp|P32873|BEM3_YEAST","1","7",7,"282.0086725182","-22.7036880780","1","-14.6747497241"
"780",0.9485,"sp|P34110|VPS35_YEAST","1","5",5,"124.1001987570","-23.6310138789","1","-14.4178414210"
"785",0.9455,"sp|Q03780|YD239_YEAST","1","2",2,"125.8842714269","-23.3479980439","1","-14.1554181972"
"786",0.9449,"sp|P0CF18|YM085_YEAST","1","2",2,"112.6759160152","-22.6425845791","1","-13.2900858738"
"787",0.9437,"sp|Q10740|LKHA4_YEAST","1","4",4,"337.0822969769","-21.6969443506","3","-12.3404048271"
"788",0.9415,"sp|P53882|TDA7_YEAST","1","3",3,"151.5498160224","-22.7729671102","1","-13.8480813269"
"790",0.9402,"sp|P36117|ALY1_YEAST","1","4",4,"253.9300246691","-22.5530731996","2","-13.3728263048"
"791",0.9402,"sp|P43621|COPD_YEAST","1","3",3,"403.5725468460","-21.1398053586","3","-12.0429930119"
"792",0.9402,"sp|Q03769|ENT5_YEAST","1","2",2,"309.7172668851","-21.1119190231","1","-13.2181929553"
"794",0.9392,"sp|P51979|HFM1_YEAST","1","8",8,"650.9474049816","-21.5704394935","6","-12.1633400906"
"795",0.939,"sp|P32588|PUB1_YEAST","1","3",3,"143.0381136625","-22.3668438797","1","-13.3585656117"
"797",0.9347,"sp|Q12212|SIA1_YEAST","1","4",4,NA,NA,NA,NA
"798",0.9296,"sp|P53733|RT19_YEAST","1","3",3,"373.1036048960","-18.6680945964","3","-9.4580305111"
"799",0.9283,"sp|P21951|DPOE_YEAST","1","2",2,"217.0984665902","-24.0591698211","1","-15.6528414730"
"800",0.9279,"sp|P12687|RM02_YEAST","1","4",4,"356.3916572154","-20.7616880671","2","-12.0704737483"
"803",0.9258,"sp|P53978|EF3B_YEAST","1","2",2,NA,NA,NA,NA
"805",0.9233,"sp|P25369|LSB5_YEAST","1","2",2,"86.0454316660","-22.7443113020","1","-13.0028039217"
"806",0.9227,"sp|P39743|RV167_YEAST","1","4",4,"63.9097756110","-23.6186570647","1","-13.4480877079"
"808",0.9204,"sp|P53729|YN8H_YEAST","1","2",2,"180.6130114872","-21.9518082638","1","-13.2800322092"
"812",0.9153,"sp|Q04149|MUS81_YEAST","1","2",2,"320.4567351276","-21.6835274121","1","-13.8389791198"
"814",0.9143,"sp|P53900|PFD4_YEAST","1","4",4,"206.6126322941","-20.0241750478","2","-10.5464256271"
"815",0.9142,"sp|P43572|EPL1_YEAST","1","2",2,"434.4216461155","-21.6412199831","1","-14.2356380898"
"816",0.9142,"sp|Q02959|HOS3_YEAST","1","2",2,"128.9757864328","-23.1377908581","1","-13.9802132175"
"817",0.9136,"sp|P49687|NU145_YEAST","1","4",4,"126.7370175484","-24.0810779152","1","-14.8982380019"
"822",0.9033,"sp|P36135|UTH1_YEAST","1","4",4,"115.3820102251","-22.3652106055","1","-13.0469510254"
"822",0.9033,"sp|P46955|NCA3_YEAST","1","2",2,NA,NA,NA,NA
