"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"466",1,"sp|P0CG63|UBI4P_YEAST","1","67",67,NA,NA,NA,NA
"467",1,"sp|P0CS90|HSP77_YEAST","1","63",63,"7244.5585972967","-17.5824223690","33","-9.1876440281"
"467",1,"sp|P39987|HSP7E_YEAST","1","18",18,NA,NA,NA,NA
"468",1,"sp|P10591|HSP71_YEAST","1","132",132,"10112.7544457265","-17.0744987238","31","-9.2511244987"
"468",1,"sp|P10592|HSP72_YEAST","1","119",119,"4960.3521276377","-18.0954029162","15","-10.2916728473"
"468",1,"sp|P22202|HSP74_YEAST","1","39",39,"579.0130811535","-21.2009349740","3","-12.6203583083"
"468",1,"sp|P09435|HSP73_YEAST","1","34",34,NA,NA,NA,NA
"469",1,"sp|P10664|RL4A_YEAST","1","40",40,"534.0725908772","-20.4909114705","3","-11.7937747083"
"469",1,"sp|P49626|RL4B_YEAST","1","37",37,NA,NA,NA,NA
"470",1,"sp|P13298|PYRE_YEAST","1","8",8,"377.8751484997","-20.3103707507","2","-11.6990702843"
"470",1,"sp|P30402|PYRX_YEAST","1","6",6,NA,NA,NA,NA
"471",1,"sp|P15731|UBC4_YEAST","1","6",6,"964.4195291246","-18.3478939294","2","-11.0883446876"
"471",1,"sp|P15732|UBC5_YEAST","1","4",4,NA,NA,NA,NA
"472",1,"sp|P18239|ADT2_YEAST","1","26",26,"3382.7666011725","-17.6408526497","17","-9.1043114360"
"472",1,"sp|P18238|ADT3_YEAST","1","9",9,NA,NA,NA,NA
"473",1,"sp|P21954|IDHP_YEAST","1","55",55,"5846.7392688444","-17.2800080638","33","-8.5759641890"
"473",1,"sp|P41939|IDHC_YEAST","1","14",14,"1172.4455056727","-19.5431529924","6","-10.9804293484"
"473",1,"sp|P53982|IDHH_YEAST","1","8",8,NA,NA,NA,NA
"474",1,"sp|P29509|TRXB1_YEAST","1","15",15,"3490.7426865265","-17.6000519327","13","-9.4958642176"
"474",1,"sp|P38816|TRXB2_YEAST","1","2",2,NA,NA,NA,NA
"475",1,"sp|P30952|MLS1_YEAST","1","27",27,"2946.9604544930","-18.6406877993","15","-10.0857428924"
"475",1,"sp|P21826|MLS2_YEAST","1","11",11,NA,NA,NA,NA
"476",1,"sp|P32327|PYC2_YEAST","1","10",10,"518.0750198971","-22.2395115507","2","-14.0834624662"
"476",1,"sp|P11154|PYC1_YEAST","1","8",8,NA,NA,NA,NA
"477",1,"sp|P32589|HSP7F_YEAST","1","50",50,"9275.4376105345","-17.3094695273","35","-9.1863198471"
"477",1,"sp|P32590|HSP79_YEAST","1","7",7,NA,NA,NA,NA
"478",1,"sp|P34760|TSA1_YEAST","1","50",50,"11903.3609190945","-15.1275861068","41","-7.1360491614"
"478",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"479",1,"sp|P37012|PGM2_YEAST","1","26",26,"3245.4229773961","-18.5400516589","16","-10.0311761642"
"479",1,"sp|P33401|PGM1_YEAST","1","6",6,NA,NA,NA,NA
"480",1,"sp|P38720|6PGD1_YEAST","1","64",64,"13293.4550649938","-16.2872197740","53","-8.0846615223"
"480",1,"sp|P53319|6PGD2_YEAST","1","9",9,NA,NA,NA,NA
"481",1,"sp|P38754|RL14B_YEAST","1","14",14,"436.7263632435","-19.3898962630","3","-10.4024532780"
"481",1,"sp|P36105|RL14A_YEAST","1","11",11,NA,NA,NA,NA
"482",1,"sp|P39003|HXT6_YEAST","2","6",6,"1269.6015768309","-19.8966156181","5","-11.7117813361"
"483",1,"sp|P39935|IF4F1_YEAST","1","4",4,"337.9070499532","-22.5462927418","2","-13.7737090852"
"483",1,"sp|P39936|IF4F2_YEAST","1","2",2,NA,NA,NA,NA
"484",1,"sp|P40054|SERA_YEAST","1","10",10,"1419.4771446458","-19.4542578266","7","-10.9449805124"
"484",1,"sp|P40510|SER33_YEAST","1","3",3,NA,NA,NA,NA
"485",1,"sp|P40472|SIM1_YEAST","1","8",8,"129.3545308135","-22.9315886052","1","-13.7737090852"
"485",1,"sp|P53616|SUN4_YEAST","1","7",7,NA,NA,NA,NA
"486",1,"sp|P41056|RL33B_YEAST","1","5",5,"649.5924065326","-18.4500336474","3","-10.0353958076"
"486",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"487",1,"sp|P46654|RSSA2_YEAST","1","25",25,NA,NA,NA,NA
"487",1,"sp|P32905|RSSA1_YEAST","1","24",24,NA,NA,NA,NA
"488",1,"sp|P50095|IMDH3_YEAST","1","8",8,"1166.7931528416","-19.8942916453","4","-11.9095584582"
"488",1,"sp|P50094|IMDH4_YEAST","1","3",3,NA,NA,NA,NA
"488",1,"sp|P38697|IMDH2_YEAST","1","2",2,NA,NA,NA,NA
"489",1,"sp|P54113|PUR91_YEAST","1","16",16,"1928.2548987796","-19.3458918783","14","-10.2785507201"
"489",1,"sp|P38009|PUR92_YEAST","1","2",2,NA,NA,NA,NA
"490",1,"sp|Q03558|OYE2_YEAST","1","51",51,"8350.3886567904","-16.6681861766","37","-8.3132941461"
"490",1,"sp|P41816|OYE3_YEAST","1","6",6,NA,NA,NA,NA
"491",0.9999,"sp|P02309|H4_YEAST","1","5",5,"769.0438365476","-18.1515361201","5","-9.2434637542"
"492",0.9999,"sp|P09959|SWI6_YEAST","1","4",4,"358.6485968420","-22.2147866201","2","-13.5281474995"
"493",0.9999,"sp|P0CX25|RL43A_YEAST","2","2",2,"329.6600081869","-19.2106845041","2","-10.4024532780"
"494",0.9999,"sp|P12695|ODP2_YEAST","1","3",3,"764.3504235914","-20.3867565584","3","-12.2068181574"
"495",0.9999,"sp|P20606|SAR1_YEAST","1","6",6,"786.3058962316","-19.0028663647","5","-10.1268188354"
"496",0.9999,"sp|P25301|RAD57_YEAST","1","5",5,"439.6008052416","-21.1173974511","3","-12.1394188722"
"497",0.9999,"sp|P25623|SYP1_YEAST","1","2",2,"333.2458865223","-22.4363859525","2","-13.6437629127"
"498",0.9999,"sp|P32179|MET22_YEAST","1","5",5,"618.8905749526","-20.2581973417","4","-11.3586715860"
"499",0.9999,"sp|P32463|ACPM_YEAST","1","3",3,"476.7290566500","-19.1207161533","3","-10.2597131059"
"500",0.9999,"sp|P40024|ARB1_YEAST","1","2",2,"420.9870688383","-21.5869909418","2","-13.1315567544"
"501",0.9999,"sp|P40087|DDI1_YEAST","1","2",2,"235.6942821734","-21.9126516555","2","-12.6203583083"
"502",0.9999,"sp|Q02326|RL6A_YEAST","1","9",9,"318.6740299687","-20.1954515948","2","-11.3383229406"
"503",0.9999,"sp|Q12408|NPC2_YEAST","1","3",3,"499.4050823423","-19.5225191533","3","-10.7285570488"
"504",0.9999,"sp|Q15843ups|NEDD8_HUMAN_UPS","1","11",11,"1315.1739407941","-17.0307697186","6","-8.6337788241"
"505",0.9998,"sp|P00498|HIS1_YEAST","1","2",2,"338.9636197970","-20.8612901094","2","-12.0932104427"
"506",0.9998,"sp|P04650|RL39_YEAST","1","8",8,"1194.4420978678","-16.5022617572","5","-8.2293885690"
"507",0.9998,"sp|P41057|RS29A_YEAST","1","3",3,"364.2167741097","-18.3506589835","2","-9.6862462440"
"508",0.9998,"sp|Q12329|HSP42_YEAST","1","2",2,"300.7008771906","-21.3705191380","2","-12.4296381073"
"509",0.9997,"sp|P0C0V8|RS21A_YEAST","1","8",8,"284.5658124407","-19.3422825771","1","-11.3218348178"
"510",0.9997,"sp|P11076|ARF1_YEAST","1","9",9,"916.2992922994","-18.7121284111","5","-10.0568091141"
"511",0.9997,"sp|P38110|ATM_YEAST","1","4",4,"574.6422919717","-23.3299345413","2","-15.3233886090"
"512",0.9997,"sp|Q04175|SXM1_YEAST","1","2",2,"299.6544552504","-22.7074446544","2","-13.7615343713"
"513",0.9997,"sp|Q3E754|RS21B_YEAST","1","8",8,"231.2437574078","-19.6416305054","1","-11.3218348178"
"514",0.9996,"sp|P39960|BEM2_YEAST","1","3",3,"721.7472104877","-22.6380912406","2","-14.9603747600"
"515",0.9996,"sp|Q12458|YPR1_YEAST","1","3",3,"274.7130389102","-21.2355782602","2","-12.1642935408"
"516",0.9996,"sp|P38689|KPR3_YEAST","1","3",3,"125.9686334156","-22.3969649811","1","-13.2008194168"
"517",0.9995,"sp|P53852|SYC_YEAST","1","2",2,"189.9172541559","-23.0658132150","1","-14.4619740894"
"518",0.9995,"sp|Q12265|KPR5_YEAST","1","3",3,"207.7694581687","-22.3073141439","1","-13.8330876323"
"520",0.9994,"sp|P39522|ILV3_YEAST","1","7",7,"1336.4650997992","-19.8600439848","4","-12.0711841364"
"521",0.9994,"sp|P43590|YFH6_YEAST","1","6",6,"240.8378928162","-22.2034341105","2","-12.9422864032"
"522",0.9992,"sp|P43585|VTC2_YEAST","1","4",4,"373.1302514256","-22.2019090556","3","-12.9874157787"
"523",0.999,"sp|P39077|TCPG_YEAST","1","5",5,"694.1417837546","-20.6735669864","4","-11.9395872536"
"524",0.999,"sp|P39969|BOI2_YEAST","1","2",2,"355.9382942108","-22.5988420862","2","-13.9012591350"
"525",0.999,"sp|P80210|PURA_YEAST","1","11",11,"957.6850845508","-19.9067733110","8","-10.6371145367"
"526",0.9989,"sp|P30822|XPO1_YEAST","1","4",4,"497.1100338978","-22.1766852468","3","-13.3760778626"
"527",0.9989,"sp|P32494|NGG1_YEAST","1","3",3,"530.4718492802","-21.4561524562","2","-13.3342185422"
"528",0.9989,"sp|P53978|EF3B_YEAST","1","6",6,"854.3578878324","-21.3411668888","6","-12.3218348178"
"529",0.9988,"sp|P38074|HMT1_YEAST","1","2",2,"432.1284611725","-20.7395846710","1","-13.3218348178"
"530",0.9987,"sp|P19812|UBR1_YEAST","1","5",5,"341.3563509181","-23.5660812443","1","-15.8081497306"
"531",0.9987,"sp|P53549|PRS10_YEAST","1","2",2,"514.3098360266","-20.8169531535","2","-12.6503807914"
"532",0.9987,"sp|P53599|SSK2_YEAST","1","4",4,"435.1334491669","-22.9114389623","2","-14.5036867778"
"533",0.9987,"sp|Q03104|MSC1_YEAST","1","2",2,"330.6094198691","-21.6857886136","2","-12.8817063375"
"535",0.9986,"sp|P10659|METK1_YEAST","1","3",3,"533.9903829894","-20.5687164975","3","-11.8713576492"
"536",0.9985,"sp|Q12063|UPPS_YEAST","1","6",6,"664.8482325901","-20.2258231657","2","-12.4296381073"
"537",0.9984,"sp|P46992|YJR1_YEAST","1","2",2,"164.5861736423","-22.3186149045","1","-13.5082479420"
"538",0.9984,"sp|P53290|GTR2_YEAST","1","5",5,"400.2360560011","-20.8208782172","2","-12.2925192510"
"539",0.9984,"sp|Q04062|RPN9_YEAST","1","5",5,"462.6474573364","-20.8165736693","4","-11.4972768242"
"540",0.9983,"sp|P22147|XRN1_YEAST","1","3",3,"267.7235051215","-23.5647864493","1","-15.4563201500"
"541",0.9983,"sp|Q08822|ETFD_YEAST","1","3",3,"458.6879975269","-21.5120844671","2","-13.1803875169"
"542",0.9981,"sp|P39708|DHE5_YEAST","1","2",2,"705.9048668729","-20.4246780161","2","-12.7149416770"
"543",0.9977,"sp|P19146|ARF2_YEAST","1","4",4,"586.4919165053","-19.3558360921","4","-10.3787372090"
"544",0.9976,"sp|Q08412|CUE5_YEAST","1","2",2,"161.5998085455","-22.3986705239","1","-13.5618859056"
"545",0.9974,"sp|P00958|SYMC_YEAST","1","2",2,"245.2608959117","-22.6664532958","1","-14.4315604194"
"546",0.9973,"sp|P17649|GABAT_YEAST","1","3",3,"359.6892712992","-21.4409335508","2","-12.7584745715"
"547",0.997,"sp|Q05515|SVF1_YEAST","1","3",3,"458.1503932290","-21.1221732552","2","-12.7887844057"
"548",0.9969,"sp|P29704|FDFT_YEAST","1","2",2,"236.6976625451","-21.9594718363","1","-13.6733071883"
"549",0.9966,"sp|P13517|CAPZB_YEAST","1","2",2,"167.7592679233","-21.8266158849","1","-13.0437982486"
"550",0.9961,"sp|P09440|C1TM_YEAST","1","2",2,"216.6647163002","-23.2218956070","1","-14.8081497306"
"551",0.9961,"sp|P22803|TRX2_YEAST","1","3",3,"575.6649527177","-18.5833117656","3","-9.9943685394"
"553",0.9961,"sp|P61830|H3_YEAST","1","2",2,"1014.3322644095","-18.1531058626","2","-10.9663541632"
"554",0.9961,"sp|Q12680|GLT1_YEAST","1","2",2,"323.1702950320","-23.7825687660","2","-14.9456532543"
"555",0.996,"sp|P12612|TCPA_YEAST","1","3",3,"416.0177955781","-21.4781606595","1","-14.0055957948"
"556",0.996,"sp|P36159|RNZ_YEAST","1","4",4,"410.0225817545","-22.0832044953","2","-13.5896977556"
"557",0.9958,"sp|P07272|PPR1_YEAST","1","3",3,"284.6998328427","-22.7188387455","1","-14.6990702843"
"558",0.9958,"sp|P22219|VPS15_YEAST","1","4",4,"839.1934258717","-21.8449096069","3","-13.7997403751"
"559",0.9958,"sp|P53081|NIF3_YEAST","1","5",5,"550.3966957431","-20.1175546215","3","-11.4638538227"
"560",0.9958,"sp|Q12447|PAA1_YEAST","1","5",5,"923.1714523286","-18.7789316456","3","-10.8713576492"
"561",0.9957,"sp|P40043|RGI1_YEAST","1","2",2,"368.0910328037","-19.8589557030","2","-11.2098082000"
"562",0.9954,"sp|Q06328|YPQ2_YEAST","1","3",3,"510.9690627982","-20.3632045150","2","-12.1872303521"
"564",0.995,"sp|P39990|SNU13_YEAST","1","3",3,"431.7769154289","-19.2750952396","3","-10.2712087447"
"565",0.9948,"sp|Q03868|SPO71_YEAST","1","18",18,"2235.4695316387","-20.2075254783","10","-11.8388932540"
"566",0.9946,"sp|P25364|HCM1_YEAST","1","2",2,"354.7881280139","-21.7206950467","1","-14.0184426743"
"567",0.9946,"sp|Q01939|PRS8_YEAST","1","2",2,"425.7514597891","-20.9798680503","2","-12.5406694197"
"568",0.9943,"sp|P51862|ROM2_YEAST","1","3",3,"723.6077737657","-21.9580349852","3","-13.6990702843"
"569",0.9934,"sp|P05743|RL26A_YEAST","1","3",3,"459.9725156957","-19.1952384561","3","-10.2826135080"
"570",0.9934,"sp|P41058|RS29B_YEAST","1","2",2,"150.7402946568","-19.6233912332","1","-10.6862462440"
"571",0.9933,"sp|P53327|SLH1_YEAST","1","4",4,"249.5468969550","-24.0305717069","1","-15.8206725642"
"572",0.993,"sp|P15646|FBRL_YEAST","1","3",3,"315.6191824851","-21.1030633634","2","-12.2320381474"
"573",0.9929,"sp|P41901|SPR3_YEAST","1","2",2,"162.5539633466","-22.7071826972","1","-13.8788913219"
"574",0.9925,"sp|P0C272|YO13A_YEAST","1","3",3,"302.4839401778","-18.7885228054","1","-10.8561712454"
"575",0.9925,"sp|P28320|YJU2_YEAST","1","5",5,"459.3758622007","-20.3273674492","2","-11.9978323947"
"576",0.9922,"sp|P32623|CRH2_YEAST","1","3",3,"270.6735387392","-21.8388263133","2","-12.7461700616"
"578",0.9907,"sp|Q12152|YP150_YEAST","1","5",5,"371.0444991099","-22.3318925062","2","-13.6942746177"
"579",0.9904,"sp|P14843|AROF_YEAST","1","3",3,"362.4353905107","-21.0817590533","1","-13.4102727825"
"580",0.9896,"sp|Q06179|FMP27_YEAST","1","2",2,"151.5137965340","-25.1684018209","1","-16.2386408823"
"582",0.9894,"sp|P00431|CCPR_YEAST","1","2",2,"614.4147188753","-20.2847436784","2","-12.3747463488"
"583",0.9894,"sp|P01133ups|EGF_HUMAN_UPS","1","3",3,"610.1601533762","-17.5538009637","3","-9.0488163234"
"585",0.9894,"sp|P09457|ATPO_YEAST","1","3",3,"733.4839614152","-19.2612564638","3","-11.0218492758"
"586",0.9894,"sp|P10622|RLA3_YEAST","1","2",2,"468.3530676733","-18.9084253689","2","-10.6068117765"
"589",0.9894,"sp|P17891|CLC1_YEAST","1","2",2,"476.9913868485","-20.0183243584","2","-11.7430774666"
"591",0.9894,"sp|P24280|SEC14_YEAST","1","3",3,"845.5680395230","-19.5761080952","3","-11.5418563347"
"595",0.9894,"sp|P40030|ERG28_YEAST","1","3",3,"714.0963870611","-18.7814359757","3","-10.5033821868"
"596",0.9894,"sp|P40093|YEY6_YEAST","1","3",3,"488.4423230809","-20.5207926514","3","-11.6948082575"
"601",0.9894,"sp|P52490|UBC13_YEAST","1","4",4,"1525.6032793032","-17.7341813270","4","-10.1362791646"
"603",0.9894,"sp|P53152|MMS2_YEAST","1","2",2,"375.9428987968","-19.5956199615","2","-10.9769234049"
"605",0.9894,"sp|P69905ups|HBA_HUMAN_UPS","1","3",3,"1134.8894138763","-18.0431729616","3","-10.4334801736"
"611",0.9894,"sp|Q2V2Q3|YB201_YEAST","1","2",2,"193.8668682599","-19.5191243508","1","-10.9449805124"
"616",0.9883,"sp|P09064|IF2B_YEAST","1","3",3,"525.2445555214","-20.1699302355","3","-11.4487469303"
"619",0.9883,"sp|P26755|RFA3_YEAST","1","3",3,"617.6209191841","-18.7121171483","3","-10.2246661588"
"620",0.9883,"sp|P32381|ARP2_YEAST","1","2",2,"420.9124491215","-20.9456060462","2","-12.4899161192"
"621",0.9883,"sp|P32642|GLRX4_YEAST","2","6",6,"727.4849897184","-19.4759212856","6","-10.2246661588"
"624",0.9883,"sp|P38555|YPT31_YEAST","2","3",3,"463.2462392336","-19.9972220649","3","-11.0948287211"
"625",0.9883,"sp|P38886|RPN10_YEAST","1","3",3,"561.3393582111","-19.9853174024","3","-11.3600180117"
"628",0.9883,"sp|P43588|RPN11_YEAST","1","2",2,"478.0236001145","-20.4084074257","2","-12.1362791646"
"629",0.9883,"sp|P46681|DLD2_YEAST","1","14",14,"1499.2002672062","-19.5518287684","8","-10.9287398714"
"633",0.9883,"sp|Q03661|ESC1_YEAST","1","2",2,"309.6594948213","-23.4726470377","1","-15.5741196134"
"637",0.9883,"sp|Q12271|INP53_YEAST","1","2",2,"540.6754581158","-22.0857780635","2","-13.9913308287"
"638",0.9883,"sp|Q12349|ATP14_YEAST","1","2",2,"366.2765539228","-19.4893643852","2","-10.8330876323"
"639",0.9882,"sp|Q03018|ESP1_YEAST","1","3",3,"319.0290140334","-23.4050700426","1","-15.5495475711"
"640",0.9875,"sp|P35723|YET1_YEAST","1","2",2,"162.5075059422","-21.3940956010","1","-12.5653918491"
"641",0.9873,"sp|P05626|ATPF_YEAST","1","4",4,"835.3242706388","-19.2765024100","4","-10.8096286595"
"642",0.9873,"sp|P07264|LEUC_YEAST","1","2",2,"317.4635057944","-22.3469901916","2","-13.4843708400"
"647",0.9873,"sp|P38248|ECM33_YEAST","1","2",2,"314.1740282572","-21.5013713439","2","-12.6237251594"
"648",0.9873,"sp|P40525|RL34B_YEAST","2","3",3,"425.8885302674","-19.2364887896","3","-10.2127920585"
"649",0.9873,"sp|P46969|RPE_YEAST","1","2",2,"295.5724162974","-20.7394075532","2","-11.7737090852"
"650",0.9873,"sp|P47122|GPN1_YEAST","1","3",3,"460.4427164388","-20.7937943825","3","-11.8826434568"
"652",0.9867,"sp|P05739|RL6B_YEAST","1","2",2,"307.7069639997","-20.2459759527","2","-11.3383229406"
"659",0.9858,"sp|P37898|AAP1_YEAST","1","2",2,"246.7653459544","-22.8464286090","2","-13.6203583083"
"661",0.9852,"sp|P32626|ENOPH_YEAST","1","2",2,"286.8586467324","-20.7143099108","2","-11.7054398092"
"663",0.9852,"sp|P35179|SC61G_YEAST","1","2",2,"322.7557071431","-19.0395869177","2","-10.2008194168"
"667",0.9852,"sp|P47127|AIM24_YEAST","1","2",2,"656.3917299380","-20.3155961865","2","-12.5009431414"
"669",0.9852,"sp|Q07505|DLHH_YEAST","1","2",2,"377.7238150656","-20.5835268230","2","-11.9716484629"
"670",0.985,"sp|P40106|GPP2_YEAST","1","2",2,"153.5551744088","-21.7551285855","1","-12.8446756066"
"672",0.9839,"sp|Q12428|PRPD_YEAST","1","3",3,"370.6528540110","-21.5292600644","2","-12.8901185774"
"673",0.9831,"sp|P22141|PSB4_YEAST","1","3",3,"504.1670919129","-19.7035560957","3","-10.9232854413"
"674",0.9831,"sp|P45976|FIP1_YEAST","1","3",3,"473.8271641173","-20.5168873451","3","-11.6470756467"
"678",0.9821,"sp|P23724|PSB6_YEAST","1","2",2,"280.1693372953","-20.8346916944","2","-11.7917806582"
"681",0.9821,"sp|Q06639|RSC3_YEAST","1","2",2,"283.5270648560","-22.6941486159","1","-14.6684249669"
"683",0.9814,"sp|P40450|BNR1_YEAST","1","3",3,"329.9023416677","-23.1112783141","1","-15.3041072252"
"686",0.9805,"sp|P40992|RRN7_YEAST","1","2",2,"242.9124827963","-22.1332893491","1","-13.8845158711"
"687",0.98,"sp|P32469|DPH5_YEAST","1","2",2,"358.5177258123","-20.7948756692","2","-12.1077100124"
"689",0.98,"sp|P36161|NU133_YEAST","1","10",10,"845.6682531494","-21.5041827581","4","-13.0550644710"
"690",0.979,"sp|P20435|RPAB2_YEAST","1","2",2,"667.0522175833","-18.9464261327","2","-11.1550157272"
"691",0.979,"sp|P39073|SSN3_YEAST","1","2",2,"276.0298723589","-22.0596209843","2","-12.9952352832"
"692",0.979,"sp|P40504|KTR7_YEAST","1","2",2,"247.9206582971","-22.1122434086","1","-13.8929117922"
"693",0.979,"sp|P47172|YJ9I_YEAST","1","5",5,"850.7089679104","-19.7582276190","4","-11.3176831745"
"694",0.979,"sp|Q06156|CND1_YEAST","1","2",2,"720.0258130223","-21.7597251456","2","-14.0785636668"
"695",0.979,"sp|Q07451|YET3_YEAST","1","2",2,"327.0123459210","-20.3640922424","2","-11.5442272391"
"697",0.9779,"sp|O14467|MBF1_YEAST","1","2",2,"330.7721643274","-19.9206683368","2","-11.1172960613"
"698",0.9779,"sp|P00724|INV2_YEAST","1","2",2,"279.5324518900","-21.9803680843","2","-12.9341737574"
"700",0.9769,"sp|P15303|SEC23_YEAST","1","3",3,"451.6170788121","-21.8179638842","3","-12.8788913219"
"701",0.9759,"sp|P40215|NDH1_YEAST","1","4",4,"573.2860164567","-21.0181293566","4","-12.0081743389"
"702",0.9755,"sp|P53251|SLX9_YEAST","1","2",2,"322.4850998795","-20.4331144430","1","-12.5931368396"
"704",0.9749,"sp|P39926|SSO2_YEAST","1","2",2,"594.7296291604","-20.0404386214","2","-12.0834624662"
"705",0.9748,"sp|P38995|ATU2_YEAST","1","2",2,"235.6260616287","-23.1431458645","1","-14.8504348759"
"707",0.9728,"sp|P53253|NNF2_YEAST","1","2",2,"711.9808867672","-21.4466276363","2","-13.7492560415"
"709",0.9722,"sp|P12753|RAD50_YEAST","1","2",2,"290.9244544892","-23.2250088623","1","-15.2364433266"
"710",0.9718,"sp|P26793|FEN1_YEAST","1","4",4,"617.1871901463","-20.3598221383","2","-12.4563201500"
"713",0.9717,"sp|Q12275|YO093_YEAST","1","2",2,"248.0449537492","-23.7840003490","1","-15.5653918491"
"714",0.9708,"sp|P12687|RM02_YEAST","1","6",6,"346.8223048250","-21.1491801216","2","-12.4141666986"
"716",0.9698,"sp|P53746|FRE4_YEAST","1","3",3,"210.5082117492","-22.8240728768","2","-13.3687392824"
"717",0.9698,"sp|Q12314|SFM1_YEAST","1","4",4,"474.2500903309","-19.8971630009","4","-10.6136009422"
"718",0.9697,"sp|Q12071|VPS54_YEAST","1","2",2,"298.3358257728","-22.6272038032","1","-14.6749309308"
"719",0.9696,"sp|Q02875|SYH1_YEAST","1","3",3,"529.3106289333","-21.7336075480","2","-13.6085120655"
"720",0.9688,"sp|P0CX33|RS30A_YEAST","2","2",2,"306.9567849745","-18.7673457930","2","-9.8561712454"
"721",0.9688,"sp|P27476|NSR1_YEAST","1","2",2,"262.6537617542","-21.7084261395","2","-12.5723782794"
"722",0.9688,"sp|P30656|PSB5_YEAST","1","2",2,"368.2195667019","-20.6924420641","2","-12.0437982486"
"725",0.9654,"sp|Q99271|NAH1_YEAST","1","2",2,"400.3156631984","-22.3509432781","1","-14.8228712363"
"726",0.965,"sp|P43132|BRE2_YEAST","1","3",3,"107.7802933382","-23.2801475884","1","-13.8590308996"
"727",0.9637,"sp|P37838|NOP4_YEAST","1","2",2,"493.7974812917","-21.5241421292","2","-13.2988514998"
"728",0.9637,"sp|Q02805|ROD1_YEAST","1","3",3,"217.2752703410","-22.9976612612","2","-13.5879751345"
"730",0.9637,"sp|Q12522|IF6_YEAST","1","3",3,"1081.1794593572","-18.9102052648","3","-11.2305667602"
"732",0.9627,"sp|P38206|RFT1_YEAST","1","2",2,"331.7146738173","-21.8430655228","2","-13.0437982486"
"733",0.9627,"sp|P38851|LAM1_YEAST","1","2",2,"151.7562707499","-24.0684401428","1","-15.1409861673"
"734",0.9627,"sp|Q03102|YMN1_YEAST","1","5",5,"452.0598763242","-20.7433402094","3","-11.8056814750"
"735",0.9617,"sp|P22353|RM08_YEAST","1","4",4,"495.9046115923","-19.9928565508","4","-10.7737090852"
"737",0.9604,"sp|P41832|BNI1_YEAST","1","2",2,"379.4103703167","-23.4158185509","1","-15.8103675558"
"738",0.9597,"sp|P22211|NPR1_YEAST","1","4",4,"1726.9635942677","-19.9236445072","4","-12.5046001650"
"741",0.9597,"sp|P32907|ATO2_YEAST","1","2",2,"157.2662842173","-21.8944433720","1","-13.0184426743"
"742",0.9597,"sp|P49167|RL38_YEAST","1","4",4,"496.2568796650","-18.3824165453","4","-9.1642935408"
"743",0.9587,"sp|P01098|STF1_YEAST","1","4",4,"489.4790701211","-18.5431190115","4","-9.3051560766"
"744",0.9578,"sp|P81449|ATPJ_YEAST","1","3",3,"411.6421331957","-18.9516732745","3","-9.8788913219"
"745",0.9578,"sp|Q05471|SWR1_YEAST","1","3",3,"207.3296914433","-23.9203241811","1","-15.4430408119"
"746",0.9564,"sp|P36022|DYHC_YEAST","1","3",3,"119.1916079980","-26.1534091962","1","-16.8774817517"
"749",0.9548,"sp|P47039|BNA3_YEAST","1","2",2,"597.2034207127","-20.6242948663","2","-12.6733071883"
"750",0.9531,"sp|P32873|BEM3_YEAST","1","3",3,"571.8408150109","-22.0320391858","2","-14.0184426743"
"751",0.9515,"sp|P26309|CDC20_YEAST","1","5",5,"499.1374874659","-21.3413296007","3","-12.5465942537"
"752",0.9509,"sp|Q12460|NOP56_YEAST","1","3",3,"408.7932270355","-21.3540100589","3","-12.2712087447"
"753",0.9508,"sp|Q06440|CORO_YEAST","1","3",3,NA,NA,NA,NA
"754",0.9494,"sp|P32597|STH1_YEAST","1","3",3,"215.4058855184","-23.7093735008","1","-15.2872210627"
"757",0.945,"sp|Q03940|RUVB1_YEAST","1","2",2,"316.1513179587","-21.6023545785","2","-12.7337597052"
"758",0.9431,"sp|P40010|NUG1_YEAST","1","4",4,"949.8026117734","-20.1828415188","3","-12.3162966342"
"759",0.9421,"sp|P53628|SNF12_YEAST","1","7",7,"272.8657826875","-22.1045681796","1","-14.0235495648"
"760",0.9412,"sp|P05749|RL22A_YEAST","1","2",2,"301.6036726315","-19.7343106699","2","-10.7977545592"
"761",0.9402,"sp|P07278|KAPR_YEAST","1","7",7,"141.7350260662","-22.6053448209","1","-13.5793310401"
"762",0.9393,"sp|Q00711|SDHA_YEAST","1","3",3,"291.5199646115","-22.1864348348","2","-13.2008194168"
"764",0.9388,"sp|P38717|SIP3_YEAST","1","4",4,"118.8242068136","-24.4225418582","1","-15.1421605223"
"766",0.9364,"sp|P38616|YGP1_YEAST","1","3",3,"546.6443727091","-20.4251044068","3","-11.7615343713"
"768",0.9346,"sp|P53959|COG6_YEAST","1","6",6,"220.0579175197","-22.9827451497","1","-14.5914183224"
"769",0.9327,"sp|P28273|OPLA_YEAST","1","3",3,"343.8357000087","-22.9550570107","1","-15.2075662493"
"772",0.9251,"sp|P00128|QCR7_YEAST","1","2",2,"239.2211144058","-20.1384413839","2","-10.8675760087"
"774",0.922,"sp|Q12154|GET3_YEAST","1","2",2,"301.0612003215","-21.2856501884","2","-12.3464968720"
