"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"458",1,"sp|Q12690|RL13A_YEAST","1","33",33,"475.9658912310","-19.7120132633","1","-12.3841738574"
"458",1,"sp|P40212|RL13B_YEAST","1","32",32,NA,NA,NA,NA
"459",0.9999,"sp|P00044|CYC1_YEAST","1","22",22,"4755.1226659360","-15.5230205050","13","-7.8152938435"
"460",0.9999,"sp|P04050|RPB1_YEAST","1","4",4,"268.0783513268","-23.6626480532","2","-14.5066051760"
"461",0.9999,"sp|P0C0V8|RS21A_YEAST","2","2",2,"428.9564044029","-18.6683592976","2","-10.1904927327"
"462",0.9999,"sp|P14020|DPM1_YEAST","1","16",16,"1903.2074758398","-18.1365818262","15","-8.9013545729"
"463",0.9999,"sp|P20051|PYRC_YEAST","1","6",6,"1065.8402541397","-19.4201221523","6","-10.6703813763"
"464",0.9999,"sp|P23639|PSA2_YEAST","1","6",6,"796.8254960779","-19.2977673077","5","-10.3914054266"
"465",0.9999,"sp|P32463|ACPM_YEAST","1","7",7,"774.7332749285","-18.3383314129","5","-9.3914054266"
"466",0.9999,"sp|P32476|ERG1_YEAST","1","4",4,"404.5875969418","-21.2639910504","3","-12.1167830465"
"467",0.9999,"sp|P32867|SSO1_YEAST","1","2",2,"419.1307324984","-20.4387556132","2","-11.9274583269"
"468",0.9999,"sp|P37898|AAP1_YEAST","1","2",2,"210.4197795075","-22.9944434950","1","-14.4890162233"
"469",0.9999,"sp|P40037|HMF1_YEAST","1","5",5,"828.7387934150","-18.2865566321","5","-9.4368483974"
"470",0.9999,"sp|P40106|GPP2_YEAST","1","10",10,"512.0216283519","-19.9358263654","4","-10.7133335215"
"471",0.9999,"sp|Q04175|SXM1_YEAST","1","3",3,"420.1348540470","-22.1380374070","3","-13.0452297855"
"472",0.9998,"sp|P07278|KAPR_YEAST","1","8",8,"871.7907664241","-19.9027046279","6","-10.8630264543"
"473",0.9998,"sp|P49435|APT1_YEAST","1","3",3,"475.6625479748","-19.6232028562","3","-10.7094811960"
"474",0.9998,"sp|Q02642|NACB1_YEAST","1","4",4,"1347.3306446084","-17.8688355453","4","-10.0421699858"
"475",0.9997,"sp|P00427|COX6_YEAST","1","8",8,"581.7797876069","-18.9952270242","4","-9.9570026025"
"476",0.9997,"sp|P0C272|YO13A_YEAST","1","5",5,"822.8733216152","-17.2628564067","4","-8.7248291604"
"477",0.9997,"sp|P23776|EXG1_YEAST","1","3",3,"412.0954397194","-21.0906232566","2","-12.5549041589"
"478",0.9997,"sp|P39960|BEM2_YEAST","1","2",2,"730.4951374487","-22.5388556016","2","-14.8290326750"
"479",0.9997,"sp|P40509|COPE_YEAST","1","2",2,"474.2818507585","-20.2899555367","2","-11.9570026025"
"480",0.9997,"sp|P53297|PBP1_YEAST","1","2",2,"390.1786180105","-21.8579671404","2","-13.2434042638"
"481",0.9997,"sp|Q06408|ARO10_YEAST","1","5",5,"481.5878709388","-21.3690605574","4","-12.0581620185"
"482",0.9997,"sp|P40472|SIM1_YEAST","1","5",5,"116.5228433751","-23.0004517851","1","-13.6423670002"
"482",0.9997,"sp|P53616|SUN4_YEAST","1","4",4,NA,NA,NA,NA
"483",0.9996,"sp|P33442|RS3A1_YEAST","1","2",2,"401.6183710724","-20.3147750067","2","-11.7419026737"
"484",0.9996,"sp|Q02821|IMA1_YEAST","1","2",2,"546.6266619995","-20.9578400448","2","-12.8296982782"
"485",0.9995,"sp|P40518|ARPC5_YEAST","1","2",2,"504.7434394800","-19.2574831200","2","-11.0143357776"
"486",0.9995,"sp|P53870|YNT3_YEAST","1","9",9,"836.0208207374","-20.3868292726","7","-11.0643156266"
"487",0.9994,"sp|P39533|ACON2_YEAST","1","5",5,"385.0825423274","-22.0049606030","2","-13.3714307269"
"488",0.9993,"sp|P06103|EIF3B_YEAST","1","6",6,"820.4083314682","-20.8654439372","5","-12.0011603888"
"489",0.9993,"sp|P14843|AROF_YEAST","1","4",4,"573.7555640401","-20.3371920545","2","-12.2789306974"
"490",0.9993,"sp|P27472|GYS2_YEAST","1","3",3,NA,NA,NA,NA
"490",0.9993,"sp|P23337|GYS1_YEAST","1","2",2,NA,NA,NA,NA
"491",0.9992,"sp|P05743|RL26A_YEAST","1","3",3,"432.4233185593","-19.2024871971","3","-10.1512714229"
"492",0.9992,"sp|P36135|UTH1_YEAST","1","3",3,"326.7039690196","-21.1300155053","2","-12.2593018906"
"493",0.9991,"sp|Q03833|GIS1_YEAST","1","3",3,"275.1381553002","-22.6702216324","1","-14.5516802581"
"494",0.999,"sp|P08067|UCRI_YEAST","1","2",2,"189.0166273134","-21.1559265326","1","-12.4957420865"
"495",0.999,"sp|P53978|EF3B_YEAST","1","4",4,"416.9746899562","-22.2941930140","3","-13.1904927327"
"496",0.999,"sp|Q04409|EMI2_YEAST","1","3",3,"401.0645061351","-21.2881968234","3","-12.1283710208"
"497",0.9989,"sp|P00431|CCPR_YEAST","1","6",6,"909.8563926615","-19.6364630049","3","-11.6584417630"
"498",0.9989,"sp|P39717|GPB2_YEAST","1","4",4,"334.4409535272","-22.3658550252","1","-14.5289089504"
"499",0.9989,"sp|P40217|EIF3I_YEAST","1","4",4,"498.9086538876","-20.4462629918","3","-11.6013785887"
"500",0.9989,"sp|P43593|UBP6_YEAST","1","3",3,"454.1011304279","-21.1061292104","2","-12.7104452422"
"501",0.9989,"sp|P53250|TWF1_YEAST","1","2",2,"200.1486273867","-21.7002145428","1","-13.1225886682"
"502",0.9989,"sp|Q05905|HRI1_YEAST","1","3",3,"430.2888186364","-20.1516788195","1","-12.6782865744"
"503",0.9989,"sp|Q08271|GAS4_YEAST","1","4",4,"893.9308212879","-20.0456668931","3","-12.0421699858"
"504",0.9988,"sp|P43621|COPD_YEAST","1","2",2,"281.5035250609","-21.9258509859","2","-12.8403063778"
"505",0.9987,"sp|P09064|IF2B_YEAST","1","3",3,"161.1658939190","-21.7925184706","1","-12.9023673459"
"506",0.9987,"sp|P32453|ATP11_YEAST","1","2",2,"159.8931268646","-21.9620218638","1","-13.0604321922"
"507",0.9987,"sp|P38205|NCL1_YEAST","1","4",4,"400.4717878033","-21.7423987360","2","-13.1654017518"
"508",0.9987,"sp|P53852|SYC_YEAST","1","2",2,"183.4828589356","-23.0336843087","1","-14.3306320044"
"509",0.9987,"sp|Q04371|ARMT1_YEAST","1","2",2,"176.2427933018","-22.3851995140","1","-13.6240661834"
"510",0.9986,"sp|P23180|AIM17_YEAST","1","4",4,"397.4875750104","-21.1964239751","2","-12.6086361429"
"511",0.9986,"sp|P35210|SPT23_YEAST","1","3",3,"578.0621792511","-21.8745069325","3","-13.2420715200"
"512",0.9986,"sp|Q08412|CUE5_YEAST","1","3",3,"159.1251936811","-22.3390791468","1","-13.4305438206"
"513",0.9986,"sp|Q12754|RRP12_YEAST","1","3",3,"164.8216399335","-23.8674360078","1","-15.0096440822"
"514",0.9985,"sp|P39990|SNU13_YEAST","1","2",2,"149.4767442928","-20.7236057105","1","-11.7248291604"
"515",0.9985,"sp|Q01574|ACS1_YEAST","1","2",2,"213.1566040959","-22.7120913456","1","-14.2253075033"
"516",0.9984,"sp|P46682|AP3B_YEAST","1","3",3,"618.9859984963","-21.3563359497","2","-13.4075451293"
"517",0.9984,"sp|P53081|NIF3_YEAST","1","5",5,"702.3510789183","-19.6839794748","4","-10.9174742383"
"518",0.9984,"sp|P0CW40|MALX2_YEAST","3","2",2,NA,NA,NA,NA
"519",0.9983,"sp|P14242|PMS1_YEAST","1","2",2,"100.0539682958","-24.0953062890","1","-14.5173870805"
"520",0.9983,"sp|Q12532|RQC2_YEAST","1","3",3,"318.4758430719","-22.6746536158","2","-13.7671399652"
"521",0.9982,"sp|P00498|HIS1_YEAST","1","2",2,"333.1573373597","-20.8043622866","1","-12.9618683577"
"522",0.9976,"sp|P42837|FIG4_YEAST","1","4",4,"272.2089555980","-22.6612516565","1","-14.5272685920"
"523",0.9973,"sp|Q00764|TPS1_YEAST","1","2",2,"319.0348881620","-21.6038173492","1","-13.6988339518"
"524",0.9973,"sp|Q12154|GET3_YEAST","1","3",3,"238.5948497717","-21.5392894815","2","-12.2151547870"
"525",0.9972,"sp|P35723|YET1_YEAST","1","3",3,"315.4280112470","-20.3554365776","2","-11.4340497641"
"526",0.9972,"sp|P36114|YKR18_YEAST","1","5",5,"144.0136010134","-23.3018789482","1","-14.2493864218"
"527",0.9972,"sp|Q12189|RPIA_YEAST","1","5",5,"1270.6919060002","-18.6699317192","4","-10.7587764923"
"528",0.9972,"sp|Q01939|PRS8_YEAST","1","4",4,"398.6261869563","-20.9929884427","2","-12.4093273346"
"528",0.9972,"sp|P33298|PRS6B_YEAST","2","2",2,NA,NA,NA,NA
"529",0.9969,"sp|P43123|UAP1_YEAST","1","4",4,"408.1697438047","-21.1949230448","2","-12.6453946929"
"530",0.9969,"sp|Q12063|UPPS_YEAST","1","6",6,"592.2738383485","-20.3107292571","2","-12.2982960223"
"531",0.9966,"sp|P38873|KOG1_YEAST","1","2",2,"162.8437625611","-24.2273116014","1","-15.3521024659"
"532",0.9962,"sp|P47041|BIT61_YEAST","1","2",2,"387.1757288071","-21.4580667050","2","-12.8323576247"
"533",0.9961,"sp|P08964|MYO1_YEAST","1","6",6,"283.7323006388","-23.7346057703","1","-15.6604385731"
"534",0.9961,"sp|Q00416|SEN1_YEAST","1","3",3,"585.0115599345","-22.9012564986","2","-14.8710240351"
"535",0.996,"sp|P53959|COG6_YEAST","1","7",7,"111.8026694036","-23.8778191993","1","-14.4600762373"
"536",0.9959,"sp|P24031|PPA3_YEAST","1","3",3,"288.3600366810","-21.6656543351","1","-13.6148279766"
"538",0.9957,"sp|P05739|RL6B_YEAST","1","2",2,"158.8916312294","-21.1176353115","1","-12.2069808555"
"539",0.9954,"sp|P40154|IES2_YEAST","1","5",5,"615.3090070943","-20.0268638168","2","-12.0694773318"
"540",0.9953,"sp|P38717|SIP3_YEAST","1","4",4,"243.6073870875","-23.3049581518","2","-14.0108184372"
"541",0.9952,"sp|P12753|RAD50_YEAST","1","2",2,"279.4828442944","-23.2010391101","1","-15.1051012415"
"542",0.9952,"sp|P32623|CRH2_YEAST","1","2",2,"241.9774448351","-21.9186529954","2","-12.6148279766"
"544",0.9938,"sp|P32074|COPG_YEAST","1","3",3,"556.3764384521","-21.7190080624","3","-13.0314092909"
"545",0.9938,"sp|P40093|YEY6_YEAST","1","2",2,"309.0860399524","-21.0991177740","2","-12.1484286732"
"546",0.9938,"sp|P47122|GPN1_YEAST","1","4",4,"588.0240230908","-20.3590863728","4","-11.3362638725"
"547",0.9938,"sp|Q04951|SCW10_YEAST","1","3",3,"645.2375446131","-20.2400427908","3","-11.7662130811"
"548",0.9933,"sp|Q03661|ESC1_YEAST","1","4",4,"310.7049830500","-23.3859297453","3","-13.8578150276"
"549",0.9932,"sp|P31688|TPS2_YEAST","1","4",4,"604.6369040224","-21.5375327187","4","-12.5549041589"
"550",0.9932,"sp|Q86ZR7|YKD3A_YEAST","1","2",2,"305.6672809161","-20.5969277503","2","-11.6301922862"
"551",0.9925,"sp|P40215|NDH1_YEAST","1","3",3,"414.5160514135","-21.4041018815","3","-12.2918697531"
"552",0.9925,"sp|Q02648|TRM44_YEAST","1","4",4,"1020.6608333282","-20.1220201265","4","-11.8947541618"
"553",0.9917,"sp|Q03868|SPO71_YEAST","1","15",15,"1765.0026106746","-20.4665784479","8","-12.0294792638"
"561",0.9904,"sp|P05626|ATPF_YEAST","1","3",3,"647.8617283503","-19.5612982359","3","-11.0933240737"
"562",0.9904,"sp|P07560|SEC4_YEAST","1","2",2,"353.1236898318","-20.2542660731","2","-11.4957420865"
"564",0.9904,"sp|P10622|RLA3_YEAST","1","2",2,"470.7448260030","-18.8192220497","2","-10.4754696914"
"566",0.9904,"sp|P11633|NHP6B_YEAST","1","2",2,"365.0199020355","-19.0876283269","2","-10.3769058569"
"570",0.9904,"sp|P16451|ODPX_YEAST","1","2",2,"599.8156719683","-20.4212077153","2","-12.4270293364"
"572",0.9904,"sp|P17695|GLRX2_YEAST","1","4",4,"606.6538147907","-18.8852446884","4","-9.9074205736"
"573",0.9904,"sp|P17891|CLC1_YEAST","1","2",2,"462.0102209706","-19.9825082094","2","-11.6117353815"
"575",0.9904,"sp|P22146|GAS1_YEAST","1","7",7,"2299.9855593149","-18.9293984081","7","-11.0668987877"
"576",0.9904,"sp|P22336|RFA1_YEAST","1","2",2,"382.8216899849","-21.6680237188","2","-13.0259986951"
"577",0.9904,"sp|P25293|NAP1_YEAST","1","2",2,"384.4865206738","-21.0872173856","2","-12.4514528103"
"578",0.9904,"sp|P25619|HSP30_YEAST","1","2",2,"429.0039298892","-20.6002954010","2","-12.1225886682"
"582",0.9904,"sp|P32496|RPN12_YEAST","1","2",2,"419.1632023361","-20.3567668456","2","-11.8455813198"
"583",0.9904,"sp|P32602|SEC17_YEAST","1","3",3,"614.2642203398","-19.8972120405","3","-11.3524112950"
"584",0.9904,"sp|P32642|GLRX4_YEAST","2","3",3,"359.1929118260","-20.4122252900","3","-11.0933240737"
"585",0.9904,"sp|P32911|SUI1_YEAST","1","2",2,"929.0912383662","-17.8653140567","2","-10.5024367390"
"586",0.9904,"sp|P33201|MRT4_YEAST","1","2",2,"375.3326928317","-20.3007199230","2","-11.6301922862"
"587",0.9904,"sp|P33204|ARPC4_YEAST","1","5",5,"820.5309796598","-18.7075415435","5","-9.8434736569"
"588",0.9904,"sp|P35817|BDF1_YEAST","1","2",2,"383.5298821988","-21.8089726117","2","-13.1696140030"
"589",0.9904,"sp|P38071|ETR1_YEAST","1","4",4,"800.6225614636","-19.8949801703","4","-11.3174048452"
"592",0.9904,"sp|P38427|TSL1_YEAST","1","3",3,"446.5920653697","-22.2679515533","3","-13.2632490752"
"593",0.9904,"sp|P38555|YPT31_YEAST","2","2",2,"308.8813788688","-20.5000938335","2","-11.5484491368"
"595",0.9904,"sp|P38968|SEC31_YEAST","1","2",2,"336.2480311646","-22.8907377169","2","-14.0615659408"
"598",0.9904,"sp|P39976|DLD3_YEAST","1","2",2,"346.2301572351","-21.4887117523","2","-12.7017455473"
"602",0.9904,"sp|P40991|NOP2_YEAST","1","2",2,"521.0752041533","-21.2162182567","2","-13.0190122648"
"604",0.9904,"sp|P43588|RPN11_YEAST","1","2",2,"477.1642075906","-20.3291488464","2","-12.0049370796"
"605",0.9904,"sp|P46969|RPE_YEAST","1","2",2,"252.3086275183","-20.8858750574","2","-11.6423670002"
"608",0.9904,"sp|P48526|SYIM_YEAST","1","2",2,"196.9755540990","-23.3168970331","1","-14.7162160301"
"610",0.9904,"sp|P52553|PFD6_YEAST","1","2",2,"434.6882442405","-19.0391557677","2","-10.5804392510"
"613",0.9904,"sp|P53315|SOL4_YEAST","1","2",2,"377.8993046660","-20.4025984060","2","-11.7419026737"
"614",0.9904,"sp|P53834|HCH1_YEAST","1","2",2,"369.8116986687","-19.6968438121","2","-11.0049370796"
"615",0.9904,"sp|P54791|ORC4_YEAST","1","2",2,"254.6018941363","-22.0251275930","1","-13.7946731490"
"617",0.9904,"sp|Q03104|MSC1_YEAST","1","2",2,"342.8312120784","-21.5515633874","2","-12.7503642525"
"620",0.9904,"sp|Q04067|EIF3G_YEAST","1","2",2,"341.7801131002","-20.6512104617","2","-11.8455813198"
"622",0.9904,"sp|Q04338|VTI1_YEAST","1","2",2,"349.5971320676","-20.2821047160","2","-11.5091004693"
"623",0.9904,"sp|Q06103|RPN7_YEAST","1","4",4,"684.4934171699","-20.2960440037","4","-11.4923830744"
"624",0.9904,"sp|Q06205|FKBP4_YEAST","1","6",6,"742.6357852878","-20.0483018415","5","-11.0403309861"
"626",0.9904,"sp|Q12265|KPR5_YEAST","1","2",2,"438.9783863678","-21.1462932349","2","-12.7017455473"
"627",0.9904,"sp|Q12428|PRPD_YEAST","1","3",3,"690.4415516947","-20.5499547982","3","-12.1738139916"
"628",0.9904,"sp|Q12443|RTN2_YEAST","1","2",2,"391.0616935615","-20.9772361117","2","-12.3659347391"
"629",0.9904,"sp|Q12513|TMA17_YEAST","1","2",2,"349.2936112728","-19.7506252683","2","-10.9763679274"
"630",0.9904,"sp|Q12522|IF6_YEAST","1","4",4,"1412.0630689808","-18.4431521502","4","-10.6841871759"
"634",0.9895,"sp|P06780|RHO1_YEAST","1","5",5,"749.9892999742","-19.1267359524","5","-10.1329802741"
"635",0.9895,"sp|P15274|AMPD_YEAST","1","2",2,"220.4968336644","-22.8472669922","2","-13.4093273346"
"636",0.9895,"sp|P22211|NPR1_YEAST","1","6",6,"857.9428217169","-20.8510741749","2","-13.3732580799"
"644",0.9895,"sp|Q03529|SCS7_YEAST","1","2",2,"115.5513765082","-22.7026748879","1","-13.3325117376"
"646",0.9895,"sp|Q12480|ETFA_YEAST","1","2",2,"210.7241453697","-21.6771559562","2","-12.1738139916"
"647",0.9885,"sp|P04911|H2A1_YEAST","2","3",3,"390.7146998887","-19.4045254174","3","-10.2069808555"
"648",0.9885,"sp|P22141|PSB4_YEAST","1","2",2,"327.9092937638","-20.2423066614","2","-11.3769058569"
"649",0.9885,"sp|P24276|SSD1_YEAST","1","3",3,"329.5071928078","-22.8936492546","1","-15.0352616164"
"651",0.9885,"sp|P35179|SC61G_YEAST","1","3",3,"473.7455305515","-18.4040625956","3","-9.4845148310"
"652",0.9885,"sp|P38773|DOG2_YEAST","2","2",2,"270.3022983716","-20.8341875595","2","-11.6900637422"
"653",0.9885,"sp|P38886|RPN10_YEAST","1","2",2,"626.3389884591","-19.7453923368","2","-11.8136384273"
"656",0.9885,"sp|Q12460|NOP56_YEAST","1","3",3,"402.9993822905","-21.2927491293","3","-12.1398666596"
"657",0.9876,"sp|P36015|YKT6_YEAST","1","2",2,"460.0789841696","-19.7682214656","2","-11.3914054266"
"660",0.9873,"sp|P51979|HFM1_YEAST","1","13",13,"975.4923182324","-21.2532205409","8","-11.9606534565"
"664",0.9867,"sp|Q03102|YMN1_YEAST","1","9",9,"1182.6885762872","-19.2740011566","8","-10.2593018906"
"665",0.9867,"sp|Q12091|DAP1_YEAST","1","2",2,"728.1161359533","-18.7100057652","2","-10.9954767503"
"668",0.9857,"sp|P07213|TOM70_YEAST","1","2",2,"319.8117891387","-21.9181503909","2","-13.0166759160"
"676",0.9852,"sp|P25627|BUD23_YEAST","1","4",4,"1104.5241293462","-18.9641816107","3","-11.2658745446"
"680",0.9848,"sp|P15731|UBC4_YEAST","2","5",5,"851.3119621580","-18.4460122963","5","-9.6350745076"
"686",0.9838,"sp|P23724|PSB6_YEAST","1","2",2,"275.7267144649","-20.7758971163","2","-11.6604385731"
"692",0.9819,"sp|P07866|LTE1_YEAST","1","2",2,"120.6485005327","-24.5422718695","1","-15.2343842584"
"693",0.9815,"sp|P09880|TRNL_YEAST","1","21",21,"915.9437293150","-20.8227313828","3","-12.8543302553"
"694",0.9815,"sp|P38227|QDR3_YEAST","1","3",3,"236.0121601904","-22.5157458116","1","-14.1759094096"
"695",0.981,"sp|Q6Q547|NOP10_YEAST","1","2",2,"109.2156836904","-20.0570477820","1","-10.6055302320"
"698",0.9799,"sp|P40079|LCP5_YEAST","1","3",3,"323.3270464941","-21.1130329025","1","-13.2273295009"
"699",0.9796,"sp|P46680|AIP1_YEAST","1","6",6,"109.2923570622","-23.4624969182","1","-14.0119918371"
"700",0.9792,"sp|P00128|QCR7_YEAST","1","3",3,"358.4367679575","-19.4732128853","3","-10.1512714229"
"705",0.9773,"sp|P43603|LSB3_YEAST","1","2",2,"329.3383588712","-21.4490266206","2","-12.5898995803"
"706",0.9766,"sp|Q03921|DOP1_YEAST","1","2",2,"223.1868707082","-23.8976154158","1","-15.4771699804"
"708",0.9764,"sp|P36161|NU133_YEAST","1","36",36,"4051.5879636889","-19.1620044243","20","-10.6017942911"
"709",0.9764,"sp|Q12109|SYWC_YEAST","1","3",3,"464.6660475224","-20.8649401023","3","-11.9174742383"
"710",0.9755,"sp|P22353|RM08_YEAST","1","2",2,"245.1883924621","-20.9271739150","2","-11.6423670002"
"711",0.9747,"sp|Q08818|MSC6_YEAST","1","5",5,"217.5922955089","-22.6392475862","1","-14.1821774645"
"712",0.9746,"sp|Q02805|ROD1_YEAST","1","3",3,"341.3850974136","-22.2639305644","3","-12.8716705487"
"713",0.9743,"sp|P53009|SCY1_YEAST","1","2",2,"146.3445565003","-23.4279294408","1","-14.3986009280"
"714",0.973,"sp|Q12753|HAA1_YEAST","1","9",9,"266.2019105073","-22.3525177604","1","-14.1863410894"
"716",0.9727,"sp|P38616|YGP1_YEAST","1","3",3,"355.4280409861","-20.9642948781","2","-12.2151547870"
"718",0.9716,"sp|P38110|ATM_YEAST","1","3",3,"267.4773610634","-24.3513273315","1","-16.1920465240"
"721",0.9688,"sp|P52960|PIP2_YEAST","1","2",2,"414.5148282194","-22.2348250539","2","-13.7075511689"
"723",0.9671,"sp|Q12451|OSH2_YEAST","1","4",4,"255.7532629724","-23.2967996419","2","-14.0728546920"
"724",0.9663,"sp|P40017|YAT2_YEAST","1","3",3,"297.3986747594","-22.6040354523","2","-13.5977360745"
"726",0.9654,"sp|P00724|INV2_YEAST","1","2",2,"262.8832873944","-21.9871068421","2","-12.8028316724"
"727",0.9628,"sp|P39743|RV167_YEAST","1","2",2,"192.9034992737","-22.2912568553","2","-12.6604385731"
"729",0.9618,"sp|P35176|CYPD_YEAST","1","3",3,"894.0636455530","-18.9796504885","3","-10.9763679274"
"732",0.9595,"sp|P36084|MUD2_YEAST","1","2",2,"137.7095037714","-22.9062778570","1","-13.7892083885"
"733",0.9576,"sp|P53981|YNB0_YEAST","1","4",4,"227.3260432639","-21.0543731957","2","-11.6604385731"
"734",0.9573,"sp|P32528|DUR1_YEAST","1","2",2,"245.2639894602","-23.8734757532","2","-14.5891135846"
"735",0.9573,"sp|P32785|FMT_YEAST","1","3",3,"301.4761132991","-21.3816615613","3","-11.8100451626"
"737",0.9563,"sp|Q04516|AIM33_YEAST","1","3",3,"234.2630954373","-21.3835193545","2","-12.0329514557"
"739",0.9529,"sp|P53628|SNF12_YEAST","1","3",3,"273.0543785305","-22.0217167849","1","-13.8922074797"
"744",0.9476,"sp|P46681|DLD2_YEAST","1","13",13,"1383.1665556562","-19.5861923970","8","-10.7973977863"
"745",0.9463,"sp|P25357|SNT1_YEAST","1","4",4,"427.3763460316","-22.4904830355","2","-14.0072925006"
"746",0.945,"sp|P32562|CDC5_YEAST","1","2",2,"212.2098761224","-22.7022344805","2","-13.2090286842"
"747",0.9446,"sp|P53135|SLD3_YEAST","1","4",4,"152.1192886978","-23.1047480276","1","-14.1312535293"
"748",0.9429,"sp|Q04322|GYL1_YEAST","1","2",2,"99.1447701490","-23.8304913516","1","-14.2394023332"
"749",0.9389,"sp|Q01852|TIM44_YEAST","1","4",4,"387.6475134466","-21.1230454815","2","-12.4990932960"
"753",0.9381,"sp|P53145|LSG1_YEAST","1","3",3,"230.6376397557","-22.4425469500","1","-14.0694773318"
"754",0.9381,"sp|Q12263|GIN4_YEAST","1","2",2,"99.8085359786","-24.4863586583","1","-14.9048961722"
"755",0.9376,"sp|P15646|FBRL_YEAST","1","4",4,NA,NA,NA,NA
"756",0.9372,"sp|P30656|PSB5_YEAST","1","6",6,"582.3453752943","-19.9492787246","4","-10.9124561635"
"757",0.9364,"sp|P27476|NSR1_YEAST","1","2",2,"470.0872038419","-20.7868053810","2","-12.4410361944"
"760",0.9312,"sp|P11914|MPPA_YEAST","1","2",2,"255.7620669758","-21.8843338609","2","-12.6604385731"
"761",0.9291,"sp|P43585|VTC2_YEAST","1","2",2,"272.0820281030","-22.5756921257","1","-14.4410361944"
"764",0.919,"sp|Q04491|SEC13_YEAST","1","3",3,"560.3018498708","-20.0543616983","2","-11.9618683577"
"767",0.9129,"sp|P19812|UBR1_YEAST","1","2",2,"366.3696140635","-23.3822053876","1","-15.6768076455"
"768",0.9116,"sp|Q12083|MLH3_YEAST","1","2",2,"305.0402011320","-22.1990468775","1","-14.2293486685"
"769",0.9114,"sp|P24814|GRR1_YEAST","1","3",3,"186.3551192543","-23.5968645003","1","-14.9162213550"
"776",0.9024,"sp|Q06350|CHI2_YEAST","1","2",2,"223.6354809737","-22.1622772165","2","-12.7447287178"
"779",0.892,"sp|P39707|SEN34_YEAST","1","2",2,"389.5323857998","-20.4677913624","1","-12.8508370453"
"784",0.883,"sp|P17629|HPR1_YEAST","1","5",5,"208.7130453712","-22.8193149076","2","-13.3021380885"
"785",0.8822,"sp|Q12124|MED2_YEAST","1","2",2,"331.6851920707","-21.3479762872","1","-13.4990932960"
"790",0.8763,"sp|P53734|DBP6_YEAST","1","3",3,"164.9296068098","-22.9013126373","1","-14.0444654437"
"791",0.8762,"sp|P25623|SYP1_YEAST","1","2",2,"314.0837307204","-22.4399692095","2","-13.5124208276"
"796",0.8632,"sp|Q06681|YSP2_YEAST","1","3",3,"254.3017992914","-23.4695531239","1","-15.2373971973"
"797",0.8615,"sp|P38144|ISW1_YEAST","1","2",2,NA,NA,NA,NA
"800",0.8608,"sp|Q10740|LKHA4_YEAST","1","3",3,NA,NA,NA,NA
"803",0.8482,"sp|P25336|MSH3_YEAST","1","4",4,NA,NA,NA,NA
"806",0.8434,"sp|P53933|APP1_YEAST","1","2",2,NA,NA,NA,NA
"808",0.8405,"sp|P38954|IPT1_YEAST","1","2",2,NA,NA,NA,NA
"809",0.8404,"sp|P33314|BUD2_YEAST","1","2",2,NA,NA,NA,NA
"811",0.8347,"sp|P00045|CYC7_YEAST","1","3",3,NA,NA,NA,NA
"812",0.8347,"sp|P47172|YJ9I_YEAST","1","3",3,NA,NA,NA,NA
"813",0.8337,"sp|Q12466|TCB1_YEAST","1","2",2,NA,NA,NA,NA
"814",0.832,"sp|P39702|VPS8_YEAST","1","3",3,NA,NA,NA,NA
"815",0.8307,"sp|P53733|RT19_YEAST","1","2",2,NA,NA,NA,NA
"817",0.8171,"sp|P26793|FEN1_YEAST","1","4",4,NA,NA,NA,NA
"821",0.8084,"sp|P53316|YG5B_YEAST","1","2",2,NA,NA,NA,NA
"822",0.803,"sp|Q08971|YP225_YEAST","1","2",2,NA,NA,NA,NA
"824",0.7972,"sp|O13525|COQ4_YEAST","1","3",3,NA,NA,NA,NA
"825",0.7934,"sp|Q08723|RPN8_YEAST","1","2",2,NA,NA,NA,NA
"828",0.7859,"sp|P53540|SPC98_YEAST","1","3",3,NA,NA,NA,NA
"829",0.7845,"sp|Q12517|DCP1_YEAST","1","2",2,NA,NA,NA,NA
"831",0.7805,"sp|P14737|RAD9_YEAST","1","3",3,NA,NA,NA,NA
"832",0.7793,"sp|P53254|UTP22_YEAST","1","2",2,NA,NA,NA,NA
"837",0.7661,"sp|P40580|BZRD_YEAST","1","2",2,NA,NA,NA,NA
"838",0.7607,"sp|Q05946|UTP13_YEAST","1","5",5,NA,NA,NA,NA
"839",0.7595,"sp|Q06409|DCK1_YEAST","1","3",3,NA,NA,NA,NA
"840",0.7584,"sp|P16603|NCPR_YEAST","1","3",3,NA,NA,NA,NA
"841",0.7583,"sp|P39105|PLB1_YEAST","1","2",2,NA,NA,NA,NA
"842",0.7548,"sp|P06779|RAD7_YEAST","1","4",4,NA,NA,NA,NA
"843",0.7478,"sp|P43572|EPL1_YEAST","1","2",2,NA,NA,NA,NA
"844",0.7453,"sp|P53125|ITC1_YEAST","1","4",4,NA,NA,NA,NA
"845",0.7438,"sp|P32597|STH1_YEAST","1","4",4,NA,NA,NA,NA
"847",0.7392,"sp|P39002|LCF3_YEAST","1","3",3,NA,NA,NA,NA
"848",0.7381,"sp|P22140|EPT1_YEAST","1","5",5,NA,NA,NA,NA
