"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"456",1,"sp|P41816|OYE3_YEAST","1","4",4,NA,NA,NA,NA
"457",1,"sp|Q06151|DCPS_YEAST","1","12",12,"748.1927115402","-19.7465845259","4","-11.0870888895"
"457",1,"sp|Q12123|DCS2_YEAST","1","8",8,NA,NA,NA,NA
"458",1,"sp|Q12122|HOSM_YEAST","1","10",10,"147.7551430398","-22.4169346913","1","-13.4172374912"
"458",1,"sp|P48570|HOSC_YEAST","1","9",9,NA,NA,NA,NA
"459",1,"sp|Q12690|RL13A_YEAST","1","26",26,NA,NA,NA,NA
"459",1,"sp|P40212|RL13B_YEAST","1","25",25,NA,NA,NA,NA
"460",0.9999,"sp|O14455|RL36B_YEAST","1","5",5,"140.5363156759","-20.3516965337","1","-11.2797339674"
"461",0.9999,"sp|P07143|CY1_YEAST","1","3",3,"658.2623379850","-19.7515836967","3","-11.3223783048"
"462",0.9999,"sp|P11154|PYC1_YEAST","1","7",7,"423.8785825372","-22.3172560773","1","-14.8380016015"
"463",0.9999,"sp|P11491|PPB_YEAST","1","8",8,"1983.8023480080","-19.0332451811","7","-10.9731810984"
"464",0.9999,"sp|P14120|RL30_YEAST","1","2",2,"351.2478765288","-19.1005393403","2","-10.3501232953"
"465",0.9999,"sp|P20459|IF2A_YEAST","1","5",5,"677.8538577985","-19.6857365712","5","-10.5618771962"
"466",0.9999,"sp|P22147|XRN1_YEAST","1","2",2,"546.3985709323","-22.3262584438","2","-14.2133066057"
"467",0.9999,"sp|P32476|ERG1_YEAST","1","4",4,"596.2790585607","-20.5769919666","4","-11.5900740880"
"468",0.9999,"sp|P32614|FRDS_YEAST","1","5",5,"370.5053694721","-21.1858058221","3","-11.9274322235"
"469",0.9999,"sp|P36136|SHB17_YEAST","1","3",3,"617.9968955765","-19.6533327765","3","-11.1330643183"
"470",0.9999,"sp|P38858|SOL3_YEAST","1","3",3,"430.5478337306","-20.0526117287","3","-11.0109172090"
"471",0.9999,"sp|P39522|ILV3_YEAST","1","3",3,"771.0322707461","-20.4442848967","3","-12.2432080914"
"472",0.9999,"sp|P53870|YNT3_YEAST","1","10",10,"1110.5950262494","-19.8496437031","9","-10.5900740880"
"473",0.9999,"sp|Q02455|MLP1_YEAST","1","6",6,"526.9279303947","-22.6738525530","2","-14.5085526579"
"474",0.9999,"sp|Q12483|SNF8_YEAST","1","11",11,"1141.3451534532","-18.5503062338","4","-10.5000639223"
"475",0.9998,"sp|P10869|AK_YEAST","1","3",3,"165.3700222367","-22.5147447468","1","-13.6775369293"
"476",0.9998,"sp|P25623|SYP1_YEAST","1","6",6,"317.4074198125","-22.2973190634","2","-13.4007493684"
"477",0.9998,"sp|P33303|SFC1_YEAST","1","3",3,"705.9083246848","-19.7102193694","3","-11.3818321550"
"478",0.9998,"sp|P40106|GPP2_YEAST","1","12",12,"278.8915129939","-20.6848635787","2","-11.6016620623"
"479",0.9998,"sp|P40215|NDH1_YEAST","1","3",3,"383.0097227968","-21.3906853273","3","-12.1801982939"
"480",0.9998,"sp|P53297|PBP1_YEAST","1","3",3,"285.0777831012","-22.1832827426","2","-13.1317328045"
"481",0.9998,"sp|Q03161|YMY9_YEAST","1","3",3,"665.0930516375","-19.6795462481","3","-11.2652343977"
"482",0.9998,"sp|Q04175|SXM1_YEAST","1","4",4,"589.6536567254","-21.5215585641","4","-12.5185208270"
"483",0.9998,"sp|Q12428|PRPD_YEAST","1","3",3,"496.1701577460","-20.8991756149","3","-12.0621425323"
"484",0.9997,"sp|P23639|PSA2_YEAST","1","4",4,"285.2513491172","-20.6523339009","2","-11.6016620623"
"485",0.9997,"sp|P38248|ECM33_YEAST","1","2",2,"233.0659265568","-21.7228790609","2","-12.3807116151"
"486",0.9997,"sp|Q04062|RPN9_YEAST","1","4",4,"455.7909541813","-20.6287965358","4","-11.2542632799"
"487",0.9997,"sp|Q06440|CORO_YEAST","1","5",5,"493.4780034766","-21.2423112806","4","-11.9823915108"
"488",0.9996,"sp|P40037|HMF1_YEAST","1","5",5,"718.3712705502","-18.3652809273","4","-9.6471050331"
"489",0.9994,"sp|P0C272|YO13A_YEAST","1","7",7,"656.1818017714","-17.4619676662","4","-8.6131577011"
"490",0.9993,"sp|P0C5N6|YH32A_YEAST","1","2",2,"375.8188867039","-18.1713888046","1","-10.5185208270"
"491",0.9993,"sp|P19358|METK2_YEAST","1","2",2,"493.5211342540","-20.4806339598","1","-13.2208402783"
"492",0.9993,"sp|P23776|EXG1_YEAST","1","3",3,"140.7454555030","-22.5130499080","1","-13.4432326997"
"493",0.9991,"sp|P04050|RPB1_YEAST","1","2",2,"244.1766342573","-23.6699141127","2","-14.3949337168"
"494",0.9991,"sp|P32463|ACPM_YEAST","1","6",6,"869.2675210023","-18.0447673695","5","-9.2797339674"
"495",0.9991,"sp|P36022|DYHC_YEAST","1","8",8,"581.5630201249","-23.6574382204","2","-15.6344682074"
"496",0.9991,"sp|Q12329|HSP42_YEAST","1","5",5,"425.8494862364","-20.6591865023","4","-11.1866245630"
"497",0.999,"sp|P32445|RIM1_YEAST","1","2",2,"400.2366197819","-19.2747457501","2","-10.7126933747"
"498",0.999,"sp|P39533|ACON2_YEAST","1","5",5,"190.8960621724","-22.8898774732","1","-14.2597592676"
"499",0.999,"sp|P40457|MLP2_YEAST","1","3",3,"160.2727957613","-24.2316402737","1","-15.3492642926"
"500",0.9989,"sp|P31688|TPS2_YEAST","1","2",2,"153.4143296435","-23.3887050043","1","-14.4432326997"
"501",0.9988,"sp|P00044|CYC1_YEAST","1","25",25,"6867.2631485111","-14.8653043083","19","-7.1561345890"
"503",0.9988,"sp|P32590|HSP79_YEAST","1","4",4,"384.8188749257","-21.6913153049","3","-12.4876268190"
"504",0.9988,"sp|P38205|NCL1_YEAST","1","5",5,"595.2703331249","-21.0430908454","3","-12.4687677918"
"505",0.9988,"sp|Q06179|FMP27_YEAST","1","4",4,"599.9741941447","-22.9736324370","2","-14.9956273380"
"506",0.9987,"sp|P00427|COX6_YEAST","1","8",8,"460.2942683597","-19.2056802137","3","-10.2603686425"
"508",0.9986,"sp|P47160|ENT3_YEAST","1","2",2,"128.5816216135","-22.5085242175","1","-13.3083031196"
"509",0.9985,"sp|P53235|EIF2A_YEAST","1","3",3,"276.1115157035","-22.0599617540","2","-12.9623072648"
"510",0.9985,"sp|P06634|DED1_YEAST","1","4",4,"524.5641250180","-21.0460689205","3","-12.2893200162"
"511",0.9984,"sp|P38071|ETR1_YEAST","1","3",3,"387.4409767587","-20.8146623893","2","-12.2057333860"
"512",0.9984,"sp|P38427|TSL1_YEAST","1","3",3,"299.6384797964","-22.7162227575","2","-13.7365401166"
"513",0.9984,"sp|Q05471|SWR1_YEAST","1","3",3,"208.5206190427","-23.7027427681","1","-15.2000272676"
"514",0.9983,"sp|P38250|IST2_YEAST","1","2",2,"150.5955944736","-23.4938001335","1","-14.5215741510"
"515",0.9983,"sp|Q04338|VTI1_YEAST","1","4",4,"510.5576905324","-19.6082605708","3","-10.8124665094"
"516",0.9982,"sp|P32453|ATP11_YEAST","1","2",2,"156.1797273095","-21.8684590828","1","-12.9487607329"
"517",0.9982,"sp|P53131|PRP43_YEAST","1","2",2,"151.9468583566","-23.1782992475","1","-14.2189605451"
"518",0.9981,"sp|P53549|PRS10_YEAST","1","4",4,"307.2970118515","-21.3506390574","1","-13.4073672471"
"518",0.9981,"sp|P33298|PRS6B_YEAST","2","2",2,NA,NA,NA,NA
"519",0.9979,"sp|P40093|YEY6_YEAST","1","6",6,"781.4131406231","-19.6335772456","5","-10.7148291190"
"520",0.9979,"sp|P47089|DENR_YEAST","1","2",2,"191.6751792094","-20.8894764175","1","-12.2652343977"
"521",0.9977,"sp|P36015|YKT6_YEAST","1","4",4,"690.8068713560","-19.0543570827","3","-10.6947714667"
"522",0.9975,"sp|P34250|SEG2_YEAST","1","3",3,"244.9230102081","-23.0511132493","1","-14.7805360205"
"524",0.9971,"sp|P14020|DPM1_YEAST","1","12",12,"1348.4157469523","-18.5062857825","12","-9.1116112086"
"525",0.9969,"sp|P15646|FBRL_YEAST","1","3",3,"294.8506640679","-20.9919457082","2","-11.9890246031"
"526",0.9968,"sp|P46681|DLD2_YEAST","1","11",11,"1549.1293684725","-19.2952461515","9","-10.5158013256"
"527",0.9959,"sp|P20049|TYR1_YEAST","1","4",4,"289.5823345039","-21.4849886927","2","-12.4560567400"
"528",0.9958,"sp|Q12460|NOP56_YEAST","1","4",4,"402.9349244299","-21.1655163930","3","-12.0281952004"
"529",0.9956,"sp|P14065|GCY1_YEAST","1","2",2,"143.9935339031","-21.9581815168","1","-12.9212799965"
"535",0.9954,"sp|Q12513|TMA17_YEAST","1","3",3,"525.2645144072","-19.0345578938","3","-10.2797339674"
"536",0.9954,"sp|Q86ZR7|YKD3A_YEAST","1","2",2,"306.2638883818","-20.4666511069","2","-11.5185208270"
"537",0.9952,"sp|Q12212|SIA1_YEAST","1","3",3,"252.9227739326","-22.1408571488","1","-13.9166485478"
"539",0.9935,"sp|P47171|HIR3_YEAST","1","6",6,"165.4659294062","-24.1587496667","1","-15.3223783048"
"541",0.9933,"sp|P38850|RT107_YEAST","1","2",2,"733.3229622366","-21.3877296928","2","-13.6992728589"
"545",0.9926,"sp|P04037|COX4_YEAST","1","2",2,"437.8704075658","-19.3444037795","2","-10.9120021829"
"547",0.9926,"sp|P05626|ATPF_YEAST","1","3",3,"604.7913008845","-19.5330832752","3","-10.9816526145"
"550",0.9926,"sp|P11633|NHP6B_YEAST","1","3",3,"526.3665685774","-18.4320720850","3","-9.6802718970"
"552",0.9926,"sp|P14747|PP2B2_YEAST","1","2",2,"325.1681115181","-21.7360022829","2","-12.8742825170"
"553",0.9926,"sp|P15303|SEC23_YEAST","1","2",2,"359.1694849021","-21.9390810432","2","-13.2208402783"
"554",0.9926,"sp|P15731|UBC4_YEAST","2","2",2,"346.9397977677","-19.6135513488","2","-10.8453311433"
"555",0.9926,"sp|P16451|ODPX_YEAST","1","2",2,"600.3648240665","-20.2924239751","2","-12.3153578771"
"556",0.9926,"sp|P16649|TUP1_YEAST","1","2",2,"568.0823117023","-21.1704416099","2","-13.1136360441"
"557",0.9926,"sp|P17555|CAP_YEAST","1","2",2,"836.0540355285","-20.1741061264","2","-12.6747967669"
"558",0.9926,"sp|P17695|GLRX2_YEAST","1","3",3,"460.6588533480","-19.1549559226","3","-10.2107866137"
"560",0.9926,"sp|P20107|ZRC1_YEAST","1","2",2,"402.5886167788","-20.9773795050","2","-12.4237803370"
"562",0.9926,"sp|P22146|GAS1_YEAST","1","7",7,"2339.4978035154","-18.7773608299","7","-10.9552273284"
"564",0.9926,"sp|P25349|YCP4_YEAST","1","2",2,"632.3359644702","-19.4864592818","2","-11.5842450092"
"566",0.9926,"sp|P25619|HSP30_YEAST","1","2",2,"439.5344015437","-20.4378466706","2","-12.0109172090"
"567",0.9926,"sp|P27614|CBPS_YEAST","1","2",2,"827.3230104902","-20.3202576189","2","-12.8058027791"
"568",0.9926,"sp|P28707|SBA1_YEAST","1","2",2,"347.2600177930","-20.1576545145","2","-11.3907652798"
"571",0.9926,"sp|P32602|SEC17_YEAST","1","3",3,"615.1851987030","-19.7675870924","3","-11.2407398358"
"572",0.9926,"sp|P32642|GLRX4_YEAST","2","5",5,"625.5607274727","-19.4843707202","5","-10.2446870203"
"573",0.9926,"sp|P32907|ATO2_YEAST","1","3",3,"496.0079579405","-20.0279714112","2","-11.7754291300"
"574",0.9926,"sp|P33201|MRT4_YEAST","1","2",2,"351.7664079789","-20.2668086566","2","-11.5185208270"
"575",0.9926,"sp|P33204|ARPC4_YEAST","1","3",3,"465.7740055153","-19.3970057149","3","-10.4687677918"
"576",0.9926,"sp|P35179|SC61G_YEAST","1","3",3,"463.0464953724","-18.3095543565","3","-9.3728433718"
"577",0.9926,"sp|P35732|DEF1_YEAST","1","2",2,"360.3382604564","-21.8769084880","1","-14.1633547837"
"579",0.9926,"sp|P38295|MCFS2_YEAST","1","2",2,"378.5577772539","-21.0952534415","2","-12.4528614009"
"580",0.9926,"sp|P38555|YPT31_YEAST","2","4",4,"605.7988331755","-19.4008444267","4","-10.4367776775"
"587",0.9926,"sp|P40029|MSRA_YEAST","1","2",2,"493.0940198541","-19.4204825260","2","-11.1594397337"
"588",0.9926,"sp|P40217|EIF3I_YEAST","1","2",2,"325.7797108015","-20.9336784215","2","-12.0746696302"
"591",0.9926,"sp|P40472|SIM1_YEAST","2","5",5,"757.7619828404","-20.1718563283","5","-11.2087674460"
"596",0.9926,"sp|P46969|RPE_YEAST","1","3",3,"409.7954850381","-20.0586970000","3","-10.9457330402"
"597",0.9926,"sp|P47122|GPN1_YEAST","1","5",5,"731.7847652511","-19.9160785807","5","-10.9026643183"
"599",0.9926,"sp|P52490|UBC13_YEAST","1","2",2,"774.9564493772","-18.5020559320","2","-10.8932656203"
"600",0.9926,"sp|P52553|PFD6_YEAST","1","4",4,"890.2721082603","-17.8774269826","4","-9.4687677918"
"601",0.9926,"sp|P52868|CWC23_YEAST","1","3",3,"196.7273359720","-21.3672441298","1","-12.7805360205"
"603",0.9926,"sp|P53152|MMS2_YEAST","1","2",2,"391.4161057812","-19.3281122887","2","-10.7339098606"
"604",0.9926,"sp|P53163|MNP1_YEAST","1","3",3,"498.9503546925","-19.4797998931","3","-10.6508281191"
"605",0.9926,"sp|P53863|JJJ1_YEAST","1","4",4,"565.0218076611","-20.9050479193","3","-12.2554864212"
"608",0.9926,"sp|Q03718|NSE5_YEAST","1","2",2,"633.2442798720","-20.6549622588","2","-12.7548188504"
"609",0.9926,"sp|Q04178|HPRT_YEAST","1","2",2,"352.6713913385","-20.1683613363","2","-11.4237803370"
"610",0.9926,"sp|Q06103|RPN7_YEAST","1","3",3,"508.0475636245","-20.5986535946","3","-11.7957491144"
"611",0.9926,"sp|Q06505|IWS1_YEAST","1","2",2,"329.0043108195","-21.1601569385","2","-12.3153578771"
"612",0.9926,"sp|Q12091|DAP1_YEAST","1","5",5,"1831.6813795547","-17.2516141758","5","-9.5618771962"
"614",0.9926,"sp|Q12349|ATP14_YEAST","1","2",2,"333.6700892529","-19.4145572698","2","-10.5900740880"
"617",0.9926,"sp|P05749|RL22A_YEAST","1","4",4,"641.7520048335","-18.4356306656","4","-9.5547410149"
"618",0.9925,"sp|P32588|PUB1_YEAST","1","3",3,"187.1039028910","-22.1183109134","1","-13.4592450177"
"619",0.9922,"sp|P0CE41|HAP1_YEAST","1","4",4,"299.0221268332","-23.1712001797","1","-15.1885468751"
"621",0.9919,"sp|P06102|NOT3_YEAST","1","2",2,"303.7790225418","-22.3031202102","2","-13.3432369097"
"622",0.9919,"sp|P06780|RHO1_YEAST","1","5",5,"740.9744014564","-19.0167187558","5","-10.0213088148"
"626",0.9919,"sp|P32867|SSO1_YEAST","1","2",2,"419.0348951435","-20.3116220268","2","-11.8157868676"
"627",0.9919,"sp|P38773|DOG2_YEAST","2","3",3,"403.8221995366","-20.1275776086","3","-10.9934297822"
"629",0.9919,"sp|P49167|RL38_YEAST","1","6",6,"731.8059278617","-17.6127244430","6","-8.3363174958"
"630",0.9919,"sp|P53081|NIF3_YEAST","1","7",7,"1202.9898860835","-18.7801557193","7","-9.9984478570"
"634",0.9919,"sp|P53877|IPI3_YEAST","1","2",2,"192.7903152956","-22.3680947069","2","-12.7522217389"
"635",0.9919,"sp|P53978|EF3B_YEAST","1","4",4,"407.6152474820","-22.1994813039","3","-13.0788212735"
"636",0.9919,"sp|Q03048|COFI_YEAST","1","4",4,"824.8464357407","-18.3145291096","4","-9.7957491144"
"639",0.9912,"sp|P00724|INV2_YEAST","1","2",2,"270.4528279999","-21.8186887785","2","-12.6911602131"
"640",0.9912,"sp|P32469|DPH5_YEAST","1","2",2,"374.8653690047","-20.5212294646","2","-11.8646964681"
"642",0.9912,"sp|P40030|ERG28_YEAST","1","2",2,"448.3536068930","-19.2435996879","2","-10.8453311433"
"643",0.9912,"sp|P47075|VTC4_YEAST","1","2",2,"318.3626417685","-22.0219677225","2","-13.1297332269"
"646",0.9912,"sp|Q02821|IMA1_YEAST","1","2",2,"298.2760212178","-21.7042843652","2","-12.7180268190"
"647",0.9912,"sp|Q06205|FKBP4_YEAST","1","5",5,"559.4553092132","-20.3294702808","4","-11.2505876217"
"648",0.9905,"sp|P23337|GYS1_YEAST","2","2",2,"238.0523836363","-22.4151098014","2","-13.1034833277"
"652",0.9905,"sp|P38791|DHYS_YEAST","1","2",2,"265.1608062717","-21.3881055375","2","-12.2320675338"
"654",0.9904,"sp|P39938|RS26A_YEAST","2","4",4,"312.9094174896","-19.4478560101","3","-9.9457330402"
"656",0.9899,"sp|P53981|YNB0_YEAST","1","3",3,"109.8779854260","-21.9757702979","1","-12.5487671139"
"657",0.9898,"sp|Q04344|HNT1_YEAST","1","2",2,"644.0547471515","-18.8153807461","2","-10.9396585258"
"658",0.9898,"sp|P42883|THI12_YEAST","2","4",4,NA,NA,NA,NA
"658",0.9898,"sp|P47183|THI11_YEAST","2","2",2,NA,NA,NA,NA
"659",0.9897,"sp|P38616|YGP1_YEAST","1","3",3,"537.2965006895","-20.2406704342","3","-11.5185208270"
"662",0.9897,"sp|Q01662|MAP1_YEAST","1","2",2,"357.4305939058","-20.9573099566","2","-12.2320675338"
"663",0.9897,"sp|Q03102|YMN1_YEAST","1","6",6,"734.3131434226","-19.8341405570","5","-10.8257023365"
"664",0.9897,"sp|Q08271|GAS4_YEAST","1","3",3,"697.7874237173","-20.2755789798","2","-12.5154610272"
"665",0.9893,"sp|Q03529|SCS7_YEAST","1","3",3,"283.6932744335","-21.2794138781","2","-12.2208402783"
"667",0.989,"sp|Q02486|ABF2_YEAST","1","2",2,"251.6681207448","-20.3829606851","2","-11.1515776159"
"677",0.9883,"sp|P53327|SLH1_YEAST","1","2",2,"435.4270157780","-23.0181336471","2","-14.5776590199"
"680",0.9876,"sp|P41832|BNI1_YEAST","1","2",2,"282.1270452002","-23.6339145882","1","-15.5673540115"
"685",0.9875,"sp|P53253|NNF2_YEAST","1","2",2,"736.8020760463","-21.1878709193","2","-13.5062424972"
"689",0.987,"sp|P09959|SWI6_YEAST","1","2",2,"482.1307835648","-21.5786149564","2","-13.2851339551"
"691",0.9868,"sp|Q06494|PLR1_YEAST","1","2",2,"256.0861859555","-21.2726064460","2","-12.0663303293"
"692",0.9866,"sp|P53729|YN8H_YEAST","1","4",4,"172.6354710433","-22.1558882412","1","-13.3807116151"
"697",0.985,"sp|Q03868|SPO71_YEAST","1","11",11,"1493.4300027677","-20.5801556383","7","-12.1104528825"
"700",0.9839,"sp|Q12109|SYWC_YEAST","1","3",3,"477.1053779442","-20.6993628798","3","-11.8058027791"
"701",0.9839,"sp|Q12189|RPIA_YEAST","1","2",2,"613.0246024287","-19.5940656070","2","-11.6471050331"
"702",0.9839,"sp|Q12236|PKH2_YEAST","1","2",2,"708.2950360721","-21.4525837024","2","-13.7140285854"
"704",0.9822,"sp|P35210|SPT23_YEAST","1","2",2,"205.7077370508","-23.2376720526","1","-14.7153625615"
"707",0.9809,"sp|P38230|QOR_YEAST","1","2",2,"419.8078279602","-20.5127585505","2","-12.0195820701"
"709",0.9799,"sp|P38821|DNPEP_YEAST","1","3",3,"326.5974742844","-21.4279076312","2","-12.5725157166"
"710",0.9796,"sp|P27616|PUR7_YEAST","1","2",2,"370.4291350402","-20.5669735947","2","-11.8932656203"
"711",0.9795,"sp|P07834|CDC4_YEAST","1","4",4,"332.6077752086","-22.0704409500","1","-14.2413572957"
"713",0.9775,"sp|P18562|UPP_YEAST","1","6",6,"981.4877018890","-18.6587006376","4","-10.3907652798"
"714",0.9775,"sp|Q12753|HAA1_YEAST","1","7",7,"797.4486088016","-20.6421836306","3","-12.4897071295"
"715",0.9768,"sp|Q05905|HRI1_YEAST","1","2",2,"489.2173328992","-19.8390451445","2","-11.5666151152"
"716",0.9758,"sp|P40090|SCC4_YEAST","1","3",3,"498.5118616566","-21.1665577123","2","-12.9212799965"
"717",0.9758,"sp|P53125|ITC1_YEAST","1","3",3,"192.9036847192","-23.5546833733","1","-14.9396585258"
"718",0.9747,"sp|P11986|INO1_YEAST","1","2",2,"219.6540897063","-22.1215416879","2","-12.6938695004"
"720",0.974,"sp|Q04304|YMY0_YEAST","1","4",4,"452.9161436031","-19.8460878502","4","-10.4624262649"
"721",0.974,"sp|Q6Q547|NOP10_YEAST","1","4",4,"435.6942945183","-17.9334481002","4","-8.4938587728"
"722",0.9739,"sp|Q03063|DIG1_YEAST","1","3",3,"244.0335146772","-21.7318829927","1","-13.4560567400"
"725",0.9726,"sp|P32873|BEM3_YEAST","1","8",8,"289.5766852141","-22.8043892276","1","-14.7754291300"
"726",0.9725,"sp|P20435|RPAB2_YEAST","1","2",2,"359.8260230727","-19.6276082035","1","-11.9120021829"
"728",0.9725,"sp|Q12063|UPPS_YEAST","1","6",6,"808.0526852589","-19.7350807514","3","-11.6016620623"
"731",0.9701,"sp|P53886|APC1_YEAST","1","3",3,"386.3934652226","-23.0202021005","1","-15.4073672471"
"732",0.9697,"sp|P49687|NU145_YEAST","1","2",2,"131.4525795587","-24.1672805035","1","-14.9989174079"
"734",0.9679,"sp|Q06096|COG4_YEAST","1","5",5,"256.9553685664","-22.5871349589","1","-14.3857472050"
"737",0.9669,"sp|Q07451|YET3_YEAST","1","2",2,"163.3263192489","-21.1563619503","1","-12.3012136948"
"738",0.9655,"sp|P36161|NU133_YEAST","1","37",37,"3337.3613376730","-19.3143204841","16","-10.8120509267"
"739",0.965,"sp|P08964|MYO1_YEAST","1","5",5,NA,NA,NA,NA
"740",0.9648,"sp|P40504|KTR7_YEAST","1","2",2,"457.4692624420","-21.0191289851","2","-12.6498982479"
"743",0.9607,"sp|P51979|HFM1_YEAST","1","14",14,"1417.3123996376","-20.5868016632","12","-11.2640194965"
"744",0.9605,"sp|P14291|RED1_YEAST","1","3",3,"283.1215985868","-22.3891050325","1","-14.3276212968"
"747",0.9586,"sp|P53685|HST1_YEAST","1","2",2,"123.3427095016","-22.8705254721","1","-13.6102923674"
"749",0.9577,"sp|Q12019|MDN1_YEAST","1","4",4,"116.7087623347","-26.2373777547","1","-16.8973850868"
"750",0.956,"sp|Q06409|DCK1_YEAST","1","4",4,NA,NA,NA,NA
"752",0.9534,"sp|P47005|DAS1_YEAST","1","5",5,"183.6920007401","-22.6943595837","1","-14.0087428377"
"754",0.9514,"sp|Q12754|RRP12_YEAST","1","2",2,"301.1143075428","-22.8705669117","1","-14.8979726230"
"755",0.9511,"sp|P43610|IRC5_YEAST","1","5",5,"946.9759795168","-20.6918574259","5","-12.0503516141"
"756",0.9511,"sp|Q02805|ROD1_YEAST","1","2",2,"220.5833297249","-22.7665433733","2","-13.3449615902"
"757",0.9508,"sp|P51862|ROM2_YEAST","1","2",2,"415.6409122882","-22.5485871210","2","-14.0410192408"
"759",0.9495,"sp|Q12361|GPR1_YEAST","1","2",2,"103.9992775421","-24.0506024406","1","-14.5442703984"
"763",0.946,"sp|P38227|QDR3_YEAST","1","2",2,"503.9452624655","-21.2938764593","2","-13.0642379503"
"764",0.9451,"sp|P43603|LSB3_YEAST","1","8",8,"153.5656426277","-22.4222781928","1","-13.4782281210"
"765",0.9446,"sp|P07213|TOM70_YEAST","1","2",2,"247.2822785765","-22.1617511522","1","-13.9050044568"
"767",0.9425,"sp|P53959|COG6_YEAST","1","4",4,"189.7432464976","-22.9872617897","1","-14.3484047781"
"768",0.9424,"sp|Q00416|SEN1_YEAST","1","3",3,"648.7593176360","-22.6245747704","2","-14.7593525759"
"769",0.9415,"sp|Q12280|IQG1_YEAST","1","4",4,"84.5916528683","-24.9861258785","1","-15.1818075467"
"770",0.9404,"sp|P29469|MCM2_YEAST","1","3",3,"260.9998414799","-22.5762856280","2","-13.3974290101"
"774",0.9385,"sp|Q03177|YMZ2_YEAST","1","2",2,"132.9518347860","-23.4917832125","1","-14.3397813511"
"775",0.9383,"sp|P53885|MDG1_YEAST","1","2",2,"149.6065417219","-22.1333099043","1","-13.1515776159"
"777",0.9364,"sp|P34230|PXA2_YEAST","1","4",4,"236.5531416014","-22.6930209364","1","-14.3722797089"
"778",0.9357,"sp|Q00539|NAM8_YEAST","1","2",2,"310.1980762739","-21.5962607230","1","-13.6665449139"
"779",0.935,"sp|P26309|CDC20_YEAST","1","4",4,"624.4988924133","-20.8087497455","4","-11.8885432101"
"783",0.9311,"sp|Q00711|SDHA_YEAST","1","3",3,"406.1720354713","-21.4986205061","3","-12.3728433718"
"788",0.9278,"sp|Q03730|YMB8_YEAST","1","2",2,"685.7308563632","-20.0395263867","2","-12.2542632799"
"789",0.9227,"sp|P07866|LTE1_YEAST","1","2",2,"236.0936873654","-23.4462588802","2","-14.1227127992"
"790",0.9209,"sp|Q07807|PUF3_YEAST","1","2",2,"218.9039234426","-22.8482048689","1","-14.4155971328"
"792",0.9179,"sp|P39928|SLN1_YEAST","1","4",4,NA,NA,NA,NA
"793",0.9163,"sp|P53628|SNF12_YEAST","1","2",2,"264.5722451931","-21.9397798446","1","-13.7805360205"
"794",0.915,"sp|P53733|RT19_YEAST","1","2",2,"129.2058578573","-20.3369064868","1","-11.1436724178"
"795",0.9148,"sp|P32874|HFA1_YEAST","1","2",2,"158.8255989009","-24.6817218357","1","-15.7862597464"
"796",0.9146,"sp|P36160|RPF2_YEAST","1","2",2,"316.3142752391","-20.9636894148","1","-13.0621425323"
"797",0.9123,"sp|P09880|TRNL_YEAST","1","14",14,"258.0129167552","-22.5230835530","1","-14.3276212968"
"799",0.9037,"sp|P32645|ISC10_YEAST","1","3",3,"253.2810156716","-20.9187403119","2","-11.6965737093"
"800",0.9034,"sp|Q04660|ERB1_YEAST","1","2",2,"115.0545770116","-23.6528898125","1","-14.2923026409"
"801",0.9029,"sp|P34244|HSL1_YEAST","1","3",3,"118.9759261240","-24.5160697169","1","-15.2038338530"
"802",0.902,"sp|P12612|TCPA_YEAST","1","4",4,"105.8275740123","-23.2437722197","1","-13.7625822505"
"803",0.9011,"sp|P17065|SEC2_YEAST","1","3",3,"106.5304463611","-23.6754735905","1","-14.2038338530"
"804",0.8993,"sp|P38206|RFT1_YEAST","1","3",3,"505.7754090760","-21.0251933583","3","-12.2158222036"
"808",0.8975,"sp|P39692|MET10_YEAST","1","2",2,"310.6259862012","-22.5790198515","2","-13.6512928300"
"811",0.8958,"sp|P01119|RAS1_YEAST","1","3",3,"350.2925618776","-20.6616859998","1","-12.9073408055"
"813",0.8939,"sp|P23060|MAK32_YEAST","1","3",3,"217.8681397460","-21.5791538268","1","-13.1397035156"
"817",0.892,"sp|P07702|LYS2_YEAST","1","4",4,"223.1129864280","-23.4839523330","2","-14.0788212735"
"820",0.8861,"sp|Q99359|RAD61_YEAST","1","3",3,"264.9450064759","-22.1307122915","1","-13.9734996796"
"821",0.8838,"sp|P38129|TAF5_YEAST","1","4",4,"186.8980779373","-22.9367765299","1","-14.2761227139"
"823",0.8788,"sp|P40580|BZRD_YEAST","1","3",3,"357.3466993907","-20.4003778525","2","-11.6747967669"
"825",0.8722,"sp|P00431|CCPR_YEAST","1","4",4,NA,NA,NA,NA
"826",0.8694,"sp|P22140|EPT1_YEAST","1","3",3,NA,NA,NA,NA
"827",0.8676,"sp|Q06412|TUS1_YEAST","1","2",2,NA,NA,NA,NA
"828",0.8675,"sp|P00045|CYC7_YEAST","1","2",2,NA,NA,NA,NA
"829",0.867,"sp|Q3E7Y7|YO293_YEAST","1","2",2,NA,NA,NA,NA
"830",0.8657,"sp|P53050|MGA1_YEAST","1","3",3,NA,NA,NA,NA
