"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"466",1,"sp|Q12391|YN11A_YEAST","1","6",6,NA,NA,NA,NA
"466",1,"sp|O13527|YA11B_YEAST","13","2",2,NA,NA,NA,NA
"467",1,"sp|P0CS90|HSP77_YEAST","1","63",63,"9310.9742406521","-17.1352047730","41","-8.7952366802"
"467",1,"sp|P39987|HSP7E_YEAST","1","16",16,NA,NA,NA,NA
"468",1,"sp|P10591|HSP71_YEAST","1","122",122,"8995.0183107597","-17.1582933463","27","-9.3711838443"
"468",1,"sp|P10592|HSP72_YEAST","1","110",110,"5211.2645494523","-17.9390287035","16","-10.1193139803"
"468",1,"sp|P22202|HSP74_YEAST","1","39",39,"519.3144291466","-21.2727393483","3","-12.5411088457"
"468",1,"sp|P09435|HSP73_YEAST","1","29",29,NA,NA,NA,NA
"469",1,"sp|P15731|UBC4_YEAST","1","4",4,"445.7272312657","-19.3762104343","1","-12.0090952250"
"469",1,"sp|P15732|UBC5_YEAST","1","2",2,NA,NA,NA,NA
"470",1,"sp|P18239|ADT2_YEAST","1","21",21,"2947.3955029436","-17.7544323680","16","-9.1125248146"
"470",1,"sp|P18238|ADT3_YEAST","1","4",4,NA,NA,NA,NA
"471",1,"sp|P21954|IDHP_YEAST","1","58",58,"6670.7982511660","-17.0045976542","36","-8.3711838443"
"471",1,"sp|P41939|IDHC_YEAST","1","15",15,"1399.3167055117","-19.2027680820","7","-10.6787874645"
"471",1,"sp|P53982|IDHH_YEAST","1","8",8,NA,NA,NA,NA
"472",1,"sp|P24000|RL24B_YEAST","1","11",11,"148.1469748681","-21.0320134106","1","-12.0757662646"
"472",1,"sp|P04449|RL24A_YEAST","1","9",9,NA,NA,NA,NA
"473",1,"sp|P29509|TRXB1_YEAST","1","25",25,"6342.4858488897","-16.6533542959","22","-8.6576228545"
"473",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"474",1,"sp|P30952|MLS1_YEAST","1","25",25,"2549.8726297785","-18.7643070596","10","-10.5914559305"
"474",1,"sp|P21826|MLS2_YEAST","1","15",15,NA,NA,NA,NA
"475",1,"sp|P32327|PYC2_YEAST","1","7",7,"275.8495807514","-23.0636075288","2","-14.0042130036"
"475",1,"sp|P11154|PYC1_YEAST","1","5",5,NA,NA,NA,NA
"476",1,"sp|P32589|HSP7F_YEAST","1","56",56,"11469.4291941669","-16.9179799311","41","-8.8788013969"
"476",1,"sp|P32590|HSP79_YEAST","1","7",7,NA,NA,NA,NA
"477",1,"sp|P34760|TSA1_YEAST","1","50",50,"9304.9019061163","-15.3977089804","34","-7.3268888622"
"477",1,"sp|Q04120|TSA2_YEAST","1","6",6,NA,NA,NA,NA
"478",1,"sp|P37012|PGM2_YEAST","1","21",21,"2826.1973840853","-18.6544126915","15","-10.0450361060"
"479",1,"sp|P38720|6PGD1_YEAST","1","68",68,"11693.9266102270","-16.3869931953","46","-8.2097705582"
"479",1,"sp|P53319|6PGD2_YEAST","1","16",16,NA,NA,NA,NA
"480",1,"sp|P38754|RL14B_YEAST","1","15",15,"287.2704118902","-19.9090332225","2","-10.9081663161"
"480",1,"sp|P36105|RL14A_YEAST","1","13",13,NA,NA,NA,NA
"481",1,"sp|P39003|HXT6_YEAST","2","11",11,"1783.0506884137","-19.3214604702","6","-11.3694974677"
"481",1,"sp|P39924|HXT13_YEAST","4","3",3,NA,NA,NA,NA
"481",1,"sp|P32465|HXT1_YEAST","3","2",2,NA,NA,NA,NA
"482",1,"sp|P39935|IF4F1_YEAST","1","5",5,"350.2478777934","-22.4093596265","2","-13.6944596226"
"482",1,"sp|P39936|IF4F2_YEAST","1","2",2,NA,NA,NA,NA
"483",1,"sp|P40054|SERA_YEAST","1","6",6,"676.8099398056","-20.4376115285","3","-12.0881234711"
"483",1,"sp|P40510|SER33_YEAST","1","3",3,NA,NA,NA,NA
"484",1,"sp|P40472|SIM1_YEAST","1","7",7,"387.7308001225","-21.2626805929","3","-12.1094971219"
"484",1,"sp|P53616|SUN4_YEAST","1","4",4,NA,NA,NA,NA
"485",1,"sp|P41056|RL33B_YEAST","1","6",6,"434.9197948420","-18.9436357860","2","-10.5411088457"
"485",1,"sp|P05744|RL33A_YEAST","1","4",4,NA,NA,NA,NA
"486",1,"sp|P47771|ALDH2_YEAST","1","9",9,"519.4533707483","-20.9289174971","3","-12.1976729333"
"486",1,"sp|P54114|ALDH3_YEAST","1","5",5,NA,NA,NA,NA
"487",1,"sp|P50095|IMDH3_YEAST","1","9",9,"714.4491427407","-20.5167539903","2","-12.8303089956"
"487",1,"sp|P50094|IMDH4_YEAST","1","7",7,NA,NA,NA,NA
"487",1,"sp|P38697|IMDH2_YEAST","1","5",5,NA,NA,NA,NA
"488",1,"sp|Q03558|OYE2_YEAST","1","45",45,"7658.8001773742","-16.7077278691","34","-8.3560352079"
"488",1,"sp|P41816|OYE3_YEAST","1","6",6,NA,NA,NA,NA
"489",1,"sp|Q06151|DCPS_YEAST","1","12",12,"1572.5736985802","-18.7990735588","6","-10.6658904704"
"489",1,"sp|Q12123|DCS2_YEAST","1","3",3,NA,NA,NA,NA
"490",1,"sp|Q3E754|RS21B_YEAST","1","12",12,"673.3407397281","-18.0145249121","3","-9.6576228545"
"490",1,"sp|P0C0V8|RS21A_YEAST","1","9",9,NA,NA,NA,NA
"491",0.9999,"sp|P02741ups|CRP_HUMAN_UPS","1","3",3,"502.2059988780","-19.6950786287","3","-10.9151190768"
"492",0.9999,"sp|P04037|COX4_YEAST","1","4",4,"780.8659196835","-18.6339677292","4","-10.0757662646"
"493",0.9999,"sp|P05740|RL17A_YEAST","1","6",6,"1102.0168766531","-18.3844057156","5","-10.0012757205"
"494",0.9999,"sp|P30624|LCF1_YEAST","1","4",4,"540.8077673847","-21.3390134117","4","-12.2508529712"
"495",0.9999,"sp|P38205|NCL1_YEAST","1","4",4,"725.4532176567","-20.8818881051","3","-12.6325318735"
"496",0.9999,"sp|P38777|FSH1_YEAST","1","5",5,"788.6543370967","-19.2683375626","5","-10.4025262681"
"497",0.9999,"sp|P40026|KRE29_YEAST","1","3",3,"444.3508210663","-21.0292000135","2","-12.6576228545"
"498",0.9999,"sp|P53628|SNF12_YEAST","1","7",7,"594.7629256769","-20.8952616949","2","-12.9443001022"
"499",0.9999,"sp|P54885|PROA_YEAST","1","3",3,"382.9053520631","-21.2188203609","3","-12.0475693728"
"500",0.9999,"sp|Q12265|KPR5_YEAST","1","2",2,"490.4817705629","-20.9829149651","2","-12.7538381697"
"501",0.9999,"sp|Q12408|NPC2_YEAST","1","2",2,"345.5829305422","-19.9685144401","2","-11.2342700870"
"502",0.9999,"sp|Q12499|NOP58_YEAST","1","4",4,"608.6701127594","-20.7144371257","4","-11.7968213403"
"503",0.9999,"sp|P0C2H8|RL31A_YEAST","1","2",2,"132.8724108159","-20.7330555555","1","-11.6198208217"
"504",0.9999,"sp|P38689|KPR3_YEAST","1","2",2,"135.7053573430","-22.2043685910","1","-13.1215699542"
"505",0.9998,"sp|P05743|RL26A_YEAST","1","12",12,"292.2023797671","-19.7646349313","2","-10.7883265461"
"506",0.9998,"sp|P07213|TOM70_YEAST","1","3",3,"390.9035962796","-21.6252319942","2","-13.0687685385"
"507",0.9998,"sp|P10659|METK1_YEAST","1","15",15,"349.2685412247","-21.0960102960","2","-12.3770706874"
"508",0.9998,"sp|P17076|RL8A_YEAST","1","4",4,"503.8533569901","-19.9899142639","3","-11.2146793586"
"509",0.9998,"sp|P38758|TDA3_YEAST","1","2",2,"583.4744829291","-20.8089157447","2","-12.8303089956"
"510",0.9998,"sp|P47104|RAV1_YEAST","1","2",2,"436.4803719644","-22.6032063989","2","-14.2058468648"
"511",0.9998,"sp|P48526|SYIM_YEAST","1","3",3,"430.5570459704","-22.1853805677","3","-13.1833461518"
"512",0.9998,"sp|Q02725|VTC3_YEAST","1","5",5,"569.1471428725","-21.5197488759","5","-12.1833461518"
"513",0.9997,"sp|P14020|DPM1_YEAST","1","23",23,"1773.9967969063","-18.2346826045","15","-8.9534471954"
"514",0.9997,"sp|P38206|RFT1_YEAST","1","2",2,"355.7996521831","-21.6567599988","2","-12.9645487860"
"515",0.9997,"sp|P53297|PBP1_YEAST","1","3",3,"202.6216544776","-22.7999848339","1","-14.2954968862"
"516",0.9997,"sp|P69905ups|HBA_HUMAN_UPS","1","5",5,"1496.3000465796","-17.5591419283","4","-9.9391932117"
"517",0.9996,"sp|P35723|YET1_YEAST","1","2",2,"303.5568655091","-20.4074518968","2","-11.4861423865"
"518",0.9996,"sp|P47075|VTC4_YEAST","1","3",3,"474.2922244474","-21.5709974046","3","-12.7085348079"
"519",0.9996,"sp|Q04062|RPN9_YEAST","1","6",6,"500.8850409302","-20.6168241489","4","-11.4180273616"
"520",0.9996,"sp|P53549|PRS10_YEAST","1","5",5,"115.8070195719","-22.8826849378","1","-13.5711313288"
"520",0.9996,"sp|P33298|PRS6B_YEAST","1","3",3,NA,NA,NA,NA
"520",0.9996,"sp|Q01939|PRS8_YEAST","1","2",2,NA,NA,NA,NA
"521",0.9995,"sp|P23248|RS3A2_YEAST","1","2",2,"401.0632745644","-20.3134417449","2","-11.7939952962"
"522",0.9995,"sp|P30656|PSB5_YEAST","1","2",2,"335.9114347994","-20.7397441917","2","-11.9645487860"
"523",0.9995,"sp|P38071|ETR1_YEAST","1","2",2,"262.3004213153","-21.5015536558","1","-13.3694974677"
"524",0.9995,"sp|P41811|COPB2_YEAST","1","4",4,"378.7154128445","-22.1978436444","2","-13.5956814682"
"525",0.9995,"sp|Q06408|ARO10_YEAST","1","2",2,"267.4614880189","-22.2141997823","2","-13.1102546410"
"526",0.9995,"sp|Q06412|TUS1_YEAST","1","4",4,"617.3320027156","-22.0489150150","3","-13.5667227844"
"527",0.9994,"sp|P40016|RPN3_YEAST","1","4",4,"544.6292503562","-20.9083108415","3","-12.2453464949"
"528",0.9993,"sp|P14065|GCY1_YEAST","1","2",2,"399.0018390050","-20.6119249954","2","-12.0850440782"
"529",0.9993,"sp|P39708|DHE5_YEAST","1","5",5,"1667.9079141215","-19.0990007934","5","-11.3137641195"
"530",0.9993,"sp|P46784|RS10B_YEAST","2","4",4,"730.4077110165","-18.1684616939","3","-9.9289248763"
"531",0.9993,"sp|P36135|UTH1_YEAST","1","4",4,"327.8404918064","-21.1216767725","2","-12.3113945131"
"532",0.9992,"sp|P28319|CWP1_YEAST","1","2",2,"349.4924267588","-20.4185237866","2","-11.7005086673"
"533",0.999,"sp|P07246|ADH3_YEAST","1","4",4,"771.3505181172","-19.9262783573","3","-11.7654261440"
"534",0.999,"sp|P53900|PFD4_YEAST","1","2",2,"142.4854496525","-20.8233308263","1","-11.8108691148"
"535",0.9989,"sp|P38624|PSB1_YEAST","1","2",2,"298.7008914731","-20.4924094786","2","-11.5478347089"
"536",0.9988,"sp|P19146|ARF2_YEAST","1","7",7,"445.5919411453","-19.6670409187","3","-10.7145252457"
"537",0.9988,"sp|P53959|COG6_YEAST","1","8",8,"555.0932320289","-21.5627150697","4","-12.5121688598"
"538",0.9987,"sp|P40024|ARB1_YEAST","1","2",2,"213.0047541307","-22.4846979740","1","-14.0523072918"
"539",0.9987,"sp|Q12019|MDN1_YEAST","1","5",5,"115.3951971940","-26.3778423021","1","-17.0611491685"
"540",0.9985,"sp|P43545|SNZ3_YEAST","3","2",2,"186.4631870788","-21.6431958616","1","-13.0188103798"
"541",0.9981,"sp|P09457|ATPO_YEAST","1","5",5,"989.6806826065","-18.7438755078","4","-10.5275623139"
"542",0.9981,"sp|P39743|RV167_YEAST","1","3",3,"209.6679445588","-22.1677011992","1","-13.7125311956"
"543",0.9979,"sp|P21242|PSA7_YEAST","1","3",3,"349.1314131205","-20.6890730045","2","-11.9695668608"
"544",0.9979,"sp|P39533|ACON2_YEAST","1","2",2,"194.4233206387","-22.9875983851","1","-14.4235233493"
"545",0.9979,"sp|Q05911|PUR8_YEAST","1","2",2,"255.3245799230","-21.8834750769","2","-12.7125311956"
"547",0.9973,"sp|P39077|TCPG_YEAST","1","2",2,"165.2361304288","-22.6590849240","1","-13.8603377910"
"548",0.9973,"sp|P40509|COPE_YEAST","1","4",4,"328.0716757717","-20.8183604946","2","-12.0090952250"
"549",0.9972,"sp|P40308|TGL3_YEAST","1","2",2,"257.0585851749","-22.2872504639","1","-14.1260713465"
"550",0.9968,"sp|O14467|MBF1_YEAST","1","3",3,"266.2439559601","-20.1485741368","2","-11.0380465987"
"551",0.9968,"sp|P25293|NAP1_YEAST","1","3",3,"382.2705539203","-21.0922276713","2","-12.5035454328"
"552",0.9967,"sp|P05626|ATPF_YEAST","1","5",5,"825.8059005128","-19.2078527831","4","-10.7303791969"
"554",0.9959,"sp|P39938|RS26A_YEAST","2","2",2,"163.3192544984","-20.5100410485","1","-11.6944596226"
"555",0.9954,"sp|P33204|ARPC4_YEAST","1","3",3,"558.9179831024","-19.2581340930","3","-10.6325318735"
"557",0.9954,"sp|P0CX14|YRF13_YEAST","5","7",7,NA,NA,NA,NA
"557",0.9954,"sp|O13559|YRF14_YEAST","13","6",6,NA,NA,NA,NA
"558",0.9952,"sp|P28495|CAPZA_YEAST","1","3",3,"250.6403919704","-21.0633884318","2","-11.8657310498"
"559",0.9951,"sp|P53140|RMD9_YEAST","1","2",2,"301.5173765206","-22.0660673797","1","-14.1350322140"
"561",0.9946,"sp|P53081|NIF3_YEAST","1","3",3,"557.9591023673","-20.0126837955","3","-11.3846043601"
"564",0.9932,"sp|P09959|SWI6_YEAST","1","4",4,"83.5779606010","-24.2309798891","1","-14.4488980369"
"565",0.9926,"sp|P45976|FIP1_YEAST","1","4",4,"334.1292633361","-20.9356586572","2","-12.1527886848"
"566",0.9925,"sp|P20449|DBP5_YEAST","1","3",3,"147.5963966400","-22.6741500082","1","-13.7125311956"
"567",0.9925,"sp|P43590|YFH6_YEAST","1","5",5,"123.8448707306","-23.0777791358","1","-13.8630369406"
"568",0.9923,"sp|P23900|FPS1_YEAST","1","2",2,"140.5167482002","-23.2180384774","1","-14.1855042600"
"569",0.9919,"sp|P25375|PRTD_YEAST","1","3",3,"545.6167191141","-21.3507637504","2","-13.2753752903"
"570",0.9918,"sp|P54862|HXT11_YEAST","1","6",6,"418.7582469583","-21.4040054944","2","-12.9468467843"
"571",0.9915,"sp|P40106|GPP2_YEAST","1","2",2,"298.8218546840","-20.7094167919","2","-11.7654261440"
"572",0.9912,"sp|Q03102|YMN1_YEAST","1","6",6,"622.4629931091","-20.1966827580","4","-11.3113945131"
"573",0.991,"sp|P53540|SPC98_YEAST","1","7",7,"231.5446782960","-22.8361414262","1","-14.5241557125"
"574",0.9908,"sp|P81449|ATPJ_YEAST","1","2",2,"280.7416512267","-19.4186375531","2","-10.3846043601"
"577",0.9905,"sp|P01133ups|EGF_HUMAN_UPS","1","2",2,"412.8921961183","-18.0320405235","2","-9.5545293615"
"578",0.9905,"sp|P0C272|YO13A_YEAST","1","3",3,"561.0733140798","-17.8120087993","2","-9.7769217828"
"579",0.9905,"sp|P10622|RLA3_YEAST","1","4",4,"898.2928023533","-17.8836528528","4","-9.5275623139"
"582",0.9905,"sp|P16387|ODPA_YEAST","1","2",2,"324.3448673562","-21.3396350812","2","-12.5138873770"
"583",0.9905,"sp|P16451|ODPX_YEAST","1","2",2,"594.7492421473","-20.4301167436","2","-12.4791219588"
"585",0.9905,"sp|P24280|SEC14_YEAST","1","3",3,"842.9449556493","-19.4954072597","3","-11.4626068721"
"586",0.9905,"sp|P25357|SNT1_YEAST","1","2",2,"225.8970364403","-23.4069960920","1","-15.0593851230"
"588",0.9905,"sp|P27614|CBPS_YEAST","1","2",2,"826.6994741856","-20.4454802047","2","-12.9695668608"
"589",0.9905,"sp|P32179|MET22_YEAST","1","2",2,"414.9508872410","-20.7497578444","2","-12.2794221234"
"590",0.9905,"sp|P32528|DUR1_YEAST","1","2",2,"603.7094385373","-22.5706281634","2","-14.6412062071"
"595",0.9905,"sp|P40303|PSA4_YEAST","1","2",2,"866.3041058874","-19.1967293041","2","-11.7883265461"
"600",0.9905,"sp|P52490|UBC13_YEAST","1","3",3,"1140.8821874146","-18.0682281000","3","-10.4720672013"
"604",0.9905,"sp|P89105|CTR9_YEAST","1","2",2,"244.1895290263","-23.1077193688","1","-14.8724443939"
"607",0.9905,"sp|Q12306|SMT3_YEAST","1","5",5,"2005.9618163135","-16.6549074159","5","-9.1359252472"
"608",0.9905,"sp|Q12349|ATP14_YEAST","1","3",3,"553.6977588841","-18.8080158003","3","-10.1688756690"
"609",0.9905,"sp|P06634|DED1_YEAST","1","4",4,"692.8553286809","-20.7687687691","4","-12.0380465987"
"610",0.9896,"sp|P11632|NHP6A_YEAST","1","2",2,"400.9392962423","-18.8586931599","2","-10.3388006704"
"615",0.9896,"sp|P32381|ARP2_YEAST","1","2",2,"403.1373181805","-20.9226716309","2","-12.4106666566"
"617",0.9896,"sp|P32867|SSO1_YEAST","1","2",2,"463.4149062657","-20.2905228115","2","-11.9795509493"
"618",0.9896,"sp|P38075|PDX3_YEAST","1","2",2,"453.9729335564","-19.9732019018","2","-11.6325318735"
"621",0.9896,"sp|P39976|DLD3_YEAST","1","2",2,"342.7653355545","-21.4998932682","2","-12.7538381697"
"622",0.9896,"sp|P46969|RPE_YEAST","1","3",3,"415.4251682960","-20.1631473120","3","-11.1094971219"
"624",0.9896,"sp|Q01519|COX12_YEAST","1","2",2,"393.8916447739","-18.7201587889","2","-10.1746812907"
"627",0.9896,"sp|Q06103|RPN7_YEAST","1","3",3,"547.6225541495","-20.6145701438","3","-11.9595131961"
"628",0.9896,"sp|Q12091|DAP1_YEAST","1","2",2,"723.8206222645","-18.7152134739","2","-11.0475693728"
"630",0.9895,"sp|P46681|DLD2_YEAST","1","15",15,"1440.8371674757","-19.5239313247","8","-10.8494904088"
"631",0.9889,"sp|P19812|UBR1_YEAST","1","7",7,"949.0841622383","-22.0056405538","4","-13.7289002680"
"632",0.9886,"sp|P32626|ENOPH_YEAST","1","4",4,"578.0698683119","-19.6182227853","4","-10.6261903466"
"633",0.9886,"sp|P32642|GLRX4_YEAST","2","2",2,"233.8238301423","-21.0282335404","2","-11.7303791969"
"637",0.9877,"sp|P06101|CDC37_YEAST","1","4",4,"685.7701071581","-20.5281867288","4","-11.7826354340"
"638",0.9877,"sp|P07264|LEUC_YEAST","1","2",2,"314.7461994600","-22.2742087329","2","-13.4051213774"
"639",0.9877,"sp|P22141|PSB4_YEAST","1","2",2,"333.2845785502","-20.2155202286","2","-11.4289984794"
"641",0.9877,"sp|P32496|RPN12_YEAST","1","2",2,"395.0774330014","-20.4388148141","2","-11.8976739423"
"645",0.9877,"sp|Q3E7Z5|YI002_YEAST","1","2",2,"250.4335320039","-19.1070148831","2","-9.9081663161"
"646",0.9877,"sp|Q86ZR7|YKD3A_YEAST","1","2",2,"314.6553038905","-20.5517889603","2","-11.6822849087"
"647",0.9875,"sp|P32832|RSC7_YEAST","1","2",2,"99.0447190822","-23.1016378032","1","-13.5645134501"
"650",0.9867,"sp|P11633|NHP6B_YEAST","1","2",2,"343.0486421975","-19.1738616362","2","-10.4289984794"
"652",0.9867,"sp|P28795|PEX3_YEAST","1","3",3,"509.5050431381","-20.7584565915","2","-12.5842767049"
"654",0.9867,"sp|Q08412|CUE5_YEAST","1","2",2,"322.8101423397","-21.3152268489","2","-12.4826364430"
"655",0.986,"sp|P29539|RIF1_YEAST","1","2",2,"229.4071625797","-24.0288895821","1","-15.7035237051"
"658",0.9858,"sp|P00128|QCR7_YEAST","1","2",2,"249.0665592907","-19.9950715268","2","-10.7883265461"
"659",0.9858,"sp|P04050|RPB1_YEAST","1","4",4,"142.7622902149","-24.5683591609","1","-15.5586977985"
"662",0.9858,"sp|P47122|GPN1_YEAST","1","2",2,"304.2144133702","-21.3065442999","2","-12.3883564949"
"664",0.9854,"sp|P33299|PRS7_YEAST","1","7",7,"383.5114865549","-21.2509271236","3","-12.0819580983"
"668",0.9849,"sp|P32610|VATD_YEAST","1","4",4,"904.3814146876","-19.1459868278","4","-10.7996418593"
"670",0.9849,"sp|P40525|RL34B_YEAST","2","2",2,"293.1091049794","-19.6903436259","2","-10.7185050966"
"671",0.9847,"sp|P53290|GTR2_YEAST","1","2",2,"202.2999016553","-21.7200504829","1","-13.2132697884"
"672",0.9845,"sp|P22211|NPR1_YEAST","1","8",8,"1282.6776014548","-20.2675403232","3","-12.8403882017"
"674",0.9839,"sp|P25343|RV161_YEAST","1","3",3,"442.8075320804","-20.2260869595","3","-11.2645279081"
"677",0.9839,"sp|Q12152|YP150_YEAST","1","5",5,"354.3311689931","-22.3132030895","2","-13.6150251551"
"678",0.983,"sp|P38845|CRP1_YEAST","1","3",3,"484.7051652091","-20.9068976219","3","-12.0757662646"
"679",0.9829,"sp|P09440|C1TM_YEAST","1","2",2,"428.5452605164","-22.1527289994","2","-13.7289002680"
"680",0.9826,"sp|Q00816|REG1_YEAST","1","2",2,"206.1161819719","-23.2653023355","1","-14.7854837963"
"681",0.9823,"sp|P40445|YIQ6_YEAST","1","4",4,"372.5584142355","-21.5076005672","1","-13.8817909007"
"686",0.9815,"sp|P38954|IPT1_YEAST","1","3",3,"561.4551110719","-20.8754066418","2","-12.8413010110"
"689",0.9812,"sp|P53870|YNT3_YEAST","1","5",5,"272.0571209959","-22.0031298933","2","-12.9237631712"
"690",0.9802,"sp|P25596|GEX1_YEAST","2","4",4,"624.3142631093","-20.9450883466","2","-13.0640844596"
"693",0.9802,"sp|Q05775|EIF3J_YEAST","1","2",2,"358.6248025731","-20.5302914531","2","-11.8494904088"
"694",0.9795,"sp|P35210|SPT23_YEAST","1","3",3,"247.8580245532","-23.0928889885","1","-14.8791266432"
"697",0.9793,"sp|P53312|SUCB_YEAST","1","2",2,"386.5289234202","-21.1104340590","2","-12.5377341190"
"700",0.979,"sp|P53327|SLH1_YEAST","1","4",4,"266.1989002769","-23.8521948035","1","-15.7414231016"
"701",0.9786,"sp|P19358|METK2_YEAST","1","2",2,"262.4249330563","-21.5159758758","2","-12.3846043601"
"706",0.9766,"sp|P41921|GSHR_YEAST","1","4",4,"637.7645876319","-20.5657735582","4","-11.7155212382"
"707",0.9763,"sp|Q04175|SXM1_YEAST","1","4",4,"484.7786879134","-21.9282349460","3","-13.0973224080"
"708",0.9756,"sp|P49167|RL38_YEAST","1","4",4,"498.7218144588","-18.2900850823","4","-9.0850440782"
"712",0.9738,"sp|P39969|BOI2_YEAST","1","2",2,"454.3323766566","-22.1615378670","2","-13.8220096724"
"713",0.9738,"sp|P53122|YGN8_YEAST","1","3",3,"558.3646776717","-20.2721630450","2","-12.2300944110"
"715",0.9738,"sp|Q12253|YL046_YEAST","1","2",2,"345.2326133973","-20.6121650101","1","-12.8764574564"
"717",0.9711,"sp|Q07451|YET3_YEAST","1","4",4,"329.2783501751","-20.2689464307","2","-11.4649777765"
"718",0.9702,"sp|P01098|STF1_YEAST","1","4",4,"503.4923459068","-18.4172130806","4","-9.2259066140"
"719",0.9693,"sp|P00724|INV2_YEAST","1","3",3,"398.4533135566","-21.3837899132","3","-12.2699617941"
"721",0.9693,"sp|Q12271|INP53_YEAST","1","2",2,"360.4134996455","-22.5857046294","1","-14.9120813661"
"722",0.9684,"sp|P20051|PYRC_YEAST","1","2",2,"200.1979217266","-21.8292858151","2","-12.3074364995"
"723",0.9684,"sp|P53933|APP1_YEAST","1","2",2,"177.3288608459","-22.6937075069","1","-13.9968585524"
"726",0.9666,"sp|P40260|MEP1_YEAST","1","3",3,"215.4889847694","-22.1578185533","1","-13.7421563647"
"727",0.9666,"sp|P43588|RPN11_YEAST","1","2",2,"464.6941649325","-20.3640244857","2","-12.0570297020"
"730",0.9657,"sp|P05749|RL22A_YEAST","1","5",5,"759.9359728670","-18.3159035378","5","-9.3965770017"
"731",0.9651,"sp|P40450|BNR1_YEAST","1","3",3,"277.4588852894","-23.2758600714","1","-15.2248577626"
"732",0.9648,"sp|P38328|ARPC1_YEAST","1","2",2,"240.0167837549","-21.6447453798","2","-12.3846043601"
"733",0.9648,"sp|Q02805|ROD1_YEAST","1","5",5,"562.5720000791","-21.5399642353","5","-12.1867975770"
"734",0.9639,"sp|P23179|SPO11_YEAST","1","2",2,"352.1787320823","-21.1432350048","1","-13.4362664799"
"735",0.9636,"sp|P17555|CAP_YEAST","1","5",5,"430.0206557887","-21.2574312012","3","-12.2535983479"
"737",0.9594,"sp|P36018|YPT52_YEAST","1","2",2,"311.9234302570","-20.5520909666","1","-12.6700065789"
"741",0.9561,"sp|P53981|YNB0_YEAST","1","2",2,"114.7913539914","-22.0367935253","1","-12.7125311956"
"742",0.956,"sp|P32558|SPT16_YEAST","1","2",2,"117.5737212286","-24.1047675837","1","-14.8150569117"
"743",0.9559,"sp|P14306|CPYI_YEAST","1","2",2,"239.0017900042","-20.8406838087","1","-12.5744289189"
"745",0.955,"sp|Q03177|YMZ2_YEAST","1","3",3,"361.5221281151","-22.1727377912","1","-14.5035454328"
"749",0.9497,"sp|P48836|VATG_YEAST","1","3",3,"558.0335042652","-18.6754564427","3","-10.0475693728"
"751",0.948,"sp|P34110|VPS35_YEAST","1","4",4,"337.9875950571","-22.4485909246","3","-13.0973224080"
"752",0.9472,"sp|Q06683|IRC3_YEAST","1","5",5,NA,NA,NA,NA
"753",0.944,"sp|P36161|NU133_YEAST","1","13",13,"1017.1135033889","-21.1526825429","5","-12.6538869136"
"754",0.9419,"sp|Q04183|TR120_YEAST","1","2",2,"481.1265110561","-22.3885384237","2","-14.1316784077"
"758",0.938,"sp|Q08818|MSC6_YEAST","1","2",2,"319.4849544900","-22.0817984081","1","-14.2342700870"
"762",0.9359,"sp|Q06405|ATPK_YEAST","1","3",3,"291.4761640597","-19.4377517456","2","-10.4578533421"
"764",0.9334,"sp|Q01476|UBP2_YEAST","1","3",3,"299.2385706091","-23.0545049831","1","-15.1125248146"
"766",0.9312,"sp|P04386|GAL4_YEAST","1","2",2,"241.1303430588","-22.8361031749","1","-14.5826400683"
"770",0.925,"sp|P53210|YG1B_YEAST","1","3",3,"239.8728127194","-21.2749676419","1","-13.0139609801"
"771",0.9234,"sp|P32806|GYP6_YEAST","1","2",2,"237.5737453285","-21.9137465502","1","-13.6388456474"
"774",0.9211,"sp|P53729|YN8H_YEAST","1","4",4,NA,NA,NA,NA
"775",0.92,"sp|P32807|KU70_YEAST","1","2",2,"300.6386717618","-21.9685072512","1","-14.0332615361"
"776",0.9187,"sp|P26309|CDC20_YEAST","1","4",4,"166.4797257132","-22.8402371116","1","-14.0523072918"
"777",0.9171,"sp|P00427|COX6_YEAST","1","2",2,"135.7450006529","-21.0914724720","1","-12.0090952250"
"779",0.9151,"sp|P23060|MAK32_YEAST","1","2",2,"444.6541050454","-20.6740604057","2","-12.3034675973"
"783",0.9118,"sp|P53115|INO80_YEAST","1","2",2,"131.0991217030","-24.4723881907","1","-15.3397698979"
"784",0.9062,"sp|P40462|TM108_YEAST","1","2",2,"222.2830223742","-23.0562167839","2","-13.6853382327"
"785",0.903,"sp|Q02875|SYH1_YEAST","1","4",4,"700.0096170007","-21.2451641735","2","-13.5292626029"
"786",0.9025,"sp|Q08985|SAM4_YEAST","1","2",2,"138.7766370992","-22.1944493681","1","-13.1439377672"
"787",0.9006,"sp|P40010|NUG1_YEAST","1","4",4,"937.0217066362","-20.1172035163","3","-12.2370471716"
"789",0.8998,"sp|Q06409|DCK1_YEAST","1","4",4,NA,NA,NA,NA
"791",0.8982,"sp|P40581|GPX3_YEAST","1","3",3,"251.2743221882","-20.3423830774","2","-11.1483700136"
