"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"453",1,"sp|P39003|HXT6_YEAST","2","14",14,"2237.3535757069","-19.0287026135","6","-11.3798941455"
"453",1,"sp|P39924|HXT13_YEAST","4","5",5,NA,NA,NA,NA
"453",1,"sp|P32465|HXT1_YEAST","3","3",3,NA,NA,NA,NA
"454",1,"sp|P39935|IF4F1_YEAST","1","12",12,"2062.9435694288","-19.8857911779","9","-11.5349312991"
"454",1,"sp|P39936|IF4F2_YEAST","1","3",3,NA,NA,NA,NA
"455",1,"sp|P40054|SERA_YEAST","1","15",15,"1617.3098453771","-19.2155257870","9","-10.5135576483"
"455",1,"sp|P40510|SER33_YEAST","1","5",5,NA,NA,NA,NA
"456",1,"sp|P41056|RL33B_YEAST","1","7",7,"903.9395332835","-17.9228465831","4","-9.5515055236"
"456",1,"sp|P05744|RL33A_YEAST","1","3",3,NA,NA,NA,NA
"457",1,"sp|P43603|LSB3_YEAST","1","11",11,"1025.2004164831","-19.8421221459","5","-11.3304607857"
"458",1,"sp|P47771|ALDH2_YEAST","1","17",17,"504.8320657476","-21.0047958921","3","-12.2080696112"
"458",1,"sp|P54114|ALDH3_YEAST","1","12",12,NA,NA,NA,NA
"459",1,"sp|P50095|IMDH3_YEAST","1","9",9,"372.3110423429","-21.4917645979","1","-13.8407056734"
"459",1,"sp|P50094|IMDH4_YEAST","1","8",8,"182.4556654066","-22.5234829202","1","-13.8434615387"
"459",1,"sp|P38697|IMDH2_YEAST","1","6",6,NA,NA,NA,NA
"460",1,"sp|P53549|PRS10_YEAST","1","4",4,"597.5008463324","-20.5501545801","2","-12.5815280067"
"460",1,"sp|P33298|PRS6B_YEAST","1","3",3,"107.3717985092","-22.9964577382","1","-13.5515055236"
"460",1,"sp|Q01939|PRS8_YEAST","1","2",2,NA,NA,NA,NA
"461",1,"sp|Q00955|ACAC_YEAST","1","29",29,"6250.9657976092","-19.5163661994","27","-11.1799185708"
"461",1,"sp|P32874|HFA1_YEAST","1","3",3,NA,NA,NA,NA
"462",1,"sp|Q03558|OYE2_YEAST","1","56",56,"9929.7902132129","-16.3677707238","45","-7.9620416306"
"462",1,"sp|P41816|OYE3_YEAST","1","7",7,NA,NA,NA,NA
"463",1,"sp|Q12458|YPR1_YEAST","1","3",3,"391.4575192462","-20.6741523305","2","-12.0954407560"
"464",1,"sp|Q3E754|RS21B_YEAST","1","8",8,"537.2169843701","-18.3750444461","2","-10.2529820330"
"464",1,"sp|P0C0V8|RS21A_YEAST","1","6",6,NA,NA,NA,NA
"465",0.9999,"sp|P10659|METK1_YEAST","1","16",16,"155.1644675085","-22.3012364755","1","-13.3874673652"
"466",0.9999,"sp|P23180|AIM17_YEAST","1","2",2,"329.2704999518","-21.4994195096","2","-12.6711254432"
"467",0.9999,"sp|P23639|PSA2_YEAST","1","3",3,"367.2383655360","-20.4466733663","2","-11.7758228218"
"468",0.9999,"sp|P30624|LCF1_YEAST","1","6",6,"826.3076449145","-20.7621379635","6","-11.6762871483"
"469",0.9999,"sp|P32381|ARP2_YEAST","1","2",2,"222.7502200301","-21.8132038077","2","-12.4210633345"
"470",0.9999,"sp|P32476|ERG1_YEAST","1","6",6,"670.3324416904","-20.5669254208","5","-11.4423067527"
"471",0.9999,"sp|P35844|KES1_YEAST","1","5",5,"697.0622089759","-20.3178696852","5","-11.2496616747"
"472",0.9999,"sp|P38071|ETR1_YEAST","1","4",4,"738.2920757431","-20.0432698017","4","-11.3798941455"
"473",0.9999,"sp|P38911|FKBP3_YEAST","1","4",4,"599.5778441434","-20.4566533777","4","-11.4930331209"
"474",0.9999,"sp|P40509|COPE_YEAST","1","5",5,"1136.1399362213","-19.0609905981","5","-10.6975638079"
"475",0.9999,"sp|P43621|COPD_YEAST","1","4",4,"442.2889078770","-21.3053739467","3","-12.3178331774"
"476",0.9999,"sp|P46784|RS10B_YEAST","2","5",5,"1296.1763315857","-17.3756612944","4","-9.5242840549"
"477",0.9999,"sp|Q04322|GYL1_YEAST","1","5",5,"435.8308975773","-21.7256904858","2","-13.3018916335"
"478",0.9999,"sp|Q12154|GET3_YEAST","1","6",6,"780.2429425283","-19.8612880146","6","-10.6926815865"
"479",0.9999,"sp|Q12483|SNF8_YEAST","1","10",10,"1559.5387233182","-18.2587445417","5","-10.3522965870"
"480",0.9998,"sp|P00812|ARGI_YEAST","1","6",6,"715.9334402604","-19.8971587667","6","-10.6044544035"
"481",0.9998,"sp|P04650|RL39_YEAST","1","11",11,"2114.8332322880","-15.6275592119","9","-7.3125388777"
"482",0.9998,"sp|P07246|ADH3_YEAST","1","3",3,"240.5152782537","-21.6422241114","2","-12.3607853226"
"483",0.9998,"sp|P0C272|YO13A_YEAST","1","8",8,"917.6993845622","-17.1368641506","4","-8.7873184607"
"484",0.9998,"sp|P38205|NCL1_YEAST","1","2",2,"297.4743797782","-22.2026929616","2","-13.2278910521"
"485",0.9998,"sp|P38817|GGA2_YEAST","1","2",2,"300.4236625918","-21.9629002318","2","-13.0023313517"
"486",0.9998,"sp|P49687|NU145_YEAST","1","6",6,"538.5316075349","-22.2916144754","3","-13.5881156667"
"487",0.9997,"sp|P32463|ACPM_YEAST","1","3",3,"424.5987420810","-19.2372900548","3","-10.1908603211"
"488",0.9997,"sp|P32565|RPN2_YEAST","1","3",3,"371.0817303927","-22.3500394123","3","-13.1092465556"
"489",0.9997,"sp|P36022|DYHC_YEAST","1","5",5,"227.5392657929","-25.1700807684","1","-16.8086289669"
"490",0.9997,"sp|P36046|MIA40_YEAST","1","2",2,"337.9277914353","-21.2555268920","2","-12.4646745657"
"491",0.9997,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","7",7,"804.1306457547","-18.9795325746","6","-9.8544326565"
"492",0.9997,"sp|Q12680|GLT1_YEAST","1","4",4,"308.8921428208","-23.7972646255","2","-14.8768004696"
"493",0.9996,"sp|P00918ups|CAH2_HUMAN_UPS","1","3",3,"293.0115039204","-20.8234568475","2","-11.8268468249"
"494",0.9996,"sp|P05318|RLA1_YEAST","1","3",3,"1003.5699423373","-17.7584570602","3","-9.9529964910"
"495",0.9996,"sp|P06634|DED1_YEAST","1","4",4,"647.3388696607","-20.9014894730","4","-12.0484432765"
"496",0.9996,"sp|P16550|APA1_YEAST","1","2",2,"570.9670866974","-20.1706277703","2","-12.1364680243"
"497",0.9996,"sp|P17076|RL8A_YEAST","1","4",4,"1140.4019922216","-18.8461353076","4","-10.8100385372"
"498",0.9996,"sp|P22211|NPR1_YEAST","1","6",6,"1728.4508496907","-19.8719070357","4","-12.4357473802"
"499",0.9995,"sp|P23776|EXG1_YEAST","1","5",5,"787.1492705560","-20.1883235430","5","-11.2954653644"
"500",0.9995,"sp|P39708|DHE5_YEAST","1","3",3,"695.7810109023","-20.3950229165","2","-12.6460888922"
"501",0.9995,"sp|P40106|GPP2_YEAST","1","5",5,"400.9599870694","-20.3199318786","3","-11.1908603211"
"502",0.9995,"sp|P53978|EF3B_YEAST","1","2",2,"148.2555545597","-23.8174257058","1","-14.8379445338"
"503",0.9994,"sp|P38765|YHI9_YEAST","1","3",3,"459.1517168337","-20.3583072720","3","-11.4247483813"
"504",0.9993,"sp|P53599|SSK2_YEAST","1","5",5,"476.2926805445","-22.7305529449","2","-14.4348339930"
"505",0.9992,"sp|P17695|GLRX2_YEAST","1","4",4,"443.3943534197","-19.3688868062","3","-10.3849473732"
"506",0.9991,"sp|P14737|RAD9_YEAST","1","4",4,"325.1495874679","-23.0107516558","2","-14.1642879191"
"507",0.9991,"sp|P50861|RIB4_YEAST","1","5",5,"159.2209650322","-21.0874549917","1","-12.2109179735"
"508",0.9991,"sp|Q08971|YP225_YEAST","1","3",3,"476.0528280352","-19.2963087464","3","-10.4149005953"
"509",0.9991,"sp|Q12165|ATPD_YEAST","1","3",3,"913.2726282967","-18.4884883672","2","-11.1319666321"
"510",0.999,"sp|P20459|IF2A_YEAST","1","4",4,"316.9044338488","-20.9414855359","1","-13.0579660506"
"511",0.999,"sp|P36136|SHB17_YEAST","1","4",4,"437.9308473956","-20.3090518332","3","-11.3072250778"
"512",0.999,"sp|Q06179|FMP27_YEAST","1","4",4,"252.3307472026","-24.3820394141","1","-16.1697880975"
"513",0.9989,"sp|P05743|RL26A_YEAST","1","2",2,"281.3697793936","-19.8538231702","2","-10.7987232240"
"514",0.9989,"sp|Q08484|GYP1_YEAST","1","2",2,"386.9026519212","-21.7207848121","2","-13.1251880994"
"515",0.9988,"sp|Q08412|CUE5_YEAST","1","4",4,"312.7506121992","-21.3955877425","2","-12.4930331209"
"516",0.9987,"sp|P08964|MYO1_YEAST","1","9",9,"580.2276085696","-22.7338762595","2","-14.7229278734"
"517",0.9987,"sp|P32379|PSA5_YEAST","1","8",8,"544.6661527497","-19.9346014638","3","-11.2474438495"
"518",0.9987,"sp|P53081|NIF3_YEAST","1","3",3,"339.0080686872","-20.7662112575","2","-11.9799635386"
"519",0.9986,"sp|Q04062|RPN9_YEAST","1","6",6,"645.3822238415","-20.2858375281","6","-10.8434615387"
"520",0.9986,"sp|Q06103|RPN7_YEAST","1","3",3,"358.6872620668","-21.2597131924","2","-12.5548723747"
"521",0.9985,"sp|P25596|GEX1_YEAST","2","2",2,"540.7287755041","-21.1871433343","2","-13.0744811374"
"522",0.9985,"sp|P38873|KOG1_YEAST","1","5",5,"533.9603360111","-22.5454265176","2","-14.4145917663"
"523",0.9985,"sp|P39077|TCPG_YEAST","1","4",4,"428.2374776033","-21.3198907388","3","-12.2857719682"
"524",0.9985,"sp|P40217|EIF3I_YEAST","1","3",3,"336.9668278363","-21.0437911452","2","-12.2488303898"
"525",0.9985,"sp|Q02648|TRM44_YEAST","1","3",3,"486.8609242977","-21.2213010783","2","-12.9572434621"
"526",0.9984,"sp|P25039|EFGM_YEAST","1","6",6,"926.3263324380","-20.7178379854","6","-11.7968286800"
"527",0.9984,"sp|P37898|AAP1_YEAST","1","2",2,"199.3264896366","-23.1039394027","1","-14.5515055236"
"528",0.9984,"sp|P53959|COG6_YEAST","1","4",4,"415.6378316585","-22.0148058923","2","-13.5225655376"
"529",0.9978,"sp|P13188|SYQ_YEAST","1","6",6,"285.9370009554","-22.5019044393","2","-13.4700344296"
"530",0.9978,"sp|Q07963|UBR2_YEAST","1","3",3,"507.4924710970","-22.8845841674","2","-14.6804032568"
"531",0.9977,"sp|P24814|GRR1_YEAST","1","4",4,"421.4151775688","-22.4510357106","2","-13.9787106553"
"532",0.9976,"sp|P42943|TCPH_YEAST","1","2",2,"174.2411835665","-22.6598080166","1","-13.9133263456"
"533",0.9974,"sp|P04040ups|CATA_HUMAN_UPS","1","2",2,"465.6191667495","-21.1773744099","2","-12.8489575265"
"534",0.9969,"sp|P06396ups|GELS_HUMAN_UPS","1","2",2,"414.2826190943","-21.8673234070","2","-13.3703713714"
"535",0.9967,"sp|Q06834|ASR1_YEAST","1","3",3,"256.4055774733","-21.1691032241","1","-12.9799635386"
"536",0.996,"sp|P19358|METK2_YEAST","1","2",2,"119.3152080801","-22.6877904253","1","-13.3950010379"
"537",0.9958,"sp|P26793|FEN1_YEAST","1","3",3,"976.7714004105","-19.6470137360","3","-11.8025048645"
"538",0.9958,"sp|P53163|MNP1_YEAST","1","2",2,"338.0565705384","-20.2002540214","2","-11.4099513794"
"540",0.9958,"sp|P53622|COPA_YEAST","1","5",5,"611.1167264524","-21.9761783343","5","-12.7181308780"
"541",0.9957,"sp|Q04304|YMY0_YEAST","1","4",4,"461.3969335183","-19.9781459387","4","-10.6365870245"
"542",0.9953,"sp|P17065|SEC2_YEAST","1","5",5,"130.1286818915","-23.5456229586","1","-14.3779946126"
"543",0.9953,"sp|P25623|SYP1_YEAST","1","3",3,"300.4349820445","-22.5354246508","2","-13.5749101279"
"544",0.9953,"sp|Q03281|HEH2_YEAST","1","5",5,"310.8094620553","-22.0944405026","1","-14.1829035973"
"545",0.9952,"sp|P39105|PLB1_YEAST","1","5",5,"308.3414183690","-22.1081166042","2","-13.1850779685"
"546",0.9952,"sp|Q03280|TOM1_YEAST","1","2",2,"647.5669323349","-23.3367688183","2","-15.4842308053"
"548",0.9946,"sp|P38717|SIP3_YEAST","1","4",4,"233.7775901658","-23.3957384273","2","-14.0733077376"
"550",0.9937,"sp|P63165ups|SUMO1_HUMAN_UPS","1","3",3,"249.9392474140","-21.4283458275","2","-12.2023559600"
"551",0.9936,"sp|P32492|MYO4_YEAST","1","6",6,NA,NA,NA,NA
"551",0.9936,"sp|P19524|MYO2_YEAST","1","4",4,NA,NA,NA,NA
"552",0.9929,"sp|P09880|TRNL_YEAST","1","20",20,"3290.4489252053","-19.0091368632","12","-10.9168195556"
"554",0.992,"sp|O43137|YB085_YEAST","1","4",4,"765.4005480581","-17.8307818693","4","-9.2194294733"
"555",0.992,"sp|P00424|COX5A_YEAST","2","2",2,"344.6408972681","-19.8298997989","2","-11.0674263799"
"556",0.992,"sp|P00729|CBPY_YEAST","1","4",4,"494.4942700743","-21.1069344988","4","-11.8653209727"
"558",0.992,"sp|P06101|CDC37_YEAST","1","4",4,"705.8395975711","-20.5212590744","4","-11.7930321119"
"559",0.992,"sp|P06780|RHO1_YEAST","1","6",6,"900.7919932505","-18.8937709953","6","-9.9324351685"
"560",0.992,"sp|P07263|SYH_YEAST","1","2",2,"455.7610716143","-21.2620853046","2","-12.9027956781"
"562",0.992,"sp|P10622|RLA3_YEAST","1","3",3,"649.1353188609","-18.3870070677","3","-9.9529964910"
"563",0.992,"sp|P11491|PPB_YEAST","1","4",4,"1033.1395479896","-20.1333008804","4","-11.9546967800"
"564",0.992,"sp|P11632|NHP6A_YEAST","1","2",2,"372.7350567086","-18.9986141636","2","-10.3491973483"
"565",0.992,"sp|P11633|NHP6B_YEAST","1","2",2,"352.3814087941","-19.1698246758","2","-10.4393951573"
"566",0.992,"sp|P13517|CAPZB_YEAST","1","4",4,"709.9770919025","-19.6947403185","4","-10.9749454639"
"567",0.992,"sp|P14120|RL30_YEAST","1","3",3,"569.6188179918","-18.5618545767","3","-9.9393215541"
"568",0.992,"sp|P14747|PP2B2_YEAST","1","2",2,"321.4050683544","-21.9116179269","2","-13.0484432765"
"569",0.992,"sp|P16451|ODPX_YEAST","1","5",5,"1420.3666277599","-19.2088945028","5","-11.1675905418"
"571",0.992,"sp|P22203|VATE_YEAST","1","3",3,"599.9338161021","-19.6369886586","3","-11.0892621811"
"574",0.992,"sp|P32602|SEC17_YEAST","1","2",2,"417.8301346277","-20.4845138803","2","-11.9998630961"
"575",0.992,"sp|P32642|GLRX4_YEAST","2","5",5,"616.0371627362","-19.6653258200","5","-10.4188477799"
"577",0.992,"sp|P32867|SSO1_YEAST","1","2",2,"412.7878379421","-20.4921144923","2","-11.9899476272"
"578",0.992,"sp|P33204|ARPC4_YEAST","1","3",3,"534.6661698871","-19.3568199866","3","-10.6429285513"
"579",0.992,"sp|P33303|SFC1_YEAST","1","3",3,"911.1309328701","-19.5008643558","3","-11.5559929146"
"582",0.992,"sp|P36170|FLO10_YEAST","1","4",4,"374.4762810802","-22.6437907389","1","-15.0010977517"
"586",0.992,"sp|P38758|TDA3_YEAST","1","3",3,"372.6930026215","-21.4902852710","1","-13.8407056734"
"588",0.992,"sp|P38892|CRG1_YEAST","1","2",2,"754.1062272263","-19.6277134470","2","-11.9949138801"
"589",0.992,"sp|P38968|SEC31_YEAST","1","2",2,"342.1852599425","-22.8968449558","2","-14.1240552411"
"593",0.992,"sp|P40037|HMF1_YEAST","1","3",3,"521.7178527391","-18.9855633206","3","-10.2363032919"
"594",0.992,"sp|P40093|YEY6_YEAST","1","4",4,"635.2953509434","-20.0910578419","4","-11.2109179735"
"596",0.992,"sp|P40302|PSA6_YEAST","1","2",2,"282.0806101087","-20.7318630866","2","-11.6804032568"
"597",0.992,"sp|P40472|SIM1_YEAST","2","4",4,"612.7911555495","-20.6370281556","4","-11.7048563005"
"598",0.992,"sp|P40577|MND2_YEAST","1","2",2,"137.6744199658","-22.4199072930","1","-13.3336004932"
"600",0.992,"sp|P43548|AGP3_YEAST","1","2",2,"340.6539356629","-21.7134203043","1","-13.9341598490"
"606",0.992,"sp|P52490|UBC13_YEAST","1","3",3,"1151.5069278977","-18.0895425241","3","-10.4824638792"
"610",0.992,"sp|P55957ups|BID_HUMAN_UPS","1","2",2,"570.2725729964","-19.4532845323","2","-11.4173688509"
"611",0.992,"sp|P61830|H3_YEAST","1","3",3,"1640.5902897202","-17.4089256190","3","-10.3125388777"
"614",0.992,"sp|Q02725|VTC3_YEAST","1","2",2,"381.6907309759","-22.1308341022","2","-13.5156709245"
"615",0.992,"sp|Q03868|SPO71_YEAST","1","14",14,"2774.5651036702","-19.8453461438","13","-11.3915288460"
"617",0.992,"sp|Q04372|TAP42_YEAST","1","2",2,"475.3354316032","-20.6243597610","2","-12.3257383755"
"618",0.992,"sp|Q06205|FKBP4_YEAST","1","8",8,"1281.7846535814","-19.2922337143","8","-10.4247483813"
"619",0.992,"sp|Q06350|CHI2_YEAST","1","2",2,"257.3284087035","-21.9911746107","2","-12.8072180181"
"623",0.992,"sp|Q12349|ATP14_YEAST","1","2",2,"347.4651274862","-19.5149339852","2","-10.7642348476"
"625",0.9919,"sp|P05453|ERF3_YEAST","1","4",4,"376.6333739669","-21.8644052004","3","-12.6450362143"
"628",0.9912,"sp|P14020|DPM1_YEAST","1","12",12,"1241.4964100418","-18.7842936142","11","-9.4113028502"
"634",0.9912,"sp|P32496|RPN12_YEAST","1","2",2,"395.0519929329","-20.4735954108","2","-11.9080706201"
"638",0.9912,"sp|P46969|RPE_YEAST","1","2",2,"256.5466433697","-20.8932024809","2","-11.7048563005"
"641",0.9912,"sp|Q03529|SCS7_YEAST","1","4",4,"539.9396682291","-20.5097701555","4","-11.3950010379"
"642",0.9912,"sp|Q03648|YM59_YEAST","1","2",2,"606.0280461219","-20.5942716611","2","-12.6460888922"
"643",0.9912,"sp|Q03697|YMD8_YEAST","1","2",2,"802.9015008099","-20.1402854164","2","-12.5979410966"
"644",0.9912,"sp|Q04491|SEC13_YEAST","1","3",3,"486.0756553333","-20.2907441082","3","-11.4393951573"
"645",0.9912,"sp|Q12236|PKH2_YEAST","1","2",2,"309.5632392383","-22.8055225139","1","-14.8881893449"
"646",0.9912,"sp|Q12513|TMA17_YEAST","1","4",4,"689.2730950264","-18.8013488552","4","-10.0388572277"
"647",0.9912,"sp|Q99210|NTPPA_YEAST","1","2",2,"375.6658306111","-20.3061369634","2","-11.6680195323"
"648",0.9908,"sp|P53870|YNT3_YEAST","1","7",7,"463.5513953069","-21.2689978755","4","-11.9341598490"
"649",0.9907,"sp|P25559|DCC1_YEAST","1","2",2,"222.1529751918","-21.7759080127","1","-13.3798941455"
"650",0.9904,"sp|P00724|INV2_YEAST","1","2",2,"273.6692004184","-21.9604552242","2","-12.8653209727"
"651",0.9904,"sp|P02144ups|MYG_HUMAN_UPS","1","4",4,"1297.4182753467","-17.9174219492","4","-10.0674263799"
"652",0.9904,"sp|P15646|FBRL_YEAST","1","2",2,"297.9777068706","-21.1355482929","2","-12.1631853627"
"657",0.9904,"sp|P47079|TCPQ_YEAST","1","2",2,"263.9886225533","-22.1068772334","2","-12.9597856567"
"661",0.9901,"sp|P39743|RV167_YEAST","1","5",5,"323.3202427729","-21.5775313674","3","-12.1379653727"
"662",0.99,"sp|Q04087|LRS4_YEAST","1","6",6,"198.6037136497","-21.8065051200","1","-13.2488303898"
"664",0.9896,"sp|P05747|RL29_YEAST","1","3",3,"239.1788286334","-18.9821592243","3","-9.1077190858"
"666",0.9896,"sp|P43555|EMP47_YEAST","1","2",2,"112.1379172897","-22.9899932127","1","-13.6077000630"
"668",0.9896,"sp|P53882|TDA7_YEAST","1","2",2,"138.9906925561","-23.1955005457","1","-14.1229214925"
"672",0.9888,"sp|P12962|CAF20_YEAST","1","2",2,"266.3918085810","-20.2749730244","2","-11.1409554153"
"673",0.9888,"sp|P15559ups|NQO1_HUMAN_UPS","1","4",4,"343.7450269936","-20.6690241661","3","-11.3178331774"
"675",0.9888,"sp|P40549|MNT3_YEAST","1","2",2,"271.2538489678","-22.2171702767","1","-14.1092465556"
"677",0.9888,"sp|Q03102|YMN1_YEAST","1","6",6,"893.2242917494","-19.7103360344","6","-10.7368286902"
"678",0.9881,"sp|P00431|CCPR_YEAST","1","6",6,"590.2382719041","-20.2921634239","2","-12.3058935641"
"682",0.9873,"sp|P36101|TCD2_YEAST","1","2",2,"768.0359488286","-20.2205630488","2","-12.6141695584"
"688",0.9865,"sp|P0C5N6|YH32A_YEAST","1","2",2,"399.2083588515","-18.2431069876","1","-10.6926815865"
"689",0.9865,"sp|P40850|MKT1_YEAST","1","2",2,"321.3605763465","-22.3703804395","2","-13.5070060634"
"690",0.9865,"sp|P46681|DLD2_YEAST","1","20",20,"2108.6321314218","-19.0092188949","12","-10.2749245859"
"691",0.9865,"sp|Q05775|EIF3J_YEAST","1","2",2,"324.0623631893","-20.7111829418","2","-11.8598870866"
"692",0.9863,"sp|Q02773|RPM2_YEAST","1","2",2,"159.8070237100","-23.9124962301","1","-15.0412597179"
"694",0.9857,"sp|Q06412|TUS1_YEAST","1","2",2,"224.7032484722","-23.5416283117","1","-15.1620819630"
"695",0.9853,"sp|P53253|NNF2_YEAST","1","3",3,"336.0785994666","-22.4791719080","1","-14.6804032568"
"697",0.9849,"sp|P04076|ARLY_YEAST","1","9",9,"986.4584980216","-19.9102158949","9","-10.4949819190"
"699",0.9845,"sp|P14291|RED1_YEAST","1","4",4,"316.8768410818","-22.3854271621","1","-14.5017820564"
"700",0.9843,"sp|P23642|VAN1_YEAST","1","2",2,"255.1458133693","-22.0696789794","1","-13.8734336185"
"701",0.9841,"sp|P00709ups|LALBA_HUMAN_UPS","1","3",3,"359.9996912443","-19.4521247033","3","-10.1675905418"
"702",0.9841,"sp|P30656|PSB5_YEAST","1","2",2,"343.4973584371","-20.7422137894","2","-11.9749454639"
"703",0.9841,"sp|P38851|LAM1_YEAST","1","2",2,"130.7855683883","-24.2324973580","1","-15.0721333826"
"704",0.9833,"sp|P18562|UPP_YEAST","1","5",5,"1286.1500898847","-18.4275062638","5","-10.2429979445"
"707",0.9833,"sp|P53115|INO80_YEAST","1","4",4,"246.3068465067","-23.5972771753","2","-14.3501665758"
"711",0.9818,"sp|P40445|YIQ6_YEAST","1","3",3,"360.9137604580","-21.5881007590","1","-13.8921875785"
"712",0.9818,"sp|P41810|COPB_YEAST","1","4",4,"126.9181980078","-23.9400029189","1","-14.7363345320"
"713",0.981,"sp|P36161|NU133_YEAST","1","11",11,"1283.0608320526","-20.8522613488","6","-12.4012491856"
"714",0.9804,"sp|Q99190|TECR_YEAST","1","2",2,"96.5383855752","-22.6845556668","1","-13.0861629425"
"715",0.9802,"sp|P23337|GYS1_YEAST","2","3",3,"370.2455745299","-21.9367289259","3","-12.6926815865"
"716",0.9796,"sp|P40017|YAT2_YEAST","1","3",3,"298.0814436687","-22.6320861382","2","-13.6602253748"
"719",0.9787,"sp|P28519|RAD14_YEAST","1","5",5,"294.6697517556","-21.3337822703","3","-11.7603514131"
"720",0.9787,"sp|Q12133|SPC3_YEAST","1","2",2,"449.4586392738","-19.7129794632","2","-11.3336004932"
"723",0.9763,"sp|P32337|IMB3_YEAST","1","2",2,"137.4571444135","-23.9874122122","1","-14.8988267759"
"724",0.9763,"sp|P51979|HFM1_YEAST","1","9",9,"214.6415962960","-23.4687803977","2","-14.0231427568"
"725",0.9761,"sp|P32864|RAEP_YEAST","1","3",3,"284.5006948257","-22.0851878831","1","-14.0460527291"
"727",0.9752,"sp|P47005|DAS1_YEAST","1","5",5,"172.1087789993","-22.9471502384","1","-14.1829035973"
"728",0.9746,"sp|P25301|RAD57_YEAST","1","7",7,"153.1837648019","-22.5878325170","1","-13.6555285881"
"729",0.9741,"sp|P43590|YFH6_YEAST","1","4",4,"289.7146031895","-21.8863685424","2","-12.8734336185"
"733",0.9723,"sp|P21242|PSA7_YEAST","1","3",3,"445.8047840594","-20.3711187700","3","-11.3950010379"
"734",0.971,"sp|P40090|SCC4_YEAST","1","2",2,"258.1760190277","-22.2746530856","1","-14.0954407560"
"735",0.9702,"sp|P11986|INO1_YEAST","1","4",4,"590.5930623709","-20.8534331806","4","-11.8680302599"
"739",0.9689,"sp|Q06409|DCK1_YEAST","1","3",3,"174.0287356710","-24.4741597021","1","-15.7259179160"
"740",0.9684,"sp|P36114|YKR18_YEAST","1","3",3,"229.3208292414","-22.6620756511","1","-14.3118757221"
"741",0.9682,"sp|P32588|PUB1_YEAST","1","4",4,"274.8157450157","-21.7225084444","2","-12.6334057772"
"742",0.968,"sp|P25627|BUD23_YEAST","1","4",4,"381.6308048129","-20.5287160468","1","-12.9133263456"
"743",0.9679,"sp|P53327|SLH1_YEAST","1","2",2,"477.9835717869","-23.0424260756","2","-14.7518197795"
"744",0.9662,"sp|Q00539|NAM8_YEAST","1","2",2,"271.6433752517","-21.9465591400","1","-13.8407056734"
"745",0.9661,"sp|Q03262|PGM3_YEAST","1","2",2,"400.2385588465","-21.6375164746","2","-13.0908093073"
"747",0.9649,"sp|P22353|RM08_YEAST","1","6",6,"718.3444148304","-19.4077479112","6","-10.1198937998"
"748",0.9642,"sp|P14284|DPOZ_YEAST","1","2",2,"282.8110910052","-23.4123560194","1","-15.3646273889"
"749",0.9633,"sp|P41832|BNI1_YEAST","1","5",5,"1018.8920400495","-21.9401528119","3","-14.1565522704"
"751",0.9626,"sp|P37838|NOP4_YEAST","1","2",2,"447.5488530537","-21.6155208739","2","-13.2299987150"
"754",0.9603,"sp|P38760|MIP6_YEAST","1","3",3,"176.9495208608","-22.8984026669","1","-14.1741731922"
"758",0.9566,"sp|P54786|ZDS2_YEAST","1","3",3,"466.7440764314","-22.0145574039","2","-13.6896217868"
"759",0.9566,"sp|Q12753|HAA1_YEAST","1","5",5,"771.4378494515","-20.8488477884","3","-12.6638678890"
"764",0.9505,"sp|P38954|IPT1_YEAST","1","2",2,"247.8334508536","-22.0898940932","1","-13.8516976888"
"766",0.9478,"sp|P36134|YK21_YEAST","1","2",2,"558.9510330419","-19.8406682507","2","-11.7758228218"
"767",0.9478,"sp|Q01852|TIM44_YEAST","1","2",2,"205.4483320231","-22.0703743086","1","-13.5615825963"
"768",0.9474,"sp|P40513|MAM33_YEAST","1","2",2,"135.2137880875","-21.9776460284","1","-12.8653209727"
"772",0.9441,"sp|P15565|TRM1_YEAST","1","2",2,"157.3706484945","-22.8582574902","1","-13.9648566462"
"780",0.9383,"sp|Q12263|GIN4_YEAST","1","2",2,"353.7058687987","-22.6924026457","1","-14.9673854725"
"782",0.9342,"sp|Q02770|CWC27_YEAST","1","4",4,"235.0511619948","-21.3582507313","1","-13.0436582139"
"784",0.9336,"sp|Q06053|DUS3_YEAST","1","2",2,"297.9840946415","-22.1660748330","1","-14.1937428297"
"787",0.9326,"sp|Q6Q547|NOP10_YEAST","1","3",3,"324.7598290973","-18.5162136718","3","-9.0830570316"
"790",0.9274,"sp|P36076|CAB3_YEAST","1","2",2,"376.9080632896","-21.6007401433","2","-12.9673854725"
"791",0.9265,"sp|Q08964|YP216_YEAST","1","3",3,"228.8583794007","-23.2690592602","1","-14.9159470458"
"792",0.9262,"sp|P22140|EPT1_YEAST","1","3",3,"708.8037816647","-20.1432443634","2","-12.4210633345"
"795",0.9241,"sp|P38129|TAF5_YEAST","1","4",4,"340.2349562141","-22.2313194303","1","-14.4502834734"
"797",0.9207,"sp|P39083|RGA1_YEAST","1","2",2,"135.4513855671","-23.8956786839","1","-14.7858865052"
