"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"461",1,"sp|P53549|PRS10_YEAST","1","2",2,"187.2462368701","-22.1816079066","1","-13.5284837715"
"462",1,"sp|Q03558|OYE2_YEAST","1","54",54,"9598.3902024408","-16.3741907928","41","-8.0432984872"
"462",1,"sp|P41816|OYE3_YEAST","1","8",8,NA,NA,NA,NA
"463",0.9999,"sp|P09880|TRNL_YEAST","1","25",25,"1801.7151207615","-19.8354996695","7","-11.6413828991"
"464",0.9999,"sp|P10659|METK1_YEAST","1","13",13,"501.5523381950","-20.5660837325","3","-11.7494606293"
"465",0.9999,"sp|P15496|IDI1_YEAST","1","5",5,"542.9643067098","-20.0441228018","4","-10.9269193035"
"466",0.9999,"sp|P23776|EXG1_YEAST","1","4",4,"666.6491582774","-20.3854823792","4","-11.5643492241"
"467",0.9999,"sp|P31688|TPS2_YEAST","1","3",3,"414.4719043288","-22.0711357744","2","-13.5643492241"
"468",0.9999,"sp|P32463|ACPM_YEAST","1","3",3,"449.3670407078","-19.1129451341","3","-10.1378160860"
"469",0.9999,"sp|P38071|ETR1_YEAST","1","5",5,"866.2891680118","-19.7700620921","5","-11.0049218155"
"470",0.9999,"sp|P38624|PSB1_YEAST","1","3",3,"486.9545660829","-19.7794608395","3","-10.9202246509"
"471",0.9999,"sp|P38840|ARO9_YEAST","1","7",7,"994.1542241406","-20.0044005016","7","-10.9524543956"
"472",0.9999,"sp|P40037|HMF1_YEAST","1","4",4,"615.4060521591","-18.7047437855","4","-9.7682215574"
"473",0.9999,"sp|P41920|YRB1_YEAST","1","3",3,"1116.3902389840","-18.4853373426","3","-10.8230834925"
"474",0.9999,"sp|Q04869|YM94_YEAST","1","5",5,"442.2956737332","-20.6171272573","1","-13.2040775282"
"475",0.9998,"sp|P04650|RL39_YEAST","1","13",13,"2310.0215308483","-15.4576461104","10","-7.1074915491"
"476",0.9998,"sp|P14737|RAD9_YEAST","1","5",5,"854.4340669742","-21.5743353742","3","-13.5262811832"
"477",0.9998,"sp|P32895|KPR1_YEAST","1","4",4,"644.3905925711","-20.3652119891","4","-11.4950865616"
"478",0.9998,"sp|P35210|SPT23_YEAST","1","3",3,"395.1121567524","-22.4122777101","2","-13.8364790858"
"479",0.9998,"sp|P36136|SHB17_YEAST","1","4",4,"732.2722500713","-19.5248240782","4","-10.8391433434"
"480",0.9998,"sp|P38009|PUR92_YEAST","1","3",3,"152.0255272752","-22.9201949342","1","-13.9664476677"
"481",0.9998,"sp|P38777|FSH1_YEAST","1","3",3,"292.2161882536","-20.6928315624","2","-11.6818068056"
"482",0.9998,"sp|P40302|PSA6_YEAST","1","2",2,"301.3863649187","-20.5938057323","2","-11.6273590216"
"483",0.9998,"sp|Q02486|ABF2_YEAST","1","2",2,"238.0625553239","-20.5794142821","2","-11.2726941403"
"484",0.9997,"sp|Q08723|RPN8_YEAST","1","3",3,"613.0700082681","-20.0998827692","3","-11.5729112376"
"485",0.9996,"sp|P01123|YPT1_YEAST","1","6",6,"703.6853394130","-19.1866252328","6","-9.8585323285"
"486",0.9996,"sp|P23248|RS3A2_YEAST","1","2",2,"394.9500167323","-20.3277385155","2","-11.7513477389"
"487",0.9996,"sp|P23639|PSA2_YEAST","1","3",3,"477.2037952337","-20.0262339296","3","-11.1378160860"
"488",0.9996,"sp|Q06146|YL257_YEAST","1","4",4,"343.0688713399","-20.8629864214","1","-13.0834237891"
"489",0.9996,"sp|P41056|RL33B_YEAST","1","4",4,"679.8000712669","-18.2914116351","3","-9.9134987877"
"490",0.9995,"sp|P02788ups|TRFL_HUMAN_UPS","1","4",4,"576.0593713388","-21.2213795521","4","-12.1895362024"
"491",0.9995,"sp|P39929|SNF7_YEAST","1","2",2,"315.6365597685","-20.5636814370","2","-11.6638848976"
"492",0.9995,"sp|P40029|MSRA_YEAST","1","3",3,"336.0318384740","-20.0900191854","2","-11.2805562581"
"493",0.9994,"sp|P36060|MCR1_YEAST","1","4",4,"264.9868778804","-21.1475389818","2","-11.9953990413"
"494",0.9994,"sp|P43588|RPN11_YEAST","1","2",2,"320.6504628589","-20.8914415149","2","-12.0143821447"
"495",0.9994,"sp|Q04304|YMY0_YEAST","1","4",4,"458.1040211187","-19.9459284226","4","-10.5835427893"
"496",0.9993,"sp|P08679|CISY2_YEAST","1","4",4,"520.9444834172","-20.7794155788","2","-12.6024843530"
"497",0.9993,"sp|P33892|GCN1_YEAST","1","5",5,"204.2547285902","-24.6683899765","1","-16.1406985945"
"498",0.9992,"sp|P53622|COPA_YEAST","1","5",5,"245.2260748285","-23.2509632090","2","-13.9870147377"
"499",0.9991,"sp|P00044|CYC1_YEAST","1","13",13,"1032.3017150489","-17.7154466970","3","-9.9402161261"
"500",0.9991,"sp|P12695|ODP2_YEAST","1","2",2,"224.3391785755","-22.0622629035","1","-13.6698836383"
"501",0.9991,"sp|P36091|DCW1_YEAST","1","3",3,"614.9836375007","-20.5050787706","3","-11.9826034360"
"502",0.9991,"sp|P39976|DLD3_YEAST","1","2",2,"300.3277304794","-21.6827137813","2","-12.7111906124"
"503",0.9991,"sp|Q02326|RL6A_YEAST","1","5",5,"597.1117668559","-19.1964857814","4","-10.2164259207"
"504",0.9991,"sp|Q06408|ARO10_YEAST","1","4",4,"243.4923339922","-22.3417915917","2","-13.0676070837"
"505",0.999,"sp|P47083|MPP10_YEAST","1","2",2,"304.5095658625","-21.9204559068","1","-13.9688825966"
"506",0.999,"sp|P53978|EF3B_YEAST","1","5",5,"571.4579040364","-21.8283139310","4","-12.7849002986"
"507",0.9989,"sp|P33201|MRT4_YEAST","1","6",6,"924.6186676180","-18.9888397210","5","-10.3177092565"
"508",0.9988,"sp|P05743|RL26A_YEAST","1","2",2,"290.2633871748","-19.7663772418","2","-10.7456789888"
"509",0.9987,"sp|P05318|RLA1_YEAST","1","2",2,"253.5267414151","-19.7008376890","1","-11.4849147566"
"510",0.9987,"sp|P19454|CSK22_YEAST","1","5",5,"291.5983107453","-21.1762142630","2","-12.1621357652"
"511",0.9986,"sp|P39522|ILV3_YEAST","1","6",6,"1592.0104393778","-19.5145700853","5","-11.6273590216"
"512",0.9985,"sp|P0CX25|RL43A_YEAST","2","13",13,"2544.5157812909","-16.1692978840","12","-7.6955937574"
"513",0.9985,"sp|P12612|TCPA_YEAST","1","3",3,"334.6035765562","-21.6993067684","2","-12.8836987749"
"514",0.9985,"sp|P28495|CAPZA_YEAST","1","3",3,"196.7941567254","-21.4044569680","1","-12.8230834925"
"515",0.9985,"sp|P41277|GPP1_YEAST","1","4",4,"365.6406010312","-20.4104131692","1","-12.7227785867"
"516",0.9984,"sp|P32907|ATO2_YEAST","1","3",3,"215.1749695091","-21.3490962499","1","-12.8965456544"
"517",0.9984,"sp|Q07845|GRC3_YEAST","1","9",9,"339.5747723786","-21.8551066276","1","-14.0607750502"
"518",0.9983,"sp|P48526|SYIM_YEAST","1","4",4,"165.3776445235","-23.5579577285","1","-14.7256610952"
"519",0.9983,"sp|Q06440|CORO_YEAST","1","4",4,"231.5927122459","-22.4499790397","2","-13.1035080352"
"520",0.9982,"sp|P32379|PSA5_YEAST","1","8",8,"545.7464443575","-19.8891921491","3","-11.1943996143"
"521",0.9982,"sp|P32614|FRDS_YEAST","1","4",4,"541.8573601950","-20.7536589853","2","-12.6335112486"
"522",0.9982,"sp|P38130|KTR3_YEAST","1","5",5,"922.8239566314","-19.7672111876","3","-11.8302432841"
"523",0.9982,"sp|P38205|NCL1_YEAST","1","2",2,"199.4345579496","-22.7369922557","1","-14.1748468169"
"524",0.9982,"sp|Q06152|YL271_YEAST","1","2",2,"235.7535067382","-21.1758080143","2","-11.8550263850"
"525",0.9982,"sp|Q08818|MSC6_YEAST","1","2",2,"209.0563705555","-22.6857913823","1","-14.1916225297"
"526",0.9981,"sp|Q12460|NOP56_YEAST","1","4",4,"401.2833195188","-21.2877138977","3","-12.1493117248"
"527",0.998,"sp|P40580|BZRD_YEAST","1","3",3,"493.4743423850","-20.0509990758","3","-11.2109507906"
"528",0.998,"sp|Q12428|PRPD_YEAST","1","2",2,"171.5493210413","-22.5476590013","1","-13.7682215574"
"529",0.9979,"sp|P18562|UPP_YEAST","1","5",5,"582.3079466610","-19.5281603569","3","-10.9269193035"
"531",0.9976,"sp|P32361|IRE1_YEAST","1","7",7,"178.9196830555","-23.5985710489","1","-14.8798222968"
"532",0.9974,"sp|P38335|MTC4_YEAST","1","5",5,"196.8052409502","-22.7770783741","1","-14.1957861546"
"533",0.9973,"sp|P40215|NDH1_YEAST","1","6",6,"677.6342553663","-20.6838313720","5","-11.5643492241"
"534",0.9973,"sp|P53729|YN8H_YEAST","1","4",4,"416.8251204689","-21.0004467734","2","-12.5018281395"
"535",0.9972,"sp|Q06337|EAF1_YEAST","1","2",2,"298.2685262616","-22.6780226258","2","-13.6965735163"
"536",0.997,"sp|P38755|OSH7_YEAST","1","2",2,NA,NA,NA,NA
"537",0.9967,"sp|P25623|SYP1_YEAST","1","2",2,"154.8828517258","-23.4487493315","1","-14.5218658928"
"538",0.9966,"sp|P39077|TCPG_YEAST","1","3",3,"266.4662776362","-21.9617981278","2","-12.8176902337"
"539",0.9965,"sp|Q02770|CWC27_YEAST","1","6",6,"227.9543386592","-21.3599299703","1","-12.9906139788"
"540",0.9963,"sp|P23180|AIM17_YEAST","1","2",2,"386.1609657570","-21.2269397279","2","-12.6180812080"
"541",0.9963,"sp|P39960|BEM2_YEAST","1","4",4,"478.8305698819","-23.1370233391","2","-14.8384777401"
"542",0.9957,"sp|P0C272|YO13A_YEAST","1","6",6,"589.1674079088","-17.7336574611","2","-9.7342742255"
"543",0.9957,"sp|P13517|CAPZB_YEAST","1","4",4,"709.1900578365","-19.6537897774","4","-10.9219012287"
"546",0.9957,"sp|P53163|MNP1_YEAST","1","4",4,"668.9365744210","-19.1730985766","4","-10.3569071442"
"548",0.9957,"sp|Q04951|SCW10_YEAST","1","3",3,"629.6156913425","-20.2642100106","3","-11.7756581463"
"549",0.9955,"sp|P53061|ZIP2_YEAST","1","6",6,"698.5429882871","-20.9701378788","2","-13.2164259207"
"550",0.9954,"sp|P14065|GCY1_YEAST","1","3",3,"283.2712152600","-21.0982733717","2","-12.0423965209"
"551",0.9953,"sp|P41058|RS29B_YEAST","1","2",2,"381.4865512802","-18.1907778860","2","-9.5643492241"
"552",0.9952,"sp|P15303|SEC23_YEAST","1","2",2,"308.1654315667","-22.2763126259","2","-13.3419568027"
"553",0.9952,"sp|P25491|MAS5_YEAST","1","4",4,"456.9626058542","-20.7989360833","3","-11.8479888342"
"556",0.9948,"sp|P53540|SPC98_YEAST","1","2",2,"419.2456229020","-21.9717732935","2","-13.4815081551"
"559",0.9937,"sp|Q04175|SXM1_YEAST","1","2",2,"159.0726948129","-23.5280119962","1","-14.6396373514"
"561",0.9929,"sp|P51979|HFM1_YEAST","1","7",7,"328.8401633466","-22.8107728662","3","-13.3851360209"
"564",0.9917,"sp|P05626|ATPF_YEAST","1","2",2,"390.3900340804","-20.2808762753","2","-11.6877316396"
"565",0.9917,"sp|P06634|DED1_YEAST","1","4",4,"698.4799580752","-20.7492411811","4","-11.9953990413"
"566",0.9917,"sp|P07261|GCR1_YEAST","1","4",4,"789.3695944207","-20.9509030562","2","-13.3735431458"
"567",0.9917,"sp|P07275|PUT2_YEAST","1","2",2,"809.9355531549","-20.4646661909","2","-12.9244124479"
"569",0.9917,"sp|P0C0T4|RS25B_YEAST","2","7",7,"1125.6338687078","-17.5772769262","7","-8.7045268821"
"570",0.9917,"sp|P0C5N6|YH32A_YEAST","1","4",4,"712.5249394056","-17.3647576998","2","-9.6396373514"
"572",0.9917,"sp|P10622|RLA3_YEAST","1","4",4,"881.2538703412","-17.9034179279","4","-9.4849147566"
"573",0.9917,"sp|P11632|NHP6A_YEAST","1","2",2,"383.9094011186","-18.9134480839","2","-10.2961531131"
"575",0.9917,"sp|P14120|RL30_YEAST","1","2",2,"182.2166858010","-20.1636456050","1","-11.4712398197"
"576",0.9917,"sp|P14747|PP2B2_YEAST","1","2",2,"333.3294513421","-21.8165111087","2","-12.9953990413"
"578",0.9917,"sp|P16451|ODPX_YEAST","1","6",6,"1744.6417563083","-18.8696763418","6","-10.8515119008"
"581",0.9917,"sp|P25349|YCP4_YEAST","1","4",4,"1245.5967861268","-18.6246571715","4","-10.7053615336"
"583",0.9917,"sp|P25619|HSP30_YEAST","1","2",2,"420.5300610436","-20.6178856599","2","-12.1320337334"
"586",0.9917,"sp|P32179|MET22_YEAST","1","2",2,"388.3728059045","-20.8373932400","2","-12.2367745661"
"590",0.9917,"sp|P32602|SEC17_YEAST","1","3",3,"607.6713189819","-19.9015885199","3","-11.3618563602"
"591",0.9917,"sp|P32642|GLRX4_YEAST","2","4",4,"500.4595482918","-19.9225390374","4","-10.6877316396"
"592",0.9917,"sp|P32867|SSO1_YEAST","1","2",2,"428.3848420650","-20.3960568191","2","-11.9369033920"
"593",0.9917,"sp|P32897|TIM23_YEAST","1","2",2,"748.9588193311","-19.2045846323","2","-11.5514101684"
"594",0.9917,"sp|P33204|ARPC4_YEAST","1","6",6,"999.2911094093","-18.4120026575","6","-9.5898843162"
"595",0.9917,"sp|P35817|BDF1_YEAST","1","3",3,"300.9936076366","-22.1473870800","2","-13.1790590682"
"598",0.9917,"sp|P38248|ECM33_YEAST","1","2",2,"413.8216810583","-21.0108797661","2","-12.5018281395"
"600",0.9917,"sp|P38427|TSL1_YEAST","1","2",2,"282.7611885987","-22.9161333894","2","-13.8576566410"
"601",0.9917,"sp|P38555|YPT31_YEAST","2","4",4,"617.5953095895","-19.4892932659","4","-10.5578942019"
"602",0.9917,"sp|P38886|RPN10_YEAST","1","2",2,"276.6858881652","-20.9128952884","1","-12.8230834925"
"604",0.9917,"sp|P40093|YEY6_YEAST","1","4",4,"634.6373705613","-20.0500021214","4","-11.1578737383"
"607",0.9917,"sp|P40582|GST1_YEAST","1","2",2,"302.5715160412","-20.5881437022","2","-11.6273590216"
"609",0.9917,"sp|P46969|RPE_YEAST","1","4",4,"520.1306739600","-19.8309988039","4","-10.6518120653"
"614",0.9917,"sp|P48606|TBCA_YEAST","1","2",2,"299.3576518090","-19.4611054693","2","-10.4849147566"
"617",0.9917,"sp|P52553|PFD6_YEAST","1","3",3,"676.6832128971","-18.3894645773","3","-10.0049218155"
"618",0.9917,"sp|P53152|MMS2_YEAST","1","2",2,"358.9921855609","-19.5691348046","2","-10.8550263850"
"619",0.9917,"sp|P53235|EIF2A_YEAST","1","4",4,"537.9377349415","-21.2140454552","4","-12.0834237891"
"624",0.9917,"sp|Q04338|VTI1_YEAST","1","3",3,"513.6699953550","-19.7157645893","3","-10.9335830337"
"626",0.9917,"sp|Q05515|SVF1_YEAST","1","3",3,"663.6683329592","-20.4944858082","3","-12.0819248851"
"627",0.9917,"sp|Q06103|RPN7_YEAST","1","3",3,"532.4347220158","-20.6472843416","3","-11.9168656388"
"629",0.9917,"sp|Q12091|DAP1_YEAST","1","3",3,"1063.5913724750","-18.1521106008","3","-10.4199593147"
"631",0.9917,"sp|Q12349|ATP14_YEAST","1","3",3,"516.0731251665","-18.9016759689","3","-10.1262281117"
"632",0.9917,"sp|Q12522|IF6_YEAST","1","2",2,"720.7553193440","-19.4021835217","2","-11.6936322410"
"633",0.9917,"sp|Q12532|RQC2_YEAST","1","2",2,"329.8395352181","-22.6128815568","2","-13.7765850304"
"635",0.9914,"sp|P49687|NU145_YEAST","1","4",4,"408.4281014857","-22.6480126593","3","-13.5350714316"
"636",0.991,"sp|P15559ups|NQO1_HUMAN_UPS","1","2",2,"215.6110106058","-21.2993814487","2","-11.8497514429"
"639",0.9908,"sp|P20435|RPAB2_YEAST","1","3",3,"690.0861383081","-18.8044031131","2","-11.0331187073"
"642",0.9908,"sp|P32366|VA0D_YEAST","1","2",2,"294.6801187655","-21.1863579843","2","-12.1874468537"
"643",0.9908,"sp|P32496|RPN12_YEAST","1","2",2,"402.3252670171","-20.4047248992","2","-11.8550263850"
"646",0.9908,"sp|P38773|DOG2_YEAST","2","4",4,"530.0083186422","-19.8515546638","4","-10.6995088074"
"647",0.9908,"sp|P38782|MED6_YEAST","1","3",3,"1062.4910364139","-19.1102475411","3","-11.3766029455"
"648",0.9908,"sp|P38892|CRG1_YEAST","1","2",2,"723.1885502009","-19.6455586681","2","-11.9418696449"
"649",0.9908,"sp|P43621|COPD_YEAST","1","2",2,"302.8437767062","-21.8092385378","2","-12.8497514429"
"650",0.9908,"sp|P47122|GPN1_YEAST","1","2",2,"294.4396369189","-21.3457979000","2","-12.3457089376"
"652",0.9908,"sp|P52490|UBC13_YEAST","1","3",3,"1116.7868956913","-18.0911609914","3","-10.4294196440"
"653",0.9908,"sp|P53081|NIF3_YEAST","1","4",4,"691.5284357795","-19.6951915868","4","-10.9269193035"
"661",0.9907,"sp|P53297|PBP1_YEAST","1","4",4,"307.4191157189","-22.1907033123","1","-14.2528493289"
"663",0.99,"sp|P00427|COX6_YEAST","1","3",3,"384.8897429063","-19.5800633028","3","-10.3814851669"
"665",0.99,"sp|P0CX33|RS30A_YEAST","2","2",2,"294.3338837160","-18.7348814505","2","-9.7342742255"
"666",0.99,"sp|P17695|GLRX2_YEAST","1","4",4,"569.0861929702","-18.9662793211","4","-9.9168656388"
"670",0.99,"sp|P38817|GGA2_YEAST","1","2",2,"329.7419085256","-21.7860107185","2","-12.9492871165"
"674",0.99,"sp|Q06205|FKBP4_YEAST","1","3",3,"465.4600895032","-20.7111075356","3","-11.7867416454"
"676",0.9897,"sp|P38089|PP2C4_YEAST","1","6",6,"243.4533521128","-21.6497952989","1","-13.3753798043"
"678",0.9892,"sp|P22517|KCC2_YEAST","1","2",2,"137.5561905159","-22.6591651156","1","-13.5611253232"
"683",0.9892,"sp|Q04413|API2_YEAST","1","3",3,"466.6611384966","-18.8608641557","2","-10.5251786268"
"684",0.9892,"sp|Q06636|GPI11_YEAST","1","3",3,"372.3660096961","-20.1931208346","2","-11.5317813616"
"686",0.9884,"sp|Q03102|YMN1_YEAST","1","5",5,"741.1834284391","-19.9369771900","5","-10.9468188609"
"688",0.9877,"sp|P40106|GPP2_YEAST","1","2",2,"275.6055461432","-20.8182345262","2","-11.7227785867"
"691",0.9875,"sp|P36161|NU133_YEAST","1","28",28,"2991.8929124224","-19.5882416777","15","-11.0262768555"
"694",0.9875,"sp|Q12754|RRP12_YEAST","1","2",2,"148.8165203463","-24.0036153162","1","-15.0190891474"
"696",0.9873,"sp|P52960|PIP2_YEAST","1","4",4,"389.6803723294","-22.3127658272","1","-14.7169962341"
"697",0.9867,"sp|P22140|EPT1_YEAST","1","2",2,"705.0277930517","-20.1083998278","2","-12.3680190993"
"702",0.9867,"sp|Q12189|RPIA_YEAST","1","3",3,"941.9756874575","-19.0905925932","3","-11.1832590567"
"703",0.9859,"sp|P12687|RM02_YEAST","1","10",10,"693.2939621965","-20.0568633421","4","-11.2922696786"
"705",0.9859,"sp|P46681|DLD2_YEAST","1","18",18,"2075.1539430101","-18.9897572513","12","-10.2218803508"
"706",0.9859,"sp|P52868|CWC23_YEAST","1","4",4,"1051.6232790102","-19.0651673265","3","-11.3166900441"
"707",0.9859,"sp|P53327|SLH1_YEAST","1","3",3,"461.9935864753","-23.0489635803","2","-14.6987755443"
"708",0.9851,"sp|P32337|IMB3_YEAST","1","3",3,"431.1698875070","-22.2955869754","3","-13.2608200400"
"711",0.9846,"sp|P07702|LYS2_YEAST","1","6",6,"445.2667034010","-22.6033289252","4","-13.1999377979"
"712",0.9843,"sp|P22353|RM08_YEAST","1","3",3,"350.6455819957","-20.3998593745","3","-11.0668495646"
"713",0.9843,"sp|P36170|FLO10_YEAST","1","2",2,"399.4228942495","-22.5081973484","1","-14.9480535166"
"714",0.9843,"sp|Q02805|ROD1_YEAST","1","5",5,"564.9521859291","-21.5260102025","5","-12.1441500197"
"715",0.9841,"sp|P13382|DPOA_YEAST","1","3",3,"91.7773060154","-24.9584820504","1","-15.2766305549"
"716",0.9841,"sp|P53870|YNT3_YEAST","1","9",9,"554.4619587565","-20.9680879922","5","-11.5591875190"
"719",0.9826,"sp|P40527|ATC7_YEAST","1","2",2,"421.2418218264","-22.4090786026","1","-14.9256664202"
"720",0.982,"sp|Q02875|SYH1_YEAST","1","2",2,"192.4469865031","-23.1002148250","1","-14.4866150456"
"723",0.9818,"sp|P53960|YNE0_YEAST","1","5",5,"626.4955082097","-20.5006410102","2","-12.5898843162"
"725",0.9814,"sp|P25362|PET18_YEAST","1","2",2,"293.3910300451","-20.5104232478","1","-12.5051871516"
"726",0.9812,"sp|P43603|LSB3_YEAST","1","13",13,"152.6540744236","-22.5471394089","1","-13.5993446454"
"726",0.9812,"sp|P32793|YSC84_YEAST","1","12",12,NA,NA,NA,NA
"729",0.9802,"sp|P07278|KAPR_YEAST","1","4",4,"282.0432812806","-21.5195783100","2","-12.4574340202"
"732",0.9802,"sp|P23337|GYS1_YEAST","2","2",2,"248.2421989612","-22.4709123303","2","-13.2245998521"
"734",0.9802,"sp|Q08387|DNLI4_YEAST","1","6",6,"672.6367086867","-21.4478706961","3","-13.0546748507"
"736",0.9794,"sp|Q06247|YL173_YEAST","1","2",2,"510.6153435791","-21.2107457851","2","-13.0049218155"
"737",0.9792,"sp|P24814|GRR1_YEAST","1","7",7,"397.0010149959","-22.4945845842","2","-13.9256664202"
"742",0.9777,"sp|P26188|MGMT_YEAST","1","2",2,"162.6980520545","-21.1674470355","1","-12.3115831537"
"743",0.9776,"sp|Q06705|CSR1_YEAST","1","3",3,"284.4465092724","-21.4793231275","2","-12.4294196440"
"746",0.9758,"sp|P25301|RAD57_YEAST","1","3",3,"319.7468627532","-21.4836150089","2","-12.6024843530"
"747",0.9747,"sp|P53981|YNB0_YEAST","1","2",2,"245.9446720895","-20.9296106959","2","-11.6698836383"
"749",0.9738,"sp|Q99258|RIB3_YEAST","1","4",4,"396.0605496616","-20.0297738739","3","-10.8724715194"
"750",0.9735,"sp|P25364|HCM1_YEAST","1","3",3,"694.8250990279","-20.6579566451","2","-12.8965456544"
"751",0.9734,"sp|P0CX14|YRF13_YEAST","5","4",4,NA,NA,NA,NA
"751",0.9734,"sp|O13559|YRF14_YEAST","13","2",2,NA,NA,NA,NA
"754",0.9722,"sp|P07347|ARD1_YEAST","1","4",4,"275.1682274445","-20.7495590276","1","-12.6518120653"
"755",0.9722,"sp|P12688|YPK1_YEAST","2","2",2,"273.5713168382","-22.2725291223","2","-13.1663852382"
"756",0.9722,"sp|P35997|RS27A_YEAST","2","2",2,"248.4743100585","-19.3595104683","2","-10.1145463066"
"759",0.9714,"sp|P39940|RSP5_YEAST","1","3",3,"243.0431040983","-22.6938388534","1","-14.4169901945"
"760",0.9708,"sp|Q10740|LKHA4_YEAST","1","3",3,"227.5892658417","-22.5187916030","2","-13.1471632582"
"762",0.9701,"sp|P22138|RPA2_YEAST","1","13",13,"652.7753793287","-21.8408894447","3","-13.4044527285"
"763",0.969,"sp|P28519|RAD14_YEAST","1","2",2,"190.5368300166","-21.9202606466","2","-12.2922696786"
"764",0.9679,"sp|Q03833|GIS1_YEAST","1","2",2,"262.7704880296","-22.7253829286","1","-14.5611253232"
"765",0.9666,"sp|P14164|ABF1_YEAST","1","2",2,"108.3478549546","-23.7131121662","1","-14.2707218980"
"767",0.9664,"sp|P41901|SPR3_YEAST","1","2",2,"179.4791812296","-22.4712386542","1","-13.7569943020"
"768",0.9662,"sp|P22211|NPR1_YEAST","1","6",6,"826.6872359210","-20.8934223932","2","-13.3827031451"
"769",0.9662,"sp|P37838|NOP4_YEAST","1","2",2,"438.7169555592","-21.6017248749","2","-13.1769544799"
"770",0.966,"sp|P39517|DHH1_YEAST","1","3",3,"68.6812490323","-23.8400605551","1","-13.7399878767"
"772",0.9652,"sp|Q06625|GDE_YEAST","1","3",3,"368.1349079493","-23.0197831046","1","-15.3419568027"
"775",0.9635,"sp|Q12412|PNS1_YEAST","1","2",2,"260.0357170085","-22.0104868275","1","-13.8311357648"
"776",0.9623,"sp|Q04439|MYO5_YEAST","1","3",3,"233.7580730722","-23.3415213817","1","-15.0084767126"
"777",0.9593,"sp|P32873|BEM3_YEAST","1","2",2,"562.3071651663","-21.9632480838","2","-13.8965456544"
"780",0.958,"sp|Q02753|RL21A_YEAST","2","3",3,"271.5274216015","-20.1958853533","2","-11.0789223969"
"781",0.9577,"sp|P40343|VPS27_YEAST","1","2",2,"161.1911952152","-22.9070529907","1","-14.0377650722"
"782",0.9577,"sp|Q03868|SPO71_YEAST","1","15",15,"1711.9498048627","-20.4994166920","8","-12.0389243290"
"783",0.9573,"sp|Q12019|MDN1_YEAST","1","5",5,NA,NA,NA,NA
"785",0.9518,"sp|P53900|PFD4_YEAST","1","2",2,"105.2480611259","-21.2524887610","1","-11.7682215574"
"791",0.9472,"sp|P32588|PUB1_YEAST","1","4",4,"417.8166825425","-21.0755523046","3","-11.9953990413"
"792",0.9434,"sp|P04385|GAL1_YEAST","1","3",3,"547.5544704497","-20.9064467908","2","-12.8013884214"
"793",0.9411,"sp|P40581|GPX3_YEAST","1","5",5,"621.4661108651","-19.0281075942","5","-9.7837943614"
"795",0.9344,"sp|P53259|PCP1_YEAST","1","2",2,"490.0674296997","-20.4567031223","2","-12.1916225297"
"797",0.9304,"sp|P0CE41|HAP1_YEAST","1","3",3,"278.0903942795","-23.3921703470","1","-15.3096633995"
"798",0.9277,"sp|P32645|ISC10_YEAST","1","5",5,"256.4902628413","-21.0168470358","2","-11.8176902337"
"799",0.9277,"sp|P50875|SPT20_YEAST","1","2",2,"311.9528972859","-21.9121316926","1","-13.9953990413"
"801",0.927,"sp|Q04062|RPN9_YEAST","1","3",3,"311.4141787233","-21.2946060321","3","-11.7904173036"
"804",0.9261,"sp|Q03529|SCS7_YEAST","1","2",2,"127.4487590705","-22.5501003362","1","-13.3419568027"
"805",0.9255,"sp|P38903|2A5D_YEAST","1","3",3,"1233.9313943566","-20.2540143730","3","-12.7361812913"
"808",0.9204,"sp|Q99210|NTPPA_YEAST","1","2",2,"175.0993842212","-21.3648621468","1","-12.6149752971"
"809",0.9203,"sp|P39991|YEC5_YEAST","1","3",3,NA,NA,NA,NA
"810",0.9195,"sp|P05453|ERF3_YEAST","1","3",3,"133.2825275307","-23.3205276748","1","-14.1769544799"
"812",0.9175,"sp|P38129|TAF5_YEAST","1","3",3,"359.8639592857","-22.1078484759","1","-14.3972392382"
"815",0.9147,"sp|P53599|SSK2_YEAST","1","4",4,NA,NA,NA,NA
"816",0.9132,"sp|P40504|KTR7_YEAST","1","3",3,"477.3710954072","-21.0739644176","2","-12.7710147723"
"817",0.9127,"sp|P08964|MYO1_YEAST","1","6",6,NA,NA,NA,NA
"818",0.9116,"sp|P39743|RV167_YEAST","1","4",4,"391.9471969112","-21.2572851904","3","-12.0849211375"
"819",0.9103,"sp|P34160|NCBP1_YEAST","1","3",3,"138.4434188919","-23.5956281145","1","-14.5068637294"
"824",0.908,"sp|P40445|YIQ6_YEAST","1","5",5,"410.5004648158","-21.3598203476","1","-13.8391433434"
"826",0.9054,"sp|P32499|NUP2_YEAST","1","2",2,"71.2763013113","-24.2954138790","1","-14.2488473984"
"827",0.9054,"sp|P53272|YG34_YEAST","1","2",2,"145.0493950567","-22.4295625744","1","-13.4080459932"
"828",0.9031,"sp|P38717|SIP3_YEAST","1","5",5,"99.4881586063","-24.5857276354","1","-15.0202635024"
"829",0.9026,"sp|P40017|YAT2_YEAST","1","3",3,"298.5180799670","-22.5874236875","2","-13.6071811397"
"831",0.8997,"sp|Q04516|AIM33_YEAST","1","5",5,"117.5737962706","-22.3668908189","1","-13.0423965209"
