"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"460",1,"sp|P39935|IF4F1_YEAST","1","9",9,"1864.9160852182","-20.0329738139","8","-11.7144187690"
"461",1,"sp|P40054|SERA_YEAST","1","17",17,"1940.5215241345","-18.9542664433","13","-9.9926054001"
"461",1,"sp|P40510|SER33_YEAST","1","4",4,NA,NA,NA,NA
"462",1,"sp|P41056|RL33B_YEAST","1","5",5,"677.9351217947","-18.3395146331","3","-9.9761054914"
"462",1,"sp|P05744|RL33A_YEAST","1","2",2,NA,NA,NA,NA
"463",1,"sp|P50095|IMDH3_YEAST","1","10",10,NA,NA,NA,NA
"463",1,"sp|P50094|IMDH4_YEAST","1","7",7,NA,NA,NA,NA
"463",1,"sp|P38697|IMDH2_YEAST","1","8",8,NA,NA,NA,NA
"464",1,"sp|Q00955|ACAC_YEAST","1","27",27,"5246.0339208915","-19.7708071660","23","-11.4208065855"
"465",1,"sp|Q03558|OYE2_YEAST","1","58",58,"9967.6423419853","-16.3638706534","45","-7.9716040992"
"465",1,"sp|P41816|OYE3_YEAST","1","9",9,NA,NA,NA,NA
"466",1,"sp|Q06151|DCPS_YEAST","1","22",22,"3339.3535180018","-17.7489090469","15","-9.3639215219"
"466",1,"sp|Q12123|DCS2_YEAST","1","5",5,NA,NA,NA,NA
"467",0.9999,"sp|P00431|CCPR_YEAST","1","7",7,"932.3853726351","-19.6341235166","5","-10.9935279377"
"468",0.9999,"sp|P02787ups|TRFE_HUMAN_UPS","1","2",2,"372.2151692376","-21.8703257733","2","-13.2268687700"
"469",0.9999,"sp|P04050|RPB1_YEAST","1","3",3,"275.8786864474","-23.6542167976","2","-14.5786569449"
"470",0.9999,"sp|P06103|EIF3B_YEAST","1","3",3,"291.1651595275","-22.3928963733","2","-13.3951402525"
"471",0.9999,"sp|P12688|YPK1_YEAST","2","6",6,"766.5939857820","-20.8301231176","6","-11.6440294411"
"472",0.9999,"sp|P25039|EFGM_YEAST","1","4",4,"187.3421838885","-23.0252717165","1","-14.3913536492"
"473",0.9999,"sp|P25357|SNT1_YEAST","1","6",6,"473.5602615423","-22.3753901015","2","-14.0793442694"
"474",0.9999,"sp|P25373|GLRX1_YEAST","1","2",2,"413.0064937534","-19.0943901092","2","-10.6009607192"
"475",0.9999,"sp|P27616|PUR7_YEAST","1","2",2,"337.5603192529","-20.8614373809","2","-12.0769888484"
"476",0.9999,"sp|P31688|TPS2_YEAST","1","4",4,"151.4965943175","-23.5672644213","1","-14.6269559278"
"477",0.9999,"sp|P32588|PUB1_YEAST","1","5",5,"466.9586586106","-20.9592672722","3","-12.0580057450"
"478",0.9999,"sp|P35844|KES1_YEAST","1","6",6,"845.3835320941","-20.0411400844","6","-10.9961897374"
"479",0.9999,"sp|P80210|PURA_YEAST","1","9",9,"882.5337632335","-19.9757666030","7","-10.7704692984"
"480",0.9999,"sp|Q06523|YP148_YEAST","1","3",3,"314.2213886828","-21.4722850654","2","-12.5844725964"
"481",0.9999,"sp|Q12265|KPR5_YEAST","1","2",2,"469.5274179594","-21.0821817653","2","-12.7737973161"
"482",0.9999,"sp|P40472|SIM1_YEAST","1","5",5,"240.4946135203","-21.9880080429","2","-12.7144187690"
"482",0.9999,"sp|P53616|SUN4_YEAST","1","3",3,NA,NA,NA,NA
"483",0.9998,"sp|P05318|RLA1_YEAST","1","2",2,"625.9385216388","-18.4410943501","2","-10.5475214603"
"484",0.9998,"sp|P11154|PYC1_YEAST","1","9",9,"679.4519418345","-21.7969471733","2","-14.0217248295"
"485",0.9998,"sp|P13188|SYQ_YEAST","1","4",4,"434.2944588401","-21.9005172080","3","-12.8946343974"
"486",0.9998,"sp|P32327|PYC2_YEAST","1","8",8,"138.9136896243","-24.0895772248","1","-15.0241721500"
"487",0.9998,"sp|P47018|MTC1_YEAST","1","2",2,"313.3705221524","-21.6121921930","2","-12.7204678137"
"488",0.9997,"sp|P32565|RPN2_YEAST","1","4",4,"382.8453715297","-22.3066035645","3","-13.1188090241"
"489",0.9997,"sp|Q04062|RPN9_YEAST","1","7",7,"687.0764153982","-20.1971098015","6","-10.8530240073"
"490",0.9997,"sp|Q04304|YMY0_YEAST","1","4",4,"468.5640470107","-19.9574970882","4","-10.6461494930"
"491",0.9997,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","2",2,"258.8243536370","-20.6165781096","2","-11.4489576258"
"492",0.9996,"sp|P00812|ARGI_YEAST","1","3",3,"377.2388528300","-20.8230949576","3","-11.6140168721"
"493",0.9996,"sp|P0C272|YO13A_YEAST","1","3",3,"392.3143965354","-18.3644645065","2","-9.7968809292"
"494",0.9996,"sp|P12695|ODP2_YEAST","1","4",4,"761.8640056619","-20.3425507008","4","-11.7324903419"
"495",0.9996,"sp|P17076|RL8A_YEAST","1","2",2,"565.8534404522","-19.8587664267","2","-11.8196010057"
"496",0.9996,"sp|P17695|GLRX2_YEAST","1","5",5,"575.7481023274","-18.9936284471","4","-9.9794723425"
"497",0.9996,"sp|P32861|UGPA1_YEAST","1","3",3,"590.0334412344","-20.7612941423","3","-12.1975345103"
"498",0.9996,"sp|P40029|MSRA_YEAST","1","2",2,"336.9740196917","-20.1301194516","2","-11.3431629618"
"499",0.9996,"sp|P43603|LSB3_YEAST","1","9",9,"329.7423771753","-21.4802058962","2","-12.6619513491"
"499",0.9996,"sp|P32793|YSC84_YEAST","1","7",7,NA,NA,NA,NA
"500",0.9994,"sp|P25623|SYP1_YEAST","1","3",3,"383.0178066327","-22.1866549868","2","-13.5844725964"
"501",0.9994,"sp|P41920|YRB1_YEAST","1","2",2,"775.2656999510","-19.0555557151","2","-11.4706526969"
"502",0.9994,"sp|P43621|COPD_YEAST","1","2",2,"282.7251170092","-21.9525519457","2","-12.9123581466"
"503",0.9994,"sp|P63165ups|SUMO1_HUMAN_UPS","1","5",5,"370.3990192673","-20.8624320053","3","-11.6269559278"
"504",0.9993,"sp|P40093|YEY6_YEAST","1","7",7,"480.4834771812","-20.4955874768","3","-11.6355179413"
"505",0.9991,"sp|P38998|LYS1_YEAST","1","3",3,"174.1381599723","-22.1019942971","1","-13.3626328260"
"506",0.999,"sp|P09457|ATPO_YEAST","1","3",3,"224.4127847737","-20.9209604472","1","-12.5475214603"
"508",0.999,"sp|P40016|RPN3_YEAST","1","2",2,"179.6215615349","-22.5449014577","1","-13.8502681420"
"509",0.999,"sp|P40106|GPP2_YEAST","1","2",2,"127.8923375887","-21.9700493152","1","-12.7853852904"
"510",0.999,"sp|P0CX14|YRF13_YEAST","5","5",5,"262.7450673954","-23.8258422359","1","-15.6799120606"
"510",0.999,"sp|O13559|YRF14_YEAST","13","3",3,NA,NA,NA,NA
"511",0.9989,"sp|P39708|DHE5_YEAST","1","3",3,"1056.1799423837","-19.7944614724","3","-12.0706888600"
"512",0.9988,"sp|P41911|GPD2_YEAST","1","2",2,"176.0055394312","-22.3249337391","1","-13.6009607192"
"513",0.9988,"sp|P49435|APT1_YEAST","1","4",4,"387.7441242317","-19.9509844018","2","-11.3664954656"
"514",0.9987,"sp|P01098|STF1_YEAST","1","2",2,"213.0058514019","-19.6945665531","2","-10.2458657604"
"515",0.9987,"sp|P43590|YFH6_YEAST","1","5",5,"359.5350097905","-21.5764576822","3","-12.2980335863"
"516",0.9987,"sp|Q05515|SVF1_YEAST","1","2",2,"226.4027975547","-22.0901961599","1","-13.7294940895"
"517",0.9986,"sp|P41810|COPB_YEAST","1","6",6,"259.8432373946","-22.9078493436","2","-13.7458970005"
"518",0.9986,"sp|P53751|YN94_YEAST","1","2",2,NA,NA,NA,NA
"518",0.9986,"sp|P40438|VTH1_YEAST","2","2",2,NA,NA,NA,NA
"519",0.9985,"sp|P25558|BUD3_YEAST","1","2",2,"340.1721610862","-23.2688868151","1","-15.4955580387"
"520",0.9985,"sp|Q02648|TRM44_YEAST","1","3",3,"257.8430292129","-22.1399067433","1","-13.9668059307"
"521",0.9985,"sp|P27472|GYS2_YEAST","1","6",6,"317.3938628449","-22.1544000761","1","-14.2810804530"
"521",0.9985,"sp|P23337|GYS1_YEAST","1","5",5,NA,NA,NA,NA
"522",0.9983,"sp|P48606|TBCA_YEAST","1","2",2,"145.5480692095","-20.5456196144","1","-11.5475214603"
"523",0.9981,"sp|P39517|DHH1_YEAST","1","2",2,"288.6757471059","-21.8127385302","1","-13.8025945804"
"525",0.998,"sp|Q12483|SNF8_YEAST","1","4",4,"727.1333218837","-19.3611610953","2","-11.6837871504"
"526",0.9977,"sp|P07263|SYH_YEAST","1","2",2,"438.8289880991","-21.3182931719","2","-12.9123581466"
"527",0.9977,"sp|P11491|PPB_YEAST","1","4",4,"1050.7230427822","-20.1105425657","4","-11.9642592485"
"530",0.9977,"sp|Q01574|ACS1_YEAST","1","2",2,"411.4304984277","-21.7963043860","2","-13.2973592722"
"531",0.9977,"sp|Q12063|UPPS_YEAST","1","6",6,"349.1653207234","-21.1060313697","1","-13.3703477911"
"532",0.9975,"sp|Q12189|RPIA_YEAST","1","2",2,"500.0320064684","-20.0484016735","2","-11.8308282611"
"533",0.9974,"sp|P36136|SHB17_YEAST","1","4",4,"611.9654396701","-19.8278937225","4","-10.9017500471"
"534",0.9968,"sp|P25627|BUD23_YEAST","1","7",7,"753.3161219462","-19.5492272644","2","-11.9228888141"
"535",0.9967,"sp|P32867|SSO1_YEAST","1","3",3,"553.8194965818","-20.0696881082","3","-11.4145475950"
"536",0.9966,"sp|P0C2H8|RL31A_YEAST","2","7",7,"417.1042175761","-19.1189659234","3","-10.0548174674"
"537",0.9965,"sp|P04385|GAL1_YEAST","1","3",3,"166.3451902015","-22.6694088286","1","-13.8639951251"
"538",0.9965,"sp|P25364|HCM1_YEAST","1","3",3,"511.0909109344","-21.1451662784","2","-12.9591523581"
"539",0.9964,"sp|P05626|ATPF_YEAST","1","4",4,"814.1443099303","-19.2646476588","4","-10.7503383433"
"541",0.9964,"sp|P32379|PSA5_YEAST","1","5",5,"909.1051309663","-19.1971155336","5","-10.5200407239"
"544",0.9964,"sp|P38205|NCL1_YEAST","1","4",4,"808.0949427039","-20.7625225715","4","-12.2374535206"
"546",0.996,"sp|P19454|CSK22_YEAST","1","3",3,"415.3699396310","-20.7099395123","3","-11.6397799681"
"549",0.996,"sp|Q12460|NOP56_YEAST","1","4",4,"540.7849484697","-20.9014197866","4","-11.7968809292"
"550",0.9959,"sp|P26793|FEN1_YEAST","1","8",8,"819.0143910392","-19.9027348873","3","-11.8120673330"
"556",0.9946,"sp|P00427|COX6_YEAST","1","2",2,"254.2537801920","-20.2223790029","2","-11.0290543713"
"557",0.9944,"sp|P43123|UAP1_YEAST","1","5",5,"209.4008857951","-22.1907727721","1","-13.7174464617"
"558",0.9942,"sp|Q03529|SCS7_YEAST","1","3",3,"260.4417645364","-21.5631965437","2","-12.4045635064"
"560",0.9938,"sp|P10964|RPA1_YEAST","1","3",3,"258.9886705679","-23.6867455906","1","-15.5200407239"
"562",0.9935,"sp|P38065|AP2A_YEAST","1","2",2,"173.2448284104","-23.5677907689","1","-14.8210092001"
"563",0.9932,"sp|Q04516|AIM33_YEAST","1","7",7,"260.0912994191","-21.2655789410","2","-12.1050032246"
"564",0.9931,"sp|P38873|KOG1_YEAST","1","4",4,"164.4051767530","-24.2464923633","1","-15.4241542348"
"565",0.9925,"sp|P05453|ERF3_YEAST","1","4",4,"243.1736610049","-22.4971680651","2","-13.2395611836"
"566",0.9918,"sp|P11986|INO1_YEAST","1","2",2,"254.2214469890","-22.0711008378","2","-12.8775927285"
"568",0.9913,"sp|O13585|YP089_YEAST","1","2",2,"407.9809569487","-22.1251089134","2","-13.6140168721"
"569",0.9913,"sp|O43137|YB085_YEAST","1","2",2,"381.9673924084","-18.8351363130","2","-10.2289919419"
"571",0.9913,"sp|P01008ups|ANT3_HUMAN_UPS","1","2",2,"379.6958517841","-21.1892381259","2","-12.5744885079"
"572",0.9913,"sp|P06634|DED1_YEAST","1","3",3,"532.2429516962","-21.1855146608","3","-12.4730432443"
"573",0.9913,"sp|P07275|PUT2_YEAST","1","2",2,"858.3358298357","-20.4250707844","2","-12.9870191515"
"575",0.9913,"sp|P10622|RLA3_YEAST","1","2",2,"453.1045123294","-18.9072714574","2","-10.5475214603"
"577",0.9913,"sp|P11633|NHP6B_YEAST","1","3",3,"530.2944468710","-18.5817578403","3","-9.8639951251"
"579",0.9913,"sp|P13517|CAPZB_YEAST","1","2",2,"361.9687055830","-20.6682368150","2","-11.9845079324"
"580",0.9913,"sp|P14306|CPYI_YEAST","1","3",3,"695.6452275751","-19.3356301878","3","-11.0094255646"
"581",0.9913,"sp|P14747|PP2B2_YEAST","1","2",2,"331.5700546322","-21.8682858831","2","-13.0580057450"
"582",0.9913,"sp|P15496|IDI1_YEAST","1","3",3,"556.6436544407","-20.0523658070","3","-11.4045635064"
"584",0.9913,"sp|P16387|ODPA_YEAST","1","2",2,"313.9746655219","-21.4227922254","2","-12.5338465234"
"585",0.9913,"sp|P16451|ODPX_YEAST","1","5",5,"1420.8039944345","-19.2100393230","5","-11.1771530103"
"587",0.9913,"sp|P20107|ZRC1_YEAST","1","2",2,"359.2055605244","-21.3022877373","2","-12.6075035651"
"588",0.9913,"sp|P23776|EXG1_YEAST","1","8",8,"1087.1967983616","-19.7240085756","8","-10.6269559278"
"593",0.9913,"sp|P32642|GLRX4_YEAST","2","4",4,"484.8592848846","-20.0123660874","4","-10.7503383433"
"596",0.9913,"sp|P33204|ARPC4_YEAST","1","2",2,"352.9768678338","-19.9574737358","2","-11.2374535206"
"599",0.9913,"sp|P38071|ETR1_YEAST","1","2",2,"397.7408109286","-20.9372218694","2","-12.3894566140"
"600",0.9913,"sp|P38145|RISA_YEAST","1","2",2,"408.6213790610","-20.2232479367","2","-11.7144187690"
"601",0.9913,"sp|P38427|TSL1_YEAST","1","3",3,"430.2722528883","-22.3546073924","3","-13.3353008440"
"604",0.9913,"sp|P38892|CRG1_YEAST","1","2",2,"756.1281735172","-19.6254393934","2","-12.0044763486"
"609",0.9913,"sp|P40577|MND2_YEAST","1","4",4,"315.3262122935","-21.2259117145","2","-12.3431629618"
"610",0.9913,"sp|P40991|NOP2_YEAST","1","2",2,"507.6936281592","-21.2866997355","2","-13.0910640336"
"612",0.9913,"sp|P43635|CISY3_YEAST","1","2",2,"339.4192370995","-21.5209390306","2","-12.7444135093"
"615",0.9913,"sp|P49167|RL38_YEAST","1","6",6,"732.5302496800","-17.7717087435","6","-8.5200407239"
"616",0.9913,"sp|P49573|CTR1_YEAST","1","2",2,"499.3949284709","-20.7043496081","2","-12.4849369229"
"617",0.9913,"sp|P52490|UBC13_YEAST","1","2",2,"787.5597940964","-18.6391932421","2","-11.0769888484"
"620",0.9913,"sp|P53235|EIF2A_YEAST","1","4",4,"535.2824516088","-21.2653239913","4","-12.1460304928"
"622",0.9913,"sp|P53882|TDA7_YEAST","1","2",2,"111.2264321250","-23.5185781420","1","-14.1324839610"
"623",0.9913,"sp|P55957ups|BID_HUMAN_UPS","1","2",2,"550.8925337006","-19.5047542649","2","-11.4269313195"
"624",0.9913,"sp|Q01519|COX12_YEAST","1","2",2,"407.6116274214","-18.7070390865","2","-10.1946404371"
"625",0.9913,"sp|Q03104|MSC1_YEAST","1","2",2,"358.9425175450","-21.5182570530","2","-12.8224160213"
"628",0.9913,"sp|Q04338|VTI1_YEAST","1","2",2,"338.2954938190","-20.3624621334","2","-11.5811522382"
"629",0.9913,"sp|Q04951|SCW10_YEAST","1","2",2,"434.9433192744","-20.8419938013","2","-12.4232273507"
"630",0.9913,"sp|Q06103|RPN7_YEAST","1","2",2,"359.1229550295","-21.2595508261","2","-12.5644348432"
"633",0.9913,"sp|Q12349|ATP14_YEAST","1","3",3,"513.6461935216","-18.9526162180","3","-10.1888348154"
"639",0.9905,"sp|P00441ups|SODC_HUMAN_UPS","1","2",2,"365.0529776980","-19.7484768560","2","-11.0769888484"
"643",0.9905,"sp|P25349|YCP4_YEAST","1","2",2,"640.9564382629","-19.6273357834","2","-11.7679682373"
"644",0.9905,"sp|P28319|CWP1_YEAST","1","3",3,"415.0105094935","-20.2069137982","3","-11.1355053130"
"645",0.9905,"sp|P30822|XPO1_YEAST","1","2",2,"330.0590912020","-22.7186195661","2","-13.9017500471"
"650",0.9905,"sp|P38555|YPT31_YEAST","2","4",4,"614.9538784684","-19.5396165487","4","-10.6205009056"
"651",0.9905,"sp|P38773|DOG2_YEAST","2","3",3,"398.6745655745","-20.3064977985","3","-11.1771530103"
"653",0.9905,"sp|P40217|EIF3I_YEAST","1","3",3,"493.8987099701","-20.4937715132","3","-11.6734303576"
"654",0.9905,"sp|P40525|RL34B_YEAST","2","2",2,"269.0412806559","-19.8502305471","2","-10.7384642430"
"655",0.9905,"sp|P46969|RPE_YEAST","1","3",3,"398.8292055831","-20.2582415648","3","-11.1294562683"
"661",0.9904,"sp|P39926|SSO2_YEAST","1","2",2,"155.3619377034","-21.9281329059","1","-13.0241721500"
"662",0.9896,"sp|P04911|H2A1_YEAST","2","2",2,"260.2644717130","-20.0236105953","2","-10.8639951251"
"667",0.9896,"sp|P53081|NIF3_YEAST","1","5",5,"872.2762159912","-19.4043348098","5","-10.6675979123"
"670",0.9894,"sp|P30656|PSB5_YEAST","1","2",2,"146.0772878641","-21.9773699029","1","-12.9845079324"
"671",0.9889,"sp|Q06412|TUS1_YEAST","1","3",3,"612.2437044631","-22.0971322529","3","-13.5866819308"
"674",0.9888,"sp|P32476|ERG1_YEAST","1","2",2,"316.9128666934","-21.6493049371","2","-12.7737973161"
"675",0.9888,"sp|P39073|SSN3_YEAST","1","2",2,"291.0564834837","-21.9342396674","2","-12.9359449670"
"680",0.9881,"sp|P24814|GRR1_YEAST","1","4",4,"381.5441877882","-22.5960168297","2","-13.9882731238"
"681",0.9881,"sp|P25596|GEX1_YEAST","2","3",3,"848.6931776653","-20.5383943812","3","-12.4990811052"
"682",0.9879,"sp|P02144ups|MYG_HUMAN_UPS","1","2",2,"313.7243581119","-19.9670851569","1","-12.0769888484"
"683",0.9879,"sp|P46681|DLD2_YEAST","1","16",16,"1912.5849551495","-19.1515914834","11","-10.4100179365"
"684",0.9879,"sp|P53111|ARI1_YEAST","1","2",2,"391.1867509008","-20.8301292052","2","-12.2583928583"
"685",0.9879,"sp|Q06205|FKBP4_YEAST","1","11",11,"1514.3855455949","-19.0532440643","10","-10.1123827549"
"687",0.9871,"sp|P0CX33|RS30A_YEAST","2","2",2,"281.6210164806","-18.8427197829","2","-9.7968809292"
"688",0.9871,"sp|P15559ups|NQO1_HUMAN_UPS","1","7",7,"798.0410868684","-19.4554889771","7","-10.1050032246"
"689",0.9871,"sp|Q08484|GYP1_YEAST","1","3",3,"207.1515351685","-22.6236579115","1","-14.1347505680"
"691",0.9862,"sp|P37838|NOP4_YEAST","1","2",2,"221.8360761338","-22.6296610359","1","-14.2395611836"
"692",0.9862,"sp|P38968|SEC31_YEAST","1","2",2,"329.3578451151","-22.9535556504","2","-14.1336177096"
"694",0.9862,"sp|Q03102|YMN1_YEAST","1","3",3,"448.7231503921","-20.7051218979","3","-11.7463911588"
"695",0.9862,"sp|Q12154|GET3_YEAST","1","3",3,"361.3405593111","-20.9734412095","3","-11.7022440551"
"697",0.9861,"sp|P39077|TCPG_YEAST","1","4",4,"284.5883007233","-21.9110144382","2","-12.8802969374"
"698",0.9858,"sp|Q12275|YO093_YEAST","1","3",3,"499.3974111179","-22.7255070460","2","-14.5061015329"
"701",0.9854,"sp|P36139|PET10_YEAST","1","3",3,"457.1016153024","-20.3113381869","3","-11.3792967478"
"702",0.9854,"sp|Q00539|NAM8_YEAST","1","2",2,"301.0118746788","-21.8000415961","1","-13.8502681420"
"704",0.9845,"sp|P38110|ATM_YEAST","1","2",2,"653.6138921650","-23.0952535009","2","-15.2640982928"
"707",0.9837,"sp|P36114|YKR18_YEAST","1","7",7,"108.0024729335","-23.7499676999","1","-14.3214381906"
"708",0.9837,"sp|Q08271|GAS4_YEAST","1","5",5,"896.9218302411","-20.0737958559","3","-12.1142217546"
"710",0.983,"sp|P49687|NU145_YEAST","1","4",4,"293.9625437991","-23.1666021504","2","-14.1826406360"
"711",0.9828,"sp|P32521|PAN1_YEAST","1","2",2,"255.2119422625","-23.5388804822","2","-14.3509824662"
"712",0.9828,"sp|Q03868|SPO71_YEAST","1","18",18,"1756.8292913874","-20.5062227797","8","-12.1015310327"
"713",0.9823,"sp|P36103|YKC3_YEAST","1","5",5,"588.8879339964","-19.9149439134","2","-11.9333431718"
"715",0.9811,"sp|P08431|GAL7_YEAST","1","2",2,"166.4908518365","-22.1394517917","1","-13.3353008440"
"717",0.9811,"sp|P40215|NDH1_YEAST","1","6",6,"804.1981244788","-20.4809269066","6","-11.3639215219"
"719",0.9811,"sp|Q12754|RRP12_YEAST","1","2",2,"292.2797667096","-23.0739397456","2","-14.0816958511"
"720",0.9803,"sp|Q06636|GPI11_YEAST","1","3",3,"368.1352297442","-20.2537461016","2","-11.5943880653"
"724",0.9795,"sp|Q6Q547|NOP10_YEAST","1","2",2,"217.5429258150","-19.0958757530","2","-9.6775820008"
"726",0.9778,"sp|O00762ups|UBE2C_HUMAN_UPS","1","2",2,"327.6027373182","-20.1786289101","2","-11.3509824662"
"727",0.9778,"sp|P47124|HOC1_YEAST","1","2",2,"258.8579162243","-21.6163910428","2","-12.4489576258"
"729",0.9767,"sp|P36060|MCR1_YEAST","1","7",7,"282.6889374017","-21.0983841739","1","-13.0580057450"
"733",0.9746,"sp|Q10740|LKHA4_YEAST","1","3",3,"338.8501450921","-21.9887164282","3","-12.6248074612"
"735",0.9736,"sp|P22353|RM08_YEAST","1","3",3,"365.3378586909","-20.3847813616","3","-11.1294562683"
"737",0.9728,"sp|P18562|UPP_YEAST","1","4",4,"973.3512431597","-18.8311218540","4","-10.5744885079"
"740",0.9728,"sp|Q99210|NTPPA_YEAST","1","4",4,"377.5183568935","-20.3006290589","2","-11.6775820008"
"741",0.9723,"sp|P36022|DYHC_YEAST","1","6",6,NA,NA,NA,NA
"743",0.9703,"sp|P22138|RPA2_YEAST","1","8",8,"910.5690656001","-21.4048473403","4","-13.0520219329"
"745",0.9703,"sp|Q04175|SXM1_YEAST","1","2",2,"314.6601690474","-22.5880433425","2","-13.7022440551"
"746",0.9695,"sp|P35179|SC61G_YEAST","1","2",2,"301.5263160206","-19.0888390357","2","-10.1415291006"
"748",0.9662,"sp|P38009|PUR92_YEAST","1","2",2,"303.4815417144","-21.9670394549","2","-13.0290543713"
"751",0.9653,"sp|Q02805|ROD1_YEAST","1","3",3,"327.1280110501","-22.3584233751","3","-12.9437223175"
"753",0.9641,"sp|Q03153|ATP25_YEAST","1","2",2,"312.9351226494","-21.9707191136","1","-14.0769888484"
"760",0.9531,"sp|P05085|ARGR2_YEAST","1","5",5,"703.4976155082","-21.3260090412","2","-13.6009607192"
"761",0.9518,"sp|P25441|RPC4_YEAST","1","3",3,"145.2812619662","-22.5414454103","1","-13.5407001944"
"762",0.9516,"sp|Q02753|RL21A_YEAST","2","2",2,"270.9290467404","-20.2432078806","2","-11.1415291006"
"763",0.95,"sp|P36161|NU133_YEAST","1","17",17,"1857.2345244489","-20.3202839106","9","-11.8258491534"
"767",0.946,"sp|P14164|ABF1_YEAST","1","2",2,"191.4245499732","-22.9361465915","2","-13.3333286017"
"772",0.9413,"sp|P53870|YNT3_YEAST","1","6",6,"678.3098262317","-20.7213717806","6","-11.3587598168"
"773",0.9406,"sp|Q05946|UTP13_YEAST","1","6",6,"612.4097785926","-21.4188898102","2","-13.4937932739"
"775",0.9401,"sp|Q06179|FMP27_YEAST","1","2",2,"379.9237160418","-23.7932346491","2","-15.1793505660"
"777",0.9382,"sp|Q03497|STE20_YEAST","1","4",4,"226.0111141900","-23.0577824893","2","-13.6945823534"
"779",0.9367,"sp|P53253|NNF2_YEAST","1","2",2,"350.6717392472","-22.4194384127","1","-14.6899657253"
"781",0.9366,"sp|P39743|RV167_YEAST","1","6",6,"787.8368515547","-20.2941872959","6","-11.1475278412"
"783",0.9343,"sp|P40017|YAT2_YEAST","1","2",2,"149.0135391586","-23.6339382809","1","-14.6697878434"
"785",0.9343,"sp|Q12286|SUT2_YEAST","1","2",2,"727.1277965645","-19.5630751039","2","-11.8856901962"
"786",0.932,"sp|P25293|NAP1_YEAST","1","2",2,"552.8064922906","-20.5963238754","2","-12.5235045792"
"791",0.9228,"sp|P25612|AAD3_YEAST","1","3",3,"219.6741741749","-21.7276553288","2","-12.3234267437"
"793",0.9208,"sp|P14737|RAD9_YEAST","1","4",4,NA,NA,NA,NA
"795",0.9183,"sp|Q12109|SYWC_YEAST","1","3",3,"466.6935746423","-20.8916067587","3","-11.9895260072"
"796",0.9168,"sp|P25367|RNQ1_YEAST","1","2",2,"375.5490594084","-21.1119715741","1","-13.4813791035"
"797",0.9141,"sp|P53900|PFD4_YEAST","1","2",2,"150.7166113904","-20.7785836827","1","-11.8308282611"
"798",0.9135,"sp|P53066|YGZ2_YEAST","1","2",2,"159.9329426049","-21.1815736159","1","-12.3194468928"
"800",0.9128,"sp|P32501|EI2BE_YEAST","1","2",2,"380.8066984494","-21.9058694360","1","-14.2953344367"
"801",0.9099,"sp|P45976|FIP1_YEAST","1","3",3,"155.0654364095","-22.0794645366","1","-13.1727478312"
"802",0.9094,"sp|P40032|TPA1_YEAST","1","2",2,"361.5364753707","-21.8359705314","1","-14.1505178838"
"803",0.9072,"sp|P32645|ISC10_YEAST","1","4",4,"151.1962491614","-21.8234684429","1","-12.8802969374"
"804",0.9065,"sp|P51979|HFM1_YEAST","1","7",7,"232.2951948727","-23.3563397691","2","-14.0327052254"
"805",0.9043,"sp|P40581|GPX3_YEAST","1","4",4,"249.7647855781","-20.3873529302","2","-11.1683291599"
"808",0.9021,"sp|P28519|RAD14_YEAST","1","4",4,"295.4077928511","-21.3317623529","3","-11.7699138816"
"810",0.9001,"sp|P05739|RL6B_YEAST","1","2",2,"153.7368827943","-21.1981631584","1","-12.2790326244"
"811",0.8999,"sp|P00918ups|CAH2_HUMAN_UPS","1","2",2,"328.4566488046","-20.6603001792","2","-11.8364092934"
"812",0.8992,"sp|P07278|KAPR_YEAST","1","5",5,"410.5808774522","-21.0219681429","3","-11.9350782231"
"814",0.8963,"sp|P43588|RPN11_YEAST","1","2",2,"229.1076092922","-21.4205573286","1","-13.0769888484"
"816",0.8949,"sp|P07347|ARD1_YEAST","1","4",4,"785.4947193799","-19.2804110477","3","-11.1294562683"
"820",0.8884,"sp|P22211|NPR1_YEAST","1","5",5,"1668.3263072619","-19.9245741168","4","-12.4453098488"
"821",0.8873,"sp|P26188|MGMT_YEAST","1","3",3,"219.8074843304","-20.7775432027","1","-12.3741898574"
"823",0.8844,"sp|P0CE41|HAP1_YEAST","1","2",2,"154.1342674837","-24.2876763179","1","-15.3722701032"
"824",0.8822,"sp|P32361|IRE1_YEAST","1","3",3,"681.6151851495","-21.7130653794","2","-13.9424290005"
"825",0.8781,"sp|P39683|NPT1_YEAST","1","3",3,"224.2586461319","-21.9388650904","1","-13.5644348432"
"832",0.867,"sp|P12687|RM02_YEAST","1","8",8,NA,NA,NA,NA
"834",0.8642,"sp|Q08723|RPN8_YEAST","1","4",4,NA,NA,NA,NA
"835",0.8633,"sp|P48563|MON2_YEAST","1","5",5,NA,NA,NA,NA
"836",0.8628,"sp|P48362|HGH1_YEAST","1","3",3,NA,NA,NA,NA
"838",0.8569,"sp|Q03769|ENT5_YEAST","1","2",2,NA,NA,NA,NA
"840",0.8538,"sp|P47051|LPLA_YEAST","1","2",2,NA,NA,NA,NA
"841",0.853,"sp|P19812|UBR1_YEAST","1","3",3,NA,NA,NA,NA
