"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"466",1,"sp|P18238|ADT3_YEAST","1","6",6,NA,NA,NA,NA
"467",1,"sp|P19146|ARF2_YEAST","1","7",7,"129.9360662575","-21.4472839318","1","-12.2205399953"
"467",1,"sp|P11076|ARF1_YEAST","1","5",5,NA,NA,NA,NA
"468",1,"sp|P21954|IDHP_YEAST","1","53",53,"5548.3882762072","-17.2727101194","29","-8.6041800995"
"468",1,"sp|P41939|IDHC_YEAST","1","33",33,"2537.3616986712","-18.3464832223","14","-9.5998397133"
"468",1,"sp|P53982|IDHH_YEAST","1","12",12,NA,NA,NA,NA
"469",1,"sp|P23301|IF5A1_YEAST","1","35",35,"8261.1995957250","-15.2515813446","32","-7.0153148571"
"470",1,"sp|P27472|GYS2_YEAST","1","7",7,"321.3722607011","-22.1024740183","1","-14.1821735555"
"470",1,"sp|P23337|GYS1_YEAST","1","4",4,NA,NA,NA,NA
"471",1,"sp|P29509|TRXB1_YEAST","1","22",22,"4761.9246453583","-17.0691797068","18","-8.8681817205"
"471",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"472",1,"sp|P30952|MLS1_YEAST","1","25",25,"2845.0073891811","-18.6086216505","11","-10.3750046556"
"472",1,"sp|P21826|MLS2_YEAST","1","11",11,NA,NA,NA,NA
"473",1,"sp|P32327|PYC2_YEAST","1","13",13,"505.6710427412","-22.1916119583","2","-13.9252652524"
"473",1,"sp|P11154|PYC1_YEAST","1","11",11,NA,NA,NA,NA
"474",1,"sp|P32598|PP12_YEAST","1","8",8,"1695.4617953985","-18.5270358271","7","-10.1987414050"
"474",1,"sp|P26570|PPZ1_YEAST","2","2",2,NA,NA,NA,NA
"475",1,"sp|P34760|TSA1_YEAST","1","42",42,"11055.6056959890","-15.1513155660","36","-7.1654789509"
"475",1,"sp|Q04120|TSA2_YEAST","1","4",4,NA,NA,NA,NA
"476",1,"sp|P36135|UTH1_YEAST","1","10",10,"667.7248291820","-20.0977389452","5","-10.9105186671"
"477",1,"sp|P37012|PGM2_YEAST","1","16",16,"2189.7688328380","-19.0248181494","10","-10.5510508556"
"477",1,"sp|P33401|PGM1_YEAST","1","6",6,NA,NA,NA,NA
"478",1,"sp|P38720|6PGD1_YEAST","1","69",69,"13432.5939246985","-16.1893365183","57","-7.8214947490"
"478",1,"sp|P53319|6PGD2_YEAST","1","10",10,NA,NA,NA,NA
"479",1,"sp|P38754|RL14B_YEAST","1","16",16,"289.9637083559","-19.8978920908","2","-10.8292185650"
"479",1,"sp|P36105|RL14A_YEAST","1","14",14,NA,NA,NA,NA
"480",1,"sp|P39935|IF4F1_YEAST","1","9",9,"1494.8819829164","-20.3180980555","6","-12.0305493708"
"480",1,"sp|P39936|IF4F2_YEAST","1","2",2,NA,NA,NA,NA
"481",1,"sp|P40054|SERA_YEAST","1","7",7,"1115.5652749758","-19.7189810642","6","-11.0091757200"
"482",1,"sp|P41056|RL33B_YEAST","1","4",4,"703.2907938607","-18.2525856329","3","-9.8771985939"
"483",1,"sp|P47771|ALDH2_YEAST","1","15",15,"773.7447522960","-20.3563758339","5","-11.3817595880"
"483",1,"sp|P54114|ALDH3_YEAST","1","9",9,NA,NA,NA,NA
"484",1,"sp|P50094|IMDH4_YEAST","2","10",10,"1135.9138174695","-19.8528815048","5","-11.4321890148"
"484",1,"sp|P38697|IMDH2_YEAST","1","5",5,NA,NA,NA,NA
"485",1,"sp|P53549|PRS10_YEAST","1","6",6,"220.8233160021","-21.9538369389","2","-12.4921835777"
"485",1,"sp|P33298|PRS6B_YEAST","2","2",2,NA,NA,NA,NA
"486",1,"sp|Q00711|SDHA_YEAST","1","5",5,"708.1891248156","-20.8230333844","3","-12.4576597024"
"487",1,"sp|Q02725|VTC3_YEAST","1","5",5,"432.0501837287","-21.9196734715","3","-12.8413639948"
"488",1,"sp|Q03558|OYE2_YEAST","1","46",46,"10582.9316130877","-16.2435006504","42","-7.9722328752"
"488",1,"sp|P41816|OYE3_YEAST","1","3",3,NA,NA,NA,NA
"489",1,"sp|Q12690|RL13A_YEAST","1","46",46,"384.4739231562","-20.0189788484","1","-12.3573187287"
"489",1,"sp|P40212|RL13B_YEAST","1","45",45,NA,NA,NA,NA
"490",0.9999,"sp|O14455|RL36B_YEAST","2","3",3,"323.2326994749","-19.2765230146","2","-10.3645502980"
"491",0.9999,"sp|P09880|TRNL_YEAST","1","22",22,"1586.1731898550","-20.0295050997","7","-11.6050827053"
"492",0.9999,"sp|P10964|RPA1_YEAST","1","5",5,"391.7713995272","-23.0556676166","3","-13.8361713256"
"493",0.9999,"sp|P14020|DPM1_YEAST","1","16",16,"1592.2436031806","-18.3929467398","13","-9.0809503217"
"494",0.9999,"sp|P35210|SPT23_YEAST","1","6",6,"787.9822912917","-21.4265615551","4","-12.8001788920"
"495",0.9999,"sp|P35723|YET1_YEAST","1","5",5,"714.2793926486","-19.1752520067","5","-10.0852665405"
"496",0.9999,"sp|P36060|MCR1_YEAST","1","2",2,"306.5286969257","-20.9476225743","2","-11.9590988475"
"497",0.9999,"sp|P38328|ARPC1_YEAST","1","3",3,"1074.6254292192","-19.4844405022","3","-11.7206941082"
"498",0.9999,"sp|P39533|ACON2_YEAST","1","4",4,"190.7810120424","-23.0172038783","1","-14.3445755982"
"499",0.9999,"sp|P39938|RS26A_YEAST","2","6",6,"575.1170693483","-18.6962020850","5","-9.2935837766"
"500",0.9999,"sp|P40029|MSRA_YEAST","1","3",3,"613.1015603694","-19.2326758586","3","-10.6592935635"
"501",0.9999,"sp|P40106|GPP2_YEAST","1","5",5,"287.7439560920","-20.7662386379","2","-11.6864783929"
"502",0.9999,"sp|P43565|RIM15_YEAST","1","2",2,"376.1834555552","-23.2033372230","2","-14.5102277532"
"503",0.9999,"sp|P43593|UBP6_YEAST","1","3",3,"676.8182715020","-20.5293674680","3","-12.0986276128"
"504",0.9999,"sp|P46681|DLD2_YEAST","1","14",14,"1274.4980172331","-19.7032313046","7","-10.9631877356"
"505",0.9999,"sp|P50861|RIB4_YEAST","1","2",2,"296.1579076502","-20.1597528075","2","-11.1215735445"
"506",0.9999,"sp|Q06146|YL257_YEAST","1","3",3,"593.4809701683","-20.0824676951","2","-12.0471235953"
"507",0.9999,"sp|Q06440|CORO_YEAST","1","6",6,"358.9001621563","-21.8281711371","3","-12.4822453406"
"508",0.9999,"sp|P24031|PPA3_YEAST","1","7",7,"296.1136004774","-21.6263679637","1","-13.5879728479"
"508",0.9999,"sp|P00635|PPA5_YEAST","2","6",6,NA,NA,NA,NA
"508",0.9999,"sp|P38693|PPAC_YEAST","1","4",4,NA,NA,NA,NA
"509",0.9999,"sp|P25596|GEX1_YEAST","1","5",5,NA,NA,NA,NA
"509",0.9999,"sp|P36173|GEX2_YEAST","1","2",2,NA,NA,NA,NA
"510",0.9998,"sp|P31688|TPS2_YEAST","1","4",4,"959.5043759784","-20.8703055149","3","-12.9430865295"
"511",0.9998,"sp|P38227|QDR3_YEAST","1","5",5,"728.0359564654","-20.8895904472","3","-12.5640917802"
"512",0.9998,"sp|P41807|VATH_YEAST","1","7",7,"1044.7428171391","-19.8410308522","6","-11.0365984155"
"513",0.9998,"sp|P53885|MDG1_YEAST","1","2",2,"269.2648969472","-21.4119136538","2","-12.2363939465"
"514",0.9998,"sp|P12688|YPK1_YEAST","1","5",5,"491.2285929805","-21.4382363768","2","-13.1300850443"
"514",0.9998,"sp|P18961|YPK2_YEAST","1","3",3,NA,NA,NA,NA
"515",0.9997,"sp|P06634|DED1_YEAST","1","7",7,"1090.8635294152","-20.1162459963","6","-11.3741363468"
"516",0.9997,"sp|P38777|FSH1_YEAST","1","5",5,"642.5981025783","-19.5661357616","4","-10.6455066118"
"517",0.9997,"sp|P40472|SIM1_YEAST","1","5",5,"120.5272344106","-22.9506985667","1","-13.6155118715"
"517",0.9997,"sp|P53616|SUN4_YEAST","1","4",4,NA,NA,NA,NA
"518",0.9996,"sp|P04650|RL39_YEAST","1","16",16,"2605.0578997108","-15.2944217880","11","-6.9336878315"
"519",0.9996,"sp|P23248|RS3A2_YEAST","1","2",2,"410.4740899588","-20.2823022570","2","-11.7150475451"
"520",0.9996,"sp|P40016|RPN3_YEAST","1","3",3,"516.5677767541","-20.9869494635","3","-12.1663987437"
"521",0.9996,"sp|P32492|MYO4_YEAST","1","3",3,"310.8382571541","-23.2116574324","1","-15.2432756395"
"521",0.9996,"sp|P19524|MYO2_YEAST","1","2",2,NA,NA,NA,NA
"522",0.9995,"sp|P36022|DYHC_YEAST","1","7",7,"664.9247827485","-23.5906392586","3","-15.1343220372"
"523",0.9995,"sp|P53327|SLH1_YEAST","1","5",5,"730.5716626089","-22.3979954256","3","-14.0775128498"
"524",0.9994,"sp|O13525|COQ4_YEAST","1","4",4,"477.5359367969","-20.4576479575","3","-11.5237488928"
"525",0.9994,"sp|P38205|NCL1_YEAST","1","5",5,"856.6684363644","-20.6443555599","4","-12.1385466231"
"526",0.9994,"sp|P40010|NUG1_YEAST","1","6",6,"1290.7081693146","-19.6575168547","4","-11.7430619212"
"527",0.9994,"sp|Q00764|TPS1_YEAST","1","4",4,"740.5953092238","-20.3878392821","3","-12.0870163224"
"528",0.9994,"sp|Q12123|DCS2_YEAST","1","5",5,"249.6805131076","-21.4686811250","1","-13.1842184815"
"529",0.9993,"sp|P09064|IF2B_YEAST","1","2",2,"383.8689566983","-20.5394441931","2","-11.8755122173"
"530",0.9993,"sp|P47122|GPN1_YEAST","1","3",3,"560.7167646895","-20.4266824094","3","-11.7244462431"
"531",0.9993,"sp|P49687|NU145_YEAST","1","7",7,"890.0580910035","-21.5343801103","4","-13.0837337385"
"532",0.9993,"sp|P53952|YNF0_YEAST","1","4",4,"385.3987716541","-20.4557036025","2","-11.7975097052"
"533",0.9992,"sp|P21691|SIR1_YEAST","1","3",3,"501.1827470573","-21.3530500529","3","-12.4888784330"
"534",0.9991,"sp|P10659|METK1_YEAST","1","3",3,"521.2665836718","-20.5206474295","3","-11.7131604355"
"535",0.9991,"sp|Q12189|RPIA_YEAST","1","4",4,"888.8206401025","-19.1845749151","3","-11.1469588629"
"536",0.999,"sp|P05740|RL17A_YEAST","1","5",5,"680.5791083585","-19.0820390692","3","-10.6592935635"
"537",0.999,"sp|P23776|EXG1_YEAST","1","6",6,"549.0115862869","-20.6757583049","4","-11.5280490303"
"538",0.9989,"sp|P32463|ACPM_YEAST","1","4",4,"493.4392685567","-18.9881517318","3","-10.1015158921"
"539",0.9987,"sp|P53729|YN8H_YEAST","1","5",5,"701.7871789829","-20.2590402252","3","-11.8805654450"
"540",0.9985,"sp|P23639|PSA2_YEAST","1","2",2,"246.4687694115","-20.9896194124","1","-12.6864783929"
"541",0.9985,"sp|P49435|APT1_YEAST","1","2",2,"203.9766206407","-20.8437306357","1","-12.2675885681"
"542",0.9985,"sp|Q08387|DNLI4_YEAST","1","4",4,"244.1027780646","-22.9203943142","1","-14.6033371576"
"543",0.9984,"sp|P32767|KA122_YEAST","1","2",2,"418.8140633369","-22.3370808994","2","-13.7988449159"
"544",0.9984,"sp|P53290|GTR2_YEAST","1","4",4,"602.8703320357","-20.1470201736","3","-11.5493595365"
"545",0.9983,"sp|P38760|MIP6_YEAST","1","4",4,"418.6768324228","-21.6235375455","1","-14.0848287632"
"546",0.9982,"sp|P34223|UBX1_YEAST","1","2",2,"204.9925582015","-22.0141822952","1","-13.4452079613"
"547",0.9982,"sp|P38624|PSB1_YEAST","1","2",2,"315.1652828292","-20.4173242057","2","-11.4688869578"
"548",0.9982,"sp|Q12019|MDN1_YEAST","1","4",4,"260.8855522671","-25.2033302376","1","-16.9822014174"
"549",0.998,"sp|P38115|ARA1_YEAST","1","2",2,"160.2603211894","-22.0710874604","1","-13.1469588629"
"550",0.9978,"sp|Q03430|RSM28_YEAST","1","5",5,"278.0837033045","-21.3455758057","1","-13.2165491351"
"551",0.9978,"sp|Q06151|DCPS_YEAST","1","5",5,"231.1781990002","-21.5674457382","2","-12.1719052200"
"552",0.9976,"sp|P39077|TCPG_YEAST","1","2",2,"143.2030673507","-22.8678735157","1","-13.7813900399"
"553",0.9975,"sp|Q06328|YPQ2_YEAST","1","8",8,"821.8744746474","-19.5946609420","4","-11.0290331383"
"554",0.9972,"sp|P25332|RBSK_YEAST","1","2",2,"284.8781657164","-21.1942732944","2","-12.1000724753"
"555",0.9972,"sp|P43123|UAP1_YEAST","1","2",2,"373.7986156076","-21.3208242090","2","-12.6185395642"
"556",0.9972,"sp|P43590|YFH6_YEAST","1","3",3,"171.0499591126","-22.6142173010","1","-13.7840891895"
"557",0.9971,"sp|P32522|PT309_YEAST","1","2",2,"308.4761873939","-22.6144659853","1","-14.6350792404"
"558",0.9969,"sp|P14065|GCY1_YEAST","1","2",2,"283.8220795637","-21.1056553715","2","-12.0060963271"
"559",0.9964,"sp|P25343|RV161_YEAST","1","2",2,"146.9433724614","-21.8198282373","1","-12.7705426576"
"560",0.9964,"sp|P31111|ZIP1_YEAST","1","3",3,"371.2126913796","-22.2061331501","1","-14.4938333149"
"561",0.9964,"sp|P32874|HFA1_YEAST","1","5",5,"262.6214948376","-24.0826369461","1","-15.8710760770"
"562",0.9964,"sp|P38555|YPT31_YEAST","2","4",4,"466.8962925782","-19.9030377460","3","-10.9366315074"
"563",0.9963,"sp|P40850|MKT1_YEAST","1","2",2,"116.1142083466","-23.8066629864","1","-14.4176616344"
"564",0.9963,"sp|P53122|YGN8_YEAST","1","3",3,"268.0976019611","-21.3329342156","2","-12.1511466599"
"565",0.9962,"sp|P18562|UPP_YEAST","1","4",4,"583.2426359368","-19.5360312943","3","-10.8906191096"
"566",0.9961,"sp|P36114|YKR18_YEAST","1","7",7,"111.7698385749","-23.6665462387","1","-14.2225312931"
"567",0.9959,"sp|P24783|DBP2_YEAST","1","2",2,"153.4543541020","-22.8001875385","1","-13.8134512491"
"568",0.9957,"sp|P09119|CDC6_YEAST","1","3",3,"155.7347973094","-22.6889636590","1","-13.7235091238"
"569",0.9953,"sp|P02557|TBB_YEAST","1","2",2,"425.3362323363","-21.0726865776","2","-12.5567444633"
"570",0.9953,"sp|P17695|GLRX2_YEAST","1","3",3,"476.7271050288","-19.2319476614","3","-10.2956029443"
"573",0.9953,"sp|P32340|NDI1_YEAST","1","2",2,"302.0583674688","-21.7332276426","2","-12.7235091238"
"574",0.9953,"sp|P52553|PFD6_YEAST","1","2",2,"437.0787306644","-19.0302368184","2","-10.5535841224"
"575",0.9953,"sp|P54791|ORC4_YEAST","1","5",5,"773.4471293205","-20.4210612146","3","-12.1828555196"
"578",0.9953,"sp|Q06103|RPN7_YEAST","1","2",2,"347.9942042802","-21.2710105377","2","-12.4655279457"
"581",0.9953,"sp|Q12265|KPR5_YEAST","1","3",3,"657.6642092245","-20.5620851299","3","-12.0899279179"
"582",0.9953,"sp|Q12532|RQC2_YEAST","1","2",2,"336.2544197805","-22.5952774765","2","-13.7402848366"
"583",0.9951,"sp|Q00416|SEN1_YEAST","1","2",2,"511.5523218107","-23.0938329701","2","-14.8441689064"
"584",0.995,"sp|Q08979|KEL3_YEAST","1","3",3,"303.7653789820","-22.0687962610","2","-13.0672078414"
"586",0.9948,"sp|P41058|RS29B_YEAST","1","2",2,"147.3325789535","-19.5735184190","1","-10.5280490303"
"587",0.9948,"sp|Q03102|YMN1_YEAST","1","4",4,"447.0613477446","-20.6765198147","3","-11.6474842612"
"588",0.9947,"sp|P53978|EF3B_YEAST","1","4",4,"389.2135932181","-22.3925838786","3","-13.1636376040"
"589",0.9943,"sp|P00427|COX6_YEAST","1","3",3,"403.9323178799","-19.5205797665","3","-10.3451849731"
"590",0.9939,"sp|P07213|TOM70_YEAST","1","2",2,"321.3164287653","-21.9103719110","2","-12.9898207873"
"592",0.9937,"sp|P53959|COG6_YEAST","1","4",4,"323.6484404716","-22.3433394272","2","-13.4332211086"
"593",0.9936,"sp|Q01448|HPC2_YEAST","1","3",3,"191.4173780921","-22.6762305456","1","-14.0084064877"
"594",0.9929,"sp|Q02648|TRM44_YEAST","1","2",2,"544.3110921609","-21.0280134678","2","-12.8678990331"
"595",0.9927,"sp|Q03833|GIS1_YEAST","1","2",2,"360.6385128667","-22.2788175286","2","-13.5248251294"
"598",0.9921,"sp|P05626|ATPF_YEAST","1","3",3,"648.9517163423","-19.5578661744","3","-11.0664689450"
"600",0.9921,"sp|P06780|RHO1_YEAST","1","4",4,"594.7067170870","-19.4604207403","4","-10.4280532403"
"601",0.9921,"sp|P09457|ATPO_YEAST","1","3",3,"704.9873148839","-19.2355631347","3","-10.8636520620"
"602",0.9921,"sp|P0C272|YO13A_YEAST","1","5",5,"586.5539387145","-17.7502561198","2","-9.6979740317"
"603",0.9921,"sp|P10622|RLA3_YEAST","1","4",4,"838.3443843142","-17.9856174217","4","-9.4486145628"
"606",0.9921,"sp|P14747|PP2B2_YEAST","1","2",2,"343.7210954728","-21.7824063201","2","-12.9590988475"
"607",0.9921,"sp|P15454|KGUA_YEAST","1","3",3,"1260.2522243192","-18.2164938432","3","-10.6826260674"
"608",0.9921,"sp|P15731|UBC4_YEAST","2","2",2,"341.4536713617","-19.7630034985","2","-10.9301474738"
"610",0.9921,"sp|P17891|CLC1_YEAST","1","2",2,"467.2333029159","-19.9652830149","2","-11.5848802529"
"616",0.9921,"sp|P22146|GAS1_YEAST","1","6",6,"1959.1977147731","-19.1597533606","6","-11.2624360803"
"617",0.9921,"sp|P25619|HSP30_YEAST","1","2",2,"448.7063313422","-20.5345078694","2","-12.0957335395"
"624",0.9921,"sp|P32602|SEC17_YEAST","1","3",3,"608.0266976290","-19.9109298660","3","-11.3255561664"
"625",0.9921,"sp|P32642|GLRX4_YEAST","2","3",3,"369.1088677604","-20.3719309181","3","-11.0664689450"
"627",0.9921,"sp|P33204|ARPC4_YEAST","1","4",4,"650.4500206064","-19.0416542867","4","-10.1385466231"
"628",0.9921,"sp|P33303|SFC1_YEAST","1","2",2,"640.2102401906","-19.9776111040","2","-12.0516109863"
"629",0.9921,"sp|P34239|LST4_YEAST","1","4",4,"1078.7523704415","-20.5874351120","4","-12.4141810657"
"630",0.9921,"sp|P36017|VPS21_YEAST","3","3",3,"496.6595435884","-19.7272282627","3","-10.8499771251"
"633",0.9921,"sp|P38071|ETR1_YEAST","1","2",2,"395.3735624660","-20.9118791820","2","-12.2905497165"
"634",0.9921,"sp|P38145|RISA_YEAST","1","2",2,"399.1348951357","-20.2231813275","2","-11.6155118715"
"635",0.9921,"sp|P38248|ECM33_YEAST","1","2",2,"194.2258054043","-22.1123389223","1","-13.4655279457"
"636",0.9921,"sp|P38264|PHO88_YEAST","1","3",3,"508.8828630150","-19.5324952222","3","-10.6903204592"
"637",0.9921,"sp|P38274|HSL7_YEAST","1","2",2,"287.0717375580","-22.4955721950","1","-14.4124376274"
"638",0.9921,"sp|P38295|MCFS2_YEAST","1","3",3,"586.2622869185","-20.5906773482","3","-11.9527152307"
"639",0.9921,"sp|P38787|PANE_YEAST","1","3",3,"534.3446210461","-20.4735235210","3","-11.7017856456"
"640",0.9921,"sp|P38804|SDO1L_YEAST","1","3",3,"387.3294934013","-19.1660944850","3","-9.9301474738"
"643",0.9921,"sp|P40525|RL34B_YEAST","2","2",2,"271.0259297259","-19.8056723318","2","-10.6395573455"
"644",0.9921,"sp|P40582|GST1_YEAST","1","2",2,"325.4120026991","-20.4933372333","2","-11.5910588278"
"646",0.9921,"sp|P41818|GLC8_YEAST","1","2",2,"838.3192009988","-19.0969440935","2","-11.5598978963"
"649",0.9921,"sp|P46969|RPE_YEAST","1","2",2,"280.3238398918","-20.7329632999","2","-11.6155118715"
"650",0.9921,"sp|P47089|DENR_YEAST","1","2",2,"393.6587629000","-19.9776510058","2","-11.3500507283"
"654",0.9921,"sp|P52490|UBC13_YEAST","1","3",3,"1128.3619538508","-18.0864697997","3","-10.3931194502"
"656",0.9921,"sp|P53315|SOL4_YEAST","1","2",2,"364.1457169192","-20.4550775395","2","-11.7150475451"
"657",0.9921,"sp|P53337|ERV29_YEAST","1","2",2,"145.3242672577","-22.0620887499","1","-12.9968185135"
"660",0.9921,"sp|Q03104|MSC1_YEAST","1","3",3,"537.7460449237","-20.9011299857","3","-12.1385466231"
"661",0.9921,"sp|Q06205|FKBP4_YEAST","1","2",2,"247.3015225554","-21.6336787011","2","-12.3354039523"
"662",0.9921,"sp|Q12091|DAP1_YEAST","1","6",6,"2210.7146603843","-17.1067265707","6","-9.3836591209"
"663",0.9921,"sp|Q12464|RUVB2_YEAST","1","2",2,"310.5065175793","-21.5701996774","2","-12.6002773578"
"666",0.9917,"sp|P23615|SPT6_YEAST","1","3",3,"220.9702473023","-23.6842196530","1","-15.2235259123"
"669",0.9913,"sp|P05150|OTC_YEAST","1","5",5,"1377.3080478430","-18.9423400525","5","-10.7996454496"
"670",0.9913,"sp|P05318|RLA1_YEAST","1","2",2,"902.1437312280","-17.8798031288","2","-10.4486145628"
"673",0.9913,"sp|P22141|PSB4_YEAST","1","2",2,"332.1284642865","-20.2228552281","2","-11.3500507283"
"676",0.9913,"sp|P38427|TSL1_YEAST","1","2",2,"306.8654761203","-22.8082959733","2","-13.8213564472"
"677",0.9913,"sp|P40414|TPM2_YEAST","1","2",2,"855.2884368785","-18.5597458215","2","-11.0516109863"
"678",0.9913,"sp|P43621|COPD_YEAST","1","2",2,"302.6347086635","-21.8204196625","2","-12.8134512491"
"681",0.9913,"sp|Q03048|COFI_YEAST","1","2",2,"406.4106807511","-19.4621729981","2","-10.8805654450"
"683",0.9913,"sp|Q06412|TUS1_YEAST","1","2",2,"388.7912698257","-22.7182875806","2","-14.0727375340"
"684",0.9913,"sp|Q08271|GAS4_YEAST","1","3",3,"539.4449390504","-20.7733475167","2","-12.6002773578"
"685",0.9913,"sp|P00546|CDK1_YEAST","1","2",2,"335.4299256890","-20.7983970934","2","-11.9398626287"
"686",0.9906,"sp|P39717|GPB2_YEAST","1","4",4,"118.7533712814","-23.8586312219","1","-14.5020538217"
"688",0.9905,"sp|P10823|GPA2_YEAST","1","2",2,"225.4004254110","-21.9633213753","1","-13.5312657429"
"690",0.9905,"sp|P30902|ATP7_YEAST","1","2",2,"363.4405567857","-19.9064640541","1","-12.1636376040"
"691",0.9905,"sp|P32610|VATD_YEAST","1","2",2,"453.8833744254","-20.1429183350","2","-11.7206941082"
"692",0.9905,"sp|P32864|RAEP_YEAST","1","2",2,"131.6004583016","-23.1650896575","1","-13.9567083001"
"697",0.9905,"sp|Q08968|SELO_YEAST","1","2",2,"633.2087404449","-21.0888235639","2","-13.1469588629"
"701",0.9898,"sp|P0C0V8|RS21A_YEAST","2","2",2,"309.3302758842","-19.1390354298","2","-10.1636376040"
"703",0.9898,"sp|P38765|YHI9_YEAST","1","4",4,"438.2811595858","-20.3930556608","3","-11.3354039523"
"707",0.989,"sp|Q08959|PGC1_YEAST","1","3",3,"691.7613254451","-19.8613951074","2","-12.0471235953"
"710",0.9887,"sp|P38009|PUR92_YEAST","1","2",2,"279.2237454046","-22.0532717099","1","-13.9301474738"
"712",0.9883,"sp|P32379|PSA5_YEAST","1","2",2,"361.4926376468","-20.4936415272","2","-11.7430619212"
"713",0.9882,"sp|P00128|QCR7_YEAST","1","8",8,"718.9391064555","-18.4680550849","6","-9.1244162942"
"717",0.9882,"sp|Q99258|RIB3_YEAST","1","3",3,"420.4795724695","-19.9536439832","3","-10.8361713256"
"718",0.9874,"sp|P32623|CRH2_YEAST","1","2",2,"217.1940995538","-22.0735338082","2","-12.5879728479"
"719",0.9874,"sp|P40090|SCC4_YEAST","1","6",6,"662.2709198526","-20.8832206865","3","-12.4211338263"
"721",0.987,"sp|Q05471|SWR1_YEAST","1","4",4,"376.2889899392","-22.9775483916","2","-14.2848435982"
"723",0.9866,"sp|P38786|RPP1_YEAST","1","2",2,"630.7981784644","-19.8628183392","2","-11.9154509626"
"725",0.9862,"sp|Q06164|MMS22_YEAST","1","4",4,"335.0649292468","-23.0866108432","1","-15.2265056621"
"726",0.986,"sp|P46784|RS10B_YEAST","2","2",2,"494.7019898403","-18.7329257941","2","-10.4349396259"
"728",0.9859,"sp|P47124|HOC1_YEAST","1","2",2,"264.0369871581","-21.5538565579","2","-12.3500507283"
"729",0.9859,"sp|Q04952|FKS3_YEAST","1","3",3,"57.3306271080","-25.9295703728","1","-15.5224024671"
"730",0.9851,"sp|P28519|RAD14_YEAST","1","2",2,"190.5932457421","-21.9300183617","2","-12.2559694848"
"731",0.9851,"sp|P36015|YKT6_YEAST","1","3",3,"727.6173296674","-19.1059162646","3","-10.7795877973"
"732",0.9851,"sp|Q02805|ROD1_YEAST","1","3",3,"326.6614062980","-22.3265277751","3","-12.8448154200"
"734",0.985,"sp|P40445|YIQ6_YEAST","1","6",6,"825.4052359319","-20.3622864302","2","-12.8028431496"
"735",0.9847,"sp|Q02770|CWC27_YEAST","1","3",3,"236.8307858075","-21.3150030255","1","-12.9543137850"
"737",0.9843,"sp|P40017|YAT2_YEAST","1","2",2,"303.0638916518","-22.5758048432","2","-13.5708809458"
"739",0.9843,"sp|P52868|CWC23_YEAST","1","3",3,"576.7130767722","-19.9420444864","2","-11.8653523510"
"740",0.9843,"sp|Q12460|NOP56_YEAST","1","2",2,"255.5227138515","-21.9490683619","2","-12.6979740317"
"741",0.9841,"sp|Q12443|RTN2_YEAST","1","2",2,"344.0220250350","-21.1611245488","2","-12.3390796105"
"744",0.9835,"sp|Q05911|PUR8_YEAST","1","4",4,"205.9664257012","-22.1957201303","2","-12.6335834444"
"746",0.9827,"sp|Q04371|ARMT1_YEAST","1","5",5,"840.4650055322","-20.1305691743","4","-11.5972110548"
"747",0.9825,"sp|P40026|KRE29_YEAST","1","3",3,"263.1182439167","-21.7875096895","2","-12.5786751033"
"748",0.9824,"sp|P23900|FPS1_YEAST","1","4",4,"146.7844014864","-23.1574037158","1","-14.1065565088"
"749",0.9814,"sp|P36159|RNZ_YEAST","1","6",6,"371.3193746235","-22.1433858188","2","-13.4315005419"
"750",0.9812,"sp|P15367|SEC11_YEAST","1","4",4,"563.3294800903","-19.2149652989","2","-11.1043984007"
"751",0.9812,"sp|P15700|KCY_YEAST","1","3",3,"341.6934243196","-20.2249628366","3","-10.8081569494"
"754",0.9804,"sp|P38990|SAK1_YEAST","1","2",2,"547.6447021831","-22.0293467011","2","-13.8780410436"
"756",0.9797,"sp|P53036|SAP4_YEAST","1","2",2,"644.5359548306","-21.3129361717","2","-13.3966511411"
"757",0.9797,"sp|P53045|MSMO_YEAST","1","3",3,"672.3328005924","-19.8475274719","2","-11.9921571361"
"760",0.9789,"sp|P11986|INO1_YEAST","1","2",2,"217.8961007641","-22.2595913219","2","-12.7786858310"
"761",0.9789,"sp|P40504|KTR7_YEAST","1","2",2,"479.5735099340","-21.0775084780","2","-12.7347145785"
"764",0.9788,"sp|P18759|SEC18_YEAST","1","2",2,"320.2760039013","-22.2119783062","1","-14.2867481464"
"767",0.9782,"sp|P53900|PFD4_YEAST","1","2",2,"220.5715877280","-20.1952202679","2","-10.7319213636"
"769",0.9774,"sp|P25502|PUT3_YEAST","1","3",3,"546.0118911032","-21.8114726579","2","-13.6558591578"
"771",0.9766,"sp|Q2V2Q3|YB201_YEAST","1","2",2,"338.1522456439","-18.6336562348","2","-9.7867832987"
"772",0.9762,"sp|P40477|NU159_YEAST","1","3",3,"191.9072337915","-23.8965835389","1","-15.2324467620"
"773",0.9759,"sp|P22211|NPR1_YEAST","1","6",6,"1202.1162879706","-20.3634442637","3","-12.7614404505"
"775",0.9759,"sp|Q04304|YMY0_YEAST","1","3",3,"336.0924886868","-20.4029301659","3","-10.9622800948"
