"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"469",1,"sp|P10591|HSP71_YEAST","1","190",190,"14251.5110322754","-16.8990785712","46","-8.9085675430"
"469",1,"sp|P10592|HSP72_YEAST","1","177",177,"9238.2336884015","-17.5177471499","27","-9.6704846307"
"469",1,"sp|P22202|HSP74_YEAST","1","56",56,"338.0041027304","-22.2970088935","2","-13.4321294991"
"469",1,"sp|P09435|HSP73_YEAST","1","51",51,NA,NA,NA,NA
"470",1,"sp|P11484|SSB1_YEAST","1","118",118,"3914.8765733679","-18.6964685099","15","-10.4585526800"
"470",1,"sp|P40150|SSB2_YEAST","1","106",106,"1593.9740367532","-19.9928072030","5","-12.0435151807"
"470",1,"sp|Q02891|MCFS1_YEAST","1","0",0,NA,NA,NA,NA
"471",1,"sp|P15731|UBC4_YEAST","1","9",9,"1279.0307986738","-18.2600944310","3","-10.7301908769"
"471",1,"sp|P15732|UBC5_YEAST","1","5",5,NA,NA,NA,NA
"472",1,"sp|P16521|EF3A_YEAST","1","163",163,"26524.6344967827","-16.7043371001","95","-8.5637504002"
"472",1,"sp|Q08972|NEW1_YEAST","1","13",13,"1107.6438752441","-21.4821996369","5","-13.0077735913"
"472",1,"sp|P53978|EF3B_YEAST","1","30",30,NA,NA,NA,NA
"473",1,"sp|P18239|ADT2_YEAST","1","18",18,"2303.8191800620","-18.5145475366","10","-10.0966548723"
"473",1,"sp|P18238|ADT3_YEAST","1","7",7,NA,NA,NA,NA
"473",1,"sp|P04710|ADT1_YEAST","1","1",1,NA,NA,NA,NA
"474",1,"sp|P21954|IDHP_YEAST","1","59",59,"6123.2993621948","-17.5328498393","33","-8.8027728790"
"474",1,"sp|P41939|IDHC_YEAST","1","48",48,"3538.4199225577","-18.2690873266","16","-9.7922005391"
"474",1,"sp|P53982|IDHH_YEAST","1","21",21,NA,NA,NA,NA
"475",1,"sp|P29509|TRXB1_YEAST","1","28",28,"5954.3823193763","-17.1491528263","24","-8.8381501250"
"475",1,"sp|P38816|TRXB2_YEAST","1","3",3,NA,NA,NA,NA
"476",1,"sp|P30952|MLS1_YEAST","1","37",37,"3873.8341520476","-18.5656720457","15","-10.3125515824"
"476",1,"sp|P21826|MLS2_YEAST","1","20",20,NA,NA,NA,NA
"477",1,"sp|P32327|PYC2_YEAST","1","20",20,"133.1210261004","-24.5194528499","1","-15.3102711562"
"477",1,"sp|P11154|PYC1_YEAST","1","18",18,NA,NA,NA,NA
"478",1,"sp|P34760|TSA1_YEAST","1","77",77,"18217.9969679829","-14.8331094725","68","-6.6329470148"
"478",1,"sp|Q04120|TSA2_YEAST","1","5",5,NA,NA,NA,NA
"479",1,"sp|P36017|VPS21_YEAST","1","4",4,"187.4864299599","-21.5350795034","1","-12.8199455296"
"479",1,"sp|P36018|YPT52_YEAST","1","4",4,"309.6802782321","-20.9672053752","1","-12.9760647315"
"479",1,"sp|P36019|YPT53_YEAST","1","3",3,NA,NA,NA,NA
"480",1,"sp|P37012|PGM2_YEAST","1","23",23,"4049.2801460961","-18.5403114539","17","-10.1705220130"
"480",1,"sp|P33401|PGM1_YEAST","1","2",2,NA,NA,NA,NA
"481",1,"sp|P38088|SYG_YEAST","1","24",24,"3491.5032024775","-19.0322963254","15","-10.6292619680"
"481",1,"sp|Q06817|SYG2_YEAST","1","5",5,NA,NA,NA,NA
"482",1,"sp|P38720|6PGD1_YEAST","1","111",111,"21034.9797867073","-15.9446641980","84","-7.6470732441"
"482",1,"sp|P53319|6PGD2_YEAST","1","15",15,NA,NA,NA,NA
"483",1,"sp|P38754|RL14B_YEAST","1","15",15,"430.4361228471","-19.7303454653","3","-10.6292619680"
"483",1,"sp|P36105|RL14A_YEAST","1","11",11,NA,NA,NA,NA
"484",1,"sp|P38911|FKBP3_YEAST","1","4",4,"343.3425890055","-21.6309659247","2","-12.7886945956"
"484",1,"sp|Q06205|FKBP4_YEAST","1","2",2,NA,NA,NA,NA
"485",1,"sp|P39003|HXT6_YEAST","2","12",12,"1452.2526036700","-20.0222177624","5","-11.9385900261"
"485",1,"sp|P39924|HXT13_YEAST","4","6",6,NA,NA,NA,NA
"485",1,"sp|P32465|HXT1_YEAST","3","0",0,NA,NA,NA,NA
"486",1,"sp|P39935|IF4F1_YEAST","1","19",19,"2549.1273616694","-19.9505063767","12","-11.4155552745"
"486",1,"sp|P39936|IF4F2_YEAST","1","4",4,NA,NA,NA,NA
"487",1,"sp|P40054|SERA_YEAST","1","25",25,"1979.4834484446","-19.2940121780","11","-10.5197125058"
"487",1,"sp|P40510|SER33_YEAST","1","10",10,NA,NA,NA,NA
"488",1,"sp|P47771|ALDH2_YEAST","1","11",11,"571.7027985727","-21.1953483868","3","-12.5037310859"
"488",1,"sp|P54114|ALDH3_YEAST","1","8",8,NA,NA,NA,NA
"489",1,"sp|P50095|IMDH3_YEAST","1","10",10,"288.3138557646","-22.2306471294","1","-14.1363671482"
"489",1,"sp|P50094|IMDH4_YEAST","1","8",8,"182.5672191846","-22.8926154203","1","-14.1391230135"
"489",1,"sp|P38697|IMDH2_YEAST","1","4",4,NA,NA,NA,NA
"490",1,"sp|P51996|YPT32_YEAST","1","6",6,"332.7001927842","-20.7878133287","1","-12.9001158783"
"490",1,"sp|P38555|YPT31_YEAST","1","5",5,NA,NA,NA,NA
"491",1,"sp|Q00955|ACAC_YEAST","1","55",55,"9329.3660505625","-19.3086805552","39","-10.9450653289"
"491",1,"sp|P32874|HFA1_YEAST","1","5",5,NA,NA,NA,NA
"492",1,"sp|Q01939|PRS8_YEAST","1","2",2,"209.1975574534","-22.3245322553","1","-13.7674781097"
"492",1,"sp|P53549|PRS10_YEAST","1","4",4,"187.2462368701","-22.5941729093","1","-13.8771894814"
"492",1,"sp|P33298|PRS6B_YEAST","1","1",1,NA,NA,NA,NA
"493",1,"sp|Q03558|OYE2_YEAST","1","64",64,"12396.4849286934","-16.4176890678","52","-8.0491164836"
"493",1,"sp|P41816|OYE3_YEAST","1","8",8,NA,NA,NA,NA
"494",1,"sp|Q12213|RL7B_YEAST","1","29",29,"280.0554843292","-21.1726448213","2","-12.0364373495"
"494",1,"sp|P05737|RL7A_YEAST","1","27",27,NA,NA,NA,NA
"495",1,"sp|Q12447|PAA1_YEAST","1","23",23,"3174.9462326341","-17.3163887375","15","-8.7762382444"
"495",1,"sp|P35995|YKW2_YEAST","1","6",6,NA,NA,NA,NA
"496",1,"sp|Q3E754|RS21B_YEAST","1","16",16,"819.1274250440","-18.1364757627","3","-9.9636810071"
"496",1,"sp|P0C0V8|RS21A_YEAST","1","13",13,NA,NA,NA,NA
"497",0.9999,"sp|P00427|COX6_YEAST","1","3",3,"435.2315014572","-19.8152905496","2","-11.3151533776"
"498",0.9999,"sp|P05739|RL6B_YEAST","1","20",20,"308.1515840322","-20.5634115760","2","-11.5651316306"
"499",0.9999,"sp|P07278|KAPR_YEAST","1","5",5,"760.9983301603","-20.5001665947","4","-11.8061397301"
"500",0.9999,"sp|P17076|RL8A_YEAST","1","4",4,"848.3375120561","-19.6429818077","3","-11.5207375112"
"501",0.9999,"sp|P25039|EFGM_YEAST","1","4",4,"608.7225940823","-21.6935878925","3","-13.0924901547"
"502",0.9999,"sp|P32463|ACPM_YEAST","1","3",3,"449.3670407078","-19.5255101368","3","-10.4865217959"
"503",0.9999,"sp|P32565|RPN2_YEAST","1","5",5,"614.8398192742","-21.9915800814","4","-12.9898705311"
"504",0.9999,"sp|P32895|KPR1_YEAST","1","4",4,"335.9358691105","-21.7175265785","2","-12.8437922716"
"505",0.9999,"sp|P33734|HIS5_YEAST","1","7",7,"869.3261948952","-20.7162470042","6","-11.6292619680"
"506",0.9999,"sp|P36135|UTH1_YEAST","1","4",4,"287.5425480887","-21.7155973688","2","-12.6174526657"
"507",0.9999,"sp|P38071|ETR1_YEAST","1","6",6,"1032.7251053741","-19.9290913947","4","-11.6755556203"
"508",0.9999,"sp|P38624|PSB1_YEAST","1","4",4,"304.3866939588","-20.8699077203","2","-11.8538928615"
"509",0.9999,"sp|P38998|LYS1_YEAST","1","5",5,"740.0004847062","-20.3831257691","3","-12.0637693315"
"510",0.9999,"sp|P40037|HMF1_YEAST","1","5",5,"642.8971103599","-19.0542595538","4","-10.1169272674"
"511",0.9999,"sp|P43590|YFH6_YEAST","1","7",7,"123.2097532953","-23.4898987815","1","-14.1690950932"
"512",0.9999,"sp|P53849|GIS2_YEAST","1","2",2,"383.4782269256","-20.0458633404","2","-11.3630878546"
"513",0.9999,"sp|Q06523|YP148_YEAST","1","4",4,"618.8989121637","-20.8627879692","3","-12.2856091020"
"514",0.9999,"sp|Q08220|GSHB_YEAST","1","6",6,"523.0633468110","-21.2802137009","2","-13.0452792263"
"515",0.9999,"sp|Q00711|SDHA_YEAST","1","4",4,"282.2790667877","-22.5524261139","2","-13.4276281068"
"515",0.9999,"sp|P47052|SDHX_YEAST","1","2",2,NA,NA,NA,NA
"516",0.9998,"sp|P07702|LYS2_YEAST","1","7",7,"374.6443427661","-23.2650419939","1","-15.5486435078"
"517",0.9998,"sp|P14120|RL30_YEAST","1","4",4,"376.9489448550","-19.5274965487","2","-10.8199455296"
"518",0.9998,"sp|P17695|GLRX2_YEAST","1","6",6,"863.3431788854","-18.7775573567","6","-9.6806088480"
"519",0.9998,"sp|P25375|PRTD_YEAST","1","2",2,"419.6270551684","-22.1342458979","2","-13.5814334429"
"520",0.9997,"sp|P00128|QCR7_YEAST","1","6",6,"822.7703721866","-18.6758150077","4","-10.0943846987"
"521",0.9997,"sp|P00498|HIS1_YEAST","1","3",3,"511.1189425211","-20.5882802255","3","-11.7350566320"
"522",0.9997,"sp|P05626|ATPF_YEAST","1","3",3,"498.9235959952","-20.3395386007","3","-11.4514748488"
"523",0.9997,"sp|P05744|RL33A_YEAST","1","5",5,"468.0181324128","-19.2425227258","2","-10.8471669983"
"524",0.9997,"sp|P06732ups|KCRM_HUMAN_UPS","1","4",4,"173.5735742402","-22.5057200311","1","-13.6793471994"
"525",0.9997,"sp|P21242|PSA7_YEAST","1","2",2,"327.7292031559","-21.1850409324","2","-12.2756250134"
"526",0.9997,"sp|P23180|AIM17_YEAST","1","5",5,"799.8745186389","-20.5889333775","5","-11.6448588231"
"527",0.9997,"sp|P32445|RIM1_YEAST","1","4",4,"397.8704000751","-19.8121371892","2","-11.1825156090"
"528",0.9997,"sp|P36022|DYHC_YEAST","1","2",2,"466.7451215522","-24.5035756509","2","-16.1042904417"
"529",0.9997,"sp|P40215|NDH1_YEAST","1","8",8,"543.7250092384","-21.4140259935","4","-12.2349830289"
"530",0.9997,"sp|P41056|RL33B_YEAST","1","7",7,"890.2506886543","-18.3148755044","4","-9.8471669983"
"531",0.9996,"sp|P32381|ARP2_YEAST","1","6",6,"1030.4500501563","-19.9734422934","6","-11.1317623085"
"532",0.9996,"sp|P38766|RRM3_YEAST","1","6",6,"634.6150480949","-21.5595902705","2","-13.6035518489"
"533",0.9996,"sp|P38840|ARO9_YEAST","1","7",7,"790.6651863478","-20.7473682772","5","-11.7865869327"
"534",0.9995,"sp|P32337|IMB3_YEAST","1","4",4,"502.7374874705","-22.4866031333","2","-14.1944882507"
"535",0.9995,"sp|P32469|DPH5_YEAST","1","5",5,"1002.7329172259","-19.6305733719","4","-11.3345187024"
"536",0.9995,"sp|P32496|RPN12_YEAST","1","3",3,"601.9439073881","-20.2360231930","3","-11.6187695942"
"537",0.9995,"sp|P36046|MIA40_YEAST","1","3",3,"323.3459380786","-21.6891777060","2","-12.7603360405"
"538",0.9995,"sp|P49435|APT1_YEAST","1","4",4,"541.9696687754","-19.8363025108","3","-11.0676319711"
"539",0.9995,"sp|P53125|ITC1_YEAST","1","2",2,"427.6128701807","-22.9350956372","2","-14.4094807601"
"540",0.9995,"sp|Q03104|MSC1_YEAST","1","6",6,"981.7414588328","-20.4350920387","6","-11.5235525268"
"541",0.9994,"sp|P12612|TCPA_YEAST","1","3",3,"334.6035765562","-22.1118717711","2","-13.2324044848"
"542",0.9994,"sp|P23248|RS3A2_YEAST","1","2",2,"394.9500167323","-20.7403035182","2","-12.1000534488"
"543",0.9994,"sp|P36047|SDS22_YEAST","1","4",4,"397.2198000383","-21.1385620628","2","-12.5065794482"
"544",0.9992,"sp|P17891|CLC1_YEAST","1","2",2,"221.0137728052","-21.4476700331","1","-12.9698861566"
"545",0.9992,"sp|Q02821|IMA1_YEAST","1","2",2,"804.9660329164","-20.8008412987","2","-13.1878490533"
"546",0.9991,"sp|P32340|NDI1_YEAST","1","3",3,"227.0268470087","-22.5475722670","1","-14.1085150276"
"547",0.9991,"sp|P33322|CBF5_YEAST","1","4",4,"488.3718225133","-21.3555195796","3","-12.4366168901"
"548",0.9991,"sp|P34223|UBX1_YEAST","1","2",2,"204.1970086621","-22.4221722858","1","-13.8302138651"
"549",0.9991,"sp|P35844|KES1_YEAST","1","4",4,"310.5086684477","-21.8545378524","2","-12.8672512444"
"550",0.999,"sp|P02788ups|TRFL_HUMAN_UPS","1","5",5,"519.4983632150","-21.7830428613","3","-12.9532794116"
"551",0.999,"sp|P19358|METK2_YEAST","1","2",2,"128.5958496369","-22.9497385841","1","-13.6906625127"
"552",0.999,"sp|P33892|GCN1_YEAST","1","3",3,"144.8231199211","-25.5770325208","1","-16.4894043044"
"553",0.9989,"sp|P19454|CSK22_YEAST","1","5",5,"291.5983107453","-21.5887792657","2","-12.5108414751"
"554",0.9989,"sp|P39683|NPT1_YEAST","1","2",2,"228.2022273510","-22.2821411291","1","-13.8505338494"
"555",0.9989,"sp|Q10740|LKHA4_YEAST","1","4",4,"420.5469072239","-22.0455223951","1","-14.4958689681"
"556",0.9988,"sp|Q12123|DCS2_YEAST","1","1",1,"236.8974258372","-21.9468820157","1","-13.5692243852"
"557",0.9986,"sp|P24783|DBP2_YEAST","1","3",3,"297.8990325311","-22.2455538673","2","-13.1984571529"
"558",0.9986,"sp|P39929|SNF7_YEAST","1","3",3,"184.1474553217","-21.7536492990","1","-13.0125906076"
"559",0.9986,"sp|P40559|INP51_YEAST","1","3",3,"240.2233676793","-23.3489400422","1","-14.9913963853"
"560",0.9985,"sp|Q07451|YET3_YEAST","1","4",4,"480.3113610970","-20.1289861478","3","-11.1860734284"
"561",0.9984,"sp|Q12460|NOP56_YEAST","1","4",4,"401.2833195188","-21.7002789004","3","-12.4980174347"
"562",0.9983,"sp|Q06103|RPN7_YEAST","1","6",6,"878.8307197877","-20.3368687016","5","-11.5286057546"
"563",0.9982,"sp|P32379|PSA5_YEAST","1","5",5,"545.7464443575","-20.3017571518","3","-11.5431053243"
"564",0.9982,"sp|P37838|NOP4_YEAST","1","3",3,"223.6813743981","-22.9861352120","1","-14.5256601898"
"565",0.9982,"sp|P53235|EIF2A_YEAST","1","7",7,"530.0622786078","-21.6478877755","4","-12.4321294991"
"566",0.998,"sp|P39743|RV167_YEAST","1","2",2,"205.4975521171","-22.6013882922","1","-14.0185893482"
"567",0.998,"sp|Q06146|YL257_YEAST","1","2",2,"200.5569894508","-22.0500374065","1","-13.4321294991"
"568",0.998,"sp|Q12513|TMA17_YEAST","1","2",2,"173.3607645606","-21.1626614339","1","-12.3345187024"
"569",0.9979,"sp|P32588|PUB1_YEAST","1","5",5,"417.8166825425","-21.4881173073","3","-12.3441047513"
"570",0.9978,"sp|P30402|PYRX_YEAST","1","1",1,"145.3428073688","-22.0147089738","1","-12.9322484992"
"571",0.9977,"sp|P12688|YPK1_YEAST","2","5",5,"540.4401180110","-21.7028763278","4","-12.5150909481"
"572",0.9977,"sp|P28707|SBA1_YEAST","1","2",2,"180.2140503482","-21.6327961718","1","-12.8605875141"
"573",0.9977,"sp|P32867|SSO1_YEAST","1","2",2,"215.8111489777","-21.7977598571","1","-13.2856091020"
"574",0.9976,"sp|P39976|DLD3_YEAST","1","2",2,"172.1839582436","-22.8978657367","1","-14.0598963223"
"575",0.9974,"sp|P14843|AROF_YEAST","1","4",4,"422.0265391962","-21.1816678992","2","-12.6370814725"
"576",0.9973,"sp|P13517|CAPZB_YEAST","1","6",6,"1059.9581943532","-19.4865916316","6","-10.6856444379"
"577",0.9973,"sp|P40991|NOP2_YEAST","1","4",4,"1013.1931749166","-20.6582458337","4","-12.3771630398"
"578",0.9973,"sp|Q08723|RPN8_YEAST","1","5",5,"1236.5947079728","-19.5001987693","4","-11.5065794482"
"579",0.9971,"sp|P09064|IF2B_YEAST","1","2",2,"469.8870248007","-20.6501243431","1","-13.2605181210"
"580",0.9971,"sp|Q02326|RL6A_YEAST","1","8",8,"603.8461994872","-19.5928706434","4","-10.5651316306"
"581",0.997,"sp|P14284|DPOZ_YEAST","1","2",2,"280.8663591344","-23.7923251808","1","-15.6602888636"
"582",0.997,"sp|P31244|RAD16_YEAST","1","2",2,"379.1771101167","-22.4304571323","2","-13.7314088550"
"583",0.997,"sp|P46990|RL17B_YEAST","1","6",6,"689.6037166630","-19.4654145707","5","-10.3073338731"
"584",0.9968,"sp|P23724|PSB6_YEAST","1","6",6,"817.6658983328","-19.6089980284","6","-10.4336268475"
"585",0.9968,"sp|P38288|TOS1_YEAST","1","2",2,"340.1735133952","-21.7910720855","2","-12.9354227470"
"586",0.9968,"sp|P38689|KPR3_YEAST","1","2",2,"295.4487081604","-21.4866405687","2","-12.4276281068"
"587",0.996,"sp|P19146|ARF2_YEAST","1","4",4,"428.7779563085","-20.1272353136","3","-11.0205833983"
"588",0.9959,"sp|Q04413|API2_YEAST","1","3",3,"222.9762507779","-20.3389144326","1","-11.8738843367"
"589",0.9952,"sp|Q12159|YRA1_YEAST","1","6",6,"412.9213258711","-20.5019321967","2","-11.9258789744"
"590",0.9949,"sp|P40989|FKS2_YEAST","1","7",7,"579.2136018658","-23.0815068155","3","-14.4087196443"
"591",0.9944,"sp|Q00578|RAD25_YEAST","1","5",5,"553.5722068439","-21.9782374740","2","-13.8250888329"
"592",0.9942,"sp|P07246|ADH3_YEAST","1","3",3,"271.3556364376","-21.8381820742","2","-12.6564467973"
"593",0.9933,"sp|P38009|PUR92_YEAST","1","2",2,"302.1710765990","-22.3417079559","2","-13.3151533776"
"594",0.993,"sp|P32606|PT127_YEAST","1","2",2,"264.6473271069","-22.9674052713","1","-14.7495562017"
"595",0.9921,"sp|P23638|PSA3_YEAST","1","1",1,"198.1807224523","-21.7520307853","1","-13.1169272674"
"596",0.9921,"sp|Q03102|YMN1_YEAST","1","6",6,"887.0623668156","-20.0903372785","6","-11.0324901650"
"597",0.9917,"sp|P06775|HIP1_YEAST","1","1",1,"334.9865237530","-22.2195312982","1","-14.3417142038"
"598",0.9917,"sp|P32492|MYO4_YEAST","1","2",2,NA,NA,NA,NA
"598",0.9917,"sp|P19524|MYO2_YEAST","1","1",1,NA,NA,NA,NA
"599",0.9905,"sp|P00410|COX2_YEAST","1","2",2,"479.3773700067","-20.4380019133","2","-12.0772435659"
"600",0.9889,"sp|A5Z2X5|YP010_YEAST","1","2",2,"465.0581024093","-18.6801341943","2","-10.2756250134"
"601",0.9889,"sp|P00127|QCR6_YEAST","1","1",1,"257.5301449302","-20.5625511940","1","-12.3053723568"
"602",0.9889,"sp|P01344ups|IGF2_HUMAN_UPS","1","2",2,"251.0484713966","-19.4657434144","2","-10.1717892024"
"603",0.9889,"sp|P05150|OTC_YEAST","1","1",1,"206.0653183530","-22.0853978871","1","-13.5065794482"
"604",0.9889,"sp|P05413ups|FABPH_HUMAN_UPS","1","1",1,"125.9816630054","-21.4388005234","1","-12.1500941313"
"605",0.9889,"sp|P05747|RL29_YEAST","1","1",1,"88.8611697055","-20.7806381767","1","-10.9883430613"
"606",0.9889,"sp|P06634|DED1_YEAST","1","4",4,"698.4799580752","-21.1618061838","4","-12.3441047513"
"607",0.9889,"sp|P07275|PUT2_YEAST","1","2",2,"809.9355531549","-20.8772311936","2","-13.2731181578"
"608",0.9889,"sp|P08067|UCRI_YEAST","1","2",2,"373.2318669981","-20.5757408436","2","-11.8538928615"
"609",0.9889,"sp|P0C0T4|RS25B_YEAST","2","7",7,"1125.6338687078","-17.9898419289","7","-9.0532325920"
"610",0.9889,"sp|P0CT04|IPB2_YEAST","1","4",4,"1457.4118561143","-17.0911021279","4","-9.3345187024"
"611",0.9889,"sp|P10622|RLA3_YEAST","1","5",5,"1059.2466023033","-18.0505740232","5","-9.5116923716"
"612",0.9889,"sp|P11632|NHP6A_YEAST","1","2",2,"383.9094011186","-19.3260130866","2","-10.6448588231"
"613",0.9889,"sp|P11633|NHP6B_YEAST","1","1",1,"173.5472418119","-20.5616483481","1","-11.7350566320"
"614",0.9889,"sp|P16451|ODPX_YEAST","1","6",6,"1744.6417563083","-19.2822413445","6","-11.2002176107"
"615",0.9889,"sp|P21306|ATP5E_YEAST","1","2",2,"340.1683680371","-18.9155674827","2","-10.0598963223"
"616",0.9889,"sp|P23644|TOM40_YEAST","1","2",2,"405.3253965371","-21.3047293473","2","-12.7018897681"
"617",0.9889,"sp|P23776|EXG1_YEAST","1","4",4,"547.3492240634","-21.0825134802","4","-11.9130549340"
"618",0.9889,"sp|P25293|NAP1_YEAST","1","2",2,"390.7524181241","-21.4652689368","2","-12.8096035854"
"619",0.9889,"sp|P25451|PSB3_YEAST","1","2",2,"514.8850524605","-20.0428498760","2","-11.7851801114"
"620",0.9889,"sp|P25619|HSP30_YEAST","1","2",2,"420.5300610436","-21.0304506626","2","-12.4807394433"
"621",0.9889,"sp|P28007|GAR1_YEAST","1","1",1,"197.8181009656","-21.4229258209","1","-12.7851801114"
"622",0.9889,"sp|P28495|CAPZA_YEAST","1","3",3,"593.2037018241","-20.2251817542","3","-11.5868267017"
"623",0.9889,"sp|P32178|CHMU_YEAST","1","1",1,"298.3272166043","-21.1507245628","1","-13.1057000119"
"624",0.9889,"sp|P32179|MET22_YEAST","1","2",2,"388.3728059045","-21.2499582427","2","-12.5854802760"
"625",0.9889,"sp|P32366|VA0D_YEAST","1","2",2,"294.6801187655","-21.5989229871","2","-12.5361525636"
"626",0.9889,"sp|P32453|ATP11_YEAST","1","1",1,"156.3397559060","-22.3958184295","1","-13.4185829672"
"627",0.9889,"sp|P32602|SEC17_YEAST","1","3",3,"607.6713189819","-20.3141535226","3","-11.7105620701"
"628",0.9889,"sp|P32642|GLRX4_YEAST","2","9",9,"1100.5119313318","-19.1982546208","9","-9.8665123481"
"629",0.9889,"sp|P32771|FADH_YEAST","1","2",2,"371.5366480958","-21.4265726777","2","-12.6981570492"
"630",0.9889,"sp|P32897|TIM23_YEAST","1","2",2,"748.9588193311","-19.6171496351","2","-11.9001158783"
"631",0.9889,"sp|P33201|MRT4_YEAST","1","5",5,"924.6186676180","-19.4014047237","5","-10.6664149664"
"632",0.9889,"sp|P33303|SFC1_YEAST","1","1",1,"300.1439211984","-21.4728825933","1","-13.4366168901"
"633",0.9889,"sp|P35732|DEF1_YEAST","1","1",1,"347.1872236406","-22.4593833125","1","-14.6331770180"
"634",0.9889,"sp|P36114|YKR18_YEAST","1","5",5,"305.4543695756","-22.6185004709","2","-13.6075371968"
"635",0.9889,"sp|P38066|RIB1_YEAST","1","1",1,"289.4410295787","-21.6248032713","1","-13.5361525636"
"636",0.9889,"sp|P38145|RISA_YEAST","1","2",2,"394.9016420863","-20.6409445610","2","-12.0005177753"
"637",0.9889,"sp|P38205|NCL1_YEAST","1","1",1,"199.4345579496","-23.1495572584","1","-14.5235525268"
"638",0.9889,"sp|P38216|YBM6_YEAST","1","1",1,"276.2707096440","-20.2615375496","1","-12.1057000119"
"639",0.9889,"sp|P38250|IST2_YEAST","1","1",1,"164.1045394503","-23.8987013908","1","-14.9913963853"
"640",0.9889,"sp|P38427|TSL1_YEAST","1","2",2,"295.2045263342","-23.2665676614","2","-14.2063623509"
"641",0.9889,"sp|P38787|PANE_YEAST","1","1",1,"172.1077330133","-22.5103622819","1","-13.6717540501"
"642",0.9889,"sp|P38892|CRG1_YEAST","1","3",3,"1068.8171604096","-19.4945523363","3","-11.7056128541"
"643",0.9889,"sp|P39101|CAJ1_YEAST","1","1",1,"247.4448222864","-22.0315381074","1","-13.7167248093"
"644",0.9889,"sp|P40093|YEY6_YEAST","1","4",4,"634.6373705613","-20.4625671242","4","-11.5065794482"
"645",0.9889,"sp|P40472|SIM1_YEAST","2","2",2,"295.4587382619","-22.0594812603","2","-13.0005177753"
"646",0.9889,"sp|P40482|SEC24_YEAST","1","1",1,"198.9620515167","-23.5899952593","1","-14.9605683952"
"647",0.9889,"sp|P40483|YIK8_YEAST","1","1",1,"329.4099480986","-22.4506795357","1","-14.5486435078"
"648",0.9889,"sp|P40518|ARPC5_YEAST","1","3",3,"453.3486892619","-19.8137855915","3","-10.7875240519"
"649",0.9889,"sp|P40554|URM1_YEAST","1","1",1,"192.4831954108","-20.4122442867","1","-11.7350566320"
"650",0.9889,"sp|P41159ups|LEP_HUMAN_UPS","1","1",1,"179.9735793213","-21.0795073794","1","-12.3053723568"
"651",0.9889,"sp|P42945|UTP10_YEAST","1","1",1,"109.9726557454","-25.3791936492","1","-15.8944183446"
"652",0.9889,"sp|P46969|RPE_YEAST","1","5",5,"642.3153472747","-19.9391561598","5","-10.6785896804"
"653",0.9889,"sp|P46992|YJR1_YEAST","1","1",1,"173.9904961293","-22.5579682807","1","-13.7350566320"
"654",0.9889,"sp|P47089|DENR_YEAST","1","4",4,"820.3366995748","-19.3207606126","4","-10.7350566320"
"655",0.9889,"sp|P47122|GPN1_YEAST","1","2",2,"294.4396369189","-21.7583629028","2","-12.6944146475"
"656",0.9889,"sp|P47130|CSN12_YEAST","1","3",3,"815.7393617678","-20.4240257498","3","-12.2452513643"
"657",0.9889,"sp|P48606|TBCA_YEAST","1","3",3,"453.4918525233","-19.2744639878","3","-10.2486579658"
"658",0.9889,"sp|P49334|TOM22_YEAST","1","3",3,"351.0793533219","-20.1637505230","2","-11.3536275254"
"659",0.9889,"sp|P49573|CTR1_YEAST","1","1",1,"260.6535329104","-22.0108226673","1","-13.7710359291"
"660",0.9889,"sp|P49954|NIT3_YEAST","1","1",1,"206.7714387788","-21.8644585867","1","-13.2905753549"
"661",0.9889,"sp|P52490|UBC13_YEAST","1","4",4,"1493.1697587137","-18.0847017174","4","-10.3630878546"
"662",0.9889,"sp|P52893|ALAM_YEAST","1","1",1,"428.4271545095","-21.8380236065","1","-14.3151533776"
"663",0.9889,"sp|P53111|ARI1_YEAST","1","1",1,"202.9593921223","-22.1452209136","1","-13.5444918645"
"664",0.9889,"sp|P53150|LIF1_YEAST","1","2",2,"423.9490848776","-21.3614055762","2","-12.8233764350"
"665",0.9889,"sp|P53250|TWF1_YEAST","1","2",2,"390.7646480412","-21.1363596414","2","-12.4807394433"
"666",0.9889,"sp|P53315|SOL4_YEAST","1","1",1,"164.1065099730","-22.0073411309","1","-13.1000534488"
"667",0.9889,"sp|P53860|PDR16_YEAST","1","1",1,"218.8133294333","-22.0532467596","1","-13.5610272322"
"668",0.9889,"sp|P53885|MDG1_YEAST","1","1",1,"113.4520585013","-23.0612372170","1","-13.6213998502"
"669",0.9889,"sp|Q01519|COX12_YEAST","1","1",1,"203.4241308708","-20.0781687691","1","-11.4807394433"
"670",0.9889,"sp|Q02932|KA120_YEAST","1","1",1,"395.9953932771","-22.7533637729","1","-15.1169272674"
"671",0.9889,"sp|Q03964|YD17A_YEAST","5","1",1,"194.0303256121","-22.5526977247","1","-13.8870597255"
"672",0.9889,"sp|Q04178|HPRT_YEAST","1","3",3,"511.5279648281","-20.1607096109","3","-11.3086400706"
"673",0.9889,"sp|Q04338|VTI1_YEAST","1","3",3,"513.6699953550","-20.1283295920","3","-11.2822887437"
