"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"456",1,"sp|P53982|IDHH_YEAST","1","20",20,NA,NA,NA,NA
"457",1,"sp|P23301|IF5A1_YEAST","1","42",42,"11425.8345470664","-15.1576006183","42","-6.9979447834"
"457",1,"sp|P19211|IF5A2_YEAST","1","0",0,NA,NA,NA,NA
"458",1,"sp|P25694|CDC48_YEAST","1","47",47,"8629.8718613056","-17.9735007577","40","-9.4793457497"
"458",1,"sp|P32794|AFG2_YEAST","1","2",2,NA,NA,NA,NA
"459",1,"sp|P29509|TRXB1_YEAST","1","29",29,"5960.4755841419","-17.1191926748","22","-8.9536224524"
"459",1,"sp|P38816|TRXB2_YEAST","1","7",7,NA,NA,NA,NA
"460",1,"sp|P30952|MLS1_YEAST","1","50",50,"7409.2506650859","-17.6016220316","29","-9.3514026282"
"460",1,"sp|P21826|MLS2_YEAST","1","21",21,NA,NA,NA,NA
"461",1,"sp|P32327|PYC2_YEAST","1","16",16,"258.7935691829","-23.5319049796","2","-14.3002126015"
"461",1,"sp|P11154|PYC1_YEAST","1","14",14,NA,NA,NA,NA
"462",1,"sp|P34760|TSA1_YEAST","1","86",86,"19665.0775446323","-14.6943533824","71","-6.5606041819"
"462",1,"sp|Q04120|TSA2_YEAST","1","4",4,NA,NA,NA,NA
"463",1,"sp|P37012|PGM2_YEAST","1","29",29,"3932.0640770878","-18.5542055186","17","-10.1604634583"
"463",1,"sp|P33401|PGM1_YEAST","1","4",4,NA,NA,NA,NA
"464",1,"sp|P38088|SYG_YEAST","1","25",25,"3978.3458545729","-18.8154913588","17","-10.4386311677"
"464",1,"sp|Q06817|SYG2_YEAST","1","6",6,NA,NA,NA,NA
"465",1,"sp|P38720|6PGD1_YEAST","1","102",102,"19973.3481699579","-15.9908938737","76","-7.7814045988"
"465",1,"sp|P53319|6PGD2_YEAST","1","17",17,NA,NA,NA,NA
"466",1,"sp|P38754|RL14B_YEAST","1","15",15,"424.3069580670","-19.7225517230","3","-10.6192034133"
"466",1,"sp|P36105|RL14A_YEAST","1","12",12,NA,NA,NA,NA
"467",1,"sp|P39003|HXT6_YEAST","2","18",18,"1845.3590938418","-19.6481240356","6","-11.6654970656"
"467",1,"sp|P32466|HXT3_YEAST","1","6",6,NA,NA,NA,NA
"467",1,"sp|P32465|HXT1_YEAST","2","5",5,NA,NA,NA,NA
"467",1,"sp|P39924|HXT13_YEAST","4","5",5,NA,NA,NA,NA
"468",1,"sp|P40054|SERA_YEAST","1","11",11,"1594.6273474125","-19.5774323047","9","-10.7991605683"
"468",1,"sp|P40510|SER33_YEAST","1","2",2,NA,NA,NA,NA
"469",1,"sp|P40989|FKS2_YEAST","1","6",6,"224.2785293339","-24.4218262216","1","-15.9836235903"
"469",1,"sp|P38631|FKS1_YEAST","1","2",2,NA,NA,NA,NA
"470",1,"sp|P47771|ALDH2_YEAST","1","14",14,"772.9618951466","-20.7317318829","4","-12.0786350320"
"470",1,"sp|P54114|ALDH3_YEAST","1","10",10,NA,NA,NA,NA
"471",1,"sp|P50095|IMDH3_YEAST","1","13",13,"720.7572429900","-20.8802893099","2","-13.1263085935"
"471",1,"sp|P50094|IMDH4_YEAST","1","9",9,NA,NA,NA,NA
"471",1,"sp|P38697|IMDH2_YEAST","1","9",9,NA,NA,NA,NA
"472",1,"sp|Q00955|ACAC_YEAST","1","43",43,"6717.9776889179","-19.7539480400","28","-11.4130540710"
"472",1,"sp|P32874|HFA1_YEAST","1","8",8,NA,NA,NA,NA
"473",1,"sp|Q01939|PRS8_YEAST","1","10",10,"817.3936388106","-20.3298826851","4","-11.7574195550"
"473",1,"sp|P53549|PRS10_YEAST","1","5",5,NA,NA,NA,NA
"473",1,"sp|P33298|PRS6B_YEAST","1","4",4,NA,NA,NA,NA
"474",1,"sp|Q03558|OYE2_YEAST","1","71",71,"13689.7631047510","-16.2460381217","58","-7.8815166519"
"474",1,"sp|P41816|OYE3_YEAST","1","7",7,NA,NA,NA,NA
"475",1,"sp|Q06151|DCPS_YEAST","1","12",12,"2811.1652772498","-18.3372503434","11","-10.0874209505"
"475",1,"sp|Q12123|DCS2_YEAST","1","0",0,NA,NA,NA,NA
"476",1,"sp|Q12213|RL7B_YEAST","1","31",31,NA,NA,NA,NA
"476",1,"sp|P05737|RL7A_YEAST","1","30",30,NA,NA,NA,NA
"477",1,"sp|Q12447|PAA1_YEAST","1","22",22,"3096.8340298017","-17.3238422704","14","-8.8657153632"
"477",1,"sp|P35995|YKW2_YEAST","1","5",5,NA,NA,NA,NA
"478",0.9999,"sp|P11076|ARF1_YEAST","1","7",7,"174.0277355479","-21.3996642375","1","-12.5954873443"
"479",0.9999,"sp|P12695|ODP2_YEAST","1","4",4,"771.0939492533","-20.6651182923","4","-12.0085307935"
"480",0.9999,"sp|P23776|EXG1_YEAST","1","8",8,"1158.1182537290","-19.9727798582","7","-11.0956414573"
"481",0.9999,"sp|P28777|AROC_YEAST","1","4",4,"758.3659984002","-20.3308301730","4","-11.6502303089"
"482",0.9999,"sp|P30656|PSB5_YEAST","1","6",6,"915.8734983561","-19.6688941848","6","-10.6755858832"
"483",0.9999,"sp|P32476|ERG1_YEAST","1","6",6,"724.0169512432","-20.7973084385","5","-11.7279096728"
"484",0.9999,"sp|P32626|ENOPH_YEAST","1","7",7,"984.3908908373","-19.2264527829","7","-10.1148350225"
"485",0.9999,"sp|P33734|HIS5_YEAST","1","8",8,"885.6781839455","-20.6608774773","4","-12.2041659140"
"486",0.9999,"sp|P38616|YGP1_YEAST","1","4",4,"917.3799100431","-19.9692218396","4","-11.5632470073"
"487",0.9999,"sp|P38840|ARO9_YEAST","1","3",3,"281.7423824279","-22.2075740146","2","-13.0984564729"
"488",0.9999,"sp|P38845|CRP1_YEAST","1","4",4,"521.5381075993","-21.1774498383","3","-12.3717658625"
"489",0.9999,"sp|P39078|TCPD_YEAST","1","4",4,"829.4075342279","-20.6914485701","4","-12.1400355766"
"490",0.9999,"sp|P40024|ARB1_YEAST","1","3",3,"433.1556309314","-21.8369155636","2","-13.3483068897"
"491",0.9999,"sp|P40483|YIK8_YEAST","1","2",2,"259.0765361856","-22.7687007384","2","-13.5385849531"
"492",0.9999,"sp|Q03104|MSC1_YEAST","1","5",5,"764.8146682973","-20.7668404260","5","-11.7765283780"
"493",0.9999,"sp|Q06252|YL179_YEAST","1","3",3,"666.8067290970","-19.6129186311","3","-11.1617306477"
"494",0.9999,"sp|Q12460|NOP56_YEAST","1","3",3,"377.0085643279","-21.7618182299","3","-12.4879588800"
"495",0.9999,"sp|P26570|PPZ1_YEAST","1","5",5,"342.6888522060","-22.3568645697","2","-13.5302696849"
"495",0.9999,"sp|P33329|PPZ2_YEAST","1","3",3,NA,NA,NA,NA
"496",0.9999,"sp|Q00711|SDHA_YEAST","1","7",7,"134.4434420025","-23.5940643143","1","-14.4175695522"
"496",0.9999,"sp|P47052|SDHX_YEAST","1","5",5,NA,NA,NA,NA
"497",0.9999,"sp|Q02725|VTC3_YEAST","1","10",10,"374.3118772995","-22.5005271635","2","-13.8012738446"
"497",0.9999,"sp|P43585|VTC2_YEAST","1","3",3,NA,NA,NA,NA
"498",0.9998,"sp|P12688|YPK1_YEAST","2","19",19,"797.0778785763","-21.1138058497","6","-11.9200698927"
"499",0.9998,"sp|P39929|SNF7_YEAST","1","2",2,"324.4996202182","-20.9078094091","2","-12.0025320529"
"500",0.9998,"sp|P40029|MSRA_YEAST","1","3",3,"599.1789434994","-19.6397106342","3","-11.0342409126"
"501",0.9998,"sp|Q02326|RL6A_YEAST","1","14",14,"144.1555686316","-21.6309406537","1","-12.5550730759"
"502",0.9998,"sp|Q04062|RPN9_YEAST","1","4",4,"351.2705178169","-21.5049386095","3","-12.1290644588"
"503",0.9997,"sp|P33442|RS3A1_YEAST","1","3",3,"401.5266508580","-20.6879932920","2","-12.0899948941"
"504",0.9997,"sp|Q04175|SXM1_YEAST","1","2",2,"300.1175534025","-22.9962509503","2","-13.9782845066"
"505",0.9997,"sp|Q06146|YL257_YEAST","1","2",2,"538.1585330160","-20.5975338598","2","-12.4220709444"
"506",0.9996,"sp|P12962|CAF20_YEAST","1","2",2,"369.0326848932","-20.1463038813","2","-11.4265583354"
"507",0.9996,"sp|P16387|ODPA_YEAST","1","3",3,"660.0596920941","-20.6907846213","3","-12.2249244742"
"508",0.9996,"sp|P21965|MCK1_YEAST","1","3",3,"304.1809455453","-21.6449526059","2","-12.6463882426"
"509",0.9996,"sp|P25039|EFGM_YEAST","1","5",5,"356.2706272906","-22.4379147013","2","-13.6673941008"
"510",0.9996,"sp|P36046|MIA40_YEAST","1","5",5,"668.7521234953","-20.6123000644","4","-11.7502774858"
"511",0.9995,"sp|P17076|RL8A_YEAST","1","1",1,"288.5689623975","-21.1702194670","1","-13.0956414573"
"512",0.9995,"sp|P39678|MBP1_YEAST","1","2",2,"463.6896412710","-22.1881487911","2","-13.7978141426"
"513",0.9995,"sp|P53081|NIF3_YEAST","1","6",6,"886.9404432981","-19.7202233717","5","-10.9436383638"
"514",0.9994,"sp|P00128|QCR7_YEAST","1","2",2,"230.8140174165","-20.4810894480","1","-12.0843261440"
"515",0.9994,"sp|P05744|RL33A_YEAST","1","5",5,"443.7702614031","-19.2907895990","2","-10.8371084437"
"516",0.9994,"sp|P11491|PPB_YEAST","1","4",4,"270.0246328894","-22.4107028236","1","-14.2402997001"
"517",0.9994,"sp|P41056|RL33B_YEAST","1","6",6,"674.8255588015","-18.6860879734","3","-10.2521459429"
"518",0.9993,"sp|P11927|KAR1_YEAST","1","2",2,"414.4831932546","-21.4060452145","2","-12.8538646720"
"519",0.9993,"sp|P25349|YCP4_YEAST","1","4",4,"961.6004467146","-19.3820652686","3","-11.4590461881"
"520",0.9993,"sp|P32565|RPN2_YEAST","1","8",8,"263.4293960517","-23.1858897777","2","-13.9798119764"
"521",0.9993,"sp|Q04336|YM54_YEAST","1","2",2,"185.8171529845","-23.8927147599","1","-15.1831042985"
"522",0.9993,"sp|Q12159|YRA1_YEAST","1","6",6,"755.4326012193","-19.6020115201","4","-10.9158204197"
"523",0.9992,"sp|Q12464|RUVB2_YEAST","1","4",4,"152.3373702258","-22.9714489569","1","-13.9752247069"
"524",0.999,"sp|P53327|SLH1_YEAST","1","2",2,"265.1959437790","-24.2338581362","1","-16.0374226995"
"525",0.9989,"sp|P32463|ACPM_YEAST","1","5",5,"664.0357367625","-18.9336590020","4","-10.0614257419"
"526",0.9989,"sp|Q02754|YP067_YEAST","1","2",2,"181.8449409537","-21.4657834337","1","-12.7249980773"
"527",0.9988,"sp|P07702|LYS2_YEAST","1","4",4,"153.0169037872","-24.5283880628","1","-15.5385849531"
"528",0.9987,"sp|P32602|SEC17_YEAST","1","6",6,"1029.6320537460","-19.5249031950","5","-10.9635379213"
"529",0.9987,"sp|P38998|LYS1_YEAST","1","6",6,"1406.0164829391","-19.4286258212","5","-11.3167451826"
"530",0.9986,"sp|P38555|YPT31_YEAST","2","6",6,"773.6134619402","-19.5484226033","5","-10.5746132623"
"531",0.9986,"sp|Q06103|RPN7_YEAST","1","7",7,"1060.5387330023","-20.0372440340","6","-11.2555127940"
"532",0.9985,"sp|P38911|FKBP3_YEAST","1","3",3,"266.4744973461","-21.9681327190","2","-12.7786360409"
"532",0.9985,"sp|Q06205|FKBP4_YEAST","1","0",0,NA,NA,NA,NA
"533",0.9984,"sp|P40509|COPE_YEAST","1","4",4,"430.3267563559","-20.8031564236","2","-12.3050948229"
"534",0.9983,"sp|P05626|ATPF_YEAST","1","5",5,"782.1007618868","-19.6625184519","4","-11.0263787948"
"535",0.9983,"sp|Q08723|RPN8_YEAST","1","7",7,"889.1610455592","-19.9475702948","3","-11.9115583928"
"536",0.9981,"sp|P32590|HSP79_YEAST","1","1",1,"164.5194050638","-23.4175893856","1","-14.5323529994"
"537",0.9981,"sp|P49435|APT1_YEAST","1","2",2,"215.2820628299","-21.1398019431","1","-12.6425359172"
"538",0.9981,"sp|P06634|DED1_YEAST","1","5",5,"714.3904807583","-21.1008274859","4","-12.3340461966"
"538",0.9981,"sp|P24784|DBP1_YEAST","1","0",0,NA,NA,NA,NA
"539",0.998,"sp|P0C0W1|RS22A_YEAST","2","3",3,"174.6306615401","-20.9171965276","1","-12.1180092703"
"540",0.998,"sp|P53235|EIF2A_YEAST","1","8",8,"914.4856985379","-20.8326044823","7","-11.6147160223"
"541",0.9979,"sp|P38145|RISA_YEAST","1","3",3,"394.9995889910","-20.6121022145","2","-11.9904592206"
"542",0.9979,"sp|P41810|COPB_YEAST","1","5",5,"618.0739439134","-21.9976521513","4","-13.0219374520"
"543",0.9978,"sp|P0C0V8|RS21A_YEAST","1","1",1,"292.4647418192","-19.5938163885","1","-11.5385849531"
"544",0.9978,"sp|P19146|ARF2_YEAST","1","4",4,"416.0373445413","-20.1422684563","3","-11.0105248436"
"545",0.9977,"sp|P05743|RL26A_YEAST","1","3",3,"288.7357733873","-20.1580704264","2","-11.0843261440"
"546",0.9976,"sp|P36060|MCR1_YEAST","1","3",3,"161.7886608737","-22.2434298441","1","-13.3340461966"
"547",0.9976,"sp|Q04341|MIX14_YEAST","1","3",3,"379.6498253533","-19.6933294961","2","-11.0145046945"
"548",0.9975,"sp|P06732ups|KCRM_HUMAN_UPS","1","1",1,"182.3616053002","-22.4059807766","1","-13.6692886448"
"549",0.9975,"sp|P08067|UCRI_YEAST","1","2",2,"370.1394758140","-20.5592594439","2","-11.8438343069"
"550",0.9975,"sp|P22211|NPR1_YEAST","1","2",2,"860.7163250951","-21.2193066139","2","-13.7213503003"
"551",0.9975,"sp|P32895|KPR1_YEAST","1","1",1,"192.7151797161","-22.4907576491","1","-13.8337337169"
"552",0.9975,"sp|P38071|ETR1_YEAST","1","1",1,"204.2613913669","-22.2385746740","1","-13.6654970656"
"553",0.9975,"sp|P41911|GPD2_YEAST","1","1",1,"179.9568967900","-22.6328439227","1","-13.8770011708"
"554",0.9975,"sp|P53303|ZPR1_YEAST","1","5",5,"698.8001281144","-20.8190682341","5","-11.6985258660"
"555",0.9974,"sp|P40016|RPN3_YEAST","1","4",4,"364.8791470965","-21.8623840365","2","-13.1263085935"
"556",0.9973,"sp|P00546|CDK1_YEAST","1","2",2,"338.5679383817","-21.1588587640","2","-12.3148099777"
"557",0.9973,"sp|Q04413|API2_YEAST","1","3",3,"305.0119360534","-19.8584542272","1","-11.8638257820"
"558",0.997,"sp|Q02486|ABF2_YEAST","1","4",4,"440.6547161661","-20.0751867957","3","-11.0263787948"
"559",0.9969,"sp|P07248|ADR1_YEAST","1","3",3,"332.0523829766","-23.3373220975","2","-14.4652388035"
"560",0.9966,"sp|P46990|RL17B_YEAST","1","5",5,"547.3433929833","-19.7702513225","4","-10.6192034133"
"561",0.9965,"sp|P38624|PSB1_YEAST","1","5",5,"485.3733277556","-20.1682336212","3","-11.2588718061"
"562",0.9963,"sp|Q08220|GSHB_YEAST","1","4",4,"501.7468555600","-21.3117551473","3","-12.4502581709"
"563",0.9958,"sp|P32588|PUB1_YEAST","1","4",4,"416.3000900397","-21.4648789728","3","-12.3340461966"
"564",0.9958,"sp|P38689|KPR3_YEAST","1","5",5,"310.5780712268","-21.3861077282","2","-12.4175695522"
"565",0.9958,"sp|Q03466|EBS1_YEAST","1","2",2,"250.9691738449","-23.1595279916","1","-14.8835440167"
"566",0.9958,"sp|Q08921|TCO89_YEAST","1","1",1,"322.8282342380","-22.6504205354","1","-14.7376931502"
"567",0.9953,"sp|P40087|DDI1_YEAST","1","2",2,"231.2233728120","-22.2313153522","2","-12.8371084437"
"568",0.9953,"sp|P43590|YFH6_YEAST","1","2",2,"247.8316608429","-22.4531701790","2","-13.1590365386"
"569",0.9945,"sp|P40414|TPM2_YEAST","1","1",1,"399.8140011065","-20.0307234866","1","-12.4265583354"
"570",0.9938,"sp|P06103|EIF3B_YEAST","1","7",7,"755.9174508431","-21.3564461550","5","-12.3492526092"
"571",0.9937,"sp|P35844|KES1_YEAST","1","8",8,"272.0353085741","-22.0168929188","2","-12.8571926897"
"572",0.9936,"sp|P07347|ARD1_YEAST","1","5",5,"284.6865297242","-21.0845791347","1","-12.9904592206"
"573",0.9935,"sp|P06780|RHO1_YEAST","1","2",2,"125.4113513194","-22.0798267991","1","-12.8030005893"
"574",0.9933,"sp|P17695|GLRX2_YEAST","1","3",3,"304.5198669861","-20.2524705869","2","-11.2555127940"
"575",0.9929,"sp|P38205|NCL1_YEAST","1","2",2,"391.3236406718","-22.1486258491","2","-13.5134939722"
"576",0.9908,"sp|Q07451|YET3_YEAST","1","2",2,"159.8758289217","-21.6875196813","1","-12.7609773745"
"577",0.9903,"sp|P36017|VPS21_YEAST","3","2",2,"328.4110615269","-20.6978784002","2","-11.8098869749"
"578",0.9889,"sp|P53438|SOK2_YEAST","1","2",2,"271.4608361706","-22.8749403726","1","-14.7121903010"
"579",0.9888,"sp|O43137|YB085_YEAST","1","5",5,"954.0001467391","-17.8545370513","5","-9.1831042985"
"580",0.9888,"sp|P00424|COX5A_YEAST","2","1",1,"173.3965155849","-21.1624485382","1","-12.3530293000"
"581",0.9888,"sp|P00498|HIS1_YEAST","1","1",1,"185.1408940262","-22.0248311304","1","-13.3099605781"
"582",0.9888,"sp|P05150|OTC_YEAST","1","3",3,"418.4698076042","-21.0348915028","2","-12.4965208935"
"583",0.9888,"sp|P05373|HEM2_YEAST","1","1",1,"229.1789929267","-21.9205133088","1","-13.5134939722"
"584",0.9888,"sp|P05413ups|FABPH_HUMAN_UPS","1","4",4,"512.0396125382","-19.3872742980","4","-10.1400355766"
"585",0.9888,"sp|P05747|RL29_YEAST","1","1",1,"87.7720395703","-20.7699453157","1","-10.9782845066"
"586",0.9888,"sp|P0C0T4|RS25B_YEAST","2","8",8,"1258.6716226608","-17.8001930660","8","-8.8505289594"
"587",0.9888,"sp|P0CT04|IPB2_YEAST","1","10",10,"3607.2178381237","-15.7551396495","10","-8.0025320529"
"588",0.9888,"sp|P10622|RLA3_YEAST","1","3",3,"666.9345142670","-18.6895109465","3","-10.2385994111"
"589",0.9888,"sp|P13517|CAPZB_YEAST","1","2",2,"351.4480965589","-21.0507308887","2","-12.2605483839"
"590",0.9888,"sp|P16451|ODPX_YEAST","1","5",5,"1422.2532705088","-19.5485092094","5","-11.4531934619"
"591",0.9888,"sp|P17891|CLC1_YEAST","1","1",1,"236.0329276410","-21.3243336120","1","-12.9598276019"
"592",0.9888,"sp|P20107|ZRC1_YEAST","1","4",4,"726.8868172974","-20.6253074214","4","-11.8835440167"
"593",0.9888,"sp|P21306|ATP5E_YEAST","1","2",2,"338.2795666799","-18.8951158780","2","-10.0498377677"
"594",0.9888,"sp|P21801|SDHB_YEAST","1","2",2,"323.2330836741","-21.0618431699","2","-12.1509238928"
"595",0.9888,"sp|P23060|MAK32_YEAST","1","2",2,"198.5954023371","-22.2131291177","1","-13.5994671953"
"596",0.9888,"sp|P25293|NAP1_YEAST","1","2",2,"383.2621526217","-21.4647076386","2","-12.7995450307"
"597",0.9888,"sp|P25451|PSB3_YEAST","1","4",4,"991.8251319076","-19.0685299205","4","-10.7751215568"
"598",0.9888,"sp|P25619|HSP30_YEAST","1","2",2,"458.0249794740","-20.8787487534","2","-12.4706808886"
"599",0.9888,"sp|P28707|SBA1_YEAST","1","2",2,"339.0909858826","-20.6923506720","2","-11.8505289594"
"600",0.9888,"sp|P30902|ATP7_YEAST","1","1",1,"435.1869216352","-20.0204438982","1","-12.5385849531"
"601",0.9888,"sp|P32368|SAC1_YEAST","1","1",1,"189.4171594616","-23.0606569246","1","-14.3787298103"
"602",0.9888,"sp|P32445|RIM1_YEAST","1","1",1,"170.0346278033","-21.0101226171","1","-12.1724570543"
"603",0.9888,"sp|P32469|DPH5_YEAST","1","3",3,"519.9757289026","-20.5495100102","3","-11.7394976470"
"604",0.9888,"sp|P32563|VPH1_YEAST","1","2",2,"313.9520658469","-22.7628368155","2","-13.8098869749"
"605",0.9888,"sp|P32642|GLRX4_YEAST","2","11",11,"1312.9878210656","-18.9150913117","11","-9.5669471762"
"606",0.9888,"sp|P32771|FADH_YEAST","1","1",1,"182.0774536411","-22.4270403538","1","-13.6880984945"
"607",0.9888,"sp|P32775|GLGB_YEAST","1","4",4,"991.0580318325","-20.8495976844","3","-12.9701105752"
"608",0.9888,"sp|P32897|TIM23_YEAST","1","1",1,"372.8742916273","-20.5948621379","1","-12.8900573236"
"609",0.9888,"sp|P33201|MRT4_YEAST","1","1",1,"186.6967405163","-21.6810819125","1","-12.9782845066"
"610",0.9888,"sp|P33303|SFC1_YEAST","1","2",2,"616.1169460313","-20.4068482645","2","-12.4265583354"
"611",0.9888,"sp|P33322|CBF5_YEAST","1","4",4,"647.7166376162","-20.9196521797","4","-12.0115208361"
"612",0.9888,"sp|P33338|SLA2_YEAST","1","1",1,"221.4075387177","-23.4712944952","1","-15.0145046945"
"613",0.9888,"sp|P35732|DEF1_YEAST","1","3",3,"1074.0604593760","-20.8016093089","3","-13.0381559626"
"614",0.9888,"sp|P36022|DYHC_YEAST","1","1",1,"302.0702540209","-25.1028419095","1","-17.0942318870"
"615",0.9888,"sp|P36047|SDS22_YEAST","1","1",1,"211.3600595843","-22.0203122612","1","-13.4965208935"
"616",0.9888,"sp|P38182|ATG8_YEAST","1","4",4,"854.9260518413","-18.4737006856","4","-9.9660061768"
"617",0.9888,"sp|P38197|PLPHP_YEAST","1","1",1,"316.9605443769","-21.0404568893","1","-13.1012660065"
"618",0.9888,"sp|P38427|TSL1_YEAST","1","2",2,"296.2120166560","-23.2331677736","2","-14.1963037963"
"619",0.9888,"sp|P38773|DOG2_YEAST","2","4",4,"539.3185591493","-20.2105124276","4","-11.0381559626"
"620",0.9888,"sp|P38817|GGA2_YEAST","1","1",1,"192.5585130470","-22.9461315114","1","-14.2879342717"
"621",0.9888,"sp|P38892|CRG1_YEAST","1","4",4,"1469.0943744353","-19.0071557739","4","-11.2805168002"
"622",0.9888,"sp|P38903|2A5D_YEAST","1","1",1,"98.8454471123","-24.2800386722","1","-14.6597909473"
"623",0.9888,"sp|P39533|ACON2_YEAST","1","2",2,"386.6248266695","-22.3720828118","2","-13.7195229473"
"624",0.9888,"sp|P39726|GCSH_YEAST","1","1",1,"227.4748290009","-20.9228196253","1","-12.5050323934"
"625",0.9888,"sp|P39958|GDI1_YEAST","1","1",1,"191.4919018023","-22.5788358447","1","-13.9126250805"
"626",0.9888,"sp|P40093|YEY6_YEAST","1","3",3,"473.9896148218","-20.8551595898","3","-11.9115583928"
"627",0.9888,"sp|P40472|SIM1_YEAST","2","2",2,"306.4419594075","-21.9783395155","2","-12.9904592206"
"628",0.9888,"sp|P47089|DENR_YEAST","1","1",1,"210.1615396801","-21.2569935483","1","-12.7249980773"
"629",0.9888,"sp|P47122|GPN1_YEAST","1","2",2,"295.2627163437","-21.7258510441","2","-12.6843560928"
"630",0.9888,"sp|P47130|CSN12_YEAST","1","5",5,"1329.1388697406","-19.6912295148","5","-11.4982272155"
"631",0.9888,"sp|P47137|YJ66_YEAST","1","1",1,"216.6958814228","-21.7230152222","1","-13.2351928097"
"632",0.9888,"sp|P49573|CTR1_YEAST","1","2",2,"527.7863747917","-20.9645174136","2","-12.7609773745"
"633",0.9888,"sp|P52490|UBC13_YEAST","1","2",2,"734.8857846552","-19.0790034011","2","-11.3530293000"
"634",0.9888,"sp|P52553|PFD6_YEAST","1","3",3,"682.2846507167","-18.7616518569","3","-10.3435689707"
"635",0.9888,"sp|P52893|ALAM_YEAST","1","2",2,"906.2038061352","-20.7287534186","2","-13.3050948229"
"636",0.9888,"sp|P53111|ARI1_YEAST","1","2",2,"409.4438451938","-21.1042618546","2","-12.5344333098"
"637",0.9888,"sp|P53163|MNP1_YEAST","1","2",2,"348.3486071472","-20.4985166507","2","-11.6955542995"
"638",0.9888,"sp|P53250|TWF1_YEAST","1","2",2,"398.3545871289","-21.0801218467","2","-12.4706808886"
"639",0.9888,"sp|Q01519|COX12_YEAST","1","1",1,"198.7333717919","-20.0833408808","1","-11.4706808886"
"640",0.9888,"sp|Q04178|HPRT_YEAST","1","4",4,"683.2045731470","-19.7147205308","4","-10.8835440167"
"641",0.9888,"sp|Q04338|VTI1_YEAST","1","3",3,"526.1312019885","-20.0652642247","3","-11.2722301890"
"642",0.9888,"sp|Q04371|ARMT1_YEAST","1","2",2,"362.8252918081","-21.7163775232","2","-12.9721584038"
"643",0.9888,"sp|Q04869|YM94_YEAST","1","1",1,"200.9940186483","-22.1390662604","1","-13.5427246835"
"644",0.9888,"sp|Q05515|SVF1_YEAST","1","3",3,"650.6280038349","-20.9071957680","3","-12.4205720403"
"645",0.9888,"sp|Q05775|EIF3J_YEAST","1","5",5,"819.6070816992","-19.7140517029","5","-10.8235619118"
"646",0.9888,"sp|Q12091|DAP1_YEAST","1","5",5,"1754.2827125709","-17.8142537569","5","-10.0216408758"
"647",0.9888,"sp|Q12265|KPR5_YEAST","1","1",1,"210.1315022498","-22.5820394512","1","-14.0498377677"
"648",0.9888,"sp|Q12349|ATP14_YEAST","1","1",1,"167.4162521886","-20.9098923272","1","-12.0498377677"
"649",0.9888,"sp|Q12377|RPN6_YEAST","1","1",1,"177.3609729224","-22.6339982464","1","-13.8571926897"
"650",0.9888,"sp|Q12513|TMA17_YEAST","1","3",3,"342.0024131312","-20.1539477891","2","-11.3244601478"
"651",0.9888,"sp|Q3E7Z5|YI002_YEAST","1","5",5,"627.1102315513","-18.1589410022","5","-8.8822378192"
"652",0.9876,"sp|A5Z2X5|YP010_YEAST","1","1",1,"230.2367292229","-19.6659426025","1","-11.2655664587"
"653",0.9876,"sp|P01344ups|IGF2_HUMAN_UPS","1","1",1,"122.2512965711","-20.4753750276","1","-11.1617306477"
"654",0.9876,"sp|P07991|OAT_YEAST","1","1",1,"188.3695171835","-22.5134905375","1","-13.8235619118"
"655",0.9876,"sp|P11633|NHP6B_YEAST","1","2",2,"344.5936926352","-19.5435959283","2","-10.7249980773"
"656",0.9876,"sp|P14747|PP2B2_YEAST","1","1",1,"155.9940739331","-23.2960491191","1","-14.3340461966"
"657",0.9876,"sp|P18898|PGTB1_YEAST","1","1",1,"331.5343954798","-21.5245659025","1","-13.6502303089"
"658",0.9876,"sp|P32366|VA0D_YEAST","1","1",1,"148.0005443974","-22.5639856724","1","-13.5260940089"
"659",0.9876,"sp|P32453|ATP11_YEAST","1","1",1,"156.3021349040","-22.3676810746","1","-13.4085244126"
"660",0.9876,"sp|P38986|ASPG1_YEAST","1","1",1,"149.6468217366","-22.6912211522","1","-13.6692886448"
"661",0.9876,"sp|P40482|SEC24_YEAST","1","1",1,"193.6689208872","-23.6004115312","1","-14.9505098405"
"662",0.9876,"sp|P42945|UTP10_YEAST","1","1",1,"106.8994293583","-25.3915997842","1","-15.8843597900"
"663",0.9876,"sp|P47160|ENT3_YEAST","1","1",1,"129.8810309525","-22.9943702038","1","-13.7680667992"
"664",0.9876,"sp|P53281|LSB1_YEAST","1","1",1,"212.1094582377","-21.5272159856","1","-13.0085307935"
"665",0.9876,"sp|Q03102|YMN1_YEAST","1","2",2,"296.5598991085","-21.6425647276","2","-12.6073941110"
"666",0.9876,"sp|Q04067|EIF3G_YEAST","1","2",2,"153.9664897391","-22.1745512986","1","-13.1936735402"
"667",0.9876,"sp|Q04728|ARGJ_YEAST","1","1",1,"160.7016480768","-22.7993857242","1","-13.8802763028"
"668",0.9876,"sp|Q05359|ERP1_YEAST","1","2",2,"345.4947768107","-20.6852587628","2","-11.8704285169"
"669",0.9876,"sp|Q3E772|LSO2_YEAST","1","1",1,"150.9676263867","-20.6284583493","1","-11.6192034133"
