"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"449",1,"sp|P38816|TRXB2_YEAST","1","5",5,NA,NA,NA,NA
"450",1,"sp|P30952|MLS1_YEAST","1","37",37,"4764.4406979312","-18.2217103357","20","-9.8793431165"
"450",1,"sp|P21826|MLS2_YEAST","1","10",10,NA,NA,NA,NA
"451",1,"sp|P32589|HSP7F_YEAST","1","68",68,"11031.2229946978","-17.3334657351","41","-9.1666885829"
"451",1,"sp|P32590|HSP79_YEAST","1","8",8,NA,NA,NA,NA
"452",1,"sp|P34760|TSA1_YEAST","1","76",76,"16941.0566847214","-14.8925329192","60","-6.7953482939"
"452",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"453",1,"sp|P37012|PGM2_YEAST","1","21",21,"3326.6420785406","-18.7784932252","13","-10.5393741696"
"453",1,"sp|P33401|PGM1_YEAST","1","1",1,NA,NA,NA,NA
"454",1,"sp|P38088|SYG_YEAST","1","19",19,"2941.7638255445","-19.2340461591","12","-10.9330190963"
"454",1,"sp|Q06817|SYG2_YEAST","1","4",4,NA,NA,NA,NA
"455",1,"sp|P38720|6PGD1_YEAST","1","88",88,"17724.9287294192","-16.1462577680","64","-8.0212197003"
"455",1,"sp|P53319|6PGD2_YEAST","1","12",12,NA,NA,NA,NA
"456",1,"sp|P38754|RL14B_YEAST","1","16",16,"445.6230166991","-19.6349038354","3","-10.6110910014"
"456",1,"sp|P36105|RL14A_YEAST","1","13",13,NA,NA,NA,NA
"457",1,"sp|P38911|FKBP3_YEAST","1","5",5,"350.5437289785","-21.5556032869","2","-12.7705236291"
"457",1,"sp|Q06205|FKBP4_YEAST","1","3",3,NA,NA,NA,NA
"458",1,"sp|P39003|HXT6_YEAST","2","7",7,"1495.2596714243","-19.9346970944","5","-11.9204190595"
"458",1,"sp|P32465|HXT1_YEAST","3","2",2,NA,NA,NA,NA
"459",1,"sp|P39935|IF4F1_YEAST","1","8",8,"343.8784231340","-22.7951222967","2","-13.9823468087"
"459",1,"sp|P39936|IF4F2_YEAST","1","5",5,NA,NA,NA,NA
"460",1,"sp|P40054|SERA_YEAST","1","16",16,"1611.7742024215","-19.5450694998","8","-10.9609731579"
"460",1,"sp|P40510|SER33_YEAST","1","7",7,NA,NA,NA,NA
"461",1,"sp|P40212|RL13B_YEAST","1","67",67,"493.2875917301","-20.0163987520","1","-12.7241536659"
"461",1,"sp|Q12690|RL13A_YEAST","1","66",66,NA,NA,NA,NA
"462",1,"sp|P41277|GPP1_YEAST","1","10",10,"1357.2099285983","-18.8854154299","4","-11.0533133300"
"462",1,"sp|P40106|GPP2_YEAST","1","4",4,NA,NA,NA,NA
"463",1,"sp|P47771|ALDH2_YEAST","1","16",16,"784.2726735815","-20.6938413706","4","-12.0705226201"
"463",1,"sp|P54114|ALDH3_YEAST","1","12",12,NA,NA,NA,NA
"464",1,"sp|P50095|IMDH3_YEAST","1","10",10,"633.8402158205","-21.0487510670","2","-13.1181961816"
"464",1,"sp|P50094|IMDH4_YEAST","1","7",7,"178.4545636203","-22.8800693349","1","-14.1209520469"
"464",1,"sp|P38697|IMDH2_YEAST","1","3",3,NA,NA,NA,NA
"465",1,"sp|Q00711|SDHA_YEAST","1","10",10,"319.5459799523","-22.3281076865","2","-13.4094571403"
"465",1,"sp|P47052|SDHX_YEAST","1","5",5,NA,NA,NA,NA
"466",1,"sp|Q03558|OYE2_YEAST","1","58",58,"9959.9266868443","-16.6879961013","41","-8.3738332305"
"466",1,"sp|P41816|OYE3_YEAST","1","8",8,NA,NA,NA,NA
"467",1,"sp|Q12447|PAA1_YEAST","1","12",12,"1444.8624954473","-18.4067716615","6","-10.0799953727"
"467",1,"sp|P35995|YKW2_YEAST","1","5",5,NA,NA,NA,NA
"468",0.9999,"sp|P00128|QCR7_YEAST","1","8",8,"475.9009878703","-19.4202263669","3","-10.4912512314"
"469",0.9999,"sp|P00498|HIS1_YEAST","1","3",3,"388.0591641554","-20.9402456252","2","-12.3018481662"
"470",0.9999,"sp|P02309|H4_YEAST","1","6",6,"298.4558774724","-19.7911859915","2","-10.7740295726"
"471",0.9999,"sp|P02741ups|CRP_HUMAN_UPS","1","4",4,"428.1344384376","-20.2845789592","3","-11.2030062628"
"472",0.9999,"sp|P08566|ARO1_YEAST","1","3",3,"922.2418764192","-22.1100531505","3","-14.1355617418"
"473",0.9999,"sp|P0C0X0|RS28B_YEAST","2","9",9,"1408.2165211674","-16.9324950514","8","-8.1536182358"
"474",0.9999,"sp|P17076|RL8A_YEAST","1","3",3,"303.0177405211","-21.0828008689","1","-13.0875290454"
"475",0.9999,"sp|P20459|IF2A_YEAST","1","12",12,"1504.1049231872","-19.0192973380","5","-11.0135284639"
"476",0.9999,"sp|P25293|NAP1_YEAST","1","2",2,"371.8101701675","-21.4915404698","2","-12.7914326188"
"477",0.9999,"sp|P38616|YGP1_YEAST","1","6",6,"1336.1009967442","-19.4098515183","5","-11.2332065006"
"478",0.9999,"sp|P39990|SNU13_YEAST","1","4",4,"937.6801312449","-18.4303871895","4","-10.0648089689"
"479",0.9999,"sp|P41811|COPB2_YEAST","1","9",9,"806.9718943285","-21.4657243108","5","-12.5616405593"
"480",0.9999,"sp|P49167|RL38_YEAST","1","12",12,"1305.0833652062","-17.2615352881","9","-8.2030062628"
"481",0.9999,"sp|P53303|ZPR1_YEAST","1","8",8,"1001.4378253141","-20.2830146844","7","-11.2049866269"
"482",0.9999,"sp|Q02642|NACB1_YEAST","1","2",2,"801.1774826127","-18.9747020040","2","-11.3821497943"
"483",0.9999,"sp|Q12443|RTN2_YEAST","1","3",3,"583.8074221104","-20.7550960792","3","-12.1209520469"
"484",0.9999,"sp|P06634|DED1_YEAST","1","3",3,"188.1836766345","-23.0084663769","1","-14.3259337847"
"484",0.9999,"sp|P24784|DBP1_YEAST","1","2",2,NA,NA,NA,NA
"484",0.9999,"sp|P23394|PRP28_YEAST","1","0",0,NA,NA,NA,NA
"485",0.9999,"sp|Q01939|PRS8_YEAST","1","8",8,"631.1752171396","-20.6859406675","3","-12.1643446424"
"485",0.9999,"sp|P53549|PRS10_YEAST","1","3",3,"323.3452880435","-21.7606170120","1","-13.8590185149"
"485",0.9999,"sp|P33298|PRS6B_YEAST","1","2",2,NA,NA,NA,NA
"486",0.9998,"sp|P15646|FBRL_YEAST","1","8",8,"623.5650576713","-20.3948098679","3","-11.8557133702"
"487",0.9998,"sp|P37898|AAP1_YEAST","1","4",4,"584.4158948029","-21.8766746990","4","-12.8289960318"
"488",0.9998,"sp|P38765|YHI9_YEAST","1","6",6,"608.6305363888","-20.2763087552","4","-11.2872013902"
"489",0.9998,"sp|Q02326|RL6A_YEAST","1","18",18,"160.0623832454","-21.4630004525","1","-12.5469606640"
"490",0.9998,"sp|Q15843ups|NEDD8_HUMAN_UPS","1","18",18,"2033.8052066032","-16.6759435297","9","-8.2574540468"
"491",0.9997,"sp|P11154|PYC1_YEAST","1","12",12,"256.6949064906","-23.5242722839","1","-15.2896528692"
"492",0.9997,"sp|P27614|CBPS_YEAST","1","3",3,"813.1602748342","-20.8285883936","3","-12.6724915461"
"493",0.9997,"sp|P34223|UBX1_YEAST","1","2",2,"339.5788932710","-21.6429701923","2","-12.8120428985"
"494",0.9997,"sp|P38998|LYS1_YEAST","1","7",7,"1138.1843808169","-19.7165725679","4","-11.6305608656"
"495",0.9997,"sp|P53852|SYC_YEAST","1","2",2,"316.6258093460","-22.6025070371","2","-13.6706118129"
"496",0.9997,"sp|Q03195|RLI1_YEAST","1","4",4,"204.2558186789","-22.8997534654","1","-14.3354565588"
"497",0.9996,"sp|P25623|SYP1_YEAST","1","2",2,"333.2458865223","-22.7104876528","2","-13.8524006361"
"498",0.9996,"sp|P33331|NTF2_YEAST","1","5",5,"347.5849345014","-19.8506218617","2","-11.0533133300"
"499",0.9996,"sp|P40991|NOP2_YEAST","1","9",9,"1078.9771859306","-20.5220737018","4","-12.3589920733"
"500",0.9996,"sp|P53281|LSB1_YEAST","1","2",2,"538.5783664371","-20.1659361846","2","-12.0004183816"
"501",0.9996,"sp|Q02486|ABF2_YEAST","1","5",5,"725.4827080171","-19.3389617397","5","-10.2813007888"
"502",0.9995,"sp|P22141|PSB4_YEAST","1","5",5,"627.8086718354","-19.6612347926","4","-10.7168856655"
"503",0.9995,"sp|P40414|TPM2_YEAST","1","3",3,"856.4921461043","-18.9146799903","2","-11.4184459235"
"504",0.9995,"sp|Q12408|NPC2_YEAST","1","6",6,"694.9582667113","-19.3199050125","4","-10.5221572730"
"505",0.9994,"sp|P14843|AROF_YEAST","1","3",3,"581.9420857327","-20.6727090051","2","-12.6189105059"
"506",0.9994,"sp|P38817|GGA2_YEAST","1","3",3,"198.0902143692","-22.8883383307","1","-14.2798218599"
"507",0.9994,"sp|P46990|RL17B_YEAST","1","15",15,"734.0250143938","-19.3299358567","5","-10.2891629066"
"508",0.9994,"sp|Q05515|SVF1_YEAST","1","3",3,"458.1503932290","-21.3962749555","2","-12.9974221292"
"509",0.9993,"sp|P05744|RL33A_YEAST","1","5",5,"734.2935777403","-18.5473131338","3","-10.2440335311"
"510",0.9992,"sp|P11076|ARF1_YEAST","1","12",12,"1103.1230051414","-18.7185272521","6","-10.0024124317"
"511",0.9992,"sp|P23180|AIM17_YEAST","1","9",9,"345.8549640918","-21.7531228716","1","-13.9486159514"
"512",0.9991,"sp|P49435|APT1_YEAST","1","4",4,"359.2344852703","-20.3841717387","2","-11.6344235053"
"513",0.999,"sp|P38628|AGM1_YEAST","1","2",2,"290.4100845497","-22.2656450946","2","-13.2090625627"
"514",0.999,"sp|Q12123|DCS2_YEAST","1","2",2,"258.0909329383","-21.7778480440","1","-13.5510534187"
"515",0.9989,"sp|Q12159|YRA1_YEAST","1","8",8,"793.2332752456","-19.5146368935","4","-10.9077080078"
"516",0.9988,"sp|P21801|SDHB_YEAST","1","3",3,"502.6065697287","-20.4080560356","3","-11.5578489802"
"517",0.9988,"sp|P40308|TGL3_YEAST","1","4",4,"287.8354454835","-22.4833883528","1","-14.4139585325"
"518",0.9986,"sp|P38968|SEC31_YEAST","1","3",3,"519.2492056311","-22.6197927292","3","-13.8165832486"
"519",0.9985,"sp|P30822|XPO1_YEAST","1","5",5,"634.9660168665","-22.0976727892","4","-13.1696780867"
"520",0.9985,"sp|P40024|ARB1_YEAST","1","2",2,"420.9870688383","-21.8610926420","2","-13.3401944778"
"521",0.9985,"sp|P53221|RL26B_YEAST","1","7",7,"942.5207201759","-18.4343634815","6","-9.4912512314"
"522",0.9983,"sp|P00958|SYMC_YEAST","1","1",1,"245.2608959117","-22.9405549961","1","-14.6401981429"
"523",0.9983,"sp|P32476|ERG1_YEAST","1","5",5,"162.8810776815","-22.9325804277","1","-14.0417253558"
"524",0.9983,"sp|P32602|SEC17_YEAST","1","2",2,"422.3134181299","-20.7937136017","2","-12.2773536043"
"525",0.9983,"sp|P36022|DYHC_YEAST","1","3",3,"849.0406189068","-23.5949599837","3","-15.5011569744"
"526",0.9983,"sp|P39077|TCPG_YEAST","1","6",6,"694.1417837546","-20.9476686866","4","-12.1482249771"
"527",0.9982,"sp|P21242|PSA7_YEAST","1","3",3,"341.8952836443","-21.0785736095","2","-12.2574540468"
"528",0.9982,"sp|P47018|MTC1_YEAST","1","4",4,"484.5647151508","-21.3063805823","3","-12.4034333526"
"529",0.998,"sp|P38555|YPT31_YEAST","2","7",7,"934.2728115119","-19.2592591449","6","-10.3034664446"
"530",0.9979,"sp|P32463|ACPM_YEAST","1","5",5,"527.7870302227","-19.2480315155","3","-10.4683508293"
"531",0.9979,"sp|Q04062|RPN9_YEAST","1","7",7,"759.0476882760","-20.3763981037","6","-11.1209520469"
"532",0.9979,"sp|Q12154|GET3_YEAST","1","12",12,"151.0521622012","-22.5547618441","1","-13.5551345955"
"533",0.9979,"sp|P38689|KPR3_YEAST","1","5",5,NA,NA,NA,NA
"533",0.9979,"sp|P38063|KPR4_YEAST","1","4",4,NA,NA,NA,NA
"534",0.9978,"sp|P40472|SIM1_YEAST","1","8",8,NA,NA,NA,NA
"534",0.9978,"sp|P53616|SUN4_YEAST","1","7",7,NA,NA,NA,NA
"535",0.9977,"sp|P0C0V8|RS21A_YEAST","1","1",1,"284.5658124407","-19.6163842774","1","-11.5304725412"
"536",0.9975,"sp|P38235|YBQ3_YEAST","1","3",3,"204.4704503872","-22.1341265434","1","-13.5713448226"
"537",0.9974,"sp|P09064|IF2B_YEAST","1","6",6,"881.7684298190","-19.6966214137","5","-10.9204190595"
"538",0.9974,"sp|P23644|TOM40_YEAST","1","2",2,"418.6122291684","-21.2127784269","2","-12.6837188015"
"539",0.9973,"sp|P53081|NIF3_YEAST","1","7",7,"911.4534229554","-19.6639591971","5","-10.9355259519"
"540",0.9972,"sp|P41056|RL33B_YEAST","1","4",4,"879.8119524004","-18.2864749151","4","-9.8289960318"
"541",0.9971,"sp|P36135|UTH1_YEAST","1","2",2,"338.7967850055","-21.4335355987","2","-12.5992816992"
"542",0.9969,"sp|P12688|YPK1_YEAST","2","6",6,"537.9620946428","-21.6640895429","4","-12.4969199815"
"543",0.9968,"sp|P13188|SYQ_YEAST","1","5",5,"137.0441565638","-23.8875582075","1","-14.7475249378"
"544",0.9967,"sp|P32891|DLD1_YEAST","1","2",2,"542.3229475476","-21.4402676054","2","-13.2847457385"
"545",0.9967,"sp|Q01574|ACS1_YEAST","1","2",2,"435.3029731787","-22.0379415218","2","-13.5652873118"
"546",0.9967,"sp|Q04371|ARMT1_YEAST","1","2",2,"376.4166047286","-21.6463898053","2","-12.9640459919"
"547",0.9967,"sp|Q05775|EIF3J_YEAST","1","2",2,"355.7485408595","-20.9011938394","2","-12.1373775948"
"548",0.9966,"sp|P47122|GPN1_YEAST","1","5",5,"609.3545770668","-20.6636358032","4","-11.6762436810"
"549",0.9964,"sp|P05626|ATPF_YEAST","1","4",4,"835.3242706388","-19.5506041102","4","-11.0182663829"
"550",0.9963,"sp|P40989|FKS2_YEAST","1","6",6,"490.9198635098","-23.2746977204","2","-14.9755111784"
"550",0.9963,"sp|P38631|FKS1_YEAST","1","2",2,NA,NA,NA,NA
"551",0.996,"sp|P40850|MKT1_YEAST","1","3",3,"573.3115611733","-21.8598512834","3","-13.1995340709"
"552",0.9959,"sp|P38777|FSH1_YEAST","1","3",3,"251.8023837516","-21.2747236922","1","-13.0123415490"
"553",0.9958,"sp|P40518|ARPC5_YEAST","1","4",4,"319.4897329357","-20.2732201003","2","-11.3543155861"
"554",0.9955,"sp|P14065|GCY1_YEAST","1","2",2,"204.1640462543","-21.9378765214","1","-13.3729312642"
"555",0.994,"sp|P32179|MET22_YEAST","1","3",3,"206.8401889194","-22.1134668657","2","-12.5673093094"
"556",0.9939,"sp|P33442|RS3A1_YEAST","1","1",1,"206.1687273139","-21.6327310520","1","-13.0818824822"
"557",0.9939,"sp|P35844|KES1_YEAST","1","7",7,"698.8283850579","-20.6388161528","4","-11.8490802778"
"558",0.9932,"sp|P39938|RS26A_YEAST","2","2",2,"170.7932869343","-20.8047696220","1","-11.9823468087"
"559",0.9931,"sp|Q12532|RQC2_YEAST","1","1",1,"164.9813315343","-23.9794910722","1","-15.1071197737"
"560",0.9929,"sp|P00427|COX6_YEAST","1","3",3,"242.2489952812","-20.6151658128","1","-12.2969824110"
"561",0.9925,"sp|P38205|NCL1_YEAST","1","2",2,"196.8768957955","-23.1227618284","1","-14.5053815603"
"562",0.9924,"sp|P40093|YEY6_YEAST","1","4",4,"646.4985234989","-20.3904354905","4","-11.4884084817"
"563",0.9923,"sp|Q04178|HPRT_YEAST","1","2",2,"349.7112922036","-20.6639413072","2","-11.8754316048"
"564",0.9919,"sp|Q12464|RUVB2_YEAST","1","1",1,"154.0278860779","-22.9385948107","1","-13.9671122950"
"565",0.9917,"sp|Q07505|DLHH_YEAST","1","3",3,"560.9552451941","-20.2870745976","3","-11.5953236856"
"566",0.9915,"sp|P10659|METK1_YEAST","1","3",3,"533.9903829894","-20.8428181977","3","-12.0799953727"
"567",0.9905,"sp|P40016|RPN3_YEAST","1","4",4,"369.7781709869","-21.8262102045","2","-13.1181961816"
"568",0.99,"sp|P27476|NSR1_YEAST","1","3",3,"262.6537617542","-21.9825278398","2","-12.7810160029"
"569",0.9898,"sp|Q04491|SEC13_YEAST","1","3",3,"462.4699055421","-20.6871627624","2","-12.3018481662"
"570",0.9887,"sp|P40215|NDH1_YEAST","1","5",5,"290.3428357322","-22.2737287106","2","-13.2168120623"
"571",0.9884,"sp|O13585|YP089_YEAST","1","1",1,"229.1586690462","-23.2802721319","1","-14.8819449117"
"572",0.9884,"sp|P01133ups|EGF_HUMAN_UPS","1","3",3,"610.1601533762","-17.8279026640","3","-9.2574540468"
"573",0.9884,"sp|P07275|PUT2_YEAST","1","1",1,"415.3701557238","-21.7952237126","1","-14.2549471912"
"574",0.9884,"sp|P09457|ATPO_YEAST","1","3",3,"733.4839614152","-19.5353581641","3","-11.2304869992"
"575",0.9884,"sp|P15274|AMPD_YEAST","1","1",1,"160.7618309701","-23.6590563132","1","-14.7493071432"
"576",0.9884,"sp|P16451|ODPX_YEAST","1","1",1,"317.1876588703","-21.6963465890","1","-13.7670091449"
"577",0.9884,"sp|P17891|CLC1_YEAST","1","4",4,"936.8416502256","-19.3185840572","4","-10.9517151900"
"578",0.9884,"sp|P18411|FUN14_YEAST","1","1",1,"388.8553448075","-20.3523261807","1","-12.7168856655"
"579",0.9884,"sp|P22147|XRN1_YEAST","1","1",1,"267.7235051215","-23.8388881496","1","-15.6649578734"
"580",0.9884,"sp|P23638|PSA3_YEAST","1","2",2,"460.6363560470","-20.4898021034","2","-12.0987563008"
"581",0.9884,"sp|P24280|SEC14_YEAST","1","4",4,"1121.2036142881","-19.4431542477","4","-11.3354565588"
"582",0.9884,"sp|P32563|VPH1_YEAST","1","2",2,"323.0112889191","-22.7048640604","2","-13.8017745631"
"583",0.9884,"sp|P36047|SDS22_YEAST","1","1",1,"227.5782245828","-21.8967200431","1","-13.4884084817"
"584",0.9884,"sp|P38066|RIB1_YEAST","1","1",1,"309.2018538337","-21.4841067120","1","-13.5179815971"
"585",0.9884,"sp|P38074|HMT1_YEAST","1","1",1,"432.1284611725","-21.0136863712","1","-13.5304725412"
"586",0.9884,"sp|P38836|ECM14_YEAST","1","1",1,"189.9612237512","-22.5046910236","1","-13.8357218950"
"587",0.9884,"sp|P39926|SSO2_YEAST","1","2",2,"594.7296291604","-20.3145403217","2","-12.2921001896"
"588",0.9884,"sp|P40029|MSRA_YEAST","1","1",1,"267.3384995476","-20.7870974696","1","-12.6110910014"
"589",0.9884,"sp|P40030|ERG28_YEAST","1","3",3,"714.0963870611","-19.0555376759","3","-10.7120199103"
"590",0.9884,"sp|P41920|YRB1_YEAST","1","1",1,"445.6733850386","-20.1772680126","1","-12.7385807366"
"591",0.9884,"sp|P52490|UBC13_YEAST","1","5",5,"1908.8416542614","-17.6849654465","5","-10.0229887932"
"592",0.9884,"sp|P52553|PFD6_YEAST","1","1",1,"229.1570627888","-20.3187563922","1","-11.9204190595"
"593",0.9884,"sp|P52893|ALAM_YEAST","1","1",1,"489.3120789193","-21.6009015981","1","-14.2969824110"
"594",0.9884,"sp|Q04002|SCC2_YEAST","1","1",1,"139.1308331525","-24.7497594047","1","-15.6315274955"
"595",0.9884,"sp|Q04344|HNT1_YEAST","1","1",1,"324.5177802080","-20.2876863524","1","-12.3913097936"
"596",0.9884,"sp|Q04869|YM94_YEAST","1","1",1,"423.6141705689","-21.0465355049","1","-13.5346122716"
"597",0.9884,"sp|Q07623|NOP6_YEAST","1","1",1,"258.8357417666","-21.1239474725","1","-12.9013102366"
"598",0.9884,"sp|Q12189|RPIA_YEAST","1","3",3,"635.2525826719","-20.0261000491","2","-12.0987563008"
"599",0.9884,"sp|Q12265|KPR5_YEAST","1","3",3,"628.2618032637","-20.9850335692","3","-12.4567628551"
"600",0.9884,"sp|Q12306|SMT3_YEAST","1","2",2,"818.9349812359","-18.3066656974","2","-10.7457405281"
"601",0.9884,"sp|Q12349|ATP14_YEAST","1","3",3,"548.5374140067","-19.1808094140","3","-10.4567628551"
"602",0.9884,"sp|Q8TGT8|YG174_YEAST","1","1",1,"299.0440203275","-17.9092001816","1","-9.8948839674"
"603",0.9879,"sp|P40087|DDI1_YEAST","1","2",2,"235.6942821734","-22.1867533558","2","-12.8289960318"
"604",0.9872,"sp|P10962|MAK16_YEAST","1","1",1,"205.7422696770","-21.8987527465","1","-13.3449168881"
"605",0.9872,"sp|P14284|DPOZ_YEAST","1","4",4,"568.9495938237","-22.7284911386","2","-14.6421178971"
"606",0.9872,"sp|P38216|YBM6_YEAST","1","1",1,"279.1929400337","-20.2009406688","1","-12.0875290454"
"607",0.9872,"sp|P43588|RPN11_YEAST","1","3",3,"478.0236001145","-20.6825091259","2","-12.3449168881"
"608",0.9872,"sp|P54781|ERG5_YEAST","1","1",1,"203.7442909366","-22.7269058573","1","-14.1589914079"
"609",0.9872,"sp|Q12165|ATPD_YEAST","1","1",1,"473.8430270401","-19.7597220166","1","-12.4094571403"
"610",0.9872,"sp|Q12250|RPN5_YEAST","1","1",1,"455.8942720336","-21.2911653722","1","-13.8851905712"
"611",0.9868,"sp|P05749|RL22A_YEAST","1","3",3,"301.6036726315","-20.0084123702","2","-11.0063922827"
"612",0.9865,"sp|P39533|ACON2_YEAST","1","3",3,"189.4288035486","-23.3844289032","1","-14.7114105354"
"613",0.9861,"sp|P18898|PGTB1_YEAST","1","5",5,"1345.1514679666","-19.4870952525","4","-11.6421178971"
"614",0.9861,"sp|Q02792|XRN2_YEAST","1","2",2,"378.6960511782","-22.7355773414","1","-15.0619436352"
"615",0.985,"sp|P40513|MAM33_YEAST","1","1",1,"463.3686192803","-20.5253252210","1","-13.1428114809"
"616",0.985,"sp|Q04418|RBA50_YEAST","1","1",1,"261.4135412773","-22.0739463839","1","-13.8656061749"
"617",0.985,"sp|Q12091|DAP1_YEAST","1","1",1,"372.7875435002","-20.0317769889","1","-12.3354565588"
"618",0.9847,"sp|P23724|PSB6_YEAST","1","3",3,"143.6043543021","-22.0729929710","1","-13.0004183816"
"619",0.9833,"sp|Q12212|SIA1_YEAST","1","2",2,"294.6357589902","-22.4040413632","1","-14.3682998155"
"620",0.9827,"sp|P10622|RLA3_YEAST","1","3",3,"683.7268905088","-18.6367034172","3","-10.2304869992"
"621",0.9827,"sp|P12962|CAF20_YEAST","1","2",2,"372.8476532876","-20.1145337462","2","-11.4184459235"
"622",0.9827,"sp|P40302|PSA6_YEAST","1","1",1,"188.9399709542","-21.6346399074","1","-12.9578937650"
"623",0.9827,"sp|P53297|PBP1_YEAST","1","1",1,"203.3573374485","-23.1540411098","1","-14.5833840723"
"624",0.9824,"sp|P54783|ALO_YEAST","1","3",3,"210.2131261603","-22.6492693615","1","-14.1264480347"
"625",0.9804,"sp|P23776|EXG1_YEAST","1","4",4,"404.1658118390","-21.4746107613","3","-12.3099214667"
"626",0.9804,"sp|P38144|ISW1_YEAST","1","3",3,"811.6484152485","-21.8021779749","3","-13.6433963154"
"627",0.9804,"sp|P42826|XKS1_YEAST","1","3",3,"273.9971981367","-22.4568606794","1","-14.3163477359"
"628",0.9804,"sp|Q12329|HSP42_YEAST","1","3",3,"118.9848767634","-22.9821716992","1","-13.6382758308"
"629",0.9804,"sp|Q99299|AIM44_YEAST","1","1",1,"293.2098079869","-22.6963238045","1","-14.6535830836"
"630",0.9793,"sp|P20435|RPAB2_YEAST","1","2",2,"329.2641864066","-20.2390819340","1","-12.3636534507"
"631",0.9793,"sp|P21306|ATP5E_YEAST","1","1",1,"183.3297451992","-19.7619585580","1","-11.0417253558"
"632",0.9793,"sp|P32642|GLRX4_YEAST","2","11",11,"1330.3779637261","-18.8791761947","11","-9.5588347643"
"633",0.9789,"sp|P05739|RL6B_YEAST","1","10",10,"314.6927072178","-20.4876910024","2","-11.5469606640"
"634",0.9782,"sp|P38348|HSM3_YEAST","1","1",1,"249.7287736093","-22.2687316676","1","-13.9944196410"
"635",0.977,"sp|P09201|F16P_YEAST","1","1",1,"198.9221673785","-22.1329425698","1","-13.5304725412"
"636",0.977,"sp|P26755|RFA3_YEAST","1","4",4,"817.6878760219","-18.5813902174","4","-10.0182663829"
"637",0.977,"sp|P32381|ARP2_YEAST","1","2",2,"420.9124491215","-21.2197077464","2","-12.6985538427"
"638",0.977,"sp|P32771|FADH_YEAST","1","1",1,"182.3080993997","-22.4082815092","1","-13.6799860827"
"639",0.977,"sp|P38886|RPN10_YEAST","1","4",4,"748.5551361301","-19.8441837354","4","-11.1536182358"
"640",0.977,"sp|Q06103|RPN7_YEAST","1","3",3,"540.8079495906","-20.9919206082","3","-12.2474003822"
"641",0.9759,"sp|Q01519|COX12_YEAST","1","1",1,"198.5714568061","-20.0675842998","1","-11.4625684767"
"642",0.9759,"sp|Q12172|YRR1_YEAST","1","1",1,"241.0757179639","-23.0744948824","1","-14.7493071432"
"643",0.9749,"sp|P41057|RS29A_YEAST","1","1",1,"143.6732563543","-19.9667665109","1","-10.8948839674"
"644",0.9748,"sp|P10869|AK_YEAST","1","2",2,"346.0912309849","-21.9327098930","2","-13.1291881970"
"645",0.9748,"sp|Q04067|EIF3G_YEAST","1","1",1,"207.8644575985","-21.7245921170","1","-13.1855611283"
"646",0.9743,"sp|P19146|ARF2_YEAST","1","4",4,"586.4919165053","-19.6299377924","4","-10.5873749325"
"647",0.9742,"sp|P53125|ITC1_YEAST","1","2",2,"239.7984526777","-23.7241615278","1","-15.3913097936"
"648",0.9737,"sp|P48606|TBCA_YEAST","1","1",1,"155.7433072871","-20.7709534158","1","-11.8154494999"
"649",0.9737,"sp|P48743|RFX1_YEAST","1","1",1,"153.7427861560","-23.7252425149","1","-14.7510871496"
"650",0.973,"sp|P43621|COPD_YEAST","1","2",2,"269.5329092778","-22.3444988371","2","-13.1802861863"
"651",0.9726,"sp|P39743|RV167_YEAST","1","1",1,"165.2391134060","-22.8705372410","1","-14.0004183816"
"652",0.9719,"sp|P11632|NHP6A_YEAST","1","1",1,"203.2571350354","-20.1980559436","1","-11.6266878565"
"653",0.9715,"sp|Q00764|TPS1_YEAST","1","3",3,"730.5103928738","-20.7645830461","2","-13.0388137604"
"654",0.9715,"sp|Q06554|IRC20_YEAST","1","1",1,"270.0333065446","-23.8526921106","1","-15.6911553904"
"655",0.9712,"sp|P39734|HPH2_YEAST","1","6",6,"269.0965766108","-22.2984732112","1","-14.1319231647"
"656",0.9703,"sp|A5Z2X5|YP010_YEAST","1","1",1,"226.7807175512","-19.6708301531","1","-11.2574540468"
"657",0.9698,"sp|P80210|PURA_YEAST","1","11",11,"132.7669448763","-23.0315303419","1","-13.8457522601"
"658",0.969,"sp|P12753|RAD50_YEAST","1","2",2,"290.9244544892","-23.4991105625","1","-15.4450810500"
"659",0.9681,"sp|P32469|DPH5_YEAST","1","2",2,"358.5177258123","-21.0689773695","2","-12.3163477359"
"660",0.9681,"sp|P47130|CSN12_YEAST","1","2",2,"287.3798614213","-21.8837580161","1","-13.8120428985"
"661",0.9681,"sp|P53173|ERV14_YEAST","1","3",3,"339.7571802369","-20.0262235457","2","-11.1960535022"
"662",0.9681,"sp|Q12522|IF6_YEAST","1","1",1,"373.6685525123","-20.7170819149","1","-13.0241669844"
"663",0.9659,"sp|P33297|PRS6A_YEAST","1","1",1,"160.6274576840","-22.7600358333","1","-13.8490802778"
"664",0.9659,"sp|P53150|LIF1_YEAST","1","1",1,"209.1321143278","-22.3354649332","1","-13.8052054685"
"665",0.9651,"sp|P39708|DHE5_YEAST","1","3",3,"348.0166268023","-21.7190972506","1","-13.9235794004"
