"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"466",1,"sp|P62979ups|RS27A_HUMAN_UPS","1","40",40,"610.2616221775","-19.4100494376","3","-10.8266445678"
"466",1,"sp|P0CG63|UBI4P_YEAST","1","120",120,NA,NA,NA,NA
"467",1,"sp|P0CS90|HSP77_YEAST","1","98",98,"10271.4285682534","-17.4047288721","47","-8.9247628234"
"467",1,"sp|P39987|HSP7E_YEAST","1","38",38,NA,NA,NA,NA
"468",1,"sp|P10664|RL4A_YEAST","1","40",40,"819.0951191944","-20.1998899739","5","-11.3041226418"
"468",1,"sp|P49626|RL4B_YEAST","1","34",34,NA,NA,NA,NA
"469",1,"sp|P11484|SSB1_YEAST","1","131",131,"2919.3749244145","-19.1262307507","10","-11.0640200184"
"469",1,"sp|P40150|SSB2_YEAST","1","121",121,"1299.1748681388","-20.2942946236","4","-12.3859481133"
"469",1,"sp|Q02891|MCFS1_YEAST","1","0",0,NA,NA,NA,NA
"470",1,"sp|P15731|UBC4_YEAST","1","5",5,"462.5942070082","-19.7337812507","1","-12.3356582153"
"470",1,"sp|P15732|UBC5_YEAST","1","3",3,NA,NA,NA,NA
"471",1,"sp|P16521|EF3A_YEAST","1","161",161,"26853.8008580413","-16.6929985912","99","-8.5247542261"
"471",1,"sp|P53978|EF3B_YEAST","1","36",36,NA,NA,NA,NA
"472",1,"sp|P18239|ADT2_YEAST","1","25",25,"3690.6877258624","-17.8411402706","15","-9.5321972093"
"472",1,"sp|P18238|ADT3_YEAST","1","7",7,NA,NA,NA,NA
"472",1,"sp|P04710|ADT1_YEAST","1","1",1,NA,NA,NA,NA
"473",1,"sp|P21954|IDHP_YEAST","1","60",60,"5737.1303886795","-17.6332846693","28","-9.0603169140"
"473",1,"sp|P41939|IDHC_YEAST","1","53",53,"3534.3841698238","-18.2771886547","18","-9.6427803754"
"473",1,"sp|P53982|IDHH_YEAST","1","26",26,NA,NA,NA,NA
"474",1,"sp|P29509|TRXB1_YEAST","1","37",37,"7151.3722462852","-16.8913395024","27","-8.6887299612"
"474",1,"sp|P38816|TRXB2_YEAST","1","5",5,NA,NA,NA,NA
"475",1,"sp|P30952|MLS1_YEAST","1","42",42,"7276.2340034783","-17.6626972149","26","-9.5395072975"
"475",1,"sp|P21826|MLS2_YEAST","1","15",15,NA,NA,NA,NA
"476",1,"sp|P32327|PYC2_YEAST","1","19",19,NA,NA,NA,NA
"476",1,"sp|P11154|PYC1_YEAST","1","19",19,NA,NA,NA,NA
"477",1,"sp|P32454|APE2_YEAST","1","27",27,"3006.5114825487","-19.7188742844","18","-10.8510976115"
"477",1,"sp|P37898|AAP1_YEAST","1","7",7,NA,NA,NA,NA
"478",1,"sp|P33298|PRS6B_YEAST","1","4",4,"111.1600554869","-23.3229036111","1","-13.8676718360"
"478",1,"sp|Q01939|PRS8_YEAST","1","3",3,NA,NA,NA,NA
"478",1,"sp|P53549|PRS10_YEAST","1","2",2,NA,NA,NA,NA
"479",1,"sp|P34760|TSA1_YEAST","1","86",86,"18664.7660969284","-14.8046113097","69","-6.6323902370"
"479",1,"sp|Q04120|TSA2_YEAST","1","3",3,NA,NA,NA,NA
"480",1,"sp|P37012|PGM2_YEAST","1","18",18,"3547.4112120140","-18.7376652564","16","-10.2784896919"
"480",1,"sp|P33401|PGM1_YEAST","1","2",2,NA,NA,NA,NA
"481",1,"sp|P38088|SYG_YEAST","1","17",17,"2493.3596962836","-19.5245085178","11","-11.0972257827"
"481",1,"sp|Q06817|SYG2_YEAST","1","5",5,NA,NA,NA,NA
"482",1,"sp|P38689|KPR3_YEAST","1","6",6,"304.0858088434","-21.4515246896","2","-12.4481329445"
"482",1,"sp|P38063|KPR4_YEAST","1","2",2,NA,NA,NA,NA
"483",1,"sp|P38720|6PGD1_YEAST","1","111",111,"19545.6777033262","-16.0570599419","76","-7.8119679911"
"483",1,"sp|P53319|6PGD2_YEAST","1","24",24,NA,NA,NA,NA
"484",1,"sp|P38754|RL14B_YEAST","1","17",17,"571.8706216255","-19.3269107486","4","-10.2347293064"
"484",1,"sp|P36105|RL14A_YEAST","1","13",13,NA,NA,NA,NA
"485",1,"sp|P38911|FKBP3_YEAST","1","6",6,"340.5245469456","-21.6493108686","2","-12.8091994333"
"485",1,"sp|Q06205|FKBP4_YEAST","1","2",2,NA,NA,NA,NA
"486",1,"sp|P39003|HXT6_YEAST","2","14",14,"2795.8661433580","-19.0836698077","9","-11.1110979572"
"486",1,"sp|P32465|HXT1_YEAST","3","3",3,NA,NA,NA,NA
"486",1,"sp|P39924|HXT13_YEAST","4","2",2,NA,NA,NA,NA
"487",1,"sp|P40054|SERA_YEAST","1","20",20,"2182.5980928779","-19.1595446076","12","-10.4146864614"
"487",1,"sp|P40510|SER33_YEAST","1","6",6,NA,NA,NA,NA
"488",1,"sp|P40472|SIM1_YEAST","1","3",3,"123.8434842596","-23.3203748813","1","-14.0210226129"
"488",1,"sp|P53616|SUN4_YEAST","1","2",2,NA,NA,NA,NA
"489",1,"sp|P41277|GPP1_YEAST","1","4",4,"531.4022285942","-20.2900550910","2","-12.0919891343"
"489",1,"sp|P40106|GPP2_YEAST","1","2",2,NA,NA,NA,NA
"490",1,"sp|P47771|ALDH2_YEAST","1","16",16,"766.5279796875","-20.7787302054","4","-12.1091984243"
"490",1,"sp|P54114|ALDH3_YEAST","1","12",12,NA,NA,NA,NA
"491",1,"sp|P50095|IMDH3_YEAST","1","13",13,"158.0700144351","-23.1041785035","1","-14.1568719859"
"491",1,"sp|P50094|IMDH4_YEAST","1","9",9,NA,NA,NA,NA
"491",1,"sp|P38697|IMDH2_YEAST","1","5",5,NA,NA,NA,NA
"492",1,"sp|P53221|RL26B_YEAST","1","8",8,"611.4444456928","-19.1105383463","4","-10.1148895364"
"492",1,"sp|P05743|RL26A_YEAST","1","3",3,NA,NA,NA,NA
"493",1,"sp|Q00955|ACAC_YEAST","1","49",49,"7387.3172947057","-19.6518639809","30","-11.3440817898"
"493",1,"sp|P32874|HFA1_YEAST","1","2",2,NA,NA,NA,NA
"494",1,"sp|Q03558|OYE2_YEAST","1","72",72,"14085.7998467801","-16.2398335966","55","-7.9887013259"
"494",1,"sp|P41816|OYE3_YEAST","1","11",11,NA,NA,NA,NA
"495",1,"sp|Q06151|DCPS_YEAST","1","16",16,"2464.7838285930","-18.5618969795","10","-10.2554878666"
"495",1,"sp|Q12123|DCS2_YEAST","1","2",2,NA,NA,NA,NA
"496",1,"sp|Q12213|RL7B_YEAST","1","19",19,"139.8018338782","-22.1814291364","1","-13.0569421872"
"496",1,"sp|P05737|RL7A_YEAST","1","18",18,NA,NA,NA,NA
"497",1,"sp|Q3E754|RS21B_YEAST","1","12",12,"740.0613562796","-18.2893736951","3","-9.9841858448"
"497",1,"sp|P0C0V8|RS21A_YEAST","1","9",9,NA,NA,NA,NA
"498",0.9999,"sp|P00427|COX6_YEAST","1","3",3,"221.3099648082","-20.7974600381","1","-12.3356582153"
"499",0.9999,"sp|P03962|PYRF_YEAST","1","5",5,"661.5574395660","-20.0689045926","4","-11.1869007813"
"500",0.9999,"sp|P05749|RL22A_YEAST","1","8",8,"625.3783688800","-19.0082090028","4","-10.0450680869"
"501",0.9999,"sp|P07264|LEUC_YEAST","1","6",6,"879.3760995985","-21.2030742803","6","-12.1467218670"
"502",0.9999,"sp|P0C0X0|RS28B_YEAST","2","6",6,"1051.0096263093","-17.4064602969","6","-8.6073315394"
"503",0.9999,"sp|P10659|METK1_YEAST","1","17",17,"648.0004831166","-20.6155090239","4","-11.7036336777"
"504",0.9999,"sp|P11076|ARF1_YEAST","1","7",7,"179.7058721381","-21.3882834199","1","-12.6260507367"
"505",0.9999,"sp|P29311|BMH1_YEAST","1","10",10,"1727.6825080237","-18.6840048000","9","-10.0169757799"
"506",0.9999,"sp|P32340|NDI1_YEAST","1","4",4,"645.8818020111","-21.0456199279","4","-12.1290198652"
"507",0.9999,"sp|P36135|UTH1_YEAST","1","4",4,"552.3874528952","-20.7801471882","4","-11.6379575034"
"508",0.9999,"sp|P38009|PUR92_YEAST","1","3",3,"576.1086103110","-21.4171876302","3","-12.7506957145"
"509",0.9999,"sp|P38616|YGP1_YEAST","1","4",4,"948.6360749540","-19.9558259020","3","-12.0088478990"
"510",0.9999,"sp|P38628|AGM1_YEAST","1","5",5,"538.0960168686","-21.4277449743","4","-12.2477383670"
"511",0.9999,"sp|P38840|ARO9_YEAST","1","4",4,"601.8144576887","-21.1475713345","4","-12.1290198652"
"512",0.9999,"sp|P41057|RS29A_YEAST","1","4",4,"348.3193268580","-18.7410194820","2","-9.9335597717"
"513",0.9999,"sp|P47075|VTC4_YEAST","1","5",5,"510.5472886954","-21.8758859390","3","-13.0350977981"
"514",0.9999,"sp|P61769ups|B2MG_HUMAN_UPS","1","7",7,"1272.6954256171","-17.6936164069","5","-9.4336333748"
"515",0.9999,"sp|Q02486|ABF2_YEAST","1","4",4,"427.9987130843","-20.1521684641","3","-11.0569421872"
"516",0.9999,"sp|Q03195|RLI1_YEAST","1","8",8,"612.3284865202","-21.3676967968","3","-12.7891698624"
"517",0.9999,"sp|Q06408|ARO10_YEAST","1","7",7,"712.8524904331","-21.2110842935","5","-12.1148895364"
"518",0.9999,"sp|P0CW40|MALX2_YEAST","3","3",3,"222.4192223390","-22.7829174316","2","-13.3283286735"
"518",0.9999,"sp|P38158|MAL32_YEAST","2","1",1,NA,NA,NA,NA
"519",0.9999,"sp|P51996|YPT32_YEAST","1","3",3,"371.3004328490","-20.6359039538","1","-12.9206207160"
"519",0.9999,"sp|P38555|YPT31_YEAST","1","2",2,NA,NA,NA,NA
"520",0.9999,"sp|Q02725|VTC3_YEAST","1","5",5,"191.0402729185","-23.5058306692","1","-14.8318372370"
"520",0.9999,"sp|P43585|VTC2_YEAST","1","1",1,NA,NA,NA,NA
"521",0.9998,"sp|P00128|QCR7_YEAST","1","2",2,"347.2035738412","-19.9269779735","2","-11.1148895364"
"522",0.9998,"sp|P01112ups|RASH_HUMAN_UPS","1","5",5,"834.6211068491","-19.2351961032","5","-10.3665191790"
"523",0.9998,"sp|P32602|SEC17_YEAST","1","2",2,"491.1831945532","-20.6276384425","2","-12.3160294085"
"524",0.9998,"sp|P39743|RV167_YEAST","1","6",6,"622.1644153379","-21.0096685384","3","-12.4541316851"
"525",0.9998,"sp|P40582|GST1_YEAST","1","4",4,"473.5825932794","-20.3608237490","3","-11.4116070685"
"526",0.9998,"sp|P41807|VATH_YEAST","1","6",6,"726.1540702512","-20.7746662110","4","-12.0270716576"
"527",0.9998,"sp|P53081|NIF3_YEAST","1","10",10,"1596.1526013762","-18.9074734030","9","-10.1262048496"
"528",0.9997,"sp|P05744|RL33A_YEAST","1","5",5,"491.4650201183","-19.1784533341","2","-10.8676718360"
"529",0.9997,"sp|P12688|YPK1_YEAST","2","10",10,"649.9042238215","-21.4432388964","5","-12.2136676909"
"530",0.9997,"sp|P22202|HSP74_YEAST","1","5",5,"385.5394660806","-22.1136260212","2","-13.4526343368"
"531",0.9997,"sp|P38116|ARL1_YEAST","1","2",2,"305.2145184805","-20.6399513327","2","-11.6419046879"
"532",0.9997,"sp|P39940|RSP5_YEAST","1","2",2,"437.0536483721","-22.2662605954","2","-13.7862007421"
"533",0.9997,"sp|P41056|RL33B_YEAST","1","10",10,"1321.2745018425","-17.7516837507","6","-9.2827093353"
"534",0.9997,"sp|Q06252|YL179_YEAST","1","3",3,"401.8887919033","-20.3783304324","2","-11.7772565408"
"535",0.9996,"sp|P28707|SBA1_YEAST","1","2",2,"404.8916847686","-20.4714265719","2","-11.8810923518"
"536",0.9996,"sp|P40029|MSRA_YEAST","1","4",4,"754.0813127697","-19.3429169426","3","-11.0648043050"
"537",0.9996,"sp|Q02326|RL6A_YEAST","1","25",25,"292.2027336334","-20.6465370282","2","-11.5856364683"
"538",0.9996,"sp|Q08412|CUE5_YEAST","1","3",3,"423.8518700607","-21.3335095159","3","-12.2242369326"
"539",0.9996,"sp|Q12460|NOP56_YEAST","1","5",5,"851.0343745874","-20.6221376023","5","-11.7815566782"
"540",0.9995,"sp|P22141|PSB4_YEAST","1","3",3,"450.4139978259","-20.1921800409","3","-11.1705989690"
"541",0.9995,"sp|P33734|HIS5_YEAST","1","5",5,"422.3150323705","-21.7642799403","3","-12.6497668057"
"542",0.9994,"sp|P05626|ATPF_YEAST","1","5",5,"636.5966027030","-19.9944329643","3","-11.4719796865"
"543",0.9994,"sp|P17076|RL8A_YEAST","1","2",2,"548.0867098180","-20.2796709324","2","-12.1262048496"
"544",0.9994,"sp|P40989|FKS2_YEAST","1","9",9,"364.7978276722","-23.7549600791","2","-15.0141869827"
"545",0.9994,"sp|P53235|EIF2A_YEAST","1","4",4,"420.8043914559","-21.9873548112","3","-12.8676718360"
"546",0.9993,"sp|P23639|PSA2_YEAST","1","3",3,"255.4752909309","-21.3466756059","1","-13.0919891343"
"547",0.9992,"sp|P16649|TUP1_YEAST","1","3",3,"597.2778732910","-21.6334310742","2","-13.6039631161"
"548",0.9991,"sp|P23248|RS3A2_YEAST","1","1",1,"198.3153248149","-21.7406323553","1","-13.1205582865"
"549",0.9991,"sp|P32337|IMB3_YEAST","1","3",3,"335.2214202913","-23.0777489846","1","-15.2149930883"
"550",0.999,"sp|P15303|SEC23_YEAST","1","2",2,"312.8553000078","-22.6735420407","2","-13.7111673504"
"551",0.999,"sp|P36022|DYHC_YEAST","1","3",3,"270.8909703095","-25.2949532097","1","-17.1247952794"
"552",0.999,"sp|P36046|MIA40_YEAST","1","4",4,"362.5258016990","-21.5306274347","2","-12.7808408782"
"553",0.9989,"sp|P21243|PSA1_YEAST","1","5",5,"626.7436129482","-20.0634796192","4","-11.1034847731"
"554",0.9988,"sp|P31688|TPS2_YEAST","1","5",5,"134.7388513295","-24.1112641013","1","-14.9335597717"
"555",0.9988,"sp|P46990|RL17B_YEAST","1","9",9,"840.7701657516","-19.1859255636","6","-10.0648043050"
"556",0.9988,"sp|Q00711|SDHA_YEAST","1","4",4,NA,NA,NA,NA
"556",0.9988,"sp|P47052|SDHX_YEAST","1","2",2,NA,NA,NA,NA
"557",0.9987,"sp|P39076|TCPB_YEAST","1","3",3,"134.7983306215","-23.3449316063","1","-14.1678640013"
"558",0.9987,"sp|P43123|UAP1_YEAST","1","6",6,"590.8220772660","-21.0691968042","4","-12.0240503056"
"559",0.9987,"sp|Q99258|RIB3_YEAST","1","2",2,"491.1636457855","-20.1383110213","1","-12.8266445678"
"560",0.9985,"sp|P43588|RPN11_YEAST","1","5",5,"187.6090449380","-22.0837335430","1","-13.3835926923"
"561",0.9984,"sp|P32445|RIM1_YEAST","1","6",6,"671.5850471413","-19.0633205726","4","-10.2030204467"
"562",0.9984,"sp|P39990|SNU13_YEAST","1","7",7,"1621.7616473811","-17.6918651130","3","-10.5185222724"
"563",0.9983,"sp|P11491|PPB_YEAST","1","5",5,"794.7222295813","-20.8882826280","3","-12.6859005917"
"564",0.9982,"sp|Q04869|YM94_YEAST","1","3",3,"203.6702512092","-22.1549230401","1","-13.5732880758"
"565",0.9981,"sp|P00498|HIS1_YEAST","1","2",2,"184.9154773142","-22.0615282228","1","-13.3405239704"
"566",0.998,"sp|P32379|PSA5_YEAST","1","6",6,"743.5821577184","-19.8619507444","4","-11.1485726627"
"567",0.9979,"sp|P38144|ISW1_YEAST","1","4",4,"518.9293799073","-22.4993666369","2","-14.2670346204"
"568",0.9974,"sp|P29704|FDFT_YEAST","1","4",4,"578.4391469102","-20.9963257583","3","-12.3356582153"
"569",0.9972,"sp|P47018|MTC1_YEAST","1","3",3,"307.8537514076","-22.0126967436","2","-13.0270716576"
"570",0.997,"sp|P40302|PSA6_YEAST","1","2",2,"282.2339029238","-21.1075485042","2","-11.9965695692"
"571",0.9962,"sp|Q03102|YMN1_YEAST","1","6",6,"893.4921390443","-20.0863727018","6","-11.0529950027"
"572",0.996,"sp|P25293|NAP1_YEAST","1","2",2,"389.5723187876","-21.4760874882","2","-12.8301084231"
"573",0.996,"sp|P32476|ERG1_YEAST","1","4",4,"478.5224841489","-21.4296846813","3","-12.4954386593"
"574",0.9956,"sp|P00915ups|CAH1_HUMAN_UPS","1","3",3,"314.6207072090","-21.1028292707","2","-12.1485726627"
"575",0.9956,"sp|P30402|PYRX_YEAST","1","1",1,"145.1690066123","-22.0228900991","1","-12.9527533369"
"576",0.9956,"sp|Q04175|SXM1_YEAST","1","3",3,"467.8380534611","-22.3907089201","3","-13.4238853983"
"577",0.9953,"sp|Q03940|RUVB1_YEAST","1","7",7,"566.0488672438","-21.0880168609","4","-11.9810732329"
"578",0.9949,"sp|P43621|COPD_YEAST","1","5",5,"584.3385072446","-21.2800278611","4","-12.2189619905"
"579",0.9948,"sp|P23180|AIM17_YEAST","1","6",6,"370.6708234736","-21.7050234294","2","-12.9872917556"
"580",0.9939,"sp|P38777|FSH1_YEAST","1","4",4,"253.7344462465","-21.3155681994","1","-13.0510173532"
"581",0.9928,"sp|P11353|HEM6_YEAST","1","3",3,"194.7705587085","-22.1298514714","1","-13.4837568542"
"582",0.9925,"sp|P35844|KES1_YEAST","1","6",6,"278.0459337865","-22.0203030780","2","-12.8877560821"
"583",0.9922,"sp|P0CX80|MTCU1_YEAST","2","2",2,"390.6734406487","-18.6988492427","2","-10.0569421872"
"584",0.9922,"sp|P49573|CTR1_YEAST","1","2",2,"489.4253800746","-21.1083220847","2","-12.7915407668"
"585",0.9922,"sp|P53109|AIM14_YEAST","1","3",3,"860.3150989460","-20.7840280356","3","-12.6960604580"
"586",0.9917,"sp|P19146|ARF2_YEAST","1","4",4,"561.0817173838","-19.7457100677","4","-10.6260507367"
"587",0.9916,"sp|P05739|RL6B_YEAST","1","5",5,"307.7530061309","-20.5717337542","2","-11.5856364683"
"588",0.9901,"sp|P38760|MIP6_YEAST","1","4",4,"340.2449159214","-22.3316361350","2","-13.4903395046"
"589",0.9895,"sp|Q03466|EBS1_YEAST","1","4",4,"260.3417768220","-23.1415708056","1","-14.9141074090"
"590",0.9892,"sp|O13585|YP089_YEAST","1","2",2,"424.3426748376","-22.4432611776","2","-13.9206207160"
"591",0.9892,"sp|P00424|COX5A_YEAST","2","2",2,"345.6173078713","-20.2022874604","2","-11.3835926923"
"592",0.9892,"sp|P01133ups|EGF_HUMAN_UPS","1","4",4,"761.4129988264","-17.5602833869","4","-8.8810923518"
"593",0.9892,"sp|P07275|PUT2_YEAST","1","1",1,"397.1269686104","-21.9118928938","1","-14.2936229955"
"594",0.9892,"sp|P08263ups|GSTA1_HUMAN_UPS","1","3",3,"895.1144897337","-19.3599054217","3","-11.3291449083"
"595",0.9892,"sp|P09211ups|GSTP1_HUMAN_UPS","1","2",2,"717.7034200182","-19.5980464211","2","-11.8335639817"
"596",0.9892,"sp|P10622|RLA3_YEAST","1","5",5,"1082.3710770114","-18.0258722508","5","-9.5321972093"
"597",0.9892,"sp|P16451|ODPX_YEAST","1","3",3,"860.0729532327","-20.3090961465","3","-12.2207224484"
"598",0.9892,"sp|P17891|CLC1_YEAST","1","4",4,"925.1779198923","-19.3885303939","4","-10.9903909943"
"599",0.9892,"sp|P20107|ZRC1_YEAST","1","3",3,"577.6804016992","-20.9917060931","3","-12.3291449083"
"600",0.9892,"sp|P23638|PSA3_YEAST","1","1",1,"219.1669248150","-21.6132722470","1","-13.1374321051"
"601",0.9892,"sp|P25349|YCP4_YEAST","1","2",2,"659.0064199837","-19.9621497962","2","-12.0745720812"
"602",0.9892,"sp|P25619|HSP30_YEAST","1","2",2,"447.8245957893","-20.9461807486","2","-12.5012442810"
"603",0.9892,"sp|P32463|ACPM_YEAST","1","4",4,"697.3620271311","-18.8979515608","4","-10.0919891343"
"604",0.9892,"sp|P35732|DEF1_YEAST","1","4",4,"1464.7654873704","-20.3889542917","4","-12.6536818557"
"605",0.9892,"sp|P37299|QCR10_YEAST","1","2",2,"688.6156358373","-18.2171626858","2","-10.3929913903"
"606",0.9892,"sp|P38066|RIB1_YEAST","1","1",1,"287.4354233180","-21.6412897668","1","-13.5566574013"
"607",0.9892,"sp|P38074|HMT1_YEAST","1","2",2,"890.2764876081","-20.0227651259","2","-12.5691483455"
"608",0.9892,"sp|P38216|YBM6_YEAST","1","2",2,"532.0656782147","-19.3224707415","2","-11.1262048496"
"609",0.9892,"sp|P40414|TPM2_YEAST","1","1",1,"395.0387430561","-20.0829978115","1","-12.4571217277"
"610",0.9892,"sp|P40991|NOP2_YEAST","1","2",2,"499.6325045199","-21.6846707752","2","-13.3976678775"
"611",0.9892,"sp|P52490|UBC13_YEAST","1","3",3,"1127.3647480021","-18.4965804712","3","-10.7986301916"
"612",0.9892,"sp|P52553|PFD6_YEAST","1","4",4,"844.0944677151","-18.4895606300","4","-9.9590948638"
"613",0.9892,"sp|P52893|ALAM_YEAST","1","1",1,"475.7531322034","-21.6933152954","1","-14.3356582153"
"614",0.9892,"sp|P53855|ATG2_YEAST","1","1",1,"118.2167922619","-25.1292647255","1","-15.7628294702"
"615",0.9892,"sp|Q04178|HPRT_YEAST","1","3",3,"520.0759948124","-20.1432551950","3","-11.3291449083"
"616",0.9892,"sp|Q04705|PRM6_YEAST","1","1",1,"145.2117906881","-22.6553481033","1","-13.5856364683"
"617",0.9892,"sp|Q06103|RPN7_YEAST","1","6",6,"1059.5622564813","-20.0735124688","6","-11.2860761864"
"618",0.9892,"sp|Q06405|ATPK_YEAST","1","13",13,"915.0020574103","-18.1985115799","5","-9.4624882375"
"619",0.9892,"sp|Q07623|NOP6_YEAST","1","1",1,"247.2445992047","-21.2419172686","1","-12.9399860408"
"620",0.9892,"sp|Q12165|ATPD_YEAST","1","1",1,"466.0916071818","-19.8353896446","1","-12.4481329445"
"621",0.9892,"sp|Q12250|RPN5_YEAST","1","1",1,"421.5233731188","-21.4561239808","1","-13.9238663755"
"622",0.9892,"sp|Q12265|KPR5_YEAST","1","1",1,"210.6298599193","-22.6135614206","1","-14.0804011600"
"623",0.9892,"sp|Q12329|HSP42_YEAST","1","5",5,"412.8809124686","-21.2390961458","4","-11.6769516350"
"624",0.9892,"sp|Q12349|ATP14_YEAST","1","3",3,"497.6628736795","-19.3731026309","3","-10.4954386593"
"625",0.9892,"sp|Q12532|RQC2_YEAST","1","3",3,"496.3759170378","-22.4422326918","3","-13.5608330773"
"626",0.9889,"sp|P53086|KIP3_YEAST","1","3",3,"260.2354666525","-23.0071024618","1","-14.7790498226"
"627",0.9882,"sp|O43137|YB085_YEAST","1","2",2,"384.2184413105","-19.2015392551","2","-10.5355957858"
"628",0.9882,"sp|P08067|UCRI_YEAST","1","3",3,"555.0860964129","-20.0095563767","3","-11.2894351985"
"629",0.9882,"sp|P10599ups|THIO_HUMAN_UPS","1","4",4,"805.2517178553","-18.5059949647","4","-9.9075645632"
"630",0.9882,"sp|P11633|NHP6B_YEAST","1","2",2,"347.3745354767","-19.5669397044","2","-10.7555614697"
"631",0.9882,"sp|P23776|EXG1_YEAST","1","5",5,"670.8416746326","-20.7954576905","5","-11.6116316768"
"632",0.9882,"sp|P25451|PSB3_YEAST","1","2",2,"497.2931949936","-20.0994584947","2","-11.8056849491"
"633",0.9882,"sp|P32381|ARP2_YEAST","1","2",2,"405.8468292022","-21.3241645398","2","-12.7372296469"
"634",0.9882,"sp|P32642|GLRX4_YEAST","2","9",9,"1099.9398780157","-19.2054596581","9","-9.8870171857"
"635",0.9882,"sp|P33204|ARPC4_YEAST","1","4",4,"704.7083470257","-19.3349012970","4","-10.5440573645"
"636",0.9882,"sp|P33322|CBF5_YEAST","1","3",3,"491.2014215076","-21.3536397276","3","-12.4571217277"
"637",0.9882,"sp|P39958|GDI1_YEAST","1","1",1,"189.0341079257","-22.6324121406","1","-13.9431884729"
"638",0.9882,"sp|Q05515|SVF1_YEAST","1","2",2,"440.0442681425","-21.5063195032","2","-13.0360979334"
"639",0.9882,"sp|Q06142|IMB1_YEAST","1","2",2,"401.4533125541","-22.4787122942","2","-13.8760742770"
"640",0.9882,"sp|Q12513|TMA17_YEAST","1","2",2,"172.7118016632","-21.1745271072","1","-12.3550235401"
"641",0.9872,"sp|P38624|PSB1_YEAST","1","4",4,"483.8430228893","-20.2077288759","3","-11.2894351985"
"642",0.9871,"sp|P05150|OTC_YEAST","1","1",1,"201.7068694538","-22.1226943027","1","-13.5270842859"
"643",0.9871,"sp|P24783|DBP2_YEAST","1","2",2,"297.2871649785","-22.2549750475","2","-13.2189619905"
"644",0.9871,"sp|P32496|RPN12_YEAST","1","1",1,"201.7487532305","-21.8195474096","1","-13.2242369326"
"645",0.9871,"sp|P38968|SEC31_YEAST","1","3",3,"495.8392598837","-22.7382192818","3","-13.8552590528"
"646",0.9871,"sp|P39101|CAJ1_YEAST","1","2",2,"456.4725379844","-21.1545718135","2","-12.7372296469"
"647",0.9871,"sp|P40024|ARB1_YEAST","1","3",3,"199.6789872370","-22.9890579949","1","-14.3788702821"
"648",0.9871,"sp|P40093|YEY6_YEAST","1","4",4,"635.9222966376","-20.4661040275","4","-11.5270842859"
"649",0.9871,"sp|P47160|ENT3_YEAST","1","1",1,"132.0564523586","-23.0053456323","1","-13.7986301916"
"650",0.9871,"sp|P53885|MDG1_YEAST","1","1",1,"113.7651438278","-23.0637163206","1","-13.6419046879"
"651",0.9871,"sp|Q01519|COX12_YEAST","1","1",1,"208.2861978812","-20.0505472738","1","-11.5012442810"
"652",0.9871,"sp|Q08723|RPN8_YEAST","1","3",3,"912.5827118941","-19.9449991974","3","-11.9421217852"
"653",0.9866,"sp|P27476|NSR1_YEAST","1","2",2,"229.9789461620","-22.2260602489","1","-13.8196918071"
"654",0.9865,"sp|P43590|YFH6_YEAST","1","1",1,"124.7048323321","-23.4789527949","1","-14.1895999309"
"655",0.9865,"sp|P47127|AIM24_YEAST","1","3",3,"301.3723050840","-21.7645800589","1","-13.7482566691"
"656",0.9861,"sp|P10145ups|IL8_HUMAN_UPS","1","8",8,"668.1450714149","-18.1638387032","2","-10.2961298511"
"657",0.9861,"sp|P21306|ATP5E_YEAST","1","1",1,"169.3558989841","-19.9282131554","1","-11.0804011600"
"658",0.985,"sp|P0CT04|IPB2_YEAST","1","1",1,"360.4240118470","-19.1131986467","1","-11.3550235401"
"659",0.985,"sp|P33201|MRT4_YEAST","1","3",3,"541.7351081236","-20.1791305436","3","-11.4238853983"
"660",0.985,"sp|P36017|VPS21_YEAST","3","2",2,"334.5319980188","-20.7061763908","2","-11.8404503673"
"661",0.985,"sp|P43582|WWM1_YEAST","1","1",1,"320.5959675530","-20.7744179938","1","-12.8473040383"
"662",0.985,"sp|P53834|HCH1_YEAST","1","3",3,"496.5637536678","-19.6794839704","3","-10.7986301916"
"663",0.985,"sp|Q06505|IWS1_YEAST","1","1",1,"154.3279935820","-22.7875554077","1","-13.8056849491"
"664",0.985,"sp|Q12522|IF6_YEAST","1","1",1,"361.8095777411","-20.8154824244","1","-13.0628427886"
"665",0.9839,"sp|P01127ups|PDGFB_HUMAN_UPS","1","3",3,"629.7283419981","-18.8475298095","3","-10.3094266737"
"666",0.9839,"sp|P32453|ATP11_YEAST","1","2",2,"308.1646750787","-21.4232565446","2","-12.4390878049"
"667",0.9839,"sp|P51965ups|UB2E1_HUMAN_UPS","1","7",7,"1143.7691298260","-18.8549757372","7","-9.9554745481"
"668",0.9839,"sp|Q06146|YL257_YEAST","1","1",1,"196.9371195565","-22.0827695094","1","-13.4526343368"
"669",0.9829,"sp|A5Z2X5|YP010_YEAST","1","3",3,"683.1804609973","-18.1317333716","3","-9.7111673504"
"670",0.9829,"sp|P38205|NCL1_YEAST","1","2",2,"385.2595741425","-22.2060967896","2","-13.5440573645"
